Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
352820,KR7352820005,하이브,KOSPI,,177700,1,1300,0.74,176600,181900,176200,66329,11912926350,7660084757200,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17740,2,-660,-3.59,18870,19130,17700,2299077,42340986780,7289501498120,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,97900,1,700,0.72,95300,99000,95100,17344,1698786350,6928131005400,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87300,2,-300,-0.34,87700,88700,87200,12962,1140303400,6836746725000,78313250,STK
007660,KR7007660004,이수페타시스,KOSPI,,93100,2,-3700,-3.82,98700,98900,93000,166097,15854765150,6834398288900,73409219,STK
000100,KR7000100008,유한양행,KOSPI,,82900,1,400,0.48,83300,85000,82900,45128,3784619000,6602786122900,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,137200,2,-2300,-1.65,139600,141300,137200,43160,6001423050,6574884268400,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14750,1,50,0.34,14660,14860,14570,158485,2339866400,6260309047000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,65300,1,400,0.62,64600,66300,64600,34359,2257177350,6259401044500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,45550,1,850,1.9,44700,46050,44700,88842,4047210575,6161670801750,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29300,2,-800,-2.66,30550,30600,29300,693191,20684402275,5742583062800,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,114700,1,1700,1.5,117700,117700,113000,258139,29656812000,5668121297500,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,47750,1,850,1.81,46850,47850,46850,38329,1819194975,5532262045250,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,177300,2,-10700,-5.69,190400,190400,176600,132271,24021849750,5432977305000,30642850,STK
271560,KR7271560005,오리온,KOSPI,,133600,1,1800,1.37,131600,134800,130800,12115,1616039300,5281046076800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27900,2,-1450,-4.94,28650,28700,27700,104742,2943503050,5203958889600,186521824,STK
036570,KR7036570000,NC,KOSPI,,241500,2,-2000,-0.82,245000,248000,241000,14562,3559160500,5202881313000,21544022,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,274000,2,-4000,-1.44,274500,279000,267000,63932,17457266750,5115643568000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,78600,1,600,0.77,78600,82000,78000,288224,23118852450,5094850428000,64819980,STK
128940,KR7128940004,한미약품,KOSPI,,395000,2,-3500,-0.88,395000,402000,395000,9229,3669635500,5060341445000,12810991,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10010,1,70,0.7,9940,10360,9900,1275969,12938203385,5005000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,162600,2,-4400,-2.63,171000,171200,162200,51757,8592102400,4841838898200,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15040,1,190,1.28,14750,15060,14710,253120,3785311770,4667318576320,310327033,STK
088350,KR7088350004,한화생명,KOSPI,,5360,1,330,6.56,5010,5520,5010,6092981,32884208305,4655320800000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,307500,1,4000,1.32,303000,311000,300500,19660,6028204750,4604973322500,14975523,STK
011790,KR7011790003,SKC,KOSPI,,88400,2,-800,-0.9,90000,90700,88300,41389,3695279500,4384489543200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,100700,1,1000,1.0,101500,102100,97900,109750,10987103700,4380912011600,43504588,STK
066970,KR7066970005,엘앤에프,KOSPI,,104800,1,2200,2.14,103000,107300,103000,101854,10750338300,4263605648000,40683260,STK
082740,KR7082740002,한화엔진,KOSPI,,48500,1,250,0.52,48900,49850,48250,160588,7838688950,4047186387000,83447142,STK
004170,KR7004170007,신세계,KOSPI,,426000,1,6500,1.55,428000,439000,422000,14695,6329620500,4023647106000,9445181,STK
001040,KR7001040005,CJ,KOSPI,,136300,2,-1300,-0.94,137700,139500,136000,15854,2183162500,3976824827400,29176998,STK
002380,KR7002380004,KCC,KOSPI,,459000,1,3000,0.66,456500,466000,456000,2843,1308680000,3944139264000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,29350,1,550,1.91,28900,29700,28900,94620,2781211150,3916633789750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3810,1,5,0.13,3800,3895,3790,1665427,6425678136,3910060323120,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,101100,1,1300,1.3,103900,105600,100000,39409,4044078950,3864042000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,44100,1,1150,2.68,42900,45000,42700,206617,9075160200,3759447825000,85248250,STK
111770,KR7111770004,영원무역,KOSPI,,84000,2,-700,-0.83,83700,85200,82200,10328,862737000,3722163312000,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,70400,2,-2000,-2.76,73600,73600,70300,144341,10316265950,3357051456000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36250,1,350,0.97,35850,36450,35750,26079,944371550,3346346250000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,130200,1,1300,1.01,129000,131900,128600,12101,1578972550,3275483715000,25157325,STK
161890,KR7161890009,한국콜마,KOSPI,,138400,1,3200,2.37,135200,139900,133300,201795,27829089650,3266942656800,23605077,STK
022100,KR7022100002,포스코DX,KOSPI,,21400,2,-400,-1.83,21900,22450,21300,103179,2272217700,3253543200600,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,38550,2,-300,-0.77,38600,39600,38450,32213,1260312000,3158577712050,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14560,1,220,1.53,14350,14590,14320,98210,1425999465,3114973680000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44200,1,500,1.14,43900,44750,43750,3877,172159600,3086114631600,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5720,1,90,1.6,5680,5800,5670,512119,2930981240,3057737608640,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58400,2,-2000,-3.31,60100,61400,58400,78787,4713650800,3050853259200,52240638,STK
006360,KR7006360002,GS건설,KOSPI,,35000,2,-700,-1.96,36450,36650,34850,695029,24730224475,2995352150000,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,43600,2,-750,-1.69,43950,44450,43550,24137,1061151750,2981871580000,68391550,STK
007340,KR7007340003,DN오토모티브,KOSPI,,50600,1,1150,2.33,49150,52900,49150,55049,2830792850,2960649769000,58510865,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37400,1,550,1.49,36850,37850,36850,20571,772587525,2934275082200,78456553,STK
012750,KR7012750006,에스원,KOSPI,,76900,2,-1200,-1.54,76800,77600,76200,6863,528250100,2922136788200,37999178,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,102400,1,2900,2.91,99800,103100,99500,38214,3900677350,2896768512000,28288755,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73400,2,-100,-0.14,74700,76400,73300,87553,6552334750,2840111928200,38693623,STK
483650,KR7483650008,달바글로벌,KOSPI,,226500,2,-9500,-4.03,236000,236000,226000,60989,14017921750,2829871747500,12493915,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71900,3,0,0.0,71900,72500,71100,12971,931917750,2810742481500,39092385,STK
005850,KR7005850003,에스엘,KOSPI,,60500,1,1500,2.54,58800,61700,58700,33849,2049237600,2810135460000,46448520,STK
004800,KR7004800009,효성,KOSPI,,167600,1,2700,1.64,167600,171000,164800,4952,829991400,2805692213200,16740407,STK
192820,KR7192820009,코스맥스,KOSPI,,246000,2,-3000,-1.2,241000,250500,239000,54992,13490586500,2791979214000,11349509,STK
450080,KR7450080007,에코프로머티,KOSPI,,39400,1,50,0.13,39400,40650,39250,89264,3566569000,2790066478000,70813870,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184800,1,2300,1.26,183300,186100,182300,25770,4757688200,2782013572800,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17240,1,270,1.59,16810,17300,16740,60167,1026671935,2730185153920,158363408,STK
489790,KR7489790006,한화비전,KOSPI,,53600,2,-600,-1.11,55100,55300,53500,37829,2056549850,2706177704000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,164300,1,4900,3.07,162300,165400,160000,3620,594260400,2701092000000,16440000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19840,1,490,2.53,19350,20450,19340,89360,1786907595,2681971200000,135180000,STK
204320,KR7204320006,HL만도,KOSPI,,56100,1,600,1.08,56100,58000,55900,322701,18450367300,2634294432000,46957120,STK
003690,KR7003690005,코리안리,KOSPI,,14750,1,80,0.55,14790,14810,14650,34007,501709630,2606635207250,176721031,STK
026960,KR7026960005,동서,KOSPI,,25950,2,-250,-0.95,25800,26050,25550,11760,303434775,2587215000000,99700000,STK
383220,KR7383220001,F&F,KOSPI,,67100,2,-1700,-2.47,68200,69600,67100,10392,707796150,2570404732500,38307075,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,37900,2,-200,-0.52,38100,38450,36900,177510,6661514575,2482212215400,65493726,STK
282330,KR7282330000,BGF리테일,KOSPI,,142700,3,0,0.0,140700,145000,140700,11276,1610179400,2466413386200,17283906,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190300,3,0,0.0,187600,192100,187600,1970,374142800,2465111375100,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57500,1,100,0.17,57200,58400,57200,29944,1732526450,2459586592500,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25700,2,-300,-1.15,25450,26200,25450,16418,424084750,2439835668000,94935240,STK
004370,KR7004370003,농심,KOSPI,,394500,1,5000,1.28,388000,397500,387000,6246,2464108500,2399602269000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,24000,1,500,2.13,23550,24250,23500,38665,927391475,2391930624000,99663776,STK
073240,KR7073240004,금호타이어,KOSPI,,8140,3,0,0.0,8210,8850,8020,7627314,64694713955,2338298736180,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,214500,2,-18000,-7.74,231500,238000,214500,28826,6400783250,2315320722000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,2,-40,-0.7,5800,5800,5670,180009,1026363755,2300291506170,405695151,STK
103140,KR7103140000,풍산,KOSPI,,81500,2,-2500,-2.98,83600,83700,81400,22959,1899038600,2283978657000,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,27200,1,450,1.68,26450,27550,26450,39985,1083901850,2274121688000,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42450,2,-450,-1.05,42300,42950,42250,25207,1071249825,2253748608000,53091840,STK
069960,KR7069960003,현대백화점,KOSPI,,102800,1,3100,3.11,101400,104100,101000,44717,4613722800,2216872953600,21564912,STK
018670,KR7018670000,SK가스,KOSPI,,236000,1,8000,3.51,231500,237000,229500,2443,573909500,2187541584000,9269244,STK
030000,KR7030000004,제일기획,KOSPI,,18930,1,220,1.18,18690,18940,18680,68179,1286251540,2177730389250,115041225,STK
181710,KR7181710005,NHN,KOSPI,,65500,2,-1200,-1.8,65500,65500,65500,40491,2652448500,2145330604500,32753139,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11650,3,0,0.0,11670,11920,11630,30589,360227680,2136577368350,183397199,STK
139480,KR7139480008,이마트,KOSPI,,77300,2,-800,-1.02,78300,78700,76500,38133,2945083450,2133156808700,27595819,STK
439260,KR7439260001,대한조선,KOSPI,,54500,1,2700,5.21,53000,55600,53000,38257,2088710450,2075835785000,38088730,STK
051600,KR7051600005,한전KPS,KOSPI,,46000,2,-200,-0.43,46350,46950,45900,25123,1165513150,2070000000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26350,1,150,0.57,26050,26450,26000,14017,368665550,2014673043000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66600,2,-100,-0.15,67100,68700,66500,20848,1410136450,2012576875200,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57900,1,800,1.4,57800,58800,55900,1674208,95916666250,1972479531600,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57800,2,-200,-0.34,59000,60100,57600,34610,2031803100,1960662411000,33921495,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46100,2,-800,-1.71,46950,47250,45900,108798,5055788700,1944101678300,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,31400,1,400,1.29,31000,31850,31000,11468,362028000,1844495346000,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,67500,1,1300,1.96,66100,68800,65900,28218,1914329450,1835668102500,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,34400,2,-250,-0.72,35100,35300,34300,39177,1358198125,1801371927200,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,44650,1,1250,2.88,43650,44700,43450,65472,2901892875,1752428602650,39248121,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75300,1,1300,1.76,73900,75800,73800,15316,1150982700,1717769503200,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,39400,1,200,0.51,39500,40100,39000,6433,254165200,1705520092800,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,56300,1,600,1.08,57300,58400,56300,31328,1796978750,1685961601600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36950,1,50,0.14,37200,37850,36950,7611,285186300,1631003262050,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17980,1,70,0.39,18100,18590,17920,108989,1990459660,1623510285120,90295344,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8090,1,10,0.12,8250,8450,8070,398491,3264086075,1622804562010,200593889,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26450,1,100,0.38,26350,26700,26150,13963,369416825,1591143445400,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43600,1,50,0.11,43000,46000,42650,58162,2573096725,1563588388400,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,65100,2,-1300,-1.96,68400,69600,64500,71984,4827504050,1561268562000,23982620,STK
089860,KR7089860001,롯데렌탈,KOSPI,,42500,3,0,0.0,42800,43150,42300,10482,447384100,1543148990000,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,128900,2,-600,-0.46,129100,130300,128800,4812,621836850,1506394748200,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7110,1,60,0.85,7120,7130,7080,6374,45241170,1464593955210,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37700,1,100,0.27,37500,38100,37500,13829,522919750,1461252000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22000,1,200,0.92,22000,22450,22000,20089,445137775,1449961260000,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46900,2,-1250,-2.6,48700,48750,46850,28310,1350986775,1436306825100,30624879,STK
069620,KR7069620003,대웅제약,KOSPI,,123500,1,200,0.16,123500,125900,123500,3826,477560100,1430942012500,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,71400,2,-500,-0.7,73800,74400,71100,28208,2046160550,1413624395400,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323000,3,0,0.0,322000,329500,320500,4406,1434453000,1397841286000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,122300,2,-1900,-1.53,125000,126000,121400,110190,13572939600,1369760000000,11200000,STK
005070,KR7005070008,코스모신소재,KOSPI,,41000,1,400,0.99,40950,41600,40700,23487,968223225,1361797411000,33214571,STK
093370,KR7093370005,후성,KOSPI,,12330,1,370,3.09,12060,12650,12050,1488891,18444032350,1322458218900,107255330,STK
012630,KR7012630000,HDC,KOSPI,,22000,2,-300,-1.35,22150,22750,22000,7943,176734275,1314317862000,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,326500,3,0,0.0,324500,330000,324000,1492,488936500,1308556495000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61600,2,-100,-0.16,61200,62100,61100,8340,513615150,1304285628800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27150,1,200,0.74,27200,27300,26950,11532,313050150,1294135320900,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15500,2,-380,-2.39,15790,15990,15470,45666,714059900,1267700050000,81787100,STK
017960,KR7017960006,한국카본,KOSPI,,24100,2,-200,-0.82,24850,25200,24050,58270,1431936100,1245403312600,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46500,1,200,0.43,46100,47150,45900,8332,388990275,1199700000000,25800000,STK
030610,KR7030610000,교보증권,KOSPI,,10460,1,200,1.95,10420,10550,10350,13814,144415530,1192052572060,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28600,1,50,0.18,29050,29500,28300,45501,1308008175,1148234601800,40148063,STK
006340,KR7006340004,대원전선,KOSPI,,14470,2,-640,-4.24,15320,15330,14450,2961733,43916418825,1134656599520,78414416,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,121800,1,2600,2.18,119400,123900,119300,7939,969818300,1121117113200,9204574,STK
000080,KR7000080002,하이트진로,KOSPI,,15590,1,220,1.43,15340,15650,15330,28105,436880550,1093382995490,70133611,STK
