Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,KR7298040007,효성중공업,KOSPI,,3108000,2,-172000,-5.24,3290000,3330000,3106000,24591,78617036000,28980695184000,9324548,STK
000810,KR7000810002,삼성화재,KOSPI,,632000,2,-19000,-2.92,640000,644000,623000,47088,29898873500,28217202936000,44647473,STK
042700,KR7042700005,한미반도체,KOSPI,,262500,2,-10500,-3.85,270500,272500,259000,291956,77333227000,25019452500000,95312200,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,351500,2,-14500,-3.96,361000,364000,351500,71260,25409297000,24876750274000,70773116,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,306250,2,-16750,-5.19,316500,319500,306000,203942,63176187250,24267717643750,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,37550,2,-1250,-3.22,38500,38500,36950,1348877,51079623750,24105751091350,641964077,STK
000150,KR7000150003,두산,KOSPI,,1473000,2,-35000,-2.32,1507000,1534000,1468000,31664,47617877000,23853518955000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,40850,2,-2600,-5.98,42500,42700,40650,1319588,54498122300,22858307048000,559566880,STK
011070,KR7011070000,LG이노텍,KOSPI,,953000,3,0,0.0,923000,1005000,923000,261116,252872594500,22554752971000,23667107,STK
010130,KR7010130003,고려아연,KOSPI,,1074000,2,-36000,-3.24,1121000,1121000,1072000,9395,10197127000,22417568706000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,28200,2,-850,-2.93,29000,29050,28150,772386,22004985200,20700952224000,734076320,STK
010140,KR7010140002,삼성중공업,KOSPI,,23100,2,-700,-2.94,23500,23700,22800,1813581,41922435375,20328000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,276500,2,-9000,-3.15,284500,291000,276500,103722,29278600000,19518782839500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89600,2,-1800,-1.97,93800,93900,89500,481100,43813296950,19245188748800,214790053,STK
064350,KR7064350002,현대로템,KOSPI,,170900,2,-12100,-6.61,179000,182200,170500,283602,49615376750,18652417873700,109142293,STK
033780,KR7033780008,KT&G,KOSPI,,168400,2,-2100,-1.23,169700,171600,167000,75543,12734530400,17481680790400,103810456,STK
011200,KR7011200003,HMM,KOSPI,,18360,2,-300,-1.61,18670,18770,18140,434260,7968577185,17317849129200,943237970,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,741000,2,-34000,-4.39,820000,820000,723000,104840,79501296000,16302000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,19810,2,-140,-0.7,20100,20200,19800,427244,8510253750,15797006464890,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,195700,2,-6800,-3.36,199900,202000,195500,85386,16953409650,15458946734500,78993085,STK
096770,KR7096770003,SK이노베이션,KOSPI,,91000,2,-3400,-3.6,94800,95000,90900,125237,11580737350,15383803708000,169052788,STK
035720,KR7035720002,카카오,KOSPI,,33600,2,-650,-1.9,34550,34600,33450,508850,17182964575,14876239862400,442745234,STK
003550,KR7003550001,LG,KOSPI,,97400,2,-2000,-2.01,99700,102500,97300,263564,26292927900,14726101189600,151192004,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,189600,2,-1000,-0.52,204500,205500,187000,474426,94106491200,14670830880000,77377800,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163700,2,-6500,-3.82,168600,171300,163600,136315,22798291000,14560496214000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,74300,2,-4700,-5.95,78000,79000,74200,371459,28165434750,14036710602700,188919389,STK
307950,KR7307950006,현대오토에버,KOSPI,,510000,2,-36000,-6.59,544000,544000,510000,52890,27667601500,13986230820000,27423982,STK
047810,KR7047810007,한국항공우주,KOSPI,,140800,2,-1400,-0.98,144000,144800,138600,179007,25246787000,13724495065600,97475107,STK
086280,KR7086280005,현대글로비스,KOSPI,,182300,2,-5800,-3.08,187000,187000,181000,106832,19524093300,13672500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,360000,2,-21000,-5.51,381000,381000,360000,101572,37230695250,13477735800000,37438155,STK
030200,KR7030200000,KT,KOSPI,,51700,2,-300,-0.58,52500,52700,51600,87000,4530670650,13029521114500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,106400,2,-6200,-5.51,110600,112500,106300,366427,39834561600,11848253396000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,201000,2,-13000,-6.07,213000,213000,200500,80453,16383124000,11200924392000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,95100,2,-3100,-3.16,98500,98900,95000,168979,16384225400,10706623519200,112582792,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,425500,2,-14500,-3.3,450000,459500,425000,34886,15272260250,10587737349500,24883049,STK
006260,KR7006260004,LS,KOSPI,,335500,2,-24000,-6.68,360000,360000,334000,86344,29434039500,10467600000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,28250,2,-850,-2.92,28600,28650,27700,1219071,34411076475,10402233673250,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,27850,2,-1250,-4.3,29050,29300,27850,230116,6510954200,9924190676650,356344369,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,221250,2,-5250,-2.32,226500,226500,219000,47192,10477791750,9919403025000,44833460,STK
259960,KR7259960003,크래프톤,KOSPI,,205500,2,-2500,-1.2,208000,208500,200500,49240,10088239500,9481324681500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,19850,2,-600,-2.93,20300,20450,19820,336721,6740146395,9470840674450,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,103100,2,-7700,-6.95,110500,110500,103000,245590,25703434650,9206830000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,131600,2,-4400,-3.24,134800,135100,129500,81586,10755314400,8619845928400,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1124000,2,-19000,-1.66,1144000,1148000,1099000,15545,17527793000,8467108860000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,313000,2,-24500,-7.26,337000,337000,312000,36736,11686478250,8209462908000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,41700,2,-1500,-3.47,42350,42900,41400,542091,22801399900,8173200000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,46250,2,-2150,-4.44,48000,48500,46150,184457,8614662675,8136428945000,175922788,STK
007660,KR7007660004,이수페타시스,KOSPI,,109600,3,0,0.0,108000,114800,107500,401967,44632653450,8045650402400,73409219,STK
352820,KR7352820005,하이브,KOSPI,,181900,2,-5800,-3.09,187800,187800,180700,98159,17999103400,7840299093100,43102249,STK
180640,KR7180640005,한진칼,KOSPI,,115500,2,-5400,-4.47,121000,121000,115100,40220,4728925400,7711043224500,66762279,STK
047040,KR7047040001,대우건설,KOSPI,,18620,2,-1240,-6.24,19560,19590,18590,3042440,58243050855,7651100219560,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60100,1,200,0.33,59800,60500,58600,88183,5255157750,7444891646900,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75100,2,-3200,-4.09,79100,79900,75100,438357,33832211250,7276134694800,96885948,STK
000880,KR7000880005,한화,KOSPI,,102000,2,-4800,-4.49,106900,106900,101900,45835,4729051800,7191807738000,70507919,STK
004170,KR7004170007,신세계,KOSPI,,754000,1,13000,1.75,773000,776000,726000,42338,31939470500,7121666474000,9445181,STK
000990,KR7000990002,DB하이텍,KOSPI,,160700,1,2700,1.71,156000,165000,151800,278213,44197802800,6991187291600,43504588,STK
353200,KR7353200009,대덕전자,KOSPI,,136000,1,2200,1.64,133000,146200,132600,642557,90086567400,6720701800000,49416925,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83300,2,-5300,-5.98,88400,88400,83100,89399,7520061500,6523493725000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,211500,2,-18000,-7.84,229500,230000,211500,119126,25986612250,6475252275000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,31550,2,-1700,-5.11,32800,33000,31550,1238290,39703395750,6183566403800,195992596,STK
021240,KR7021240007,코웨이,KOSPI,,86000,2,-1000,-1.15,86300,86900,84100,107868,9236881400,6085998636000,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14060,1,50,0.36,14060,14190,13880,287069,4037819355,5967453911920,424427732,STK
078930,KR7078930005,GS,KOSPI,,62600,2,-1600,-2.49,64800,64900,62500,52186,3304596400,5815257987000,92895495,STK
241560,KR7241560002,두산밥캣,KOSPI,,60100,3,0,0.0,61300,62000,60000,98069,5939486750,5760949506500,95856065,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11370,2,-730,-6.03,11950,12050,11360,2604869,30359622865,5685000000000,500000000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,96800,2,-900,-0.92,97000,97700,95400,69467,6707382500,5662099071200,58492759,STK
454910,KR7454910001,두산로보틱스,KOSPI,,86400,2,-5900,-6.39,90100,90700,86400,216491,18986609300,5600446272000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,31500,2,-1600,-4.83,33250,33750,31400,662472,21149249250,5414614884000,171892536,STK
000100,KR7000100008,유한양행,KOSPI,,67400,2,-3900,-5.47,70600,71000,67200,147041,10048125150,5368248307400,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,46300,2,-100,-0.22,46400,46900,45850,33762,1564999850,5364266653300,115858891,STK
267270,KR7267270007,HD건설기계,KOSPI,,110100,2,-5100,-4.43,114100,115600,110000,115400,12906037950,5276200859700,47921897,STK
011790,KR7011790003,SKC,KOSPI,,105400,2,-3600,-3.3,113100,114500,105300,222522,24033947450,5227660609200,49598298,STK
377300,KR7377300009,카카오페이,KOSPI,,38150,2,-2800,-6.84,39950,40600,38150,125545,4882331100,5160257698750,135262325,STK
036570,KR7036570000,NC,KOSPI,,238000,1,3500,1.49,244000,244000,234500,33651,8058785750,5127477236000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,127000,1,2200,1.76,126000,128000,124400,52276,6620642350,5021088764000,39536132,STK
000500,KR7000500009,가온전선,KOSPI,,300500,1,2000,0.67,308000,311000,288500,53215,16086619750,4971206057500,16543115,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16010,2,-290,-1.78,16440,16440,15810,381375,6136001485,4968335798330,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,174400,1,3800,2.23,172300,180900,166200,69494,12156928650,4933558872000,28288755,STK
128940,KR7128940004,한미약품,KOSPI,,378000,2,-16000,-4.06,396500,399000,378000,43698,16755138000,4842554598000,12810991,STK
001040,KR7001040005,CJ,KOSPI,,155700,2,-3700,-2.32,154600,158300,153900,29000,4525258800,4542858588600,29176998,STK
069960,KR7069960003,현대백화점,KOSPI,,203000,1,7500,3.84,201000,210000,191000,72412,14493534750,4377677136000,21564912,STK
002380,KR7002380004,KCC,KOSPI,,506000,2,-27000,-5.07,526000,526000,501000,21734,11105384500,4348005376000,8592896,STK
175330,KR7175330000,JB금융지주,KOSPI,,22850,2,-850,-3.59,23900,23900,22750,110542,2560110200,4301594394400,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,101300,2,-6500,-6.03,107000,108300,101000,231981,23912654150,4109532625900,40567943,STK
082740,KR7082740002,한화엔진,KOSPI,,46750,2,-3450,-6.87,50100,50200,46700,232546,11190697800,3901153888500,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4465,2,-225,-4.8,4645,4645,4460,2415609,10918113671,3877986450000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,100500,2,-6100,-5.72,105600,105600,100500,48310,4945594500,3841110000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3625,2,-185,-4.86,3760,3820,3620,4281267,15727690722,3720201751000,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,197500,2,-13500,-6.4,206500,209000,197500,118994,23816103550,3687370820000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,26950,2,-1200,-4.26,27900,28000,26850,288149,7823812475,3596363905750,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,51800,2,-5800,-10.07,56300,56300,51700,216396,11558645900,3392575006800,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,215000,2,-9000,-4.02,222500,223500,214000,23943,5203887250,3219737445000,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,66800,2,-5900,-8.12,71500,71700,66700,164171,11207718450,3185384052000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,71200,2,-1500,-2.06,72000,73300,70300,27906,1998437850,3154976521600,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59900,1,1600,2.74,59500,62400,55000,577140,34531877600,3129214216200,52240638,STK
022100,KR7022100002,포스코DX,KOSPI,,20500,2,-1350,-6.18,21650,21850,20450,168511,3511277425,3116711944500,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,42800,2,-2750,-6.04,45100,45950,42800,247775,10847217450,3026199979600,70705607,STK
035250,KR7035250000,강원랜드,KOSPI,,14110,2,-50,-0.35,14140,14190,13960,172731,2428354110,3018700455000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,31950,2,-150,-0.47,32000,32200,31600,74654,2379493175,2949400350000,92313000,STK
001450,KR7001450006,현대해상,KOSPI,,34450,2,-1500,-4.17,35350,35600,33650,357925,12328802625,2936802212500,85248250,STK
014680,KR7014680003,한솔케미칼,KOSPI,,263000,1,6000,2.33,253500,270500,251000,29102,7576540750,2896392437000,11012899,STK
011780,KR7011780004,금호석유화학,KOSPI,,115000,2,-1300,-1.12,116400,116700,113600,20707,2381965950,2893092375000,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,35300,2,-700,-1.94,35600,35850,34800,64121,2261709625,2892290356300,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,230500,2,-1500,-0.65,232000,243250,223500,85694,20056622750,2877715282500,12484665,STK
031210,KR7031210008,서울보증보험,KOSPI,,40300,2,-500,-1.23,41000,41300,40000,8540,343978425,2813810399400,69821598,STK
383220,KR7383220001,F&F,KOSPI,,73200,2,-1100,-1.48,74400,75500,70800,31759,2332598650,2804077890000,38307075,STK
489790,KR7489790006,한화비전,KOSPI,,54800,2,-1100,-1.97,55000,57000,52500,122458,6689372100,2766763772000,50488390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20350,2,-2200,-9.76,21650,24700,20300,767018,17361049175,2750913000000,135180000,STK
004800,KR7004800009,효성,KOSPI,,164200,2,-7100,-4.14,171600,173900,161100,20540,3385334250,2748774829400,16740407,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34975,2,-2025,-5.47,36850,36850,34750,84262,2963493250,2744017941175,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69200,2,-1600,-2.26,70800,70900,69000,56574,3934727650,2705193042000,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63200,2,-4200,-6.23,67000,67700,63100,60333,3894644150,2703406480800,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,177200,2,-2400,-1.34,181500,181500,176800,24382,4332687700,2667601759200,15054186,STK
001720,KR7001720002,신영증권,KOSPI,,161400,2,-3000,-1.82,166000,166000,159100,6014,971356150,2653416000000,16440000,STK
012750,KR7012750006,에스원,KOSPI,,69000,2,-2000,-2.82,70800,70800,68300,24900,1724280700,2621943282000,37999178,STK
005850,KR7005850003,에스엘,KOSPI,,54800,2,-1600,-2.84,55600,56300,54300,54856,3020119000,2545378896000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,15690,2,-210,-1.32,16050,16090,15550,231457,3633630015,2520199707270,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4600,2,-105,-2.23,4660,4670,4530,699474,3206492133,2459019755200,534569512,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15260,1,420,2.83,14700,15420,14340,290800,4330336625,2379099633260,155904301,STK
375500,KR7375500006,DL이앤씨,KOSPI,,60200,2,-1700,-2.75,61000,61800,59600,183769,11117474050,2329356104600,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,23200,2,-550,-2.32,23450,23650,23000,117016,2712263900,2312199603200,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5690,2,-450,-7.33,6100,6110,5690,1270202,7409944265,2308405409190,405695151,STK
026960,KR7026960005,동서,KOSPI,,23025,2,-225,-0.97,23050,23550,22800,57503,1325824000,2295592500000,99700000,STK
007810,KR7007810005,코리아써키트,KOSPI,,95100,1,100,0.11,94100,99800,93100,162416,15705412150,2280747162000,23982620,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,43550,1,350,0.81,42750,44850,42150,126799,5543007775,2280515913650,52365463,STK
003690,KR7003690005,코리안리,KOSPI,,12760,1,90,0.71,12700,12780,12360,222831,2805395395,2254960355560,176721031,STK
139480,KR7139480008,이마트,KOSPI,,79200,2,-1400,-1.74,81400,81400,78000,43798,3477704700,2185588864800,27595819,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23000,1,50,0.22,22750,23100,22600,35155,803971175,2183510520000,94935240,STK
204320,KR7204320006,HL만도,KOSPI,,46400,2,-2550,-5.21,48500,48950,46400,236486,11169817125,2178810368000,46957120,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36750,1,50,0.14,37050,37500,35600,68846,2518886375,2150274288750,58510865,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,164600,2,-5400,-3.18,166400,168500,162500,5188,857227300,2132198278200,12953817,STK
161890,KR7161890009,한국콜마,KOSPI,,90000,1,3400,3.93,87300,92000,86000,217607,19655211100,2124456930000,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39400,3,0,0.0,39400,39650,38100,57880,2254441450,2091818496000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18080,2,-20,-0.11,18280,18280,18060,124198,2247808560,2079945348000,115041225,STK
006360,KR7006360002,GS건설,KOSPI,,23350,2,-950,-3.91,23850,24400,23300,305042,7240685875,1998327791500,85581490,STK
282330,KR7282330000,BGF리테일,KOSPI,,115300,2,-2700,-2.29,117200,117200,111000,14102,1608722000,1992834361800,17283906,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65400,2,-4000,-5.76,68300,69800,65300,99922,6661648950,1976314228800,30218872,STK
004370,KR7004370003,농심,KOSPI,,324500,2,-7500,-2.26,330500,330500,321000,7806,2534618500,1973817329000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,43650,2,-1600,-3.54,44800,44900,43200,64546,2815068775,1964250000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,51000,2,-2600,-4.85,53700,54000,51000,24878,1287857650,1942525230000,38088730,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9550,2,-1250,-11.57,10500,10500,9540,3396316,33615015805,1915671639950,200593889,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,56200,2,-3800,-6.33,59700,59700,56100,72896,4165847400,1906388019000,33921495,STK
018670,KR7018670000,SK가스,KOSPI,,204000,1,500,0.25,203500,207500,200000,3913,789092500,1888477776000,9257244,STK
097230,KR7097230007,HJ중공업,KOSPI,,20850,1,400,1.96,20450,21450,20200,400077,8311080800,1882657922400,90295344,STK
008770,KR7008770000,호텔신라,KOSPI,,46800,2,-1600,-3.31,48350,48350,46550,95606,4498630650,1836812062800,39248121,STK
007070,KR7007070006,GS리테일,KOSPI,,21950,2,-350,-1.57,22300,22400,21600,47955,1056969500,1835182759250,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,30950,2,-1850,-5.64,32750,32850,30750,60812,1912741300,1815351823000,58654340,STK
008930,KR7008930000,한미사이언스,KOSPI,,26500,2,-800,-2.93,27000,27350,26475,30322,809646125,1812376075000,68391550,STK
093370,KR7093370005,후성,KOSPI,,16860,2,-1160,-6.44,17800,18200,16500,1393118,23850680405,1808324863800,107255330,STK
103140,KR7103140000,풍산,KOSPI,,63500,2,-2600,-3.93,67400,67400,63400,68593,4396312850,1779541653000,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,57800,2,-3600,-5.86,60600,61400,57600,65328,3854730450,1730880649600,29946032,STK
281820,KR7281820001,케이씨텍,KOSPI,,86300,1,8900,11.5,77400,86900,74700,160971,13097292900,1708624444300,19798661,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39450,2,-2250,-5.4,40950,41200,39150,213095,8441626375,1663661848350,42171403,STK
192820,KR7192820009,코스맥스,KOSPI,,145600,2,-2500,-1.69,147000,147000,141000,30188,4368219300,1652488510400,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,60200,2,-2700,-4.29,61800,62900,60000,53327,3254117500,1637143996600,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71500,2,-2600,-3.51,74800,74800,71400,18530,1335733550,1631082596000,22812344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,20550,2,-300,-1.44,20850,20900,20450,24642,509667600,1571215599000,76458180,STK
020560,KR7020560009,아시아나항공,KOSPI,,7470,2,-240,-3.11,7600,7660,7000,40836,305509195,1538750611170,205990711,STK
073240,KR7073240004,금호타이어,KOSPI,,5220,1,740,16.52,4770,5340,4500,5815561,28390775865,1499498698140,287260287,STK
023590,KR7023590003,다우기술,KOSPI,,34400,2,-1100,-3.1,35500,35500,34250,20054,693768350,1489083532800,43287312,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48450,2,-3450,-6.65,51500,52800,48000,80514,3960916975,1483775387550,30624879,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,23400,2,-50,-0.21,24000,24300,23100,54631,1278095425,1465902874800,62645422,STK
475150,KR7475150009,SK이터닉스,KOSPI,,42650,2,-6400,-13.05,50100,50500,42550,3647850,166683196175,1452957720600,34067004,STK
006280,KR7006280002,녹십자,KOSPI,,119000,2,-4700,-3.8,123000,123000,117200,23850,2852472450,1390698022000,11686538,STK
017960,KR7017960006,한국카본,KOSPI,,26200,2,-2050,-7.26,27600,27900,26150,127255,3394298000,1353923933200,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120600,2,-7500,-5.85,127000,127300,118700,70381,8526902900,1350720000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,30450,2,-550,-1.77,30750,31100,30100,18068,550620800,1344087938550,44140819,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,129100,2,-2800,-2.12,129200,143300,125000,392165,52539316800,1341994500000,10395000,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,34200,2,-750,-2.15,34750,34800,33800,78037,2683701200,1325592000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,26400,2,-1050,-3.83,27200,27200,26300,34151,908402400,1299401743200,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,1,100,0.17,60400,60900,58300,38839,2315722100,1270408080000,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,109600,2,-2000,-1.79,111700,111800,106000,17994,1946810300,1269888620000,11586575,STK
195870,KR7195870001,해성디에스,KOSPI,,72900,1,3000,4.29,68300,74900,68100,102372,7350264550,1239300000000,17000000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14770,2,-470,-3.08,15140,15370,14750,73802,1104240105,1207995467000,81787100,STK
034230,KR7034230003,파라다이스,KOSPI,,12780,2,-290,-2.22,13240,13240,12680,100067,1286723375,1183803501960,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17890,2,-150,-0.83,18050,18170,17850,54288,974846430,1179082133700,65907330,STK
007310,KR7007310006,오뚜기,KOSPI,,294000,2,-6000,-2.0,298000,299500,293500,2007,593872500,1178302020000,4007830,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,32800,2,-1350,-3.95,33500,33600,32550,102366,3371486675,1176277503200,35862119,STK
005070,KR7005070008,코스모신소재,KOSPI,,35350,2,-1600,-4.33,36500,36950,35300,61632,2197060500,1174135084850,33214571,STK
012630,KR7012630000,HDC,KOSPI,,19400,2,-40,-0.21,19500,19870,18690,40159,772642705,1158989387400,59741721,STK
