Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,1,21500,7.05,308000,328500,300000,366471,116635687500,25872358565500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,361500,1,16000,4.63,348500,362500,342000,116777,41071033250,25584481434000,70773116,STK
042700,KR7042700005,한미반도체,KOSPI,,256000,2,-1500,-0.58,262500,265000,250000,700586,179888554250,24399923200000,95312200,STK
015760,KR7015760002,한국전력,KOSPI,,38000,1,900,2.43,37150,38100,35850,1646390,61044577600,24394634926000,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,43200,1,2950,7.33,40250,43350,39350,2494206,105256857000,24173289216000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1451000,1,9000,0.62,1459000,1467000,1380000,48372,68898420500,23497254585000,16193835,STK
010130,KR7010130003,고려아연,KOSPI,,1115000,1,59000,5.59,1066000,1118000,1043000,14149,15485949500,23273360435000,20872969,STK
011070,KR7011070000,LG이노텍,KOSPI,,903000,2,-28000,-3.01,927000,928000,873000,206966,186411638500,21371397621000,23667107,STK
316140,KR7316140003,우리금융지주,KOSPI,,28850,1,500,1.76,28600,29050,27900,1479384,42108352525,21178101832000,734076320,STK
051910,KR7051910008,LG화학,KOSPI,,299500,1,28500,10.52,273500,302500,268500,200699,58375828750,21142406728500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,24000,1,1000,4.35,23000,24100,22700,2775844,65454084175,21120000000000,880000000,STK
064350,KR7064350002,현대로템,KOSPI,,181200,1,11400,6.71,169800,182000,169800,316585,56005978200,19776583491600,109142293,STK
017670,KR7017670001,SK텔레콤,KOSPI,,89400,2,-1200,-1.32,88800,90100,87000,610381,53824705300,19202230738200,214790053,STK
011200,KR7011200003,HMM,KOSPI,,19160,1,850,4.64,18320,19220,18040,776563,14460537575,18072439505200,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,171700,1,4300,2.57,169000,172000,165000,197201,33240394400,17824255295200,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,96700,1,7200,8.04,90300,97400,89400,302914,28770410500,16347404599600,169052788,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,183700,1,23100,14.38,162000,185900,159000,369869,65380831400,16339420614000,88946220,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,739000,1,4000,0.54,742000,763000,727000,107359,79791113500,16258000000000,22000000,STK
024110,KR7024110009,기업은행,KOSPI,,20200,1,540,2.75,19900,20250,19410,785178,15584557055,16108002553800,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,203000,1,10300,5.35,195200,204000,191400,148998,29448297800,16035596255000,78993085,STK
035720,KR7035720002,카카오,KOSPI,,35900,1,2750,8.3,33050,35900,32600,1385993,47969678950,15894553900600,442745234,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,200500,1,10600,5.58,198800,201500,189200,355598,69121924250,15514248900000,77377800,STK
003550,KR7003550001,LG,KOSPI,,100300,1,1700,1.72,99500,100400,96700,235335,23152612800,15164558001200,151192004,STK
047810,KR7047810007,한국항공우주,KOSPI,,149900,1,8300,5.86,140400,150000,139700,364283,53228415200,14611518539300,97475107,STK
307950,KR7307950006,현대오토에버,KOSPI,,530000,1,23000,4.54,505000,532000,493500,76207,39508273500,14534710460000,27423982,STK
272210,KR7272210006,한화시스템,KOSPI,,76000,1,2400,3.26,72000,77300,72000,500023,37672691850,14357873564000,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,378500,1,15500,4.27,369000,387500,369000,168880,64274818000,14170341667500,37438155,STK
086280,KR7086280005,현대글로비스,KOSPI,,188800,1,8400,4.66,180400,189400,175500,164699,30273443200,14160000000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,53300,1,1100,2.11,52700,53500,52000,189267,10006513750,13432755810500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,115800,1,12500,12.1,102400,117000,101200,779133,86814545800,12894997587000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,216500,1,16500,8.25,203000,218000,198100,156533,33045195650,12064677268000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,103700,1,10500,11.27,94100,104300,94100,401836,40558430300,11674835530400,112582792,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,465500,1,39000,9.14,429000,470000,424000,56862,25871459000,11583059309500,24883049,STK
006260,KR7006260004,LS,KOSPI,,356000,1,22000,6.59,340000,359000,333500,196192,68627719000,11107200000000,31200000,STK
003490,KR7003490000,대한항공,KOSPI,,28500,1,450,1.6,28150,28550,27000,1583082,44221777375,10494288838500,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,29175,1,1475,5.32,27950,29350,27400,511208,14629370350,10396346965575,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,222500,1,18500,9.07,204000,222500,204000,93661,20305555250,10265667842500,46137833,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,223000,1,6500,3.0,218500,224500,216500,57297,12731215500,9997861580000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20850,1,1100,5.57,19940,20900,19880,821812,16846026925,9947961111450,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,108800,1,5000,4.82,103600,108900,101800,439314,46456175550,9715840000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47100,1,5650,13.63,42800,48050,42050,2525062,116068960400,9231600000000,196000000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50900,1,5250,11.5,45900,51500,45550,417459,20606493875,8954469909200,175922788,STK
003230,KR7003230000,삼양식품,KOSPI,,1168000,1,57000,5.13,1122000,1188000,1097000,42652,49474256000,8798561520000,7533015,STK
005830,KR7005830005,DB손해보험,KOSPI,,133600,1,2100,1.6,130400,134200,128900,98816,13059449400,8750846626400,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,329500,1,23000,7.5,309000,330000,305500,70524,22708111750,8642230122000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,195000,1,17200,9.67,177200,195500,177200,280916,53116319950,8404938555000,43102249,STK
047040,KR7047040001,대우건설,KOSPI,,19840,1,1650,9.07,18200,20200,17700,7238062,139307095755,8152407537920,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65800,1,3800,6.13,63200,65900,61200,407576,25882490650,8150979540200,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,108700,1,900,0.83,108600,110500,102000,917658,98190856900,7979582105300,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,116700,1,1500,1.3,120000,120000,112500,69064,7968839850,7791157959300,66762279,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,79200,1,4100,5.46,75500,79400,74300,591479,45600893050,7673367081600,96885948,STK
000880,KR7000880005,한화,KOSPI,,102600,1,1700,1.68,100900,103000,98000,108361,10902189600,7234112489400,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90600,1,7700,9.29,83300,90700,83000,149554,13282938400,7095180450000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,715000,2,-25000,-3.38,775000,786000,691000,55178,39852172000,6753304415000,9445181,STK
001440,KR7001440007,대한전선,KOSPI,,34150,1,3150,10.16,31150,34400,31150,2365213,79168013500,6693147153400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,218000,1,3000,1.4,219500,228500,213500,168299,36915502000,6674255300000,30615850,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,111900,1,14900,15.36,98000,115500,97300,789515,88189028450,6545339732100,58492759,STK
353200,KR7353200009,대덕전자,KOSPI,,130800,2,-2400,-1.8,133700,134100,127200,487359,63511853650,6463733790000,49416925,STK
021240,KR7021240007,코웨이,KOSPI,,90700,1,5000,5.83,87000,90700,84900,111446,9871609050,6418605538200,70767426,STK
000990,KR7000990002,DB하이텍,KOSPI,,143900,2,-14400,-9.1,158900,159100,141500,525298,77406086500,6260310213200,43504588,STK
078930,KR7078930005,GS,KOSPI,,67000,1,4500,7.2,63300,67300,62600,238331,15590857950,6223998165000,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,14440,1,220,1.55,14260,14550,14010,532960,7654302065,6128736450080,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63100,1,3000,4.99,60800,63400,59800,186118,11506615500,6048517701500,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,34750,1,4100,13.38,31350,34800,31350,1359899,45548250650,5973265626000,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11940,1,570,5.01,11400,12000,11100,2454371,28705170855,5970000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,91700,1,6700,7.88,85000,91800,83200,375838,33445781850,5943992166000,64819980,STK
000100,KR7000100008,유한양행,KOSPI,,73200,1,6800,10.24,66500,73500,66500,429388,30476133950,5830204393200,79647601,STK
267270,KR7267270007,HD건설기계,KOSPI,,120100,1,9900,8.98,109200,120100,108700,382092,43937272650,5755419829700,47921897,STK
000500,KR7000500009,가온전선,KOSPI,,339750,1,10750,3.27,329500,353500,320500,105946,35575834750,5620523321250,16543115,STK
036570,KR7036570000,NC,KOSPI,,259500,1,21500,9.03,240000,261000,236500,116735,29384866250,5590673709000,21544022,STK
377300,KR7377300009,카카오페이,KOSPI,,41200,1,3150,8.28,37800,41350,37800,182358,7314190500,5572807790000,135262325,STK
128940,KR7128940004,한미약품,KOSPI,,426000,1,60000,16.39,370000,429000,370000,138792,57492153250,5457482166000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,137800,1,11400,9.02,128900,137800,126200,139724,18510389800,5448078989600,39536132,STK
029780,KR7029780004,삼성카드,KOSPI,,46500,1,450,0.98,46550,46800,45700,58766,2720348725,5387438431500,115858891,STK
011790,KR7011790003,SKC,KOSPI,,107900,1,3900,3.75,104100,108000,101400,210750,22157587500,5351656354200,49598298,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16790,1,910,5.73,16030,16800,15600,812980,13277912335,5210390884070,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,168100,2,-6600,-3.78,175100,178500,162900,139497,23354937300,4755339715500,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,24750,1,1900,8.32,23400,24850,22850,348046,8418512100,4659276204000,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,114800,1,15900,16.08,100000,117500,98600,503337,55874024650,4657199856400,40567943,STK
001040,KR7001040005,CJ,KOSPI,,158700,1,8700,5.8,153500,160500,150900,71432,11179195900,4630389582600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,51700,1,5050,10.83,47400,52400,47400,462291,23338469450,4314217241400,83447142,STK
052690,KR7052690005,한전기술,KOSPI,,111300,1,11400,11.41,98900,112400,98900,169120,18250457400,4253886000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,490000,2,-4500,-0.91,497500,499500,471500,34969,16792065750,4210519040000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,188600,2,-11900,-5.94,205500,209500,183300,162962,31167958550,4067142403200,21564912,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,213500,1,19500,10.05,197000,215500,196700,142343,29700338050,3986094532000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3840,1,280,7.87,3560,3860,3495,6187082,23120484720,3940848199680,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4490,1,70,1.58,4460,4495,4290,2572311,11345799231,3899699700000,868530000,STK
004020,KR7004020004,현대제철,KOSPI,,28950,1,2500,9.45,26300,29000,25600,695663,19309981650,3863255475750,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,54900,1,3100,5.98,49050,54900,48700,435772,22741039050,3595605557400,65493726,STK
009420,KR7009420001,한올바이오파마,KOSPI,,68100,1,10300,17.82,60000,70000,59200,1504761,99656090400,3557587447800,52240638,STK
051900,KR7051900009,LG생활건강,KOSPI,,234500,1,19500,9.07,215500,235500,215000,70384,16107969250,3511760143500,14975523,STK
103590,KR7103590006,일진전기,KOSPI,,71700,1,5800,8.8,66900,72000,66700,217151,15249004650,3419042463000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,48200,1,5800,13.68,42450,49250,42450,494822,23178332875,3408010257400,70705607,STK
022100,KR7022100002,포스코DX,KOSPI,,22400,1,2200,10.89,20100,22400,19980,370336,7936224065,3405577929600,152034729,STK
111770,KR7111770004,영원무역,KOSPI,,74100,1,3700,5.26,73700,74500,69900,59735,4356051450,3283479778800,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14560,1,430,3.04,14260,14590,14250,313366,4530388030,3114973680000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37900,1,2750,7.82,35500,38300,35350,184904,6903078150,3105320240900,81934571,STK
014680,KR7014680003,한솔케미칼,KOSPI,,275000,1,15000,5.77,280500,301500,255000,100422,26944440500,3028547225000,11012899,STK
036460,KR7036460004,한국가스공사,KOSPI,,32550,1,650,2.04,31700,32600,31600,110960,3579362275,3004788150000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,119200,1,5300,4.65,115700,119800,113100,51884,6093064150,2998753140000,25157325,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38050,1,3100,8.87,35050,38050,35050,130495,4852889175,2985271841650,78456553,STK
383220,KR7383220001,F&F,KOSPI,,77900,1,4400,5.99,74200,78200,73100,40158,3067519700,2984121142500,38307075,STK
001450,KR7001450006,현대해상,KOSPI,,34550,1,150,0.44,34700,34900,33700,223801,7700225500,2945327037500,85248250,STK
004800,KR7004800009,효성,KOSPI,,172700,1,5700,3.41,167400,172900,161500,19642,3326977200,2891068288900,16740407,STK
031210,KR7031210008,서울보증보험,KOSPI,,41300,1,1200,2.99,39700,41300,39700,56938,2325770300,2883631997400,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,230500,2,-7000,-2.95,243500,255000,228000,107176,25790935750,2877715282500,12484665,STK
097950,KR7097950000,CJ제일제당,KOSPI,,191000,1,13500,7.61,179000,191600,177500,63444,11829208650,2875349526000,15054186,STK
011170,KR7011170008,롯데케미칼,KOSPI,,67200,1,4300,6.84,63000,67300,62500,108305,7157326950,2874508156800,42775419,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71600,1,2500,3.62,68700,72100,68600,124599,8834362200,2799014766000,39092385,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20600,2,-100,-0.48,19900,21500,19710,335243,6889138845,2784708000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,71800,1,3300,4.82,69800,72500,68400,50195,3563913800,2728340980400,37999178,STK
001720,KR7001720002,신영증권,KOSPI,,165800,1,8200,5.2,155500,165800,155500,8430,1377362300,2725752000000,16440000,STK
489790,KR7489790006,한화비전,KOSPI,,53700,1,1000,1.9,52600,54600,52200,156541,8357850100,2711226543000,50488390,STK
005850,KR7005850003,에스엘,KOSPI,,58100,1,3300,6.02,56500,58200,53800,140479,7994721950,2698659012000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,16370,1,540,3.41,16000,16390,15700,342059,5511784165,2629424423710,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4780,1,200,4.37,4585,4785,4410,1304095,6064624667,2555242267360,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65700,1,5900,9.87,60000,66200,60000,309189,19757189150,2542171031100,38693623,STK
026960,KR7026960005,동서,KOSPI,,23950,1,1000,4.36,23150,24050,23050,66384,1576193175,2387815000000,99700000,STK
004990,KR7004990008,롯데지주,KOSPI,,23950,1,1000,4.36,23000,23950,22800,125003,2948280250,2386947435200,99663776,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15110,1,30,0.2,15010,15470,14780,301305,4555020695,2355713988110,155904301,STK
161890,KR7161890009,한국콜마,KOSPI,,98700,1,8000,8.82,92600,99700,92100,522370,50999574850,2329821099900,23605077,STK
139480,KR7139480008,이마트,KOSPI,,84000,1,4500,5.66,79600,84600,79600,135570,11249812050,2318048796000,27595819,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,44250,1,2150,5.11,41900,45350,41750,151688,6706005800,2317171737750,52365463,STK
204320,KR7204320006,HL만도,KOSPI,,49200,1,3500,7.66,45750,49500,44500,550996,26286499950,2310290304000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-20,-0.36,5600,5710,5530,1383620,7760711575,2267835894090,405695151,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,174400,1,9800,5.95,165700,174800,162000,13328,2288809900,2259145684800,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41725,1,2925,7.54,40500,41850,39850,108051,4471216000,2215257024000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23300,1,650,2.87,22850,23350,22500,97210,2235023725,2211991092000,94935240,STK
003690,KR7003690005,코리안리,KOSPI,,12480,2,-150,-1.19,12630,12720,12150,326654,4057872520,2205478466880,176721031,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,72000,1,8300,13.03,63800,73100,63800,256710,18120398850,2175758784000,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37150,1,400,1.09,37100,37250,35500,129963,4738719350,2173678634750,58510865,STK
006360,KR7006360002,GS건설,KOSPI,,25250,1,1950,8.37,23250,25300,23150,557367,13680541800,2160932622500,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18460,1,480,2.67,18200,18460,17920,182297,3329010575,2123661013500,115041225,STK
004370,KR7004370003,농심,KOSPI,,343000,1,13500,4.1,330500,343500,324500,21421,7254907500,2086346206000,6082642,STK
051600,KR7051600005,한전KPS,KOSPI,,46050,1,2100,4.78,44050,46200,43400,136529,6148972825,2072250000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,119100,1,3400,2.94,116800,119200,114100,44270,5185028350,2058513204600,17283906,STK
007810,KR7007810005,코리아써키트,KOSPI,,85100,2,-6100,-6.69,91100,91200,83400,396052,33897745000,2040920962000,23982620,STK
439260,KR7439260001,대한조선,KOSPI,,53500,1,3700,7.43,49750,53500,49750,41383,2162390150,2037747055000,38088730,STK
097230,KR7097230007,HJ중공업,KOSPI,,22300,1,1650,7.99,20700,22400,20400,638318,13885555700,2013586171200,90295344,STK
008930,KR7008930000,한미사이언스,KOSPI,,29150,1,3050,11.69,26350,29350,26250,144816,4075451925,1993613682500,68391550,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58100,1,2700,4.87,55600,59000,55600,109944,6365609550,1970838859500,33921495,STK
007070,KR7007070006,GS리테일,KOSPI,,23100,1,1650,7.69,21900,23300,21650,186823,4281596075,1931331286500,83607415,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,1900,6.13,30400,33050,30400,66430,2154896400,1929727786000,58654340,STK
018670,KR7018670000,SK가스,KOSPI,,208000,1,5000,2.46,202500,212000,201500,8182,1699364750,1925506752000,9257244,STK
093370,KR7093370005,후성,KOSPI,,17940,1,1530,9.32,16690,18050,16250,2206140,38397199125,1924160620200,107255330,STK
008770,KR7008770000,호텔신라,KOSPI,,48750,1,2800,6.09,46700,49400,46350,210039,10201453825,1913345898750,39248121,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9480,2,-230,-2.37,9570,10000,9290,2971673,28579197760,1901630067720,200593889,STK
103140,KR7103140000,풍산,KOSPI,,66900,1,3700,5.85,61600,67100,61600,96358,6332085350,1874824198200,28024278,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43950,1,5450,14.16,39200,44700,39200,507401,21555842350,1853433161850,42171403,STK
120110,KR7120110002,코오롱인더,KOSPI,,60800,1,4100,7.23,56700,61300,54600,178663,10457778700,1820718745600,29946032,STK
281820,KR7281820001,케이씨텍,KOSPI,,91200,1,8500,10.28,89300,95100,83200,300742,27089116100,1805637883200,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,157700,1,12800,8.83,146300,158800,144600,61310,9508194450,1789817569300,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,65800,1,6700,11.34,58200,65900,57700,146269,9161332150,1789436461400,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77100,1,5300,7.38,71800,77200,71700,46134,3484608100,1758831722400,22812344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22700,1,2250,11.0,20600,22850,20450,122305,2724883625,1735600686000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50800,1,7600,17.59,44750,54100,44600,9345242,473601153650,1730603803200,34067004,STK
229640,KR7229640008,LS에코에너지,KOSPI,,51700,1,3900,8.16,47900,51700,47250,123335,6169827625,1583306244300,30624879,STK
023590,KR7023590003,다우기술,KOSPI,,36400,1,2600,7.69,33850,36500,33500,44888,1593701925,1575658156800,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7530,1,20,0.27,7330,7560,7230,79935,593053635,1551110053830,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24250,1,1200,5.21,22750,24300,22750,79572,1885909950,1519151483500,62645422,STK
006040,KR7006040000,동원산업,KOSPI,,33600,1,2650,8.56,30550,33700,30550,65246,2142957550,1483131518400,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,126700,1,8800,7.46,119200,127700,118100,55117,6898146750,1480684364600,11686538,STK
073240,KR7073240004,금호타이어,KOSPI,,5130,1,140,2.81,5670,5870,5110,8831643,47863264035,1473645272310,287260287,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,130700,1,13000,11.05,119100,141000,119100,272351,36371249300,1463840000000,11200000,STK
017960,KR7017960006,한국카본,KOSPI,,27300,1,1750,6.85,25350,27450,25350,209508,5632685875,1410768067800,51676486,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,133000,1,2400,1.84,133600,138000,129500,255468,34230247800,1382535000000,10395000,STK
069620,KR7069620003,대웅제약,KOSPI,,118500,1,11200,10.44,108300,119900,107700,37521,4367885600,1373009137500,11586575,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16700,1,2310,16.05,14390,16920,14390,268307,4346243720,1365844570000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,27450,1,1400,5.37,25900,27500,25750,54239,1455889800,1351082494350,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63800,1,3800,6.33,61100,64100,60700,59811,3778188000,1350867258400,21173468,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,34650,1,650,1.91,34050,35600,33800,137150,4798390550,1343034000000,38760000,STK
034230,KR7034230003,파라다이스,KOSPI,,14280,1,1870,15.07,13120,14570,13100,920534,13091875290,1322747574960,92629382,STK
005070,KR7005070008,코스모신소재,KOSPI,,38600,1,3950,11.4,34200,39000,34200,126277,4709138725,1282082440600,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21450,1,2320,12.13,20100,21700,20000,88337,1853657700,1281459915450,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19340,1,1630,9.2,17390,19360,17390,178064,3339802215,1274647762200,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34550,1,2300,7.13,31900,34750,31600,228033,7729742300,1239036211450,35862119,STK
007310,KR7007310006,오뚜기,KOSPI,,308500,1,13500,4.58,297000,308500,295000,3631,1104139500,1236415555000,4007830,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,36850,1,2800,8.22,33700,38300,33700,147507,5338548375,1225361884450,33252697,STK
077970,KR7077970002,STX엔진,KOSPI,,30000,1,3100,11.52,26900,30250,26900,246637,7220389350,1204441890000,40148063,STK
298020,KR7298020009,효성티앤씨,KOSPI,,276000,1,12500,4.74,260500,276500,260500,10406,2836869750,1194440232000,4327682,STK
032350,KR7032350001,롯데관광개발,KOSPI,,14740,1,570,4.02,14350,15670,14110,503501,7554041060,1175153250920,79725458,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45200,1,2750,6.48,43250,45200,42550,36441,1619058425,1166160000000,25800000,STK
