Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
267260,KR7267260008,HD현대일렉트릭,KOSPI,,611000,2,-94000,-13.33,701000,707000,594000,141367,88679146000,22024799485000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2179000,2,-145000,-6.24,2325000,2345000,2112000,21403,47373594000,20318190092000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,965000,1,15000,1.58,971000,972000,944000,4976,4759038500,20142415085000,20872969,STK
011200,KR7011200003,HMM,KOSPI,,20950,1,950,4.75,20050,21050,19950,627928,12999708505,19760835471500,943237970,STK
033780,KR7033780008,KT&G,KOSPI,,189750,1,8050,4.43,183600,191500,182200,125428,23652383100,19698034026000,103810456,STK
096770,KR7096770003,SK이노베이션,KOSPI,,115600,1,2900,2.57,113000,117250,109000,258161,29576385600,19542502292800,169052788,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33000,2,-50,-0.15,33150,33750,32400,650796,21584753350,18465707040000,559566880,STK
010140,KR7010140002,삼성중공업,KOSPI,,20650,2,-50,-0.24,20900,20900,20350,1001301,20622619650,18172000000000,880000000,STK
051910,KR7051910008,LG화학,KOSPI,,248500,1,8000,3.33,244500,251000,239000,62868,15400360750,17542197235500,70592343,STK
017670,KR7017670001,SK텔레콤,KOSPI,,80700,2,-1500,-1.82,82500,83200,79600,600064,48642454800,17333557277100,214790053,STK
000150,KR7000150003,두산,KOSPI,,1070000,1,24000,2.29,1078000,1128000,1042000,23747,25833848000,17327403450000,16193835,STK
024110,KR7024110009,기업은행,KOSPI,,21100,1,700,3.43,20500,21250,20200,578060,12025514950,16825685835900,797425869,STK
035720,KR7035720002,카카오,KOSPI,,37750,1,2100,5.89,36200,37900,36050,1633958,60753111975,16722535392500,442981070,STK
042700,KR7042700005,한미반도체,KOSPI,,173900,2,-5600,-3.12,179600,184300,170000,345531,60812377250,16574791580000,95312200,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,212500,1,12000,5.99,201000,214000,199000,120897,24889972650,16442782500000,77377800,STK
267250,KR7267250009,HD현대,KOSPI,,199700,1,5100,2.62,197100,204000,193100,51821,10270790600,15774919074500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,691000,2,-6000,-0.86,692000,705000,675000,50206,34646298000,15202000000000,22000000,STK
010950,KR7010950004,S-Oil,KOSPI,,132900,1,3400,2.63,129400,133200,125100,89347,11585800050,14962253056800,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,197900,1,7100,3.72,190900,198500,190300,60192,11735826000,14842500000000,75000000,STK
003550,KR7003550001,LG,KOSPI,,95600,1,2500,2.69,93600,95700,92600,89610,8441149100,14453955582400,151192004,STK
030200,KR7030200000,KT,KOSPI,,54600,1,700,1.3,54100,54800,53200,107205,5809678300,13760384001000,252021685,STK
064350,KR7064350002,현대로템,KOSPI,,125300,1,2700,2.2,121800,125400,118700,335887,41077198500,13675529312900,109142293,STK
047810,KR7047810007,한국항공우주,KOSPI,,128700,2,-14300,-10.0,142000,143100,126600,325274,42858385300,12545046270900,97475107,STK
278470,KR7278470000,에이피알,KOSPI,,329000,2,-4500,-1.35,329000,333500,306500,163444,52065950250,12317152995000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,499000,2,-15000,-2.92,518000,519000,488000,101423,51224641250,11809886393000,23667107,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,131800,2,-1100,-0.83,132900,134500,129100,103639,13617738750,11723111796000,88946220,STK
259960,KR7259960003,크래프톤,KOSPI,,253000,1,9000,3.69,249000,255000,242500,41195,10321707750,11672871749000,46137833,STK
272210,KR7272210006,한화시스템,KOSPI,,57800,2,-3400,-5.56,60000,60400,56700,306506,17739866300,10919540684200,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,192000,2,-1700,-0.88,197500,201500,190600,66820,13077653900,10699390464000,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,162900,1,3900,2.45,160100,164700,157500,41173,6650612150,10670006852100,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,750,3.52,21250,22200,21150,327335,7127442175,10520505635850,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27600,1,100,0.36,27550,28300,27250,214573,5939374550,10190088498000,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,91500,2,-2800,-2.97,94800,96300,90000,165275,15378070900,10189052497500,111355765,STK
003230,KR7003230000,삼양식품,KOSPI,,1313000,1,130000,10.99,1190000,1322000,1163000,43879,55829327000,9890848695000,7533015,STK
307950,KR7307950006,현대오토에버,KOSPI,,351000,1,9500,2.78,358000,372000,344500,39028,13974319250,9625817682000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25650,1,400,1.58,25650,25750,25300,797845,20382322675,9444859954650,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,362500,2,-4500,-1.23,368000,370000,352000,14052,5052604500,9020105262500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50600,1,200,0.4,50800,50800,49800,100752,5065219350,8901693072800,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,192000,3,0,0.0,194000,194800,188500,20672,3934595200,8608024320000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,43100,2,-1050,-2.38,45050,45150,42150,837399,36176699300,8447600000000,196000000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67500,1,800,1.2,67300,68400,66300,86114,5813981400,8361567157500,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92900,2,-100,-0.11,93200,94900,91500,118085,11014527200,8295970000000,89300000,STK
078930,KR7078930005,GS,KOSPI,,89000,1,1500,1.71,88400,89700,84400,115849,10222150050,8267699055000,92895495,STK
006260,KR7006260004,LS,KOSPI,,261500,2,-6500,-2.43,271000,274500,255500,50914,13491188750,8158800000000,31200000,STK
180640,KR7180640005,한진칼,KOSPI,,115000,1,6000,5.5,111100,117000,108700,42653,4838346900,7677662085000,66762279,STK
352820,KR7352820005,하이브,KOSPI,,168400,2,-20400,-10.81,194200,194200,165000,399537,69826584750,7259191182400,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,124000,1,5200,4.38,120300,126900,119200,159723,19889549300,7253102116000,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,272500,1,500,0.18,274000,280000,268000,37609,10297063500,7147216110000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,94700,1,3500,3.84,91500,95300,90400,64121,6008492950,6701675242200,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14870,1,250,1.71,14590,14910,14520,173745,2559294815,6311240374840,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,80400,1,900,1.13,79600,80500,77500,39728,3137957200,6296385300000,78313250,STK
000880,KR7000880005,한화,KOSPI,,88800,1,2000,2.3,87100,90100,85600,91664,8013762250,6261103207200,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,64000,1,2200,3.56,62600,64400,62300,333396,21098953300,6200700672000,96885948,STK
000100,KR7000100008,유한양행,KOSPI,,74700,1,4000,5.66,70500,75200,70200,153168,11224837250,5949675794700,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,61100,1,700,1.16,60800,61500,59300,66695,4037160800,5856805571500,95856065,STK
267270,KR7267270007,HD건설기계,KOSPI,,120400,2,-2400,-1.95,124200,128500,117700,76733,9440400200,5769796398800,47921897,STK
029780,KR7029780004,삼성카드,KOSPI,,49450,1,2000,4.21,47650,49850,47450,31223,1527805750,5729222159950,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,42250,1,300,0.72,42250,42700,41350,100176,4204114525,5715162781250,135270125,STK
271560,KR7271560005,오리온,KOSPI,,139800,1,9900,7.62,131200,140900,129100,41774,5729383700,5526124562400,39528788,STK
047040,KR7047040001,대우건설,KOSPI,,12950,2,-480,-3.57,13550,13670,12700,1484607,19537815440,5321253912100,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,70800,2,-600,-0.84,72600,74300,68000,184646,13241420700,5197372705200,73409219,STK
175330,KR7175330000,JB금융지주,KOSPI,,27600,1,300,1.1,27700,28000,26850,165807,4578429100,5148002342400,186521824,STK
036570,KR7036570000,NC,KOSPI,,231000,1,6000,2.67,225500,232000,224000,17767,4050612250,4976669082000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15520,2,-1750,-10.13,17280,17300,15440,788427,12467271215,4816275552160,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,24200,2,-950,-3.78,25500,25600,23700,778166,19173965000,4743020823200,195992596,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9070,1,70,0.78,9080,9220,8960,985607,8946414905,4535000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,470000,1,4500,0.97,470000,487000,465000,31113,14801547000,4439235070000,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,25350,1,1400,5.85,24000,25700,23750,1318810,32886022800,4357475787600,171892536,STK
353200,KR7353200009,대덕전자,KOSPI,,87300,2,-4000,-4.38,91300,93600,85600,307747,27561016700,4314097552500,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,330000,2,-44500,-11.88,379000,380000,311500,94177,31340849250,4227627030000,12810991,STK
062040,KR7062040001,산일전기,KOSPI,,136700,2,-9100,-6.24,147000,148900,133800,115552,16219606000,4185186695000,30615850,STK
051900,KR7051900009,LG생활건강,KOSPI,,276500,1,21000,8.22,256000,278500,255000,75574,20574599750,4140732109500,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,90800,1,4400,5.09,87600,91200,86500,19023,1698640350,4023481294400,44311468,STK
454910,KR7454910001,두산로보틱스,KOSPI,,60500,1,100,0.17,61900,63900,59300,354711,21785330200,3921608790000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,130400,2,-21400,-14.1,151400,152800,127000,182548,25200730450,3882999952800,29777607,STK
001040,KR7001040005,CJ,KOSPI,,130400,1,5000,3.99,126000,130900,124500,24773,3169560000,3804680539200,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4345,1,50,1.16,4355,4410,4275,1036442,4513127491,3773762850000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,81000,2,-3800,-4.48,84900,86900,79400,144954,12037428300,3523871628000,43504588,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,123500,1,800,0.65,123000,126600,121800,13614,1678233200,3493661242500,28288755,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,186200,1,1700,0.92,191200,203000,178000,158217,30087705350,3476397198400,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,26050,1,250,0.97,25850,26300,25650,206001,5349041450,3476262699250,133445785,STK
011790,KR7011790003,SKC,KOSPI,,69600,2,-2200,-3.06,72000,73700,68200,97804,6905794450,3452041540800,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,41350,2,-1400,-3.27,43000,43400,40100,346422,14367716525,3450539321700,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,3350,2,-5,-0.15,3385,3420,3295,1513018,5076022744,3437979549200,1026262552,STK
001450,KR7001450006,현대해상,KOSPI,,39500,1,1050,2.73,38250,39700,37700,137364,5364741925,3367305875000,85248250,STK
483650,KR7483650008,달바글로벌,KOSPI,,268500,1,12500,4.88,256500,270000,244000,80605,21127536750,3354616177500,12493915,STK
052690,KR7052690005,한전기술,KOSPI,,87500,2,-1300,-1.46,89500,89900,86100,44331,3888062850,3344250000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,378500,2,-2000,-0.53,382000,391000,371000,9616,3652922500,3252411136000,8592896,STK
036460,KR7036460004,한국가스공사,KOSPI,,34900,1,850,2.5,34050,35100,33600,48116,1663876450,3221723700000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14740,1,390,2.72,14530,14800,14320,188838,2763507140,3153482970000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38350,1,1600,4.35,37150,38550,36700,85312,3210168500,3142190797850,81934571,STK
383220,KR7383220001,F&F,KOSPI,,82000,1,5300,6.91,78400,82400,77600,41163,3334398050,3141180150000,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,42800,1,1100,2.64,41750,42850,41300,8781,371181750,2988364394400,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,198300,1,11000,5.87,187500,200500,187500,35335,6952622700,2985245083800,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,116600,1,1200,1.04,114500,117400,114500,12904,1498530400,2933344095000,25157325,STK
066970,KR7066970005,엘앤에프,KOSPI,,71200,2,-400,-0.56,71800,73300,69800,127843,9163290500,2896648112000,40683260,STK
028670,KR7028670008,팬오션,KOSPI,,5310,1,250,4.94,5120,5320,5040,801457,4199757195,2838564108720,534569512,STK
012750,KR7012750006,에스원,KOSPI,,73400,1,1100,1.52,72500,74700,72100,14708,1083593800,2789139665200,37999178,STK
022100,KR7022100002,포스코DX,KOSPI,,18160,1,140,0.78,18300,18520,17900,101416,1844949370,2760950678640,152034729,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69600,1,1600,2.35,69300,69900,68200,22596,1561198000,2720829996000,39092385,STK
069960,KR7069960003,현대백화점,KOSPI,,126000,2,-1400,-1.1,128600,131300,124700,31283,3970314400,2717178912000,21564912,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34600,1,800,2.37,34000,34850,33800,42453,1455716050,2714596733800,78456553,STK
026960,KR7026960005,동서,KOSPI,,26550,1,500,1.92,26050,26700,25600,30792,809797150,2647035000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,204000,1,3000,1.49,198500,206000,198500,3841,780384600,2642578668000,12953817,STK
139130,KR7139130009,iM금융지주,KOSPI,,16330,2,-420,-2.51,16940,17050,16250,150208,2475298670,2586074452640,158363408,STK
103590,KR7103590006,일진전기,KOSPI,,52000,2,-3000,-5.45,55500,55900,51000,119767,6355516900,2479640280000,47685390,STK
161890,KR7161890009,한국콜마,KOSPI,,104800,1,5900,5.97,101000,107100,99200,135016,14012727450,2473812069600,23605077,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57800,1,600,1.05,57300,57900,56500,20437,1170030100,2472419218200,42775419,STK
003690,KR7003690005,코리안리,KOSPI,,13860,1,260,1.91,13600,13980,13460,64992,899122180,2449353489660,176721031,STK
005850,KR7005850003,에스엘,KOSPI,,52400,1,800,1.55,52300,53600,51500,23747,1243066550,2433902448000,46448520,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45800,1,1650,3.74,44550,46200,44150,49941,2261947550,2431606272000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25450,1,500,2.0,24900,25650,24800,31558,796286500,2416101858000,94935240,STK
004370,KR7004370003,농심,KOSPI,,394500,1,17500,4.64,378500,398500,373500,30550,11995898500,2399602269000,6082642,STK
008930,KR7008930000,한미사이언스,KOSPI,,33850,2,-100,-0.29,33950,34600,33050,42650,1433883000,2315053967500,68391550,STK
009420,KR7009420001,한올바이오파마,KOSPI,,44000,2,-1200,-2.65,45000,46100,42600,136622,6018846075,2298588072000,52240638,STK
004990,KR7004990008,롯데지주,KOSPI,,22950,1,300,1.32,22750,23150,22450,41130,940282700,2287283659200,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5610,2,-170,-2.94,5800,5820,5580,440909,2499511210,2275949797110,405695151,STK
001720,KR7001720002,신영증권,KOSPI,,135900,1,2200,1.65,134300,138000,133700,1992,270467050,2234196000000,16440000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38150,1,1500,4.09,37550,39400,37000,42311,1628437025,2232189499750,58510865,STK
139480,KR7139480008,이마트,KOSPI,,80800,1,1500,1.89,79600,81400,78500,38104,3059207150,2229742175200,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,19370,1,550,2.92,18960,19450,18760,188797,3629033590,2228348528250,115041225,STK
004800,KR7004800009,효성,KOSPI,,132600,2,-6700,-4.81,138200,141300,131000,8483,1143437600,2219777968200,16740407,STK
282330,KR7282330000,BGF리테일,KOSPI,,128000,1,4000,3.23,123000,131000,123000,21033,2695031350,2212339968000,17283906,STK
192820,KR7192820009,코스맥스,KOSPI,,193600,1,9000,4.88,185000,195600,185000,39321,7531629650,2197264942400,11349509,STK
450080,KR7450080007,에코프로머티,KOSPI,,30950,2,-600,-1.9,31750,32300,30400,149948,4692283100,2191689276500,70813870,STK
018670,KR7018670000,SK가스,KOSPI,,234500,1,5500,2.4,229500,234500,228500,2644,610691500,2170823718000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11830,1,110,0.94,11660,11980,11660,60265,714256270,2169588864170,183397199,STK
014680,KR7014680003,한솔케미칼,KOSPI,,196100,2,-2700,-1.36,199300,205000,193400,22942,4528767500,2159629493900,11012899,STK
375500,KR7375500006,DL이앤씨,KOSPI,,55700,2,-1800,-3.13,58000,58400,55000,97817,5546057050,2155234801100,38693623,STK
007070,KR7007070006,GS리테일,KOSPI,,25650,1,1150,4.69,24800,25800,24350,41310,1044831000,2144530194750,83607415,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15030,1,100,0.67,14860,15310,14820,31153,469871345,2031755400000,135180000,STK
051600,KR7051600005,한전KPS,KOSPI,,44400,1,150,0.34,44750,44750,43850,26716,1180016775,1998000000000,45000000,STK
204320,KR7204320006,HL만도,KOSPI,,41900,1,1000,2.44,41600,43400,41300,243512,10290520425,1967503328000,46957120,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25550,1,1300,5.36,24100,25800,24000,83474,2107441325,1953506499000,76458180,STK
006360,KR7006360002,GS건설,KOSPI,,22700,2,-2800,-10.98,25750,26050,22200,1928191,45856118250,1942699823000,85581490,STK
489790,KR7489790006,한화비전,KOSPI,,36200,2,-850,-2.29,37050,37400,35700,108205,3949359575,1827679718000,50488390,STK
008770,KR7008770000,호텔신라,KOSPI,,46500,1,100,0.22,46250,47950,46000,55241,2580433800,1825037626500,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,31000,1,900,2.99,30200,31400,29900,21883,673820900,1820998590000,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,47300,1,950,2.05,47250,47800,46800,17914,847317100,1801596929000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,51000,2,-3700,-6.76,55700,56200,49500,201757,10389313725,1729996245000,33921495,STK
103140,KR7103140000,풍산,KOSPI,,61200,1,1100,1.83,60500,61900,60100,46609,2836326250,1715085813600,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74600,1,1500,2.05,74200,75000,72800,13058,969043350,1701800862400,22812344,STK
073240,KR7073240004,금호타이어,KOSPI,,5770,2,-150,-2.53,5920,5950,5670,812309,4704068385,1657491855990,287260287,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26300,1,900,3.54,26100,26600,25400,37912,993824475,1582119947600,60156652,STK
112610,KR7112610001,씨에스윈드,KOSPI,,37350,2,-300,-0.8,37900,38150,37050,124770,4683032425,1575101902050,42171403,STK
006040,KR7006040000,동원산업,KOSPI,,35600,1,650,1.86,34950,35950,34350,18108,641768800,1571413156400,44140819,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,51100,2,-1000,-1.92,52600,53100,49900,35726,1840963650,1544184359200,30218872,STK
475150,KR7475150009,SK이터닉스,KOSPI,,45000,2,-3700,-7.6,48800,51000,44250,3513975,169126999875,1533015180000,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,50500,1,400,0.8,51000,51100,49400,24711,1244701500,1512274616000,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,34850,2,-100,-0.29,35150,35700,34800,11924,420287050,1508562823200,43287312,STK
069620,KR7069620003,대웅제약,KOSPI,,128500,1,2600,2.07,132000,132000,124200,11603,1480285600,1488874887500,11586575,STK
011210,KR7011210002,현대위아,KOSPI,,54500,1,1200,2.25,53000,54600,52700,40352,2174064200,1482132023500,27195083,STK
020560,KR7020560009,아시아나항공,KOSPI,,6950,1,70,1.02,6900,7000,6780,21315,147819885,1431635441450,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36900,1,300,0.82,36050,37150,36050,13501,496265525,1430244000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,121000,1,400,0.33,119800,121600,118700,18569,2224646950,1414071098000,11686538,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,21500,2,-2050,-8.7,23750,24150,21100,546399,12222456800,1408115109000,65493726,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6970,3,0,0.0,7010,7140,6870,375054,2625573975,1398139406330,200593889,STK
089860,KR7089860001,롯데렌탈,KOSPI,,37650,2,-1300,-3.34,38000,39600,37400,45057,1719125950,1367048458200,36309388,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,26050,2,-500,-1.88,26600,27050,25550,52805,1383840975,1364120311150,52365463,STK
007310,KR7007310006,오뚜기,KOSPI,,335000,1,19000,6.01,317000,336500,317000,7759,2549793000,1342623050000,4007830,STK
298020,KR7298020009,효성티앤씨,KOSPI,,308000,2,-4500,-1.44,312500,319000,304000,4379,1351328000,1332926056000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20100,1,150,0.75,19880,20550,19880,80880,1626047965,1324737333000,65907330,STK
097230,KR7097230007,HJ중공업,KOSPI,,14500,2,-50,-0.34,14560,15040,14320,138386,2027094685,1309282488000,90295344,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60700,1,600,1.0,60000,61400,60000,13763,836785150,1285229507600,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8230,1,280,3.52,8010,8260,7700,79515,647121680,1284395041630,156062581,STK
281820,KR7281820001,케이씨텍,KOSPI,,62800,2,-2400,-3.68,67500,67700,60900,125736,7896966050,1243355910800,19798661,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,109050,2,-2650,-2.37,111500,118300,106000,192015,21737999700,1221360000000,11200000,STK
012630,KR7012630000,HDC,KOSPI,,20400,1,350,1.75,20050,20750,20050,3305,67499000,1218731108400,59741721,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33650,2,-250,-0.74,33900,34350,33000,68062,2301522300,1206760304350,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,25100,1,700,2.87,24650,25250,24400,22561,564224650,1196419762600,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45350,1,800,1.8,44950,45650,44650,22782,1029558275,1170030000000,25800000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,38050,2,-1450,-3.67,39950,40300,37600,30847,1194485750,1165276645950,30624879,STK
181710,KR7181710005,NHN,KOSPI,,34900,2,-1250,-3.46,36150,36700,34250,25592,905092700,1143084551100,32753139,STK
000080,KR7000080002,하이트진로,KOSPI,,15680,1,450,2.95,15120,15780,15100,74162,1154754715,1099695020480,70133611,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13370,2,-80,-0.59,13490,13690,13130,37068,492528785,1093493527000,81787100,STK
007810,KR7007810005,코리아써키트,KOSPI,,45350,2,-1950,-4.12,47500,48750,44300,113868,5258028925,1087611817000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,20300,1,100,0.5,20250,20800,20000,90914,1839583000,1049032665800,51676486,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,31450,2,-150,-0.47,30850,32250,30800,8440,265554650,1045797320650,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,9070,1,40,0.44,9090,9270,9000,17402,158705110,1033644056270,113962961,STK
300720,KR7300720000,한일시멘트,KOSPI,,14010,1,130,0.94,13980,14100,13660,20260,282349355,1030368378090,73545209,STK
