Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
307950,KR7307950006,현대오토에버,KOSPI,,426500,1,19000,4.66,423000,442000,419000,43528,18650053250,11696328323000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,31200,1,1400,4.7,30600,31450,30400,750180,23280442400,11519230476000,369206105,STK
000720,KR7000720003,현대건설,KOSPI,,101000,1,3000,3.06,100900,104000,100200,254686,25962506800,11246932265000,111355765,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22800,2,-300,-1.3,23450,23600,22800,518418,12010313550,10878345963600,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,164600,1,3600,2.24,164000,166700,161100,167545,27648589350,10781357445400,65500349,STK
259960,KR7259960003,크래프톤,KOSPI,,233000,1,3000,1.3,233000,238000,229500,52095,12112376500,10750115089000,46137833,STK
016360,KR7016360000,삼성증권,KOSPI,,112200,1,10300,10.11,106100,112700,105900,358801,39500105450,10019460000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,401500,1,17000,4.42,387000,413000,386000,39061,15732269500,9990544173500,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,27000,1,500,1.89,27200,27950,26600,2365868,64450765000,9941957847000,368220661,STK
006260,KR7006260004,LS,KOSPI,,306000,1,13500,4.62,303500,308000,293500,94119,28306649500,9547200000000,31200000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,201000,1,7500,3.88,196500,203000,194100,45759,9118664900,9011525460000,44833460,STK
352820,KR7352820005,하이브,KOSPI,,208000,1,2000,0.97,212000,215500,204500,117214,24433213250,8965267792000,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50800,2,-500,-0.97,51400,53000,50500,270956,13913308950,8936877630400,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,71200,1,2700,3.94,70100,72400,69600,166637,11850681550,8819904912800,123875069,STK
039490,KR7039490008,키움증권,KOSPI,,334000,1,26000,8.44,322000,335000,321000,55229,18114659000,8760257544000,26228316,STK
028050,KR7028050003,삼성E&A,KOSPI,,42550,1,2400,5.98,41700,43850,41500,1007449,43039261875,8339800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1077000,1,5000,0.47,1080000,1085000,1047000,34781,37067965000,8113057155000,7533015,STK
180640,KR7180640005,한진칼,KOSPI,,114400,1,3000,2.69,115400,118500,109600,81429,9281169350,7637604717600,66762279,STK
078930,KR7078930005,GS,KOSPI,,82000,1,3000,3.8,80100,83300,79500,252453,20567124850,7617430590000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,103100,1,5200,5.31,102200,104300,100300,303634,31112763750,7568490478900,73409219,STK
353200,KR7353200009,대덕전자,KOSPI,,142800,1,25400,21.64,124700,142900,121300,1289606,174978478550,7056736890000,49416925,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,120200,1,200,0.17,120200,122600,117200,166505,19852203000,7030829631800,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,95900,1,1700,1.8,95500,97900,93600,69821,6668250650,6786596153400,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16300,1,470,2.97,16300,16910,16130,2714867,44791970445,6697794499400,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,68900,1,2900,4.39,68000,69800,67400,641175,44014301750,6675441817200,96885948,STK
000880,KR7000880005,한화,KOSPI,,91400,1,3000,3.39,91300,94600,89900,132284,12079800300,6444423796600,70507919,STK
267270,KR7267270007,HD건설기계,KOSPI,,130400,1,7600,6.19,125000,133700,125000,148906,19442775550,6249015368800,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79000,1,4400,5.9,76900,79900,76900,78760,6191568350,6186746750000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14360,1,110,0.77,14320,14580,14270,419100,6026983380,6094782231520,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63300,1,100,0.16,63800,64700,62500,94140,5990783100,6067688914500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,29600,1,1600,5.71,28900,29700,28500,1378029,40153155625,5801380841600,195992596,STK
004170,KR7004170007,신세계,KOSPI,,611000,1,50000,8.91,589000,614000,583000,48878,29366956000,5771005591000,9445181,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18210,1,190,1.05,18340,18550,18140,238802,4369072490,5651055270930,310327033,STK
377300,KR7377300009,카카오페이,KOSPI,,41300,1,3350,8.83,39200,41550,39150,193121,7909571375,5586656162500,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,48150,1,300,0.63,48600,48650,47650,54673,2627965400,5578605601650,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,69400,1,2700,4.05,67500,70200,67500,152528,10593567500,5527543509400,79647601,STK
062040,KR7062040001,산일전기,KOSPI,,179800,1,11200,6.64,175700,181500,173000,135720,24015691600,5504729830000,30615850,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10770,1,420,4.06,10600,10870,10550,2580037,27741604270,5385000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,30850,1,1000,3.35,31000,31900,30850,1475562,46114480150,5302884735600,171892536,STK
175330,KR7175330000,JB금융지주,KOSPI,,28000,1,1050,3.9,27600,28650,27000,521613,14472392900,5271100352000,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,121100,1,7600,6.7,118600,123000,116100,169208,20290126350,5268405606800,43504588,STK
271560,KR7271560005,오리온,KOSPI,,127000,2,-1400,-1.09,130500,130900,124900,45736,5811093500,5020156076000,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,388000,1,31500,8.84,366000,390000,365000,63642,24356092750,4970664508000,12810991,STK
036570,KR7036570000,NC,KOSPI,,228500,1,1000,0.44,232000,238500,227500,50240,11587788000,4922809027000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71300,1,4600,6.9,68100,72500,68100,389257,27587118900,4621664574000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,91200,1,6900,8.19,87100,91500,87100,144535,13018806650,4523364777600,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,146700,1,700,0.48,151200,154400,145100,59445,8849011650,4149960358500,28288755,STK
088350,KR7088350004,한화생명,KOSPI,,4530,1,225,5.23,4415,4585,4415,1832005,8257348363,3934440900000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,132700,2,-1800,-1.34,136500,138800,131500,117753,15761526150,3871787634600,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,93850,1,3050,3.36,93600,96950,92200,184638,17378500200,3818031227200,40682272,STK
082740,KR7082740002,한화엔진,KOSPI,,45450,1,1950,4.48,44900,46300,43900,361912,16261873225,3792672603900,83447142,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,203000,1,19000,10.33,191500,208000,191500,88228,17822493150,3790057096000,18670232,STK
111770,KR7111770004,영원무역,KOSPI,,85200,1,1100,1.31,86200,87000,83000,39014,3295928450,3775337073600,44311468,STK
002380,KR7002380004,KCC,KOSPI,,433000,1,14500,3.46,433500,440500,423500,13662,5896645000,3720723968000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,95900,1,1800,1.91,96600,99500,94700,55600,5372551950,3665298000000,38220000,STK
000500,KR7000500009,가온전선,KOSPI,,221500,1,6500,3.02,227000,227000,215500,112846,24809632750,3664299972500,16543115,STK
018880,KR7018880005,한온시스템,KOSPI,,3525,1,125,3.68,3495,3625,3485,2949854,10475316433,3617575495800,1026262552,STK
051900,KR7051900009,LG생활건강,KOSPI,,239500,2,-1000,-0.42,242500,244500,235000,23841,5683798750,3586637758500,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,26750,1,500,1.9,26950,27550,26450,255386,6864433200,3569674748750,133445785,STK
069960,KR7069960003,현대백화점,KOSPI,,157700,1,4000,2.6,158400,163200,155500,91404,14427934850,3400786622400,21564912,STK
001450,KR7001450006,현대해상,KOSPI,,37250,1,50,0.13,37500,38300,36700,260461,9728252875,3175497312500,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,14420,2,-100,-0.69,14720,14800,14330,375709,5427828775,3085022010000,213940500,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46500,1,3400,7.89,44400,46700,44400,97402,4476292050,3045458259000,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,63800,1,1300,2.08,64200,65100,62300,182542,11621164000,3042327882000,47685390,STK
383220,KR7383220001,F&F,KOSPI,,78700,1,1400,1.81,77300,80100,77000,38567,3034687050,3014766802500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32650,1,300,0.93,32550,33000,32500,59285,1942765675,3014019450000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,117700,1,1600,1.38,118300,120500,117200,29356,3483879450,2961017152500,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,19380,1,160,0.83,19500,20100,19340,169108,3311878205,2946433048020,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,42150,1,300,0.72,42550,42600,41850,12697,535083000,2942980355700,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,35750,2,-1150,-3.12,37250,37500,35400,169883,6105842725,2929160913250,81934571,STK
139130,KR7139130009,iM금융지주,KOSPI,,18320,1,150,0.83,18370,18790,18270,384578,7096654845,2901217634560,158363408,STK
009420,KR7009420001,한올바이오파마,KOSPI,,54900,1,4600,9.15,52200,55700,52200,187752,10201191400,2868011026200,52240638,STK
028670,KR7028670008,팬오션,KOSPI,,5220,1,110,2.15,5180,5400,5180,985070,5209869060,2790452852640,534569512,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35500,1,500,1.43,35500,36400,35400,52482,1883912750,2785207631500,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,183500,2,-2500,-1.34,188100,190800,183300,32885,6089373350,2762443131000,15054186,STK
012750,KR7012750006,에스원,KOSPI,,72600,2,-500,-0.68,73300,74400,72100,25546,1864023800,2758740322800,37999178,STK
014680,KR7014680003,한솔케미칼,KOSPI,,249500,1,10000,4.18,254500,254500,244500,27707,6893015500,2747718300500,11012899,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69500,1,900,1.31,69900,70800,69000,46480,3243693600,2716920757500,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,37350,1,2250,6.41,36050,38350,36050,211090,7899336125,2644898044500,70813870,STK
011170,KR7011170008,롯데케미칼,KOSPI,,60600,1,800,1.34,61000,62100,60100,57985,3538985750,2592190391400,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,55100,1,2200,4.16,53900,55600,53700,55943,3062455500,2559313452000,46448520,STK
007340,KR7007340003,DN오토모티브,KOSPI,,43600,1,6900,18.8,38200,45050,37800,307172,13202504400,2551073714000,58510865,STK
026960,KR7026960005,동서,KOSPI,,25100,2,-150,-0.59,25650,25700,25000,25052,630718425,2502470000000,99700000,STK
161890,KR7161890009,한국콜마,KOSPI,,106000,2,-300,-0.28,106500,107500,102300,263975,27749063050,2502138162000,23605077,STK
004800,KR7004800009,효성,KOSPI,,149400,1,6200,4.33,145700,153800,145300,24235,3624681500,2501016805800,16740407,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,192000,1,6200,3.34,187800,193500,186000,5719,1087404200,2487132864000,12953817,STK
001720,KR7001720002,신영증권,KOSPI,,150500,1,800,0.53,151200,154800,149600,9300,1407786700,2474220000000,16440000,STK
483650,KR7483650008,달바글로벌,KOSPI,,198000,1,100,0.05,200000,202500,196100,44945,8931153250,2471963670000,12484665,STK
489790,KR7489790006,한화비전,KOSPI,,48600,1,6650,15.85,43750,49000,43700,349811,16509582675,2453735754000,50488390,STK
006360,KR7006360002,GS건설,KOSPI,,28650,1,650,2.32,28750,30650,28600,1221605,35995809325,2451909688500,85581490,STK
003690,KR7003690005,코리안리,KOSPI,,13800,1,50,0.36,13820,14400,13560,208311,2875360170,2438750227800,176721031,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45850,1,900,2.0,46100,46400,45275,55010,2526088075,2434260864000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25250,1,850,3.48,24700,25300,24650,41474,1037828825,2397114810000,94935240,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61700,1,2200,3.7,60700,64000,60700,147699,9193044300,2387396539100,38693623,STK
279570,KR7279570006,케이뱅크,KOSPI,,5740,1,190,3.42,5650,5760,5610,814932,4634186950,2328690166740,405695151,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16970,1,840,5.21,16500,17210,16500,143829,2418857025,2294004600000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,22950,2,-100,-0.43,23150,23750,22850,125509,2905927050,2287283659200,99663776,STK
008930,KR7008930000,한미사이언스,KOSPI,,32600,1,550,1.72,32200,33250,32150,77502,2526702425,2229564530000,68391550,STK
139480,KR7139480008,이마트,KOSPI,,79800,2,-500,-0.62,81600,82900,79500,74419,5981750850,2202146356200,27595819,STK
204320,KR7204320006,HL만도,KOSPI,,46200,1,1350,3.01,45650,47350,45350,458672,21270037075,2169418944000,46957120,STK
030000,KR7030000004,제일기획,KOSPI,,18660,2,-70,-0.37,18840,18950,18650,95499,1788912695,2146669258500,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25600,1,100,0.39,26100,26950,25150,71424,1833380000,2140349824000,83607415,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13710,1,150,1.11,13790,14060,13610,43180,595114080,2137447966710,155904301,STK
282330,KR7282330000,BGF리테일,KOSPI,,123500,1,1300,1.06,124600,126000,121400,26766,3306127700,2134562391000,17283906,STK
004370,KR7004370003,농심,KOSPI,,346500,2,-4000,-1.14,354000,357000,339000,13742,4767269000,2107635453000,6082642,STK
018670,KR7018670000,SK가스,KOSPI,,226500,1,15000,7.09,214000,229000,211500,16170,3641465500,2096765766000,9257244,STK
281820,KR7281820001,케이씨텍,KOSPI,,103600,1,9600,10.21,101100,105800,93700,282281,28531424400,2051141279600,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,180000,1,5200,2.97,175100,181500,172500,49870,8860665200,2042911620000,11349509,STK
051600,KR7051600005,한전KPS,KOSPI,,44250,1,1050,2.43,43600,44800,43600,59850,2648480825,1991250000000,45000000,STK
462870,KR7462870007,시프트업,KOSPI,,32400,1,100,0.31,32600,33100,31800,47438,1537099400,1903237236000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55800,1,400,0.72,57100,58600,54200,136850,7678090800,1892819421000,33921495,STK
007810,KR7007810005,코리아써키트,KOSPI,,78700,1,10800,15.91,74000,78800,71300,267538,20500222700,1887432194000,23982620,STK
073240,KR7073240004,금호타이어,KOSPI,,6570,1,30,0.46,6670,6700,6270,5401478,35226214025,1887300085590,287260287,STK
008770,KR7008770000,호텔신라,KOSPI,,47400,1,200,0.42,47700,48400,46450,175220,8282753875,1860360935400,39248121,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60900,1,2100,3.57,60200,62500,60200,69609,4265939800,1840329304800,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24000,1,200,0.84,23850,24250,23500,53838,1284686525,1834996320000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,53800,1,5000,10.25,50200,54900,47300,4594410,240134607175,1832804815200,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33600,1,2150,6.84,32450,33800,32450,72391,2413395775,1759479556800,52365463,STK
103140,KR7103140000,풍산,KOSPI,,62700,1,2000,3.29,62000,64300,61900,48172,3039624350,1757122230600,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,45650,1,1400,3.16,45000,46750,44900,30057,1374655350,1738750524500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,40550,1,1100,2.79,40450,41900,40300,241356,9882579825,1710050391650,42171403,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8300,1,320,4.01,8160,8420,8130,1104310,9141144980,1664929278700,200593889,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71700,3,0,0.0,72800,73500,71500,25449,1833788700,1635645064800,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,59300,1,1700,2.95,59100,60500,58000,50316,2990063200,1612668421900,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,52800,1,1100,2.13,51400,53600,51000,65622,3449567600,1581150489600,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26150,1,150,0.58,26650,26800,25950,48482,1269925500,1573096449800,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,35950,1,1000,2.86,35650,36400,35550,37183,1333345800,1556178866400,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7130,1,80,1.13,7060,7300,7060,35555,255874275,1468713769430,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,33050,2,-100,-0.3,33500,34000,32900,27189,902580575,1458854067950,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,122200,1,2800,2.35,121200,123500,120100,31786,3881367600,1428094943600,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15750,1,380,2.47,15500,16190,15200,413029,6471835265,1422151668000,90295344,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36550,2,-100,-0.27,37000,37500,36350,22784,836930375,1416678000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,120000,2,-2500,-2.04,123800,125300,118100,25669,3076221400,1390389000000,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45400,1,1800,4.13,45400,46500,43800,42434,1914142675,1390369506600,30624879,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,121500,1,11800,10.76,113100,122000,113100,96852,11494475200,1360800000000,11200000,STK
093370,KR7093370005,후성,KOSPI,,12580,1,710,5.98,12600,13330,12400,2497722,31975367850,1349272051400,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39050,1,1300,3.44,38300,39600,38300,65462,2560951675,1297028997550,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61100,1,1100,1.83,60600,62400,60000,28293,1724654350,1293698894800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,850,3.31,26150,26750,26050,44454,1176102775,1263152339000,47666126,STK
181710,KR7181710005,NHN,KOSPI,,38350,1,500,1.32,38800,39000,37500,55945,2130594825,1256082880650,32753139,STK
089860,KR7089860001,롯데렌탈,KOSPI,,34250,2,-350,-1.01,34250,35100,34100,32778,1130382850,1243596539000,36309388,STK
007310,KR7007310006,오뚜기,KOSPI,,308000,1,1500,0.49,310000,313500,305500,2995,925654750,1234411640000,4007830,STK
298020,KR7298020009,효성티앤씨,KOSPI,,284000,1,12000,4.41,277000,287000,276000,11406,3223141000,1229061688000,4327682,STK
082640,KR7082640004,동양생명,KOSPI,,7800,1,140,1.83,7750,7850,7350,23439,182098880,1217288131800,156062581,STK
017960,KR7017960006,한국카본,KOSPI,,23450,1,550,2.4,23450,24250,22800,215513,5043116450,1211813596700,51676486,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33750,1,3400,11.2,30600,33900,30600,104546,3420509975,1210346516250,35862119,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14690,1,550,3.89,14300,14990,14300,65153,952799425,1201452499000,81787100,STK
012630,KR7012630000,HDC,KOSPI,,19880,1,150,0.76,19810,20400,19810,20076,402110780,1187665413480,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45100,1,200,0.45,46250,46600,45100,30581,1404514425,1163580000000,25800000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17380,1,30,0.17,17630,17850,17250,83947,1467713100,1145469395400,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,34350,1,1350,4.09,33100,34450,33100,15874,538518400,1142230141950,33252697,STK
030610,KR7030610000,교보증권,KOSPI,,10010,1,560,5.93,9580,10060,9580,36615,362594035,1140769239610,113962961,STK
195870,KR7195870001,해성디에스,KOSPI,,62000,1,5100,8.96,60800,66800,59200,161176,10020885150,1054000000000,17000000,STK
