Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
180640,KR7180640005,한진칼,KOSPI,,116600,2,-3400,-2.83,118700,119400,116000,31481,3697904200,7784481731400,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132700,2,-3000,-2.21,134000,134000,130200,122158,16133472300,7761989119300,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,34450,2,-950,-2.68,35050,36050,34350,1644928,57927714025,7747547865200,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,291000,2,-9500,-3.16,301500,302500,289000,35072,10373346000,7632439956000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,103300,1,7700,8.05,97500,107600,95500,859741,88757766150,7583172322700,73409219,STK
352820,KR7352820005,하이브,KOSPI,,174300,2,-5100,-2.84,179500,179500,174100,126304,22238702900,7513521514800,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75600,2,-4300,-5.38,82000,83900,75200,1205266,94835604150,7324577668800,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17240,2,-770,-4.28,17800,18150,17170,2377518,41996102240,7084047679120,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96200,2,-2000,-2.04,97300,97900,95400,87337,8408780300,6807826381200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86200,2,-1100,-1.26,86400,87100,85400,46992,4051458850,6750602150000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,134300,2,-4300,-3.1,137600,138700,133100,104825,14211950850,6435910767100,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,80700,2,-3000,-3.58,83200,83400,80500,142799,11668440100,6427561400700,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14920,2,-140,-0.93,14920,15080,14880,327156,4892793005,6332461761440,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,63900,2,-2200,-3.33,66100,67200,63700,91745,5962740000,6125202553500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,120700,1,1600,1.34,120300,125900,118000,452998,55719020450,5964622847500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,43300,2,-1850,-4.1,44850,45100,43250,87716,3849955800,5857307260500,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,29250,2,-700,-2.34,30000,30500,29050,1127359,33608359850,5732783433000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,48000,2,-550,-1.13,48000,48700,47700,34348,1649105775,5561226768000,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,180200,2,-2300,-1.26,183900,187900,179500,166291,30581030550,5521841570000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,27700,2,-300,-1.07,27750,27950,27350,142316,3945164450,5166654524800,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,274500,2,-4500,-1.61,273000,285000,268500,122161,33914723000,5124978684000,18670232,STK
128940,KR7128940004,한미약품,KOSPI,,392500,2,-6000,-1.51,395500,398000,385500,25600,10020183500,5028313967500,12810991,STK
036570,KR7036570000,NC,KOSPI,,232500,2,-15000,-6.06,243500,244000,232000,74177,17448142750,5008985115000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,126400,2,-7600,-5.67,134000,135800,125400,93591,11964925600,4996438803200,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9910,2,-360,-3.51,10300,10330,9890,1793276,18033810455,4955000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,76300,2,-2900,-3.66,80500,80700,76000,374579,29356300100,4945764474000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,165900,2,-1200,-0.72,169000,173800,164000,87549,14839058200,4940105001300,29777607,STK
088350,KR7088350004,한화생명,KOSPI,,5450,2,-180,-3.2,5580,5730,5380,5855014,32309186700,4733488500000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14770,2,-360,-2.38,14990,15090,14750,497391,7403072520,4583530277410,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,298500,2,-9000,-2.93,305000,305000,295500,32632,9757233250,4470193615500,14975523,STK
066970,KR7066970005,엘앤에프,KOSPI,,107300,2,-2400,-2.19,108700,113600,103600,291321,31701651500,4365313798000,40683260,STK
011790,KR7011790003,SKC,KOSPI,,87900,2,-1900,-2.12,89400,91100,87300,94407,8418942250,4359690394200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,98400,2,-4400,-4.28,103400,103400,98000,204266,20637917350,4280851459200,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,49750,1,4400,9.7,45700,50250,44950,909162,44663441225,4241100437500,85248250,STK
004170,KR7004170007,신세계,KOSPI,,424500,2,-2500,-0.59,438500,445000,423500,41611,18016985250,4009479334500,9445181,STK
082740,KR7082740002,한화엔진,KOSPI,,47600,2,-1450,-2.96,48600,49500,47450,297691,14423982025,3972083959200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,452500,2,-13000,-2.79,468000,471500,451000,7867,3630403500,3888285440000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28950,2,-950,-3.18,29650,29750,28900,256145,7517357475,3863255475750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3675,2,-145,-3.8,3845,3850,3665,2257835,8438816035,3771514878600,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,128300,2,-9800,-7.1,137700,140500,128200,106522,13945487700,3743408843400,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,97900,2,-3100,-3.07,99900,100500,97600,49027,4848925500,3741738000000,38220000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,63900,1,5000,8.49,65900,67500,62000,563954,36381385300,3738844273500,58510865,STK
111770,KR7111770004,영원무역,KOSPI,,81100,2,-4800,-5.59,85100,87000,80900,39439,3263322700,3593660054800,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,72400,2,-1900,-2.56,74200,75600,71800,212235,15675901400,3452422236000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36400,2,-200,-0.55,36400,36700,36150,54844,1999640750,3360193200000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,126100,2,-4500,-3.45,129400,130600,126000,43974,5610379300,3172338682500,25157325,STK
028670,KR7028670008,팬오션,KOSPI,,5920,1,130,2.25,5720,6130,5720,3011796,18099184050,3164651511040,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,20750,2,-1000,-4.6,21550,21600,20700,165371,3480383250,3154720626750,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60300,1,600,1.01,61700,63000,60100,191708,11781475650,3150110471400,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37950,2,-1150,-2.94,38900,39450,37900,68192,2610211075,3109416969450,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14420,2,-170,-1.17,14510,14630,14420,171639,2486911740,3085022010000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,43950,2,-950,-2.12,44300,44900,43750,18117,797569725,3068659232100,69821598,STK
161890,KR7161890009,한국콜마,KOSPI,,129100,2,-7600,-5.56,133200,133200,125400,288041,36957134450,3047415440700,23605077,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76100,1,3600,4.97,78200,79000,75300,244163,18799136050,2974930498500,39092385,STK
006360,KR7006360002,GS건설,KOSPI,,34550,2,-800,-2.26,35050,36000,34450,943671,33251446825,2956840479500,85581490,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103750,1,850,0.83,104000,105400,102100,70205,7259994950,2934958331250,28288755,STK
008930,KR7008930000,한미사이언스,KOSPI,,42900,2,-1400,-3.16,44000,44250,42800,92744,4020203300,2933997495000,68391550,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21650,1,800,3.84,20950,22150,20300,235292,5019408300,2926647000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,76700,2,-1000,-1.29,76900,78100,76700,23204,1790861750,2914536952600,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36850,2,-800,-2.12,37400,37800,36400,56964,2110446975,2891123978050,78456553,STK
004800,KR7004800009,효성,KOSPI,,168300,2,-1400,-0.82,172500,173900,168000,10452,1784148700,2817410498100,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,55800,1,2500,4.69,54100,56500,53400,158275,8774659950,2817252162000,50488390,STK
097950,KR7097950000,CJ제일제당,KOSPI,,184900,2,-500,-0.27,186100,187300,184200,60464,11271164950,2783518991400,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71500,2,-2300,-3.12,73900,75200,71100,144475,10612935550,2766594044500,38693623,STK
483650,KR7483650008,달바글로벌,KOSPI,,221000,2,-7500,-3.28,224000,226000,221000,74356,16552935000,2761155215000,12493915,STK
005850,KR7005850003,에스엘,KOSPI,,59000,2,-2600,-4.22,62800,63400,58900,80492,4869277550,2740462680000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,17090,2,-380,-2.18,17450,17650,16850,182076,3133467260,2706430642720,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,38000,2,-1900,-4.76,39700,39700,37850,176401,6825518850,2690927060000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,162400,2,-3700,-2.23,166100,167000,162200,3549,583656850,2669856000000,16440000,STK
192820,KR7192820009,코스맥스,KOSPI,,233500,2,-14000,-5.66,240500,243000,230500,88105,20632123750,2650110351500,11349509,STK
003690,KR7003690005,코리안리,KOSPI,,14900,2,-390,-2.55,15300,15500,14900,228585,3472585015,2633143361900,176721031,STK
004370,KR7004370003,농심,KOSPI,,431500,2,-6000,-1.37,430500,452000,430500,39796,17550138250,2624660023000,6082642,STK
026960,KR7026960005,동서,KOSPI,,25550,2,-750,-2.85,26050,26450,25550,32940,852156475,2547335000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53800,2,-3300,-5.78,57400,57600,53600,409344,22558645550,2526293056000,46957120,STK
282330,KR7282330000,BGF리테일,KOSPI,,143600,2,-1600,-1.1,146600,149000,141400,42694,6139270650,2481968901600,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64300,2,-2700,-4.03,66800,66900,64200,37285,2421430800,2463144922500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56500,2,-700,-1.22,57200,57500,56300,57834,3285843750,2416811173500,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25200,2,-1050,-4.0,26050,26450,25100,49842,1270531175,2392368048000,94935240,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36200,2,-1650,-4.36,38200,38250,36050,349405,12937895525,2370872881200,65493726,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,183000,2,-6400,-3.38,187600,188100,181300,7704,1412824900,2370548511000,12953817,STK
181710,KR7181710005,NHN,KOSPI,,72200,2,-2500,-3.35,73200,78200,72200,111817,8368034600,2364776635800,32753139,STK
004990,KR7004990008,롯데지주,KOSPI,,23400,2,-900,-3.7,24150,24350,23350,79598,1888749300,2332132358400,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,211000,2,-7500,-3.43,216000,221000,210500,44652,9619466500,2277541596000,10794036,STK
103140,KR7103140000,풍산,KOSPI,,80800,2,-1200,-1.46,81800,82800,80500,63393,5175987700,2264361662400,28024278,STK
279570,KR7279570006,케이뱅크,KOSPI,,5580,2,-140,-2.45,5720,5740,5560,432184,2435431605,2263778942580,405695151,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42400,2,-100,-0.24,43350,43850,42300,48763,2086328275,2251094016000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,26800,2,-900,-3.25,27550,28150,26750,50259,1366040925,2240678722000,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,241500,2,-2500,-1.02,244000,246500,239000,5160,1252631000,2238522426000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7730,2,-410,-5.04,8120,8550,7700,5448462,44682896160,2220522018510,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,101200,2,-1000,-0.98,104400,104600,100400,90124,9175692550,2182369094400,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18830,2,-150,-0.79,18910,19070,18810,102456,1938526140,2166226266750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11560,2,-360,-3.02,11920,11970,11550,70870,828789020,2120071620440,183397199,STK
139480,KR7139480008,이마트,KOSPI,,76600,2,-2300,-2.92,78600,78700,76500,100220,7728804950,2113839735400,27595819,STK
051600,KR7051600005,한전KPS,KOSPI,,45200,2,-1150,-2.48,45900,45900,44850,67626,3071082175,2034000000000,45000000,STK
439260,KR7439260001,대한조선,KOSPI,,52500,2,-2200,-4.02,53700,53900,52300,42460,2253412950,1999658325000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58500,1,200,0.34,59300,61300,56700,2989541,177536624900,1992919734000,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65200,2,-3000,-4.4,67300,68400,65000,67594,4489053500,1970270454400,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,45550,2,-1300,-2.77,46700,47900,45450,245909,11477159375,1920907406650,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25000,2,-1350,-5.12,26150,26250,25000,51746,1310343525,1911454500000,76458180,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55600,2,-2600,-4.47,57400,57500,55400,163616,9232690050,1886035122000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,31050,2,-650,-2.05,31700,31950,31000,26944,842663025,1823935684500,58741890,STK
011210,KR7011210002,현대위아,KOSPI,,64000,2,-3800,-5.6,68600,68800,63900,60980,4021840900,1740485312000,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44150,2,-1250,-2.75,45350,45550,44050,109287,4872664100,1732804542150,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32800,2,-1650,-4.79,34400,34450,32450,76949,2577336675,1717587186400,52365463,STK
023590,KR7023590003,다우기술,KOSPI,,39400,2,-850,-2.11,41250,41250,39400,26540,1065297000,1705520092800,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74400,2,-2800,-3.63,76600,77200,74200,28894,2170510200,1697238393600,22812344,STK
120110,KR7120110002,코오롱인더,KOSPI,,56100,1,800,1.45,55500,58700,54700,196795,11211849750,1679972395200,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,37350,2,-200,-0.53,37700,38400,37050,16238,610203250,1648659589650,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44000,2,-1000,-2.22,44550,45600,44000,103925,4653956975,1597613072000,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,17590,2,-310,-1.73,17960,18190,17310,172201,3061035335,1588295100960,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43700,2,-1300,-2.89,44900,46250,43650,94781,4263066775,1567174600300,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,65300,1,2200,3.49,61800,73200,60600,634970,43220728350,1566065086000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25900,2,-900,-3.36,26500,26850,25700,50029,1305674675,1558057286800,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7490,2,-100,-1.32,7650,7720,7330,860548,6473675650,1502448228610,200593889,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37900,1,100,0.26,38150,38500,37650,42482,1617210475,1469004000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22250,1,150,0.68,22100,22950,22050,182824,4121076725,1466438092500,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47450,2,-850,-1.76,49300,49600,47300,49691,2427144500,1453150508550,30624879,STK
006280,KR7006280002,녹십자,KOSPI,,122800,2,-6400,-4.95,128000,128600,122700,19094,2387450000,1435106866400,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,6900,2,-290,-4.03,7120,7120,6880,85642,594011220,1421335905900,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,125900,1,2600,2.11,124200,130500,122700,257000,32713258200,1410080000000,11200000,STK
281820,KR7281820001,케이씨텍,KOSPI,,70300,2,-1600,-2.23,73100,74000,69900,121789,8753030100,1391845868300,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,320500,2,-10000,-3.03,329000,331500,319500,4984,1622866000,1387022081000,4327682,STK
093370,KR7093370005,후성,KOSPI,,12830,1,430,3.47,12410,14740,12410,10633205,148109273020,1376085883900,107255330,STK
069620,KR7069620003,대웅제약,KOSPI,,118400,2,-6200,-4.98,124000,124700,118200,25314,3024735050,1371850480000,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,39850,2,-2350,-5.57,41950,41950,39750,54591,2218163300,1323600654350,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,326500,2,-10500,-3.12,335000,336000,326500,2699,889364000,1308556495000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21600,2,-700,-3.14,22300,22400,21550,17173,377112775,1290421173600,59741721,STK
017960,KR7017960006,한국카본,KOSPI,,24500,2,-650,-2.58,25950,26100,24400,383769,9646982800,1266073907000,51676486,STK
003540,KR7003540002,대신증권,KOSPI,,26400,2,-800,-2.94,27250,27250,26350,39178,1046048850,1258385726400,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58800,2,-2800,-4.55,61000,61100,58700,29058,1729579600,1244999918400,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14790,2,-760,-4.89,15330,15340,14790,75934,1140993200,1209631209000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46650,2,-450,-0.96,47000,47450,46050,26570,1241996500,1203570000000,25800000,STK
