Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006260,KR7006260004,LS,KOSPI,,381000,2,-18000,-4.51,385000,412500,373000,223228,87301748500,11887200000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,244500,2,-500,-0.2,246500,249500,236000,101363,24726974500,11280700168500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,1,1150,5.5,21300,22200,20500,1103402,24052237325,10520505635850,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,28550,1,750,2.7,27650,29700,26850,6573505,189481777100,10512699871550,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,28950,2,-600,-2.03,29700,29700,28250,556109,16068262925,10316169482550,356344369,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,414000,2,-3000,-0.72,417000,430500,404500,47484,19806469250,10301582286000,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,217500,2,-8500,-3.76,224000,228000,215500,102081,22526629000,9751277550000,44833460,STK
016360,KR7016360000,삼성증권,KOSPI,,107900,2,-4800,-4.26,110000,112400,106200,374930,41018950000,9635470000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,49000,2,-2700,-5.22,50900,51700,47750,3121732,155360300425,9604000000000,196000000,STK
005830,KR7005830005,DB손해보험,KOSPI,,145500,1,9400,6.91,136500,147200,133100,272005,39265272150,9530300779500,65500349,STK
352820,KR7352820005,하이브,KOSPI,,213500,1,9500,4.66,205000,222000,203000,440958,94665737750,9202330161500,43102249,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51800,1,500,0.97,51000,53400,49550,451856,23574771925,9112800418400,175922788,STK
007660,KR7007660004,이수페타시스,KOSPI,,119800,2,-13100,-9.86,129000,133800,117200,1400078,174064302350,8794424436200,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,131200,1,6000,4.79,125600,135400,122200,166571,21915198700,8759211004800,66762279,STK
003230,KR7003230000,삼양식품,KOSPI,,1159000,2,-3000,-0.26,1173000,1225000,1156000,83471,99394247500,8730764385000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,322500,2,-25000,-7.19,339500,341500,319500,88971,29188152250,8458631910000,26228316,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67300,1,4500,7.17,63400,68000,61700,359083,23747479900,8336792143700,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78300,1,2100,2.76,74900,82300,73500,2802218,221366501100,7586169728400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,18350,2,-1070,-5.51,19190,19590,18150,4790638,90029360260,7540155157300,410907638,STK
000880,KR7000880005,한화,KOSPI,,103700,1,2000,1.97,102200,108500,95500,225032,23009738100,7311671200300,70507919,STK
062040,KR7062040001,산일전기,KOSPI,,238000,2,-23500,-8.99,254500,255500,234500,396036,96496935000,7286572300000,30615850,STK
078930,KR7078930005,GS,KOSPI,,76900,1,3900,5.34,72500,78500,70900,540324,41320613150,7143663565500,92895495,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,119400,1,5800,5.11,113600,123400,112800,720929,86723288250,6984035424600,58492759,STK
004170,KR7004170007,신세계,KOSPI,,732000,2,-44000,-5.67,757000,765000,725000,60431,44787730000,6913872492000,9445181,STK
021240,KR7021240007,코웨이,KOSPI,,96100,1,1100,1.16,95300,100500,92400,203239,19837067450,6800749638600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,2,-100,-0.12,87000,89200,83500,125236,10882641750,6781927450000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,33700,2,-3100,-8.42,35150,35800,33350,3236298,111098169700,6604950485200,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,131000,2,-23400,-15.16,145000,145000,131000,756449,103253130450,6473617175000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,63600,2,-100,-0.16,63900,66000,62600,173902,11208549100,6096445734000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14340,1,190,1.34,14180,14490,13960,1081621,15482994885,6086293676880,424427732,STK
009830,KR7009830001,한화솔루션,KOSPI,,34900,2,-1200,-3.32,36300,37350,32850,2917733,103051670750,5999049506400,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,121700,2,-3900,-3.11,125200,125900,118300,226556,27788485600,5832094864900,47921897,STK
036570,KR7036570000,NC,KOSPI,,265000,1,9500,3.72,257000,274000,253000,123319,32861667250,5709165830000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18130,1,810,4.68,17460,18650,16970,1343887,24397017745,5626229108290,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,436000,1,14000,3.32,417000,467500,404000,203337,89271186500,5585592076000,12810991,STK
029780,KR7029780004,삼성카드,KOSPI,,48200,1,1000,2.12,47450,49000,46400,100412,4848178525,5584398546200,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,70100,2,-400,-0.57,70400,72800,68100,322424,22726647900,5583296830100,79647601,STK
271560,KR7271560005,오리온,KOSPI,,139000,1,2300,1.68,138000,145300,136900,193800,27642292300,5495522348000,39536132,STK
377300,KR7377300009,카카오페이,KOSPI,,40600,2,-500,-1.22,40700,42350,39500,219151,8952293625,5491650395000,135262325,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10980,2,-170,-1.52,11000,11570,10670,4969459,55377104485,5490000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,83300,2,-6000,-6.72,87000,87100,81600,682348,57357208850,5399504334000,64819980,STK
000990,KR7000990002,DB하이텍,KOSPI,,116800,2,-16400,-12.31,128000,128000,115600,1387107,167589136900,5081335878400,43504588,STK
011790,KR7011790003,SKC,KOSPI,,98900,2,-5800,-5.54,101000,103500,97000,277437,27618451650,4905271672200,49598298,STK
175330,KR7175330000,JB금융지주,KOSPI,,25500,1,1000,4.08,25000,25950,23950,422447,10745721100,4800466392000,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,168500,2,-16500,-8.92,185500,185500,163000,222236,37592766600,4766655217500,28288755,STK
001040,KR7001040005,CJ,KOSPI,,163300,1,3300,2.06,159900,167900,150000,105216,17176519500,4764603773400,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,280000,2,-20500,-6.82,273000,326000,270000,388402,115053494750,4632072200000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,52300,2,-2700,-4.91,58000,58000,52000,1139043,61172455450,4364285526600,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,106700,2,-3300,-3.0,112800,112900,105000,295237,31677296000,4328599518100,40567943,STK
052690,KR7052690005,한전기술,KOSPI,,108400,2,-5500,-4.83,112900,113600,106900,105426,11519495400,4143048000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,219000,2,-21000,-8.75,245000,252000,215500,255663,58695271750,4088780808000,18670232,STK
002380,KR7002380004,KCC,KOSPI,,470000,2,-7000,-1.47,460000,489000,445500,36000,16928349500,4038661120000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,186300,2,-7700,-3.97,192200,194900,182800,117569,22224889200,4017543105600,21564912,STK
018880,KR7018880005,한온시스템,KOSPI,,3800,1,15,0.4,3755,3880,3600,6937976,26189736264,3899797697600,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,4400,1,20,0.46,4300,4520,4185,2935913,12833987664,3821532000000,868530000,STK
103590,KR7103590006,일진전기,KOSPI,,78900,2,-4500,-5.4,82500,84000,78100,508099,41307278800,3762377271000,47685390,STK
004020,KR7004020004,현대제철,KOSPI,,28050,2,-300,-1.06,28300,29000,27100,568217,16030132400,3743154269250,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56600,2,-2900,-4.87,58100,60200,55900,600816,34995868950,3706944891600,65493726,STK
111770,KR7111770004,영원무역,KOSPI,,83100,1,8900,11.99,76900,89000,73400,217425,18203188800,3682282990800,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,245000,1,9000,3.81,236000,248500,230500,92277,22464754500,3669003135000,14975523,STK
022100,KR7022100002,포스코DX,KOSPI,,21950,2,-750,-3.3,22250,23100,21200,512942,11507493700,3337162301550,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62400,1,800,1.3,61300,65200,59800,627611,39557778900,3259815811200,52240638,STK
035250,KR7035250000,강원랜드,KOSPI,,14750,1,450,3.15,14340,15030,14200,539510,7947136155,3155622375000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,38400,1,600,1.59,38650,39200,36900,116914,4500465875,3146287526400,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,36000,1,1600,4.65,34650,37200,33600,571013,20616356900,3068937000000,85248250,STK
383220,KR7383220001,F&F,KOSPI,,79900,1,2500,3.23,78800,82600,76000,104338,8426177650,3060735292500,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,32900,1,350,1.08,32400,33750,31850,151436,4988628225,3037097700000,92313000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,275000,2,-29000,-9.54,303000,303000,273500,33767,9536925500,3028547225000,11012899,STK
097950,KR7097950000,CJ제일제당,KOSPI,,196300,1,8500,4.53,188900,202000,186100,114355,22531011700,2955136711800,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,116900,1,500,0.43,116000,119900,111400,100482,11763792650,2940891292500,25157325,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37400,1,700,1.91,36000,38500,35200,106965,3993991750,2934275082200,78456553,STK
004800,KR7004800009,효성,KOSPI,,171800,2,-14500,-7.78,183000,183000,168100,30887,5354481100,2876001922600,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,40350,2,-1550,-3.7,41200,41700,39100,509730,20496397600,2852971242450,70705607,STK
031210,KR7031210008,서울보증보험,KOSPI,,40600,2,-400,-0.98,40200,41750,40200,32969,1354482650,2834756878800,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,227000,2,-14500,-6.0,247500,258500,220500,330196,78859816750,2834018955000,12484665,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20750,1,100,0.48,20250,21900,19620,335373,6962525255,2804985000000,135180000,STK
012750,KR7012750006,에스원,KOSPI,,73600,1,1200,1.66,73000,76800,71000,66434,4916965000,2796739500800,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71300,2,-1200,-1.66,72600,74500,70500,121184,8768661000,2787287050500,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17300,1,420,2.49,16980,17700,16460,538491,9332670710,2778805285900,160624583,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63500,2,-900,-1.4,63500,65700,61400,108290,6941198000,2716239106500,42775419,STK
161890,KR7161890009,한국콜마,KOSPI,,113700,1,6900,6.46,109000,123000,107800,1223617,143480946100,2683897254900,23605077,STK
028670,KR7028670008,팬오션,KOSPI,,4970,1,170,3.54,4800,5080,4710,2597879,12836504073,2656810474640,534569512,STK
005850,KR7005850003,에스엘,KOSPI,,57100,2,-1300,-2.23,57400,59300,54800,91815,5273796950,2652210492000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,159300,2,-4600,-2.81,160000,164800,156800,13067,2103460750,2618892000000,16440000,STK
026960,KR7026960005,동서,KOSPI,,25550,1,1600,6.68,24200,26200,23650,285694,7305410650,2547335000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,29650,2,-450,-1.5,29250,31500,28500,4580249,137990602500,2537491178500,85581490,STK
489790,KR7489790006,한화비전,KOSPI,,49650,2,-5350,-9.73,52000,52700,49300,333099,16826775825,2506748563500,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64200,2,-2600,-3.89,66200,66800,63300,464582,30144073100,2484130596600,38693623,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46400,1,3300,7.66,43700,50000,43250,324925,15335138425,2463461376000,53091840,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15740,2,-770,-4.66,15880,16450,15290,328209,5274546835,2453933697740,155904301,STK
004990,KR7004990008,롯데지주,KOSPI,,24100,1,350,1.47,23750,24700,23000,157659,3806608575,2401897001600,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,650,2.69,24200,25450,23800,99255,2477095325,2359140714000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,180000,1,11800,7.02,180500,190900,167200,23253,4240595500,2331687060000,12953817,STK
139480,KR7139480008,이마트,KOSPI,,83500,1,1100,1.33,83200,85700,80500,110541,9252164050,2304250886500,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,12930,1,170,1.33,12760,13360,12450,496351,6507250605,2285002930830,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,48400,1,300,0.62,47150,50500,45750,1256307,61444725050,2272724608000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,3,0,0.0,5540,5770,5460,1644969,9241664420,2271892845600,405695151,STK
281820,KR7281820001,케이씨텍,KOSPI,,113100,2,-4400,-3.74,111500,123200,107300,437739,50661017350,2239228559100,19798661,STK
007340,KR7007340003,DN오토모티브,KOSPI,,37850,2,-250,-0.66,37800,38600,36050,166361,6304790550,2214636240250,58510865,STK
004370,KR7004370003,농심,KOSPI,,362000,1,21000,6.16,341500,370000,339000,47862,17262262000,2201916404000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,18700,1,420,2.3,18290,19630,18100,578982,10799970100,2151270907500,115041225,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,63400,2,-5400,-7.85,68900,69600,62700,252789,16534167250,2150622783000,33921495,STK
008930,KR7008930000,한미사이언스,KOSPI,,31250,1,600,1.96,30650,32500,29750,130392,4079651350,2137235937500,68391550,STK
007070,KR7007070006,GS리테일,KOSPI,,25050,1,1450,6.14,24050,25700,22950,295509,7393102950,2094365745750,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,119500,1,3900,3.37,115600,123700,112800,75498,9099843500,2065426767000,17283906,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39200,2,-4500,-10.3,42600,43850,39200,226559,9131443400,2052726149600,52365463,STK
051600,KR7051600005,한전KPS,KOSPI,,45150,2,-800,-1.74,45800,46650,44650,99156,4511263600,2031750000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66900,2,-4600,-6.43,70600,70800,66100,106776,7267358350,2021642536800,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,34150,2,-700,-2.01,34300,36250,33900,137625,4862052700,2003045711000,58654340,STK
018670,KR7018670000,SK가스,KOSPI,,216000,1,2500,1.17,212000,231500,208000,13084,2862931500,1999564704000,9257244,STK
008770,KR7008770000,호텔신라,KOSPI,,50300,1,3200,6.79,46900,53300,45550,593164,30394308550,1974180486300,39248121,STK
439260,KR7439260001,대한조선,KOSPI,,51300,2,-2300,-4.29,53800,53800,51000,59093,3093439300,1953951849000,38088730,STK
007810,KR7007810005,코리아써키트,KOSPI,,80200,2,-9900,-10.99,85400,85400,78500,283414,22882775850,1923406124000,23982620,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9560,2,-730,-7.09,10070,10350,9470,2501774,24763862895,1917677578840,200593889,STK
192820,KR7192820009,코스맥스,KOSPI,,167300,1,2000,1.21,166500,178900,164300,123088,21381312350,1898772855700,11349509,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24150,1,1100,4.77,23000,25350,22950,308796,7579028700,1846465047000,76458180,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43750,2,-1650,-3.63,44300,46150,42450,656902,29235618475,1844998881250,42171403,STK
103140,KR7103140000,풍산,KOSPI,,65600,2,-500,-0.76,65200,67200,63300,98623,6462254650,1838392636800,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,60200,2,-1900,-3.06,62400,63100,57900,142285,8627548650,1802751126400,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,52700,2,-6700,-11.28,56300,61900,52000,5456269,308334537900,1795331110800,34067004,STK
011210,KR7011210002,현대위아,KOSPI,,64000,2,-500,-0.78,63500,65800,61000,128928,8221584050,1740485312000,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76100,1,800,1.06,75400,78400,73200,75955,5800296400,1736019378400,22812344,STK
097230,KR7097230007,HJ중공업,KOSPI,,19060,2,-1240,-6.11,20500,20500,18650,718027,13783089750,1721029256640,90295344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,55600,2,-5100,-8.4,59000,60500,54700,103940,5987127650,1702743272400,30624879,STK
093370,KR7093370005,후성,KOSPI,,15270,2,-2040,-11.79,16380,17160,15170,4929097,78115273230,1637788889100,107255330,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25650,1,450,1.79,25150,26400,24950,93007,2405492875,1606855074300,62645422,STK
020560,KR7020560009,아시아나항공,KOSPI,,7470,1,120,1.63,7300,7790,7130,282818,2157681405,1538750611170,205990711,STK
023590,KR7023590003,다우기술,KOSPI,,35450,2,-600,-1.66,36050,37200,35150,41348,1496822625,1534535210400,43287312,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,134100,2,-18100,-11.89,149100,162300,134100,238433,34001260200,1501920000000,11200000,STK
006040,KR7006040000,동원산업,KOSPI,,33450,1,400,1.21,33100,34200,31550,153141,5177664975,1476510395550,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37250,2,-550,-1.46,37800,38250,36700,221523,8307485150,1443810000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,124500,1,6200,5.24,120800,129700,117600,58930,7387714400,1442528587500,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,121900,2,-2100,-1.69,124400,125500,120000,27830,3418213800,1424588982200,11686538,STK
192080,KR7192080000,더블유게임즈,KOSPI,,65300,1,300,0.46,65700,67400,64000,74340,4922726950,1382627460400,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,26450,2,-1050,-3.82,27700,27700,26100,194247,5202444475,1366843054700,51676486,STK
073240,KR7073240004,금호타이어,KOSPI,,4705,2,-355,-7.02,4865,4910,4630,2769839,13225941296,1351559650335,287260287,STK
034230,KR7034230003,파라다이스,KOSPI,,14530,1,90,0.62,14500,15600,14250,779977,11630141900,1345904920460,92629382,STK
003540,KR7003540002,대신증권,KOSPI,,27150,2,-750,-2.69,27350,27950,26900,73959,2033562550,1336316565450,49219763,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16030,2,-330,-2.02,16100,16670,15590,117299,1883449100,1311047213000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,1,10500,3.4,307500,334500,304000,5165,1649472500,1278497770000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21300,2,-150,-0.7,21150,21850,20850,49272,1058021275,1272498657300,59741721,STK
005070,KR7005070008,코스모신소재,KOSPI,,38300,2,-2100,-5.2,39200,39900,38100,194957,7557595200,1272118069300,33214571,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,122200,2,-33300,-21.41,146500,146800,121300,1249901,162812524150,1270269000000,10395000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,283000,2,-7500,-2.58,290000,293500,273500,18797,5356415750,1224734006000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,18510,2,-190,-1.02,18640,19290,18420,159223,3010233355,1219944678300,65907330,STK
032350,KR7032350001,롯데관광개발,KOSPI,,15210,1,300,2.01,15510,16650,15010,690941,10853335575,1212624216180,79725458,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45450,1,100,0.22,45950,46200,44000,56781,2580573125,1172610000000,25800000,STK
