Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
016360,,삼성증권,KOSPI,,87100.0,2,-200,-0.23,87100.0,87100.0,87100.0,29087.0,2533477700.0,7778000000000.0,89300000.0,STK
352820,,하이브,KOSPI,,177800.0,2,-3600,-1.98,177800.0,177800.0,177800.0,28962.0,5149443600.0,7664400000000.0,43107000.0,STK
000880,,한화,KOSPI,,140500.0,1,2200,1.59,140500.0,140500.0,140500.0,27862.0,3914611000.0,7492700000000.0,53329000.0,STK
000500,,가온전선,KOSPI,,249500.0,1,22000,9.67,249500.0,249500.0,249500.0,214039.0,53402730500.0,7429500000000.0,29778000.0,STK
039490,,키움증권,KOSPI,,274000.0,1,1000,0.37,274000.0,274000.0,274000.0,6774.0,1856076000.0,7186600000000.0,26228000.0,STK
064400,,LG씨엔에스,KOSPI,,72800.0,2,-600,-0.82,72800.0,72800.0,72800.0,117501.0,8554072800.0,7053300000000.0,96886000.0,STK
021240,,코웨이,KOSPI,,99000.0,2,-800,-0.8,99000.0,99000.0,99000.0,10314.0,1021086000.0,7006000000000.0,70767000.0,STK
267270,,HD건설기계,KOSPI,,145900.0,1,7300,5.27,145900.0,145900.0,145900.0,117848.0,17194023200.0,6991800000000.0,47922000.0,STK
009830,,한화솔루션,KOSPI,,29900.0,1,750,2.57,29900.0,29900.0,29900.0,739405.0,22108209500.0,6724300000000.0,224893000.0,STK
459580,,KODEX CD금리액티브(합성),KOSPI,,1074207.0,1,87,0.01,1074207.0,1074207.0,1074207.0,212858.0,228653553606.0,6531800000000.0,6081000.0,STK
326030,,SK바이오팜,KOSPI,,82500.0,2,-700,-0.84,82500.0,82500.0,82500.0,10992.0,906840000.0,6460800000000.0,78313000.0,STK
062040,,산일전기,KOSPI,,209500.0,1,8500,4.23,209500.0,209500.0,209500.0,130555.0,27351272500.0,6419700000000.0,30643000.0,STK
032640,,LG유플러스,KOSPI,,14845.0,2,-35,-0.24,14845.0,14845.0,14845.0,72991.0,1083551395.0,6300600000000.0,424428000.0,STK
377300,,카카오페이,KOSPI,,45900.0,2,-600,-1.29,45900.0,45900.0,45900.0,36338.0,1667914200.0,6209000000000.0,135273000.0,STK
241560,,두산밥캣,KOSPI,,63700.0,1,1000,1.59,63700.0,63700.0,63700.0,11878.0,756628600.0,6106000000000.0,95856000.0,STK
498400,,KODEX 200타겟위클리커버드콜,KOSPI,,21060.0,1,185,0.89,21060.0,21060.0,21060.0,1322033.0,27842014980.0,6054800000000.0,287500000.0,STK
122630,,KODEX 레버리지,KOSPI,,114125.0,1,1975,1.76,114125.0,114125.0,114125.0,2678111.0,305639417875.0,6031500000000.0,52850000.0,STK
128940,,한미약품,KOSPI,,464000.0,2,-7000,-1.49,464000.0,464000.0,464000.0,15609.0,7242576000.0,5944300000000.0,12811000.0,STK
001440,,대한전선,KOSPI,,30050.0,1,1300,4.52,30050.0,30050.0,30050.0,743983.0,22356689150.0,5889600000000.0,195993000.0,STK
091160,,KODEX 반도체,KOSPI,,134470.0,1,2935,2.23,134470.0,134470.0,134470.0,426400.0,57338008000.0,5836000000000.0,43400000.0,STK
000100,,유한양행,KOSPI,,79200.0,1,100,0.13,79200.0,79200.0,79200.0,26985.0,2137212000.0,5830400000000.0,73616000.0,STK
175330,,JB금융지주,KOSPI,,30850.0,2,-450,-1.44,30850.0,30850.0,30850.0,53141.0,1639399850.0,5754200000000.0,186522000.0,STK
381180,,TIGER 미국필라델피아반도체나스닥,KOSPI,,41445.0,2,-35,-0.08,41445.0,41445.0,41445.0,550013.0,22795288785.0,5626200000000.0,135750000.0,STK
052690,,한전기술,KOSPI,,145100.0,1,2500,1.75,145100.0,145100.0,145100.0,378105.0,54863035500.0,5545700000000.0,38220000.0,STK
029780,,삼성카드,KOSPI,,46150.0,2,-350,-0.75,46150.0,46150.0,46150.0,8855.0,408658250.0,5346900000000.0,115859000.0,STK
353200,,대덕전자,KOSPI,,107300.0,1,7400,7.41,107300.0,107300.0,107300.0,485632.0,52108313600.0,5302400000000.0,49417000.0,STK
088350,,한화생명,KOSPI,,5800.0,2,-50,-0.85,5800.0,5800.0,5800.0,839816.0,4870932800.0,5037500000000.0,868530000.0,STK
000990,,DB하이텍,KOSPI,,113900.0,1,10500,10.15,113900.0,113900.0,113900.0,271321.0,30903461900.0,4955200000000.0,43505000.0,STK
271560,,오리온,KOSPI,,120500.0,2,-600,-0.5,120500.0,120500.0,120500.0,5702.0,687091000.0,4763200000000.0,39529000.0,STK
138930,,BNK금융지주,KOSPI,,15390.0,2,-200,-1.28,15390.0,15390.0,15390.0,103889.0,1598851710.0,4722300000000.0,306840000.0,STK
229200,,KODEX 코스닥150,KOSPI,,13980.0,1,290,2.12,13980.0,13980.0,13980.0,5636706.0,78801149880.0,4710600000000.0,336950000.0,STK
454910,,두산로보틱스,KOSPI,,72100.0,1,2800,4.04,72100.0,72100.0,72100.0,105181.0,7583550100.0,4673500000000.0,64820000.0,STK
066970,,엘앤에프,KOSPI,,113300.0,2,-400,-0.35,113300.0,113300.0,113300.0,115685.0,13107110500.0,4609600000000.0,40685000.0,STK
148020,,RISE 200,KOSPI,,112205.0,1,975,0.88,112205.0,112205.0,112205.0,185060.0,20764657300.0,4566700000000.0,40700000.0,STK
310970,,TIGER MSCI Korea TR,KOSPI,,49800.0,1,390,0.79,49800.0,49800.0,49800.0,382.0,19023600.0,4516900000000.0,90700000.0,STK
034220,,LG디스플레이,KOSPI,,9020.0,1,80,0.89,9020.0,9020.0,9020.0,959798.0,8657377960.0,4510000000000.0,500000000.0,STK
036570,,NC,KOSPI,,208000.0,2,-3500,-1.65,208000.0,208000.0,208000.0,13178.0,2741024000.0,4481200000000.0,21544000.0,STK
004020,,현대제철,KOSPI,,33450.0,1,600,1.83,33450.0,33450.0,33450.0,100398.0,3358313100.0,4463800000000.0,133446000.0,STK
011790,,SKC,KOSPI,,88900.0,1,2200,2.54,88900.0,88900.0,88900.0,36438.0,3239338200.0,4409300000000.0,49598000.0,STK
051900,,LG생활건강,KOSPI,,290500.0,1,500,0.17,290500.0,290500.0,290500.0,9920.0,2881760000.0,4350400000000.0,14976000.0,STK
002380,,KCC,KOSPI,,506000.0,1,6000,1.2,506000.0,506000.0,506000.0,4310.0,2180860000.0,4348000000000.0,8593000.0,STK
082740,,한화엔진,KOSPI,,50600.0,1,4950,10.84,50600.0,50600.0,50600.0,654301.0,33107630600.0,4222400000000.0,83447000.0,STK
458730,,TIGER 미국배당다우존스,KOSPI,,14560.0,2,-95,-0.65,14560.0,14560.0,14560.0,652375.0,9498580000.0,4219500000000.0,289800000.0,STK
001450,,현대해상,KOSPI,,49200.0,2,-1100,-2.19,49200.0,49200.0,49200.0,137072.0,6743942400.0,4194200000000.0,85248000.0,STK
395160,,KODEX AI반도체TOP2플러스,KOSPI,,41150.0,1,375,0.92,41150.0,41150.0,41150.0,908451.0,37382758650.0,4168500000000.0,101300000.0,STK
010060,,OCI홀딩스,KOSPI,,222000.0,1,6500,3.02,222000.0,222000.0,222000.0,61632.0,13682304000.0,4144800000000.0,18670000.0,STK
411060,,ACE KRX금현물,KOSPI,,26375.0,2,-325,-1.22,26375.0,26375.0,26375.0,242960.0,6408070000.0,3935200000000.0,149200000.0,STK
360200,,ACE 미국S&P500,KOSPI,,25805.0,2,-135,-0.52,25805.0,25805.0,25805.0,283128.0,7306118040.0,3886200000000.0,150600000.0,STK
008930,,한미사이언스,KOSPI,,56400.0,2,-1300,-2.25,56400.0,56400.0,56400.0,57972.0,3269620800.0,3857300000000.0,68392000.0,STK
004170,,신세계,KOSPI,,396000.0,2,-8500,-2.1,396000.0,396000.0,396000.0,8984.0,3557664000.0,3740300000000.0,9445000.0,STK
381170,,TIGER 미국테크TOP10 INDXX,KOSPI,,30100.0,2,-175,-0.58,30100.0,30100.0,30100.0,124807.0,3756690700.0,3720400000000.0,123600000.0,STK
336260,,두산퓨얼셀,KOSPI,,56500.0,1,7250,14.72,56500.0,56500.0,56500.0,1200455.0,67825707500.0,3700400000000.0,65494000.0,STK
395270,,HANARO Fn K-반도체,KOSPI,,58535.0,1,840,1.46,58535.0,58535.0,58535.0,274895.0,16090978825.0,3687700000000.0,63000000.0,STK
001040,,CJ,KOSPI,,125800.0,2,-5200,-3.97,125800.0,125800.0,125800.0,23926.0,3009890800.0,3670500000000.0,29177000.0,STK
423160,,KODEX KOFR금리액티브(합성),KOSPI,,110740.0,1,10,0.01,110740.0,110740.0,110740.0,30357.0,3361734180.0,3563900000000.0,32183000.0,STK
357870,,TIGER CD금리투자KIS(합성),KOSPI,,58030.0,1,5,0.01,58030.0,58030.0,58030.0,30747.0,1784248410.0,3559400000000.0,61338000.0,STK
018880,,한온시스템,KOSPI,,3465.0,1,15,0.43,3465.0,3465.0,3465.0,471060.0,1632222900.0,3556000000000.0,1026263000.0,STK
233740,,KODEX 코스닥150레버리지,KOSPI,,6830.0,1,260,3.96,6830.0,6830.0,6830.0,17597769.0,120192762270.0,3445700000000.0,504500000.0,STK
273130,,KODEX 종합채권(AA-이상)액티브,KOSPI,,109835.0,1,25,0.02,109835.0,109835.0,109835.0,567.0,62276445.0,3423800000000.0,31172000.0,STK
103590,,일진전기,KOSPI,,71600.0,1,3600,5.29,71600.0,71600.0,71600.0,117448.0,8409276800.0,3414300000000.0,47685000.0,STK
102780,,KODEX 삼성그룹,KOSPI,,26440.0,1,165,0.63,26440.0,26440.0,26440.0,59822.0,1581693680.0,3400200000000.0,128600000.0,STK
367380,,ACE 미국나스닥100,KOSPI,,30110.0,2,-140,-0.46,30110.0,30110.0,30110.0,126778.0,3817285580.0,3399400000000.0,112900000.0,STK
161890,,한국콜마,KOSPI,,141200.0,1,200,0.14,141200.0,141200.0,141200.0,40902.0,5775362400.0,3333000000000.0,23605000.0,STK
022100,,포스코DX,KOSPI,,21600.0,1,150,0.7,21600.0,21600.0,21600.0,33499.0,723578400.0,3284000000000.0,152035000.0,STK
036460,,한국가스공사,KOSPI,,35500.0,1,100,0.28,35500.0,35500.0,35500.0,18836.0,668678000.0,3277100000000.0,92313000.0,STK
111770,,영원무역,KOSPI,,73600.0,2,-1300,-1.74,73600.0,73600.0,73600.0,6131.0,451241600.0,3261300000000.0,44311000.0,STK
487240,,KODEX AI전력핵심설비,KOSPI,,37070.0,1,1785,5.06,37070.0,37070.0,37070.0,1378473.0,51099994110.0,3243600000000.0,87500000.0,STK
028670,,팬오션,KOSPI,,6030.0,2,-50,-0.82,6030.0,6030.0,6030.0,1675899.0,10105670970.0,3223500000000.0,534570000.0,STK
023530,,롯데쇼핑,KOSPI,,112600.0,2,-5200,-4.41,112600.0,112600.0,112600.0,37766.0,4252451600.0,3185300000000.0,28289000.0,STK
035250,,강원랜드,KOSPI,,14860.0,1,10,0.07,14860.0,14860.0,14860.0,17225.0,255963500.0,3179200000000.0,213940000.0,STK
011780,,금호석유화학,KOSPI,,125700.0,1,1900,1.53,125700.0,125700.0,125700.0,15210.0,1911897000.0,3162300000000.0,25157000.0,STK
375500,,DL이앤씨,KOSPI,,81000.0,1,2400,3.05,81000.0,81000.0,81000.0,98813.0,8003853000.0,3134200000000.0,38694000.0,STK
006360,,GS건설,KOSPI,,36525.0,1,1275,3.62,36525.0,36525.0,36525.0,451223.0,16480920075.0,3125900000000.0,85581000.0,STK
192820,,코스맥스,KOSPI,,268500.0,1,3500,1.32,268500.0,268500.0,268500.0,22853.0,6136030500.0,3047300000000.0,11350000.0,STK
031210,,서울보증보험,KOSPI,,43250.0,2,-200,-0.46,43250.0,43250.0,43250.0,3321.0,143633250.0,3019800000000.0,69822000.0,STK
012750,,에스원,KOSPI,,78800.0,2,-400,-0.51,78800.0,78800.0,78800.0,3467.0,273199600.0,2994300000000.0,37999000.0,STK
017800,,현대엘리베이터,KOSPI,,75600.0,1,800,1.07,75600.0,75600.0,75600.0,11110.0,839916000.0,2955400000000.0,39092000.0,STK
455890,,RISE 머니마켓액티브,KOSPI,,55507.0,3,2,0.0,55507.0,55507.0,55507.0,20189.0,1120630823.0,2930400000000.0,52794000.0,STK
251270,,넷마블,KOSPI,,35000.0,2,-350,-0.99,35000.0,35000.0,35000.0,17656.0,617960000.0,2910500000000.0,83158000.0,STK
139130,,iM금융지주,KOSPI,,18300.0,2,-140,-0.76,18300.0,18300.0,18300.0,32249.0,590156700.0,2898000000000.0,158363000.0,STK
302440,,SK바이오사이언스,KOSPI,,36750.0,3,0,0.0,36750.0,36750.0,36750.0,8322.0,305833500.0,2883300000000.0,78457000.0,STK
009420,,한올바이오파마,KOSPI,,53900.0,2,-500,-0.92,53900.0,53900.0,53900.0,41333.0,2227848700.0,2815800000000.0,52241000.0,STK
004800,,효성,KOSPI,,167600.0,1,1200,0.72,167600.0,167600.0,167600.0,1642.0,275199200.0,2805700000000.0,16740000.0,STK
139260,,TIGER 200 IT,KOSPI,,140595.0,1,2000,1.44,140595.0,140595.0,140595.0,40129.0,5641936755.0,2766900000000.0,19680000.0,STK
097950,,CJ제일제당,KOSPI,,182700.0,2,-300,-0.16,182700.0,182700.0,182700.0,5804.0,1060390800.0,2750400000000.0,15054000.0,STK
011170,,롯데케미칼,KOSPI,,62000.0,1,4600,8.01,62000.0,62000.0,62000.0,148958.0,9235396000.0,2652100000000.0,42775000.0,STK
085620,,미래에셋생명,KOSPI,,19370.0,2,-490,-2.47,19370.0,19370.0,19370.0,67845.0,1314157650.0,2618400000000.0,135180000.0,STK
472150,,TIGER 배당커버드콜액티브,KOSPI,,20825.0,1,160,0.77,20825.0,20825.0,20825.0,501927.0,10452629775.0,2617700000000.0,125700000.0,STK
003690,,코리안리,KOSPI,,14510.0,2,-100,-0.68,14510.0,14510.0,14510.0,29510.0,428190100.0,2564200000000.0,176721000.0,STK
026960,,동서,KOSPI,,25650.0,1,150,0.59,25650.0,25650.0,25650.0,4777.0,122530050.0,2557300000000.0,99700000.0,STK
007340,,DN오토모티브,KOSPI,,43700.0,1,200,0.46,43700.0,43700.0,43700.0,8276.0,361661200.0,2556900000000.0,58511000.0,STK
450080,,에코프로머티,KOSPI,,36050.0,1,100,0.28,36050.0,36050.0,36050.0,42993.0,1549897650.0,2552800000000.0,70814000.0,STK
282330,,BGF리테일,KOSPI,,147300.0,2,-1300,-0.87,147300.0,147300.0,147300.0,2867.0,422309100.0,2545900000000.0,17284000.0,STK
004370,,농심,KOSPI,,417000.0,3,0,0.0,417000.0,417000.0,417000.0,4229.0,1763493000.0,2536500000000.0,6083000.0,STK
481050,,KODEX CD1년금리플러스액티브(합성),KOSPI,,1022372.0,1,87,0.01,1022372.0,1022372.0,1022372.0,26141.0,26725826452.0,2513400000000.0,2458000.0,STK
