Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
329180,KR7329180004,HD현대중공업,KOSPI,,465000,1,500,0.11,469000,473000,461000,135013,63117300000,48806969625000,104961225,STK
006400,KR7006400006,삼성SDI,KOSPI,,568000,1,52000,10.08,526000,571000,522000,843060,470308390000,45772581040000,80585530,STK
068270,KR7068270008,셀트리온,KOSPI,,190900,2,-2500,-1.29,194000,195400,190700,203239,39068379800,44406618898400,232617176,STK
012330,KR7012330007,현대모비스,KOSPI,,450000,2,-14000,-3.02,466500,468500,447500,583947,264893718750,40419263250000,89820585,STK
034730,KR7034730002,SK,KOSPI,,556000,1,2000,0.36,573000,579000,551000,68510,38397378500,40311502868000,72502703,STK
086790,KR7086790003,하나금융지주,KOSPI,,133200,3,0,0.0,134900,136200,131500,452926,60560821300,36545784033600,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,217000,2,-3000,-1.36,224500,227000,216000,643104,140772091500,33000598547000,152076491,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,217000,1,15500,7.69,212000,219000,206000,955127,203647954250,32550000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,197900,2,-2600,-1.3,204000,204500,197000,429228,85538311450,32234869860200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,679000,2,-1000,-0.15,692000,699000,675000,61018,41727215500,30315634167000,44647473,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,803000,1,70000,9.55,778000,806000,770000,165037,131133997000,28945849405000,36047135,STK
010130,KR7010130003,고려아연,KOSPI,,1361000,2,-11000,-0.8,1386000,1386000,1346000,15150,20598021000,28408110809000,20872969,STK
298040,KR7298040007,효성중공업,KOSPI,,3034000,1,237000,8.47,2960000,3073000,2914000,58727,175911486500,28290678632000,9324548,STK
042660,KR7042660001,한화오션,KOSPI,,89000,1,1700,1.95,88000,89900,87900,490480,43591436100,27270792066000,306413394,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,1,12000,3.66,330000,344250,328500,366594,124310169750,26942119180000,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,358000,2,-2500,-0.69,365500,369000,357500,69568,25216663750,25336775528000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,32800,2,-200,-0.61,33250,34000,32700,982960,32578570775,23881341569600,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,33400,2,-1400,-4.02,34000,34150,33150,1901446,63791139225,21441600171800,641964077,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98900,2,-700,-0.7,101800,103600,97000,790224,78534200200,21242736241700,214790053,STK
042700,KR7042700005,한미반도체,KOSPI,,220000,1,500,0.23,227000,227500,217000,306941,68151433750,20968684000000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21350,3,0,0.0,21500,21850,21300,857140,18461445900,20138130659500,943237970,STK
000150,KR7000150003,두산,KOSPI,,1212000,1,32000,2.71,1233000,1251000,1144000,65266,77603665000,19626928020000,16193835,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35800,2,-500,-1.38,37000,37500,35600,903017,32635656600,19440153625800,543021051,STK
051910,KR7051910008,LG화학,KOSPI,,275000,1,11500,4.36,268000,276500,265000,128193,34978944000,19412894325000,70592343,STK
096770,KR7096770003,SK이노베이션,KOSPI,,111400,1,200,0.18,110500,114700,110500,1093025,122315713850,18832480583200,169052788,STK
010140,KR7010140002,삼성중공업,KOSPI,,20900,1,200,0.97,20900,21200,20750,1240467,26046050150,18392000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,234000,1,6000,2.63,233500,235000,227500,113866,26474558750,18106405200000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,174200,2,-500,-0.29,174500,176000,172900,123533,21558772600,18083781435200,103810456,STK
003550,KR7003550001,LG,KOSPI,,114500,1,100,0.09,116000,117900,112600,169173,19414198550,17311484458000,151192004,STK
267250,KR7267250009,HD현대,KOSPI,,215000,2,-2000,-0.92,220500,223500,213000,63612,13746891000,16983513275000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,745000,1,35000,4.93,715000,749000,708000,103426,75983625000,16390000000000,22000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,183800,1,15100,8.95,170400,186900,170200,595325,107488523600,16348315236000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,20400,1,50,0.25,20450,20700,20250,523557,10699628675,16267487727600,797425869,STK
278470,KR7278470000,에이피알,KOSPI,,433000,2,-9000,-2.04,440000,448000,427500,176870,77137871750,16210721115000,37438155,STK
035720,KR7035720002,카카오,KOSPI,,36000,2,-350,-0.96,36700,37250,35850,1113010,40497516900,15947318520000,442981070,STK
010950,KR7010950004,S-Oil,KOSPI,,136100,2,-4900,-3.48,140300,143100,134000,363610,49496043250,15322517991200,112582792,STK
086280,KR7086280005,현대글로비스,KOSPI,,203500,2,-1000,-0.49,208000,210500,201500,109705,22383162250,15262500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,137700,1,1300,0.95,139000,141000,137000,206329,28629604450,15028893746100,109142293,STK
272210,KR7272210006,한화시스템,KOSPI,,78200,1,4800,6.54,74100,78200,73500,339251,25808412500,14773496219800,188919389,STK
000720,KR7000720003,현대건설,KOSPI,,128700,2,-1700,-1.3,129200,135900,128100,864714,113636366500,14331486955500,111355765,STK
011070,KR7011070000,LG이노텍,KOSPI,,592000,1,9000,1.54,602000,608000,577000,98512,58222330000,14010927344000,23667107,STK
030200,KR7030200000,KT,KOSPI,,54100,1,800,1.5,54100,54600,53600,340587,18423489600,13634373158500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,136800,1,4700,3.56,133100,137300,133100,177610,24112381450,13334594637600,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,183900,2,-2800,-1.5,190000,191400,182500,136084,25218265950,12045514181100,65500349,STK
078930,KR7078930005,GS,KOSPI,,122700,2,-5000,-3.92,130200,133200,121300,413540,51308060500,11398277236500,92895495,STK
307950,KR7307950006,현대오토에버,KOSPI,,409500,2,-5000,-1.21,414500,414500,402000,99928,40827007500,11230120629000,27423982,STK
003230,KR7003230000,삼양식품,KOSPI,,1478000,2,-29000,-1.92,1510000,1510000,1473000,37300,55376358000,11133796170000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,189600,2,-1600,-0.84,194100,197300,189000,87705,16765632200,10565648083200,55725992,STK
003490,KR7003490000,대한항공,KOSPI,,28350,1,200,0.71,28000,28800,28000,2821916,80146166200,10439055739350,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21450,2,-50,-0.23,21700,22000,21400,475241,10276422500,10234233373650,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,219500,2,-8500,-3.73,228500,230000,219500,73110,16268957500,10041673488500,45747943,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,221000,1,500,0.23,222500,227000,219000,42998,9588344250,9908194660000,44833460,STK
028050,KR7028050003,삼성E&A,KOSPI,,50100,1,1850,3.83,48450,51000,47650,2267025,113053228125,9819600000000,196000000,STK
005940,KR7005940002,NH투자증권,KOSPI,,26350,2,-300,-1.13,27150,27500,26200,255197,6771480200,9728580866750,369206105,STK
006260,KR7006260004,LS,KOSPI,,309000,1,15500,5.28,304500,315000,298000,161340,49588568750,9640800000000,31200000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,384500,1,4500,1.18,380000,388500,375000,33885,13003485750,9567532340500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-200,-0.38,52500,53500,51900,456360,24041867900,9200761812400,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,127200,2,-1600,-1.24,128900,131300,126500,39848,5118569800,8492161888800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,142350,2,-1150,-0.8,144600,146350,140000,183493,26352655850,8326444243650,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,112800,1,2000,1.81,113900,113900,110000,530576,59416849600,8280559903200,73409219,STK
047040,KR7047040001,대우건설,KOSPI,,20100,1,1000,5.24,19090,21950,18760,20898640,427560088830,8259243523800,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65100,2,-3200,-4.69,68600,69300,64900,245802,16224529700,8064266991900,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,87400,2,-1100,-1.24,89900,90900,87100,210773,18629485300,7804820000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,177200,2,-1900,-1.06,180500,188300,177200,253766,46464116800,7638531339200,43106836,STK
009830,KR7009830001,한화솔루션,KOSPI,,33250,1,350,1.06,33500,33650,32650,1248279,41362825075,7477676822000,224892536,STK
039490,KR7039490008,키움증권,KOSPI,,276000,2,-2500,-0.9,284000,290000,274500,52702,14741966250,7239015216000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74000,2,-100,-0.13,75500,75800,73000,431641,31936761800,7169560152000,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,98400,2,-1600,-1.6,101400,101600,98000,93367,9266894800,6963514718400,70767426,STK
000880,KR7000880005,한화,KOSPI,,129700,1,10800,9.08,119200,137800,119200,424220,54988823750,6916757940900,53328897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88000,2,-3600,-3.93,90900,91500,87500,149238,13284202600,6891566000000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,139300,2,-500,-0.36,139800,144900,138100,185415,26188660750,6675520252100,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,82900,2,-3800,-4.38,86300,86500,82600,227966,19202443000,6602786122900,79647601,STK
128940,KR7128940004,한미약품,KOSPI,,504000,2,-26000,-4.91,520000,533000,502000,175221,89988671000,6456739464000,12810991,STK
377300,KR7377300009,카카오페이,KOSPI,,47050,1,750,1.62,46350,49000,46000,365538,17450985250,6364579829250,135272685,STK
032640,KR7032640005,LG유플러스,KOSPI,,14730,2,-170,-1.14,15000,15060,14660,546555,8096355945,6251820492360,424427732,STK
000500,KR7000500009,가온전선,KOSPI,,204500,1,35300,20.86,175700,212000,171000,632898,122747337350,6089520631500,29777607,STK
062040,KR7062040001,산일전기,KOSPI,,196300,1,19400,10.97,188900,198900,185800,760634,147683809500,6015191455000,30642850,STK
241560,KR7241560002,두산밥캣,KOSPI,,61700,2,-600,-0.96,62800,63700,61400,62101,3877453350,5914319210500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,29750,1,1550,5.5,29150,30300,28800,2425153,71677390925,5830779731000,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,110300,1,3300,3.08,111600,112500,107600,732591,80902511350,5450686827500,49416925,STK
029780,KR7029780004,삼성카드,KOSPI,,46300,2,-450,-0.96,46900,47200,46250,60830,2827028025,5364266653300,115858891,STK
066970,KR7066970005,엘앤에프,KOSPI,,130300,1,8100,6.63,122800,132300,122000,672792,86921085300,5301211458600,40684662,STK
175330,KR7175330000,JB금융지주,KOSPI,,27850,1,50,0.18,28050,28300,27250,164579,4575709325,5194632798400,186521824,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,276500,1,1000,0.36,280500,284500,266000,160218,43623103000,5162319148000,18670232,STK
271560,KR7271560005,오리온,KOSPI,,125800,2,-3200,-2.48,130300,130800,125200,51978,6552789800,4972721530400,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9610,1,120,1.26,9700,9900,9500,2003204,19344532750,4805000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,222500,2,-4000,-1.77,228500,231000,221500,53712,12027385750,4793544895000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5485,2,-95,-1.7,5600,5660,5350,3366832,18536012425,4763887050000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72900,1,1100,1.53,72500,73800,71800,323426,23555022150,4725376542000,64819980,STK
052690,KR7052690005,한전기술,KOSPI,,121400,2,-2000,-1.62,120400,125600,117800,456040,55537303850,4639908000000,38220000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14870,2,-10,-0.07,15000,15180,14770,552782,8270297350,4614562980710,310327033,STK
051900,KR7051900009,LG생활건강,KOSPI,,298500,2,-12500,-4.02,311000,314000,295000,70315,21218834250,4470193615500,14975523,STK
011790,KR7011790003,SKC,KOSPI,,89600,1,1300,1.47,89200,90400,87000,115293,10285722000,4444007500800,49598298,STK
004020,KR7004020004,현대제철,KOSPI,,31400,1,1700,5.72,30050,33250,29800,1426677,45551520175,4190197649000,133445785,STK
001450,KR7001450006,현대해상,KOSPI,,48950,2,-2550,-4.95,51000,51100,48750,435005,21547237000,4172901837500,85248250,STK
000990,KR7000990002,DB하이텍,KOSPI,,94700,1,3200,3.5,93900,95400,92400,201390,18978997100,4119884483600,43504588,STK
002380,KR7002380004,KCC,KOSPI,,467000,2,-5000,-1.06,481000,487500,464500,17593,8316796750,4012882432000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,48050,1,150,0.31,48150,49450,47750,399417,19311627750,4009635173100,83447142,STK
004170,KR7004170007,신세계,KOSPI,,423500,2,-500,-0.12,422000,423500,402500,55713,22991351250,4000034153500,9445181,STK
001040,KR7001040005,CJ,KOSPI,,126800,2,-4000,-3.06,130000,130700,126700,52151,6677601400,3699643346400,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3470,2,-75,-2.12,3575,3595,3450,2237491,7841187841,3561131055440,1026262552,STK
103590,KR7103590006,일진전기,KOSPI,,74400,1,5200,7.51,72400,74800,71200,496941,36254968600,3547793016000,47685390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,26100,2,-3000,-10.31,29200,29750,25900,332202,9147666625,3528198000000,135180000,STK
161890,KR7161890009,한국콜마,KOSPI,,145000,2,-3800,-2.55,148200,149500,144000,202716,29595681400,3422736165000,23605077,STK
036460,KR7036460004,한국가스공사,KOSPI,,36900,2,-200,-0.54,37200,37350,36750,62427,2311654800,3406349700000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,64100,1,800,1.26,62800,65200,62300,202620,13003216650,3348624895800,52240638,STK
012750,KR7012750006,에스원,KOSPI,,85600,1,5700,7.13,81200,89000,79400,131618,11071881000,3252729636800,37999178,STK
111770,KR7111770004,영원무역,KOSPI,,73150,2,-2750,-3.62,76000,76900,72700,69549,5134715600,3241383884200,44311468,STK
192820,KR7192820009,코스맥스,KOSPI,,281500,2,-6500,-2.26,285000,287500,271000,108768,30604418750,3194886783500,11349509,STK
022100,KR7022100002,포스코DX,KOSPI,,20950,1,250,1.21,20850,21350,20700,200777,4232204025,3185127572550,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,37100,2,-700,-1.85,37350,39000,36900,2456414,93056115125,3175073279000,85581490,STK
035250,KR7035250000,강원랜드,KOSPI,,14500,2,-140,-0.96,14790,14870,14470,215908,3152470600,3102137250000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,122500,2,-1500,-1.21,123600,124800,121500,65282,8025333350,3081772312500,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,36200,2,-1400,-3.72,38000,38200,36050,110971,4085659600,3010334985000,83158425,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38350,1,250,0.66,37900,38650,37750,67181,2574364750,3008808807550,78456553,STK
028670,KR7028670008,팬오션,KOSPI,,5600,2,-10,-0.18,5680,5850,5560,3296915,18816923155,2993589267200,534569512,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,45700,1,200,0.44,45050,46400,44500,346347,15720412125,2993063278200,65493726,STK
031210,KR7031210008,서울보증보험,KOSPI,,42450,2,-550,-1.28,42600,43100,42350,25651,1093713750,2963926835100,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75300,2,-300,-0.4,76200,76800,75200,100318,7583043800,2943656590500,39092385,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,103600,2,-1500,-1.43,105200,105400,100500,81061,8313505150,2930715018000,28288755,STK
008930,KR7008930000,한미사이언스,KOSPI,,42650,2,-1750,-3.94,43300,45150,42550,341495,14998314150,2916899607500,68391550,STK
375500,KR7375500006,DL이앤씨,KOSPI,,75000,1,1700,2.32,73800,76300,72500,461971,34385186350,2902021725000,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186900,2,-2300,-1.22,189900,191000,186300,62441,11736106000,2813627363400,15054186,STK
004800,KR7004800009,효성,KOSPI,,166700,1,6300,3.93,163200,168900,161200,17945,2976941500,2790625846900,16740407,STK
139130,KR7139130009,iM금융지주,KOSPI,,17530,2,-90,-0.51,17820,18250,17430,174522,3080639500,2776110542240,158363408,STK
483650,KR7483650008,달바글로벌,KOSPI,,221500,2,-10000,-4.32,227500,229500,219500,90150,20155187750,2774490172500,12525915,STK
450080,KR7450080007,에코프로머티,KOSPI,,38500,1,1300,3.49,37600,38950,37250,343899,13141332425,2726333995000,70813870,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46000,2,-1400,-2.95,47750,47750,44850,121589,5597724575,2691499790000,58510865,STK
004370,KR7004370003,농심,KOSPI,,427500,2,-31500,-6.86,450500,451000,425500,40269,17423797750,2600329455000,6082642,STK
489790,KR7489790006,한화비전,KOSPI,,51500,2,-900,-1.72,53300,53500,51300,103448,5360137500,2600152085000,50488390,STK
026960,KR7026960005,동서,KOSPI,,25700,2,-800,-3.02,26600,26700,25650,45767,1194221650,2562290000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,14440,2,-70,-0.48,14600,14740,14390,69395,1008506910,2551851687640,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,154700,2,-4100,-2.58,159900,161000,154600,3258,510166700,2543268000000,16440000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57400,1,400,0.7,57100,58300,56500,93604,5365686800,2455309050600,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,52400,2,-600,-1.13,53500,54500,52100,65807,3464109300,2433902448000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,63100,2,-700,-1.1,64400,64600,62300,59470,3739304050,2417176432500,38307075,STK
282330,KR7282330000,BGF리테일,KOSPI,,139800,2,-8400,-5.67,150500,153000,138700,94391,14011768750,2416290058800,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,50200,2,-200,-0.4,51000,51500,49950,298703,15101413600,2357247424000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23650,2,-450,-1.87,24200,24450,23600,79502,1899825725,2357048302400,99663776,STK
103140,KR7103140000,풍산,KOSPI,,82700,1,300,0.36,83000,83900,82000,80235,6625675900,2317607790600,28024278,STK
181710,KR7181710005,NHN,KOSPI,,70500,1,5200,7.96,66500,72400,65300,164263,11372992100,2309096299500,32753139,STK
279570,KR7279570006,케이뱅크,KOSPI,,5650,2,-40,-0.7,5710,5760,5610,458021,2594558325,2292177603150,405695151,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23950,2,-550,-2.24,24600,25000,23900,45720,1111298600,2273698998000,94935240,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204500,1,2000,0.99,207000,208000,202000,19511,3994209000,2207380362000,10794036,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11990,2,-230,-1.88,12220,12320,11960,125894,1522693155,2198932416010,183397199,STK
030000,KR7030000004,제일기획,KOSPI,,18950,2,-290,-1.51,19310,19370,18910,202171,3855005360,2180031213750,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25850,2,-1400,-5.14,27350,27800,25650,122585,3229795050,2161251677750,83607415,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40700,2,-1350,-3.21,42300,42450,40350,74637,3059462700,2160837888000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,166800,2,-5300,-3.08,172700,176200,166300,6476,1095469200,2160696675600,12953817,STK
018670,KR7018670000,SK가스,KOSPI,,232000,2,-4000,-1.69,231000,235500,226500,8201,1905728500,2150464608000,9269244,STK
051600,KR7051600005,한전KPS,KOSPI,,46700,2,-900,-1.89,46950,47500,46250,96293,4508210600,2101500000000,45000000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,49550,2,-450,-0.9,50100,50400,48950,168338,8344706150,2089593018650,42171403,STK
069960,KR7069960003,현대백화점,KOSPI,,95000,2,-500,-0.52,96400,96500,92800,116496,10997340000,2048666640000,21564912,STK
139480,KR7139480008,이마트,KOSPI,,74100,2,-1000,-1.33,75500,76200,73800,73157,5441773950,2044850187900,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7100,1,20,0.28,7110,7240,6990,1459276,10356306110,2039548037700,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26400,2,-350,-1.31,26900,27050,26200,42582,1128323925,2018495952000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66500,1,3100,4.89,64100,67200,64100,127952,8447910650,2009554988000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32550,2,-350,-1.06,32900,33400,32400,32476,1072442000,1912048519500,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,49250,2,-200,-0.4,49550,49850,49150,21134,1043961625,1875869952500,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,54900,1,1000,1.86,55000,55500,53500,1110529,60643427800,1870278519600,34067004,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,35200,1,2300,6.99,32950,36700,32550,323862,11348199675,1843264297600,52365463,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53200,1,300,0.57,53300,54200,52800,62592,3345806300,1804623534000,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,46900,2,-600,-1.26,47500,47600,46500,70949,3344850300,1702910297200,36309388,STK
006040,KR7006040000,동원산업,KOSPI,,37900,2,-700,-1.81,38950,39150,37500,40191,1530398275,1672937040100,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73200,2,-1400,-1.88,74700,75500,73000,29794,2195336300,1669863580800,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38350,2,-400,-1.03,38850,39200,38200,12687,490037350,1660068415200,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,42150,2,-400,-0.94,42850,43100,42000,140499,5935702125,1654308300150,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,58900,2,-1500,-2.48,60700,61400,58800,45858,2735828750,1601790388700,27195083,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,141800,2,-100,-0.07,144800,148800,138100,224612,31910264350,1588160000000,11200000,STK
120110,KR7120110002,코오롱인더,KOSPI,,52800,1,200,0.38,53100,53500,52600,50305,2667942750,1581150489600,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,7570,1,20,0.26,7450,7720,7390,216257,1644070310,1559349682270,205990711,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43300,1,400,0.93,43350,43800,42600,95607,4128086500,1552829752700,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,17030,2,-30,-0.18,17150,17340,16990,122268,2094903320,1537729708320,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25350,2,-750,-2.87,26400,26450,25200,56278,1438633425,1524971128200,60156652,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22950,2,-50,-0.22,22950,23300,22700,101742,2347595675,1512573223500,65907330,STK
006280,KR7006280002,녹십자,KOSPI,,126800,2,-3700,-2.84,130600,130900,126700,12112,1549805500,1481853018400,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38100,2,-400,-1.04,38500,38700,38000,28828,1104109100,1476756000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48050,1,3800,8.59,45750,48900,45400,143565,6804749725,1471525435950,30624879,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,17960,2,-2000,-10.02,18410,18810,17770,1956370,35931625875,1468896316000,81787100,STK
007810,KR7007810005,코리아써키트,KOSPI,,61000,1,2700,4.63,61500,62200,59700,290567,17760760100,1462939820000,23982620,STK
069620,KR7069620003,대웅제약,KOSPI,,124700,2,-3300,-2.58,127600,128200,123500,18802,2354234400,1444845902500,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,327000,2,-500,-0.15,329000,333000,322000,14482,4729462000,1415152014000,4327682,STK
093370,KR7093370005,후성,KOSPI,,13030,1,600,4.83,12770,13150,12570,2435000,31406623110,1397536949900,107255330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6850,1,10,0.15,6920,6950,6790,640709,4389392460,1374068139650,200593889,STK
012630,KR7012630000,HDC,KOSPI,,22900,2,-100,-0.43,22750,23500,22400,66253,1527591925,1368085410900,59741721,STK
281820,KR7281820001,케이씨텍,KOSPI,,68500,1,3100,4.74,66800,69000,64400,112952,7548107800,1356208278500,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,40650,1,1500,3.83,39250,40800,39050,103902,4180832200,1350172311150,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,326500,2,-11000,-3.26,339500,339500,325000,4519,1486663750,1308556495000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26700,2,-250,-0.93,27200,27450,26650,29418,791198200,1272685564200,47666126,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,135600,2,-4300,-3.07,138000,139900,134500,33085,4547474600,1248140234400,9204574,STK
017960,KR7017960006,한국카본,KOSPI,,23700,2,-150,-0.63,23900,24050,23600,106824,2540013750,1224732718200,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57100,2,-1800,-3.06,59500,59700,57000,25935,1503375850,1209005022800,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46750,2,-500,-1.06,47700,47800,46450,26959,1263327300,1206150000000,25800000,STK
