Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298040,KR7298040007,효성중공업,KOSPI,,2681000,2,-185000,-6.45,2866000,2886000,2641000,44292,120553170500,24999113188000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,313000,2,-10500,-3.25,316500,319500,308500,257402,80752996500,24802597951000,79241527,STK
015760,KR7015760002,한국전력,KOSPI,,35400,2,-200,-0.56,34900,36500,34900,1410288,50195927325,22725528325800,641964077,STK
316140,KR7316140003,우리금융지주,KOSPI,,30850,2,-50,-0.16,30600,31150,30100,1736181,53125204775,22461566689700,728089682,STK
010130,KR7010130003,고려아연,KOSPI,,1075000,1,32000,3.07,1017000,1085000,1017000,19473,20680530000,22438441675000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,130100,2,-2100,-1.59,129700,135800,126500,1413273,186346132150,21993767718800,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,100000,1,500,0.5,99200,104800,94300,3988854,399366551500,21479005300000,214790053,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36900,2,-2300,-5.87,39100,39200,36150,2144583,79613438025,20648017872000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,650,3.1,20800,22100,20750,2872986,62173874100,20421102050500,943237970,STK
010140,KR7010140002,삼성중공업,KOSPI,,22900,2,-750,-3.17,23200,23850,22650,2926018,67794705600,20152000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1191000,2,-85000,-6.66,1256000,1279000,1182000,46258,56096014000,19286857485000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,200000,2,-16000,-7.41,212500,213000,199600,561294,114431619700,19062440000000,95312200,STK
033780,KR7033780008,KT&G,KOSPI,,182600,1,3000,1.67,177800,184000,177800,240836,43885968700,18955789265600,103810456,STK
051910,KR7051910008,LG화학,KOSPI,,259000,2,-12500,-4.6,264000,267000,256500,148757,38831878250,18283416837000,70592343,STK
267250,KR7267250009,HD현대,KOSPI,,222500,2,-9000,-3.89,225000,231500,221000,207530,46814019750,17575961412500,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,158400,2,-8100,-4.86,166600,173000,150900,698891,112762508950,17288139211200,109142293,STK
024110,KR7024110009,기업은행,KOSPI,,21350,1,300,1.43,20850,21400,20750,785811,16641480875,17025042303150,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,151200,1,1400,0.93,149100,156500,147800,578051,88493868300,17022518150400,112582792,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,762000,1,26000,3.53,745000,802000,734000,229610,177232708500,16764000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,209500,2,-8500,-3.9,214000,216000,201500,232503,48449542500,16210649100000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,36200,2,-950,-2.56,36450,36800,35500,1679130,60568927850,16035914734000,442981070,STK
086280,KR7086280005,현대글로비스,KOSPI,,207000,1,2500,1.22,204000,215000,203000,284864,59582098750,15525000000000,75000000,STK
047810,KR7047810007,한국항공우주,KOSPI,,158100,2,-6000,-3.66,162100,164900,157100,410287,66391736550,15410814416700,97475107,STK
003550,KR7003550001,LG,KOSPI,,97900,2,-3700,-3.64,99400,100500,96400,185315,18220399100,14801697191600,151192004,STK
011070,KR7011070000,LG이노텍,KOSPI,,625000,2,-54000,-7.95,667000,667000,611000,143854,90334558500,14791941875000,23667107,STK
030200,KR7030200000,KT,KOSPI,,54100,1,1400,2.66,52900,54500,52900,569804,30593317223,13634373158500,252021685,STK
278470,KR7278470000,에이피알,KOSPI,,354000,2,-16000,-4.32,366000,374000,350500,203565,72826922493,13253106870000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,68200,2,-1500,-2.15,72100,72900,66700,1017122,70922218250,12884302329800,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,141600,2,-10600,-6.96,148400,148900,140000,185247,26542067000,12594784752000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,213000,2,-8500,-3.84,216500,218500,205000,242004,50980729000,11869636296000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,106200,2,-2700,-2.48,107000,111150,105500,531116,57324566200,11825982243000,111355765,STK
259960,KR7259960003,크래프톤,KOSPI,,242500,1,5000,2.11,233500,245000,232000,79085,18867516250,11188424502500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,167900,1,2500,1.51,161700,172400,161100,196277,33105931800,10997508597100,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,29050,2,-950,-3.17,29800,30000,28500,613232,17819321575,10725437350250,369206105,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22050,2,-50,-0.23,21750,22150,21500,560838,12263259825,10520505635850,477120437,STK
307950,KR7307950006,현대오토에버,KOSPI,,379000,2,-51000,-11.86,414000,414500,377500,106542,41467936750,10393689178000,27423982,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56300,2,-300,-0.53,56300,57800,55300,487785,27652531550,9904452964400,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,388500,1,8500,2.24,377000,396000,374500,54563,21164750250,9667064536500,24883049,STK
006260,KR7006260004,LS,KOSPI,,307000,2,-14500,-4.51,322000,327500,304000,139033,43708348250,9578400000000,31200000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,2,-5500,-2.56,212000,217500,206000,47217,9982253250,9392609870000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25450,2,-300,-1.17,25050,25700,24900,3036913,76795506500,9371215822450,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,47600,1,950,2.04,46750,49350,45500,4928841,235502912150,9329600000000,196000000,STK
352820,KR7352820005,하이브,KOSPI,,212000,1,1000,0.47,208000,213500,205000,137829,28917350500,9138649232000,43106836,STK
016360,KR7016360000,삼성증권,KOSPI,,100300,2,-4600,-4.39,103400,103500,98500,449846,45125876200,8956790000000,89300000,STK
078930,KR7078930005,GS,KOSPI,,95300,1,1700,1.82,92300,99800,92200,978453,94967826100,8852940673500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70500,2,-6200,-8.08,73500,74100,66200,359253,25635500900,8733192364500,123875069,STK
003230,KR7003230000,삼양식품,KOSPI,,1151000,1,24000,2.13,1119000,1175000,1104000,52455,60588600000,8670500265000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,298500,2,-16000,-5.09,310500,313000,289500,172396,51296259750,7829152326000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,105000,1,100,0.1,103100,106400,102500,73882,7695400900,7010039295000,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,118000,2,-1000,-0.84,117000,121300,116800,237151,28163480450,6902145562000,58492759,STK
000880,KR7000880005,한화,KOSPI,,96000,1,1300,1.37,94000,98200,94000,96673,9315044950,6768760224000,70507919,STK
021240,KR7021240007,코웨이,KOSPI,,91800,1,1100,1.21,89300,92000,88900,161975,14706967000,6496449706800,70767426,STK
007660,KR7007660004,이수페타시스,KOSPI,,87000,2,-6400,-6.85,91600,92200,86300,518084,45784365650,6386602053000,73409219,STK
267270,KR7267270007,HD건설기계,KOSPI,,132700,2,-7600,-5.42,138000,139700,131300,208035,27986068000,6359235731900,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,80600,1,900,1.13,79000,82700,79000,127127,10300038050,6312047950000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,15300,2,-1040,-6.36,15860,16300,15170,3692812,57703508200,6286886861400,410907638,STK
032640,KR7032640005,LG유플러스,KOSPI,,14740,2,-50,-0.34,14530,14830,14530,759775,11150553960,6256064769680,424427732,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,64500,2,-5400,-7.73,68000,68300,64300,775012,50874052800,6249143646000,96885948,STK
241560,KR7241560002,두산밥캣,KOSPI,,62400,2,-6900,-9.96,65900,65900,61200,233499,14627608600,5981418456000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,74900,1,3500,4.9,77000,77100,73900,454629,34293812850,5965605314900,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,41900,2,-1450,-3.34,42500,43150,41350,159222,6730700900,5667818237500,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,48800,1,650,1.35,47700,49150,47700,64579,3146203250,5653913880800,115858891,STK
000500,KR7000500009,가온전선,KOSPI,,188900,2,-28100,-12.95,212000,214000,180500,301175,57988813400,5624989962300,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18040,1,270,1.52,17520,18160,17500,704737,12666984150,5598299675320,310327033,STK
001440,KR7001440007,대한전선,KOSPI,,28100,2,-2900,-9.35,30150,30300,27800,2137304,61458195400,5507391947600,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,109500,2,-13700,-11.12,121200,121200,108100,780851,87005767150,5411153287500,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,170800,2,-12800,-6.97,179700,182900,167200,174425,30155506100,5229187180000,30615850,STK
271560,KR7271560005,오리온,KOSPI,,130500,1,1200,0.93,128600,131900,128000,83709,10869881400,5158506834000,39528788,STK
009830,KR7009830001,한화솔루션,KOSPI,,30000,3,0,0.0,30000,32000,28700,5848241,177260647125,5156776080000,171892536,STK
128940,KR7128940004,한미약품,KOSPI,,392000,1,3000,0.77,381000,398500,381000,71326,28027577250,5021908472000,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26900,1,1350,5.28,25600,26900,25500,453592,12003833650,5017437065600,186521824,STK
036570,KR7036570000,NC,KOSPI,,228000,1,3000,1.33,223500,231000,220000,63403,14345315000,4912037016000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9800,2,-680,-6.49,10270,10370,9800,4827082,47945618865,4900000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,504000,2,-40000,-7.35,538000,550000,495000,109732,55824628250,4760371224000,9445181,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,250000,1,3000,1.21,258500,283500,239000,1253831,325921000750,4667558000000,18670232,STK
000990,KR7000990002,DB하이텍,KOSPI,,100000,2,-10100,-9.17,106600,107900,99500,293766,29854133900,4350458800000,43504588,STK
454910,KR7454910001,두산로보틱스,KOSPI,,64700,2,-5100,-7.31,68200,68300,64200,537394,35197526100,4193852706000,64819980,STK
082740,KR7082740002,한화엔진,KOSPI,,49050,2,-1250,-2.49,50300,52000,48550,844141,42139782975,4093082315100,83447142,STK
011790,KR7011790003,SKC,KOSPI,,81800,2,-6000,-6.83,85700,86100,81100,197883,16417959750,4057140776400,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4590,2,-5,-0.11,4505,4667,4485,1753954,8052812295,3986552700000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,87700,1,100,0.11,86200,89500,86200,44074,3867926100,3886115743600,44311468,STK
001040,KR7001040005,CJ,KOSPI,,132200,2,-1500,-1.12,132000,133500,129800,103364,13625178300,3857199135600,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,99100,1,3000,3.12,96500,103300,95900,222697,22281799650,3787602000000,38220000,STK
051900,KR7051900009,LG생활건강,KOSPI,,248500,1,500,0.2,245500,254000,245500,38448,9611365750,3721417465500,14975523,STK
004020,KR7004020004,현대제철,KOSPI,,27750,2,-400,-1.42,27750,28300,27300,358595,9976815775,3703120533750,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3535,2,-255,-6.73,3705,3735,3520,3614456,13080262758,3627838121320,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,421500,2,-19000,-4.31,435000,436500,418500,12765,5448098750,3621905664000,8592896,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,125900,2,-2300,-1.79,126000,131000,123000,132964,16699604700,3561554254500,28288755,STK
001450,KR7001450006,현대해상,KOSPI,,40350,1,1750,4.53,38100,41900,38100,652182,26466527550,3439766887500,85248250,STK
066970,KR7066970005,엘앤에프,KOSPI,,81900,2,-7200,-8.08,86200,86400,80800,223026,18531667050,3331958994000,40683260,STK
036460,KR7036460004,한국가스공사,KOSPI,,34950,1,550,1.6,33950,35700,33950,235471,8272636750,3226339350000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,124400,2,-700,-0.56,123900,126200,122000,63095,7866094700,3129571230000,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14460,1,60,0.42,14200,14570,14200,251542,3634397020,3093579630000,213940500,STK
103590,KR7103590006,일진전기,KOSPI,,63700,2,-2900,-4.35,66300,68600,63000,398575,26147970450,3037559343000,47685390,STK
251270,KR7251270005,넷마블,KOSPI,,36900,1,100,0.27,36150,36900,36150,108506,3971711925,3023385669900,81934571,STK
483650,KR7483650008,달바글로벌,KOSPI,,240500,1,500,0.21,240000,255000,231000,111889,27257135750,3004786557500,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,42800,1,450,1.06,42400,43150,42250,19980,854935350,2988364394400,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194100,1,3900,2.05,188100,195600,188100,44861,8691922100,2922017502600,15054186,STK
022100,KR7022100002,포스코DX,KOSPI,,19210,2,-940,-4.67,19720,19950,19120,341042,6642694725,2920587144090,152034729,STK
383220,KR7383220001,F&F,KOSPI,,76100,2,-300,-0.39,74900,77300,74800,41807,3180882200,2915168407500,38307075,STK
139130,KR7139130009,iM금융지주,KOSPI,,18250,1,310,1.73,17590,18300,17570,366862,6628463415,2890132196000,158363408,STK
028670,KR7028670008,팬오션,KOSPI,,5280,2,-20,-0.38,5200,5390,5200,1711575,9091844985,2822527023360,534569512,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,42800,2,-3150,-6.86,46350,47400,42050,399535,17644627650,2803131472800,65493726,STK
012750,KR7012750006,에스원,KOSPI,,73700,1,1600,2.22,71400,74400,71300,53316,3910142100,2800539418600,37999178,STK
069960,KR7069960003,현대백화점,KOSPI,,129600,2,-10000,-7.16,138200,143700,128100,155562,20492006414,2794812595200,21564912,STK
475150,KR7475150009,SK이터닉스,KOSPI,,80900,1,300,0.37,80800,87700,75500,20907413,1715574040600,2756020623600,34067004,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69500,2,-900,-1.28,69200,70800,68300,79831,5546487300,2716920757500,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34350,1,700,2.08,33200,34650,33150,87254,2984522700,2694982595550,78456553,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,203500,1,6600,3.35,194600,204500,194000,12677,2539735650,2636101759500,12953817,STK
004800,KR7004800009,효성,KOSPI,,156800,2,-3800,-2.37,157300,164500,156100,25729,4110205000,2624895817600,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61100,2,-1700,-2.71,61600,62700,60600,60440,3711117250,2613578100900,42775419,STK
026960,KR7026960005,동서,KOSPI,,26100,1,250,0.97,25550,26500,25500,117988,3095519400,2602170000000,99700000,STK
006360,KR7006360002,GS건설,KOSPI,,30250,2,-4150,-12.06,33350,34000,30050,3663787,115773922525,2588840072500,85581490,STK
279570,KR7279570006,케이뱅크,KOSPI,,6220,3,0,0.0,6220,6300,5970,1648261,10177902875,2523423839220,405695151,STK
005850,KR7005850003,에스엘,KOSPI,,54300,2,-2600,-4.57,56000,56300,53600,72500,3958927700,2522154636000,46448520,STK
014680,KR7014680003,한솔케미칼,KOSPI,,225500,2,-10500,-4.45,230000,233000,219500,29016,6516679000,2483408724500,11012899,STK
003690,KR7003690005,코리안리,KOSPI,,13950,1,200,1.45,13610,14370,13610,215606,3035158020,2465258382450,176721031,STK
375500,KR7375500006,DL이앤씨,KOSPI,,63200,2,-2600,-3.95,64300,67100,62900,281260,18221369200,2445436973600,38693623,STK
450080,KR7450080007,에코프로머티,KOSPI,,34400,2,-2650,-7.15,35650,36100,34150,234615,8201452800,2435997128000,70813870,STK
009420,KR7009420001,한올바이오파마,KOSPI,,46600,2,-3050,-6.14,49050,49825,45250,336426,15907377275,2434413730800,52240638,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25050,2,-400,-1.57,25000,25700,24950,76080,1925053700,2378127762000,94935240,STK
008930,KR7008930000,한미사이언스,KOSPI,,34600,1,250,0.73,33950,35350,33750,148360,5167416925,2366347630000,68391550,STK
161890,KR7161890009,한국콜마,KOSPI,,100200,2,-2200,-2.15,100500,105400,99400,167707,16945157850,2365228715400,23605077,STK
018670,KR7018670000,SK가스,KOSPI,,255500,2,-4000,-1.54,256500,272000,253500,33410,8777558250,2365225842000,9257244,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44450,2,-900,-1.98,44700,45650,44050,102962,4608027400,2359932288000,53091840,STK
001720,KR7001720002,신영증권,KOSPI,,142600,2,-5200,-3.52,146800,149100,141500,5835,847446400,2344344000000,16440000,STK
004990,KR7004990008,롯데지주,KOSPI,,23450,1,100,0.43,23000,23900,23000,124286,2921723300,2337115547200,99663776,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,67600,2,-100,-0.15,66700,70000,66200,228096,15504591450,2293093062000,33921495,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38900,2,-1700,-4.19,40100,41250,38600,121644,4784088125,2276072648500,58510865,STK
139480,KR7139480008,이마트,KOSPI,,82300,2,-1100,-1.32,82300,84100,81400,82285,6834543350,2271135903700,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12250,2,-550,-4.3,12550,12790,12160,255884,3157895950,2246615687750,183397199,STK
004370,KR7004370003,농심,KOSPI,,367500,1,3500,0.96,360000,378500,358500,34467,12775858500,2235370935000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,19110,1,320,1.7,18730,19140,18730,306358,5826236570,2198437809750,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25750,1,300,1.18,25050,26450,25050,126589,3264306125,2152890936250,83607415,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15900,2,-440,-2.69,16300,16500,15540,109723,1736074305,2149362000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,42550,2,-3350,-7.3,45300,45300,41950,180808,7773168725,2148280994500,50488390,STK
282330,KR7282330000,BGF리테일,KOSPI,,123400,1,5100,4.31,116800,124900,116700,74188,9097045550,2132834000400,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,47100,1,650,1.4,46000,48700,45950,160266,7642868575,2119500000000,45000000,STK
204320,KR7204320006,HL만도,KOSPI,,44600,2,-2650,-5.61,45900,46200,43900,439780,19726648000,2094287552000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,178400,1,1400,0.79,173000,180800,173000,56011,9967144500,2024752405600,11349509,STK
103140,KR7103140000,풍산,KOSPI,,68300,1,3100,4.75,65900,70300,65700,241990,16598050500,1914058187400,28024278,STK
439260,KR7439260001,대한조선,KOSPI,,48900,3,0,0.0,48100,50800,48050,101709,5021767575,1862538897000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24200,2,-50,-0.21,23650,24350,23650,60316,1453928450,1850287956000,76458180,STK
008770,KR7008770000,호텔신라,KOSPI,,47100,2,-200,-0.42,46700,48100,46300,224726,10612576850,1848586499100,39248121,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,164000,2,-7500,-4.37,168600,212500,158800,3302353,612886446300,1836800000000,11200000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43200,2,-1350,-3.03,43900,45400,42500,757506,33168514600,1821804609600,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,30650,2,-300,-0.97,30900,31100,30100,41254,1263060375,1800438928500,58741890,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77300,1,600,0.78,75500,77900,75400,40872,3142973100,1763394191200,22812344,STK
073240,KR7073240004,금호타이어,KOSPI,,6130,2,-310,-4.81,6330,6330,6070,2639517,16261144155,1760905559310,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57400,2,-3300,-5.44,58300,60100,56800,70103,4073855500,1734563252800,30218872,STK
023590,KR7023590003,다우기술,KOSPI,,39050,1,250,0.64,38500,39650,38300,63425,2474889400,1690369533600,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,53500,2,-2700,-4.8,55100,56500,52900,161255,8711416250,1602112712000,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,30150,2,-3000,-9.05,32850,32850,30000,137496,4226864075,1578818709450,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,35150,1,800,2.33,33700,35800,33700,58993,2076470850,1551549787850,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25750,1,250,0.98,25150,26500,25150,58135,1500383425,1549033789000,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7680,2,-470,-5.77,8140,8210,7680,1176944,9251570550,1540561067520,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,56600,2,-3400,-5.67,58400,58600,55600,78616,4467537000,1539241697800,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39300,2,-400,-1.01,39150,40550,39050,100976,3995412625,1523268000000,38760000,STK
281820,KR7281820001,케이씨텍,KOSPI,,75100,2,-11000,-12.78,85000,85100,74700,217828,16914713000,1486879441100,19798661,STK
069620,KR7069620003,대웅제약,KOSPI,,127600,1,3800,3.07,122300,131500,122300,27577,3541287850,1478446970000,11586575,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40000,1,50,0.13,39950,41400,39300,165193,6682058725,1452375520000,36309388,STK
097230,KR7097230007,HJ중공업,KOSPI,,16070,1,150,0.94,15900,17480,15530,1456490,24056719435,1451046178080,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,123700,1,600,0.49,120000,126400,120000,25367,3147907900,1445624750600,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46550,2,-6150,-11.67,51700,51700,46250,136211,6600198575,1425588117450,30624879,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-90,-1.3,6820,6970,6790,312861,2158159835,1411036370350,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,321000,2,-1000,-0.31,320000,331500,314500,33085,10804963750,1389185922000,4327682,STK
012630,KR7012630000,HDC,KOSPI,,23000,2,-100,-0.43,22800,23850,22750,76039,1767748475,1374059583000,59741721,STK
007810,KR7007810005,코리아써키트,KOSPI,,57100,2,-7000,-10.92,63500,63500,55700,357995,20621989600,1369407602000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20500,2,-250,-1.2,20800,21500,20450,321485,6766844050,1351100265000,65907330,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60800,1,300,0.5,60000,61500,59400,66401,4020944300,1287346854400,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,1,5000,1.59,307000,319500,307000,6196,1958512500,1278497770000,4007830,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35100,2,-1550,-4.23,35600,36800,34750,82368,2934509400,1258760376900,35862119,STK
003540,KR7003540002,대신증권,KOSPI,,25750,2,-450,-1.72,26200,26550,25750,58879,1534654900,1227402744500,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23700,1,200,0.85,23850,24700,23250,516778,12379295600,1224732718200,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47100,1,300,0.64,46250,47700,45550,54371,2565958275,1215180000000,25800000,STK
082640,KR7082640004,동양생명,KOSPI,,7640,3,0,0.0,7640,7720,7470,44963,341976390,1192318118840,156062581,STK
181710,KR7181710005,NHN,KOSPI,,36400,2,-2100,-5.45,38250,39650,36350,59460,2234120825,1192214259600,32753139,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,35000,1,950,2.79,33850,36700,33850,121134,4324431150,1163844395000,33252697,STK
005070,KR7005070008,코스모신소재,KOSPI,,34900,2,-3850,-9.94,38050,38250,34800,136198,4905954600,1159188527900,33214571,STK
