Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
015760,KR7015760002,한국전력,KOSPI,,32050,1,1200,3.89,31250,32200,31150,940296,29950707500,20574948667850,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36300,1,1600,4.61,35200,36700,35200,684053,24702359550,20312277744000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21400,2,-300,-1.38,21650,21950,21250,567220,12166825100,20185292558000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1181000,2,-12000,-1.01,1203000,1215000,1143000,23497,27737500500,19124919135000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,270000,1,4000,1.5,266500,275500,265000,72944,19824740000,19059932610000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21000,1,400,1.94,20850,21100,20650,842397,17624369850,18480000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,235000,1,9000,3.98,227500,237500,225500,91141,21317665250,18183783000000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172300,2,-3200,-1.82,172600,174000,170400,92697,15940967950,17886541568800,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,222000,2,-6000,-2.63,226000,228000,221500,53939,12099785000,17536464870000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,791000,2,-5000,-0.63,791000,799000,771000,42353,33156622500,17402000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,38950,1,1550,4.14,37450,39400,37450,1360023,52814315525,17254112676500,442981070,STK
003550,KR7003550001,LG,KOSPI,,111600,1,1400,1.27,110000,112600,109100,92585,10288425950,16873027646400,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,145500,2,-6100,-4.02,149000,149700,145300,105629,15554490300,16380796236000,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-150,-0.74,20200,20300,20050,424599,8550482400,16068131260350,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,138900,1,2600,1.91,137000,139300,135100,142766,19624370700,15159864497700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,201000,2,-2500,-1.23,202000,203000,199800,51456,10345060400,15075000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,164600,1,4300,2.68,162200,168700,161800,132707,22115896100,14640547812000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,75600,2,-400,-0.53,75800,76300,74300,155343,11689935500,14282305808400,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,592000,2,-11000,-1.82,613000,619000,592000,126855,76160530000,14010927344000,23667107,STK
278470,KR7278470000,에이피알,KOSPI,,372500,2,-11000,-2.87,383000,383000,367500,176301,65703795750,13945712737500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,136000,1,300,0.22,136000,138000,133400,93985,12739393100,13256614552000,97475107,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-300,-0.57,52300,52600,52000,97469,5101651650,13180734125500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,115200,2,-1300,-1.12,115200,116500,112600,245624,28210037800,12828184128000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,453000,1,16500,3.78,440000,457500,426500,37750,16833077250,12423063846000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,180700,2,-6800,-3.63,182900,184500,178000,80608,14580349271,11835913064300,65500349,STK
078930,KR7078930005,GS,KOSPI,,116500,2,-3200,-2.67,117700,121200,115700,225271,26797384200,10822325167500,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1398000,1,94000,7.21,1301000,1412000,1290000,54344,75038276500,10531154970000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,188200,1,5100,2.79,186000,189400,183200,105960,19853547450,10487631694400,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,224500,1,3000,1.35,221500,228000,220500,46710,10504880000,10357943508500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21600,1,100,0.47,21500,21850,21500,329610,7136386700,10305801439200,477120437,STK
006260,KR7006260004,LS,KOSPI,,318500,2,-14500,-4.35,336000,336500,316000,100985,32559088500,9937200000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,26900,1,850,3.26,26300,27100,26200,200250,5347466775,9931644224500,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48550,1,50,0.1,48500,49950,47700,755070,36971561375,9515800000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,378500,1,15000,4.13,381500,382500,368500,35568,13380981750,9418234046500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,207750,2,-1750,-0.84,207000,211000,206000,26063,5421673500,9314151315000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25150,1,100,0.4,25200,25400,24900,785759,19758414250,9260749624150,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52600,1,1900,3.75,51000,53000,50800,516357,26826158800,9253538648800,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66800,2,-1300,-1.91,67500,68000,66600,92987,6227642050,8274854609200,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92500,1,7500,8.82,86700,93900,86400,626915,57341341700,8260250000000,89300000,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136500,1,3400,2.55,132600,137200,132400,105539,14332693050,7984261603500,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35250,1,600,1.73,34650,36750,34400,1947708,69886151400,7927461894000,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,116800,1,500,0.43,115700,117700,115300,28632,3338045650,7797834187200,66762279,STK
007660,KR7007660004,이수페타시스,KOSPI,,103700,2,-700,-0.67,104500,105600,101300,322986,33518241900,7612536010300,73409219,STK
352820,KR7352820005,하이브,KOSPI,,175600,1,3400,1.97,172300,177800,171900,97381,17098215900,7569560401600,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73900,1,2900,4.08,72000,75600,71200,487559,36097474400,7159871557200,96885948,STK
039490,KR7039490008,키움증권,KOSPI,,272500,1,7000,2.64,269000,276500,266500,49990,13634293000,7147216110000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,17000,2,-200,-1.16,17200,17320,16810,1587787,27083565210,6985429846000,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87700,1,2400,2.81,87600,88600,85800,67588,5903091800,6868072025000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83800,1,4200,5.28,81800,83900,80900,165859,13719638100,6674468963800,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,94000,1,500,0.53,93300,94900,93000,57918,5454891150,6652138044000,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14800,1,70,0.48,14680,14900,14680,262221,3879504040,6281530433600,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,45400,1,4150,10.06,43200,46850,43200,393785,17950416850,6141379899000,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,124100,2,-5100,-3.95,128900,129100,123900,98415,12411985800,5947107417700,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,59200,2,-2600,-4.21,61300,61800,59100,105534,6364529850,5674679048000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,114300,1,100,0.09,115800,119900,112800,323719,37522776850,5648354527500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28550,1,550,1.96,28300,29050,28050,547568,15642805525,5595588615800,195992596,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,292500,1,15000,5.41,278000,303500,275000,250508,73871476500,5461042860000,18670232,STK
062040,KR7062040001,산일전기,KOSPI,,177200,1,1500,0.85,177100,178700,174000,51191,9060442200,5429913020000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46600,2,-150,-0.32,46750,47150,46550,39239,1831496700,5399024320600,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,394500,1,6000,1.54,403000,406000,384000,38934,15313355250,5053935949500,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26900,2,-300,-1.1,26750,27400,26750,81975,2214157250,5017437065600,186521824,STK
271560,KR7271560005,오리온,KOSPI,,125300,1,1200,0.97,124200,126800,123800,27653,3470870900,4952957136400,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,162800,1,5000,3.17,159700,164600,156000,61359,9914933250,4847794419600,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9680,1,90,0.94,9650,9830,9590,1388207,13514613620,4840000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,222000,1,2500,1.14,219500,226000,219500,26356,5887305000,4782772884000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5470,1,130,2.43,5350,5510,5300,1633495,8870580990,4750859100000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72500,1,1000,1.4,71900,73900,71400,162983,11838060900,4699448550000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,305000,1,3000,0.99,301000,309500,300000,25895,7906892000,4567534515000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14400,2,-260,-1.77,14520,14590,14370,468325,6761286455,4468709275200,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,109300,1,4300,4.1,108000,114600,108000,235468,26211800100,4446833556600,40684662,STK
011790,KR7011790003,SKC,KOSPI,,86200,1,2800,3.36,84600,87300,84300,53038,4585572000,4275373287600,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,96100,1,2500,2.67,95300,97000,93100,104374,9985154150,4180790906800,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48950,2,-1050,-2.1,48850,50200,47900,341959,16701292475,4172901837500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,477500,1,40000,9.14,442000,489500,439500,20883,9734783250,4103107840000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46950,1,600,1.29,46950,48100,45400,236517,11185998375,3917843316900,83447142,STK
004170,KR7004170007,신세계,KOSPI,,409500,1,9000,2.25,407500,412000,403000,26455,10786112750,3867801619500,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28700,1,650,2.32,28400,29250,28300,197021,5690399975,3829894029500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3540,1,50,1.43,3530,3585,3495,1405127,4978109886,3632969434080,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,124400,1,1600,1.3,123600,127200,122400,54614,6833756900,3629618551200,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,94700,1,1200,1.28,94200,95900,93600,24605,2342170150,3619434000000,38220000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,25800,1,2750,11.93,23050,25950,23000,388877,9590760100,3487644000000,135180000,STK
103590,KR7103590006,일진전기,KOSPI,,70800,2,-300,-0.42,72000,72300,70200,130074,9236246250,3376125612000,47685390,STK
111770,KR7111770004,영원무역,KOSPI,,75800,2,-1300,-1.69,78100,79000,75600,40688,3109010950,3358809274400,44311468,STK
036460,KR7036460004,한국가스공사,KOSPI,,36350,1,100,0.28,36150,36500,35900,38148,1384494525,3355577550000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62300,1,3100,5.24,61900,62700,58400,285622,17484950450,3254591747400,52240638,STK
251270,KR7251270005,넷마블,KOSPI,,37975,1,625,1.67,37350,38400,37350,69334,2634377075,3157941189375,83158425,STK
161890,KR7161890009,한국콜마,KOSPI,,133000,1,5200,4.07,126600,135400,126600,242683,32224228400,3139475241000,23605077,STK
028670,KR7028670008,팬오션,KOSPI,,5860,2,-150,-2.5,5950,6050,5850,1357695,8030016365,3132577340320,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,20375,1,495,2.49,20150,20900,20100,92779,1906935950,3097707603375,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14370,1,80,0.56,14290,14460,14270,147063,2112982760,3074324985000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,122000,2,-1600,-1.29,123000,125700,122000,34190,4223416100,3069193650000,25157325,STK
006360,KR7006360002,GS건설,KOSPI,,35550,1,600,1.72,35100,36800,34550,1587205,57002267275,3042421969500,85581490,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38450,1,2650,7.4,38200,39150,37100,129683,4928251150,3016654462850,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,43100,2,-300,-0.69,43500,44050,42850,16252,702584625,3009310873800,69821598,STK
008930,KR7008930000,한미사이언스,KOSPI,,44000,2,-1150,-2.55,45700,45900,43500,77410,3438449950,3009228200000,68391550,STK
192820,KR7192820009,코스맥스,KOSPI,,257000,1,11000,4.47,242500,263000,241500,86696,22268732500,2916823813000,11349509,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73400,2,-800,-1.08,73400,74100,72500,85374,6253310950,2869381059000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,75300,2,-1700,-2.21,76300,76500,75100,19995,1515290350,2861338103400,37999178,STK
489790,KR7489790006,한화비전,KOSPI,,55500,1,3200,6.12,53000,56800,52700,171824,9465433100,2802105645000,50488390,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47800,2,-6300,-11.65,53300,53300,46900,399124,19569558825,2796819347000,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72250,1,450,0.63,71800,74300,70700,137466,10000967700,2795614261750,38693623,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185400,1,5300,2.94,181500,190100,181500,92591,17375316100,2791046084400,15054186,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97900,1,800,0.82,98000,99200,97500,35380,3472028650,2769469114500,28288755,STK
483650,KR7483650008,달바글로벌,KOSPI,,218500,1,500,0.23,218500,222500,216000,60043,13142497750,2729920427500,12493915,STK
004370,KR7004370003,농심,KOSPI,,445000,1,12500,2.89,428500,451000,424000,25998,11517158000,2706775690000,6082642,STK
139130,KR7139130009,iM금융지주,KOSPI,,17090,2,-270,-1.56,17150,17240,16900,104255,1778743455,2706430642720,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,164400,1,7800,4.98,158800,165800,158700,3419,556006600,2702736000000,16440000,STK
004800,KR7004800009,효성,KOSPI,,160500,2,-2100,-1.29,162400,164900,159200,7618,1229267500,2686835323500,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,37150,1,250,0.68,37250,38650,37050,179237,6784696450,2630735270500,70813870,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40100,1,300,0.75,39800,41850,39050,670793,27362164800,2626298412600,65493726,STK
003690,KR7003690005,코리안리,KOSPI,,14520,2,-410,-2.75,15060,15230,14470,113851,1671204525,2565989370120,176721031,STK
026960,KR7026960005,동서,KOSPI,,25650,2,-50,-0.19,25500,26050,25350,27959,718374925,2557305000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,54000,1,2000,3.85,53000,54650,51600,206932,11120139700,2535684480000,46957120,STK
005850,KR7005850003,에스엘,KOSPI,,54400,2,-400,-0.73,55300,55500,53200,43143,2348245250,2526799488000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142800,3,0,0.0,141500,144000,141200,54715,7808656750,2468141776800,17283906,STK
181710,KR7181710005,NHN,KOSPI,,73000,2,-1500,-2.01,72500,75400,71000,198282,14583289700,2390979147000,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62400,2,-500,-0.79,62800,63400,62300,19090,1197980350,2390361480000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54400,1,700,1.3,54000,55400,54000,41216,2258544000,2326982793600,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22900,1,250,1.1,22800,23500,22750,56403,1303963350,2282300470400,99663776,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23850,2,-300,-1.24,24100,24250,23700,41271,987514600,2264205474000,94935240,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,1,40,0.72,5570,5620,5560,191312,1068379340,2259721991070,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26875,2,-25,-0.09,26650,27150,26300,41461,1115650775,2246949278125,83607415,STK
103140,KR7103140000,풍산,KOSPI,,80000,1,800,1.01,79300,80500,79000,36154,2891521300,2241942240000,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,206500,1,4000,1.98,205500,208000,201000,19385,3965836250,2228968434000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41500,2,-1550,-3.6,42650,43200,41300,82386,3451617425,2203311360000,53091840,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,169100,2,-5400,-3.09,172800,175400,168600,5078,872334950,2190490454700,12953817,STK
073240,KR7073240004,금호타이어,KOSPI,,7580,2,-20,-0.26,7690,7730,7320,3156221,23758186620,2177432975460,287260287,STK
018670,KR7018670000,SK가스,KOSPI,,234000,2,-5500,-2.3,239500,240000,232500,3481,820066250,2169003096000,9269244,STK
030000,KR7030000004,제일기획,KOSPI,,18790,1,40,0.21,18670,18910,18670,101380,1908550355,2161624617750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11550,1,370,3.31,11290,11550,11240,55412,632012250,2118237648450,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,95000,1,200,0.21,95500,96400,94600,46924,4473045100,2048666640000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45250,2,-50,-0.11,45150,45500,44800,55061,2488410400,2036250000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,73300,1,800,1.1,73000,73900,72700,48879,3590724100,2022773532700,27595819,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47800,1,1850,4.03,46100,48350,45300,252671,11986917400,2015793063400,42171403,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25950,1,800,3.18,25150,26300,25000,53996,1395999450,1984089771000,76458180,STK
475150,KR7475150009,SK이터닉스,KOSPI,,57100,2,-700,-1.21,58800,63700,56900,4718825,284846743500,1945225928400,34067004,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64000,1,800,1.27,64000,65700,63400,41386,2678083950,1934007808000,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50300,1,200,0.4,50800,51100,50100,19704,995746150,1915863119000,38088730,STK
462870,KR7462870007,시프트업,KOSPI,,32400,1,550,1.73,31850,32550,31850,16182,521867025,1903237236000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54300,1,200,0.37,54500,56100,54100,32963,1801995100,1841937178500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74100,1,1100,1.51,73300,74400,73300,11703,866001250,1690394690400,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,43000,1,650,1.53,42700,43500,42600,73232,3158847850,1687669203000,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32000,1,400,1.27,32100,33350,31900,47967,1566903775,1675694816000,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61500,1,100,0.16,61500,62100,61100,31680,1946088400,1672497604500,27195083,STK
006040,KR7006040000,동원산업,KOSPI,,37850,1,1050,2.85,36900,38450,36700,26386,998406050,1670729999150,44140819,STK
023590,KR7023590003,다우기술,KOSPI,,38400,1,700,1.86,38650,39200,38000,7384,285421700,1662232780800,43287312,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45700,2,-1150,-2.45,47000,48750,45450,159259,7492422725,1659339031600,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54900,1,400,0.73,54900,56300,53800,69359,3829430450,1644037156800,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17550,1,540,3.17,17180,17860,17180,111632,1965192830,1584683287200,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,1,150,0.59,25400,26350,25300,55577,1441935925,1537002458600,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136300,1,6900,5.33,129700,140700,128000,319569,43617011650,1526560000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41800,2,-900,-2.11,42700,44100,41550,54528,2314618475,1499036574200,35862119,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38150,2,-300,-0.78,39000,39100,38000,28280,1084962625,1478694000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,61300,1,600,0.99,63000,63500,60100,120617,7466494400,1470134606000,23982620,STK
006280,KR7006280002,녹십자,KOSPI,,125700,1,4700,3.88,133500,133800,123700,46141,5823721150,1468997826600,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22200,1,150,0.68,22100,22450,21850,26714,593808400,1463142726000,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7160,1,100,1.42,7150,7270,7080,340836,2441525800,1436252245240,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6880,1,10,0.15,6800,6920,6800,14612,100342010,1417216091680,205990711,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46000,2,-600,-1.29,47350,47350,45900,31060,1446445275,1408744434000,30624879,STK
298020,KR7298020009,효성티앤씨,KOSPI,,324500,1,2500,0.78,322500,329500,320500,6837,2232554500,1404332809000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,121200,1,2900,2.45,120100,122500,119600,14236,1720149900,1404292890000,11586575,STK
281820,KR7281820001,케이씨텍,KOSPI,,67800,1,1200,1.8,68300,68700,65000,70549,4753757800,1342349215800,19798661,STK
093370,KR7093370005,후성,KOSPI,,12390,2,-120,-0.96,12650,13140,12380,1371047,17439067895,1328893538700,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,39850,1,1000,2.57,40150,40750,39800,32391,1305839900,1323600654350,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325500,1,5500,1.72,318000,333500,318000,3738,1225116750,1304548665000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21700,1,50,0.23,21700,22000,21200,9169,198732100,1296395345700,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26200,1,800,3.15,25550,26300,25550,22793,592611175,1248852501200,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23600,2,-50,-0.21,23850,24450,23500,147198,3512247350,1219565069600,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14580,1,150,1.04,14570,15130,14560,76768,1140550785,1192455918000,81787100,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56200,2,-1500,-2.6,57200,57900,55800,65862,3716752400,1189948901600,21173468,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,126900,1,3500,2.84,122200,128900,122100,15092,1911967850,1168060440600,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10220,1,350,3.55,9900,10280,9900,26692,272008720,1164701461420,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44800,2,-550,-1.21,45250,45900,44700,33175,1500953975,1155840000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15460,1,270,1.78,15280,15690,15110,81844,1265281915,1137008931140,73545209,STK
006340,KR7006340004,대원전선,KOSPI,,14150,1,10,0.07,14280,14430,13940,1406519,19931258765,1109563986400,78414416,STK
