Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000720,KR7000720003,현대건설,KOSPI,,100300,1,4700,4.92,97300,100900,94300,429541,41993338000,11168983229500,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,197000,1,100,0.05,196500,199500,191100,109647,21486141900,10978020424000,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,233500,2,-1500,-0.64,233000,239500,231500,62913,14744622000,10773184005500,46137833,STK
307950,KR7307950006,현대오토에버,KOSPI,,384750,1,2250,0.59,382000,389000,371500,47422,18033411500,10551377074500,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21700,2,-150,-0.69,21850,22050,21600,468726,10200236025,10353513482900,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27500,2,-100,-0.36,27750,27800,27000,244259,6686672300,10153167887500,369206105,STK
005830,KR7005830005,DB손해보험,KOSPI,,152600,2,-4000,-2.55,154300,156900,150400,119293,18310003300,9995353257400,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,385000,1,15500,4.19,370000,389000,370000,21842,8369622500,9579973865000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25800,2,-400,-1.53,26250,26450,25750,1109757,28902012325,9500093053800,368220661,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,53900,1,2600,5.07,51500,53900,51500,228024,12113687500,9482238273200,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,46950,1,2550,5.74,44400,47300,44200,2018703,92859103025,9202200000000,196000000,STK
006260,KR7006260004,LS,KOSPI,,292000,1,19000,6.96,280000,299500,277500,116994,33892848250,9110400000000,31200000,STK
003230,KR7003230000,삼양식품,KOSPI,,1176000,1,25000,2.17,1140000,1183000,1121000,30027,34490884500,8858825640000,7533015,STK
078930,KR7078930005,GS,KOSPI,,94500,1,9900,11.7,83800,94500,83500,418755,38464709600,8778624277500,92895495,STK
016360,KR7016360000,삼성증권,KOSPI,,97000,3,0,0.0,98100,98450,95200,174273,16852420100,8662100000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,67300,1,500,0.75,66700,67900,65600,96465,6433567800,8336792143700,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,183200,1,300,0.16,181800,185800,180300,51543,9417542000,8213489872000,44833460,STK
180640,KR7180640005,한진칼,KOSPI,,117200,2,-1800,-1.51,116300,119600,114600,53626,6278240400,7824539098800,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,132500,1,2700,2.08,128700,132800,127900,260157,33943924100,7750290567500,58492759,STK
352820,KR7352820005,하이브,KOSPI,,177700,1,3400,1.95,173800,181700,173400,266051,47461107800,7660084757200,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,279500,1,5500,2.01,275000,280000,266500,64210,17718505750,7330814322000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,92800,1,600,0.65,91600,93800,91300,113197,10505858500,6567217132800,70767426,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,66700,1,4200,6.72,64400,67900,63000,972063,63833692100,6462292731600,96885948,STK
032640,KR7032640005,LG유플러스,KOSPI,,14760,2,-80,-0.54,14730,14910,14600,684404,10131272445,6264553324320,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79100,1,700,0.89,78000,80400,77700,89903,7116421500,6194578075000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,125000,2,-1500,-1.19,126500,128700,117800,341878,42066413750,5990237125000,47921897,STK
047040,KR7047040001,대우건설,KOSPI,,14560,1,1260,9.47,13200,14800,13050,7204555,102540367100,5982815209280,410907638,STK
241560,KR7241560002,두산밥캣,KOSPI,,61900,1,1500,2.48,59900,62200,59900,66649,4097368050,5933490423500,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,74400,1,800,1.09,73200,75200,72800,155125,11536776700,5925781514400,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,43250,1,300,0.7,43350,44150,42300,152488,6600790950,5850432906250,135270125,STK
007660,KR7007660004,이수페타시스,KOSPI,,76800,1,2300,3.09,76200,78200,72500,406270,30805275900,5637828019200,73409219,STK
029780,KR7029780004,삼성카드,KOSPI,,46350,2,-600,-1.28,46550,47100,46200,51829,2413077600,5370059597850,115858891,STK
271560,KR7271560005,오리온,KOSPI,,132100,2,-1400,-1.05,131600,133100,130800,41397,5455015550,5221752894800,39528788,STK
036570,KR7036570000,NC,KOSPI,,237500,1,5500,2.37,229000,238500,229000,21682,5100965750,5116705225000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,27000,2,-100,-0.37,26400,27600,26350,176871,4788105975,5036089248000,186521824,STK
001440,KR7001440007,대한전선,KOSPI,,24950,1,1000,4.18,24200,25400,24100,1907238,47082373800,4890015270200,195992596,STK
128940,KR7128940004,한미약품,KOSPI,,376500,1,31000,8.97,341000,379500,340500,63525,23445658750,4823338111500,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,96400,2,-300,-0.31,101000,103800,95300,759675,74889234200,4763791570000,49416925,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9310,1,150,1.64,9160,9430,9090,1636279,15177304920,4655000000000,500000000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14870,2,-220,-1.46,14850,15190,14830,641545,9594533795,4614562980710,310327033,STK
062040,KR7062040001,산일전기,KOSPI,,150100,1,4500,3.09,150400,152500,145000,118895,17696411200,4595439085000,30615850,STK
009830,KR7009830001,한화솔루션,KOSPI,,26650,1,1850,7.46,26000,27650,25950,3443763,92666069300,4580936084400,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,67400,1,3000,4.66,64100,67900,63400,413085,27325631350,4368866652000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,289500,1,6000,2.12,278000,291000,277500,62333,17929465000,4335413908500,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,143400,1,7800,5.75,153800,154000,140200,204241,29610996700,4270108843800,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,227000,1,30100,15.29,214000,238000,210000,473678,106844216750,4238142664000,18670232,STK
004170,KR7004170007,신세계,KOSPI,,416000,1,10500,2.59,405000,420000,395000,62245,25178325500,3929195296000,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,87800,2,-100,-0.11,86200,88400,85500,25700,2243941650,3890546890400,44311468,STK
001040,KR7001040005,CJ,KOSPI,,130400,2,-700,-0.53,129800,133600,128900,62008,8136504550,3804680539200,29176998,STK
011790,KR7011790003,SKC,KOSPI,,76200,1,3400,4.67,73000,77400,72300,156599,11759333100,3779390307600,49598298,STK
052690,KR7052690005,한전기술,KOSPI,,96700,1,6000,6.62,91100,97200,91100,61618,5858945850,3695874000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,4245,1,10,0.24,4200,4360,4200,1989167,8503965193,3686909850000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,84200,1,3300,4.08,82300,85400,78800,301194,24694026800,3663086309600,43504588,STK
004020,KR7004020004,현대제철,KOSPI,,25900,1,1100,4.44,24900,25950,24650,438140,11078905200,3456245831500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3290,1,40,1.23,3250,3305,3170,3646227,11884448547,3376403796080,1026262552,STK
082740,KR7082740002,한화엔진,KOSPI,,40100,1,2100,5.53,38200,40450,37850,855900,33536752775,3346230394200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,388000,1,17500,4.72,371000,390000,364500,18241,6925554750,3334043648000,8592896,STK
251270,KR7251270005,넷마블,KOSPI,,39100,1,800,2.09,37850,39250,37800,91229,3542858850,3203641726100,81934571,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,112500,2,-3800,-3.27,116200,117000,110300,99561,11148708050,3182484937500,28288755,STK
036460,KR7036460004,한국가스공사,KOSPI,,34000,2,-300,-0.87,33850,34800,33800,104426,3583766850,3138642000000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14500,2,-40,-0.28,14420,14630,14410,374279,5429710740,3102137250000,213940500,STK
066970,KR7066970005,엘앤에프,KOSPI,,75750,1,3050,4.2,74900,79000,74500,157914,12045063000,3081756945000,40683260,STK
022100,KR7022100002,포스코DX,KOSPI,,20150,1,920,4.78,19310,20300,19310,237015,4727807110,3063499789350,152034729,STK
483650,KR7483650008,달바글로벌,KOSPI,,243000,1,19500,8.72,222000,250000,222000,146936,35357258750,3036021345000,12493915,STK
001450,KR7001450006,현대해상,KOSPI,,35400,2,-1900,-5.09,36900,37450,35000,627410,22478816000,3017788050000,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,5580,1,645,13.07,4970,5660,4970,6747595,37129584050,2982897876960,534569512,STK
031210,KR7031210008,서울보증보험,KOSPI,,42250,3,0,0.0,42350,42900,41900,15830,670038350,2949962515500,69821598,STK
097950,KR7097950000,CJ제일제당,KOSPI,,195200,1,3900,2.04,189700,195200,189500,27796,5370554900,2938577107200,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,113700,1,700,0.62,112000,114100,111300,45082,5092454250,2860387852500,25157325,STK
139130,KR7139130009,iM금융지주,KOSPI,,17330,1,370,2.18,16800,17390,16720,307161,5301881795,2744437860640,158363408,STK
012750,KR7012750006,에스원,KOSPI,,72100,1,200,0.28,71000,73000,71000,27187,1961819900,2739740733800,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52200,1,6250,13.6,45600,52800,45500,459651,23028518400,2726961303600,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34650,1,450,1.32,33900,35900,33850,61050,2141766025,2718519561450,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,69100,1,1400,2.07,66500,69600,66400,65786,4512388050,2701283803500,39092385,STK
008930,KR7008930000,한미사이언스,KOSPI,,38400,1,2350,6.52,35550,38600,35550,195974,7395686750,2626235520000,68391550,STK
103590,KR7103590006,일진전기,KOSPI,,54800,1,1700,3.2,54500,55700,53100,291718,15857276850,2613159372000,47685390,STK
026960,KR7026960005,동서,KOSPI,,25250,2,-150,-0.59,25050,25450,25050,50076,1265396775,2517425000000,99700000,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64700,1,3500,5.72,60700,65600,60700,267305,17122481550,2503477408100,38693623,STK
069960,KR7069960003,현대백화점,KOSPI,,115100,2,-900,-0.78,117300,118000,111100,113298,12906381300,2482121371200,21564912,STK
004800,KR7004800009,효성,KOSPI,,147300,1,4200,2.94,142900,148600,142600,11483,1678839700,2465861951100,16740407,STK
007340,KR7007340003,DN오토모티브,KOSPI,,42000,1,1100,2.69,39950,43050,39800,122253,5164525800,2457456330000,58510865,STK
005850,KR7005850003,에스엘,KOSPI,,52800,2,-1300,-2.4,53700,54000,51800,49699,2616250650,2452481856000,46448520,STK
011170,KR7011170008,롯데케미칼,KOSPI,,56700,1,1500,2.72,55100,57000,55100,53887,3030367800,2425366257300,42775419,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,186400,2,-3700,-1.95,187800,190100,182800,7777,1458337300,2414591488800,12953817,STK
003690,KR7003690005,코리안리,KOSPI,,13630,1,70,0.52,13650,13730,13450,112829,1533336350,2408707652530,176721031,STK
006360,KR7006360002,GS건설,KOSPI,,28100,1,3850,15.88,24500,28200,24250,3839932,103116943400,2404839869000,85581490,STK
450080,KR7450080007,에코프로머티,KOSPI,,33950,1,1350,4.14,32350,34400,32350,240265,8087812175,2404130886500,70813870,STK
161890,KR7161890009,한국콜마,KOSPI,,100400,1,3600,3.72,96000,100400,95800,149799,14768905350,2369949730800,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44600,1,600,1.36,41850,45500,41850,85828,3794973050,2367896064000,53091840,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,2,-100,-0.4,24700,25200,24450,32638,810682850,2359140714000,94935240,STK
383220,KR7383220001,F&F,KOSPI,,61400,2,-400,-0.65,61300,62200,59900,143334,8767044850,2352054405000,38307075,STK
001720,KR7001720002,신영증권,KOSPI,,142600,1,2100,1.49,140800,144300,140400,2612,371974150,2344344000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,375000,3,0,0.0,372500,379000,372500,9497,3568039250,2280990750000,6082642,STK
014680,KR7014680003,한솔케미칼,KOSPI,,210000,1,3500,1.69,205500,213500,203500,21555,4484151500,2266747560000,10794036,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,1,20,0.36,5560,5630,5520,353824,1972253155,2259721991070,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22500,1,100,0.45,22300,22950,22250,82586,1860354850,2242434960000,99663776,STK
204320,KR7204320006,HL만도,KOSPI,,47450,1,550,1.17,46800,47800,45700,474094,22289540100,2228115344000,46957120,STK
192820,KR7192820009,코스맥스,KOSPI,,195500,1,10000,5.39,183700,197200,183600,73406,14238247400,2218829009500,11349509,STK
489790,KR7489790006,한화비전,KOSPI,,43800,1,300,0.69,44050,44800,41850,170042,7340776750,2211391482000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,79000,1,800,1.02,77800,79900,77100,65087,5139118600,2180069701000,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,18620,2,-330,-1.74,18800,18900,18590,222813,4169848210,2142067609500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11670,2,-110,-0.93,11890,12290,11610,142883,1703273935,2140245312330,183397199,STK
282330,KR7282330000,BGF리테일,KOSPI,,122900,1,900,0.74,119100,123500,119100,25057,3050039300,2124192047400,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,24750,1,350,1.43,24050,24950,23950,76052,1870980375,2069283521250,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,45500,1,900,2.02,44350,46150,44350,55765,2537512700,2047500000000,45000000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15140,1,110,0.73,14900,15500,14760,68162,1028865095,2046625200000,135180000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25900,1,600,2.37,25000,26000,24850,49239,1266170550,1980266862000,76458180,STK
073240,KR7073240004,금호타이어,KOSPI,,6860,1,200,3.0,6590,6920,6510,3538572,23841270775,1970605568820,287260287,STK
103140,KR7103140000,풍산,KOSPI,,70200,1,2300,3.39,67400,70700,67300,90835,6294671200,1967304315600,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,209500,1,11500,5.81,200000,209500,197200,16171,3311492200,1939392618000,9257244,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56400,1,9850,21.16,49300,58600,48950,11767081,646939323175,1921379025600,34067004,STK
462870,KR7462870007,시프트업,KOSPI,,32400,1,1350,4.35,31300,32500,30850,56088,1782010800,1903237236000,58741890,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,28200,1,2250,8.67,27600,28500,26350,545658,15006109400,1846923073200,65493726,STK
439260,KR7439260001,대한조선,KOSPI,,48100,1,800,1.69,47450,48300,46800,43906,2087110075,1832067913000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,51600,1,1600,3.2,49950,51900,49550,206305,10450948050,1750349142000,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,57700,1,4100,7.65,55000,58200,55000,98719,5583527250,1743628914400,30218872,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75900,1,2000,2.71,73500,76100,73400,30578,2306912700,1731456909600,22812344,STK
112610,KR7112610001,씨에스윈드,KOSPI,,39850,1,1500,3.91,38400,40750,38400,311012,12302699225,1680530409550,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,38200,1,1000,2.69,37250,38750,37250,24762,946275725,1653575318400,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,36600,1,1450,4.13,34850,36750,34800,51082,1851420275,1615553975400,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,59200,2,-300,-0.5,58600,59800,58300,31478,1857552200,1609948913600,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,40600,2,-650,-1.58,41400,41500,40050,493646,20002791275,1593473712600,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,51500,1,2850,5.86,48200,51900,48000,66596,3326801225,1542220648000,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,29300,1,1700,6.16,28300,30600,28300,105618,3113279550,1534308065900,52365463,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,2,-200,-0.78,25250,25700,24550,67450,1700496750,1521963295600,60156652,STK
097230,KR7097230007,HJ중공업,KOSPI,,16550,1,1010,6.5,15510,16700,15510,355232,5788002295,1494387943200,90295344,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7430,1,370,5.24,7240,7570,7150,978473,7193637370,1490412595270,200593889,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,129800,1,10200,8.53,130300,142900,129600,665815,90566379250,1453760000000,11200000,STK
181710,KR7181710005,NHN,KOSPI,,44350,1,7200,19.38,38700,45375,38700,307460,13228154000,1452601714650,32753139,STK
020560,KR7020560009,아시아나항공,KOSPI,,6990,2,-60,-0.85,7100,7130,6970,28861,202527525,1439875069890,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36450,1,2900,8.64,34300,36500,33550,140921,5015780675,1412802000000,38760000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21400,1,1350,6.73,20350,21550,20350,207880,4405370775,1410416862000,65907330,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38800,2,-150,-0.39,38950,39450,38750,31587,1234020375,1408804254400,36309388,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,38850,1,3750,10.68,34850,39400,34850,145566,5494600550,1393243323150,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,120200,1,6200,5.44,113100,120900,113100,46339,5474908200,1392706315000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,118600,1,5300,4.68,112300,119800,112200,40682,4797794600,1386023406800,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,315000,1,1000,0.32,312000,317000,293000,29286,8912970500,1363219830000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,67900,2,-1000,-1.45,71100,72600,66600,144721,9921292400,1344329081900,19798661,STK
229640,KR7229640008,LS에코에너지,KOSPI,,43450,1,2750,6.76,41950,45250,41300,110602,4806739100,1330650992550,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,321500,1,1000,0.31,317000,326500,317000,2949,951952500,1288517345000,4007830,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60600,1,200,0.33,59500,61600,59500,18776,1140771000,1283112160800,21173468,STK
082640,KR7082640004,동양생명,KOSPI,,8180,2,-20,-0.24,8200,8270,8140,19466,159504070,1276591912580,156062581,STK
012630,KR7012630000,HDC,KOSPI,,20800,1,1080,5.48,20200,20950,19930,29858,614172725,1242627796800,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26050,1,200,0.77,25850,26450,25800,22517,586783350,1241702582300,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45250,1,1550,3.55,43700,45700,43700,47532,2145434600,1167450000000,25800000,STK
007810,KR7007810005,코리아써키트,KOSPI,,47600,1,1650,3.59,48000,49300,46200,221631,10574649750,1141572712000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,22050,1,750,3.52,21400,22200,21400,110786,2427535050,1139466516300,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13870,1,490,3.66,13250,14040,13250,98602,1359279155,1134387077000,81787100,STK
005070,KR7005070008,코스모신소재,KOSPI,,33450,1,1100,3.4,32700,34300,32700,63983,2142013525,1111027399950,33214571,STK
030610,KR7030610000,교보증권,KOSPI,,9600,1,110,1.16,9610,9740,9470,18909,181754900,1094044425600,113962961,STK
000210,KR7000210005,DL,KOSPI,,51400,1,5450,11.86,45700,51500,45500,170766,8395877225,1077132437600,20955884,STK
006340,KR7006340004,대원전선,KOSPI,,13600,1,490,3.74,14210,15080,13330,13753921,194545867380,1066436057600,78414416,STK
000080,KR7000080002,하이트진로,KOSPI,,15070,2,-150,-0.99,15100,15300,15030,73250,1108714745,1056913517770,70133611,STK
