Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
018260,KR7018260000,삼성에스디에스,KOSPI,,232500,1,6500,2.88,227500,237500,225500,119968,28070932000,17990338500000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172200,2,-3300,-1.88,172600,174000,170400,144350,24839281300,17876160523200,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,221500,2,-6500,-2.85,226000,228000,221000,84144,18826328250,17496968327500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,786000,2,-10000,-1.26,791000,806000,771000,66504,52315493000,17292000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,38700,1,1300,3.48,37450,39400,37450,1650202,64117178275,17143367409000,442981070,STK
003550,KR7003550001,LG,KOSPI,,111000,1,800,0.73,110000,112600,109100,138830,15432034400,16782312444000,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,143100,2,-8500,-5.61,149000,149700,143100,179441,26255804500,16110597535200,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20050,2,-250,-1.23,20200,20300,20000,724791,14578983025,15988388673450,797425869,STK
064350,KR7064350002,현대로템,KOSPI,,137900,1,1600,1.17,137000,139900,135100,203134,27994521400,15050722204700,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,200000,2,-3500,-1.72,202000,203000,199800,86611,17394686850,15000000000000,75000000,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163400,1,3100,1.93,162200,168700,161800,184407,30571510950,14533812348000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,75700,2,-300,-0.39,75800,76300,74300,202061,15231458050,14301197747300,188919389,STK
278470,KR7278470000,에이피알,KOSPI,,379000,2,-4500,-1.17,383000,383000,367500,275341,102884508250,14189060745000,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,588000,2,-15000,-2.49,613000,619000,587000,171760,102743790000,13916258916000,23667107,STK
030200,KR7030200000,KT,KOSPI,,52300,2,-300,-0.57,52300,52600,52000,171099,8950601700,13180734125500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,135200,2,-500,-0.37,136000,138000,133400,139638,18936779500,13178634466400,97475107,STK
000720,KR7000720003,현대건설,KOSPI,,113900,2,-2600,-2.23,115200,116600,112600,358549,41240741700,12683421633500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,452000,1,15500,3.55,440000,457500,426500,46123,20625833500,12395639864000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,177800,2,-9700,-5.17,182900,184500,177400,134268,24205062371,11645962052200,65500349,STK
078930,KR7078930005,GS,KOSPI,,114600,2,-5100,-4.26,117700,121200,114100,353564,41649381700,10645823727000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1411000,1,107000,8.21,1301000,1412000,1290000,75536,104746255500,10629084165000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,187600,1,4500,2.46,186000,189400,183200,141666,26567150400,10454196099200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,224500,1,3000,1.35,221500,228000,220500,69645,15659292500,10357943508500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21400,2,-100,-0.47,21500,21850,21400,448423,9694424400,10210377351800,477120437,STK
006260,KR7006260004,LS,KOSPI,,315000,2,-18000,-5.41,336000,336500,313500,160702,51419625000,9828000000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,1,550,2.11,26300,27100,26200,294709,7877407550,9820882393000,369206105,STK
028050,KR7028050003,삼성E&A,KOSPI,,48000,2,-500,-1.03,48500,49950,47700,1020862,49827050200,9408000000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,377000,1,13500,3.71,381500,382500,368500,53483,20161818750,9380909473000,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52900,1,2200,4.34,51000,53300,50800,716650,37392862950,9306315485200,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,207500,2,-2000,-0.95,207000,211000,206000,46699,9695844750,9302942950000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,25200,1,150,0.6,25200,25400,24900,1197319,30109262450,9279160657200,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,92800,1,7800,9.18,86700,93900,86400,814714,74756686750,8287040000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,2,-1400,-2.06,67500,68000,66400,159959,10689193100,8262467102300,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136800,1,3700,2.78,132600,137200,132400,139780,19004461500,8001809431200,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35350,1,700,2.02,34650,36750,34400,2343470,83875459825,7949951147600,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,104300,2,-100,-0.1,104500,105600,101300,449449,46635803050,7656581541700,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,114200,2,-2100,-1.81,115700,117700,114100,45210,5254821400,7624252261800,66762279,STK
352820,KR7352820005,하이브,KOSPI,,174200,1,2000,1.16,172300,177800,171900,126616,22218179400,7509210831200,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,276000,1,10500,3.95,269000,277500,266500,74265,20288530000,7239015216000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73400,1,2400,3.38,72000,75600,71200,584012,43217937050,7111428583200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16850,2,-350,-2.03,17200,17320,16810,2178161,37091693330,6923793700300,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,1,1300,1.52,87600,88600,85800,98417,8589480400,6781927450000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,83900,1,4300,5.4,81800,84200,80900,227995,18926914100,6682433723900,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,92600,2,-900,-0.96,93300,94900,92400,104067,9758839050,6553063647600,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14680,2,-50,-0.34,14680,14900,14680,419836,6205366760,6230599105760,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44650,1,3400,8.24,43200,46850,43200,489546,22256869625,6039925385250,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,123200,2,-6000,-4.64,128900,129100,123100,185899,23254098300,5903977710400,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,59000,2,-2800,-4.53,61300,61800,58900,155947,9348724150,5655507835000,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,113700,2,-500,-0.44,115800,119900,112800,453620,52386101950,5618704372500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,28400,1,400,1.43,28300,29050,28050,713174,20356062975,5566189726400,195992596,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,291500,1,14000,5.05,278000,303500,275000,296568,87378676750,5442372628000,18670232,STK
062040,KR7062040001,산일전기,KOSPI,,177500,1,1800,1.02,177100,178700,174000,69834,12365480800,5439105875000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46350,2,-400,-0.86,46750,47150,46300,71164,3315468475,5370059597850,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,402000,1,13500,3.47,403000,406500,384000,71356,28347459000,5150018382000,12810991,STK
175330,KR7175330000,JB금융지주,KOSPI,,26550,2,-650,-2.39,26750,27400,26500,155356,4174876375,4952154427200,186521824,STK
271560,KR7271560005,오리온,KOSPI,,124700,1,600,0.48,124200,126800,123800,49761,6232365300,4929239863600,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,164500,1,6700,4.25,159700,165700,156000,87371,14175966650,4898416351500,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9700,1,110,1.15,9650,9830,9590,1791925,17426802425,4850000000000,500000000,STK
036570,KR7036570000,NC,KOSPI,,220500,1,1000,0.46,219500,226000,219500,47705,10608319500,4750456851000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5450,1,110,2.06,5350,5510,5300,2166632,11778077625,4733488500000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72000,1,500,0.7,71900,73900,71400,210165,15247935400,4667038560000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,305000,1,3000,0.99,301000,309500,300000,33454,10209886250,4567534515000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14350,2,-310,-2.11,14520,14590,14340,680422,9809788655,4453192923550,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108900,1,3900,3.71,108000,114600,107500,301082,33343098250,4430559691800,40684662,STK
011790,KR7011790003,SKC,KOSPI,,86100,1,2700,3.24,84600,87300,84300,66851,5772931300,4270413457800,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,95700,1,2100,2.24,95300,97400,93100,141725,13575132350,4163389071600,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48750,2,-1250,-2.5,48850,50200,47900,484270,23678916900,4155852187500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,473500,1,36000,8.23,442000,489500,439500,27934,13078738750,4068736256000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46800,1,450,0.97,46950,48100,45400,321320,15153535325,3905326245600,83447142,STK
004170,KR7004170007,신세계,KOSPI,,408000,1,7500,1.87,407500,412000,403000,36581,14928913750,3853633848000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28550,1,500,1.78,28400,29250,28300,244761,7052934600,3809877161750,133445785,STK
085620,KR7085620003,미래에셋생명,KOSPI,,26700,1,3650,15.84,23050,27350,23000,669957,16981355100,3609306000000,135180000,STK
018880,KR7018880005,한온시스템,KOSPI,,3505,1,15,0.43,3530,3585,3495,1908198,6750888669,3597050244760,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,94100,1,600,0.64,94200,95900,93600,36012,3421171200,3596502000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,123200,1,400,0.33,123600,127200,122400,87743,10938706750,3594606153600,29176998,STK
103590,KR7103590006,일진전기,KOSPI,,70600,2,-500,-0.7,72000,72300,70200,169731,12042282600,3366588534000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36300,1,50,0.14,36150,36500,35900,73755,2678648525,3350961900000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,74500,2,-2600,-3.37,78100,79000,74500,76935,5846380300,3301204366000,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62000,1,2800,4.73,61900,62700,58400,364482,22398713200,3238919556000,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,136000,1,8200,6.42,126600,136300,126600,311920,41575563000,3210290472000,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37550,1,200,0.54,37350,38400,37350,105818,4015808075,3122598858750,83158425,STK
022100,KR7022100002,포스코DX,KOSPI,,20375,1,495,2.49,20150,20900,20100,124138,2545372075,3097707603375,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5780,2,-230,-3.83,5950,6050,5780,2123218,12485070315,3089811779360,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14340,1,50,0.35,14290,14460,14270,212177,3047495200,3067906770000,213940500,STK
008930,KR7008930000,한미사이언스,KOSPI,,44850,2,-300,-0.66,45700,45900,43500,121815,5438923350,3067361017500,68391550,STK
011780,KR7011780004,금호석유화학,KOSPI,,120800,2,-2800,-2.27,123000,125700,120200,85762,10482784600,3039004860000,25157325,STK
006360,KR7006360002,GS건설,KOSPI,,35300,1,350,1.0,35100,36800,34550,1884022,67523146575,3021026597000,85581490,STK
031210,KR7031210008,서울보증보험,KOSPI,,42900,2,-500,-1.15,43500,44050,42850,21901,945525575,2995346554200,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37950,1,2150,6.01,38200,39150,37100,152984,5818138475,2977426186350,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,260000,1,14000,5.69,242500,263000,241500,114848,29551883750,2950872340000,11349509,STK
012750,KR7012750006,에스원,KOSPI,,75000,2,-2000,-2.6,76300,76500,74800,32941,2488196850,2849938350000,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72700,2,-1500,-2.02,73400,74100,72500,133853,9795559500,2842016389500,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186100,1,6000,3.33,181500,190100,181500,108042,20255283700,2801584014600,15054186,STK
483650,KR7483650008,달바글로벌,KOSPI,,223500,1,5500,2.52,218500,225000,216000,90224,19854446500,2792390002500,12493915,STK
489790,KR7489790006,한화비전,KOSPI,,55200,1,2900,5.54,53000,56800,52700,292505,16195802800,2786959128000,50488390,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47500,2,-6600,-12.2,53300,53300,46900,523414,25494508225,2779266087500,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71300,2,-500,-0.7,71800,74300,70700,184890,13414216250,2758855319900,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97500,1,400,0.41,98000,99200,97400,65038,6376478950,2758153612500,28288755,STK
004370,KR7004370003,농심,KOSPI,,445000,1,12500,2.89,428500,451000,424000,35694,15834668750,2706775690000,6082642,STK
139130,KR7139130009,iM금융지주,KOSPI,,17040,2,-320,-1.84,17150,17240,16900,207648,3548544890,2698512472320,158363408,STK
001720,KR7001720002,신영증권,KOSPI,,163400,1,6800,4.34,158800,165800,158700,4868,793991600,2686296000000,16440000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40950,1,1150,2.89,39800,41850,39050,807863,32891993375,2681968079700,65493726,STK
004800,KR7004800009,효성,KOSPI,,159900,2,-2700,-1.66,162400,164900,159200,11881,1912353700,2676791079300,16740407,STK
450080,KR7450080007,에코프로머티,KOSPI,,37025,1,125,0.34,37250,38650,36900,221690,8357491850,2621883536750,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14470,2,-460,-3.08,15060,15230,14450,153218,2241729305,2557153318570,176721031,STK
026960,KR7026960005,동서,KOSPI,,25450,2,-250,-0.97,25500,26050,25350,35486,910718725,2537365000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,53700,1,1700,3.27,53000,54650,51600,256941,13807432550,2521597344000,46957120,STK
005850,KR7005850003,에스엘,KOSPI,,53900,2,-900,-1.64,55300,55500,53200,65742,3568147300,2503575228000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142300,2,-500,-0.35,141500,144000,141200,77394,11044163550,2459499823800,17283906,STK
181710,KR7181710005,NHN,KOSPI,,72600,2,-1900,-2.55,72500,75400,71000,240545,17685528700,2377877891400,32753139,STK
383220,KR7383220001,F&F,KOSPI,,61900,2,-1000,-1.59,62800,63400,61700,46183,2879162850,2371207942500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54800,1,1100,2.05,54000,55400,53900,99631,5432818300,2344092961200,42775419,STK
004990,KR7004990008,롯데지주,KOSPI,,22850,1,200,0.88,22800,23500,22750,82413,1899559925,2277317281600,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,1,40,0.72,5570,5620,5560,268330,1497961305,2259721991070,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26950,1,50,0.19,26650,27150,26300,72087,1942366450,2253219834250,83607415,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23700,2,-450,-1.86,24100,24250,23700,63755,1522783525,2249965188000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,79000,2,-200,-0.25,79300,80500,78900,50529,4036992250,2213917962000,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,203000,1,500,0.25,205500,208000,201000,32459,6634240250,2191189308000,10794036,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168500,2,-6000,-3.44,172800,175400,167800,7886,1346101800,2182718164500,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41100,2,-1950,-4.53,42650,43200,41050,162702,6776976150,2182074624000,53091840,STK
073240,KR7073240004,금호타이어,KOSPI,,7570,2,-30,-0.39,7690,7730,7320,4550069,34316384710,2174560372590,287260287,STK
030000,KR7030000004,제일기획,KOSPI,,18760,1,10,0.05,18670,18910,18670,166172,3125896960,2158173381000,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,231500,2,-8000,-3.34,239500,240000,231500,6972,1636511000,2145829986000,9269244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11580,1,400,3.58,11290,11740,11240,105368,1211979805,2123739564420,183397199,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48600,1,2650,5.77,46100,48750,45300,370394,17664568775,2049530185800,42171403,STK
069960,KR7069960003,현대백화점,KOSPI,,94600,2,-200,-0.21,95500,96400,94500,72406,6892005650,2040040675200,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45200,2,-100,-0.22,45150,45500,44800,91705,4145903500,2034000000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,72800,1,300,0.41,73000,73900,72700,77660,5692084000,2008975623200,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26100,1,950,3.78,25150,26300,25000,73243,1896666650,1995558498000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63800,1,600,0.95,64000,65700,63400,55839,3599617500,1927964033600,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50500,1,400,0.8,50800,51100,50100,27015,1364282200,1923480865000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,56400,2,-1400,-2.42,58800,63700,55800,5801191,345965757100,1921379025600,34067004,STK
462870,KR7462870007,시프트업,KOSPI,,32700,1,850,2.67,31850,32800,31850,31034,1005498975,1920859803000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53900,2,-200,-0.37,54500,56100,53800,71347,3875191450,1828368580500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74100,1,1100,1.51,73300,74400,73300,18152,1342462350,1690394690400,22812344,STK
006040,KR7006040000,동원산업,KOSPI,,38150,1,1350,3.67,36900,38450,36700,46006,1744637550,1683972244850,44140819,STK
008770,KR7008770000,호텔신라,KOSPI,,42700,1,350,0.83,42700,43500,42600,111885,4817353075,1675894766700,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,38700,1,1000,2.65,38650,39200,38000,11371,439197300,1675218974400,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31850,1,250,0.79,32100,33350,31800,71224,2309227525,1667839996550,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61200,2,-200,-0.33,61500,62100,61100,47687,2928395200,1664339079600,27195083,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45700,2,-1150,-2.45,47000,48750,45450,214697,10029994950,1659339031600,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,1,200,0.37,54900,56300,53800,112701,6201161050,1638047950400,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17620,1,610,3.59,17180,17860,17180,150286,2647443690,1591003961280,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,1,150,0.59,25400,26350,25300,64566,1671387000,1537002458600,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136600,1,7200,5.56,129700,140700,128000,373579,50986118600,1529920000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41700,2,-1000,-2.34,42700,44100,41550,84059,3553842750,1495450362300,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,126700,1,5700,4.71,133500,133800,123700,54361,6862391500,1480684364600,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38050,2,-400,-1.04,39000,39100,37900,47283,1809176400,1474818000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,60900,1,200,0.33,63000,63500,60100,158176,9769483000,1460541558000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22000,2,-50,-0.23,22100,22450,21850,59866,1326988875,1449961260000,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7090,1,30,0.42,7150,7270,7070,468224,3350221175,1422210673010,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6870,3,0,0.0,6800,6920,6800,21611,148481490,1415156184570,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,326000,1,4000,1.24,322500,329500,320500,11760,3834842750,1410824332000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,121600,1,3300,2.79,120100,122500,119600,19595,2370500050,1408927520000,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45850,2,-750,-1.61,47350,47350,45650,50083,2319132350,1404150702150,30624879,STK
093370,KR7093370005,후성,KOSPI,,12600,1,90,0.72,12650,13140,12350,1654931,20982334835,1351417158000,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67700,1,1100,1.65,68300,68700,65000,100089,6753285900,1340369349700,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,39950,1,1100,2.83,40150,40750,39700,41165,1655896100,1326922111450,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325500,1,5500,1.72,318000,333500,318000,4519,1479223250,1304548665000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21700,1,50,0.23,21700,22000,21200,13125,284447825,1296395345700,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26100,1,700,2.76,25550,26300,25550,34668,903342650,1244085888600,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23550,2,-100,-0.42,23850,24450,23450,194280,4621224600,1216981245300,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56900,2,-800,-1.39,57200,57900,55800,88017,4975115350,1204770329200,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14510,1,80,0.55,14570,15130,14470,106281,1570017935,1186730821000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,10380,1,510,5.17,9900,10390,9900,40583,415364775,1182935535180,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,127900,1,4500,3.65,122200,128900,122100,24807,3151686700,1177265014600,9204574,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44550,2,-800,-1.76,45250,45900,44550,48026,2164741850,1149390000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15270,1,80,0.53,15280,15690,15110,108323,1672612990,1123035341430,73545209,STK
