Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
010140,KR7010140002,삼성중공업,KOSPI,,23650,1,2050,9.49,21650,23650,21600,4185660,96079793025,20812000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1276000,1,61000,5.02,1249000,1317000,1232000,44194,56162741000,20663333460000,16193835,STK
042700,KR7042700005,한미반도체,KOSPI,,216000,1,1000,0.47,218500,221000,205500,1111998,236740729750,20587435200000,95312200,STK
011200,KR7011200003,HMM,KOSPI,,21000,1,700,3.45,20300,21050,20300,1376572,28701840350,19807997370000,943237970,STK
051910,KR7051910008,LG화학,KOSPI,,271500,1,19500,7.74,255000,273000,254000,183148,48664584750,19165821124500,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,179600,1,3000,1.7,175200,179600,175200,206964,36925123000,18644357897600,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,231500,1,19500,9.2,212000,233000,212000,202434,46095838500,18286899177500,78993085,STK
064350,KR7064350002,현대로템,KOSPI,,166500,1,10700,6.87,155900,167700,154900,406624,66754334000,18172191784500,109142293,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,218000,1,22000,11.22,201000,218500,198800,402845,83938335550,16868360400000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,149800,1,8100,5.72,141700,150900,140200,442379,65331894550,16864902241600,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,21050,1,350,1.69,20650,21200,20650,668651,14061894175,16785814542450,797425869,STK
035720,KR7035720002,카카오,KOSPI,,37150,1,1650,4.65,36100,37175,35550,2238498,81827167500,16456746750500,442981070,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,736000,1,69000,10.34,679000,742000,675000,112740,81216251500,16192000000000,22000000,STK
011070,KR7011070000,LG이노텍,KOSPI,,679000,1,32000,4.95,667000,698000,651000,202054,136483556500,16069965653000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,164100,1,14800,9.91,149300,164100,149000,571930,91068834550,15995665058700,97475107,STK
003550,KR7003550001,LG,KOSPI,,101600,1,2500,2.52,99200,101700,98000,194554,19525073650,15361107606400,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,204500,1,9700,4.98,195600,206000,195600,155771,31628372850,15337500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,370000,1,12500,3.5,357500,373000,352500,228262,84208277750,13852117350000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,152200,1,11100,7.87,141200,152700,141000,213282,31393250900,13537614684000,88946220,STK
030200,KR7030200000,KT,KOSPI,,52700,1,400,0.76,52200,53400,52200,592913,31427923800,13281542799500,252021685,STK
272210,KR7272210006,한화시스템,KOSPI,,69700,1,7800,12.6,62200,73000,62100,718115,48168036300,13167681413300,188919389,STK
071050,KR7071050009,한국금융지주,KOSPI,,221500,1,6500,3.02,216000,222500,215500,173464,38054229000,12343307228000,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,108900,1,10300,10.45,98600,110000,97600,538299,56773597600,12126642808500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,430000,1,28500,7.1,416500,432000,396500,103607,42934446500,11792312260000,27423982,STK
005940,KR7005940002,NH투자증권,KOSPI,,30000,1,950,3.27,29150,30350,29150,489861,14671360800,11076183150000,369206105,STK
259960,KR7259960003,크래프톤,KOSPI,,237500,1,6500,2.81,230500,240500,230000,68098,16117343750,10957735337500,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,165400,3,0,0.0,164600,169200,164300,206733,34439376550,10833757724600,65500349,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22100,1,550,2.55,21450,22150,21450,763507,16769989190,10544361657700,477120437,STK
006260,KR7006260004,LS,KOSPI,,321500,1,37000,13.01,288500,324000,288500,170807,53324808500,10030800000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56600,1,4900,9.48,52400,56800,52400,717746,39548346550,9957229800800,175922788,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,215000,1,14500,7.23,199500,220000,199500,85469,17991261750,9639193900000,44833460,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,76700,1,4300,5.94,70800,77600,70600,524923,39894596950,9501217792300,123875069,STK
003490,KR7003490000,대한항공,KOSPI,,25750,1,850,3.41,24850,25850,24700,1970674,50146109300,9481682020750,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,380000,1,8000,2.15,375000,383500,373000,37916,14326869250,9455558620000,24883049,STK
016360,KR7016360000,삼성증권,KOSPI,,104900,1,3300,3.25,102300,105000,101900,285687,29663840650,9367570000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,46650,1,5350,12.95,41700,49700,41000,7052090,328005715900,9143400000000,196000000,STK
352820,KR7352820005,하이브,KOSPI,,211000,1,11400,5.71,199500,212500,192400,259290,52904025700,9094574539000,43102249,STK
078930,KR7078930005,GS,KOSPI,,93600,1,9400,11.16,84300,94900,84200,1010935,92897616750,8695018332000,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1127000,1,18000,1.62,1103000,1135000,1091000,40184,44857481500,8489707905000,7533015,STK
039490,KR7039490008,키움증권,KOSPI,,314500,1,11000,3.62,306000,315500,304000,92774,28850362000,8248805382000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,104900,1,3400,3.35,101000,106400,101000,90377,9476779850,7003363067100,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,119000,1,2100,1.8,117000,119000,115300,181561,21322676150,6960638321000,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,93400,1,1800,1.97,94200,98800,89400,697618,64668628550,6856421054600,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,69900,1,5300,8.2,65600,70100,64700,1036788,70772219050,6772327765200,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,140300,1,13300,10.47,127000,140500,127000,400873,55449484050,6723442149100,47921897,STK
047040,KR7047040001,대우건설,KOSPI,,16340,1,1070,7.01,15500,16500,15100,5418638,85602905785,6714230804920,410907638,STK
000880,KR7000880005,한화,KOSPI,,94700,1,3800,4.18,90200,95400,90200,114956,10745037900,6677099929300,70507919,STK
241560,KR7241560002,두산밥캣,KOSPI,,69300,1,5600,8.79,63800,69300,63800,237176,16063942450,6642825304500,95856065,STK
000500,KR7000500009,가온전선,KOSPI,,217000,1,7500,3.58,201000,221500,196000,463409,97730819950,6461740719000,29777607,STK
021240,KR7021240007,코웨이,KOSPI,,90700,2,-1100,-1.2,90000,92300,89000,117733,10690575450,6418605538200,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14790,1,150,1.02,14550,14880,14550,591097,8722077090,6277286156280,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79700,1,2900,3.78,76600,79900,76600,101436,8023149600,6241566025000,78313250,STK
353200,KR7353200009,대덕전자,KOSPI,,123200,1,4200,3.53,123400,132500,117100,775610,95741375650,6088165160000,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,31000,1,3550,12.93,27700,31100,27700,2710050,80063827425,6075770476000,195992596,STK
377300,KR7377300009,카카오페이,KOSPI,,43350,1,2150,5.22,40950,46200,40950,594800,25962356950,5863959918750,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,71400,1,1200,1.71,70300,71900,70200,197578,14078874900,5686838711400,79647601,STK
062040,KR7062040001,산일전기,KOSPI,,183600,1,16900,10.14,169300,184000,169300,291258,51353544100,5621070060000,30615850,STK
029780,KR7029780004,삼성카드,KOSPI,,48150,1,650,1.37,47250,48400,47200,71908,3453370875,5578605601650,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17770,2,-10,-0.06,17630,17990,17450,630931,11167354830,5514511376410,310327033,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10480,1,370,3.66,10120,10490,9860,4815807,49733967885,5240000000000,500000000,STK
009830,KR7009830001,한화솔루션,KOSPI,,30000,1,2850,10.5,27600,31000,27350,4412766,130424450625,5156776080000,171892536,STK
004170,KR7004170007,신세계,KOSPI,,544000,2,-3000,-0.55,550000,550000,525000,64046,34690175500,5138178464000,9445181,STK
271560,KR7271560005,오리온,KOSPI,,129300,1,700,0.54,127700,130000,127100,91249,11740542850,5111072288400,39528788,STK
128940,KR7128940004,한미약품,KOSPI,,389000,1,20000,5.42,369000,390000,367500,71534,27185824250,4983475499000,12810991,STK
036570,KR7036570000,NC,KOSPI,,225000,1,7000,3.21,217000,227000,217000,63084,14074784750,4847404950000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,25550,2,-1050,-3.95,26150,26550,25350,389350,10046884600,4809879071200,188253584,STK
000990,KR7000990002,DB하이텍,KOSPI,,110100,1,4200,3.97,107200,111000,105200,147444,15946702000,4789855138800,43504588,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,247000,4,57000,30.0,200000,247000,199000,478314,108221530800,4611547304000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,69800,1,2200,3.25,69200,70300,65500,745211,51147484600,4524434604000,64819980,STK
011790,KR7011790003,SKC,KOSPI,,87800,1,8100,10.16,80400,88000,80300,251407,21389589100,4354730564400,49598298,STK
082740,KR7082740002,한화엔진,KOSPI,,50300,1,3250,6.91,47150,50500,46200,626252,30721324225,4197391242600,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4595,1,165,3.72,4440,4620,4440,2231792,10195340166,3990895350000,868530000,STK
001040,KR7001040005,CJ,KOSPI,,133700,1,1800,1.36,131300,134200,130400,126775,16747734650,3900964632600,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3790,1,255,7.21,3560,3795,3535,6248945,23112149264,3889535072080,1026262552,STK
111770,KR7111770004,영원무역,KOSPI,,87600,1,2300,2.7,84500,89200,84500,70211,6166250800,3881684596800,44311468,STK
002380,KR7002380004,KCC,KOSPI,,440500,1,21000,5.01,419500,442000,419500,19437,8490027750,3785170688000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,28150,1,2350,9.11,25800,28300,25800,729201,20220500300,3756498847750,133445785,STK
051900,KR7051900009,LG생활건강,KOSPI,,248000,1,4000,1.64,244000,249000,242500,36762,9045221500,3713929704000,14975523,STK
052690,KR7052690005,한전기술,KOSPI,,96100,1,5700,6.31,91000,96700,90700,95897,9069241800,3672942000000,38220000,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,128200,2,-6200,-4.61,129500,130600,118100,425853,53017996550,3626618391000,28288755,STK
066970,KR7066970005,엘앤에프,KOSPI,,89100,1,6700,8.13,80700,89700,80500,293408,25220832650,3624878466000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,38600,1,1500,4.04,37000,39150,37000,314237,12124735775,3290582450000,85248250,STK
103590,KR7103590006,일진전기,KOSPI,,66600,1,5700,9.36,61600,66600,61600,220536,14212673000,3175846974000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,34400,1,2000,6.17,32300,34400,32300,183925,6224236325,3175567200000,92313000,STK
011780,KR7011780004,금호석유화학,KOSPI,,125100,1,7400,6.29,117400,125600,117400,89792,11137830150,3147181357500,25157325,STK
035250,KR7035250000,강원랜드,KOSPI,,14400,1,220,1.55,14170,14480,14165,314147,4512945960,3080743200000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20150,1,1210,6.39,19610,20300,18680,732018,14287199550,3063499789350,152034729,STK
251270,KR7251270005,넷마블,KOSPI,,36800,1,1250,3.52,35250,37150,35250,174049,6345837575,3015192212800,81934571,STK
069960,KR7069960003,현대백화점,KOSPI,,139600,1,500,0.36,138300,140800,131300,185388,25541673300,3010461715200,21564912,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,45950,1,5900,14.73,40350,47000,40200,355375,15501625950,3009436709700,65493726,STK
483650,KR7483650008,달바글로벌,KOSPI,,240000,1,18000,8.11,219500,250000,216500,156690,37874138500,2998539600000,12493915,STK
031210,KR7031210008,서울보증보험,KOSPI,,42350,1,350,0.83,42450,42650,41950,14620,618586125,2956944675300,69821598,STK
006360,KR7006360002,GS건설,KOSPI,,34400,1,5300,18.21,29100,35750,28800,7958021,262637070025,2944003256000,85581490,STK
383220,KR7383220001,F&F,KOSPI,,76400,1,2400,3.24,73300,76900,72800,53588,4055916150,2926660530000,38307075,STK
097950,KR7097950000,CJ제일제당,KOSPI,,190200,1,4700,2.53,186000,191000,185700,53675,10158500750,2863306177200,15054186,STK
139130,KR7139130009,iM금융지주,KOSPI,,17940,1,430,2.46,17460,18050,17450,347706,6213923840,2841039539520,158363408,STK
028670,KR7028670008,팬오션,KOSPI,,5300,1,220,4.33,5060,5310,5060,1316914,6930453460,2833218413600,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70400,1,2700,3.99,68000,70400,67800,86075,5995168550,2752103904000,39092385,STK
475150,KR7475150009,SK이터닉스,KOSPI,,80600,4,18600,30.0,64500,80600,63500,18265008,1359334936850,2745800522400,34067004,STK
012750,KR7012750006,에스원,KOSPI,,72100,1,1200,1.69,70200,72800,70200,44597,3208054600,2739740733800,37999178,STK
004800,KR7004800009,효성,KOSPI,,160600,1,9800,6.5,151900,161500,151800,19107,2987448300,2688509364200,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,62800,1,3600,6.08,58700,62900,58700,130336,8040845650,2686296313200,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,56900,1,2700,4.98,54800,57400,54200,126426,7157837328,2642920788000,46448520,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33650,1,900,2.75,32550,33800,32500,96257,3197153175,2640063008450,78456553,STK
450080,KR7450080007,에코프로머티,KOSPI,,37050,1,2700,7.86,34200,37100,34150,307498,10993558600,2623653883500,70813870,STK
014680,KR7014680003,한솔케미칼,KOSPI,,236000,1,11000,4.89,225500,239000,225500,36751,8593945250,2599044164000,11012899,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49650,1,1650,3.44,48000,50800,48000,283543,13985137200,2593747676700,52240638,STK
026960,KR7026960005,동서,KOSPI,,25850,1,250,0.98,25450,26000,25450,65641,1691826075,2577245000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,196900,1,5900,3.09,191600,199000,191200,9938,1950718400,2550606567300,12953817,STK
375500,KR7375500006,DL이앤씨,KOSPI,,65800,1,4400,7.17,61700,66500,61600,346632,22468062750,2546040393400,38693623,STK
279570,KR7279570006,케이뱅크,KOSPI,,6220,1,110,1.8,6120,6230,6085,1081787,6670303680,2523423839220,405695151,STK
003690,KR7003690005,코리안리,KOSPI,,13750,1,360,2.69,13440,13980,13440,185013,2540704025,2429914176250,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,147800,1,4900,3.43,142100,147800,142100,6651,969010500,2429832000000,16440000,STK
161890,KR7161890009,한국콜마,KOSPI,,102400,1,4100,4.17,98200,104700,97600,240139,24458813050,2417159884800,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25450,1,750,3.04,24500,25950,24400,106395,2693944500,2416101858000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45350,1,350,0.78,44700,46300,44700,146518,6676449500,2407714944000,53091840,STK
018670,KR7018670000,SK가스,KOSPI,,259500,1,31500,13.82,231000,262000,230000,33884,8514140250,2402254818000,9257244,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40600,1,2350,6.14,37900,41300,37900,184009,7415873350,2375541119000,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,34350,1,1100,3.31,33250,34600,33075,184398,6272001350,2349249742500,68391550,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12800,1,520,4.23,12280,12940,12280,314666,4015400450,2347484147200,183397199,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,1,1050,4.71,22400,23500,22250,152090,3524277600,2327149169600,99663776,STK
489790,KR7489790006,한화비전,KOSPI,,45900,1,2250,5.15,44400,46100,43650,172486,7833227550,2317417101000,50488390,STK
139480,KR7139480008,이마트,KOSPI,,83400,1,1700,2.08,82200,84700,82100,80252,6703518100,2301491304600,27595819,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,67700,1,3100,4.8,64000,68300,63000,331671,22127715350,2296485211500,33921495,STK
204320,KR7204320006,HL만도,KOSPI,,47250,1,1250,2.72,47000,47500,45300,568585,26528489600,2218723920000,46957120,STK
004370,KR7004370003,농심,KOSPI,,364000,1,13000,3.7,349500,365000,349500,23111,8333498500,2214081688000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,16340,1,700,4.48,15640,16490,15580,110554,1781597080,2208841200000,135180000,STK
030000,KR7030000004,제일기획,KOSPI,,18790,1,250,1.35,18540,18870,18540,240505,4516637075,2161624617750,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,25450,1,1000,4.09,24450,25950,23800,115121,2920001725,2127808711750,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,46450,1,2800,6.41,43800,46600,43800,116823,5368718075,2090250000000,45000000,STK
282330,KR7282330000,BGF리테일,KOSPI,,118300,1,1800,1.55,116000,119700,116000,55470,6550842100,2044686079800,17283906,STK
192820,KR7192820009,코스맥스,KOSPI,,177000,1,7800,4.61,167600,178100,167600,59127,10384634650,2008863093000,11349509,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,171500,1,39300,29.73,135000,171800,133300,1025913,163480641400,1920800000000,11200000,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44550,1,5000,12.64,40000,45600,40000,1160836,50186836050,1878736003650,42171403,STK
439260,KR7439260001,대한조선,KOSPI,,48900,1,3300,7.24,45150,48900,45150,85745,4082253100,1862538897000,38088730,STK
008770,KR7008770000,호텔신라,KOSPI,,47300,3,0,0.0,47200,47800,46650,270675,12769885925,1856436123300,39248121,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,1,750,3.19,23450,24250,23400,53590,1278633450,1854110865000,76458180,STK
073240,KR7073240004,금호타이어,KOSPI,,6440,1,330,5.4,6060,6580,5980,5887667,37196057230,1849956248280,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60700,1,5200,9.37,55600,61000,55600,108940,6405902050,1834285530400,30218872,STK
103140,KR7103140000,풍산,KOSPI,,65200,1,3800,6.19,61500,65500,61400,84190,5377954250,1827182925600,28024278,STK
462870,KR7462870007,시프트업,KOSPI,,30950,1,950,3.17,30250,31100,29000,65555,1986614325,1818061495500,58741890,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76700,1,4600,6.38,72400,77000,72300,44259,3339465400,1749706784800,22812344,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33150,1,3300,11.06,30250,33200,30050,156893,5003466025,1735915098450,52365463,STK
281820,KR7281820001,케이씨텍,KOSPI,,86100,2,-800,-0.92,89000,92000,83400,222946,19250271700,1704664712100,19798661,STK
120110,KR7120110002,코오롱인더,KOSPI,,56200,1,4700,9.13,51100,56500,51100,125721,6802888250,1682966998400,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,38800,1,1700,4.58,37350,38850,37350,43739,1672484225,1679547705600,43287312,STK
001740,KR7001740000,SK네트웍스,KOSPI,,8150,1,460,5.98,7820,8170,7690,1851617,14834529255,1634840195350,200593889,STK
011210,KR7011210002,현대위아,KOSPI,,60000,1,2000,3.45,58700,60200,58100,51960,3084291950,1631704980000,27195083,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52700,1,9450,21.85,43650,54500,43650,281471,14009351750,1613931123300,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,39700,1,2650,7.15,37650,40000,37300,128092,5050571650,1538772000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,64100,1,200,0.31,64700,67500,61300,243072,15456138150,1537285942000,23982620,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,1,400,1.59,25100,25700,25100,55357,1409096875,1533994626000,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,34350,1,900,2.69,33300,34650,33300,37499,1275712400,1516237132650,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,39950,1,1300,3.36,38300,40300,38250,157347,6266007000,1450560050600,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,123100,1,4400,3.71,118700,124000,118700,41948,5130468100,1438612827800,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,15920,1,1090,7.35,15140,16000,14840,480788,7474675655,1437501876480,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,123800,1,4100,3.43,119200,125000,119200,29215,3582748400,1434417985000,11586575,STK
020560,KR7020560009,아시아나항공,KOSPI,,6940,1,140,2.06,6800,6950,6740,66580,457558685,1429575534340,205990711,STK
298020,KR7298020009,효성티앤씨,KOSPI,,322000,1,18000,5.92,304000,325000,303000,24710,7919356000,1393513604000,4327682,STK
012630,KR7012630000,HDC,KOSPI,,23100,1,3170,15.91,20150,24200,19960,215571,4881290000,1380033755100,59741721,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20750,1,1340,6.9,19680,20950,19480,262547,5367845280,1367577097500,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,36650,1,4200,12.94,32350,36850,32350,168799,5977037050,1314346661350,35862119,STK
005070,KR7005070008,코스모신소재,KOSPI,,38750,1,3050,8.54,35750,38750,35750,119411,4477328225,1287064626250,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60500,1,600,1.0,59600,61500,59100,94364,5716437700,1280994814000,21173468,STK
181710,KR7181710005,NHN,KOSPI,,38500,1,2400,6.65,36550,39650,36000,107139,4098642600,1260995851500,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,314000,1,4500,1.45,309500,314000,308500,4775,1486668000,1258458620000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,26200,1,750,2.95,25900,26350,25600,58680,1528955450,1248852501200,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23500,1,1000,4.44,22300,23650,21700,671105,15268055225,1214397421000,51676486,STK
093370,KR7093370005,후성,KOSPI,,11290,1,240,2.17,11350,11490,10860,1741122,19511653170,1210912675700,107255330,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46800,1,1750,3.88,44800,46900,44800,40793,1888835500,1207440000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14690,1,1190,8.81,13460,14700,13460,146667,2096900505,1201452499000,81787100,STK
082640,KR7082640004,동양생명,KOSPI,,7640,1,40,0.53,7600,7700,7540,44591,339396460,1192318118840,156062581,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,34050,1,1600,4.93,32600,34600,32300,71451,2416714725,1132254332850,33252697,STK
006340,KR7006340004,대원전선,KOSPI,,14200,1,2040,16.78,12620,14350,12550,28894982,388880743095,1113484707200,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,9760,1,330,3.5,9630,9770,9500,31337,302721935,1112278499360,113962961,STK
