Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005830,KR7005830005,DB손해보험,KOSPI,,186700,1,4200,2.3,184700,187700,180700,69500,12887481100,12228915158300,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1516000,1,86000,6.01,1439000,1536000,1431000,45727,68767720500,11420050740000,7533015,STK
078930,KR7078930005,GS,KOSPI,,122100,1,300,0.25,121800,123100,115300,289140,34873095800,11342539939500,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,190100,2,-1400,-0.73,190600,191800,187100,56997,10795622600,10593511079200,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,226000,1,3000,1.35,224000,226500,223000,32059,7205880000,10338881438000,45747263,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-100,-0.46,21700,21750,21300,354250,7624843100,10258089395500,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,27650,1,1350,5.13,26850,27650,26750,3798283,103813321725,10181301276650,368220661,STK
005940,KR7005940002,NH투자증권,KOSPI,,26650,1,50,0.19,26750,26850,26250,148852,3954787050,9839342698250,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,216500,1,8500,4.09,210000,218000,207500,35107,7544475000,9706444090000,44833460,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,379500,1,13500,3.69,374500,388000,372500,37212,14179986500,9443117095500,24883049,STK
028050,KR7028050003,삼성E&A,KOSPI,,48050,1,2200,4.8,47000,48150,46100,1450394,68603564725,9417800000000,196000000,STK
006260,KR7006260004,LS,KOSPI,,295000,1,500,0.17,293500,297500,287500,52735,15386481500,9204000000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51900,2,-2000,-3.71,53400,53500,51300,344098,17923953550,9130392697200,175922788,STK
180640,KR7180640005,한진칼,KOSPI,,129300,1,7000,5.72,125000,131000,123500,69367,8882027050,8632362674700,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,145200,1,1900,1.33,142500,146900,140300,150795,21769626900,8493148606800,58492759,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68300,1,1400,2.09,67600,68700,66200,61469,4161079750,8460667212700,123875069,STK
007660,KR7007660004,이수페타시스,KOSPI,,111000,1,4100,3.84,107100,111300,106000,422328,46165217100,8148423309000,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,88400,3,0,0.0,88400,88800,87500,129979,11451249350,7894120000000,89300000,STK
047040,KR7047040001,대우건설,KOSPI,,18980,1,1360,7.72,18250,19760,17480,15165328,286073910340,7799026969240,410907638,STK
352820,KR7352820005,하이브,KOSPI,,178500,1,6300,3.66,173500,179000,172800,135899,24043160150,7694570226000,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,277000,1,1000,0.36,276000,278500,272500,23373,6444775000,7265243532000,26228316,STK
009830,KR7009830001,한화솔루션,KOSPI,,32100,2,-250,-0.77,32350,32400,31350,693090,22024145750,7219050405600,224892536,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73800,1,800,1.1,73000,74000,72000,228237,16706861800,7150182962400,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,100000,1,1300,1.32,99400,100400,97700,58191,5799120350,7076742600000,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90200,1,5800,6.87,85300,92100,84800,237731,21208660300,7063855150000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,86700,1,3400,4.08,84600,87100,84200,218312,18814404450,6905447006700,79647601,STK
128940,KR7128940004,한미약품,KOSPI,,536000,1,35000,6.99,527000,564000,514000,407977,222180123000,6866691176000,12810991,STK
267270,KR7267270007,HD건설기계,KOSPI,,136000,1,1200,0.89,136300,136900,133200,90799,12299008150,6517377992000,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,15010,1,100,0.67,14980,15010,14880,269734,4035934895,6370660257320,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,46800,1,700,1.52,45850,46900,44550,140763,6474394600,6330761658000,135272685,STK
000880,KR7000880005,한화,KOSPI,,116900,2,-1200,-1.02,118600,124500,116600,160794,19088252000,6234148059300,53328897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61400,1,300,0.49,61400,61900,60600,52102,3204291950,5885562391000,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,27950,1,450,1.64,27650,28300,27300,708736,19728182600,5477993058200,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,1,500,1.08,46400,46750,46100,44945,2093416925,5404817265150,115858891,STK
062040,KR7062040001,산일전기,KOSPI,,175600,1,6300,3.72,171500,175600,169100,76950,13271531350,5380884460000,30642850,STK
353200,KR7353200009,대덕전자,KOSPI,,106400,2,-4400,-3.97,110900,112300,104100,360565,38670728150,5257960820000,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,27550,1,50,0.18,27700,27850,27050,91118,2511185625,5138676251200,186521824,STK
271560,KR7271560005,오리온,KOSPI,,129500,1,2800,2.21,127600,130000,126900,25700,3314158350,5118978046000,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,168900,1,7400,4.58,161900,170000,160800,81620,13601048700,5029437822300,29777607,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,267500,2,-7500,-2.73,272500,274000,261500,81983,21860512500,4994287060000,18670232,STK
036570,KR7036570000,NC,KOSPI,,226000,1,1000,0.44,227000,228000,223000,36923,8326603250,4868948972000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5510,1,140,2.61,5420,5550,5330,1643736,8978165300,4785600300000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,117200,2,-3200,-2.66,119000,119100,115000,184475,21492795600,4768242386400,40684662,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9490,2,-60,-0.63,9560,9570,9370,1301242,12315603040,4745000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,314000,2,-2000,-0.63,315500,318500,311000,22559,7096518250,4702314222000,14975523,STK
052690,KR7052690005,한전기술,KOSPI,,121700,1,13100,12.06,110200,135400,107600,1534035,190832512350,4651374000000,38220000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71200,1,1000,1.42,70200,71300,69500,124236,8729005300,4615182576000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14850,1,10,0.07,14930,15020,14810,254978,3805338100,4608356440050,310327033,STK
001450,KR7001450006,현대해상,KOSPI,,51200,1,400,0.79,50800,51800,49200,223840,11350248225,4364710400000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,85800,2,-100,-0.12,85600,86200,84500,37080,3164385750,4255533968400,49598298,STK
002380,KR7002380004,KCC,KOSPI,,470000,1,16000,3.52,455500,474500,450500,10813,5010309500,4038661120000,8592896,STK
085620,KR7085620003,미래에셋생명,KOSPI,,29850,1,700,2.4,29050,31000,28300,317147,9452640750,4035123000000,135180000,STK
082740,KR7082740002,한화엔진,KOSPI,,48250,1,800,1.69,47850,49450,47150,259918,12588698500,4026324601500,83447142,STK
004020,KR7004020004,현대제철,KOSPI,,29700,2,-400,-1.33,30500,31350,29500,321929,9735153775,3963339814500,133445785,STK
000990,KR7000990002,DB하이텍,KOSPI,,91000,2,-1700,-1.83,92600,93300,88900,99967,9060793750,3958917508000,43504588,STK
004170,KR7004170007,신세계,KOSPI,,411000,1,16000,4.05,401000,412000,394500,43730,17673056250,3881969391000,9445181,STK
001040,KR7001040005,CJ,KOSPI,,129000,1,800,0.62,128800,130000,127600,35749,4600712350,3763832742000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3530,1,5,0.14,3530,3545,3455,1381741,4831863970,3622706808560,1026262552,STK
161890,KR7161890009,한국콜마,KOSPI,,150100,1,100,0.07,150400,153400,148000,138675,20975988500,3543122057700,23605077,STK
036460,KR7036460004,한국가스공사,KOSPI,,37000,1,200,0.54,36900,37200,36600,43721,1616723825,3415581000000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,76400,1,800,1.06,76400,77100,75800,23805,1820257050,3385396155200,44311468,STK
192820,KR7192820009,코스맥스,KOSPI,,291000,1,2000,0.69,283000,297000,278000,82956,24099345750,3302707119000,11349509,STK
009420,KR7009420001,한올바이오파마,KOSPI,,63200,1,2500,4.12,62100,65000,61700,290703,18420845950,3301608321600,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,68700,1,2400,3.62,66700,69100,65900,119148,8041614700,3275986293000,47685390,STK
006360,KR7006360002,GS건설,KOSPI,,37225,1,2225,6.36,36000,38175,34550,4193983,155652127400,3185770965250,85581490,STK
022100,KR7022100002,포스코DX,KOSPI,,20650,2,-250,-1.2,20850,20850,20350,56676,1162962600,3139517153850,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14620,1,160,1.11,14600,14680,14480,108814,1591227480,3127810110000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,37450,1,350,0.94,37700,37900,37150,47255,1772218575,3114283016250,83158425,STK
008930,KR7008930000,한미사이언스,KOSPI,,45100,2,-1200,-2.59,46500,47450,44700,496058,22865353425,3084458905000,68391550,STK
012750,KR7012750006,에스원,KOSPI,,80700,1,900,1.13,79600,80900,78800,14504,1164400150,3066533664600,37999178,STK
011780,KR7011780004,금호석유화학,KOSPI,,121700,1,1500,1.25,120900,122300,118900,49503,5992750600,3061646452500,25157325,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,46550,1,4200,9.92,44200,47000,43350,752719,34353789800,3048732945300,65493726,STK
028670,KR7028670008,팬오션,KOSPI,,5560,2,-820,-12.85,6300,6350,5510,5704519,32717154440,2972206486720,534569512,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,104700,1,5800,5.86,98900,105700,98600,124892,12956953850,2961832648500,28288755,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37750,1,200,0.53,37900,38150,37050,44917,1689896725,2961734875750,78456553,STK
031210,KR7031210008,서울보증보험,KOSPI,,42400,1,100,0.24,42200,42800,42000,102853,4340141325,2960435755200,69821598,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,75300,1,800,1.07,74600,75400,74100,53819,4036279100,2943656590500,39092385,STK
483650,KR7483650008,달바글로벌,KOSPI,,233000,3,0,0.0,233000,240000,228000,75893,17812252750,2911082195000,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189000,1,1900,1.02,188000,190000,187800,22334,4224868500,2845241154000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72800,1,2500,3.56,71400,73900,69400,361269,26143044000,2816895754400,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,48000,2,-550,-1.13,48100,48200,46550,63347,3006263425,2808521520000,58510865,STK
004370,KR7004370003,농심,KOSPI,,459000,1,8000,1.77,449000,460000,443000,18368,8365298250,2791932678000,6082642,STK
139130,KR7139130009,iM금융지주,KOSPI,,17620,1,70,0.4,17710,17880,17450,127226,2254245970,2790363248960,158363408,STK
026960,KR7026960005,동서,KOSPI,,26500,1,550,2.12,26150,26600,26100,39650,1049410550,2642050000000,99700000,STK
004800,KR7004800009,효성,KOSPI,,157800,1,200,0.13,157900,158000,155000,2461,385356300,2641636224600,16740407,STK
489790,KR7489790006,한화비전,KOSPI,,52300,2,-100,-0.19,52600,52800,51200,31991,1664484250,2640542797000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,157500,1,1500,0.96,156000,157800,155100,1433,224881100,2589300000000,16440000,STK
282330,KR7282330000,BGF리테일,KOSPI,,149400,1,4100,2.82,147000,150000,145300,22126,3293398550,2582215556400,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14500,1,60,0.42,14440,14680,14300,62087,903495680,2562454949500,176721031,STK
450080,KR7450080007,에코프로머티,KOSPI,,36050,3,0,0.0,36100,36250,35350,118727,4252449500,2552840013500,70813870,STK
005850,KR7005850003,에스엘,KOSPI,,53200,2,-300,-0.56,54100,54200,52700,28190,1502865400,2471061264000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,63100,1,300,0.48,63100,63400,62600,15489,978284500,2417176432500,38307075,STK
204320,KR7204320006,HL만도,KOSPI,,50800,2,-600,-1.17,51500,51800,50100,115560,5873531050,2385421696000,46957120,STK
004990,KR7004990008,롯데지주,KOSPI,,23850,1,550,2.36,23300,23900,23250,47330,1119342975,2376981057600,99663776,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54900,3,0,0.0,55000,55100,54100,46489,2539776450,2348370503100,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24500,1,450,1.87,24200,24600,23900,31802,774299825,2325913380000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,81800,2,-5800,-6.62,86800,87100,81200,113008,9368363550,2292385940400,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,27300,1,700,2.63,26550,27600,26250,44050,1193752075,2282482429500,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,1,10,0.18,5630,5640,5540,198119,1109173895,2267835894090,405695151,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12140,1,460,3.94,11790,12270,11770,128370,1551951925,2226441995860,183397199,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,171200,1,600,0.35,173400,173800,170400,2979,511446400,2217693470400,12953817,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41700,2,-100,-0.24,42300,42300,41550,24648,1032515550,2213929728000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,19210,1,80,0.42,19190,19260,19080,63762,1225186270,2209941932250,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,234500,2,-1500,-0.64,237500,240000,231000,3317,778678250,2173637718000,9269244,STK
014680,KR7014680003,한솔케미칼,KOSPI,,200500,2,-4500,-2.2,205000,205000,198700,19264,3869565050,2164204218000,10794036,STK
051600,KR7051600005,한전KPS,KOSPI,,47750,1,1500,3.24,46350,50900,45750,350343,16971269850,2148750000000,45000000,STK
181710,KR7181710005,NHN,KOSPI,,65100,2,-900,-1.36,65000,68200,64400,59463,3915360750,2132229348900,32753139,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26950,1,100,0.37,26750,27050,26550,36913,991277300,2060547951000,76458180,STK
139480,KR7139480008,이마트,KOSPI,,74300,1,1500,2.06,73300,75000,73200,55636,4126931750,2050369351700,27595819,STK
073240,KR7073240004,금호타이어,KOSPI,,7100,1,100,1.43,7000,7140,6920,1183440,8344884265,2039548037700,287260287,STK
069960,KR7069960003,현대백화점,KOSPI,,94200,1,1100,1.18,94400,96200,93100,82807,7793042650,2031414710400,21564912,STK
112610,KR7112610001,씨에스윈드,KOSPI,,47900,2,-150,-0.31,47700,48450,47200,94614,4519335500,2020010203700,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,33100,1,1050,3.28,32050,33550,32000,37189,1227878775,1944356559000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63000,2,-900,-1.41,64000,64000,61800,39371,2466442500,1903788936000,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,49400,1,50,0.1,49500,50200,49100,11407,563984550,1881583262000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,53700,2,-1500,-2.72,55100,55800,53400,859352,46796320750,1829398114800,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52700,1,600,1.15,52400,53500,51400,58389,3063582050,1787662786500,33921495,STK
006040,KR7006040000,동원산업,KOSPI,,38900,1,100,0.26,38850,39150,38600,18053,703537350,1717077859100,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,46900,2,-550,-1.16,48000,48000,46850,31263,1481287850,1702910297200,36309388,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74300,1,800,1.09,73800,74500,73700,11692,867265150,1694957159200,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38800,1,350,0.91,38850,39400,38250,8569,331956450,1679547705600,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31950,3,0,0.0,32350,32700,31400,51768,1653969525,1673076542850,52365463,STK
008770,KR7008770000,호텔신라,KOSPI,,42100,1,200,0.48,42250,42350,41850,86389,3639471300,1652345894100,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,60700,2,-700,-1.14,61800,61900,60200,28855,1752390050,1650741538100,27195083,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26150,1,650,2.55,25700,26350,25500,37745,976204225,1573096449800,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,43650,2,-750,-1.69,44850,45700,43200,59014,2623956900,1565381494350,35862119,STK
120110,KR7120110002,코오롱인더,KOSPI,,52100,2,-3100,-5.62,54800,55600,51400,101236,5299705700,1560188267200,29946032,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137600,1,2500,1.85,133400,142400,132800,150841,20711547650,1541120000000,11200000,STK
097230,KR7097230007,HJ중공업,KOSPI,,17040,1,30,0.18,17040,17400,16880,80158,1369654770,1538632661760,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,130100,1,3800,3.01,129100,130800,127100,10405,1348429050,1520418593800,11686538,STK
020560,KR7020560009,아시아나항공,KOSPI,,7330,1,230,3.24,7060,7360,7060,263568,1922768575,1509911911630,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22800,1,400,1.79,22350,23000,22350,87137,1993449800,1502687124000,65907330,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38000,2,-300,-0.78,38300,38700,37850,18285,699420575,1472880000000,38760000,STK
069620,KR7069620003,대웅제약,KOSPI,,125500,1,3300,2.7,122600,126900,122000,16431,2050654250,1454115162500,11586575,STK
007810,KR7007810005,코리아써키트,KOSPI,,58900,1,1300,2.26,58200,61400,57200,231337,13723631600,1412576318000,23982620,STK
298020,KR7298020009,효성티앤씨,KOSPI,,322000,2,-2000,-0.62,324000,324500,318500,3977,1278216750,1393513604000,4327682,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6790,2,-70,-1.02,6870,6870,6730,375454,2547014315,1362032506310,200593889,STK
007310,KR7007310006,오뚜기,KOSPI,,338000,1,6500,1.96,330000,339500,330000,3180,1069983000,1354646540000,4007830,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44050,2,-700,-1.56,44800,45550,43750,37527,1661789775,1349025919950,30624879,STK
012630,KR7012630000,HDC,KOSPI,,22400,1,850,3.94,21550,22600,21450,32351,720331425,1338214550400,59741721,STK
093370,KR7093370005,후성,KOSPI,,12350,2,-110,-0.88,12470,12530,12150,813599,10045730100,1324603325500,107255330,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16080,1,720,4.69,15550,18190,15450,1818471,29614324930,1315136568000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,65900,2,-1600,-2.37,67600,67900,64900,40657,2680424450,1304731759900,19798661,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,141100,1,5900,4.36,134800,143500,133800,44283,6194216300,1298765391400,9204574,STK
005070,KR7005070008,코스모신소재,KOSPI,,38800,2,-650,-1.65,39450,39850,38600,33074,1290131500,1288725354800,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,26700,1,300,1.14,26450,26750,26350,13243,351603250,1272685564200,47666126,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58500,1,400,0.69,58100,58800,57600,9101,531724000,1238647878000,21173468,STK
017960,KR7017960006,한국카본,KOSPI,,23750,1,600,2.59,23500,24750,23250,194579,4668359950,1227316542500,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,46300,1,450,0.98,46450,46450,45450,23988,1106516325,1194540000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,16100,1,120,0.75,16140,16180,15910,27511,441675060,1184077864900,73545209,STK
030610,KR7030610000,교보증권,KOSPI,,10280,1,100,0.98,10260,10310,10120,29999,306809470,1171539239080,113962961,STK
