Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,330000,2,-1500,-0.45,336000,338500,327500,23143,7646828750,8211406170000,24883049,STK,ME006
016360,KR7016360000,삼성증권,KOSPI,,91400,1,700,0.77,91000,93000,90400,451024,41335451654,8135230000000,89300000,STK,ME006
047040,KR7047040001,대우건설,KOSPI,,17760,2,-1040,-5.53,18800,18800,17300,9558770,169046028705,7166229206720,410907638,STK,ME006
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,57400,2,-100,-0.17,58300,58400,56900,252858,14483527350,7098041453700,123875069,STK,ME006
021240,KR7021240007,코웨이,KOSPI,,99700,2,-100,-0.1,100000,100400,97700,236880,23505492550,7062589114800,70767426,STK,ME006
039490,KR7039490008,키움증권,KOSPI,,265000,1,3000,1.15,264000,269000,261500,54073,14404451500,6976732056000,26228316,STK,ME006
000880,KR7000880005,한화,KOSPI,,129500,2,-2800,-2.12,132400,133400,129700,59858,7842359350,6932756610000,53328897,STK,ME006
352820,KR7352820005,하이브,KOSPI,,156700,1,400,0.26,156600,158400,153900,238549,37275538450,6759151884800,43106836,STK,ME006
064400,KR7064400005,LG씨엔에스,KOSPI,,69700,2,-1900,-2.65,71700,71700,69300,511234,35791952650,6723884791200,96885948,STK,ME006
128940,KR7128940004,한미약품,KOSPI,,519000,1,17000,3.39,506000,534000,506000,124999,65394400500,6661715320000,12810991,STK,ME006
009830,KR7009830001,한화솔루션,KOSPI,,29150,1,1700,6.19,28050,29750,27650,3786809,110242448650,6566862051200,224892536,STK,ME006
062040,KR7062040001,산일전기,KOSPI,,206000,1,1000,0.49,208500,208500,200500,121321,24747808750,6297105675000,30642850,STK,ME006
032640,KR7032640005,LG유플러스,KOSPI,,14640,1,70,0.48,14590,14720,14550,845999,12382943062,6213621996480,424427732,STK,ME006
267270,KR7267270007,HD건설기계,KOSPI,,130500,2,-7000,-5.09,137600,138100,128100,413228,54093015150,6160410964200,47497386,STK,ME006
001440,KR7001440007,대한전선,KOSPI,,31200,2,-400,-1.27,32150,32200,30550,2878472,89688138775,6065970846200,195992596,STK,ME006
326030,KR7326030004,SK바이오팜,KOSPI,,76000,2,-900,-1.17,77000,77400,75300,90143,6850822700,5943975675000,78313250,STK,ME006
353200,KR7353200009,대덕전자,KOSPI,,119200,1,6900,6.14,113600,120300,111000,1537770,179173390100,5900380845000,49416925,STK,ME006
000990,KR7000990002,DB하이텍,KOSPI,,131600,1,900,0.69,131000,132500,128400,399670,52229901150,5742605616000,43504588,STK,ME006
175330,KR7175330000,JB금융지주,KOSPI,,30200,2,-600,-1.95,30650,31150,30000,291037,8830905400,5623632993600,186521824,STK,ME006
241560,KR7241560002,두산밥캣,KOSPI,,57900,2,-400,-0.69,58800,58900,57200,168346,9717646650,5530894950500,95856065,STK,ME006
377300,KR7377300009,카카오페이,KOSPI,,40400,2,-550,-1.34,41250,41300,40300,139940,5685964950,5499970284300,135300622,STK,ME006
000100,KR7000100008,유한양행,KOSPI,,74000,2,-1100,-1.46,75000,75000,73700,181315,13449912950,5454929372100,73615781,STK,ME006
052690,KR7052690005,한전기술,KOSPI,,131000,2,-7100,-5.14,136200,136400,129200,463697,61063112550,4983888000000,38220000,STK,ME006
029780,KR7029780004,삼성카드,KOSPI,,42650,2,-200,-0.47,43000,43250,42450,100439,4294725050,4918209922950,115858891,STK,ME006
138930,KR7138930003,BNK금융지주,KOSPI,,15980,1,350,2.24,16070,16630,15870,1066843,17264767185,4900230823470,306839751,STK,ME006
088350,KR7088350004,한화생명,KOSPI,,5680,1,30,0.53,5640,5680,5550,1988942,11181394370,4898509200000,868530000,STK,ME006
454910,KR7454910001,두산로보틱스,KOSPI,,70800,2,-200,-0.28,72300,72800,69200,272569,19218990400,4589254584000,64819980,STK,ME006
036570,KR7036570000,NC,KOSPI,,212500,2,-10500,-4.71,222500,222500,209500,94581,20170338000,4567332664000,21544022,STK,ME006
066970,KR7066970005,엘앤에프,KOSPI,,109200,1,800,0.74,109500,112700,107300,347536,38156239350,4438862674400,40686184,STK,ME006
011790,KR7011790003,SKC,KOSPI,,89200,1,800,0.9,90000,90400,87900,95864,8541269250,4434087841200,49598298,STK,ME006
051900,KR7051900009,LG생활건강,KOSPI,,294500,2,-2000,-0.67,297000,300000,292000,31753,9386283500,4380340477500,14975523,STK,ME006
271560,KR7271560005,오리온,KOSPI,,110200,2,-700,-0.63,111500,111500,109700,73514,8098113250,4352119558800,39528788,STK,ME006
004020,KR7004020004,현대제철,KOSPI,,32100,2,-3500,-9.83,35600,35750,31600,1227449,40298341500,4263592830750,133445785,STK,ME006
034220,KR7034220004,LG디스플레이,KOSPI,,8510,1,40,0.47,8510,8870,8470,3634794,31305020025,4245000000000,500000000,STK,ME006
002380,KR7002380004,KCC,KOSPI,,475500,1,8000,1.71,473000,482000,467000,18719,8888157250,4090218496000,8592896,STK,ME006
001450,KR7001450006,현대해상,KOSPI,,47400,2,-400,-0.84,47550,47900,47050,314988,14965344550,4053554287500,85248250,STK,ME006
082740,KR7082740002,한화엔진,KOSPI,,47950,2,-1300,-2.64,49100,49250,47200,714073,34294509300,3972083959200,83447142,STK,ME006
103590,KR7103590006,일진전기,KOSPI,,81600,1,5100,6.67,77900,83700,76500,984934,79725899650,3895896363000,47685390,STK,ME006
010060,KR7010060002,OCI홀딩스,KOSPI,,206000,1,18000,9.57,194900,208000,192200,428284,86857978450,3846067792000,18670232,STK,ME006
001040,KR7001040005,CJ,KOSPI,,130300,1,900,0.7,129900,132300,129000,84825,11053547650,3793009740000,29176998,STK,ME006
008930,KR7008930000,한미사이언스,KOSPI,,51900,1,1200,2.37,51000,53400,51000,124599,6546026200,3563199755000,68391550,STK,ME006
161890,KR7161890009,한국콜마,KOSPI,,147100,1,1000,0.68,144300,150000,142000,271829,40200334000,3469946319000,23605077,STK,ME006
018880,KR7018880005,한온시스템,KOSPI,,3240,2,-80,-2.41,3350,3355,3215,3324462,10839420147,3304529321240,1026251342,STK,ME006
036460,KR7036460004,한국가스공사,KOSPI,,35400,2,-400,-1.12,35850,36000,35200,214478,7657227175,3286342800000,92313000,STK,ME006
004170,KR7004170007,신세계,KOSPI,,347500,2,-10000,-2.8,359500,360500,345000,64934,22739584500,3277477807000,9445181,STK,ME006
012750,KR7012750006,에스원,KOSPI,,83300,2,-100,-0.12,84000,84000,82000,34600,2863167950,3165331527400,37999178,STK,ME006
375500,KR7375500006,DL이앤씨,KOSPI,,81000,2,-4200,-4.93,84900,84900,80000,360167,29207528800,3130314100700,38693623,STK,ME006
336260,KR7336260005,두산퓨얼셀,KOSPI,,47200,2,-400,-0.84,48050,49200,46850,502185,23998513325,3091303867200,65493726,STK,ME006
192820,KR7192820009,코스맥스,KOSPI,,271500,1,1500,0.56,265500,275000,260000,67045,18192243000,3087066448000,11349509,STK,ME006
111770,KR7111770004,영원무역,KOSPI,,69500,2,-2600,-3.61,72300,72400,69000,69408,4871529250,3070784732400,44311468,STK,ME006
035250,KR7035250000,강원랜드,KOSPI,,14350,2,-20,-0.14,14430,14460,14300,220413,3162825905,3063627960000,213940500,STK,ME006
022100,KR7022100002,포스코DX,KOSPI,,20000,2,-300,-1.48,20550,20650,19910,184348,3703744435,3039174232710,152034729,STK,ME006
028670,KR7028670008,팬오션,KOSPI,,5600,2,-190,-3.28,5760,5800,5560,2286936,12901836405,2993589267200,534569512,STK,ME006
006360,KR7006360002,GS건설,KOSPI,,34750,2,-2700,-7.21,37400,37400,34100,2309644,80728915300,2961119554000,85581490,STK,ME006
011780,KR7011780004,금호석유화학,KOSPI,,116700,2,-500,-0.43,117900,118900,115500,51196,5981260000,2940891292500,25157325,STK,ME006
023530,KR7023530009,롯데쇼핑,KOSPI,,104100,2,-6600,-5.96,109500,110600,103400,102815,10802069850,2939201644500,28288755,STK,ME006
031210,KR7031210008,서울보증보험,KOSPI,,41300,3,0,0.0,41400,41400,41000,36580,1507176550,2883631997400,69821598,STK,ME006
017800,KR7017800004,현대엘리베이터,KOSPI,,73900,2,-200,-0.27,74300,74700,73300,66455,4896693050,2881108774500,39092385,STK,ME006
251270,KR7251270005,넷마블,KOSPI,,34450,2,-250,-0.72,35000,35100,34200,86857,3007616150,2856491898750,83158425,STK,ME006
139130,KR7139130009,iM금융지주,KOSPI,,17860,2,-240,-1.33,18100,18200,17670,407217,7264244765,2820452296480,158363408,STK,ME006
302440,KR7302440003,SK바이오사이언스,KOSPI,,35650,2,-100,-0.28,35550,36100,35450,58457,2087670125,2804821769750,78456553,STK,ME006
007340,KR7007340003,DN오토모티브,KOSPI,,47900,2,-1700,-3.43,49600,49600,47100,130016,6253332375,2802670433500,58510865,STK,ME006
004800,KR7004800009,효성,KOSPI,,163800,2,-1800,-1.09,168200,168200,161200,17224,2807719400,2748774829400,16740407,STK,ME006
097950,KR7097950000,CJ제일제당,KOSPI,,176000,1,1800,1.03,175000,178800,174300,59515,10510853300,2646525898800,15054186,STK,ME006
085620,KR7085620003,미래에셋생명,KOSPI,,19490,2,-280,-1.42,19790,20000,19320,71388,1393173510,2611677600000,135180000,STK,ME006
383220,KR7383220001,F&F,KOSPI,,67500,2,-1000,-1.46,68600,68600,66700,60132,4054296450,2597219685000,38307075,STK,ME006
003690,KR7003690005,코리안리,KOSPI,,14670,2,-50,-0.34,14720,14790,14560,183368,2683739445,2592497524770,176721031,STK,ME006
011170,KR7011170008,롯데케미칼,KOSPI,,60600,2,-1900,-3.04,63200,64000,59500,116411,7115396950,2575080223800,42775419,STK,ME006
014680,KR7014680003,한솔케미칼,KOSPI,,237500,1,12500,5.56,226000,240000,222000,51735,12087662750,2552789514000,10794036,STK,ME006
026960,KR7026960005,동서,KOSPI,,25400,2,-100,-0.39,25650,25700,25300,36271,922084550,2527395000000,99700000,STK,ME006
450080,KR7450080007,에코프로머티,KOSPI,,35050,2,-350,-0.99,35700,36100,34650,220149,7769806900,2474944756500,70813870,STK,ME006
009420,KR7009420001,한올바이오파마,KOSPI,,46600,1,650,1.41,46900,48000,46200,129258,6047371175,2434413730800,52240638,STK,ME006
004990,KR7004990008,롯데지주,KOSPI,,24450,2,-50,-0.2,24500,24700,24250,80452,1962961275,2431796134400,99663776,STK,ME006
489790,KR7489790006,한화비전,KOSPI,,47850,1,100,0.21,48300,48850,47000,128969,6162311850,2420918300500,50488390,STK,ME006
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13070,2,-140,-1.06,13360,13360,12990,290395,3803858880,2387831530980,183397199,STK,ME006
004370,KR7004370003,농심,KOSPI,,391000,2,-1500,-0.38,392000,394000,388000,15192,5937921750,2372230380000,6082642,STK,ME006
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24650,1,50,0.2,24700,25050,24500,84177,2083470700,2340153666000,94935240,STK,ME006
282330,KR7282330000,BGF리테일,KOSPI,,132800,2,-1200,-0.9,134000,134900,132400,20858,2782389800,2297031107400,17283906,STK,ME006
483650,KR7483650008,달바글로벌,KOSPI,,182700,1,3500,1.95,179000,189000,178100,162510,29932223750,2281196746500,12527165,STK,ME006
001720,KR7001720002,신영증권,KOSPI,,137800,2,-1800,-1.29,139600,139600,137200,6591,909305750,2268720000000,16440000,STK,ME006
005850,KR7005850003,에스엘,KOSPI,,48400,2,-800,-1.63,49650,49650,47850,103855,5016685750,2243463516000,46448520,STK,ME006
018670,KR7018670000,SK가스,KOSPI,,239500,3,0,0.0,240000,243500,238500,6368,1532985000,2229253182000,9269244,STK,ME006
279570,KR7279570006,케이뱅크,KOSPI,,5350,1,20,0.38,5340,5380,5320,257021,1370753560,2170469057850,405695151,STK,ME006
103140,KR7103140000,풍산,KOSPI,,77300,2,-1700,-2.15,79900,80900,76600,94150,7331313850,2149462122600,28024278,STK,ME006
204320,KR7204320006,HL만도,KOSPI,,45400,2,-400,-0.87,46250,46300,44800,267753,12128391600,2136548960000,46957120,STK,ME006
009970,KR7009970005,영원무역홀딩스,KOSPI,,166000,2,-200,-0.12,169900,170000,162800,6589,1084207350,2116653697800,12953817,STK,ME006
112610,KR7112610001,씨에스윈드,KOSPI,,50000,2,-400,-0.79,50400,51000,49600,188401,9458002300,2112787290300,42171403,STK,ME006
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,40050,2,-50,-0.12,40600,41050,39550,95620,3838165775,2102473339450,52365463,STK,ME006
069960,KR7069960003,현대백화점,KOSPI,,96700,2,-2200,-2.22,99300,100500,95200,109392,10626227750,2078857516800,21564912,STK,ME006
051600,KR7051600005,한전KPS,KOSPI,,45800,2,-1050,-2.24,46800,46850,45600,69698,3202889525,2058750000000,45000000,STK,ME006
030000,KR7030000004,제일기획,KOSPI,,17730,1,100,0.57,17690,17765,17630,176364,3120269960,2033928858000,115041225,STK,ME006
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26300,1,100,0.38,26300,26650,26100,82437,2178768675,2014673043000,76458180,STK,ME006
081660,KR7081660003,미스토홀딩스,KOSPI,,37800,1,50,0.13,38000,38100,37100,135437,5095712825,2004216960000,53091840,STK,ME006
139480,KR7139480008,이마트,KOSPI,,71700,2,-1000,-1.38,73000,73300,71300,97485,6993690500,1970341476600,27595819,STK,ME006
229640,KR7229640008,LS에코에너지,KOSPI,,63800,1,4300,7.23,60300,67800,59600,618079,39693835050,1959992256000,30624879,STK,ME006
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64100,3,0,0.0,65000,65300,63500,79266,5103177650,1927964033600,30218872,STK,ME006
007070,KR7007070006,GS리테일,KOSPI,,22900,2,-350,-1.51,23250,23250,22700,131538,3010635800,1906249062000,83607415,STK,ME006
073240,KR7073240004,금호타이어,KOSPI,,6530,2,-190,-2.83,6700,6730,6480,1530786,10042811390,1887300085590,287260287,STK,ME006
462870,KR7462870007,시프트업,KOSPI,,31500,1,650,2.11,31050,31850,30850,37320,1177637350,1853306629500,58741890,STK,ME006
181710,KR7181710005,NHN,KOSPI,,55700,2,-1500,-2.62,57200,57700,54800,155752,8677142150,1810422040000,32328965,STK,ME006
089860,KR7089860001,롯데렌탈,KOSPI,,49650,3,0,0.0,49700,49950,49400,25943,1286993325,1802761114200,36309388,STK,ME006
439260,KR7439260001,대한조선,KOSPI,,45600,2,-500,-1.08,46100,46150,45400,30447,1390182575,1733037215000,38088730,STK,ME006
475150,KR7475150009,SK이터닉스,KOSPI,,50900,1,400,0.79,51300,51900,50200,511898,26108308550,1730603803200,34067004,STK,ME006
020560,KR7020560009,아시아나항공,KOSPI,,8420,1,50,0.6,8340,8550,8280,275253,2318349815,1722082343960,205990711,STK,ME006
281820,KR7281820001,케이씨텍,KOSPI,,87600,1,7000,8.68,82600,87800,81800,293812,25178914250,1718523774800,19798661,STK,ME006
023590,KR7023590003,다우기술,KOSPI,,39250,2,-450,-1.13,39800,40200,38950,35788,1412016600,1696862630400,43287312,STK,ME006
071970,KR7071970008,HD현대마린엔진,KOSPI,,49100,2,-1000,-2.0,50000,50000,48450,189524,9275248225,1662153255000,33921495,STK,ME006
120110,KR7120110002,코오롱인더,KOSPI,,54300,2,-900,-1.63,55800,55900,53000,163571,8835471350,1623074934400,29946032,STK,ME006
000120,KR7000120006,CJ대한통운,KOSPI,,69900,2,-1400,-1.96,71600,71600,69600,53940,3789200500,1592301611200,22812344,STK,ME006
001430,KR7001430008,세아베스틸지주,KOSPI,,44500,2,-1100,-2.41,45950,45950,44150,115453,5182495925,1588691871700,35862119,STK,ME006
008770,KR7008770000,호텔신라,KOSPI,,40200,2,-300,-0.74,40500,40700,40050,106989,4300030275,1575812058150,39248121,STK,ME006
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23600,2,-50,-0.21,23500,23800,23100,103335,2439767775,1562003721000,65907330,STK,ME006
007810,KR7007810005,코리아써키트,KOSPI,,65300,2,-300,-0.46,66000,66200,62200,671025,42967723650,1561268562000,23982620,STK,ME006
001120,KR7001120005,LX인터내셔널,KOSPI,,40350,2,-1050,-2.54,41500,41700,39950,68581,2783085000,1558152000000,38760000,STK,ME006
006040,KR7006040000,동원산업,KOSPI,,35200,3,0,0.0,35200,35300,34800,31996,1122356650,1553756828800,44140819,STK,ME006
001820,KR7001820000,삼화콘덴서,KOSPI,,146800,2,-600,-0.41,151200,154600,145700,593990,88441767000,1527025500000,10395000,STK,ME006
012630,KR7012630000,HDC,KOSPI,,25500,2,-350,-1.35,25850,25850,25100,51259,1301607350,1520426799450,59741721,STK,ME006
093370,KR7093370005,후성,KOSPI,,13940,1,340,2.5,13750,15050,13740,7326490,105000080945,1496211853500,107255330,STK,ME006
006280,KR7006280002,녹십자,KOSPI,,123300,3,0,0.0,123800,125400,123100,13907,1724174350,1440950135400,11686538,STK,ME006
001800,KR7001800002,오리온홀딩스,KOSPI,,23750,2,-100,-0.42,23950,23950,23400,81509,1928999525,1428720485000,60156652,STK,ME006
011210,KR7011210002,현대위아,KOSPI,,52500,2,-900,-1.69,53800,53900,52100,50720,2672929950,1427741857500,27195083,STK,ME006
