Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
259960,KR7259960003,크래프톤,KOSPI,,225000,3,0,0.0,227000,235000,223500,110955,25298490250,10380823425000,46136993,STK
016360,KR7016360000,삼성증권,KOSPI,,110400,2,-3600,-3.16,114300,118800,110000,391355,44604182250,9858720000000,89300000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20550,2,-450,-2.14,21200,21550,20550,741993,15540756950,9804824980350,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,26450,2,-600,-2.22,27350,27450,26300,1691819,45195565975,9739436483450,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,388500,2,-24000,-5.82,407000,414500,388000,42199,16842536750,9667064536500,24883049,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,209500,3,0,0.0,212500,215000,206250,103198,21653260500,9392609870000,44833460,STK
005830,KR7005830005,DB손해보험,KOSPI,,140300,2,-1000,-0.71,139300,147700,139300,115720,16563107100,9189698964700,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51300,2,-1900,-3.57,53000,54300,51200,355051,18469417400,9024839024400,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,45500,2,-4400,-8.82,49600,49700,44800,1716968,80022772675,8918000000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,326500,2,-10500,-3.12,339000,353500,325500,88147,29981415500,8563545174000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,197300,2,-15700,-7.37,211000,213000,197000,185912,37648108900,8504073727700,43102249,STK
007660,KR7007660004,이수페타시스,KOSPI,,112400,2,-5500,-4.66,117900,124900,112000,1080480,127546143950,8251196215600,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1081000,1,11000,1.03,1070000,1136000,1043000,57163,62820675500,8143189215000,7533015,STK
047040,KR7047040001,대우건설,KOSPI,,19810,2,-1990,-9.13,21350,21550,19650,6654677,134348190075,8140080308780,410907638,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,81100,2,-8400,-9.39,89500,90300,81000,996063,83513115800,7857450382800,96885948,STK
000880,KR7000880005,한화,KOSPI,,108300,2,-4700,-4.16,113800,116500,107300,148996,16632588550,7636007627700,70507919,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61400,2,-3100,-4.81,65500,65500,60500,301127,18553491700,7605929236600,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,112300,2,-1500,-1.32,116000,116000,109800,72183,8062426400,7497403931700,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,144400,2,-10600,-6.84,155000,155200,143500,618613,90780856100,7135803970000,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,227000,2,-2500,-1.09,237000,250000,222500,309070,72708284250,6949797950000,30615850,STK
001440,KR7001440007,대한전선,KOSPI,,35250,2,-2050,-5.5,36900,38850,35050,3496632,128908905650,6908739009000,195992596,STK
000990,KR7000990002,DB하이텍,KOSPI,,154900,2,-19100,-10.98,172000,172000,154900,691546,112463968400,6738860681200,43504588,STK
004170,KR7004170007,신세계,KOSPI,,710000,2,-10000,-1.39,720000,738000,685000,82670,58909853500,6706078510000,9445181,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83600,2,-1900,-2.22,85100,87100,83200,122743,10411965550,6546987700000,78313250,STK
034220,KR7034220004,LG디스플레이,KOSPI,,12420,2,-510,-3.94,13010,14180,12400,6202440,80928906510,6210000000000,500000000,STK
021240,KR7021240007,코웨이,KOSPI,,87200,1,1200,1.4,85600,88800,85600,120878,10508470900,6170919547200,70767426,STK
078930,KR7078930005,GS,KOSPI,,66200,2,-1400,-2.07,67200,68000,65500,148395,9895325150,6149681769000,92895495,STK
032640,KR7032640005,LG유플러스,KOSPI,,14430,2,-50,-0.35,14540,14890,14380,771438,11285999860,6124492172760,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,62800,2,-1800,-2.79,64700,65500,61600,176559,11194764000,6019760882000,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,34800,2,-3050,-8.06,38200,38750,34600,1117051,40265242125,5981860252800,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,122900,2,-9600,-7.25,133100,137000,122000,363886,45626570500,5889601141300,47921897,STK
454910,KR7454910001,두산로보틱스,KOSPI,,90700,2,-9700,-9.66,99400,100600,90700,635539,59998890850,5879172186000,64819980,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,97600,2,-3100,-3.08,100700,101200,97100,237471,23502349650,5708893278400,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,71100,2,-2300,-3.13,72500,74300,71100,254293,18369132300,5662944431100,79647601,STK
000500,KR7000500009,가온전선,KOSPI,,338000,2,-500,-0.15,349500,384000,328000,274193,96947917500,5591572870000,16543115,STK
029780,KR7029780004,삼성카드,KOSPI,,46650,2,-300,-0.64,47200,47700,46050,77736,3646443525,5404817265150,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,39600,2,-2650,-6.27,41200,42250,39550,255856,10332176525,5356388070000,135262325,STK
036570,KR7036570000,NC,KOSPI,,248500,2,-12000,-4.61,259500,263000,246500,69911,17668267000,5353689467000,21544022,STK
011790,KR7011790003,SKC,KOSPI,,107800,2,-11800,-9.87,118000,122000,107400,489148,54953039500,5346696524400,49598298,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16850,2,-100,-0.59,17100,17600,16800,735165,12641363380,5229010506050,310327033,STK
271560,KR7271560005,오리온,KOSPI,,127100,2,-3000,-2.31,130200,131000,126300,90907,11636987750,5025042377200,39536132,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,175900,2,-1300,-0.73,176800,186000,170100,90502,16242110950,4975992004500,28288755,STK
128940,KR7128940004,한미약품,KOSPI,,387000,2,-16500,-4.09,399500,407500,385500,58014,23032624500,4957853517000,12810991,STK
001040,KR7001040005,CJ,KOSPI,,163300,2,-5300,-3.14,168700,169500,160200,98340,16184318750,4764603773400,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,25200,3,0,0.0,25350,26350,25050,272264,6998629875,4743990316800,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,114400,2,-11300,-8.99,124200,127900,114000,303884,36016007000,4640972679200,40567943,STK
082740,KR7082740002,한화엔진,KOSPI,,54500,2,-1600,-2.85,56300,58400,52900,594111,32718033700,4547869239000,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4850,2,-150,-3.0,4955,5160,4825,4015613,19903577583,4212370500000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,194900,2,-1100,-0.56,191500,205000,187400,111046,21787410300,4203001348800,21564912,STK
002380,KR7002380004,KCC,KOSPI,,487500,2,-29500,-5.71,527000,538000,486000,29127,14749142500,4189036800000,8592896,STK
018880,KR7018880005,한온시스템,KOSPI,,4000,2,-350,-8.05,4350,4365,3975,12525319,51533447599,4105050208000,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,219500,2,-27500,-11.13,245000,248000,216500,304567,68344902750,4098115924000,18670232,STK
052690,KR7052690005,한전기술,KOSPI,,107200,2,-8100,-7.03,114300,118700,107000,184957,20613600200,4097184000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,29400,2,-1650,-5.31,31100,31250,29200,599580,17929629275,3923306079000,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,58500,2,-4300,-6.85,60900,64500,57500,321228,19488123150,3831382971000,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,75200,2,-6100,-7.5,81600,84700,74700,337656,26528475250,3585941328000,47685390,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,1,500,0.42,120100,120100,120000,10569,1268286100,3494865960000,29123883,STK
022100,KR7022100002,포스코DX,KOSPI,,22500,2,-2600,-10.36,24700,25200,22400,418248,9730463225,3420781402500,152034729,STK
051900,KR7051900009,LG생활건강,KOSPI,,227500,1,1000,0.44,225000,230000,220000,52692,11849267750,3406931482500,14975523,STK
450080,KR7450080007,에코프로머티,KOSPI,,47800,2,-4000,-7.72,51000,52800,47750,349864,17244739350,3379728014600,70705607,STK
111770,KR7111770004,영원무역,KOSPI,,72800,1,300,0.41,73200,74500,70400,50382,3643046650,3225874870400,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14550,2,-260,-1.76,14860,14910,14550,431245,6320916230,3112834275000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,36400,2,-400,-1.09,36800,37950,36200,255303,9448773825,3103036300000,85248250,STK
004800,KR7004800009,효성,KOSPI,,184700,2,-500,-0.27,182100,192600,182000,27093,5098474650,3091953172900,16740407,STK
251270,KR7251270005,넷마블,KOSPI,,37600,2,-800,-2.08,38000,39200,37500,154814,5926173975,3080739869600,81934571,STK
036460,KR7036460004,한국가스공사,KOSPI,,33100,2,-400,-1.19,33750,34150,32900,154517,5176725600,3055560300000,92313000,STK
031210,KR7031210008,서울보증보험,KOSPI,,42600,2,-400,-0.93,43000,43800,42500,20078,863927200,2974400074800,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,115500,2,-4500,-3.75,119900,121000,115200,59044,6925870500,2905671037500,25157325,STK
014680,KR7014680003,한솔케미칼,KOSPI,,263000,2,-20500,-7.23,286500,288500,262500,25726,6976796500,2896392437000,11012899,STK
489790,KR7489790006,한화비전,KOSPI,,56700,2,-9000,-13.7,64700,65100,56700,455992,27215723950,2862691713000,50488390,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21100,2,-3100,-12.81,23700,24850,20850,1530739,34165703075,2852298000000,135180000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,66500,2,-5100,-7.12,71000,71300,65400,140601,9514325850,2844565363500,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,188200,1,400,0.21,188000,196000,186500,63898,12170326100,2833197805200,15054186,STK
383220,KR7383220001,F&F,KOSPI,,73900,2,-1400,-1.86,74600,76800,71500,103875,7674360350,2830892842500,38307075,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72400,2,-2100,-2.82,74700,75100,72000,98339,7223900200,2830288674000,39092385,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,2,-1300,-3.52,36950,37200,35500,105312,3814529700,2793053286800,78456553,STK
005850,KR7005850003,에스엘,KOSPI,,59700,2,-3800,-5.98,63000,64800,58500,120642,7333083600,2772976644000,46448520,STK
001720,KR7001720002,신영증권,KOSPI,,166800,2,-3700,-2.17,174400,175700,166600,15437,2633583300,2742192000000,16440000,STK
012750,KR7012750006,에스원,KOSPI,,70400,1,900,1.29,69400,71100,68600,67130,4694985700,2675142131200,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,50500,1,950,1.92,51900,55000,49650,469816,24740588200,2638152219000,52240638,STK
139130,KR7139130009,iM금융지주,KOSPI,,16330,2,-150,-0.91,16620,16870,16260,336394,5551046010,2622999440390,160624583,STK
483650,KR7483650008,달바글로벌,KOSPI,,207250,1,6750,3.37,204500,220000,192100,185916,38881766750,2584234446250,12469165,STK
028670,KR7028670008,팬오션,KOSPI,,4762,2,-153,-3.11,4925,4990,4740,1219436,5902700281,2545620016144,534569512,STK
279570,KR7279570006,케이뱅크,KOSPI,,6100,2,-180,-2.87,6290,6530,6070,2976984,18744683555,2474740421100,405695151,STK
007810,KR7007810005,코리아써키트,KOSPI,,103000,2,-12600,-10.9,116900,117600,102000,393930,42544047450,2470209860000,23982620,STK
004990,KR7004990008,롯데지주,KOSPI,,24300,2,-700,-2.8,24850,25250,24200,147115,3621544750,2421829756800,99663776,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,46000,2,-1550,-3.26,47900,50800,45000,203931,9796195000,2408811298000,52365463,STK
026960,KR7026960005,동서,KOSPI,,24100,3,0,0.0,24450,24700,23900,60261,1457237750,2402770000000,99700000,STK
204320,KR7204320006,HL만도,KOSPI,,50100,2,-6800,-11.95,57000,57500,50000,995797,52091387550,2352551712000,46957120,STK
375500,KR7375500006,DL이앤씨,KOSPI,,59900,2,-14100,-19.05,69200,69800,59800,1121557,70839134850,2317748017700,38693623,STK
003690,KR7003690005,코리안리,KOSPI,,12900,1,100,0.78,12840,13110,12740,363918,4701617485,2279701299900,176721031,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38900,2,-1000,-2.51,39900,40000,38100,126341,4912259400,2276072648500,58510865,STK
139480,KR7139480008,이마트,KOSPI,,82400,2,-100,-0.12,82500,85100,81100,122895,10184601000,2273895485600,27595819,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23150,2,-1150,-4.73,24150,24250,23100,65747,1552695300,2197750806000,94935240,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,72400,2,-5500,-7.06,77500,80000,71900,154503,11588284300,2187846332800,30218872,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,168400,1,1700,1.02,166700,173800,164600,9856,1660430300,2181422782800,12953817,STK
006360,KR7006360002,GS건설,KOSPI,,25100,2,-2050,-7.55,26800,27050,24950,769260,19729236750,2148095399000,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18630,2,-20,-0.11,18900,18930,18560,202317,3778653195,2143218021750,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13470,1,220,1.66,13350,13875,13200,336604,4566090020,2100030934470,155904301,STK
439260,KR7439260001,대한조선,KOSPI,,55000,2,-2800,-4.84,57000,58200,54700,95648,5331115700,2094880150000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,61300,2,-3900,-5.98,64500,66100,61000,138176,8653450050,2079387643500,33921495,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39050,1,850,2.23,38700,40000,37500,107194,4157398450,2073236352000,53091840,STK
051600,KR7051600005,한전KPS,KOSPI,,45800,2,-1650,-3.48,47500,48200,45750,105934,4922480100,2061000000000,45000000,STK
004370,KR7004370003,농심,KOSPI,,338500,2,-6000,-1.74,345000,346500,334000,20085,6805335000,2058974317000,6082642,STK
161890,KR7161890009,한국콜마,KOSPI,,85600,2,-200,-0.23,85500,90300,84400,187582,16364208900,2020594591200,23605077,STK
282330,KR7282330000,BGF리테일,KOSPI,,116900,1,8900,8.24,109200,118600,108900,82012,9465609950,2020488611400,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,218000,1,9500,4.56,213000,228000,213000,16165,3569493500,2018079192000,9257244,STK
120110,KR7120110002,코오롱인더,KOSPI,,66900,1,2400,3.72,65500,70300,63500,343237,23032171800,2003389540800,29946032,STK
462870,KR7462870007,시프트업,KOSPI,,34050,1,1750,5.42,32100,34650,31400,170079,5637941850,1997180277000,58654340,STK
093370,KR7093370005,후성,KOSPI,,18370,2,-230,-1.24,18600,19700,17800,3589140,66773592955,1970280412100,107255330,STK
007070,KR7007070006,GS리테일,KOSPI,,23450,1,1350,6.11,21950,23800,21900,208779,4839604175,1960593881750,83607415,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9760,2,-390,-3.84,10300,10480,9720,5352254,54114124520,1957796356640,200593889,STK
008770,KR7008770000,호텔신라,KOSPI,,49750,2,-2750,-5.24,52000,52200,49700,139722,7055848775,1952594019750,39248121,STK
008930,KR7008930000,한미사이언스,KOSPI,,27800,2,-600,-2.11,28350,28650,27250,77377,2163583025,1901285090000,68391550,STK
103140,KR7103140000,풍산,KOSPI,,67700,2,-1300,-1.88,68500,70500,67300,85349,5861492850,1897243620600,28024278,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43300,2,-150,-0.35,44800,45400,42650,497991,21810961475,1826021749900,42171403,STK
097230,KR7097230007,HJ중공업,KOSPI,,20050,2,-1350,-6.31,21450,21900,20000,556505,11462836775,1810421647200,90295344,STK
192820,KR7192820009,코스맥스,KOSPI,,153900,2,-2100,-1.35,155600,161900,152000,78519,12335005650,1746689435100,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,64100,2,-5100,-7.37,69000,69500,63500,134187,8824509150,1743204820300,27195083,STK
229640,KR7229640008,LS에코에너지,KOSPI,,56500,2,-1600,-2.75,58300,60600,55000,135876,7784215050,1730305663500,30624879,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74600,2,-2200,-2.86,77400,77400,74100,37607,2836479050,1701800862400,22812344,STK
281820,KR7281820001,케이씨텍,KOSPI,,84300,2,-9700,-10.32,94100,94100,83400,176429,15438873400,1669027122300,19798661,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21300,2,-650,-2.96,21750,21950,21150,83259,1784070250,1628559234000,76458180,STK
023590,KR7023590003,다우기술,KOSPI,,36950,1,350,0.96,36600,38500,36550,81541,3065994025,1599466178400,43287312,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24600,2,-400,-1.6,25050,25750,24500,73572,1838047825,1541077381200,62645422,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,146500,2,-20500,-12.28,173800,174300,146000,654271,102232713400,1522867500000,10395000,STK
017960,KR7017960006,한국카본,KOSPI,,28550,2,-1250,-4.19,29400,30400,28400,262066,7634911375,1475363675300,51676486,STK
020560,KR7020560009,아시아나항공,KOSPI,,7030,2,-100,-1.4,7300,7300,7010,101930,724067790,1448114698330,205990711,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,128300,2,-8700,-6.35,135700,141100,127600,130531,17223157000,1436960000000,11200000,STK
006280,KR7006280002,녹십자,KOSPI,,120000,2,-1500,-1.23,121300,124100,118200,33754,4082628100,1402384560000,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,31050,2,-300,-0.96,31350,31850,30800,61965,1926348025,1370572429950,44140819,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35100,2,-500,-1.4,35150,35600,33050,102575,3577648875,1360476000000,38760000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16630,2,-1320,-7.35,17940,18220,16610,142998,2443098130,1360119473000,81787100,STK
003540,KR7003540002,대신증권,KOSPI,,27550,2,-950,-3.33,28500,28800,27150,79218,2211523325,1356004470650,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62800,2,-1600,-2.48,65000,65400,62000,58605,3736076150,1329693790400,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,114600,1,300,0.26,115300,119400,113300,20920,2425614900,1327821495000,11586575,STK
475150,KR7475150009,SK이터닉스,KOSPI,,38400,2,-1700,-4.24,39800,43250,38250,2112958,86233613700,1308172953600,34067004,STK
005070,KR7005070008,코스모신소재,KOSPI,,38650,2,-3200,-7.65,41300,42500,38250,139334,5493597400,1283743169150,33214571,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19390,2,-110,-0.56,19510,19980,19180,126395,2480621000,1277943128700,65907330,STK
073240,KR7073240004,금호타이어,KOSPI,,4395,2,-145,-3.19,4570,4570,4370,473016,2088844883,1262508961365,287260287,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35000,2,-4350,-11.05,37600,38400,35000,345996,12433742375,1255174165000,35862119,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,37550,2,-1550,-3.96,39250,40700,37450,35723,1376269850,1248638772350,33252697,STK
195870,KR7195870001,해성디에스,KOSPI,,72300,2,-13600,-15.83,84800,85000,72000,203917,15551587200,1229100000000,17000000,STK
