Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
352820,KR7352820005,하이브,KOSPI,,223500,2,-4500,-1.97,225000,230500,216500,238373,53002797750,9633352651500,43102249,STK
028050,KR7028050003,삼성E&A,KOSPI,,48650,2,-1050,-2.11,49900,52100,48050,3472057,172266909675,9535400000000,196000000,STK
005830,KR7005830005,DB손해보험,KOSPI,,144900,2,-5000,-3.34,149600,150900,142600,430645,62406495714,9491000570100,65500349,STK
039490,KR7039490008,키움증권,KOSPI,,346000,2,-4500,-1.28,354000,357500,339500,159065,55288989750,9074997336000,26228316,STK
047040,KR7047040001,대우건설,KOSPI,,21250,2,-1700,-7.41,22950,23200,20950,9414822,206960140025,8731787307500,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,115100,2,-6300,-5.19,123300,124000,110600,1031401,119594545450,8449401106900,73409219,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,85800,2,-4200,-4.67,88000,89300,82800,1467433,125888536300,8312814338400,96885948,STK
003230,KR7003230000,삼양식품,KOSPI,,1103000,2,-8000,-0.72,1105000,1106000,1046000,67686,72537895000,8308915545000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,1,1100,1.68,66200,67900,64500,501268,33074711500,8262467102300,123875069,STK
000880,KR7000880005,한화,KOSPI,,115200,2,-5700,-4.71,121800,121800,111200,428690,49363474350,8122512268800,70507919,STK
180640,KR7180640005,한진칼,KOSPI,,121100,2,-1400,-1.14,121100,126400,116000,120265,14536857650,8084911986900,66762279,STK
353200,KR7353200009,대덕전자,KOSPI,,156300,2,-11300,-6.74,170100,170500,150200,1062251,168479450100,7723865377500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,38250,2,-1250,-3.16,39500,40500,36850,4332541,166849279250,7496716797000,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,235500,2,-6000,-2.48,246500,266000,227500,570175,140509886500,7210032675000,30615850,STK
326030,KR7326030004,SK바이오팜,KOSPI,,87000,2,-1700,-1.92,88100,89500,83800,713903,62059480550,6813252750000,78313250,STK
000990,KR7000990002,DB하이텍,KOSPI,,156100,1,1600,1.04,156500,162000,149500,924562,143432459250,6791066186800,43504588,STK
034220,KR7034220004,LG디스플레이,KOSPI,,13570,1,40,0.3,13540,13820,12840,6046927,80658231095,6785000000000,500000000,STK
004170,KR7004170007,신세계,KOSPI,,711000,2,-19000,-2.6,743000,764000,688000,91840,65498834500,6715523691000,9445181,STK
454910,KR7454910001,두산로보틱스,KOSPI,,101800,2,-900,-0.88,102400,103900,98000,1103887,111338681750,6598673964000,64819980,STK
267270,KR7267270007,HD건설기계,KOSPI,,136700,2,-8100,-5.59,143400,143900,133100,368069,50620308450,6550923319900,47921897,STK
009830,KR7009830001,한화솔루션,KOSPI,,38050,2,-50,-0.13,38500,38950,36150,1640691,61278861875,6540510994800,171892536,STK
078930,KR7078930005,GS,KOSPI,,70000,2,-1300,-1.82,71500,71800,67600,380845,26365146150,6502684650000,92895495,STK
241560,KR7241560002,두산밥캣,KOSPI,,65300,2,-600,-0.91,65800,66900,62700,469456,30394057050,6259401044500,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14710,2,-300,-2.0,15060,15170,14430,1742856,25624530580,6243331937720,424427732,STK
021240,KR7021240007,코웨이,KOSPI,,87400,2,-3600,-3.96,90800,91200,86000,484791,42508679000,6185073032400,70767426,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,104600,2,-1700,-1.6,106900,107000,101900,332210,34464915150,6118342591400,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,76100,2,-2100,-2.69,77600,78000,74600,394034,29886220450,6061182436100,79647601,STK
036570,KR7036570000,NC,KOSPI,,277000,1,18500,7.16,261000,282500,260500,245967,67737570750,5967694094000,21544022,STK
377300,KR7377300009,카카오페이,KOSPI,,44000,2,-2050,-4.45,45200,45850,43050,267595,11790728525,5951542300000,135262325,STK
011790,KR7011790003,SKC,KOSPI,,119600,2,-6000,-4.78,130400,130500,115300,913340,110702364400,5931956440800,49598298,STK
029780,KR7029780004,삼성카드,KOSPI,,49550,2,-50,-0.1,49550,50900,48200,168166,8246606700,5740808049050,115858891,STK
000500,KR7000500009,가온전선,KOSPI,,337500,2,-48000,-12.45,370000,371000,321000,215053,74358134000,5583301312500,16543115,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17740,1,10,0.06,17760,18290,17300,1670369,29396315985,5505201565420,310327033,STK
271560,KR7271560005,오리온,KOSPI,,134000,3,0,0.0,133900,134700,130800,120950,15974702450,5297841688000,39536132,STK
128940,KR7128940004,한미약품,KOSPI,,411000,2,-14500,-3.41,424000,428500,400000,112571,46301353750,5265317301000,12810991,STK
066970,KR7066970005,엘앤에프,KOSPI,,128600,1,700,0.55,128300,134300,124000,525285,67474142500,5217037469800,40567943,STK
001040,KR7001040005,CJ,KOSPI,,178200,2,-5300,-2.89,183600,188000,173200,118846,21156744800,5199341043600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,61000,1,1700,2.87,59000,61700,57800,1090036,65188829200,5090275662000,83447142,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,179900,2,-8800,-4.66,189200,190000,176700,160163,29062293350,5089147024500,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,26100,2,-500,-1.88,26550,27100,25200,1175883,30699259075,4913418542400,188253584,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,256500,2,-15000,-5.52,271500,271500,251000,266854,69251519750,4788914508000,18670232,STK
052690,KR7052690005,한전기술,KOSPI,,123700,2,-13000,-9.51,134200,134300,120100,422605,52874262150,4727814000000,38220000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,34550,1,2550,7.97,32250,37200,31800,4559248,160332484650,4670469000000,135180000,STK
018880,KR7018880005,한온시스템,KOSPI,,4515,2,-125,-2.69,4730,4775,4380,13262447,60046145077,4633575422280,1026262552,STK
088350,KR7088350004,한화생명,KOSPI,,5220,2,-220,-4.04,5430,5520,5075,7718930,40384795170,4533726600000,868530000,STK
002380,KR7002380004,KCC,KOSPI,,524000,2,-9000,-1.69,547000,572000,505000,51507,27540213000,4502677504000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,32750,2,-600,-1.8,33600,33650,31550,849740,27521226425,4370349458750,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,65000,1,700,1.09,65000,67300,62900,873538,56605453800,4257092190000,65493726,STK
069960,KR7069960003,현대백화점,KOSPI,,194700,2,-9300,-4.56,209500,213000,191800,232419,46055699100,4198688366400,21564912,STK
022100,KR7022100002,포스코DX,KOSPI,,27400,1,850,3.2,26400,27400,25000,682202,17750486550,4165751574600,152034729,STK
103590,KR7103590006,일진전기,KOSPI,,84400,2,-3600,-4.09,87900,92300,80400,593166,50906374550,4024646916000,47685390,STK
450080,KR7450080007,에코프로머티,KOSPI,,53100,2,-1200,-2.21,53700,55000,51500,580283,30835357900,3754467731700,70705607,STK
051900,KR7051900009,LG생활건강,KOSPI,,235500,2,-1500,-0.63,239000,241000,232500,72004,16960546500,3526735666500,14975523,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120200,120000,3945,473453600,3494865960000,29123883,STK
111770,KR7111770004,영원무역,KOSPI,,78000,1,100,0.13,79000,80000,76600,78987,6142234850,3456294504000,44311468,STK
489790,KR7489790006,한화비전,KOSPI,,67400,2,-2600,-3.71,71700,72200,64500,419463,28299026600,3402917486000,50488390,STK
251270,KR7251270005,넷마블,KOSPI,,40850,1,500,1.24,40800,41250,39700,280966,11363449200,3347027225350,81934571,STK
011170,KR7011170008,롯데케미칼,KOSPI,,76700,2,-2800,-3.52,79600,79700,74600,147569,11282162200,3280874637300,42775419,STK
001450,KR7001450006,현대해상,KOSPI,,38450,2,-1300,-3.27,39800,40050,37800,507969,19578058025,3277795212500,85248250,STK
035250,KR7035250000,강원랜드,KOSPI,,15270,2,-30,-0.2,15200,15290,14880,796863,12014981980,3266871435000,213940500,STK
036460,KR7036460004,한국가스공사,KOSPI,,34400,2,-350,-1.01,34700,34800,33700,352152,12054261350,3175567200000,92313000,STK
004800,KR7004800009,효성,KOSPI,,188800,1,100,0.05,191400,206000,184100,56029,10933481400,3160588841600,16740407,STK
011780,KR7011780004,금호석유화학,KOSPI,,125000,2,-4000,-3.1,129800,131500,121300,136283,16990244800,3144665625000,25157325,STK
383220,KR7383220001,F&F,KOSPI,,81300,1,900,1.12,80000,83200,78300,129760,10426942600,3114365197500,38307075,STK
031210,KR7031210008,서울보증보험,KOSPI,,44550,2,-50,-0.11,44600,44600,43650,36871,1625728350,3110552190900,69821598,STK
014680,KR7014680003,한솔케미칼,KOSPI,,280500,2,-17000,-5.71,298000,300000,271000,78780,22306573750,3089118169500,11012899,STK
005850,KR7005850003,에스엘,KOSPI,,66400,2,-3000,-4.32,69400,70200,65200,164854,11056481850,3084181728000,46448520,STK
204320,KR7204320006,HL만도,KOSPI,,65300,2,-3500,-5.09,68300,69100,63000,1515643,100159240100,3066299936000,46957120,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38650,2,-750,-1.9,39400,39400,37700,216896,8325601225,3032345773450,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,76600,2,-2300,-2.92,78900,78900,75000,249881,19164429250,2994476691000,39092385,STK
001720,KR7001720002,신영증권,KOSPI,,179600,2,-7600,-4.06,190600,190600,173000,24965,4546048800,2952624000000,16440000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,193300,1,400,0.21,192800,193300,187700,128495,24513893350,2909974153800,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73900,2,-5300,-6.69,79000,79700,72300,723536,54639636300,2859458739700,38693623,STK
007810,KR7007810005,코리아써키트,KOSPI,,119100,2,-16900,-12.43,138100,139500,113700,546811,66739524750,2856330042000,23982620,STK
279570,KR7279570006,케이뱅크,KOSPI,,6950,1,70,1.02,6880,7120,6720,6133857,42736007430,2819581299450,405695151,STK
028670,KR7028670008,팬오션,KOSPI,,5180,1,50,0.97,5120,5240,4990,3799674,19392565038,2769070072160,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,16960,2,-340,-1.97,17260,17540,16700,714517,12136317750,2724192927680,160624583,STK
012750,KR7012750006,에스원,KOSPI,,70500,2,-700,-0.98,71300,72400,70000,88818,6285921400,2678942049000,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,214000,1,13500,6.73,202000,214000,196300,158855,32259352300,2668401310000,12469165,STK
009420,KR7009420001,한올바이오파마,KOSPI,,50800,2,-4100,-7.47,55000,55000,50400,371515,19348213150,2653824410400,52240638,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,49200,2,-1900,-3.72,51500,53400,48050,495863,24542925525,2576380779600,52365463,STK
004990,KR7004990008,롯데지주,KOSPI,,25500,2,-1000,-3.77,26450,26450,25100,381047,9714670150,2541426288000,99663776,STK
026960,KR7026960005,동서,KOSPI,,24800,1,150,0.61,24700,24900,24200,95363,2334505900,2472560000000,99700000,STK
007340,KR7007340003,DN오토모티브,KOSPI,,42050,2,-650,-1.52,42700,44150,40700,198851,8373331200,2460381873250,58510865,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,79600,2,-1500,-1.85,80400,83900,76800,226531,18093614100,2405422211200,30218872,STK
139480,KR7139480008,이마트,KOSPI,,86400,2,-1100,-1.26,87600,88000,84000,164955,14116895500,2384278761600,27595819,STK
003690,KR7003690005,코리안리,KOSPI,,13410,2,-340,-2.47,13740,13830,13250,772742,10439409600,2369829025710,176721031,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24850,1,200,0.81,24750,25200,24150,114965,2833126875,2359140714000,94935240,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,181000,1,4900,2.78,179800,181000,173500,13135,2325293750,2344640877000,12953817,STK
439260,KR7439260001,대한조선,KOSPI,,60600,2,-1800,-2.88,62500,63000,59400,73940,4473322850,2308177038000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,67400,2,-1400,-2.03,68800,69600,65300,230266,15462197150,2286308763000,33921495,STK
006360,KR7006360002,GS건설,KOSPI,,26550,2,-1150,-4.15,27800,28350,26050,1161216,31269703825,2272188559500,85581490,STK
051600,KR7051600005,한전KPS,KOSPI,,49700,2,-1300,-2.55,50400,50800,48450,184888,9135655775,2236500000000,45000000,STK
030000,KR7030000004,제일기획,KOSPI,,19280,1,80,0.42,19200,19340,18850,424962,8104423930,2217994818000,115041225,STK
004370,KR7004370003,농심,KOSPI,,364000,3,0,0.0,363500,365500,352000,42039,15071616250,2214081688000,6082642,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,40800,1,900,2.26,40700,42250,39550,425144,17404832600,2166147072000,53091840,STK
008770,KR7008770000,호텔신라,KOSPI,,55000,2,-2600,-4.51,57700,57800,53700,369379,20396672500,2158646655000,39248121,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13520,2,-100,-0.73,13930,13930,13000,139807,1887256360,2107826149520,155904301,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10430,2,-260,-2.43,10920,11150,10260,6846761,72721644600,2092194262270,200593889,STK
161890,KR7161890009,한국콜마,KOSPI,,86500,2,-1300,-1.48,87900,89500,84300,197637,17034650600,2041839160500,23605077,STK
008930,KR7008930000,한미사이언스,KOSPI,,29650,2,-450,-1.5,30100,30250,28800,102522,3012692975,2027809457500,68391550,STK
097230,KR7097230007,HJ중공업,KOSPI,,22300,2,-850,-3.67,23150,23600,21900,867720,19550100625,2013586171200,90295344,STK
018670,KR7018670000,SK가스,KOSPI,,215500,2,-500,-0.23,217000,217000,209500,11446,2443587000,1994936082000,9257244,STK
103140,KR7103140000,풍산,KOSPI,,71000,2,-2000,-2.74,71900,72800,69500,113386,8012738400,1989723738000,28024278,STK
011210,KR7011210002,현대위아,KOSPI,,72900,2,-3400,-4.46,76800,78300,70700,228140,16783999300,1982521550700,27195083,STK
282330,KR7282330000,BGF리테일,KOSPI,,114700,2,-2800,-2.38,117500,117900,112100,112808,12874608800,1982464018200,17283906,STK
462870,KR7462870007,시프트업,KOSPI,,33300,1,2350,7.59,34400,36650,32300,674970,23538661425,1953189522000,58654340,STK
007070,KR7007070006,GS리테일,KOSPI,,23250,1,200,0.87,23350,23550,22600,233473,5350188225,1943872398750,83607415,STK
120110,KR7120110002,코오롱인더,KOSPI,,63600,2,-2700,-4.07,66400,66800,61100,242663,15403184150,1904567635200,29946032,STK
229640,KR7229640008,LS에코에너지,KOSPI,,61000,2,-4100,-6.3,67000,69200,59700,212548,13417145300,1868117619000,30624879,STK
000120,KR7000120006,CJ대한통운,KOSPI,,80300,2,-1100,-1.35,81900,82500,78600,59099,4717688300,1831831223200,22812344,STK
093370,KR7093370005,후성,KOSPI,,16940,2,-1900,-10.08,19090,19320,16500,5184541,90362294995,1816905290200,107255330,STK
192820,KR7192820009,코스맥스,KOSPI,,159200,2,-6400,-3.86,165600,169400,155900,144579,23237784100,1806841832800,11349509,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42450,2,-2150,-4.82,44100,44600,41800,644293,27722354950,1790176057350,42171403,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,171500,2,-18600,-9.78,187000,193900,163600,1394362,247588229500,1782742500000,10395000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22950,2,-250,-1.08,23250,23500,22400,204886,4664264825,1754715231000,76458180,STK
281820,KR7281820001,케이씨텍,KOSPI,,85300,2,-5800,-6.37,93600,94700,83400,273732,24021124550,1688825783300,19798661,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25550,3,0,0.0,25750,25950,25000,91511,2317106450,1600590532100,62645422,STK
023590,KR7023590003,다우기술,KOSPI,,36950,2,-200,-0.54,37550,37900,36300,128218,4746508600,1599466178400,43287312,STK
017960,KR7017960006,한국카본,KOSPI,,30350,2,-1650,-5.16,31850,31950,30000,400114,12251006225,1568381350100,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,140000,2,-5000,-3.45,145000,146800,137500,208109,29474281300,1568000000000,11200000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18630,1,300,1.64,18350,18690,17680,271052,4982007320,1523693673000,81787100,STK
020560,KR7020560009,아시아나항공,KOSPI,,7340,2,-90,-1.21,7650,7850,7150,206763,1561042305,1511971818740,205990711,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43200,2,-5500,-11.29,48700,50800,42750,2770098,125555613750,1471694572800,34067004,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40950,2,-2250,-5.21,42250,42950,39900,300487,12273422050,1468553773050,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,124700,2,-5900,-4.52,129100,129800,121200,60592,7560187500,1457311288600,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,32700,1,200,0.62,32400,33250,31550,98649,3175716775,1443404781300,44140819,STK
005070,KR7005070008,코스모신소재,KOSPI,,43400,2,-650,-1.48,44100,44850,41850,119641,5158708150,1441512381400,33214571,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37150,2,-850,-2.24,38000,38300,35950,164570,6021084475,1439934000000,38760000,STK
003540,KR7003540002,대신증권,KOSPI,,29200,2,-500,-1.68,29700,29950,28550,107533,3133257225,1437217079600,49219763,STK
069620,KR7069620003,대웅제약,KOSPI,,119200,2,-1900,-1.57,121200,122000,116600,21816,2588816950,1381119740000,11586575,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64800,2,-1900,-2.85,66700,67200,63100,178531,11580618250,1372040726400,21173468,STK
077970,KR7077970002,STX엔진,KOSPI,,33750,2,-650,-1.89,34450,34550,32100,286174,9490071075,1354997126250,40148063,STK
073240,KR7073240004,금호타이어,KOSPI,,4705,2,-75,-1.57,4810,4840,4595,454524,2128193123,1351559650335,287260287,STK
032350,KR7032350001,롯데관광개발,KOSPI,,16970,2,-30,-0.18,17000,17200,16410,469313,7846875675,1350837013780,79601474,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20450,1,250,1.24,20100,20450,19870,240514,4839623340,1347804898500,65907330,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,40450,2,-850,-2.06,42200,42200,40100,55784,2292621200,1345071593650,33252697,STK
