Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
443060,KR7443060009,HD현대마린솔루션,KOSPI,,215000,2,-11500,-5.08,226500,226500,213500,79233,17499537250,9639193900000,44833460,STK
005940,KR7005940002,NH투자증권,KOSPI,,26850,2,-2250,-7.73,29050,29300,26800,334131,9360636875,9567846307650,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,200500,2,-7500,-3.61,208000,208500,200000,73807,15068284250,9250635516500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,19380,2,-1070,-5.23,20300,20450,19360,499364,9935796400,9246594069060,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,100300,2,-10500,-9.48,110500,110500,100000,332539,34516043800,8956790000000,89300000,STK
005830,KR7005830005,DB손해보험,KOSPI,,128400,2,-7600,-5.59,134800,135100,128100,114045,14976433850,8410244811600,65500349,STK
003230,KR7003230000,삼양식품,KOSPI,,1095000,2,-48000,-4.2,1144000,1148000,1094000,19634,22057710000,8248651425000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,45550,2,-2850,-5.89,48000,48500,45450,273664,12721000325,8013282993400,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,40250,2,-2950,-6.83,42350,42900,40100,900365,37467401175,7889000000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,299000,2,-38500,-11.41,337000,337000,298500,54406,17091231250,7842266484000,26228316,STK
007660,KR7007660004,이수페타시스,KOSPI,,105500,2,-4100,-3.74,108000,114800,105500,502700,55479066350,7744672604500,73409219,STK
352820,KR7352820005,하이브,KOSPI,,176600,2,-11100,-5.91,187800,187800,176600,151726,27634861300,7611857173400,43102249,STK
180640,KR7180640005,한진칼,KOSPI,,111500,2,-9400,-7.78,121000,121000,111000,55021,6406154650,7443994108500,66762279,STK
047040,KR7047040001,대우건설,KOSPI,,17970,2,-1890,-9.52,19560,19590,17970,4475112,84437845020,7384010254860,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,59100,2,-800,-1.34,59800,60800,58600,138901,8267824000,7321016577900,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73100,2,-5200,-6.64,79100,79900,73000,631723,48187592150,7082362798800,96885948,STK
000880,KR7000880005,한화,KOSPI,,99000,2,-7800,-7.3,106900,106900,99000,74492,7605485600,6980283981000,70507919,STK
004170,KR7004170007,신세계,KOSPI,,731000,2,-10000,-1.35,773000,776000,726000,56153,42200777000,6904427311000,9445181,STK
000990,KR7000990002,DB하이텍,KOSPI,,155400,2,-2600,-1.65,156000,165000,151800,374408,59564552150,6760612975200,43504588,STK
353200,KR7353200009,대덕전자,KOSPI,,129300,2,-4500,-3.36,133000,146200,129100,770496,107038085150,6389608402500,49416925,STK
326030,KR7326030004,SK바이오팜,KOSPI,,81300,2,-7300,-8.24,88400,88400,81300,118620,9920711200,6366867225000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,205000,2,-24500,-10.68,229500,230000,205000,173406,37363541500,6276249250000,30615850,STK
021240,KR7021240007,코웨이,KOSPI,,84600,2,-2400,-2.76,86300,87300,84100,139523,11943577150,5986924239600,70767426,STK
001440,KR7001440007,대한전선,KOSPI,,30250,2,-3000,-9.02,32800,33000,30200,1902928,60296769175,5928776029000,195992596,STK
032640,KR7032640005,LG유플러스,KOSPI,,13890,2,-120,-0.86,14060,14190,13880,394378,5539825075,5895301197480,424427732,STK
078930,KR7078930005,GS,KOSPI,,61200,2,-3000,-4.67,64800,64900,61100,76706,4823817850,5685204294000,92895495,STK
241560,KR7241560002,두산밥캣,KOSPI,,58400,2,-1700,-2.83,61300,62000,58300,122868,7410659650,5597994196000,95856065,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,94900,2,-2800,-2.87,97000,98000,94900,110318,10618410100,5550962829100,58492759,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11050,2,-1050,-8.68,11950,12050,11040,3748462,43188370335,5525000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,83400,2,-8900,-9.64,90100,90700,83200,314574,27301281000,5405986332000,64819980,STK
029780,KR7029780004,삼성카드,KOSPI,,45100,2,-1300,-2.8,46400,46900,45100,47480,2189316700,5225235984100,115858891,STK
000100,KR7000100008,유한양행,KOSPI,,65600,2,-5700,-7.99,70600,71000,65500,205979,13966417450,5224882625600,79647601,STK
009830,KR7009830001,한화솔루션,KOSPI,,30200,2,-2900,-8.76,33250,33750,30150,955568,30195028525,5191154587200,171892536,STK
267270,KR7267270007,HD건설기계,KOSPI,,107000,2,-8200,-7.12,114100,115600,107000,184208,20395527700,5127642979000,47921897,STK
011790,KR7011790003,SKC,KOSPI,,101000,2,-8000,-7.34,113100,114500,100800,294489,31451642000,5009428098000,49598298,STK
377300,KR7377300009,카카오페이,KOSPI,,37000,2,-3950,-9.65,39950,40600,37000,181929,7004271075,5004706025000,135262325,STK
036570,KR7036570000,NC,KOSPI,,230000,2,-4500,-1.92,244000,244000,229500,45491,10825372000,4955125060000,21544022,STK
271560,KR7271560005,오리온,KOSPI,,124400,2,-400,-0.32,126000,128000,124300,74071,9365290750,4918294820800,39536132,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15650,2,-650,-3.99,16440,16440,15600,588110,9409611520,4856618066450,310327033,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,170400,2,-200,-0.12,172300,180900,166200,93763,16357426900,4820403852000,28288755,STK
000500,KR7000500009,가온전선,KOSPI,,286000,2,-12500,-4.19,308000,311000,286000,66555,19974005250,4731330890000,16543115,STK
128940,KR7128940004,한미약품,KOSPI,,362000,2,-32000,-8.12,396500,399000,362000,57383,21805692750,4637578742000,12810991,STK
001040,KR7001040005,CJ,KOSPI,,151000,2,-8400,-5.27,154600,158300,151000,40996,6372736600,4405726698000,29176998,STK
175330,KR7175330000,JB금융지주,KOSPI,,22450,2,-1250,-5.27,23900,23900,22350,164675,3784380850,4226292960800,188253584,STK
069960,KR7069960003,현대백화점,KOSPI,,195600,1,100,0.05,201000,210000,191000,94492,18889420400,4218096787200,21564912,STK
002380,KR7002380004,KCC,KOSPI,,479000,2,-54000,-10.13,526000,526000,479000,29357,14864533750,4115997184000,8592896,STK
066970,KR7066970005,엘앤에프,KOSPI,,97500,2,-10300,-9.55,107000,108300,97500,327758,33458429000,3955374442500,40567943,STK
082740,KR7082740002,한화엔진,KOSPI,,45050,2,-5150,-10.26,50100,50200,45000,351969,16685826875,3759293747100,83447142,STK
088350,KR7088350004,한화생명,KOSPI,,4315,2,-375,-8.0,4645,4645,4300,3459634,15518140725,3747706950000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,97000,2,-9600,-9.01,105600,105600,97000,85569,8637643700,3707340000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3515,2,-295,-7.74,3760,3820,3510,6278993,22870466805,3607312870280,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,190800,2,-20200,-9.57,206500,209000,190600,161558,32072268750,3562280265600,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,26100,2,-2050,-7.28,27900,28000,26100,456445,12287314125,3482934988500,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,49950,2,-7650,-13.28,56300,56300,49950,354184,18583127650,3271411613700,65493726,STK
051900,KR7051900009,LG생활건강,KOSPI,,211000,2,-13000,-5.8,222500,223500,211000,34698,7495246000,3159835353000,14975523,STK
111770,KR7111770004,영원무역,KOSPI,,69600,2,-3100,-4.26,72000,73300,69500,42726,3042085350,3084078172800,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,64500,2,-8200,-11.28,71500,71700,64400,230509,15565498350,3075707655000,47685390,STK
009420,KR7009420001,한올바이오파마,KOSPI,,58000,2,-300,-0.51,59500,62400,55000,702634,41900285800,3029957004000,52240638,STK
022100,KR7022100002,포스코DX,KOSPI,,19740,2,-2110,-9.66,21650,21850,19740,246212,5072643980,3001165550460,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,13940,2,-220,-1.55,14140,14200,13930,284803,3999339170,2982330570000,213940500,STK
450080,KR7450080007,에코프로머티,KOSPI,,41200,2,-4350,-9.55,45100,45950,41150,318811,13831162425,2913071008400,70705607,STK
483650,KR7483650008,달바글로벌,KOSPI,,232500,1,500,0.22,232000,243250,223500,106810,25002829250,2902684612500,12484665,STK
036460,KR7036460004,한국가스공사,KOSPI,,31300,2,-800,-2.49,32000,32200,31300,102676,3265036150,2889396900000,92313000,STK
001450,KR7001450006,현대해상,KOSPI,,33600,2,-2350,-6.54,35350,35600,33600,442399,15211276900,2864341200000,85248250,STK
011780,KR7011780004,금호석유화학,KOSPI,,113000,2,-3300,-2.84,116400,116700,112800,39145,4487563350,2842777725000,25157325,STK
251270,KR7251270005,넷마블,KOSPI,,34550,2,-1450,-4.03,35600,35850,34450,83408,2934192000,2830839428050,81934571,STK
031210,KR7031210008,서울보증보험,KOSPI,,39750,2,-1050,-2.57,41000,41300,39700,22314,894530375,2775408520500,69821598,STK
014680,KR7014680003,한솔케미칼,KOSPI,,252000,2,-5000,-1.95,253500,270500,251000,35227,9157995250,2775250548000,11012899,STK
383220,KR7383220001,F&F,KOSPI,,72100,2,-2200,-2.96,74400,75500,70800,40088,2936759550,2761940107500,38307075,STK
085620,KR7085620003,미래에셋생명,KOSPI,,20000,2,-2550,-11.31,21650,24700,20000,848261,19014933925,2703600000000,135180000,STK
004800,KR7004800009,효성,KOSPI,,159700,2,-11600,-6.77,171600,173900,159600,26325,4321356200,2673442997900,16740407,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34000,2,-3000,-8.11,36850,36850,33950,153966,5365037400,2667522802000,78456553,STK
489790,KR7489790006,한화비전,KOSPI,,52800,2,-3100,-5.55,55000,57000,52500,165034,8964267250,2665786992000,50488390,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67600,2,-3200,-4.52,70800,70900,67400,93852,6482897850,2642645226000,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,61200,2,-6200,-9.2,67000,67700,61000,86791,5536965850,2617855642800,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,173800,2,-5800,-3.23,181500,181500,173700,34564,6123882750,2616417526800,15054186,STK
001720,KR7001720002,신영증권,KOSPI,,157200,2,-7200,-4.38,166000,166000,156800,10388,1665987650,2584368000000,16440000,STK
012750,KR7012750006,에스원,KOSPI,,67600,2,-3400,-4.79,70800,70800,67600,34412,2374000500,2568744432800,37999178,STK
005850,KR7005850003,에스엘,KOSPI,,53500,2,-2900,-5.14,55600,56300,53500,76408,4186681800,2484995820000,46448520,STK
139130,KR7139130009,iM금융지주,KOSPI,,15410,2,-490,-3.08,16050,16090,15400,338235,5291295090,2475224824030,160624583,STK
028670,KR7028670008,팬오션,KOSPI,,4520,2,-185,-3.93,4660,4670,4510,940935,4307527409,2416254194240,534569512,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15060,1,220,1.48,14700,15540,14340,424926,6378293870,2347918773060,155904301,STK
279570,KR7279570006,케이뱅크,KOSPI,,5600,2,-540,-8.79,6100,6110,5590,1729511,10006473125,2271892845600,405695151,STK
375500,KR7375500006,DL이앤씨,KOSPI,,58500,2,-3400,-5.49,61000,61800,58300,390040,23454110200,2263576945500,38693623,STK
004990,KR7004990008,롯데지주,KOSPI,,22650,2,-1100,-4.63,23450,23650,22550,161879,3738867475,2257384526400,99663776,STK
026960,KR7026960005,동서,KOSPI,,22600,2,-650,-2.8,23050,23550,22600,81964,1883462475,2253220000000,99700000,STK
003690,KR7003690005,코리안리,KOSPI,,12510,2,-160,-1.26,12700,12870,12360,337804,4263734135,2210780097810,176721031,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42000,2,-1200,-2.78,42750,44850,42000,177498,7719981975,2199349446000,52365463,STK
007810,KR7007810005,코리아써키트,KOSPI,,90000,2,-5000,-5.26,94100,99800,89500,209494,20043600200,2158435800000,23982620,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,22500,2,-450,-1.96,22750,23100,22250,52668,1198140175,2136042900000,94935240,STK
139480,KR7139480008,이마트,KOSPI,,77200,2,-3400,-4.22,81400,81400,77100,70327,5551364900,2130397226800,27595819,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,162800,2,-7200,-4.24,166400,168500,162500,9187,1512955000,2108881407600,12953817,STK
204320,KR7204320006,HL만도,KOSPI,,44400,2,-4550,-9.3,48500,48950,44350,359131,16734545375,2084896128000,46957120,STK
161890,KR7161890009,한국콜마,KOSPI,,88300,1,1700,1.96,87300,92000,86000,271009,24442452600,2084328299100,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39150,2,-250,-0.63,39400,39900,38100,82983,3243142900,2078545536000,53091840,STK
007340,KR7007340003,DN오토모티브,KOSPI,,35400,2,-1300,-3.54,37050,37500,34650,111205,4028110550,2071284621000,58510865,STK
030000,KR7030000004,제일기획,KOSPI,,17860,2,-240,-1.33,18280,18280,17830,208290,3756580955,2054636278500,115041225,STK
282330,KR7282330000,BGF리테일,KOSPI,,114200,2,-3800,-3.22,117200,118900,111000,24111,2761354800,1973822065200,17283906,STK
004370,KR7004370003,농심,KOSPI,,319000,2,-13000,-3.92,330500,330500,319000,11392,3687652750,1940362798000,6082642,STK
006360,KR7006360002,GS건설,KOSPI,,22650,2,-1650,-6.79,23850,24400,22550,451375,10606474650,1938420748500,85581490,STK
051600,KR7051600005,한전KPS,KOSPI,,42600,2,-2650,-5.86,44800,44900,42600,94228,4095137700,1917000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,62700,2,-6700,-9.65,68300,69800,62500,148624,9776589800,1894723274400,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,49500,2,-4100,-7.65,53700,54000,49500,45529,2324118450,1885392135000,38088730,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9320,2,-1480,-13.7,10500,10500,9320,4285854,42021548515,1869535045480,200593889,STK
018670,KR7018670000,SK가스,KOSPI,,201500,2,-2000,-0.98,203500,207500,199700,5609,1130343900,1865334666000,9257244,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54600,2,-5400,-9.0,59700,59700,54500,104030,5895603500,1852113627000,33921495,STK
097230,KR7097230007,HJ중공업,KOSPI,,20200,2,-250,-1.22,20450,21450,20100,531379,11008145200,1823965948800,90295344,STK
462870,KR7462870007,시프트업,KOSPI,,30600,2,-2200,-6.71,32750,32850,30500,81293,2541326125,1794822804000,58654340,STK
007070,KR7007070006,GS리테일,KOSPI,,21450,2,-850,-3.81,22300,22400,21400,76601,1679716350,1793379051750,83607415,STK
008770,KR7008770000,호텔신라,KOSPI,,45600,2,-2800,-5.79,48350,48350,45600,136900,6404685350,1789714317600,39248121,STK
008930,KR7008930000,한미사이언스,KOSPI,,25850,2,-1450,-5.31,27000,27350,25800,51045,1352242875,1767921567500,68391550,STK
093370,KR7093370005,후성,KOSPI,,16220,2,-1800,-9.99,17800,18200,16110,1786526,30326304895,1739681452600,107255330,STK
103140,KR7103140000,풍산,KOSPI,,61800,2,-4300,-6.51,67400,67400,61800,88093,5623346550,1731900380400,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,55900,2,-5500,-8.96,60600,61400,55700,98129,5720946750,1673983188800,29946032,STK
281820,KR7281820001,케이씨텍,KOSPI,,82500,1,5100,6.59,77400,88500,74700,255679,21080813000,1633389532500,19798661,STK
192820,KR7192820009,코스맥스,KOSPI,,142600,2,-5500,-3.71,147000,149100,141000,42748,6185815750,1618439983400,11349509,STK
112610,KR7112610001,씨에스윈드,KOSPI,,38200,2,-3500,-8.39,40950,41200,38200,296622,11686071350,1610947594600,42171403,STK
073240,KR7073240004,금호타이어,KOSPI,,5580,1,1100,24.55,4770,5720,4500,12672244,65455399130,1602912401460,287260287,STK
000120,KR7000120006,CJ대한통운,KOSPI,,70100,2,-4000,-5.4,74800,74800,70000,31047,2221055250,1599145314400,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,58100,2,-4800,-7.63,61800,62900,58000,90907,5488047950,1580034322300,27195083,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,20100,2,-750,-3.6,20850,20900,20050,47195,967966750,1536809418000,76458180,STK
020560,KR7020560009,아시아나항공,KOSPI,,7300,2,-410,-5.32,7600,7660,7000,50698,378348225,1503732190300,205990711,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43000,2,-6050,-12.33,50100,50500,41850,4328183,195776703050,1464881172000,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,33300,2,-2200,-6.2,35500,35500,33200,31946,1096611250,1441467489600,43287312,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46550,2,-5350,-10.31,51500,52800,46550,114411,5575570875,1425588117450,30624879,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,22200,2,-1250,-5.33,24000,24300,22200,75675,1763648275,1390728368400,62645422,STK
006280,KR7006280002,녹십자,KOSPI,,116100,2,-7600,-6.14,123000,123000,116000,31200,3717930050,1356807061800,11686538,STK
006040,KR7006040000,동원산업,KOSPI,,30600,2,-400,-1.29,30750,31100,30100,30380,925169925,1350709061400,44140819,STK
017960,KR7017960006,한국카본,KOSPI,,25400,2,-2850,-10.09,27600,27900,25400,181425,4794053075,1312582744400,51676486,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,33800,2,-1150,-3.29,34750,34800,33700,111432,3820305650,1310088000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,116500,2,-11600,-9.06,127000,127300,116400,94865,11423032250,1304800000000,11200000,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,123500,2,-8400,-6.37,129200,143300,123200,445710,59290725100,1283782500000,10395000,STK
003540,KR7003540002,대신증권,KOSPI,,25750,2,-1700,-6.19,27200,27200,25700,54003,1424845825,1267408897250,49219763,STK
069620,KR7069620003,대웅제약,KOSPI,,107100,2,-4500,-4.03,111700,111800,106000,24723,2674811300,1240922182500,11586575,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58300,2,-1600,-2.67,60400,60900,58300,49359,2940084250,1234413184400,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14370,2,-870,-5.71,15140,15370,14360,103998,1543778025,1175280627000,81787100,STK
007310,KR7007310006,오뚜기,KOSPI,,291500,2,-8500,-2.83,298000,299500,291500,2675,789467250,1168282445000,4007830,STK
195870,KR7195870001,해성디에스,KOSPI,,68600,2,-1300,-1.86,68300,74900,68100,123288,8828254950,1166200000000,17000000,STK
034230,KR7034230003,파라다이스,KOSPI,,12490,2,-580,-4.44,13240,13240,12480,153848,1965506495,1156940981180,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17500,2,-540,-2.99,18050,18170,17500,81259,1450615170,1153378275000,65907330,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,31800,2,-2350,-6.88,33500,33600,31750,133935,4391599675,1140415384200,35862119,STK
012630,KR7012630000,HDC,KOSPI,,19000,2,-440,-2.26,19500,19870,18690,62500,1205564340,1135092699000,59741721,STK
