Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
259960,KR7259960003,크래프톤,KOSPI,,239000,2,-2500,-1.04,240000,244000,235000,35233,8425349500,11026942087000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,192400,1,4400,2.34,190900,193600,188700,116081,22180173650,10721680860800,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,163400,2,-2500,-1.51,165900,167700,159200,44117,7153165250,10702757026600,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,420500,1,9000,2.19,411000,423500,404500,16890,7046400250,10463322104500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21850,2,-150,-0.68,22000,22050,21450,376522,8199853125,10425081548450,477120437,STK
006260,KR7006260004,LS,KOSPI,,333000,1,16000,5.05,325500,342000,323500,77169,25753552500,10389600000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,28050,1,250,0.9,27800,28200,27700,201665,5634784625,10356231245250,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56300,2,-1700,-2.93,57200,57200,54700,309319,17212805350,9904452964400,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26700,2,-450,-1.66,27100,27100,26400,961901,25625821075,9831491648700,368220661,STK
003230,KR7003230000,삼양식품,KOSPI,,1278000,2,-28000,-2.14,1308000,1323000,1274000,21619,27811419500,9627193170000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,48800,1,700,1.46,48150,49100,47400,745385,36109809250,9564800000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,202000,1,5600,2.85,196900,204000,196900,19785,3960843500,9056358920000,44833460,STK
078930,KR7078930005,GS,KOSPI,,95700,2,-3200,-3.24,98300,98300,94450,168588,16197608150,8890098871500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70100,2,-400,-0.57,70100,70800,68400,61050,4262879100,8683642336900,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,92200,1,1200,1.32,91100,92600,90700,260100,23869322050,8233460000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,183200,2,-1800,-0.97,185700,186200,180800,97898,17968550050,7897172355200,43106836,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,134300,2,-7500,-5.29,139900,140000,131200,202285,27033431650,7855577533700,58492759,STK
039490,KR7039490008,키움증권,KOSPI,,298500,1,21000,7.57,280000,299500,278000,44057,12795863000,7829152326000,26228316,STK
180640,KR7180640005,한진칼,KOSPI,,117200,2,-1700,-1.43,117800,118500,112300,43540,5019860550,7824539098800,66762279,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73300,1,700,0.96,72800,73600,71700,450262,32793688550,7101739988400,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17130,1,720,4.39,16650,17290,16330,3876217,65232617490,7038847838940,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,88300,1,2900,3.4,85100,88500,83800,67754,5877655250,6915059975000,78313250,STK
267270,KR7267270007,HD건설기계,KOSPI,,142600,1,4500,3.26,140100,144200,139800,106800,15152797200,6833662512200,47921897,STK
007660,KR7007660004,이수페타시스,KOSPI,,90800,1,8500,10.33,85100,91500,83100,359076,32109432050,6665557085200,73409219,STK
021240,KR7021240007,코웨이,KOSPI,,92100,2,-3600,-3.76,94600,94600,88800,115108,10520864950,6517679934600,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,81700,1,1100,1.36,80600,82200,78900,119445,9672273300,6507209001700,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14990,1,30,0.2,15000,15180,14770,396394,5922028985,6362171702680,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,64700,1,1100,1.73,63300,64900,62300,37568,2398088450,6201887405500,95856065,STK
009830,KR7009830001,한화솔루션,KOSPI,,34775,1,875,2.58,33700,36000,33250,5192515,180764568325,5977562939400,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,43850,1,1850,4.4,42050,43850,41750,286417,12352538200,5931594981250,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,184500,1,27200,17.29,169600,186600,169100,494958,89706538800,5653605825000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,28800,1,1700,6.27,27750,28950,27200,1452699,41052476700,5644586764800,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47550,2,-300,-0.63,47450,47750,46700,26434,1247884725,5509090267050,115858891,STK
271560,KR7271560005,오리온,KOSPI,,137100,2,-500,-0.36,136200,138500,135100,34400,4701600800,5419396834800,39528788,STK
353200,KR7353200009,대덕전자,KOSPI,,109600,1,5800,5.59,104500,113200,102400,517509,56651582300,5416094980000,49416925,STK
175330,KR7175330000,JB금융지주,KOSPI,,28800,2,-50,-0.17,28550,28950,27750,119188,3377098300,5371828531200,186521824,STK
036570,KR7036570000,NC,KOSPI,,242500,2,-6000,-2.41,247500,248000,238500,25793,6248131750,5224425335000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,402500,1,10000,2.55,390500,405500,389500,17569,7016063000,5156423877500,12810991,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,265000,2,-7500,-2.75,267000,269500,253000,215072,56165225250,4947611480000,18670232,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9840,1,70,0.72,9850,9870,9650,1018580,9980461625,4920000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,74200,1,3500,4.95,70800,74700,69300,370367,27026458550,4809642516000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,316500,2,-17000,-5.1,328500,332000,311000,54218,17175322000,4739753029500,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15070,2,-80,-0.53,15090,15150,14880,411117,6164938455,4676628387310,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,154700,1,7000,4.74,152100,156700,150100,88564,13630357650,4606595802900,29777607,STK
011790,KR7011790003,SKC,KOSPI,,85800,1,4600,5.67,82500,86100,81000,95539,8071199750,4255533968400,49598298,STK
001040,KR7001040005,CJ,KOSPI,,144500,2,-1200,-0.82,145700,147600,143500,20348,2949304450,4216076211000,29176998,STK
004170,KR7004170007,신세계,KOSPI,,429000,1,9000,2.14,424500,434500,415000,27719,11768509000,4051982649000,9445181,STK
000990,KR7000990002,DB하이텍,KOSPI,,92300,1,8200,9.75,85900,92500,85300,240641,21755290050,4015473472400,43504588,STK
088350,KR7088350004,한화생명,KOSPI,,4600,1,45,0.99,4590,4635,4510,1176796,5379562185,3995238000000,868530000,STK
111770,KR7111770004,영원무역,KOSPI,,89900,2,-3500,-3.75,92600,92700,86300,36144,3218603200,3983600973200,44311468,STK
066970,KR7066970005,엘앤에프,KOSPI,,95900,1,5700,6.32,90000,96800,86600,372318,34595192200,3901524634000,40683260,STK
004020,KR7004020004,현대제철,KOSPI,,28900,1,600,2.12,28750,29050,27900,272103,7786679225,3856583186500,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,46150,1,3650,8.59,43000,46250,42700,347243,15613659225,3851085603300,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,3745,1,120,3.31,3635,3770,3585,3175447,11738337693,3843353257240,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,100000,2,-1900,-1.86,103000,103500,97900,75343,7523198100,3822000000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,444000,1,2000,0.45,442000,447000,435000,4933,2171822000,3815245824000,8592896,STK
001450,KR7001450006,현대해상,KOSPI,,40450,1,1150,2.93,39450,40700,39150,363810,14522194625,3448291712500,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,35550,2,-200,-0.56,35650,35850,34900,104215,3674564250,3281727150000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,40000,2,-900,-2.2,40350,40700,38750,80240,3179820975,3277382840000,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,21100,1,350,1.69,20700,21100,20100,182694,3780300625,3207932781900,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14570,2,-120,-0.82,14600,14730,14410,132531,1923776370,3117113085000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44100,2,-300,-0.68,44500,44500,43700,7902,347414850,3079132471800,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5760,2,-280,-4.64,6000,6030,5710,1519062,8824654245,3079120389120,534569512,STK
097950,KR7097950000,CJ제일제당,KOSPI,,204500,3,0,0.0,204000,207000,202000,17092,3500178750,3078581037000,15054186,STK
008930,KR7008930000,한미사이언스,KOSPI,,44950,1,300,0.67,44450,45850,42200,223915,9849399425,3074200172500,68391550,STK
011780,KR7011780004,금호석유화학,KOSPI,,121800,2,-7800,-6.02,125700,125800,118800,152406,18478856650,3064162185000,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,242000,2,-4000,-1.63,245500,248500,237500,35889,8697657750,3023527430000,12493915,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,106400,1,6700,6.72,100000,106500,99500,119994,12392636750,3009923532000,28288755,STK
009420,KR7009420001,한올바이오파마,KOSPI,,57400,1,3300,6.1,55100,59200,54900,295225,16911286300,2998612621200,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,62600,1,4300,7.38,61200,63600,60100,230696,14352062600,2985105414000,47685390,STK
006360,KR7006360002,GS건설,KOSPI,,34250,1,2600,8.21,32150,35050,32000,3383762,115372639400,2931166032500,85581490,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37200,1,350,0.95,37100,37750,36300,34870,1290224500,2918583771600,78456553,STK
012750,KR7012750006,에스원,KOSPI,,75800,2,-800,-1.04,76600,77000,74700,51681,3955300100,2880337692400,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,73300,1,800,1.1,72600,73500,71600,51855,3773681750,2865471820500,39092385,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73000,1,1000,1.39,72100,73500,70900,131104,9490689250,2824634479000,38693623,STK
007340,KR7007340003,DN오토모티브,KOSPI,,48250,1,650,1.37,48000,48600,46900,33346,1595846400,2823149236250,58510865,STK
139130,KR7139130009,iM금융지주,KOSPI,,17460,2,-410,-2.29,17700,17920,17300,138492,2415268805,2765025103680,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,38650,1,2700,7.51,36000,38800,35450,282509,10615182875,2736956075500,70813870,STK
004800,KR7004800009,효성,KOSPI,,162300,1,4200,2.66,158600,164500,158600,5708,926173600,2716968056100,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,57100,1,1900,3.44,54800,57200,54500,29709,1666478850,2652210492000,46448520,STK
026960,KR7026960005,동서,KOSPI,,26450,2,-50,-0.19,26250,26600,25950,23527,617619500,2637065000000,99700000,STK
282330,KR7282330000,BGF리테일,KOSPI,,150300,2,-2800,-1.83,150700,155500,148500,31518,4767180200,2597771071800,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14640,1,110,0.76,14490,14650,14300,281859,4086460025,2587195893840,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,199600,2,-6900,-3.34,203000,206000,195300,6017,1193433400,2585581873200,12953817,STK
383220,KR7383220001,F&F,KOSPI,,67400,1,400,0.6,66600,67700,64400,29404,1952018700,2581896855000,38307075,STK
489790,KR7489790006,한화비전,KOSPI,,50700,1,1800,3.68,49300,50900,49200,78729,3956944050,2559761373000,50488390,STK
204320,KR7204320006,HL만도,KOSPI,,52900,1,2100,4.13,50800,53000,50300,304698,15890900850,2484031648000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,229500,1,7000,3.15,220500,233500,220500,14322,3263366500,2477231262000,10794036,STK
001720,KR7001720002,신영증권,KOSPI,,150600,2,-800,-0.53,156000,156000,150500,2980,454679300,2475864000000,16440000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57700,2,-3300,-5.41,60500,60500,57000,198807,11480667900,2468141676300,42775419,STK
004370,KR7004370003,농심,KOSPI,,401500,2,-3500,-0.86,402500,405000,396500,9072,3635049500,2442180763000,6082642,STK
161890,KR7161890009,한국콜마,KOSPI,,103400,2,-3300,-3.09,106600,106600,101100,108593,11227825850,2440764961800,23605077,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25650,2,-200,-0.77,26100,26150,25050,35298,905747025,2435088906000,94935240,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17970,1,580,3.34,17480,18140,17410,108243,1934188620,2429184600000,135180000,STK
103140,KR7103140000,풍산,KOSPI,,86400,1,2800,3.35,84500,87500,84500,100205,8638869750,2421297619200,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,24000,1,300,1.27,23750,24000,23250,66599,1571644150,2391930624000,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44050,2,-2550,-5.47,46000,46350,42950,49028,2154552575,2338695552000,53091840,STK
192820,KR7192820009,코스맥스,KOSPI,,203000,2,-2500,-1.22,203500,205500,197400,29529,5964792700,2303950327000,11349509,STK
279570,KR7279570006,케이뱅크,KOSPI,,5630,1,40,0.72,5580,5640,5500,515191,2862978815,2284063700130,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,27300,2,-1050,-3.7,28000,29650,26750,171474,4775417850,2282482429500,83607415,STK
139480,KR7139480008,이마트,KOSPI,,81700,1,100,0.12,81600,82400,80300,52654,4277347200,2254578412300,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,103300,1,1500,1.47,101900,104000,100700,86993,8910114750,2227655409600,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,18980,2,-190,-0.99,19010,19280,18790,140624,2659211745,2183482450500,115041225,STK
073240,KR7073240004,금호타이어,KOSPI,,7560,2,-250,-3.2,7780,7850,7390,2312515,17455683700,2171687769720,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11820,2,-370,-3.04,12340,12490,11660,197234,2342471640,2167754892180,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,231500,1,3500,1.54,228500,232500,225000,3860,886550500,2143051986000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,46100,2,-1150,-2.43,47700,48150,45400,34446,1629217800,2074500000000,45000000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,31250,1,700,2.29,30650,31350,30100,344600,10598051075,2046678937500,65493726,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26200,2,-1050,-3.85,27050,27200,25650,51303,1338966750,2003204316000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66200,1,3400,5.41,63300,67300,62100,94697,6193104700,2000489326400,30218872,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58900,1,3700,6.7,55800,59700,55600,120491,6977010850,1997976055500,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,32700,2,-50,-0.15,32600,33100,32400,13111,429312700,1920859803000,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,50300,1,1150,2.34,49900,50900,49100,26746,1337248200,1915863119000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44850,1,1000,2.28,43350,45500,42500,242857,10772254450,1891387424550,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,78300,2,-700,-0.89,78600,79400,77600,11555,902287500,1786206535200,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,64500,1,2000,3.2,62500,64500,61700,30332,1928136250,1754082853500,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44175,1,1475,3.45,43000,44350,42600,127889,5576913600,1733785745175,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,57800,2,-800,-1.37,59300,59400,54300,178767,10178733350,1730880649600,29946032,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50700,1,200,0.4,52000,52300,49600,1448769,73759285700,1727197102800,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,39750,1,1350,3.52,38850,39850,38750,19588,769832175,1720670652000,43287312,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32200,1,1600,5.23,32500,32600,31250,167349,5339558500,1686167908600,52365463,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27950,1,200,0.72,28000,28250,27100,29837,824982750,1681378423400,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,37600,2,-150,-0.4,37750,38050,37200,12650,476523800,1659694794400,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7930,1,110,1.41,7820,7970,7740,515875,4047988575,1590709539770,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17360,1,660,3.95,17220,17390,16810,138514,2373002610,1567527171840,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,132100,1,2200,1.69,128900,132800,128300,13210,1735991600,1543791669800,11686538,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42500,1,900,2.16,43050,43300,41600,91708,3904383875,1524140057500,35862119,STK
089860,KR7089860001,롯데렌탈,KOSPI,,41800,1,1400,3.47,41600,43450,41500,97792,4140557025,1517732418400,36309388,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22850,1,200,0.88,22400,23000,22300,68729,1558228400,1505982490500,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,129200,1,200,0.16,128600,130900,125800,7364,946424200,1496985490000,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,345000,1,6000,1.77,337000,347500,330000,9198,3125908000,1493050290000,4327682,STK
020560,KR7020560009,아시아나항공,KOSPI,,7170,2,-140,-1.92,7320,7320,7130,30574,219931360,1476953397870,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37600,2,-200,-0.53,38400,38400,37100,25864,969296500,1457376000000,38760000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47400,1,1950,4.29,47150,48700,46650,61421,2929413800,1451619264600,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,58800,1,3100,5.57,57200,60800,56000,230223,13577509650,1410178056000,23982620,STK
012630,KR7012630000,HDC,KOSPI,,22850,1,200,0.88,22950,23200,22500,18219,416024975,1365098324850,59741721,STK
181710,KR7181710005,NHN,KOSPI,,41450,2,-350,-0.84,41750,43150,41050,35939,1499396075,1357617611550,32753139,STK
007310,KR7007310006,오뚜기,KOSPI,,338000,2,-3500,-1.02,340000,342000,332500,1300,436731750,1354646540000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,118200,2,-9600,-7.51,127800,129700,117200,344065,41551826450,1323840000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61800,2,-500,-0.8,61700,62500,60700,13565,831008100,1308520322400,21173468,STK
281820,KR7281820001,케이씨텍,KOSPI,,65700,1,6400,10.79,60300,66000,60300,161634,10319957300,1300772027700,19798661,STK
017960,KR7017960006,한국카본,KOSPI,,24800,1,1700,7.36,23450,24950,23450,197692,4794636350,1281576852800,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,38450,1,1900,5.2,36600,38650,36350,70100,2657675675,1277100254950,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,26500,1,400,1.53,26150,26500,25550,31332,819983800,1263152339000,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48750,1,200,0.41,48300,48800,47650,12192,589001675,1257750000000,25800000,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15270,1,290,1.94,14920,15410,14500,92834,1400859100,1248889017000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,130200,1,13300,11.38,123000,131700,122200,79120,10203349450,1198435534800,9204574,STK
077970,KR7077970002,STX엔진,KOSPI,,29800,1,2750,10.17,27550,30850,27500,228313,6714514975,1196412277400,40148063,STK
030610,KR7030610000,교보증권,KOSPI,,10160,1,160,1.6,10050,10190,10000,18129,183440200,1157863683760,113962961,STK
006340,KR7006340004,대원전선,KOSPI,,14410,1,620,4.5,14320,14760,13940,6076136,87393582840,1129951734560,78414416,STK
000080,KR7000080002,하이트진로,KOSPI,,15710,2,-260,-1.63,15820,15850,15490,43831,685179945,1101799028810,70133611,STK
