Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000810,KR7000810002,삼성화재,KOSPI,,666000,1,5000,0.76,666000,682000,660000,21339,14332449000,29735217018000,44647473,STK,ME005
316140,KR7316140003,우리금융지주,KOSPI,,36300,3,0,0.0,36350,36800,35700,824774,29993190825,26745352019100,736786557,STK,ME005
298040,KR7298040007,효성중공업,KOSPI,,2846000,1,40000,1.43,2811000,2870000,2761000,16426,46343664000,26537663608000,9324548,STK,ME005
005490,KR7005490008,POSCO홀딩스,KOSPI,,327000,1,500,0.15,327000,329500,325000,50213,16409621750,25911979329000,79241527,STK,ME005
042660,KR7042660001,한화오션,KOSPI,,83900,1,2600,3.2,82100,84400,82000,353703,29472553450,25708083756600,306413394,STK,ME005
267260,KR7267260008,HD현대일렉트릭,KOSPI,,706000,2,-1000,-0.14,714000,718000,701000,33975,24057746500,25449277310000,36047135,STK,ME005
009540,KR7009540006,HD한국조선해양,KOSPI,,348500,1,16000,4.81,338000,350750,336000,85099,29356098250,24664430926000,70773116,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1132000,2,-2000,-0.18,1134000,1143000,1126000,4625,5242666000,23628200908000,20872969,STK,ME005
096770,KR7096770003,SK이노베이션,KOSPI,,139000,1,2700,1.98,136300,140400,134200,297187,41090321600,23498337532000,169052788,STK,ME005
000150,KR7000150003,두산,KOSPI,,1440000,1,53000,3.82,1436000,1491000,1407000,85841,124579071000,23319122400000,16193835,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,224000,2,-2000,-0.88,226500,228250,222500,152420,34277348500,21349932800000,95312200,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,30900,1,50,0.16,31050,31250,30800,411330,12743453550,19836689979300,641964077,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20550,1,200,0.98,20450,20750,20350,228021,4695737375,19383540283500,943237970,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,21550,1,1350,6.68,20450,21750,20450,2582345,54929889825,18964000000000,880000000,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,267500,2,-3500,-1.29,272500,272500,266500,57859,15533865250,18883451752500,70592343,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,87600,2,-500,-0.57,88300,88800,87200,240247,21070148000,18815608642800,214790053,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,172700,1,700,0.41,172700,174200,171100,79260,13722996050,17928065751200,103810456,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,222000,1,6500,3.02,220000,224000,218500,46854,10401404250,17536464870000,78993085,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,31900,1,150,0.47,32000,32500,31850,344290,11037088500,17322371526900,543021051,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,151300,1,7200,5.0,143600,152800,142200,194849,29301238700,17033776429600,112582792,STK,ME005
003550,KR7003550001,LG,KOSPI,,112400,1,200,0.18,114500,114600,111700,72163,8161188100,16993981249600,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,216500,2,-1000,-0.46,219000,221000,216500,36256,7935536000,16752293700000,77377800,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,183000,2,-5200,-2.76,188800,189900,181700,119695,22027610000,16277158260000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20150,2,-50,-0.25,20300,20400,20100,243582,4932970775,16068131260350,797425869,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,708000,1,42000,6.31,673000,724000,673000,84324,59616555500,15576000000000,22000000,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,206000,1,5500,2.74,204000,207000,202000,54706,11240717750,15450000000000,75000000,STK,ME005
035720,KR7035720002,카카오,KOSPI,,33700,1,200,0.6,33650,34000,33550,550836,18575393275,14929096731100,442999903,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,76100,1,7300,10.61,69500,76500,69500,642254,47782981550,14376765502900,188919389,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,127100,1,2800,2.25,125300,129200,124600,231773,29468018550,14153317731500,111355765,STK,ME005
030200,KR7030200000,KT,KOSPI,,53100,1,300,0.57,53100,53500,52900,75083,3995634400,13382351473500,252021685,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,122100,1,2600,2.18,120000,123900,119900,136577,16732402450,13326273975300,109142293,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,352500,2,-500,-0.14,353500,366500,350500,130356,46638129000,13196949637500,37438155,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,130700,1,5600,4.48,126400,132900,126400,161795,21159504700,12739996484900,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,192800,1,5800,3.1,188500,196800,186100,117469,22840325500,12628467287200,65500349,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,510000,2,-5000,-0.97,518000,528000,510000,41108,21241769000,12070224570000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29450,1,400,1.38,29200,29950,29000,1014268,29877127350,10844096935050,368220609,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,241500,1,5000,2.11,237000,244500,236000,31636,7608914250,10827280590000,44833460,STK,ME005
078930,KR7078930005,GS,KOSPI,,113700,1,1700,1.52,111900,116000,111000,194326,22137584400,10562217781500,92895495,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,185900,2,-1000,-0.54,188900,189000,185000,58701,10963873900,10359461912800,55725992,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,58400,1,3600,6.57,56900,59100,55900,569072,32976880600,10273890819200,175922788,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,367500,1,4500,1.24,365000,370500,362000,8367,3058949750,10078313385000,27423982,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,50900,1,400,0.79,50600,52000,50200,597725,30497386400,9976400000000,196000000,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,20800,3,0,0.0,20850,21050,20700,183696,3828276075,9924105089600,477120437,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1288000,1,27000,2.14,1274000,1310000,1265000,19594,25301883500,9702523320000,7533015,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,25650,1,250,0.98,25500,25900,25300,147267,3776671350,9470136593250,369206105,STK,ME005
006260,KR7006260004,LS,KOSPI,,301000,2,-2500,-0.82,307500,310000,299500,31278,9464918000,9391200000000,31200000,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,204500,1,1500,0.74,203500,205500,202500,15368,3135980500,9355454343500,45747943,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,137000,1,1400,1.03,138000,139900,135800,24827,3429653400,9146431675000,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,143400,2,-1200,-0.83,146000,148100,143000,75409,10962660900,8387861640600,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,334000,1,7000,2.14,329500,338500,329500,10692,3585548000,8310938366000,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,112300,1,4700,4.37,114000,116600,111300,397694,45256303100,8243855293700,73409219,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,86200,1,600,0.7,86000,86400,85500,74297,6398661950,7697660000000,89300000,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,257500,1,8000,3.21,251000,266000,249000,173693,44827044750,7667733802500,29777607,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,18600,1,30,0.16,18740,18900,18510,2179738,40800090380,7642882066800,410907638,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,106400,2,-1000,-0.93,108400,109200,106400,35612,3832774050,7529654126400,70767426,STK,ME005
000880,KR7000880005,한화,KOSPI,,139300,1,1600,1.16,137600,140900,135700,36822,5124216950,7428715352100,53328897,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58900,1,1100,1.9,58500,59300,57500,77278,4533618800,7296241564100,123875069,STK,ME005
352820,KR7352820005,하이브,KOSPI,,167100,2,-2800,-1.65,170400,170600,166700,86770,14601096350,7203152295600,43106836,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,264500,2,-2500,-0.94,270500,271000,263000,32823,8721860500,6937389582000,26228316,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,144200,1,10600,7.93,138500,145800,138500,199257,28668212050,6849123061200,47497386,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,69700,3,0,0.0,70300,71100,69600,151670,10648113550,6752950575600,96885948,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,525000,1,23000,4.58,507000,528000,501000,104473,54363813000,6725770275000,12810991,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28550,1,50,0.18,28700,29050,28250,440854,12602524900,6420681902800,224892536,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14590,2,-60,-0.41,14670,14690,14570,239106,3493772775,6192400609880,424427732,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,78900,1,700,0.9,78700,79100,78100,36552,2873829450,6178915425000,78313250,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,200500,1,4200,2.14,201000,202500,195500,114043,22734258250,6143891425000,30642850,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,32100,2,-850,-2.58,33000,33050,32050,150246,4898144825,5987350550400,186521824,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,61300,1,1900,3.2,60200,61600,60100,43912,2679538950,5875976784500,95856065,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,77100,2,-200,-0.26,77800,78200,77100,51227,3971480100,5675776715100,73615781,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,28200,1,300,1.08,28150,28950,28000,558427,15837062800,5526991207200,195992596,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,125000,3,0,0.0,130900,131400,122500,451567,57616767400,5438073500000,43504588,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,40050,2,-450,-1.11,40550,40800,39900,138276,5556415225,5418789911100,135300622,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,138500,1,3100,2.29,136900,140700,133900,296613,40964002550,5293470000000,38220000,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,6060,1,220,3.77,5890,6260,5840,3865352,23694917335,5263291800000,868530000,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,44450,1,50,0.11,44600,44650,44300,39220,1745567425,5149927704950,115858891,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,101200,2,-500,-0.49,102700,105900,100600,363436,37436779500,5000992810000,49416925,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,15840,2,-250,-1.55,16150,16210,15780,314883,5021453450,4860341655840,306839751,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,34150,2,-450,-1.3,35200,35400,34050,362398,12504767250,4557173557750,133445785,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,69100,1,1400,2.07,68600,69400,68000,84645,5809134650,4479060618000,64819980,STK,ME005
271560,KR7271560005,오리온,KOSPI,,113200,1,1800,1.62,112100,113800,111600,22192,2506147300,4474658801600,39528788,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,297500,2,-4000,-1.33,304000,307000,296500,18962,5729531250,4455218092500,14975523,STK,ME005
036570,KR7036570000,NC,KOSPI,,204500,1,3500,1.74,202500,205000,200000,20547,4174862750,4405752499000,21544022,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,52700,1,4650,9.68,49700,53200,49450,1312533,68001662150,4397664383400,83447142,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,107600,2,-3400,-3.06,112300,112900,105150,222457,24156997150,4377833398400,40686184,STK,ME005
011790,KR7011790003,SKC,KOSPI,,86700,1,1000,1.17,87000,87750,85700,41022,3565290300,4300172436600,49598298,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,49550,1,1050,2.16,48300,50900,47500,219793,10932446400,4224050787500,85248250,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8400,2,-70,-0.83,8470,8510,8360,1087344,9147050230,4200000000000,500000000,STK,ME005
002380,KR7002380004,KCC,KOSPI,,469500,1,3500,0.75,469500,477000,467000,9734,4599924750,4034364672000,8592896,STK,ME005
001040,KR7001040005,CJ,KOSPI,,132600,1,1600,1.22,131200,134200,129100,52687,6975723550,3868869934800,29176998,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,200500,2,-2500,-1.23,201500,204500,199500,54876,11061400100,3743381516000,18670232,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,51400,1,300,0.59,51500,52700,50900,64453,3352242400,3515325670000,68391550,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,147400,2,-2600,-1.73,150800,155800,146300,121233,18253071600,3479388349800,23605077,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3325,2,-20,-0.6,3375,3380,3315,902697,3008415439,3412322985400,1026262552,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,86700,2,-500,-0.57,87600,88700,86300,116287,10154476000,3354737114100,38693623,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,70300,2,-100,-0.14,70700,71400,69300,129733,9100831650,3352282917000,47685390,STK,ME005
004170,KR7004170007,신세계,KOSPI,,354500,2,-7500,-2.07,365000,365000,353250,42213,15097515750,3348316664500,9445181,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,36000,2,-300,-0.83,35850,36200,35700,28872,1037627800,3323268000000,92313000,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,50500,2,-800,-1.56,52300,53000,50200,259031,13223267650,3307433163000,65493726,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,116200,2,-2400,-2.02,118700,122200,114800,67716,7942329050,3287153331000,28288755,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21300,1,50,0.24,21300,21450,21050,49860,1058516200,3238339727700,152034729,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,72600,1,500,0.69,73000,73200,72000,12782,926065000,3217012576800,44311468,STK,ME005
012750,KR7012750006,에스원,KOSPI,,82800,2,-100,-0.12,83900,84300,82000,17885,1491012000,3146331938400,37999178,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,36500,2,-200,-0.54,36850,37250,36400,337427,12393940675,3123724385000,85581490,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,275000,2,-5500,-1.96,281000,291500,274500,45471,12808390500,3121114975000,11349509,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14570,1,40,0.28,14630,14640,14480,93941,1370146015,3117113085000,213940500,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5820,1,20,0.34,5860,5990,5810,1002369,5901310275,3111194559840,534569512,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,121100,1,100,0.08,121800,122000,120500,30025,3641106300,3046552057500,25157325,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,41800,2,-550,-1.3,42400,42600,41750,29836,1255472875,2918542796400,69821598,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18270,2,-180,-0.98,18550,18590,18230,91130,1674306970,2893299464160,158363408,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73900,1,1100,1.51,73400,74800,72800,49391,3651484750,2888927251500,39092385,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,34150,3,0,0.0,34000,34250,33800,11193081,375413373710,2839860213750,83158425,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,36100,2,-100,-0.28,36400,36575,36000,18556,671514325,2832281563300,78456553,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,47650,1,1350,2.92,46350,48100,45800,49485,2339143600,2788042717250,58510865,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,20100,1,720,3.72,19290,20600,19240,104633,2105333735,2717118000000,135180000,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15270,1,60,0.39,15200,15390,14970,107662,1642539200,2698530143370,176721031,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,62300,2,-1800,-2.81,64200,65000,61000,89627,5567994400,2664908603700,42775419,STK,ME005
004800,KR7004800009,효성,KOSPI,,158900,2,-1300,-0.81,160000,162700,158300,9405,1506114800,2660050672300,16740407,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,175400,2,-1300,-0.74,177300,177300,175400,27910,4908233150,2640504224400,15054186,STK,ME005
383220,KR7383220001,F&F,KOSPI,,68700,1,1900,2.84,67200,69000,66300,21826,1487781100,2631696052500,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25450,1,150,0.59,25600,25600,25200,21523,545354950,2537365000000,99700000,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,47850,1,100,0.21,47750,48900,47350,86273,4141025825,2499714528300,52240638,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,34950,2,-400,-1.13,35650,36050,34750,101105,3551451000,2474944756500,70813870,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,24800,2,-300,-1.2,25150,25200,24800,43089,1077548450,2471661644800,99663776,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,142300,1,800,0.57,142000,144100,139500,15201,2169338550,2459499823800,17283906,STK,ME005
004370,KR7004370003,농심,KOSPI,,391500,2,-6500,-1.63,400500,400500,390500,16241,6406673000,2381354343000,6082642,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,12880,2,-200,-1.53,13110,13180,12850,120522,1571310740,2362155923120,183397199,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,50300,3,0,0.0,50500,50900,50000,18166,915770550,2336360556000,46448520,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,216000,1,1500,0.7,215000,217000,211500,22736,4879259000,2331511776000,10794036,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24400,1,200,0.83,24250,24800,23900,29519,722318500,2316419856000,94935240,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,140700,2,-2300,-1.61,144700,144700,140700,3018,428091650,2313108000000,16440000,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,44950,2,-50,-0.11,44750,45500,44650,55380,2494335125,2269453130500,50488390,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,48000,2,-400,-0.83,48400,48800,47750,103820,4990027325,2253941760000,46957120,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,242500,1,3500,1.46,238500,243000,236500,1849,446039000,2247791670000,9269244,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5540,2,-10,-0.18,5560,5580,5530,136830,759450205,2247551136540,405695151,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,51800,2,-700,-1.33,52000,53000,51500,96197,5012649350,2184478675400,42171403,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,167600,1,1000,0.6,167900,168600,165600,3742,626088200,2171059729200,12953817,STK,ME005
103140,KR7103140000,풍산,KOSPI,,77450,1,650,0.85,77000,78700,77000,46929,3654791250,2170480331100,28024278,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,100200,1,2200,2.24,99000,101800,98000,51217,5125374300,2160804182400,21564912,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,172400,1,12300,7.68,165300,173000,163400,138934,23714954750,2159467746000,12525915,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,47400,1,600,1.28,46850,47900,46850,59227,2807799450,2133000000000,45000000,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,39100,2,-200,-0.51,39350,39450,38750,35491,1388573900,2075890944000,53091840,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39300,1,400,1.03,39900,40350,38850,67941,2675277875,2057962695900,52365463,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,1,200,0.76,26500,27000,26300,43632,1164550000,2026141770000,76458180,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7030,3,0,0.0,7030,7090,6980,270809,1902683385,2019439817610,287260287,STK,ME005
139480,KR7139480008,이마트,KOSPI,,72800,2,-500,-0.68,73300,73900,72600,30062,2195827900,2008975623200,27595819,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,24000,2,-50,-0.21,24050,24250,23650,75163,1804957800,2006577960000,83607415,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,17260,2,-290,-1.65,17600,17630,17100,384078,6644846890,1985611543500,115041225,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64300,3,0,0.0,65100,65400,63900,25460,1642318950,1943073469600,30218872,STK,ME005
181710,KR7181710005,NHN,KOSPI,,57600,1,4200,7.87,53100,58500,53000,169367,9632587550,1862148384000,32328965,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,31450,1,50,0.16,31400,31500,31050,10652,333118825,1847432440500,58741890,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,46850,1,1250,2.74,45600,47000,45600,21141,982940200,1784457000500,38088730,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,51600,1,2850,5.85,49200,52200,49200,149928,7654647300,1750349142000,33921495,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,47750,2,-400,-0.83,47700,48600,47450,44611,2129688275,1733773277000,36309388,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,39850,3,0,0.0,39900,40150,39400,13454,535502400,1724999383200,43287312,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,49300,1,500,1.02,49000,49950,48900,221437,10935848000,1679503297200,34067004,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,42250,1,600,1.44,41450,42750,40850,89802,3780487000,1637610000000,38760000,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,71500,1,500,0.7,71300,72000,71100,15098,1081220950,1631082596000,22812344,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,53200,2,-3400,-6.01,55200,55200,53100,155520,8365272700,1629243562800,30624879,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,54400,1,600,1.12,55000,56800,54300,67599,3721179650,1629064140800,29946032,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,45400,1,2150,4.97,44000,45900,43700,165261,7478835250,1628140202600,35862119,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7890,1,70,0.9,7840,7980,7800,22022,174124360,1625266709790,205990711,STK,ME005
012630,KR7012630000,HDC,KOSPI,,27100,1,500,1.88,26300,27400,26300,33449,905665800,1619000639100,59741721,STK,ME005
093370,KR7093370005,후성,KOSPI,,14980,1,450,3.1,14650,15390,14450,2722301,40848958855,1606684843400,107255330,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,40750,1,200,0.49,40700,40950,40600,29806,1215465575,1599360930750,39248121,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36000,2,-200,-0.55,36500,36500,35900,7835,283541200,1589069484000,44140819,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,23600,2,-400,-1.67,23950,24250,23600,66376,1580282450,1555412988000,65907330,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,54600,2,-400,-0.73,55200,55400,54300,20529,1123466950,1484851531800,27195083,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24250,2,-150,-0.61,24500,24650,24200,26346,642462550,1458798811000,60156652,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,123100,1,700,0.57,123600,124200,122300,6097,751179200,1438612827800,11686538,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,138300,2,-5600,-3.89,145200,147400,137800,374350,53307359550,1437628500000,10395000,STK,ME005
097230,KR7097230007,HJ중공업,KOSPI,,15670,1,630,4.19,15060,15830,15060,152161,2357450045,1414928040480,90295344,STK,ME005
281820,KR7281820001,케이씨텍,KOSPI,,70700,1,200,0.28,70700,71100,68600,42509,2970252200,1399765332700,19798661,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,321000,2,-3500,-1.08,324000,326000,319000,3880,1248935250,1389185922000,4327682,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120800,1,800,0.67,120100,123600,119300,83488,10119881550,1352960000000,11200000,STK,ME005
