Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003670,KR7003670007,포스코퓨처엠,KOSPI,,156900,2,-2600,-1.63,158700,160000,154100,115952,18244431850,13955661918000,88946220,STK
071050,KR7071050009,한국금융지주,KOSPI,,244000,2,-5500,-2.2,245500,251000,238000,75563,18311817000,13597142048000,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,489000,2,-5500,-1.11,480500,496000,473000,26363,12796534500,13410327198000,27423982,STK
272210,KR7272210006,한화시스템,KOSPI,,70800,2,-10100,-12.48,73400,73700,66500,647321,44976835300,13375492741200,188919389,STK
000720,KR7000720003,현대건설,KOSPI,,111800,2,-3200,-2.78,112500,113400,108900,163025,18039864650,12449574527000,111355765,STK
005940,KR7005940002,NH투자증권,KOSPI,,31900,2,-1200,-3.63,32650,33100,31350,327501,10515880000,11367385371100,356344369,STK
259960,KR7259960003,크래프톤,KOSPI,,242500,1,8000,3.41,237000,244500,233500,39437,9492992250,11188424502500,46137833,STK
006260,KR7006260004,LS,KOSPI,,350500,2,-2500,-0.71,352000,353000,338500,47987,16614814500,10935600000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22550,1,150,0.67,22400,22700,22100,206855,4625955700,10759065854350,477120437,STK
003490,KR7003490000,대한항공,KOSPI,,29100,1,350,1.22,28750,29450,28550,1749350,50796686200,10715221235100,368220661,STK
016360,KR7016360000,삼성증권,KOSPI,,117500,2,-3800,-3.13,120700,122100,114500,180558,21255387150,10492750000000,89300000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,414500,1,17500,4.41,393000,416500,389000,26371,10736277500,10314023810500,24883049,STK
352820,KR7352820005,하이브,KOSPI,,234000,1,19000,8.84,213000,236500,213000,405668,93581847000,10085926266000,43102249,STK
005830,KR7005830005,DB손해보험,KOSPI,,147300,1,1400,0.96,145700,149400,144200,49653,7313440550,9648201407700,65500349,STK
028050,KR7028050003,삼성E&A,KOSPI,,48350,1,50,0.1,47850,48700,46650,827444,39458519200,9476600000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,354000,2,-2500,-0.7,353500,362500,344000,39088,13760485000,9284823864000,26228316,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,203000,2,-5000,-2.4,204500,204500,197500,52525,10604559750,9101192380000,44833460,STK
003230,KR7003230000,삼양식품,KOSPI,,1202000,1,104000,9.47,1091000,1216000,1081000,41609,48881294000,9054684030000,7533015,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,72400,1,1900,2.7,70800,72600,69200,155981,11055594450,8968554995600,123875069,STK
180640,KR7180640005,한진칼,KOSPI,,134300,1,3200,2.44,129300,134700,129300,30222,3981938500,8966174069700,66762279,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50100,1,100,0.2,49700,50200,48700,119983,5918410900,8813731678800,175922788,STK
078930,KR7078930005,GS,KOSPI,,82000,1,3900,4.99,77900,82300,76400,213727,17278723750,7617430590000,92895495,STK
007660,KR7007660004,이수페타시스,KOSPI,,103600,1,2300,2.27,99600,105500,99600,359431,36787189150,7605195088400,73409219,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,126100,1,4700,3.87,121600,126900,120200,167533,20931129100,7375936909900,58492759,STK
000880,KR7000880005,한화,KOSPI,,100900,2,-9600,-8.69,103000,103000,96000,110302,10859756200,7114249027100,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,73400,2,-600,-0.81,72800,74500,72100,422593,30961509700,7111428583200,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,17260,2,-820,-4.54,17690,17920,16800,1826048,31305844370,7092265831880,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,96100,1,1100,1.16,95400,97100,94000,56128,5389992950,6800749638600,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85000,1,1000,1.19,83600,85600,82700,39322,3324570700,6656626250000,78313250,STK
004170,KR7004170007,신세계,KOSPI,,697000,1,7000,1.01,684000,716000,678000,28293,19764777000,6583291157000,9445181,STK
241560,KR7241560002,두산밥캣,KOSPI,,66000,1,1000,1.54,65000,66200,64200,118288,7705077000,6326500290000,95856065,STK
032640,KR7032640005,LG유플러스,KOSPI,,14660,1,460,3.24,14200,14690,14100,496121,7161794790,6222110551120,424427732,STK
001440,KR7001440007,대한전선,KOSPI,,31250,2,-1000,-3.1,31650,31800,30350,834962,25808088350,6124768625000,195992596,STK
267270,KR7267270007,HD건설기계,KOSPI,,127800,1,4100,3.31,121200,129100,119200,109066,13677441200,6124418436600,47921897,STK
062040,KR7062040001,산일전기,KOSPI,,199800,2,-7200,-3.48,203500,206500,194000,107089,21326713250,6117046830000,30615850,STK
353200,KR7353200009,대덕전자,KOSPI,,119200,2,-4800,-3.87,121100,127200,114200,400979,48139882400,5890497460000,49416925,STK
138930,KR7138930003,BNK금융지주,KOSPI,,18530,2,-80,-0.43,18620,18900,18300,290405,5385823105,5750359921490,310327033,STK
029780,KR7029780004,삼성카드,KOSPI,,49100,1,350,0.72,48300,49250,48000,21690,1055174000,5688671548100,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,436500,1,13500,3.19,419000,448500,416000,53298,23318283500,5591997571500,12810991,STK
000100,KR7000100008,유한양행,KOSPI,,70000,1,400,0.57,69000,70400,68300,108519,7578672550,5575332070000,79647601,STK
271560,KR7271560005,오리온,KOSPI,,140500,1,3600,2.63,136500,141900,135700,29025,4041609950,5553794714000,39528788,STK
036570,KR7036570000,NC,KOSPI,,257000,1,4500,1.78,253500,259000,247000,31912,8056399000,5536813654000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10970,1,90,0.83,10780,10980,10610,1182646,12743936480,5485000000000,500000000,STK
377300,KR7377300009,카카오페이,KOSPI,,39900,1,200,0.5,39250,40050,38800,64164,2534785425,5396966767500,135262325,STK
009830,KR7009830001,한화솔루션,KOSPI,,30850,2,-600,-1.91,31550,31900,30100,961439,29747356275,5302884735600,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,80500,2,-2000,-2.42,81800,82300,79100,237631,19120860250,5218008390000,64819980,STK
175330,KR7175330000,JB금융지주,KOSPI,,27700,1,1600,6.13,26000,27850,25900,173927,4735652850,5214624276800,188253584,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,177300,1,4400,2.54,172900,183000,170700,54088,9672424750,5015596261500,28288755,STK
000990,KR7000990002,DB하이텍,KOSPI,,114400,1,1500,1.33,112500,114900,109500,133775,15067453850,4976924867200,43504588,STK
011790,KR7011790003,SKC,KOSPI,,98900,2,-2100,-2.08,98300,100800,96700,87529,8635029700,4905271672200,49598298,STK
001040,KR7001040005,CJ,KOSPI,,154200,1,2200,1.45,151200,156200,149500,35956,5507181150,4499093091600,29176998,STK
000500,KR7000500009,가온전선,KOSPI,,255000,2,-28000,-9.89,273000,275500,245500,69430,17802786500,4218494325000,16543115,STK
082740,KR7082740002,한화엔진,KOSPI,,49800,2,-3100,-5.86,48300,51000,46650,443133,21762332825,4155667671600,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,101400,2,-2000,-1.93,105800,106900,99200,144479,14689067100,4113589420200,40567943,STK
002380,KR7002380004,KCC,KOSPI,,474500,2,-10500,-2.16,485000,486000,465000,6871,3238987000,4077329152000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,102400,2,-4500,-4.21,105200,105700,100100,37483,3826639650,3913728000000,38220000,STK
069960,KR7069960003,현대백화점,KOSPI,,180900,1,4400,2.49,178300,183500,174600,40484,7321594850,3901092580800,21564912,STK
088350,KR7088350004,한화생명,KOSPI,,4445,2,-55,-1.22,4480,4510,4365,725523,3210400836,3860615850000,868530000,STK
051900,KR7051900009,LG생활건강,KOSPI,,255500,1,8000,3.23,247500,257000,244000,33373,8438348500,3826246126500,14975523,STK
018880,KR7018880005,한온시스템,KOSPI,,3685,2,-85,-2.25,3700,3740,3600,1738687,6359441708,3781777504120,1026262552,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,201000,1,2300,1.16,203000,204500,195500,61004,12177169900,3752716632000,18670232,STK
004020,KR7004020004,현대제철,KOSPI,,27750,2,-650,-2.29,28050,28050,27350,134989,3731393350,3703120533750,133445785,STK
111770,KR7111770004,영원무역,KOSPI,,82900,2,-900,-1.07,83700,83700,81000,19789,1621716550,3673420697200,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,69800,2,-1900,-2.65,70100,71300,67600,80888,5596504850,3328440222000,47685390,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,49000,2,-3300,-6.31,51000,51400,48200,210001,10387022750,3209192574000,65493726,STK
035250,KR7035250000,강원랜드,KOSPI,,15000,1,250,1.69,14900,15070,14730,201362,3006661815,3209107500000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,39100,1,800,2.09,38350,39200,37700,55283,2139158250,3203641726100,81934571,STK
383220,KR7383220001,F&F,KOSPI,,82800,1,3800,4.81,79000,83100,78800,18304,1485267850,3171825810000,38307075,STK
001450,KR7001450006,현대해상,KOSPI,,37100,1,400,1.09,36850,37800,36500,178259,6625834500,3162710075000,85248250,STK
009420,KR7009420001,한올바이오파마,KOSPI,,60000,1,4100,7.33,56800,60900,55700,290995,17112378500,3134438280000,52240638,STK
022100,KR7022100002,포스코DX,KOSPI,,20550,2,-500,-2.38,20900,21050,20100,97077,1996562075,3124313680950,152034729,STK
036460,KR7036460004,한국가스공사,KOSPI,,33100,2,-50,-0.15,33000,33300,32750,49969,1648877025,3055560300000,92313000,STK
097950,KR7097950000,CJ제일제당,KOSPI,,202500,1,3400,1.71,198100,204000,197300,17047,3431934050,3048472665000,15054186,STK
031210,KR7031210008,서울보증보험,KOSPI,,43450,1,250,0.58,43200,44100,42900,9403,408662525,3033748433100,69821598,STK
139130,KR7139130009,iM금융지주,KOSPI,,18840,1,540,2.95,18260,19040,18100,316605,5934936220,3026167143720,160624583,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,38450,1,850,2.26,36800,38650,36800,41209,1574070950,3016654462850,78456553,STK
011780,KR7011780004,금호석유화학,KOSPI,,117300,1,500,0.43,117000,117700,114600,19797,2299928850,2950954222500,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,230500,1,12500,5.73,215000,236000,215000,68478,15718642250,2877715282500,12484665,STK
161890,KR7161890009,한국콜마,KOSPI,,121000,1,4700,4.04,114800,124600,114500,235828,28501635650,2856214317000,23605077,STK
450080,KR7450080007,에코프로머티,KOSPI,,39900,2,-300,-0.75,40150,40750,39000,139962,5582098125,2825473413000,70813870,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71800,1,300,0.42,71100,72200,70200,24792,1761453050,2806833243000,39092385,STK
001720,KR7001720002,신영증권,KOSPI,,169200,2,-8400,-4.73,173200,175800,166400,4717,800427800,2781648000000,16440000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,252500,1,4000,1.61,249000,257000,242500,13137,3301031000,2780756997500,11012899,STK
012750,KR7012750006,에스원,KOSPI,,72400,1,1400,1.97,71200,72800,70300,13887,991907350,2751140487200,37999178,STK
004800,KR7004800009,효성,KOSPI,,162300,2,-3100,-1.87,162100,167000,158600,10778,1752444600,2716968056100,16740407,STK
028670,KR7028670008,팬오션,KOSPI,,5080,1,140,2.83,4980,5190,4910,1134890,5749034491,2715613120960,534569512,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63400,2,-500,-0.78,64400,64400,62000,23162,1462210600,2711961564600,42775419,STK
006360,KR7006360002,GS건설,KOSPI,,31500,1,900,2.94,29950,31950,29300,2106648,65166680600,2695816935000,85581490,STK
005850,KR7005850003,에스엘,KOSPI,,57900,2,-2100,-3.5,60100,60500,57000,36410,2125182600,2689369308000,46448520,STK
375500,KR7375500006,DL이앤씨,KOSPI,,66400,2,-200,-0.3,66000,66900,64200,177959,11723322150,2569256567200,38693623,STK
026960,KR7026960005,동서,KOSPI,,25350,2,-50,-0.2,25900,25900,24950,20878,527457750,2527395000000,99700000,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18570,2,-710,-3.68,18900,19770,18150,223643,4197106355,2510292600000,135180000,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26300,1,150,0.57,26150,26450,25500,32705,845554675,2496796812000,94935240,STK
489790,KR7489790006,한화비전,KOSPI,,49150,2,-250,-0.51,48100,50700,47900,81538,4026216825,2481504368500,50488390,STK
004990,KR7004990008,롯데지주,KOSPI,,24700,1,600,2.49,24000,24750,23850,52330,1281643450,2461695267200,99663776,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,45550,2,-150,-0.33,45700,46050,44400,40295,1831186600,2418333312000,53091840,STK
003690,KR7003690005,코리안리,KOSPI,,13610,1,10,0.07,13470,13700,13350,63555,856625560,2405173231910,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,184700,1,2800,1.54,181900,185900,177600,4376,798240300,2392569999900,12953817,STK
139480,KR7139480008,이마트,KOSPI,,85000,2,-100,-0.12,84000,86100,84000,29835,2535790750,2345644615000,27595819,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,14800,2,-160,-1.07,14800,15290,14360,52534,784276070,2307383654800,155904301,STK
204320,KR7204320006,HL만도,KOSPI,,48800,2,-900,-1.81,49400,49600,47700,244641,11873022850,2291507456000,46957120,STK
279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-50,-0.89,5590,5620,5500,333380,1850292335,2251608088050,405695151,STK
004370,KR7004370003,농심,KOSPI,,361000,1,8500,2.41,352500,364000,350000,10771,3864983500,2195833762000,6082642,STK
030000,KR7030000004,제일기획,KOSPI,,19020,1,340,1.82,18840,19060,18560,105938,2006688755,2188084099500,115041225,STK
007070,KR7007070006,GS리테일,KOSPI,,26150,1,1200,4.81,25150,26200,24950,61376,1579538725,2186333902250,83607415,STK
282330,KR7282330000,BGF리테일,KOSPI,,126300,1,3300,2.68,123500,127700,117500,22713,2830282400,2182957327800,17283906,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36900,2,-600,-1.6,37150,37450,35850,37679,1369633475,2159050918500,58510865,STK
008930,KR7008930000,한미사이언스,KOSPI,,31350,2,-150,-0.48,31400,31950,30800,30585,958499175,2144075092500,68391550,STK
462870,KR7462870007,시프트업,KOSPI,,36250,1,1400,4.02,34600,36400,34550,57881,2068516600,2126219825000,58654340,STK
192820,KR7192820009,코스맥스,KOSPI,,186800,1,8800,4.94,177000,188800,175000,58885,10873229250,2120088281200,11349509,STK
008770,KR7008770000,호텔신라,KOSPI,,53800,1,2700,5.28,50400,54000,50200,164550,8708729950,2111548909800,39248121,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,62000,2,-1200,-1.9,60100,63100,58400,88725,5399364500,2103132690000,33921495,STK
018670,KR7018670000,SK가스,KOSPI,,227000,2,-500,-0.22,226000,230500,222000,4762,1082946500,2101394388000,9257244,STK
051600,KR7051600005,한전KPS,KOSPI,,45450,1,100,0.22,45150,46200,44500,39385,1785453900,2045250000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66100,1,800,1.23,65700,66800,63200,47860,3130630700,1997467439200,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,51000,2,-1100,-2.11,50600,51500,49800,29279,1479265100,1942525230000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24900,1,550,2.26,24200,25050,24000,42972,1063309050,1903808682000,76458180,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,36300,2,-1300,-3.46,37150,37950,35550,55616,2032593750,1900866306900,52365463,STK
281820,KR7281820001,케이씨텍,KOSPI,,96000,2,-2800,-2.83,99600,105700,93100,118973,11804219400,1900671456000,19798661,STK
103140,KR7103140000,풍산,KOSPI,,67300,2,-1500,-2.18,67000,67700,65100,42813,2842602400,1886033909400,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,61800,1,4300,7.48,57000,61900,56100,95290,5700535650,1850664777600,29946032,STK
001740,KR7001740000,SK네트웍스,KOSPI,,9030,2,-30,-0.33,9050,9380,8820,1035338,9445578110,1811362817670,200593889,STK
073240,KR7073240004,금호타이어,KOSPI,,6150,2,-10,-0.16,6580,6780,5880,20713393,132338766740,1766650765050,287260287,STK
112610,KR7112610001,씨에스윈드,KOSPI,,41850,1,500,1.21,40800,42600,40350,216671,9005047600,1764873215550,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,76900,1,500,0.65,75400,77100,74000,19367,1467374650,1754269253600,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,63400,2,-1100,-1.71,63600,64000,62200,24284,1527709100,1724168262200,27195083,STK
007810,KR7007810005,코리아써키트,KOSPI,,71400,2,-3700,-4.93,73500,76300,69500,85779,6214127050,1712359068000,23982620,STK
023590,KR7023590003,다우기술,KOSPI,,37650,2,-500,-1.31,38150,38900,37250,7885,300242425,1629767296800,43287312,STK
097230,KR7097230007,HJ중공업,KOSPI,,17940,2,-1100,-5.78,18100,18370,17520,301575,5400441255,1619898471360,90295344,STK
069620,KR7069620003,대웅제약,KOSPI,,137000,1,3700,2.78,131000,137800,130000,28717,3894251700,1587360775000,11586575,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,26350,1,700,2.73,26200,26450,25700,23348,609673625,1585127780200,60156652,STK
020560,KR7020560009,아시아나항공,KOSPI,,7660,2,-70,-0.91,7600,7800,7600,29269,225819660,1577888846260,205990711,STK
006040,KR7006040000,동원산업,KOSPI,,35200,1,1150,3.38,34100,35500,33700,28988,1011470025,1553756828800,44140819,STK
229640,KR7229640008,LS에코에너지,KOSPI,,49050,2,-1650,-3.25,49000,50100,47500,31551,1539264450,1502150314950,30624879,STK
475150,KR7475150009,SK이터닉스,KOSPI,,43400,1,500,1.17,42000,45600,41150,2023767,88550842650,1478507973600,34067004,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38050,1,100,0.26,37750,38200,37500,21695,821482200,1474818000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,124700,1,2200,1.8,122600,125000,121000,9733,1205079850,1457311288600,11686538,STK
003540,KR7003540002,대신증권,KOSPI,,28800,2,-700,-2.37,28950,29500,28350,24834,714989875,1417529174400,49219763,STK
192080,KR7192080000,더블유게임즈,KOSPI,,66000,1,900,1.38,65100,66000,64100,8282,540970100,1397448888000,21173468,STK
093370,KR7093370005,후성,KOSPI,,12710,2,-550,-4.15,13100,13260,12310,1374864,17528606265,1363215244300,107255330,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,120400,1,2900,2.47,117700,125000,114100,77320,9279107300,1348480000000,11200000,STK
032350,KR7032350001,롯데관광개발,KOSPI,,16520,1,1190,7.76,15330,16550,15230,183194,2970410425,1317064566160,79725458,STK
005070,KR7005070008,코스모신소재,KOSPI,,39600,2,-400,-1.0,40050,40850,38700,39284,1561203925,1315297011600,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21800,1,800,3.81,20750,21850,20050,20199,431766150,1302369517800,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,322000,1,5000,1.58,320000,324000,316000,1438,460717750,1290521260000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,24850,2,-700,-2.74,24750,24950,24150,88378,2170972425,1284160677100,51676486,STK
181710,KR7181710005,NHN,KOSPI,,38900,1,1900,5.14,37050,40200,36600,75701,2946028375,1274097107100,32753139,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15500,2,-250,-1.59,15760,15830,15200,48867,759057710,1267700050000,81787100,STK
034230,KR7034230003,파라다이스,KOSPI,,13660,1,570,4.35,13100,13720,12850,303465,4075433950,1265317358120,92629382,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19130,2,-150,-0.78,19050,19320,18910,139256,2653646100,1260807222900,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,283500,1,3500,1.25,280500,285000,273000,3655,1019762500,1226897847000,4327682,STK
082640,KR7082640004,동양생명,KOSPI,,7800,1,30,0.39,7770,7850,7300,28906,223135740,1217288131800,156062581,STK
030610,KR7030610000,교보증권,KOSPI,,10280,2,-240,-2.28,10500,10940,10140,23695,243979250,1171539239080,113962961,STK
089860,KR7089860001,롯데렌탈,KOSPI,,32150,1,600,1.9,31450,32300,31200,11160,355802875,1167346824200,36309388,STK
