Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
017670,KR7017670001,SK텔레콤,KOSPI,,81800,1,400,0.49,81100,86300,79600,1247907,103835377900,17569826335400,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,244250,2,-13750,-5.33,253000,255500,238000,190881,46565872250,17242179777750,70592343,STK
035720,KR7035720002,카카오,KOSPI,,37075,2,-325,-0.87,36650,37500,35900,1429395,52531393950,16423523170250,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-500,-2.42,20300,20700,20000,824624,16665498275,16068131260350,797425869,STK
267250,KR7267250009,HD현대,KOSPI,,198300,2,-1300,-0.65,202500,204000,194100,105351,20995907550,15664328755500,78993085,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,200500,2,-5500,-2.67,203000,204000,198000,205610,41375965500,15514248900000,77377800,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,695000,2,-4000,-0.57,672000,697000,657000,62822,42487193000,15290000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,98700,2,-2400,-2.37,99900,101800,98200,187686,18726777200,14922650794800,151192004,STK
086280,KR7086280005,현대글로비스,KOSPI,,197700,2,-2300,-1.15,196600,205000,196300,108642,21673708850,14827500000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,128500,2,-5200,-3.89,130700,132100,126500,223099,28815293200,14024784650500,109142293,STK
010950,KR7010950004,S-Oil,KOSPI,,121300,2,-6000,-4.71,126100,126500,119600,358234,43364172150,13656292669600,112582792,STK
030200,KR7030200000,KT,KOSPI,,52000,1,100,0.19,51400,52500,51300,248037,12911116450,13105127620000,252021685,STK
278470,KR7278470000,에이피알,KOSPI,,337500,1,17500,5.47,334000,344000,325500,277093,93136884000,12635377312500,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,137200,2,-500,-0.36,134300,140600,129600,238981,32507993950,12203421384000,88946220,STK
011070,KR7011070000,LG이노텍,KOSPI,,505000,2,-9000,-1.75,498000,543000,479500,243358,125535619500,11951889035000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,122000,2,-5300,-4.16,125700,125700,120800,316656,38728064950,11891963054000,97475107,STK
272210,KR7272210006,한화시스템,KOSPI,,62100,2,-400,-0.64,60800,63500,58600,330001,20286319150,11731894056900,188919389,STK
259960,KR7259960003,크래프톤,KOSPI,,235500,2,-7500,-3.09,240000,242000,234000,94476,22334771750,10865459671500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,193700,2,-12800,-6.2,201000,203000,192800,175156,34256270600,10794124650400,55725992,STK
000720,KR7000720003,현대건설,KOSPI,,94800,1,200,0.21,94500,97300,89000,385058,36046566200,10556526522000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,384000,1,19500,5.35,364500,399000,354000,115743,44758844250,10530809088000,27423982,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21550,2,-550,-2.49,21750,21900,21350,523237,11302784600,10281945417350,477120437,STK
005830,KR7005830005,DB손해보험,KOSPI,,155600,2,-1400,-0.89,154900,160900,154200,102874,16049308900,10191854304400,65500349,STK
005940,KR7005940002,NH투자증권,KOSPI,,27400,2,-1100,-3.86,27900,28150,27000,298778,8196313875,10116247277000,369206105,STK
003490,KR7003490000,대한항공,KOSPI,,25950,1,50,0.19,25850,27000,25800,2679793,70318512700,9555326152950,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,367500,2,-7500,-2.0,365500,380500,361000,18310,6767797500,9144520507500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,51300,2,-900,-1.72,52000,52200,50200,299771,15362382150,9024839024400,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,44050,1,250,0.57,42850,45800,42150,1634996,72529870400,8633800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1142000,2,-26000,-2.23,1169000,1169000,1125000,36295,41623122000,8602703130000,7533015,STK
016360,KR7016360000,삼성증권,KOSPI,,96100,2,-3700,-3.71,98100,98600,95700,272066,26348428400,8581730000000,89300000,STK
006260,KR7006260004,LS,KOSPI,,273500,1,6500,2.43,262000,278000,260000,102294,27744131000,8533200000000,31200000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66500,2,-1100,-1.63,66800,68000,66000,163487,10944973500,8237692088500,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,182100,2,-1900,-1.03,181000,185000,178200,47936,8716816950,8164173066000,44833460,STK
078930,KR7078930005,GS,KOSPI,,85200,2,-3800,-4.27,85700,88600,84000,287455,24693770700,7914696174000,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,117100,1,5400,4.83,111700,120900,110400,116953,13791616850,7817862870900,66762279,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,129900,2,-100,-0.08,129400,133500,127700,241082,31273980550,7598209394100,58492759,STK
352820,KR7352820005,하이브,KOSPI,,172600,1,3800,2.25,169400,180800,164600,278071,48182894550,7440239893600,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,270500,2,-23000,-7.84,284500,286000,261000,132051,35473534000,7094759478000,26228316,STK
021240,KR7021240007,코웨이,KOSPI,,92400,1,900,0.98,89000,93600,88900,121110,11155344800,6538910162400,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14770,2,-10,-0.07,14690,14860,14650,514378,7591096705,6268797601640,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78000,2,-1000,-1.27,78500,79700,76200,86531,6752349850,6108433500000,78313250,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,62800,1,300,0.48,61400,64300,60000,744092,46377217200,6084437534400,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,125500,1,600,0.48,125200,128300,123000,150883,19034239200,6014198073500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,73500,3,0,0.0,72100,75000,71300,180068,13201013950,5854098673500,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,60200,1,400,0.67,59300,61000,58700,104634,6292850000,5770535113000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,42650,1,50,0.12,41850,43550,41850,117360,5023487700,5769270831250,135270125,STK
047040,KR7047040001,대우건설,KOSPI,,13440,1,660,5.16,12720,14540,12250,5206264,69202543590,5522598654720,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,74400,2,-100,-0.13,72400,77500,71000,477708,35704340800,5461645893600,73409219,STK
029780,KR7029780004,삼성카드,KOSPI,,46750,2,-250,-0.53,46650,47200,46100,58112,2711738775,5416403154250,115858891,STK
271560,KR7271560005,오리온,KOSPI,,133100,1,1300,0.99,131800,135900,131400,80521,10796489800,5261281682800,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27000,1,550,2.08,25800,27200,25700,203965,5423345950,5036089248000,186521824,STK
036570,KR7036570000,NC,KOSPI,,230000,2,-4500,-1.92,230000,238000,228000,39654,9229006750,4955125060000,21544022,STK
353200,KR7353200009,대덕전자,KOSPI,,96900,1,100,0.1,98200,105000,95600,1227846,122888136450,4788500032500,49416925,STK
001440,KR7001440007,대한전선,KOSPI,,23800,1,600,2.59,22600,24200,22200,1709399,40136632950,4664623784800,195992596,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14830,2,-340,-2.24,14940,15070,14630,1071955,15951198620,4602149899390,310327033,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9160,2,-50,-0.54,8960,9360,8720,2588883,23616924825,4580000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,145000,1,1800,1.26,143500,148400,139400,126066,18294576500,4439298250000,30615850,STK
128940,KR7128940004,한미약품,KOSPI,,346500,1,13000,3.9,329000,355000,323500,85444,29673266500,4439008381500,12810991,STK
009830,KR7009830001,한화솔루션,KOSPI,,24800,2,-700,-2.75,24700,25350,23450,1747179,42780190000,4262934892800,171892536,STK
051900,KR7051900009,LG생활건강,KOSPI,,283000,2,-4000,-1.39,287000,299000,279000,81249,23220052250,4238073009000,14975523,STK
454910,KR7454910001,두산로보틱스,KOSPI,,64600,1,3000,4.87,61600,67100,60000,810482,52368483500,4187370708000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,136400,1,2200,1.64,131700,142000,126900,149162,20148729300,4061665594800,29777607,STK
111770,KR7111770004,영원무역,KOSPI,,87400,2,-2000,-2.24,88000,90000,86700,42468,3728215300,3872822303200,44311468,STK
004170,KR7004170007,신세계,KOSPI,,405500,2,-17500,-4.14,411500,417500,401000,51049,20851079750,3830020895500,9445181,STK
001040,KR7001040005,CJ,KOSPI,,131000,1,1600,1.24,127200,132400,125200,60195,7796735100,3822186738000,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4245,2,-175,-3.96,4335,4510,4230,2458065,10572859786,3686909850000,868530000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,194900,1,4600,2.42,184100,202000,180100,175738,33903094450,3638828216800,18670232,STK
011790,KR7011790003,SKC,KOSPI,,72500,1,300,0.42,70400,74200,69200,162480,11702528400,3595876605000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,80500,2,-2600,-3.13,80300,83400,78100,239750,19454750050,3502119334000,43504588,STK
052690,KR7052690005,한전기술,KOSPI,,90300,1,1300,1.46,87300,92400,85700,97848,8782663750,3451266000000,38220000,STK
018880,KR7018880005,한온시스템,KOSPI,,3255,2,-50,-1.51,3255,3345,3150,4851928,15799919623,3340484606760,1026262552,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,115600,2,-1700,-1.45,114000,117100,111100,79219,9110324550,3270180078000,28288755,STK
004020,KR7004020004,현대제철,KOSPI,,24450,2,-1900,-7.21,25750,26350,24400,564788,14310983500,3262749443250,133445785,STK
001450,KR7001450006,현대해상,KOSPI,,37350,2,-1100,-2.86,37850,39400,36950,257173,9660868750,3184022137500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,369500,2,-18500,-4.77,377000,379500,365500,16148,6014141750,3175075072000,8592896,STK
251270,KR7251270005,넷마블,KOSPI,,38450,1,150,0.39,38100,39200,37500,126773,4868800875,3150384254950,81934571,STK
082740,KR7082740002,한화엔진,KOSPI,,37650,2,-1400,-3.59,38150,38650,35800,1228073,46149015350,3141784896300,83447142,STK
036460,KR7036460004,한국가스공사,KOSPI,,34000,2,-450,-1.31,34000,34450,33300,109413,3715062000,3138642000000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14470,2,-230,-1.56,14650,14840,14430,231091,3363351415,3095719035000,213940500,STK
066970,KR7066970005,엘앤에프,KOSPI,,72800,2,-500,-0.68,71800,74800,69800,170616,12339853150,2961741328000,40683260,STK
031210,KR7031210008,서울보증보험,KOSPI,,42400,2,-550,-1.28,43050,43400,42050,15219,646035350,2960435755200,69821598,STK
022100,KR7022100002,포스코DX,KOSPI,,19300,1,40,0.21,18830,19990,18550,258598,4991766940,2934270269700,152034729,STK
097950,KR7097950000,CJ제일제당,KOSPI,,192000,1,600,0.31,189400,192900,187100,44761,8537772100,2890403712000,15054186,STK
011780,KR7011780004,금호석유화학,KOSPI,,112900,2,-1500,-1.31,112400,114900,110200,55427,6269162650,2840261992500,25157325,STK
483650,KR7483650008,달바글로벌,KOSPI,,222000,1,1000,0.45,223500,227500,212500,85468,18723298250,2773649130000,12493915,STK
012750,KR7012750006,에스원,KOSPI,,72000,1,800,1.12,70300,74000,70200,62934,4537939450,2735940816000,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,34150,1,300,0.89,33450,34950,33200,64962,2217053650,2679291284950,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,16850,2,-100,-0.59,16650,16960,16440,434759,7277294935,2668423424800,158363408,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,67300,2,-600,-0.88,66900,68400,66300,63786,4293490800,2630917510500,39092385,STK
028670,KR7028670008,팬오션,KOSPI,,4900,2,-570,-10.42,5370,5470,4880,5862351,29479061533,2619390608800,534569512,STK
103590,KR7103590006,일진전기,KOSPI,,53200,1,1200,2.31,51700,53800,50100,284215,14918832300,2536862748000,47685390,STK
026960,KR7026960005,동서,KOSPI,,25250,2,-250,-0.98,25150,25850,25100,39170,992783600,2517425000000,99700000,STK
069960,KR7069960003,현대백화점,KOSPI,,116200,2,-2600,-2.19,114100,121300,112800,129868,15063550350,2505842774400,21564912,STK
005850,KR7005850003,에스엘,KOSPI,,53800,1,900,1.7,51600,55400,51600,65743,3546796750,2498930376000,46448520,STK
008930,KR7008930000,한미사이언스,KOSPI,,36250,1,400,1.12,34750,36700,34750,141108,5099867225,2479193687500,68391550,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,190200,2,-1800,-0.94,185000,194000,184700,6769,1286313450,2463815993400,12953817,STK
009420,KR7009420001,한올바이오파마,KOSPI,,45850,1,2450,5.65,43400,46900,42700,246856,11312238000,2395233252300,52240638,STK
003690,KR7003690005,코리안리,KOSPI,,13540,2,-230,-1.67,13910,14020,13420,173226,2366071035,2392802759740,176721031,STK
004800,KR7004800009,효성,KOSPI,,142700,2,-1800,-1.25,149000,151500,142100,20218,2958383650,2388856078900,16740407,STK
383220,KR7383220001,F&F,KOSPI,,62000,2,-18500,-22.98,73900,74000,61600,352930,22439032800,2375038650000,38307075,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40550,1,200,0.5,38850,41900,38850,83983,3398497425,2372615575750,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,61200,1,2700,4.62,58100,62800,57300,316904,19315562200,2368049727600,38693623,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54900,2,-1600,-2.83,55100,55900,53700,77131,4231136150,2348370503100,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24700,2,-250,-1.0,24750,25250,24500,48766,1212117500,2344900428000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44000,2,-1150,-2.55,43600,44650,43100,113291,4984038800,2336040960000,53091840,STK
450080,KR7450080007,에코프로머티,KOSPI,,32700,1,500,1.55,31600,33750,30200,239103,7659645325,2315613549000,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,140500,1,200,0.14,140000,144000,136000,5131,721106300,2309820000000,16440000,STK
004370,KR7004370003,농심,KOSPI,,376500,2,-6500,-1.7,377000,387500,375000,14609,5537029500,2290114713000,6082642,STK
161890,KR7161890009,한국콜마,KOSPI,,96600,1,1400,1.47,96600,98100,93400,141020,13576910100,2280250438200,23605077,STK
279570,KR7279570006,케이뱅크,KOSPI,,5570,2,-20,-0.36,5520,5660,5500,595739,3328368830,2259721991070,405695151,STK
004990,KR7004990008,롯데지주,KOSPI,,22400,2,-200,-0.88,22150,22750,22050,83784,1874389400,2232468582400,99663776,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204000,2,-4000,-1.92,203000,212000,200500,26720,5492308250,2201983344000,10794036,STK
204320,KR7204320006,HL만도,KOSPI,,46800,1,2100,4.7,44200,49000,44100,1019852,48547816600,2197593216000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,43450,1,1450,3.45,41150,44450,39650,218559,9331144125,2193720545500,50488390,STK
030000,KR7030000004,제일기획,KOSPI,,18850,2,-80,-0.42,19020,19080,18730,152102,2875764240,2168527091250,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11800,1,20,0.17,11790,12100,11580,63387,749786065,2164086948200,183397199,STK
139480,KR7139480008,이마트,KOSPI,,77800,2,-2000,-2.51,78800,79200,77400,73549,5750428900,2146954718200,27595819,STK
282330,KR7282330000,BGF리테일,KOSPI,,121600,2,-3400,-2.72,123300,126800,120900,52267,6495068250,2101722969600,17283906,STK
192820,KR7192820009,코스맥스,KOSPI,,185100,1,400,0.22,183800,191500,183100,43446,8083912950,2100794115900,11349509,STK
006360,KR7006360002,GS건설,KOSPI,,24350,1,900,3.84,23400,25700,23150,2234385,54295568075,2083909281500,85581490,STK
085620,KR7085620003,미래에셋생명,KOSPI,,15200,2,-290,-1.87,15510,15630,14910,79215,1206783980,2054736000000,135180000,STK
007070,KR7007070006,GS리테일,KOSPI,,24550,2,-200,-0.81,24550,25500,24100,168005,4174065175,2052562038250,83607415,STK
051600,KR7051600005,한전KPS,KOSPI,,44400,2,-550,-1.22,44250,45100,43700,51194,2273144900,1998000000000,45000000,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25200,2,-300,-1.18,25100,25950,24950,90327,2285014675,1926746136000,76458180,STK
073240,KR7073240004,금호타이어,KOSPI,,6640,2,-650,-8.92,7100,7490,6580,5269580,36603109370,1907408305680,287260287,STK
103140,KR7103140000,풍산,KOSPI,,67500,2,-3700,-5.2,70000,70700,67000,146358,10071802800,1891638765000,28024278,STK
462870,KR7462870007,시프트업,KOSPI,,31200,2,-400,-1.27,31400,32000,30700,30435,953592825,1832746968000,58741890,STK
018670,KR7018670000,SK가스,KOSPI,,197100,2,-26400,-11.81,214500,214500,196100,42531,8496291600,1824602792400,9257244,STK
439260,KR7439260001,대한조선,KOSPI,,47550,2,-2550,-5.09,49700,49750,47450,55310,2673617600,1811119111500,38088730,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,26500,1,1950,7.94,24350,27900,23500,1250513,32457973075,1735583739000,65493726,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,50200,1,750,1.52,48800,51600,47050,264239,13204599575,1702859049000,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73800,2,-700,-0.94,73600,75300,73100,22441,1658956050,1683550987200,22812344,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,53700,1,1300,2.48,51600,55200,50600,89755,4775934250,1622753426400,30218872,STK
011210,KR7011210002,현대위아,KOSPI,,59600,1,1400,2.41,56500,60500,56400,73666,4362970250,1620826946800,27195083,STK
112610,KR7112610001,씨에스윈드,KOSPI,,38200,1,900,2.41,36600,39100,35950,298883,11347444000,1610947594600,42171403,STK
023590,KR7023590003,다우기술,KOSPI,,37200,1,550,1.5,36650,37900,35700,34431,1271767300,1610288006400,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,40900,2,-2650,-6.08,43450,43450,40150,710086,29038833575,1605248148900,39248121,STK
475150,KR7475150009,SK이터닉스,KOSPI,,46400,1,950,2.09,45450,48300,42100,4355656,200538976000,1580708985600,34067004,STK
006040,KR7006040000,동원산업,KOSPI,,35100,2,-300,-0.85,35150,36050,34650,34460,1219635900,1549342746900,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25650,1,150,0.59,25700,26600,25350,81775,2119368825,1543018123800,60156652,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,27750,1,400,1.46,27050,29000,26350,85953,2386880350,1453141598250,52365463,STK
120110,KR7120110002,코오롱인더,KOSPI,,48400,1,350,0.73,44400,49650,44400,122116,5844678875,1449387948800,29946032,STK
020560,KR7020560009,아시아나항공,KOSPI,,7020,1,60,0.86,6920,7200,6910,57095,404409000,1446054791220,205990711,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7050,2,-270,-3.69,7260,7270,6950,779979,5523089420,1414186917450,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,15590,2,-110,-0.7,15650,16060,15210,233135,3663685445,1407704412960,90295344,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38500,2,-850,-2.16,39200,39550,38300,65209,2536327150,1397911438000,36309388,STK
281820,KR7281820001,케이씨텍,KOSPI,,69000,2,-800,-1.15,69800,73300,68500,130605,9199043450,1366107609000,19798661,STK
298020,KR7298020009,효성티앤씨,KOSPI,,310000,1,2000,0.65,318000,325000,295000,26264,8130659000,1341581420000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119300,1,7200,6.42,112000,122000,106100,231967,26685053650,1336160000000,11200000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,20200,1,350,1.76,19850,20750,19720,132315,2687578065,1331328066000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,114000,1,200,0.18,113100,115300,110000,39478,4455196200,1320869550000,11586575,STK
006280,KR7006280002,녹십자,KOSPI,,113000,2,-2900,-2.5,114000,114500,105900,51463,5681959450,1320578794000,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,33750,2,-3650,-9.76,38000,38000,33400,233534,8155199300,1308150000000,38760000,STK
007310,KR7007310006,오뚜기,KOSPI,,322500,2,-1000,-0.31,320500,328000,320000,4238,1367390500,1292525175000,4007830,STK
082640,KR7082640004,동양생명,KOSPI,,8240,2,-90,-1.08,8300,8420,8110,36616,301462780,1285955667440,156062581,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,35500,1,2200,6.61,32650,35500,32000,104034,3557990350,1273105224500,35862119,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60000,2,-100,-0.17,58700,61200,58700,28947,1745035900,1270408080000,21173468,STK
229640,KR7229640008,LS에코에너지,KOSPI,,40600,1,250,0.62,40750,42050,39600,53179,2174227100,1243370087400,30624879,STK
181710,KR7181710005,NHN,KOSPI,,37650,1,550,1.48,36850,38300,36650,29039,1091344325,1233155683350,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,25700,2,-150,-0.58,25400,26200,25000,48326,1244031350,1225019438200,47666126,STK
012630,KR7012630000,HDC,KOSPI,,19780,2,-180,-0.9,20000,20600,19700,28916,577388700,1181691241380,59741721,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,43650,2,-1000,-2.24,44400,45150,43150,40740,1795918025,1126170000000,25800000,STK
007810,KR7007810005,코리아써키트,KOSPI,,45750,2,-700,-1.51,45300,47700,44400,280576,13042434050,1097204865000,23982620,STK
017960,KR7017960006,한국카본,KOSPI,,21150,2,-200,-0.94,20750,21750,20350,144752,3068701200,1092957678900,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13340,1,80,0.6,12980,13620,12680,147612,1954979260,1091039914000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,9540,2,-60,-0.63,9590,9770,9350,30954,295931150,1087206647940,113962961,STK
005070,KR7005070008,코스모신소재,KOSPI,,32400,2,-50,-0.15,31600,33100,30650,73684,2370167625,1076152100400,33214571,STK
000080,KR7000080002,하이트진로,KOSPI,,15240,2,-160,-1.04,15200,15590,15200,98139,1507883810,1068836231640,70133611,STK
