Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003670,KR7003670007,포스코퓨처엠,KOSPI,,175600,2,-12000,-6.4,186100,186100,174500,389172,69025290700,15618956232000,88946220,STK
035720,KR7035720002,카카오,KOSPI,,34550,2,-1300,-3.63,35800,35900,34550,1238767,43182612475,15304472328700,442965914,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,190800,2,-7900,-3.98,200000,201500,189500,307882,59409993500,14763684240000,77377800,STK
003550,KR7003550001,LG,KOSPI,,97300,2,-3500,-3.47,103500,103500,97300,494549,48617446000,14710981989200,151192004,STK
307950,KR7307950006,현대오토에버,KOSPI,,530000,2,-1000,-0.19,552000,552000,518000,66920,35541764500,14534710460000,27423982,STK
278470,KR7278470000,에이피알,KOSPI,,385500,2,-500,-0.13,386500,401500,385000,235023,91697538750,14432408752500,37438155,STK
047810,KR7047810007,한국항공우주,KOSPI,,146400,2,-4000,-2.66,151700,153600,146400,417355,62400877250,14270355664800,97475107,STK
272210,KR7272210006,한화시스템,KOSPI,,73000,2,-4500,-5.81,77600,78200,72900,810718,59857695150,13791115397000,188919389,STK
086280,KR7086280005,현대글로비스,KOSPI,,183100,2,-6100,-3.22,191500,192100,182600,207724,38415654950,13732500000000,75000000,STK
030200,KR7030200000,KT,KOSPI,,52900,1,200,0.38,52900,54000,52700,251043,13434113026,13331947136500,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,114200,2,-1900,-1.64,115900,119000,112500,512443,59061200400,12716828363000,111355765,STK
071050,KR7071050009,한국금융지주,KOSPI,,221000,1,3000,1.38,217000,229000,214500,304883,68156857250,12315444232000,55725992,STK
010950,KR7010950004,S-Oil,KOSPI,,106400,1,2700,2.6,103300,108900,99300,439004,46706130700,11978809068800,112582792,STK
006260,KR7006260004,LS,KOSPI,,365500,1,7000,1.95,374000,376000,352000,226210,82903487500,11403600000000,31200000,STK
259960,KR7259960003,크래프톤,KOSPI,,236000,1,12500,5.59,223500,243000,220500,247925,58867748750,10888528588000,46137833,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,430000,2,-38500,-8.22,467000,467000,430000,73748,32558420250,10699711070000,24883049,STK
005940,KR7005940002,NH투자증권,KOSPI,,29400,1,250,0.86,29300,29950,29100,639631,18850933200,10476524448600,356344369,STK
003490,KR7003490000,대한항공,KOSPI,,27550,2,-800,-2.82,28200,28550,27400,1725265,47822734050,10144479210550,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,224500,1,1500,0.67,225000,235500,217500,134022,30418939000,10065111770000,44833460,STK
323410,KR7323410001,카카오뱅크,KOSPI,,20900,2,-250,-1.18,20950,21300,20700,703422,14698728125,9971817133300,477120437,STK
016360,KR7016360000,삼성증권,KOSPI,,108500,2,-1200,-1.09,110300,112600,107800,395640,43456775950,9689050000000,89300000,STK
028050,KR7028050003,삼성E&A,KOSPI,,47600,2,-50,-0.1,47400,48300,46550,1630350,77578911275,9329600000000,196000000,STK
039490,KR7039490008,키움증권,KOSPI,,343000,1,12000,3.63,336000,355500,328500,149692,51638195750,8996312388000,26228316,STK
005830,KR7005830005,DB손해보험,KOSPI,,133900,2,-1800,-1.33,137000,137600,133500,196646,26537587500,8770496731100,65500349,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,49150,2,-2250,-4.38,50700,51500,49100,313051,15508929975,8646605030200,175922788,STK
007660,KR7007660004,이수페타시스,KOSPI,,115400,1,5700,5.2,110500,121800,107600,1582821,185157784200,8471423872600,73409219,STK
003230,KR7003230000,삼양식품,KOSPI,,1119000,2,-41000,-3.53,1152000,1185000,1118000,43580,49418032000,8429443785000,7533015,STK
352820,KR7352820005,하이브,KOSPI,,192100,2,-3200,-1.64,194000,198000,188900,224084,42997392575,8279942032900,43102249,STK
180640,KR7180640005,한진칼,KOSPI,,118000,1,900,0.77,117100,119200,114000,82775,9692549100,7877948922000,66762279,STK
047040,KR7047040001,대우건설,KOSPI,,18840,2,-970,-4.9,19810,19810,18620,4465815,84843668915,7741499899920,410907638,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61900,2,-3200,-4.92,64800,64800,61900,324199,20263064950,7667866771100,123875069,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,78800,2,-400,-0.51,82000,82000,78400,592319,47124536350,7634612702400,96885948,STK
353200,KR7353200009,대덕전자,KOSPI,,153600,1,21500,16.28,132600,158100,131500,1585418,234766010800,7590439680000,49416925,STK
062040,KR7062040001,산일전기,KOSPI,,238500,1,18000,8.16,234500,241500,223000,374063,87686005500,7301880225000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,755000,1,26000,3.57,737000,769000,723000,58963,44010603500,7131111655000,9445181,STK
000880,KR7000880005,한화,KOSPI,,99700,2,-4400,-4.23,105000,106100,99300,134420,13512255150,7029639524300,70507919,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86600,2,-4500,-4.94,90100,90100,85900,161486,14064903500,6781927450000,78313250,STK
001440,KR7001440007,대한전선,KOSPI,,33900,2,-550,-1.6,36300,36500,33100,2825956,96954192250,6644149004400,195992596,STK
021240,KR7021240007,코웨이,KOSPI,,90300,2,-1000,-1.1,90400,92700,88600,266857,24037867900,6390298567800,70767426,STK
000990,KR7000990002,DB하이텍,KOSPI,,144200,1,600,0.42,143900,150800,138400,911207,130996077150,6273361589600,43504588,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,105700,2,-5800,-5.2,110700,114300,104900,322079,34431847950,6182684626300,58492759,STK
078930,KR7078930005,GS,KOSPI,,66300,2,-1000,-1.49,67300,68000,64900,290995,19354836750,6158971318500,92895495,STK
267270,KR7267270007,HD건설기계,KOSPI,,124800,1,5600,4.7,120500,127800,119500,334455,41597039600,5980652745600,47921897,STK
032640,KR7032640005,LG유플러스,KOSPI,,14000,2,-570,-3.91,14610,14620,14000,753884,10666118224,5941988248000,424427732,STK
241560,KR7241560002,두산밥캣,KOSPI,,61700,2,-1300,-2.06,62500,63600,60900,314962,19467172000,5914319210500,95856065,STK
454910,KR7454910001,두산로보틱스,KOSPI,,90300,2,-1300,-1.42,94400,94500,89500,368555,33542833050,5853244194000,64819980,STK
009830,KR7009830001,한화솔루션,KOSPI,,33950,2,-1350,-3.82,34950,35250,33750,1031387,35125699425,5835751597200,171892536,STK
034220,KR7034220004,LG디스플레이,KOSPI,,11530,2,-470,-3.92,12010,12010,11430,4156031,48027990575,5765000000000,500000000,STK
000100,KR7000100008,유한양행,KOSPI,,70200,2,-3600,-4.88,73300,73400,70000,279374,19868686100,5591261590200,79647601,STK
029780,KR7029780004,삼성카드,KOSPI,,47950,1,1200,2.57,46900,48700,46700,80782,3879249875,5555433823450,115858891,STK
377300,KR7377300009,카카오페이,KOSPI,,41050,2,-350,-0.85,41400,41900,40725,157686,6499772025,5552518441250,135262325,STK
036570,KR7036570000,NC,KOSPI,,257500,2,-1500,-0.58,259000,267500,254000,98030,25690394000,5547585665000,21544022,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17050,1,120,0.71,16900,17300,16750,811368,13879975310,5291075912650,310327033,STK
011790,KR7011790003,SKC,KOSPI,,106600,2,-3800,-3.44,109400,109500,105800,211833,22736098150,5287178566800,49598298,STK
271560,KR7271560005,오리온,KOSPI,,131900,2,-6000,-4.35,137700,137800,130800,126462,16843600400,5214815810800,39536132,STK
128940,KR7128940004,한미약품,KOSPI,,397500,2,-30500,-7.13,423500,427500,397000,78661,31988387750,5092368922500,12810991,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,169700,2,-1400,-0.82,176500,182000,168900,106735,18320136400,4800601723500,28288755,STK
175330,KR7175330000,JB금융지주,KOSPI,,24800,2,-50,-0.2,24750,25300,24350,337605,8347660950,4668688883200,188253584,STK
066970,KR7066970005,엘앤에프,KOSPI,,111500,2,-5400,-4.62,117400,117400,110000,299165,33582749650,4523325644500,40567943,STK
001040,KR7001040005,CJ,KOSPI,,154700,2,-5600,-3.49,160500,162500,152400,82278,12781150200,4513681590600,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,51000,2,-500,-0.97,52700,53400,49200,666836,33965895550,4255804242000,83447142,STK
002380,KR7002380004,KCC,KOSPI,,486500,2,-4000,-0.82,495000,496500,475500,53038,25825290500,4180443904000,8592896,STK
069960,KR7069960003,현대백화점,KOSPI,,193700,3,0,0.0,196800,209000,191700,263538,52178551250,4177123454400,21564912,STK
052690,KR7052690005,한전기술,KOSPI,,107900,2,-2800,-2.53,112100,112600,106900,101143,11045848856,4123938000000,38220000,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,214500,2,-1000,-0.46,215500,222500,204000,149908,32444306750,4004764764000,18670232,STK
088350,KR7088350004,한화생명,KOSPI,,4540,3,0,0.0,4540,4580,4460,2328120,10567435603,3943126200000,868530000,STK
018880,KR7018880005,한온시스템,KOSPI,,3835,2,-40,-1.03,3950,3950,3775,4840633,18732545471,3935716886920,1026262552,STK
000500,KR7000500009,가온전선,KOSPI,,233500,1,42900,22.51,240000,244000,210500,374339,84883443250,3862817352500,16543115,STK
004020,KR7004020004,현대제철,KOSPI,,28100,2,-1000,-3.44,29150,29150,27700,510113,14359733550,3749826558500,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,56000,1,1600,2.94,54700,57800,52600,449384,25102506850,3667648656000,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,76300,1,3300,4.52,80500,80500,72800,636585,48429493950,3638395257000,47685390,STK
051900,KR7051900009,LG생활건강,KOSPI,,229500,2,-6500,-2.75,235500,235500,226500,55621,12749853250,3436882528500,14975523,STK
022100,KR7022100002,포스코DX,KOSPI,,21650,2,-900,-3.99,22600,22750,21500,332221,7230109925,3291551882850,152034729,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62400,2,-6600,-9.57,68000,68800,62400,809330,52907111750,3259815811200,52240638,STK
111770,KR7111770004,영원무역,KOSPI,,72600,2,-2500,-3.33,74500,77000,71500,90797,6644944150,3217012576800,44311468,STK
014680,KR7014680003,한솔케미칼,KOSPI,,291000,1,12500,4.49,278000,307000,275500,105475,31127272453,3204753609000,11012899,STK
450080,KR7450080007,에코프로머티,KOSPI,,44800,2,-4300,-8.76,48950,49000,44750,476922,21658812394,3167611193600,70705607,STK
251270,KR7251270005,넷마블,KOSPI,,37350,2,-550,-1.45,37900,38850,37050,235207,8868885525,3060256226850,81934571,STK
035250,KR7035250000,강원랜드,KOSPI,,14300,2,-240,-1.65,14550,14730,14300,465844,6715109710,3059349150000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,34850,1,150,0.43,34700,35550,34200,346717,12147662475,2970901512500,85248250,STK
383220,KR7383220001,F&F,KOSPI,,77200,2,-900,-1.15,78800,81100,76500,49962,3943032650,2957306190000,38307075,STK
036460,KR7036460004,한국가스공사,KOSPI,,31950,2,-750,-2.29,32900,32950,31900,168517,5417104125,2949400350000,92313000,STK
004800,KR7004800009,효성,KOSPI,,175300,1,1200,0.69,177000,179700,170100,20757,3650206550,2934593347100,16740407,STK
031210,KR7031210008,서울보증보험,KOSPI,,41500,1,300,0.73,41400,42350,41250,31219,1304816825,2897596317000,69821598,STK
483650,KR7483650008,달바글로벌,KOSPI,,231500,2,-1500,-0.64,230000,244500,223500,135383,31708945500,2890199947500,12484665,STK
011780,KR7011780004,금호석유화학,KOSPI,,113300,2,-6700,-5.58,120100,120100,112200,99380,11382924400,2850324922500,25157325,STK
085620,KR7085620003,미래에셋생명,KOSPI,,21000,1,300,1.45,20650,22000,20350,341838,7239936325,2838780000000,135180000,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35750,2,-2600,-6.78,37950,38050,35750,127079,4651046700,2804821769750,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185100,2,-6300,-3.29,189800,190600,185100,68193,12708529450,2786529828600,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71100,2,-1000,-1.39,72500,72500,69500,116669,8324678100,2779468573500,39092385,STK
011170,KR7011170008,롯데케미칼,KOSPI,,64000,2,-3600,-5.33,67000,67200,63800,114671,7368383228,2737626816000,42775419,STK
489790,KR7489790006,한화비전,KOSPI,,54200,2,-500,-0.91,54500,55500,52100,356622,19241642500,2736470738000,50488390,STK
012750,KR7012750006,에스원,KOSPI,,71300,2,-600,-0.83,72200,74000,71000,74585,5402707350,2709341391400,37999178,STK
139130,KR7139130009,iM금융지주,KOSPI,,16810,1,340,2.06,16450,17100,16370,604184,10186142860,2700099240230,160624583,STK
001720,KR7001720002,신영증권,KOSPI,,161800,2,-3600,-2.18,168000,168000,160600,12377,2019142400,2659992000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,56700,2,-1900,-3.24,60000,60100,56600,139140,7982300900,2633631084000,46448520,STK
028670,KR7028670008,팬오션,KOSPI,,4735,2,-90,-1.87,4835,4835,4650,1332467,6345222132,2531186639320,534569512,STK
375500,KR7375500006,DL이앤씨,KOSPI,,64100,2,-1400,-2.14,65400,66200,63600,326855,21143784250,2480261234300,38693623,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,15820,1,570,3.74,15210,15980,15170,523289,8222607040,2466406041820,155904301,STK
026960,KR7026960005,동서,KOSPI,,23600,2,-450,-1.87,24250,24250,23500,63291,1501956125,2352920000000,99700000,STK
161890,KR7161890009,한국콜마,KOSPI,,99500,1,100,0.1,97700,102500,97500,454716,45648545750,2348705161500,23605077,STK
003690,KR7003690005,코리안리,KOSPI,,13280,1,630,4.98,12720,13400,12710,555308,7338801170,2346855291680,176721031,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,44450,2,-600,-1.33,45050,45950,42950,240758,10762231575,2327644830350,52365463,STK
279570,KR7279570006,케이뱅크,KOSPI,,5680,1,40,0.71,5610,5800,5540,1442201,8201974520,2304348457680,405695151,STK
204320,KR7204320006,HL만도,KOSPI,,49000,2,-500,-1.01,51400,51400,48500,692701,34339254000,2300898880000,46957120,STK
007810,KR7007810005,코리아써키트,KOSPI,,95500,1,7900,9.02,90200,97400,85100,366813,34032188000,2290340210000,23982620,STK
004990,KR7004990008,롯데지주,KOSPI,,22950,2,-1100,-4.57,23950,24100,22950,193693,4505969275,2287283659200,99663776,STK
281820,KR7281820001,케이씨텍,KOSPI,,115100,1,24200,26.62,96200,116400,94900,740028,81710085650,2278825881100,19798661,STK
139480,KR7139480008,이마트,KOSPI,,82400,2,-1900,-2.25,84800,84900,81700,146426,12137328950,2273895485600,27595819,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23700,1,400,1.72,23550,24100,23350,88421,2107215575,2249965188000,94935240,STK
007340,KR7007340003,DN오토모티브,KOSPI,,38200,1,700,1.87,37850,38850,37000,134613,5125492175,2235115043000,58510865,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41450,2,-600,-1.43,42450,43850,41100,202003,8628119750,2200656768000,53091840,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,71500,2,-1700,-2.32,73400,73500,70100,139013,9949372450,2160649348000,30218872,STK
093370,KR7093370005,후성,KOSPI,,20050,1,1350,7.22,18600,20950,18000,6561171,130308825995,2150469366500,107255330,STK
006360,KR7006360002,GS건설,KOSPI,,25100,2,-150,-0.59,25500,25700,24750,487293,12281632950,2148095399000,85581490,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,163100,2,-13400,-7.59,176000,177800,162500,19421,3239915800,2112767552700,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,18200,2,-370,-1.99,18580,18600,18200,308566,5652393695,2093750295000,115041225,STK
008930,KR7008930000,한미사이언스,KOSPI,,30150,1,300,1.01,29700,31250,29150,124062,3746739450,2062005232500,68391550,STK
004370,KR7004370003,농심,KOSPI,,335500,2,-8000,-2.33,343500,344000,333000,26494,8931987500,2040726391000,6082642,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10050,1,500,5.24,9720,10380,9270,5397263,53330600780,2015968584450,200593889,STK
282330,KR7282330000,BGF리테일,KOSPI,,115800,2,-2300,-1.95,119200,120900,115100,64611,7555034250,2001476314800,17283906,STK
051600,KR7051600005,한전KPS,KOSPI,,44300,2,-1600,-3.49,46050,46400,44150,152136,6827988625,1993500000000,45000000,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,58600,2,-300,-0.51,60700,61500,57800,151221,8995705600,1987799607000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,52000,2,-1900,-3.53,54300,54400,51400,39773,2070031150,1980613960000,38088730,STK
007070,KR7007070006,GS리테일,KOSPI,,23500,1,250,1.08,23300,24350,23150,126556,3003013375,1964774252500,83607415,STK
018670,KR7018670000,SK가스,KOSPI,,209000,2,-4000,-1.88,214000,214500,207500,10361,2186263000,1934763996000,9257244,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,100,0.3,32850,34600,32650,99689,3329766450,1929727786000,58654340,STK
008770,KR7008770000,호텔신라,KOSPI,,47150,2,-1900,-3.87,48350,49100,47000,181202,8675629900,1850548905150,39248121,STK
097230,KR7097230007,HJ중공업,KOSPI,,20150,2,-2300,-10.24,22500,22500,19600,1389317,28192219155,1819451181600,90295344,STK
103140,KR7103140000,풍산,KOSPI,,64400,2,-3400,-5.01,67300,67900,64400,87856,5744952050,1804763503200,28024278,STK
120110,KR7120110002,코오롱인더,KOSPI,,60200,2,-900,-1.47,61700,65400,60000,155263,9715969750,1802751126400,29946032,STK
112610,KR7112610001,씨에스윈드,KOSPI,,42550,2,-550,-1.28,43350,43950,41800,302839,13038385900,1794393197650,42171403,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51700,1,1700,3.4,49100,54400,45950,6550619,335616102175,1761264106800,34067004,STK
192820,KR7192820009,코스맥스,KOSPI,,154900,2,-4200,-2.64,157600,163500,154300,71374,11245674850,1758038944100,11349509,STK
011210,KR7011210002,현대위아,KOSPI,,63900,2,-1900,-2.89,66400,66700,63800,123681,8005371850,1737765803700,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74100,2,-3000,-3.89,77100,77100,73200,50943,3779847850,1690394690400,22812344,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,21800,2,-1000,-4.39,22300,22750,21750,89391,1965539425,1666788324000,76458180,STK
229640,KR7229640008,LS에코에너지,KOSPI,,52500,2,-100,-0.19,53500,54000,50200,99060,5179180800,1607806147500,30624879,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,151000,1,18000,13.53,138200,161600,135500,1286858,193205274550,1569645000000,10395000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,138900,1,7000,5.31,131900,141900,125400,223547,30725555150,1555680000000,11200000,STK
023590,KR7023590003,다우기술,KOSPI,,35600,2,-750,-2.06,36550,36950,35200,51697,1847873125,1541028307200,43287312,STK
020560,KR7020560009,아시아나항공,KOSPI,,7350,2,-240,-3.16,7400,7610,7340,56104,416874965,1514031725850,205990711,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,24050,2,-150,-0.62,24250,25100,23950,117423,2876748900,1506622399100,62645422,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36800,1,1450,4.1,37250,37450,35500,232321,8528584950,1426368000000,38760000,STK
006040,KR7006040000,동원산업,KOSPI,,32150,2,-1200,-3.6,33650,33650,32050,38516,1255752825,1419127330850,44140819,STK
006280,KR7006280002,녹십자,KOSPI,,120200,2,-7700,-6.02,126100,126800,119700,61372,7488946600,1404721867600,11686538,STK
073240,KR7073240004,금호타이어,KOSPI,,4880,2,-440,-8.27,5080,5090,4705,4854063,23569696563,1401830200560,287260287,STK
017960,KR7017960006,한국카본,KOSPI,,26700,2,-1000,-3.61,27750,27750,26650,153967,4162955725,1379762176200,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,63700,1,200,0.31,63800,65600,63100,53689,3448146700,1348749911600,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,27000,2,-450,-1.64,27950,27950,26850,58905,1604860425,1328933601000,49219763,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16210,2,-990,-5.76,16970,16970,16100,211423,3468859340,1325768891000,81787100,STK
069620,KR7069620003,대웅제약,KOSPI,,112700,2,-6400,-5.37,118000,118600,112700,25752,2936689350,1305807002500,11586575,STK
005070,KR7005070008,코스모신소재,KOSPI,,39250,2,-50,-0.13,39050,40000,37800,158155,6187488500,1303671911750,33214571,STK
034230,KR7034230003,파라다이스,KOSPI,,13800,2,-570,-3.97,14330,14740,13800,481215,6847483935,1278285471600,92629382,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,34800,2,-250,-0.71,35800,35850,34000,162690,5676946300,1248001741200,35862119,STK
012630,KR7012630000,HDC,KOSPI,,20800,2,-750,-3.48,21150,21500,20500,38312,805890200,1242627796800,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,303000,2,-7500,-2.42,311500,311500,301500,5290,1618562500,1214372490000,4007830,STK
195870,KR7195870001,해성디에스,KOSPI,,70500,1,2500,3.68,68500,71300,65600,117395,8071526300,1198500000000,17000000,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,17960,2,-1350,-6.99,19100,19320,17960,200262,3655874325,1183695646800,65907330,STK
298020,KR7298020009,효성티앤씨,KOSPI,,272000,2,-9000,-3.2,283500,285000,269000,13696,3727852000,1177129504000,4327682,STK
