Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
047810,KR7047810007,한국항공우주,KOSPI,,156700,1,6600,4.4,150200,158500,150200,339421,52872772500,15274349266900,97475107,STK
010950,KR7010950004,S-Oil,KOSPI,,133600,1,8700,6.97,126000,135000,125900,328326,43413071700,15041061011200,112582792,STK
278470,KR7278470000,에이피알,KOSPI,,370000,2,-8000,-2.12,376000,391000,367500,187492,71295303000,13852117350000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,151400,1,3900,2.64,168800,168800,150200,727012,113446126900,13466457708000,88946220,STK
030200,KR7030200000,KT,KOSPI,,53400,2,-100,-0.19,53000,53600,52700,172243,9190398375,13457957979000,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,554000,3,0,0.0,576000,578000,539000,134640,74554967500,13111577278000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,69400,2,-700,-1.0,71100,72300,68000,274997,19183990950,13111005596600,188919389,STK
000720,KR7000720003,현대건설,KOSPI,,107200,2,-5400,-4.8,110300,111900,105200,288692,31053929350,11937338008000,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,408000,2,-9000,-2.16,425000,425000,396500,34255,13945857000,11188984656000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,239000,1,9000,3.91,230000,240000,228500,67787,15984367750,11026942087000,46137833,STK
005830,KR7005830005,DB손해보험,KOSPI,,164600,1,4800,3.0,156600,165700,156100,100685,16296101950,10781357445400,65500349,STK
071050,KR7071050009,한국금융지주,KOSPI,,188100,2,-15900,-7.79,208500,208500,187000,279438,53461719050,10482059095200,55725992,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21800,1,200,0.93,21450,22050,21300,557397,12143613400,10401225526600,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,27650,2,-650,-2.3,28350,28500,27500,437696,12159385125,10208548803250,369206105,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,57000,1,1600,2.89,56100,57800,55800,246953,14071904100,10027598916000,175922788,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,402000,3,0,0.0,397500,411000,397500,15538,6265210000,10002985698000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,26900,2,-600,-2.18,27150,27300,26650,1401103,37821682125,9905135780900,368220661,STK
006260,KR7006260004,LS,KOSPI,,314500,2,-14000,-4.26,332000,341000,304500,129494,41254197250,9812400000000,31200000,STK
003230,KR7003230000,삼양식품,KOSPI,,1282000,1,49000,3.97,1230000,1303000,1220000,36640,46829747000,9657325230000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,47800,2,-1650,-3.34,49150,49950,47300,1283612,61771838675,9368800000000,196000000,STK
078930,KR7078930005,GS,KOSPI,,97500,2,-1300,-1.32,97900,101700,96600,246926,24345716700,9057310762500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,70000,2,-500,-0.71,69700,70800,69200,114464,7991723050,8671254830000,123875069,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,191500,2,-4300,-2.2,193900,197000,190500,26306,5083563600,8585607590000,44833460,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,140100,1,2300,1.67,135900,141000,135200,256398,35633319450,8194835535900,58492759,STK
016360,KR7016360000,삼성증권,KOSPI,,90600,2,-4800,-5.03,95500,95700,90400,471077,43318122500,8090580000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,181800,1,1100,0.61,180800,186400,178500,162676,29686834900,7836822784800,43106836,STK
180640,KR7180640005,한진칼,KOSPI,,117200,2,-10000,-7.86,126000,127000,116200,67924,8099669950,7824539098800,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,276500,2,-14000,-4.82,288000,291500,275500,68010,19032325000,7252129374000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71700,2,-400,-0.55,74600,74700,70800,671573,48594439700,6946722471600,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,94700,2,-1900,-1.97,95700,96600,92000,89694,8446958700,6701675242200,70767426,STK
047040,KR7047040001,대우건설,KOSPI,,16110,2,-760,-4.51,16870,17520,15700,4200463,68267701920,6619722048180,410907638,STK
267270,KR7267270007,HD건설기계,KOSPI,,137900,2,-4000,-2.82,140200,142400,136400,154657,21470018800,6608429596300,47921897,STK
326030,KR7326030004,SK바이오팜,KOSPI,,83500,3,0,0.0,82700,85000,82000,75265,6293721000,6539156375000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14920,2,-80,-0.53,15110,15280,14720,504581,7554293010,6332461761440,424427732,STK
000100,KR7000100008,유한양행,KOSPI,,79000,1,1200,1.54,77200,79700,76800,162464,12771738350,6292160479000,79647601,STK
241560,KR7241560002,두산밥캣,KOSPI,,63100,2,-900,-1.41,63400,63900,62200,49050,3084552550,6048517701500,95856065,STK
007660,KR7007660004,이수페타시스,KOSPI,,81900,2,-1200,-1.44,84400,85800,80000,260073,21468971800,6012215036100,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,32850,1,2450,8.06,33000,38550,31900,16742997,583313515625,5646669807600,171892536,STK
377300,KR7377300009,카카오페이,KOSPI,,41650,2,-150,-0.36,41700,42625,41150,190811,8000654475,5634000706250,135270125,STK
029780,KR7029780004,삼성카드,KOSPI,,47600,1,250,0.53,47000,47950,47000,27102,1290872625,5514883211600,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136400,1,900,0.66,134200,138000,133800,41201,5623601650,5391726683200,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,28550,1,300,1.06,28000,29600,27850,201647,5794684600,5325198075200,186521824,STK
036570,KR7036570000,NC,KOSPI,,247000,1,7500,3.13,238000,249000,238000,35904,8786224750,5321373434000,21544022,STK
001440,KR7001440007,대한전선,KOSPI,,26650,2,-750,-2.74,27900,28000,26200,1082842,29285688175,5223202683400,195992596,STK
353200,KR7353200009,대덕전자,KOSPI,,103200,1,3700,3.72,100900,105800,100100,477505,49178080700,5099826660000,49416925,STK
128940,KR7128940004,한미약품,KOSPI,,389000,2,-2000,-0.51,388000,392500,382500,32408,12586066000,4983475499000,12810991,STK
051900,KR7051900009,LG생활건강,KOSPI,,331000,1,7000,2.16,317000,332500,310000,119518,38981700750,4956898113000,14975523,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9740,1,180,1.88,9710,9840,9580,1482132,14400331425,4870000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,158200,2,-3200,-1.98,167700,167900,155600,165589,26514783850,4847698870000,30642850,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14950,1,30,0.2,14830,15200,14760,563529,8438823745,4639389143350,310327033,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,245500,1,1500,0.61,262000,288500,235000,774375,203773246250,4583541956000,18670232,STK
454910,KR7454910001,두산로보틱스,KOSPI,,68600,2,-2100,-2.97,72000,73400,68100,309291,21691695200,4446650628000,64819980,STK
000500,KR7000500009,가온전선,KOSPI,,147400,2,-7700,-4.96,159400,159500,143500,103987,15577010800,4389219271800,29777607,STK
001040,KR7001040005,CJ,KOSPI,,144200,2,-1700,-1.17,144100,146400,141500,34732,5011242550,4207323111600,29176998,STK
111770,KR7111770004,영원무역,KOSPI,,92200,2,-2800,-2.95,93100,95000,91600,29625,2741724900,4085517349600,44311468,STK
004170,KR7004170007,신세계,KOSPI,,416500,2,-11000,-2.57,428000,429000,400500,48201,19621962250,3933917886500,9445181,STK
011790,KR7011790003,SKC,KOSPI,,79100,2,-1200,-1.49,81600,83200,78000,102059,8180025700,3923225371800,49598298,STK
088350,KR7088350004,한화생명,KOSPI,,4500,2,-80,-1.75,4580,4610,4475,1170425,5299643707,3908385000000,868530000,STK
052690,KR7052690005,한전기술,KOSPI,,100500,2,-1700,-1.66,101800,102500,98000,58259,5824873500,3841110000000,38220000,STK
002380,KR7002380004,KCC,KOSPI,,432000,1,2500,0.58,427000,439000,424500,11257,4850737250,3712131072000,8592896,STK
004020,KR7004020004,현대제철,KOSPI,,27700,2,-450,-1.6,28100,28600,27250,295307,8191684900,3696448244500,133445785,STK
018880,KR7018880005,한온시스템,KOSPI,,3585,2,-25,-0.69,3610,3675,3510,2756783,9871149976,3679151248920,1026262552,STK
000990,KR7000990002,DB하이텍,KOSPI,,82700,2,-5900,-6.66,90400,91600,81900,259667,22146738000,3597829427600,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,42150,2,-1300,-2.99,43100,43850,40800,414024,17280553025,3517297035300,83447142,STK
066970,KR7066970005,엘앤에프,KOSPI,,83800,1,4000,5.01,85500,97600,83000,993147,88917021050,3409257188000,40683260,STK
251270,KR7251270005,넷마블,KOSPI,,40450,1,1450,3.72,38650,41000,38650,143991,5783418125,3314253396950,81934571,STK
001450,KR7001450006,현대해상,KOSPI,,38750,1,100,0.26,38300,39200,38000,132377,5121262800,3303369687500,85248250,STK
028670,KR7028670008,팬오션,KOSPI,,6000,1,150,2.56,5810,6050,5810,3029268,18088715660,3207417072000,534569512,STK
036460,KR7036460004,한국가스공사,KOSPI,,34600,2,-150,-0.43,34550,34950,34400,43803,1520839650,3194029800000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14610,1,110,0.76,14400,14630,14400,233308,3393233930,3125670705000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,20450,2,-150,-0.73,21200,21500,20100,176964,3670997125,3109110208050,152034729,STK
031210,KR7031210008,서울보증보험,KOSPI,,44250,1,500,1.14,43100,44300,43100,16196,712423850,3089605711500,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,122400,1,700,0.58,122000,124000,120500,40856,4985173550,3079256580000,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,204000,1,1000,0.49,201000,206500,201000,19863,4053535750,3071053944000,15054186,STK
008930,KR7008930000,한미사이언스,KOSPI,,43950,1,150,0.34,43450,45900,42800,221027,9883085850,3005808622500,68391550,STK
483650,KR7483650008,달바글로벌,KOSPI,,239000,2,-8000,-3.24,246000,260000,237000,75897,18851346750,2986045685000,12493915,STK
012750,KR7012750006,에스원,KOSPI,,75900,1,900,1.2,74700,76500,74400,19362,1466322900,2884137610200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36150,1,250,0.7,35700,37000,35700,48850,1772395300,2836204390950,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72400,3,0,0.0,72000,72900,71600,40551,2932792400,2830288674000,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17810,1,130,0.74,17510,17890,17490,260521,4628724240,2820452296480,158363408,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47950,1,150,0.31,47400,49000,46750,129215,6228023475,2805595976750,58510865,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97600,2,-16900,-14.76,110900,111300,95100,395900,38934896750,2760982488000,28288755,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71300,2,-800,-1.11,72200,73700,70400,236464,16889073350,2758855319900,38693623,STK
009420,KR7009420001,한올바이오파마,KOSPI,,52700,2,-2900,-5.22,54600,55400,52200,197998,10578626700,2753081622600,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,57600,2,-1300,-2.21,60100,60600,56200,146767,8500923700,2746678464000,47685390,STK
006360,KR7006360002,GS건설,KOSPI,,31550,2,-1050,-3.22,32550,33150,31300,1847369,59464771850,2700096009500,85581490,STK
004800,KR7004800009,효성,KOSPI,,157900,2,-200,-0.13,160500,166000,156000,11104,1777083900,2643310265300,16740407,STK
026960,KR7026960005,동서,KOSPI,,26450,1,200,0.76,26000,26500,25900,48270,1269243050,2637065000000,99700000,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,203500,1,500,0.25,201000,207000,197400,5020,1009990400,2636101759500,12953817,STK
282330,KR7282330000,BGF리테일,KOSPI,,152300,1,18800,14.08,141900,156000,141200,145883,22195301600,2632338883800,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14580,2,-50,-0.34,14460,14600,14340,146024,2116155005,2576592631980,176721031,STK
383220,KR7383220001,F&F,KOSPI,,66300,2,-700,-1.04,66500,67300,65700,42065,2797221000,2539759072500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,59300,1,600,1.02,59300,60200,58000,46664,2754267600,2536582346700,42775419,STK
005850,KR7005850003,에스엘,KOSPI,,54300,2,-2500,-4.4,56400,57000,53600,63790,3483525750,2522154636000,46448520,STK
161890,KR7161890009,한국콜마,KOSPI,,105000,2,-1900,-1.78,106500,110500,104000,135496,14547901400,2478533085000,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,150700,2,-2300,-1.5,156700,156700,147100,4193,629381400,2477508000000,16440000,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,46600,1,100,0.22,45550,47150,45550,81237,3782838500,2474079744000,53091840,STK
450080,KR7450080007,에코프로머티,KOSPI,,34900,2,-550,-1.55,36100,37800,34200,434278,15657956575,2471404063000,70813870,STK
489790,KR7489790006,한화비전,KOSPI,,48750,1,750,1.56,48000,49150,47000,131493,6355705925,2461309012500,50488390,STK
004370,KR7004370003,농심,KOSPI,,402500,1,12500,3.21,387000,405000,387000,23688,9485020250,2448263405000,6082642,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25700,2,-700,-2.65,26150,26700,25500,38845,1013285350,2439835668000,94935240,STK
204320,KR7204320006,HL만도,KOSPI,,50300,2,-900,-1.76,51200,51500,49800,236257,11949694050,2361943136000,46957120,STK
007070,KR7007070006,GS리테일,KOSPI,,28150,1,1700,6.43,26750,28950,26250,444225,12461895625,2353548732250,83607415,STK
014680,KR7014680003,한솔케미칼,KOSPI,,218000,2,-5500,-2.46,223500,228000,214500,18048,3949752250,2353099848000,10794036,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17350,1,350,2.06,17280,17480,16770,98065,1677782280,2345373000000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,23350,2,-100,-0.43,23350,23800,23050,82284,1922985475,2327149169600,99663776,STK
103140,KR7103140000,풍산,KOSPI,,83000,2,-800,-0.95,83900,86200,82200,133069,11208582850,2326015074000,28024278,STK
192820,KR7192820009,코스맥스,KOSPI,,202500,1,500,0.25,198200,208000,198000,41556,8469087150,2298275572500,11349509,STK
139480,KR7139480008,이마트,KOSPI,,81600,1,200,0.25,80800,83100,80600,62428,5105903550,2251818830400,27595819,STK
279570,KR7279570006,케이뱅크,KOSPI,,5550,2,-40,-0.72,5610,5630,5530,387278,2157688485,2251608088050,405695151,STK
030000,KR7030000004,제일기획,KOSPI,,19190,1,70,0.37,19120,19360,19010,181221,3484161080,2207641107750,115041225,STK
073240,KR7073240004,금호타이어,KOSPI,,7680,2,-260,-3.27,7890,8510,7550,9047831,73076479105,2206159004160,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11960,1,130,1.1,11840,12620,11490,511415,6169022660,2193430500040,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,101100,2,-5300,-4.98,106500,106500,99900,117799,12008096550,2180212603200,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,46700,2,-500,-1.06,47000,47600,46300,38011,1779496100,2101500000000,45000000,STK
018670,KR7018670000,SK가스,KOSPI,,223500,1,3500,1.59,221000,224500,218500,6444,1426062000,2068994034000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27050,1,350,1.31,26350,27350,26350,56147,1513903750,2068193769000,76458180,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,29750,2,-3250,-9.85,32300,32600,28800,681861,20666320475,1948438348500,65493726,STK
462870,KR7462870007,시프트업,KOSPI,,32750,2,-50,-0.15,32850,33450,32350,17126,561646625,1923796897500,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,48750,2,-1950,-3.85,50900,51100,48200,41167,2024386050,1856825587500,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54300,2,-2100,-3.72,56100,56300,53200,132081,7184475450,1841937178500,33921495,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,60900,2,-1200,-1.93,63700,65100,59400,97970,6088820000,1840329304800,30218872,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43000,1,750,1.78,42800,44100,41050,732445,31298889750,1813370329000,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,79000,1,800,1.02,77000,79300,76700,30559,2400966000,1802175176000,22812344,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50600,2,-4400,-8.0,58100,59100,50000,4186524,229654472400,1723790402400,34067004,STK
011210,KR7011210002,현대위아,KOSPI,,61700,2,-1100,-1.75,62200,62900,60900,29746,1837128950,1677936621100,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,42550,2,-300,-0.7,42850,42900,41950,150707,6376846875,1670007548550,39248121,STK
120110,KR7120110002,코오롱인더,KOSPI,,55600,2,-1300,-2.28,57000,59500,53900,85927,4794252250,1664999379200,29946032,STK
023590,KR7023590003,다우기술,KOSPI,,38350,2,-250,-0.65,38800,39400,37600,18976,727039175,1660068415200,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,37550,1,550,1.49,36950,37700,36800,23157,866241750,1657487753450,44140819,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27400,1,500,1.86,26650,27900,26650,48665,1340107750,1648292264800,60156652,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7660,2,-70,-0.91,7800,7860,7400,501698,3827580055,1536549189740,200593889,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,28950,2,-2300,-7.36,32500,33250,28650,269285,8054758575,1515980153850,52365463,STK
020560,KR7020560009,아시아나항공,KOSPI,,7310,2,-80,-1.08,7330,7340,7250,43437,316411530,1505792097410,205990711,STK
097230,KR7097230007,HJ중공업,KOSPI,,16590,2,-110,-0.66,16710,17010,16240,200864,3315317825,1497999756960,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,127600,1,1100,0.87,124400,129800,124400,21376,2731138750,1491202248800,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22400,2,-300,-1.32,22200,22650,22050,62621,1394181125,1476324192000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,127300,2,-700,-0.55,126700,129400,124800,14121,1791065800,1474970997500,11586575,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41000,1,950,2.37,40200,42550,40200,152283,6305261625,1470346879000,35862119,STK
089860,KR7089860001,롯데렌탈,KOSPI,,40450,1,350,0.87,40100,40550,39750,45655,1838413350,1468714744600,36309388,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37500,1,100,0.27,37450,38150,37300,28714,1081868675,1453500000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,331000,2,-14500,-4.2,341000,343000,328000,14637,4874273000,1432462742000,4327682,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,127200,2,-6800,-5.07,140800,152800,122100,811698,111334941100,1424640000000,11200000,STK
229640,KR7229640008,LS에코에너지,KOSPI,,44450,2,-1100,-2.41,46550,46800,43300,45298,2014835425,1361275871550,30624879,STK
007310,KR7007310006,오뚜기,KOSPI,,338500,1,4000,1.2,332500,342000,324000,3510,1187074500,1356650455000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,22550,2,-150,-0.66,22700,23300,22100,35857,809526275,1347175808550,59741721,STK
181710,KR7181710005,NHN,KOSPI,,41000,2,-2100,-4.87,42900,43350,40850,43232,1794866175,1342878699000,32753139,STK
007810,KR7007810005,코리아써키트,KOSPI,,55200,2,-400,-0.72,55700,57400,53600,222110,12279724050,1323840624000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61700,2,-400,-0.64,61500,63000,61200,25433,1578180300,1306402975600,21173468,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48250,1,800,1.69,47500,48650,47350,23240,1118650925,1244850000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,25900,2,-650,-2.45,26300,26550,25700,41701,1084903150,1234552663400,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,22850,2,-50,-0.22,22950,23350,22350,120396,2736232150,1180807705100,51676486,STK
005070,KR7005070008,코스모신소재,KOSPI,,35500,2,-400,-1.11,37000,38050,35250,83646,3043346000,1179117270500,33214571,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14360,1,110,0.77,14570,15090,14080,109960,1606175395,1174462756000,81787100,STK
281820,KR7281820001,케이씨텍,KOSPI,,59100,2,-3400,-5.44,62600,64300,58200,171759,10323753350,1170100865100,19798661,STK
030610,KR7030610000,교보증권,KOSPI,,9970,2,-110,-1.09,10080,10130,9810,25407,252609035,1136210721170,113962961,STK
000080,KR7000080002,하이트진로,KOSPI,,15810,1,330,2.13,15390,15860,15350,97522,1530103425,1108812389910,70133611,STK
300720,KR7300720000,한일시멘트,KOSPI,,14730,3,0,0.0,14580,14890,14570,28663,422662540,1083320928570,73545209,STK
