Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
271560,KR7271560005,오리온,KOSPI,,124800,1,700,0.56,124200,126800,123800,71092,8891998100,4933192742400,39528788,STK
000500,KR7000500009,가온전선,KOSPI,,163400,1,5600,3.55,159700,165700,156000,92871,15072882950,4865660983800,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9680,1,90,0.94,9650,9830,9590,1966832,19120109530,4840000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5500,1,160,3.0,5350,5510,5300,2489124,13539925185,4776915000000,868530000,STK
036570,KR7036570000,NC,KOSPI,,221000,1,1500,0.68,219500,226000,218000,58659,13012793500,4761228862000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72300,1,800,1.12,71900,73900,71400,232187,16834741050,4686484554000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,305000,1,3000,0.99,301000,309500,300000,37426,11420563250,4567534515000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14380,2,-280,-1.91,14520,14590,14320,774076,11154312495,4462502734540,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108700,1,3700,3.52,108000,114600,107500,315968,34958529500,4422422759400,40684662,STK
011790,KR7011790003,SKC,KOSPI,,85900,1,2500,3.0,84600,87300,84300,78112,6736765400,4260493798200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,96700,1,3100,3.31,95300,97400,93100,162725,15592480050,4206893659600,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48600,2,-1400,-2.8,48850,50200,47900,517649,25302337775,4143064950000,85248250,STK
002380,KR7002380004,KCC,KOSPI,,481500,1,44000,10.06,442000,489500,439500,32798,15401317250,4137479424000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46850,1,500,1.08,46950,48100,45400,356210,16783556575,3909498602700,83447142,STK
004170,KR7004170007,신세계,KOSPI,,409000,1,8500,2.12,407500,412000,403000,40065,16348410750,3863079029000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28550,1,500,1.78,28400,29250,28300,292323,8405990975,3809877161750,133445785,STK
085620,KR7085620003,미래에셋생명,KOSPI,,27050,1,4000,17.35,23050,27550,23000,796739,20412577350,3656619000000,135180000,STK
018880,KR7018880005,한온시스템,KOSPI,,3530,1,40,1.15,3530,3585,3495,2098820,7421100980,3622706808560,1026262552,STK
052690,KR7052690005,한전기술,KOSPI,,94400,1,900,0.96,94200,95900,93600,40234,3818751900,3607968000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,122800,3,0,0.0,123600,127200,122400,99540,12388591150,3582935354400,29176998,STK
103590,KR7103590006,일진전기,KOSPI,,70300,2,-800,-1.13,72000,72300,69200,206383,14609064850,3352282917000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36150,2,-100,-0.28,36150,36500,35900,84125,3054432125,3337114950000,92313000,STK
111770,KR7111770004,영원무역,KOSPI,,74100,2,-3000,-3.89,78100,79000,73700,99720,7535578400,3283479778800,44311468,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62200,1,3000,5.07,61900,62700,58400,390944,24040189650,3249367683600,52240638,STK
161890,KR7161890009,한국콜마,KOSPI,,136900,1,9100,7.12,126600,137000,126600,342088,45685717400,3231535041300,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37550,1,200,0.54,37350,38400,37350,120256,4557346475,3122598858750,83158425,STK
022100,KR7022100002,포스코DX,KOSPI,,20500,1,620,3.12,20150,20900,20100,141046,2889955525,3116711944500,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5800,2,-210,-3.49,5950,6050,5780,2400477,14092740950,3100503169600,534569512,STK
035250,KR7035250000,강원랜드,KOSPI,,14350,1,60,0.42,14290,14460,14270,234129,3362379530,3070046175000,213940500,STK
008930,KR7008930000,한미사이언스,KOSPI,,44750,2,-400,-0.89,45700,45900,43500,136758,6109177500,3060521862500,68391550,STK
006360,KR7006360002,GS건설,KOSPI,,35650,1,700,2.0,35100,36800,34550,2052951,73543756025,3050980118500,85581490,STK
011780,KR7011780004,금호석유화학,KOSPI,,120800,2,-2800,-2.27,123000,125700,120200,102752,12535745450,3039004860000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,42950,2,-450,-1.04,43500,44050,42850,22917,989197250,2998837634100,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37850,1,2050,5.73,38200,39150,37100,162100,6163571950,2969580531050,78456553,STK
192820,KR7192820009,코스맥스,KOSPI,,259000,1,13000,5.28,242500,263000,241500,130170,33533430000,2939522831000,11349509,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72900,2,-1300,-1.75,73400,74100,72500,149312,10920379200,2849834866500,39092385,STK
012750,KR7012750006,에스원,KOSPI,,74900,2,-2100,-2.73,76300,76500,74600,38317,2890722200,2846138432200,37999178,STK
483650,KR7483650008,달바글로벌,KOSPI,,224500,1,6500,2.98,218500,225000,216000,99185,21858466250,2804883917500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186300,1,6200,3.44,181500,190100,181500,113958,21355197750,2804594851800,15054186,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47650,2,-6450,-11.92,53300,53300,46900,576301,28002757850,2788042717250,58510865,STK
489790,KR7489790006,한화비전,KOSPI,,55000,1,2700,5.16,53000,56800,52700,315686,17468925350,2776861450000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71700,2,-100,-0.14,71800,74300,70700,194624,14110872700,2774332769100,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97400,1,300,0.31,98000,99200,97000,78334,7670226700,2755324737000,28288755,STK
139130,KR7139130009,iM금융지주,KOSPI,,17120,2,-240,-1.38,17150,17240,16900,255081,4359647480,2711181544960,158363408,STK
004370,KR7004370003,농심,KOSPI,,444000,1,11500,2.66,428500,451000,424000,38831,17229718750,2700693048000,6082642,STK
001720,KR7001720002,신영증권,KOSPI,,163300,1,6700,4.28,158800,165800,158700,5713,931822850,2684652000000,16440000,STK
004800,KR7004800009,효성,KOSPI,,160100,2,-2500,-1.54,162400,164900,159200,14953,2403313500,2680139160700,16740407,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40650,1,850,2.14,39800,41850,39050,862070,35101068375,2662319961900,65493726,STK
450080,KR7450080007,에코프로머티,KOSPI,,37200,1,300,0.81,37250,38650,36750,242971,9143520975,2634275964000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14500,2,-430,-2.88,15060,15230,14450,170131,2486830230,2562454949500,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,54400,1,2400,4.62,53000,54650,51600,292860,15750357750,2554467328000,46957120,STK
026960,KR7026960005,동서,KOSPI,,25450,2,-250,-0.97,25500,26050,25350,38515,987865675,2537365000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,53900,2,-900,-1.64,55300,55500,53200,74242,4025541050,2503575228000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142900,1,100,0.07,141500,144100,141200,85176,12155471450,2469870167400,17283906,STK
383220,KR7383220001,F&F,KOSPI,,61900,2,-1000,-1.59,62800,63400,61400,64562,4013629050,2371207942500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,54800,1,1100,2.05,54000,55400,53900,122198,6670345700,2344092961200,42775419,STK
181710,KR7181710005,NHN,KOSPI,,70200,2,-4300,-5.77,72500,75400,69800,319892,23310451650,2299270357800,32753139,STK
004990,KR7004990008,롯데지주,KOSPI,,22750,1,100,0.44,22800,23500,22700,101045,2324329225,2267350904000,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5560,1,30,0.54,5570,5620,5550,287316,1603574210,2255665039560,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26975,1,75,0.28,26650,27150,26300,84965,2289455850,2255310019625,83607415,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23550,2,-600,-2.48,24100,24250,23550,75718,1805423650,2235724902000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,79200,3,0,0.0,79300,80500,78300,58516,4666168900,2219522817600,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204500,1,2000,0.99,205500,208000,201000,37865,7732255250,2207380362000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41150,2,-1900,-4.41,42650,43200,41000,191537,7962405600,2184729216000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18790,1,40,0.21,18670,18910,18670,191411,3599637955,2161624617750,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,166700,2,-7800,-4.47,172800,175400,166300,10042,1706061600,2159401293900,12953817,STK
073240,KR7073240004,금호타이어,KOSPI,,7510,2,-90,-1.18,7690,7730,7320,4896944,36918430140,2157324755370,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11580,1,400,3.58,11290,11740,11240,115925,1334412760,2123739564420,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,229000,2,-10500,-4.38,239500,240000,228500,9818,2291110500,2122656876000,9269244,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48300,1,2350,5.11,46100,48850,45300,409257,19545490125,2036878764900,42171403,STK
051600,KR7051600005,한전KPS,KOSPI,,45250,2,-50,-0.11,45150,45500,44800,106229,4802780500,2036250000000,45000000,STK
069960,KR7069960003,현대백화점,KOSPI,,94300,2,-500,-0.53,95500,96400,94100,89005,8458877250,2033571201600,21564912,STK
139480,KR7139480008,이마트,KOSPI,,72800,1,300,0.41,73000,73900,72700,87527,6410237600,2008975623200,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26050,1,900,3.58,25150,26300,25000,80168,2076751775,1991735589000,76458180,STK
439260,KR7439260001,대한조선,KOSPI,,50400,1,300,0.6,50800,51100,50100,30276,1528406750,1919671992000,38088730,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63500,1,300,0.47,64000,65700,63200,61379,3951343900,1918898372000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32600,1,750,2.35,31850,32800,31850,34832,1129518375,1914985614000,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55900,2,-1900,-3.29,58800,63700,55000,6286503,372998468600,1904345523600,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53500,2,-600,-1.11,54500,56100,53200,90533,4903180600,1814799982500,33921495,STK
000120,KR7000120006,CJ대한통운,KOSPI,,74000,1,1000,1.37,73300,74400,73300,21837,1615327750,1688113456000,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38900,1,1200,3.18,38650,39200,38000,13380,517009000,1683876436800,43287312,STK
006040,KR7006040000,동원산업,KOSPI,,38050,1,1250,3.4,36900,38450,36700,50980,1934192100,1679558162950,44140819,STK
011210,KR7011210002,현대위아,KOSPI,,61700,1,300,0.49,61500,62100,61100,53980,3314696800,1677936621100,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,42650,1,300,0.71,42700,43500,42550,127281,5473991900,1673932360650,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31950,1,350,1.11,32100,33350,31650,80407,2601294875,1673076542850,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45800,2,-1050,-2.24,47000,48750,45450,234636,10940073300,1662969970400,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54800,1,300,0.55,54900,56300,53800,123171,6774535350,1641042553600,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17670,1,660,3.88,17180,17860,17180,180559,3182550380,1595518728480,90295344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25600,1,200,0.79,25400,26350,25300,67400,1743837050,1540010291200,60156652,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,135500,1,6100,4.71,129700,140700,128000,400106,54592867900,1517600000000,11200000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41550,2,-1150,-2.69,42700,44100,41400,98208,4142108450,1490071044450,35862119,STK
006280,KR7006280002,녹십자,KOSPI,,126700,1,5700,4.71,133500,133800,123700,57498,7258429850,1480684364600,11686538,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38000,2,-450,-1.17,39000,39100,37900,59472,2273416900,1472880000000,38760000,STK
007810,KR7007810005,코리아써키트,KOSPI,,61000,1,300,0.49,63000,63500,60100,180195,11105456300,1462939820000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21900,2,-150,-0.68,22100,22450,21850,66742,1477834900,1443370527000,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7100,1,40,0.57,7150,7270,7060,516948,3695047785,1424216611900,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-20,-0.29,6800,6920,6800,27298,187475920,1411036370350,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,121400,1,3100,2.62,120100,122500,119600,21006,2541798650,1406610205000,11586575,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323500,1,1500,0.47,322500,329500,320500,13773,4485687750,1400005127000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45700,2,-900,-1.93,47350,47350,45450,60062,2774553550,1399556970300,30624879,STK
281820,KR7281820001,케이씨텍,KOSPI,,68000,1,1400,2.1,68300,68700,65000,110896,7481423500,1346308948000,19798661,STK
093370,KR7093370005,후성,KOSPI,,12530,1,20,0.16,12650,13140,12350,1770118,22418588445,1343909284900,107255330,STK
005070,KR7005070008,코스모신소재,KOSPI,,40100,1,1250,3.22,40150,40750,39700,44454,1787059150,1331904297100,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,325000,1,5000,1.56,318000,333500,318000,4944,1617225750,1302544750000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21600,2,-50,-0.23,21700,22000,21200,14317,310129375,1290421173600,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26100,1,700,2.76,25550,26300,25550,54825,1427793025,1244085888600,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23500,2,-150,-0.63,23850,24450,23400,209511,4979364575,1214397421000,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56400,2,-1300,-2.25,57200,57900,55800,94110,5319909450,1194183595200,21173468,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14560,1,130,0.9,14570,15130,14470,115863,1709110955,1190820176000,81787100,STK
030610,KR7030610000,교보증권,KOSPI,,10320,1,450,4.56,9900,10390,9900,48437,496748775,1176097757520,113962961,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,127500,1,4100,3.32,122200,128900,122100,27396,3482090700,1173583185000,9204574,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44350,2,-1000,-2.21,45250,45900,44250,56264,2530989400,1144230000000,25800000,STK
300720,KR7300720000,한일시멘트,KOSPI,,15350,1,160,1.05,15280,15690,15110,129512,1997037870,1128918958150,73545209,STK
