Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
096770,KR7096770003,SK이노베이션,KOSPI,,129500,2,-2000,-1.52,129700,132000,125700,376300,48746912200,21892336046000,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,223000,2,-6000,-2.62,214500,229000,209000,492783,109279324000,21254620600000,95312200,STK
017670,KR7017670001,SK텔레콤,KOSPI,,98300,2,-1500,-1.5,94500,100100,92000,1374980,133043952800,21113862209900,214790053,STK
011200,KR7011200003,HMM,KOSPI,,21650,2,-1000,-4.42,22050,22050,21150,1485143,31975305625,20421102050500,943237970,STK
015760,KR7015760002,한국전력,KOSPI,,30800,2,-1800,-5.52,31800,31850,30400,2006635,61950484650,19772493571600,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,34650,2,-1700,-4.68,34500,35250,33550,737979,25493684425,19388992392000,559566880,STK
000150,KR7000150003,두산,KOSPI,,1188000,2,-62000,-4.96,1176000,1222000,1139000,23949,28325359500,19238275980000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,267000,2,-3500,-1.29,261000,268500,255000,89864,23568610500,18848155581000,70592343,STK
033780,KR7033780008,KT&G,KOSPI,,174900,2,-1700,-0.96,174100,175700,172000,119322,20772180150,18156448754400,103810456,STK
010140,KR7010140002,삼성중공업,KOSPI,,20550,2,-700,-3.29,20450,20750,19970,1774379,36169946195,18084000000000,880000000,STK
267250,KR7267250009,HD현대,KOSPI,,225500,2,-9000,-3.84,226500,232750,218000,62067,13971019000,17812940667500,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,799000,1,4000,0.5,823000,823000,750000,100842,79233101000,17578000000000,22000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,227000,2,-1500,-0.66,220500,228500,217500,164111,36685719500,17564760600000,77377800,STK
010950,KR7010950004,S-Oil,KOSPI,,151100,2,-2500,-1.63,152800,157300,147000,313438,47924824600,17011259871200,112582792,STK
003550,KR7003550001,LG,KOSPI,,110700,2,-2000,-1.77,108100,112800,107400,219717,24282815700,16736954842800,151192004,STK
035720,KR7035720002,카카오,KOSPI,,37250,2,-1000,-2.61,37150,37750,36450,1165993,43101283875,16501044857500,442981070,STK
024110,KR7024110009,기업은행,KOSPI,,20250,2,-200,-0.98,20250,20300,19920,571183,11498729070,16147873847250,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,203000,2,-3500,-1.69,200000,207000,197200,93144,18810350600,15225000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,136700,2,-6500,-4.54,143700,143700,134000,452782,61923034350,14919751453100,109142293,STK
278470,KR7278470000,에이피알,KOSPI,,384500,2,-12000,-3.03,386500,394000,382500,115313,44751891250,14394970597500,37438155,STK
011070,KR7011070000,LG이노텍,KOSPI,,608000,2,-25000,-3.95,596000,627000,590000,114426,69583155500,14389601056000,23667107,STK
272210,KR7272210006,한화시스템,KOSPI,,76100,2,-3800,-4.76,81500,81600,73400,490039,37432960100,14376765502900,188919389,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,160300,2,-100,-0.06,154800,161600,153300,156537,24821667750,14258079066000,88946220,STK
047810,KR7047810007,한국항공우주,KOSPI,,135800,2,-4200,-3.0,139500,139800,131200,295005,39938348550,13237119530600,97475107,STK
030200,KR7030200000,KT,KOSPI,,52200,2,-2100,-3.87,53400,53500,52000,401700,21068867009,13155531957000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,118000,1,7900,7.18,105200,118700,103500,718157,82169260000,13139980270000,111355765,STK
005830,KR7005830005,DB손해보험,KOSPI,,188100,1,6100,3.35,183500,191100,182000,272061,50754476600,12320615646900,65500349,STK
307950,KR7307950006,현대오토에버,KOSPI,,438000,2,-13000,-2.88,435000,464000,429500,71490,31675600500,12011704116000,27423982,STK
078930,KR7078930005,GS,KOSPI,,120000,1,700,0.59,117500,120800,114100,369092,43621605050,11147459400000,92895495,STK
006260,KR7006260004,LS,KOSPI,,336000,2,-7500,-2.18,328000,345000,313000,129011,42543567750,10483200000000,31200000,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21500,2,-450,-2.05,21550,21650,21000,520976,11094676250,10258089395500,477120437,STK
259960,KR7259960003,크래프톤,KOSPI,,221500,2,-5000,-2.21,223500,224000,217500,68514,15075443000,10219530009500,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,182100,2,-9500,-4.96,187300,189800,179300,375202,68722269150,10147703143200,55725992,STK
003230,KR7003230000,삼양식품,KOSPI,,1305000,2,-29000,-2.17,1330000,1392000,1301000,42100,56089643000,9830584575000,7533015,STK
028050,KR7028050003,삼성E&A,KOSPI,,49350,1,1450,3.03,45900,49600,45300,1322016,63216599050,9672600000000,196000000,STK
005940,KR7005940002,NH투자증권,KOSPI,,25900,2,-1600,-5.82,26850,26850,25750,594069,15481005375,9562438119500,369206105,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,208500,1,4500,2.21,197400,214000,196700,54429,11241137300,9347776410000,44833460,STK
003490,KR7003490000,대한항공,KOSPI,,24950,2,-300,-1.19,24750,25150,24400,1693739,41959992075,9187105491950,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,363500,2,-21000,-5.46,383000,384500,363000,61723,22789637000,9044988311500,24883049,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50800,2,-600,-1.17,50400,51300,49100,400987,20267411100,8936877630400,175922788,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68000,2,-1100,-1.59,66900,68300,65100,113150,7572883150,8423504692000,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,133100,1,900,0.68,131400,133850,130500,127562,16878992850,7785386222900,58492759,STK
007660,KR7007660004,이수페타시스,KOSPI,,105900,1,3000,2.92,99900,110800,97600,1376177,146659607600,7774036292100,73409219,STK
009830,KR7009830001,한화솔루션,KOSPI,,34550,1,550,1.62,32300,35550,32300,2353690,81234992825,7770037118800,224892536,STK
180640,KR7180640005,한진칼,KOSPI,,115700,2,-3200,-2.69,116400,116400,112100,64091,7303054500,7724395680300,66762279,STK
016360,KR7016360000,삼성증권,KOSPI,,84900,2,-3900,-4.39,86200,87200,83400,787516,66762653500,7581570000000,89300000,STK
352820,KR7352820005,하이브,KOSPI,,172800,1,1000,0.58,167500,172900,162800,126956,21386426650,7448861260800,43106836,STK
047040,KR7047040001,대우건설,KOSPI,,17400,1,230,1.34,16170,17500,16050,3337562,56486002290,7149792901200,410907638,STK
039490,KR7039490008,키움증권,KOSPI,,265500,2,-18000,-6.35,272500,275500,263000,250969,66914413000,6963617898000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71600,2,-2300,-3.11,70100,72800,70000,736266,52437812300,6937033876800,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,85000,2,-200,-0.23,83600,85600,82100,77532,6531206750,6656626250000,78313250,STK
021240,KR7021240007,코웨이,KOSPI,,93000,2,-3500,-3.63,94700,94700,91900,103320,9616874850,6581370618000,70767426,STK
000100,KR7000100008,유한양행,KOSPI,,79600,3,0,0.0,78500,80500,77500,162941,12946282550,6339949039600,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,14730,2,-200,-1.34,14760,14760,14420,601982,8799540600,6251820492360,424427732,STK
267270,KR7267270007,HD건설기계,KOSPI,,129500,2,-4000,-3.0,128900,131100,125200,178090,22772076750,6205885661500,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,61700,2,-2600,-4.04,62600,63600,61000,95873,5912119650,5914319210500,95856065,STK
353200,KR7353200009,대덕전자,KOSPI,,115500,2,-2100,-1.79,108800,122400,107400,582133,67984837100,5707654837500,49416925,STK
377300,KR7377300009,카카오페이,KOSPI,,41350,2,-1500,-3.5,41800,42000,40650,118140,4879084700,5593525524750,135272685,STK
001440,KR7001440007,대한전선,KOSPI,,28250,2,-450,-1.57,27300,28950,26850,1101276,30778321250,5536790837000,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,178000,2,-1200,-0.67,169100,181300,166200,144893,25381512700,5454427300000,30642850,STK
029780,KR7029780004,삼성카드,KOSPI,,46700,2,-1250,-2.61,47600,47650,46600,60987,2857760550,5410610209700,115858891,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,279000,1,6500,2.39,260000,291000,256500,282478,79171335750,5208994728000,18670232,STK
175330,KR7175330000,JB금융지주,KOSPI,,27100,2,-800,-2.87,27300,27550,26500,182780,4947924350,5054741430400,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,390000,2,-2000,-0.51,386000,394000,374000,36095,13904053750,4996286490000,12810991,STK
271560,KR7271560005,오리온,KOSPI,,123700,2,-1400,-1.12,124000,124300,121300,76724,9439363500,4889711075600,39528788,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9650,2,-130,-1.33,9450,9680,9330,1575941,15023131290,4825000000000,500000000,STK
000500,KR7000500009,가온전선,KOSPI,,161000,2,-1500,-0.92,153400,163600,150100,69196,10934385300,4794194727000,29777607,STK
036570,KR7036570000,NC,KOSPI,,218500,2,-11500,-5.0,225000,225000,215000,66288,14424893750,4707368807000,21544022,STK
088350,KR7088350004,한화생명,KOSPI,,5400,2,-120,-2.17,5400,5580,5360,2927891,15917908570,4690062000000,868530000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72000,2,-2400,-3.23,70300,74700,70000,335886,24316465100,4667038560000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,303000,1,3000,1.0,295500,306000,295500,42927,12926606750,4537583469000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14580,2,-240,-1.62,14500,14740,14210,931757,13508688430,4524568141140,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,106500,1,1100,1.04,101000,108700,101000,248995,26340383300,4332767190000,40683260,STK
001450,KR7001450006,현대해상,KOSPI,,50300,1,600,1.21,48800,50800,47750,854987,42705289650,4287986975000,85248250,STK
011790,KR7011790003,SKC,KOSPI,,84000,2,-2200,-2.55,81700,85900,81100,101196,8455428400,4166257032000,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,94300,2,-3300,-3.38,92100,98400,90200,317720,30084068700,4102482648400,43504588,STK
082740,KR7082740002,한화엔진,KOSPI,,46650,2,-450,-0.96,45250,47000,43250,518835,23708390300,3892809174300,83447142,STK
004170,KR7004170007,신세계,KOSPI,,403000,2,-21500,-5.06,410000,414000,397000,38083,15350172000,3806407943000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28250,2,-400,-1.4,27650,28400,27100,193814,5405263200,3769843426250,133445785,STK
002380,KR7002380004,KCC,KOSPI,,438000,2,-16500,-3.63,441500,452000,433000,17439,7721437500,3763688448000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,93900,2,-2600,-2.69,92000,94600,90000,57980,5376652700,3588858000000,38220000,STK
001040,KR7001040005,CJ,KOSPI,,123000,2,-3900,-3.07,125000,125200,119400,144810,17642698000,3588770754000,29176998,STK
018880,KR7018880005,한온시스템,KOSPI,,3495,2,-160,-4.38,3515,3555,3440,2071678,7244919710,3586787619240,1026262552,STK
111770,KR7111770004,영원무역,KOSPI,,77300,2,-3600,-4.45,79000,79400,75800,51688,3979117350,3425276476400,44311468,STK
103590,KR7103590006,일진전기,KOSPI,,71800,1,100,0.14,68000,72800,66700,256647,18075992800,3423811002000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36400,2,-150,-0.41,35800,36400,35150,105146,3772109525,3360193200000,92313000,STK
028670,KR7028670008,팬오션,KOSPI,,6020,2,-20,-0.33,5900,6180,5760,4029869,24315013645,3218108462240,534569512,STK
007340,KR7007340003,DN오토모티브,KOSPI,,54700,2,-8100,-12.9,61100,62500,54400,498955,28417880500,3200544315500,58510865,STK
085620,KR7085620003,미래에셋생명,KOSPI,,23150,1,1350,6.19,21100,23550,21000,411682,9286905100,3129417000000,135180000,STK
011780,KR7011780004,금호석유화학,KOSPI,,124000,2,-2500,-1.98,123100,124700,121000,45358,5586362450,3119508300000,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,45250,1,650,1.46,43600,45500,42500,124686,5534051775,3094717637500,68391550,STK
009420,KR7009420001,한올바이오파마,KOSPI,,59200,1,500,0.85,57500,60100,55500,224186,13130325250,3092645769600,52240638,STK
031210,KR7031210008,서울보증보험,KOSPI,,43950,2,-350,-0.79,44100,44250,42950,485325,20582336025,3068659232100,69821598,STK
251270,KR7251270005,넷마블,KOSPI,,37400,2,-550,-1.45,37250,37550,36500,65499,2434868800,3064352955400,81934571,STK
161890,KR7161890009,한국콜마,KOSPI,,129400,2,-300,-0.23,128500,133800,125500,266632,34639306700,3054496963800,23605077,STK
035250,KR7035250000,강원랜드,KOSPI,,14230,2,-220,-1.52,14340,14340,14180,248473,3538057455,3044373315000,213940500,STK
022100,KR7022100002,포스코DX,KOSPI,,19950,2,-350,-1.72,19730,20450,19080,161039,3194342380,3033092843550,152034729,STK
006360,KR7006360002,GS건설,KOSPI,,35400,1,1250,3.66,33050,35900,32100,2575353,88834053700,3029584746000,85581490,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74400,1,100,0.13,78700,80000,72200,572059,43091707800,2908473444000,39092385,STK
012750,KR7012750006,에스원,KOSPI,,76400,2,-1100,-1.42,76100,76900,75100,34270,2598408100,2903137199200,37999178,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72750,1,2150,3.05,67400,73300,66700,288831,20551769050,2814961073250,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,247000,1,8000,3.35,236000,250000,233000,105016,25617968250,2803328723000,11349509,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,35600,2,-900,-2.47,35500,36050,35100,44712,1590968450,2793053286800,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,17330,2,-50,-0.29,17300,17450,16740,421748,7238204845,2744437860640,158363408,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,96900,2,-6100,-5.92,99800,99900,96400,105320,10242521400,2741180359500,28288755,STK
483650,KR7483650008,달바글로벌,KOSPI,,219000,2,-1000,-0.45,218000,224000,212500,112567,24666552750,2736167385000,12493915,STK
004800,KR7004800009,효성,KOSPI,,163200,2,-4100,-2.45,162000,165800,155300,12325,1997511450,2732034422400,16740407,STK
097950,KR7097950000,CJ제일제당,KOSPI,,180400,2,-3000,-1.64,182900,182900,179500,49064,8847365100,2715775154400,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,52600,2,-1700,-3.13,51000,54300,50900,120378,6372631600,2655689314000,50488390,STK
003690,KR7003690005,코리안리,KOSPI,,14920,2,-310,-2.04,14970,15100,14450,182269,2721267145,2636677782520,176721031,STK
004370,KR7004370003,농심,KOSPI,,432000,1,12000,2.86,423500,438000,417000,36568,15668964500,2627701344000,6082642,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,39850,1,3650,10.08,34350,40650,34350,1240302,47691399300,2609924981100,65493726,STK
450080,KR7450080007,에코프로머티,KOSPI,,36750,2,-500,-1.34,35850,37650,35350,180223,6598658150,2602409722500,70813870,STK
001720,KR7001720002,신영증권,KOSPI,,157900,2,-3600,-2.23,154100,161500,154000,3517,556395700,2595876000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,55000,2,-3300,-5.66,56500,58300,54500,159340,8841599400,2554668600000,46448520,STK
026960,KR7026960005,동서,KOSPI,,25600,2,-200,-0.78,25400,25700,25050,45619,1155705675,2552320000000,99700000,STK
282330,KR7282330000,BGF리테일,KOSPI,,142800,2,-400,-0.28,140700,143200,137000,45429,6423088400,2468141776800,17283906,STK
204320,KR7204320006,HL만도,KOSPI,,52500,2,-700,-1.32,51100,53700,50500,327296,17079200150,2465248800000,46957120,STK
181710,KR7181710005,NHN,KOSPI,,74800,1,4300,6.1,67600,75800,67200,286820,20931654400,2449934797200,32753139,STK
383220,KR7383220001,F&F,KOSPI,,62700,2,-2200,-3.39,64000,64200,61700,57507,3593385350,2401853602500,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,53600,2,-2100,-3.77,54200,55000,52900,104853,5615609750,2292762458400,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24100,2,-1050,-4.17,24800,24800,23700,83876,2021149250,2287939284000,94935240,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,42750,2,-750,-1.72,42450,43300,41300,77306,3289387350,2269676160000,53091840,STK
004990,KR7004990008,롯데지주,KOSPI,,22750,2,-650,-2.78,23000,23000,22400,93495,2123569175,2267350904000,99663776,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,173600,2,-9700,-5.29,179800,179800,168400,10789,1872508750,2248782631200,12953817,STK
279570,KR7279570006,케이뱅크,KOSPI,,5540,2,-60,-1.07,5570,5580,5470,359613,1985039365,2247551136540,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26850,2,-400,-1.47,26750,27150,26300,108442,2894244175,2244859092750,83607415,STK
103140,KR7103140000,풍산,KOSPI,,79700,2,-700,-0.87,80500,81000,76300,96864,7631080700,2233534956600,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,240500,2,-1500,-0.62,241000,242000,235500,8898,2132557750,2229253182000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7575,2,-215,-2.76,7430,7790,7410,2561358,19484429190,2175996674025,287260287,STK
014680,KR7014680003,한솔케미칼,KOSPI,,200500,2,-10000,-4.75,202500,212000,199900,65405,13235511350,2164204218000,10794036,STK
030000,KR7030000004,제일기획,KOSPI,,18700,2,-150,-0.8,18700,18750,18490,181539,3382357600,2151270907500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11210,2,-300,-2.61,11360,11390,10950,155552,1739009025,2055882600790,183397199,STK
069960,KR7069960003,현대백화점,KOSPI,,95000,2,-5000,-5.0,97800,97800,94000,86528,8222739150,2048666640000,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45150,1,200,0.44,43900,45350,43550,76452,3421296325,2031750000000,45000000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,58700,1,200,0.34,56400,60700,55000,3573929,209029218150,1999733134800,34067004,STK
139480,KR7139480008,이마트,KOSPI,,72400,2,-3700,-4.86,75400,75400,72300,183425,13437906400,1997937295600,27595819,STK
112610,KR7112610001,씨에스윈드,KOSPI,,46300,1,600,1.31,44600,46650,43500,310936,14166016775,1952535958900,42171403,STK
439260,KR7439260001,대한조선,KOSPI,,50500,2,-1600,-3.07,50100,51400,50000,38995,1970633000,1923480865000,38088730,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25150,2,-100,-0.4,24850,25250,24400,58688,1464523025,1922923227000,76458180,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63300,2,-1300,-2.01,62600,65400,60100,63908,4046172100,1912854597600,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,32150,1,450,1.42,31150,32300,30500,60975,1915989700,1888551763500,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54300,2,-900,-1.63,53300,55000,51100,118482,6319876550,1841937178500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,46150,1,850,1.88,45050,46550,44550,222671,10143227575,1675678256200,36309388,STK
008770,KR7008770000,호텔신라,KOSPI,,42500,2,-1150,-2.63,42950,43200,42150,144190,6131540150,1668045142500,39248121,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31850,2,-500,-1.55,31100,32850,30650,65355,2078843450,1667839996550,52365463,STK
011210,KR7011210002,현대위아,KOSPI,,61200,2,-2700,-4.23,61200,62500,60200,58335,3565748800,1664339079600,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,72800,2,-2500,-3.32,73800,74700,72300,35187,2565690900,1660738643200,22812344,STK
023590,KR7023590003,다우기술,KOSPI,,38050,2,-1450,-3.67,38900,38900,37300,22408,852704900,1647082221600,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,54800,2,-1200,-2.14,54600,55900,53900,106828,5863224750,1641042553600,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36850,2,-1150,-3.03,37350,37350,36450,45265,1661187325,1626589180150,44140819,STK
097230,KR7097230007,HJ중공업,KOSPI,,17100,2,-530,-3.01,17280,17470,16715,149464,2551739640,1544050382400,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42650,2,-450,-1.04,41650,43200,41350,74160,3139273900,1529519375350,35862119,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25300,2,-500,-1.94,25600,25600,24900,49494,1249169625,1521963295600,60156652,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,38750,1,250,0.65,38100,39000,37150,77829,2974941400,1501950000000,38760000,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,131500,1,6900,5.54,120700,136700,118500,561056,73804542050,1472800000000,11200000,STK
007810,KR7007810005,코리아써키트,KOSPI,,61200,2,-4200,-6.42,60800,67600,58900,417892,26478286050,1467736344000,23982620,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22250,2,-250,-1.11,22250,22450,21700,92668,2050665275,1466438092500,65907330,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47300,2,-150,-0.32,45350,48800,44700,76817,3626182350,1448556776700,30624879,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7090,2,-340,-4.58,7210,7300,6940,1365701,9724476565,1422210673010,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6850,2,-30,-0.44,6930,6960,6720,81281,553630785,1411036370350,205990711,STK
006280,KR7006280002,녹십자,KOSPI,,120500,2,-1300,-1.07,119500,121800,119200,11211,1347831050,1408227829000,11686538,STK
298020,KR7298020009,효성티앤씨,KOSPI,,323000,1,500,0.16,315500,331000,310500,15951,5180212750,1397841286000,4327682,STK
069620,KR7069620003,대웅제약,KOSPI,,117900,2,-600,-0.51,117000,118500,115000,11086,1297379600,1366057192500,11586575,STK
093370,KR7093370005,후성,KOSPI,,12570,2,-400,-3.08,12000,12940,11900,2232347,27932327265,1348199498100,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,66800,2,-2600,-3.75,66000,69900,64000,152307,10289312400,1322550554800,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,39400,1,400,1.03,38000,40300,37500,54524,2138431200,1308654097400,33214571,STK
012630,KR7012630000,HDC,KOSPI,,21800,2,-400,-1.8,21900,22200,21100,21077,459466100,1302369517800,59741721,STK
007310,KR7007310006,오뚜기,KOSPI,,319000,2,-7000,-2.15,322000,322500,316000,2523,802729000,1278497770000,4007830,STK
017960,KR7017960006,한국카본,KOSPI,,23900,2,-600,-2.45,23550,24400,23100,181859,4329255975,1235068015400,51676486,STK
192080,KR7192080000,더블유게임즈,KOSPI,,58100,2,-700,-1.19,58400,58900,55600,37294,2149870900,1230178490800,21173468,STK
003540,KR7003540002,대신증권,KOSPI,,25500,2,-800,-3.04,25650,25850,25150,73096,1858319000,1215486213000,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14310,2,-400,-2.72,14210,14430,14050,88525,1260782135,1170373401000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,45300,2,-1050,-2.27,45600,46000,44550,20317,917338050,1168740000000,25800000,STK
