Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
090430,KR7090430000,아모레퍼시픽,KOSPI,,138700,1,2900,2.14,136500,139500,134000,149179,20560292150,8112945673300,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,120200,1,3500,3.0,117000,120500,114100,33398,3940146650,8024825935800,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,302500,1,5000,1.68,295000,303000,292500,24804,7399818500,7934065590000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,181100,2,-2800,-1.52,183100,183100,179600,107130,19366915350,7806647999600,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,76500,1,2900,3.94,73600,76600,72300,650500,48858053600,7411775022000,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,92000,1,3300,3.72,88600,92700,88500,102528,9338207800,7204819000000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,17410,1,380,2.23,16780,17490,15970,3684043,62262716150,7153901977580,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,99900,1,5600,5.94,93800,100400,93100,97479,9607328850,7069665857400,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,146200,1,2400,1.67,143300,149100,142000,147651,21643669600,7006181341400,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,85700,1,3700,4.51,82400,87500,81600,319981,27466935150,6825799405700,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15530,1,580,3.88,14950,15530,14850,779597,11923079460,6591362677960,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,88300,2,-4700,-5.05,91300,91300,87200,371247,32924270900,6482034037700,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,65400,1,500,0.77,64900,65800,63800,33498,2184777600,6268986651000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,45500,1,1300,2.94,44000,46100,43750,222267,10072906200,6154790687500,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,183100,2,-700,-0.38,183900,186600,177900,168487,30844117450,5610705835000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,28200,2,-700,-2.42,28700,28700,27800,1023178,28965919775,5526991207200,195992596,STK
271560,KR7271560005,오리온,KOSPI,,139400,1,1900,1.38,138300,141700,136000,29746,4127239700,5510313047200,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,29350,1,700,2.44,28400,29450,28150,103356,3013629425,5474415534400,186521824,STK
029780,KR7029780004,삼성카드,KOSPI,,47200,2,-450,-0.94,47700,47700,47000,26601,1259073850,5468539655200,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,417500,1,10000,2.45,407500,430000,404000,34770,14597360500,5348588742500,12810991,STK
036570,KR7036570000,NC,KOSPI,,247000,1,3500,1.44,247500,249500,242000,22062,5438720250,5321373434000,21544022,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,277000,2,-7500,-2.64,278500,283500,267000,193570,53166722750,5171654264000,18670232,STK
353200,KR7353200009,대덕전자,KOSPI,,104100,2,-3500,-3.25,106600,108200,103700,312196,32993036700,5144301892500,49416925,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10080,1,140,1.41,9920,10100,9800,1208242,12070019095,5040000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,321000,1,1000,0.31,322000,325500,313000,36969,11870952000,4807142883000,14975523,STK
454910,KR7454910001,두산로보틱스,KOSPI,,73500,2,-1200,-1.61,74800,75600,71700,335850,24838085950,4764268530000,64819980,STK
138930,KR7138930003,BNK금융지주,KOSPI,,15020,1,70,0.47,14900,15100,14630,336306,5031904245,4661112035660,310327033,STK
000500,KR7000500009,가온전선,KOSPI,,155200,2,-1300,-0.83,160100,162200,153100,115219,18125075600,4621484606400,29777607,STK
011790,KR7011790003,SKC,KOSPI,,85000,2,-1300,-1.51,85000,86300,83300,68234,5784757550,4215855330000,49598298,STK
001040,KR7001040005,CJ,KOSPI,,144100,2,-1600,-1.1,145700,147400,142850,45771,6604408250,4204405411800,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4755,1,145,3.15,4585,4810,4580,1661736,7852030401,4129860150000,868530000,STK
004170,KR7004170007,신세계,KOSPI,,434500,1,2500,0.58,439500,440000,416000,27688,11809880750,4103931144500,9445181,STK
111770,KR7111770004,영원무역,KOSPI,,92100,1,1600,1.77,90600,92700,89500,13080,1197253250,4081086202800,44311468,STK
066970,KR7066970005,엘앤에프,KOSPI,,99800,2,-1200,-1.19,100400,104400,98400,333255,33784598050,4060189348000,40683260,STK
000990,KR7000990002,DB하이텍,KOSPI,,92700,1,800,0.87,90300,94500,88500,132801,12241280000,4032875307600,43504588,STK
018880,KR7018880005,한온시스템,KOSPI,,3800,1,35,0.93,3755,3800,3675,2319968,8693868657,3899797697600,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,448500,1,7500,1.7,437000,449500,434000,5357,2378900250,3853913856000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,100600,2,-300,-0.3,100700,101300,98700,30185,3018417200,3844932000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,28600,2,-300,-1.04,29100,29100,28500,199479,5739161600,3816549451000,133445785,STK
001450,KR7001450006,현대해상,KOSPI,,44550,1,3550,8.66,41450,45300,41050,767834,33831259050,3797809537500,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,44850,2,-1600,-3.44,45550,46450,44400,207601,9362524250,3742604318700,83447142,STK
036460,KR7036460004,한국가스공사,KOSPI,,36125,1,425,1.19,35450,36550,35350,83720,3027906625,3334807125000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,40500,1,250,0.62,40800,41300,40150,47475,1927276775,3318350125500,81934571,STK
011780,KR7011780004,금호석유화학,KOSPI,,129100,1,4000,3.2,123300,129900,123000,70224,8994275650,3247810657500,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21150,2,-200,-0.94,21350,21450,20800,100268,2117465375,3215534518350,152034729,STK
008930,KR7008930000,한미사이언스,KOSPI,,46250,1,550,1.2,45800,48950,45350,191701,9099495700,3163109187500,68391550,STK
483650,KR7483650008,달바글로벌,KOSPI,,251500,1,10000,4.14,250000,254500,241500,67270,16779974500,3142219622500,12493915,STK
035250,KR7035250000,강원랜드,KOSPI,,14605,1,5,0.03,14610,14720,14540,95235,1394913855,3124601002500,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44700,1,450,1.02,44250,45000,43950,12358,552436625,3121025430600,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5790,2,-40,-0.69,5780,5950,5740,1446900,8436948975,3095157474480,534569512,STK
009420,KR7009420001,한올바이오파마,KOSPI,,57900,1,1000,1.76,56700,59700,55900,210632,12236580850,3024732940200,52240638,STK
006360,KR7006360002,GS건설,KOSPI,,35150,1,250,0.72,34200,36200,33050,2792128,98528597375,3008189373500,85581490,STK
103590,KR7103590006,일진전기,KOSPI,,61900,2,-700,-1.12,62600,62900,60900,115580,7132499150,2951725641000,47685390,STK
012750,KR7012750006,에스원,KOSPI,,77400,1,1600,2.11,76400,77500,75400,16079,1237547350,2941136377200,37999178,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37400,1,150,0.4,36550,37650,36550,29350,1094433450,2934275082200,78456553,STK
097950,KR7097950000,CJ제일제당,KOSPI,,194600,2,-10900,-5.3,201000,204000,189100,129480,24847182850,2929544595600,15054186,STK
007340,KR7007340003,DN오토모티브,KOSPI,,49350,1,900,1.86,48700,50500,48150,89060,4422100700,2887511187750,58510865,STK
375500,KR7375500006,DL이앤씨,KOSPI,,74300,1,1400,1.92,72900,75700,72500,213539,15868836750,2874936188900,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,100100,2,-6300,-5.92,105900,106400,99800,87021,8788676650,2831704375500,28288755,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71800,2,-1600,-2.18,73400,73500,71400,37768,2717259850,2806833243000,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17360,1,90,0.52,17220,17540,17000,86599,1501172395,2749188762880,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,37950,2,-1200,-3.07,38800,39250,37600,211122,8115181600,2687386366500,70813870,STK
004800,KR7004800009,효성,KOSPI,,160100,2,-1500,-0.93,164500,164500,159000,3480,560160600,2680139160700,16740407,STK
026960,KR7026960005,동서,KOSPI,,26650,1,100,0.38,26550,26850,26350,27792,742703675,2657005000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,56950,2,-150,-0.26,56600,57900,56200,21032,1201648900,2645243214000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,152700,1,1700,1.13,152900,156600,149000,44495,6828287800,2639252446200,17283906,STK
161890,KR7161890009,한국콜마,KOSPI,,111400,1,5500,5.19,107900,111400,104600,188063,20536089250,2629605577800,23605077,STK
003690,KR7003690005,코리안리,KOSPI,,14800,1,150,1.02,14650,14860,14540,187354,2764494640,2615471258800,176721031,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,201500,3,0,0.0,202000,204500,198600,4951,999933450,2610194125500,12953817,STK
383220,KR7383220001,F&F,KOSPI,,67800,2,-100,-0.15,68300,68600,67000,14087,958624350,2597219685000,38307075,STK
489790,KR7489790006,한화비전,KOSPI,,51400,1,800,1.58,50000,52400,49550,74118,3779379175,2595103246000,50488390,STK
001720,KR7001720002,신영증권,KOSPI,,155700,1,5600,3.73,151400,156000,150000,4229,650780850,2559708000000,16440000,STK
204320,KR7204320006,HL만도,KOSPI,,54200,1,400,0.74,53700,55400,53200,297065,16104700350,2545075904000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,232000,3,0,0.0,230000,240000,226000,15988,3753801000,2504216352000,10794036,STK
011170,KR7011170008,롯데케미칼,KOSPI,,58300,2,-200,-0.34,57700,59600,57100,81170,4733436650,2493806927700,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,26100,1,150,0.58,25850,26300,25700,35729,928994100,2477809764000,94935240,STK
192820,KR7192820009,코스맥스,KOSPI,,215500,1,12000,5.9,206500,216000,199500,75822,15992445900,2445819189500,11349509,STK
004370,KR7004370003,농심,KOSPI,,401000,1,4000,1.01,399500,405000,398000,8242,3309286000,2439139442000,6082642,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17750,2,-110,-0.62,17920,18000,17320,64275,1134308550,2399445000000,135180000,STK
103140,KR7103140000,풍산,KOSPI,,85500,2,-1100,-1.27,85600,86400,83200,60893,5184622850,2396075769000,28024278,STK
004990,KR7004990008,롯데지주,KOSPI,,23750,2,-300,-1.25,23900,24150,23650,47794,1140403950,2367014680000,99663776,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,36000,1,2650,7.95,32550,38000,32550,970862,34954016200,2357774136000,65493726,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44050,2,-750,-1.67,44650,45550,43800,19309,857654625,2338695552000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,27750,2,-650,-2.29,28400,28500,27600,70785,1983785175,2320105766250,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5590,2,-40,-0.71,5640,5660,5580,355532,1994185555,2267835894090,405695151,STK
139480,KR7139480008,이마트,KOSPI,,81100,2,-700,-0.86,81800,82800,80700,42488,3453744700,2238020920900,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,102300,2,-1500,-1.45,103400,104500,100200,57514,5863131300,2206090497600,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,19060,1,90,0.47,19050,19120,18940,101735,1939266500,2192685748500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11860,1,40,0.34,11820,12110,11700,157024,1875701960,2175090780140,183397199,STK
018670,KR7018670000,SK가스,KOSPI,,234250,1,4250,1.85,230500,236000,230000,4952,1159362250,2168509407000,9257244,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27400,1,950,3.59,26400,27600,26350,87183,2381425375,2094954132000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,45650,2,-450,-0.98,45850,47450,45400,41024,1878270875,2054250000000,45000000,STK
073240,KR7073240004,금호타이어,KOSPI,,7140,2,-230,-3.12,7210,7590,6990,8037251,58944532295,2051038449180,287260287,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66100,2,-800,-1.2,66700,68000,65500,70080,4667201100,1997467439200,30218872,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57200,2,-2000,-3.38,58000,59100,56700,72499,4177081500,1940309514000,33921495,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,500,1.54,32450,32900,32250,14525,473224600,1932608181000,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,50650,1,50,0.1,51000,52200,50200,31749,1630195350,1929194174500,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44450,2,-950,-2.09,45050,45300,43850,198011,8826432950,1874518863350,42171403,STK
011210,KR7011210002,현대위아,KOSPI,,65400,1,600,0.93,64400,66100,64100,30982,2017549300,1778558428200,27195083,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77900,2,-800,-1.02,78500,79800,77700,26266,2066537850,1777081597600,22812344,STK
008770,KR7008770000,호텔신라,KOSPI,,44800,1,550,1.24,44200,45000,43650,62344,2778746000,1758315820800,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,40350,1,650,1.64,39700,40700,39600,14109,567815950,1746643039200,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50800,2,-500,-0.97,52400,54800,50000,2529084,132734578950,1730603803200,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,57700,2,-900,-1.54,58700,61100,56900,103491,6048276550,1727886046400,29946032,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,28450,1,500,1.79,27900,28750,27900,39461,1123481750,1711456749400,60156652,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32300,2,-600,-1.82,32400,32950,31200,88661,2834411125,1691404454900,52365463,STK
006040,KR7006040000,동원산업,KOSPI,,37400,2,-350,-0.93,37800,37950,37350,25070,941395725,1650866630600,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44200,1,1400,3.27,42600,44850,40600,212455,9080106650,1604874949600,36309388,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7910,2,-70,-0.88,7950,8070,7830,427981,3398873570,1586697661990,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,134000,1,900,0.68,132700,136000,131400,15342,2067309700,1565996092000,11686538,STK
181710,KR7181710005,NHN,KOSPI,,47550,1,5800,13.89,51400,51500,44550,526133,25093884975,1557411759450,32753139,STK
097230,KR7097230007,HJ중공업,KOSPI,,17090,2,-400,-2.29,17490,17500,17000,104703,1800073515,1543147428960,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42700,2,-350,-0.81,43100,43250,42050,86565,3690560525,1531312481300,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,132100,1,2600,2.01,129200,133800,128300,11299,1488514350,1530586557500,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22600,2,-150,-0.66,22750,23000,22500,51464,1167096425,1489505658000,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7140,2,-70,-0.97,7040,7200,7040,17314,122707980,1470773676540,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37500,2,-150,-0.4,38000,38000,37350,22575,850419650,1453500000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,335500,2,-14000,-4.01,347000,348500,335000,7558,2558439500,1451937311000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46950,2,-950,-1.98,47950,48050,46300,52144,2464553375,1437838069050,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,59500,1,400,0.68,57900,61300,56100,192199,11360994500,1426965890000,23982620,STK
012630,KR7012630000,HDC,KOSPI,,22750,3,0,0.0,22750,23300,22500,16355,372393875,1359124152750,59741721,STK
281820,KR7281820001,케이씨텍,KOSPI,,68600,1,2200,3.31,65600,71000,64800,168279,11525026650,1358188144600,19798661,STK
007310,KR7007310006,오뚜기,KOSPI,,333500,2,-2000,-0.6,336500,342000,331000,1598,534095500,1336611305000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119100,2,-1200,-1.0,120300,122000,115100,211942,25235664300,1333920000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62100,1,500,0.81,61600,62600,60700,18493,1144110750,1314872362800,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39500,1,250,0.64,38750,40350,38100,61230,2416905875,1311975554500,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24500,1,150,0.62,24350,25300,24000,115438,2848410725,1266073907000,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,49050,1,350,0.72,49100,49800,48500,10167,500307325,1265490000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,26200,2,-250,-0.95,26150,26550,26050,25449,669041650,1248852501200,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15200,2,-250,-1.62,15200,15450,15050,62562,952951375,1243163920000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,126800,2,-4100,-3.13,129100,130700,126700,8000,1025652700,1167139983200,9204574,STK
006340,KR7006340004,대원전선,KOSPI,,14800,2,-150,-1.0,15050,16160,14630,14740276,228529999600,1160533356800,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10160,1,60,0.59,10140,10280,10060,34830,353737245,1157863683760,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28500,2,-1150,-3.88,29300,29300,28250,78004,2231281850,1144219795500,40148063,STK
