Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
006400,KR7006400006,삼성SDI,KOSPI,,465750,2,-15750,-3.27,475500,481000,465000,197286,92763468250,37532710597500,80585530,STK
086790,KR7086790003,하나금융지주,KOSPI,,129000,2,-1400,-1.07,130500,130800,128500,316816,41066955900,35393439492000,274367748,STK
035420,KR7035420009,NAVER,KOSPI,,212000,1,500,0.24,214000,215500,209500,435918,92774554750,33279248020000,156977585,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,202500,2,-6000,-2.88,206000,207000,199700,225996,45646683000,30375000000000,150000000,STK
066570,KR7066570003,LG전자,KOSPI,,182900,2,-7100,-3.74,187700,187700,182300,535051,98237785850,29791600290200,162884638,STK
000810,KR7000810002,삼성화재,KOSPI,,640000,1,10000,1.59,633000,655000,625000,41294,26546420500,28574382720000,44647473,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,401000,2,-3000,-0.74,405500,412500,400500,88273,35865104000,28380019516000,70773116,STK
042660,KR7042660001,한화오션,KOSPI,,89600,2,-4800,-5.08,93200,94100,89200,843843,76550209600,27454640102400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,742000,2,-22000,-2.88,759000,759000,731000,45234,33491836000,26746974170000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2855000,2,-79000,-2.69,2871000,2887000,2750000,23370,66168181500,26621584540000,9324548,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,2,-8500,-2.53,332500,334000,327000,123175,40599222000,25951600092500,79241527,STK
010130,KR7010130003,고려아연,KOSPI,,1242000,1,7000,0.57,1333000,1335000,1204000,39214,49373053000,25924227498000,20872969,STK
316140,KR7316140003,우리금융지주,KOSPI,,34100,1,750,2.25,33650,34600,33150,1433203,49152333050,24827858156200,728089682,STK
015760,KR7015760002,한국전력,KOSPI,,35450,2,-250,-0.7,35400,35600,34900,665613,23491690775,22757626529650,641964077,STK
096770,KR7096770003,SK이노베이션,KOSPI,,123800,2,-700,-0.56,124700,129500,123000,571438,72375959600,20928735154400,169052788,STK
011200,KR7011200003,HMM,KOSPI,,21650,1,200,0.93,21450,21800,21350,500370,10817622175,20421102050500,943237970,STK
042700,KR7042700005,한미반도체,KOSPI,,210000,1,4500,2.19,202500,214000,200000,291734,60860680500,20015562000000,95312200,STK
006800,KR7006800007,미래에셋증권,KOSPI,,35750,2,-650,-1.79,36700,36700,35050,829468,29512314775,20004515960000,559566880,STK
051910,KR7051910008,LG화학,KOSPI,,275000,2,-3000,-1.08,276000,281000,274500,47465,13148596750,19412894325000,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21975,2,-575,-2.55,22250,22600,21900,1723219,38152031050,19338000000000,880000000,STK
000150,KR7000150003,두산,KOSPI,,1172000,2,-61000,-4.95,1220000,1220000,1140000,37223,43480589500,18979174620000,16193835,STK
033780,KR7033780008,KT&G,KOSPI,,180300,2,-5400,-2.91,185800,185800,179800,123706,22659249900,18717025216800,103810456,STK
017670,KR7017670001,SK텔레콤,KOSPI,,85600,1,600,0.71,84400,86600,83600,769468,65609536300,18386028536800,214790053,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233500,1,11000,4.94,224000,238500,218500,229500,53238815000,18067716300000,77377800,STK
035720,KR7035720002,카카오,KOSPI,,40400,1,850,2.15,39450,40950,39200,1929909,77875357750,17896435228000,442981070,STK
267250,KR7267250009,HD현대,KOSPI,,226000,3,0,0.0,226500,233500,224000,61284,14065555250,17852437210000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,771000,2,-52000,-6.32,820000,831000,765000,63917,50309628000,16962000000000,22000000,STK
003550,KR7003550001,LG,KOSPI,,108400,1,800,0.74,107800,110500,107100,156832,17086154700,16389213233600,151192004,STK
024110,KR7024110009,기업은행,KOSPI,,20150,2,-100,-0.49,20300,20350,20050,552888,11175610425,16068131260350,797425869,STK
010950,KR7010950004,S-Oil,KOSPI,,142000,1,2400,1.72,143200,150400,140300,314966,46189590450,15986756464000,112582792,STK
064350,KR7064350002,현대로템,KOSPI,,143600,2,-6600,-4.39,150300,150300,143100,154503,22448800150,15672833274800,109142293,STK
086280,KR7086280005,현대글로비스,KOSPI,,202500,2,-500,-0.25,202000,205500,200500,71317,14497145750,15187500000000,75000000,STK
278470,KR7278470000,에이피알,KOSPI,,382000,2,-5000,-1.29,392500,399000,375500,182476,70472468750,14301375210000,37438155,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,157300,2,-8200,-4.95,163300,164400,157000,198701,31749893850,13991240406000,88946220,STK
272210,KR7272210006,한화시스템,KOSPI,,73200,2,-4000,-5.18,77000,77000,72800,290359,21523041350,13828899274800,188919389,STK
030200,KR7030200000,KT,KOSPI,,53100,1,700,1.34,52700,53500,52300,180829,9599426850,13382351473500,252021685,STK
047810,KR7047810007,한국항공우주,KOSPI,,135500,2,-18600,-12.07,152800,154300,135500,424312,60009078300,13207876998500,97475107,STK
011070,KR7011070000,LG이노텍,KOSPI,,553000,2,-2000,-0.36,543000,556000,531000,123303,67131250000,13087910171000,23667107,STK
000720,KR7000720003,현대건설,KOSPI,,112900,1,2300,2.08,112000,117500,110100,487405,55298505500,12572065868500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,434500,1,3000,0.7,435500,449000,425000,48999,21312478250,11915720179000,27423982,STK
259960,KR7259960003,크래프톤,KOSPI,,243000,1,1000,0.41,242000,247000,239500,45278,11026935500,11211493419000,46137833,STK
071050,KR7071050009,한국금융지주,KOSPI,,198600,1,4700,2.42,194500,202000,190300,121791,24041496100,11067182011200,55725992,STK
005830,KR7005830005,DB손해보험,KOSPI,,164400,1,2100,1.29,162300,170500,160700,89975,15047158600,10768257375600,65500349,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,426500,1,4500,1.07,418000,435500,413000,25360,10902389500,10612620398500,24883049,STK
323410,KR7323410001,카카오뱅크,KOSPI,,22150,3,0,0.0,22100,22600,21900,486468,10872387750,10568217679550,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,28450,1,200,0.71,28150,28600,27600,178172,5031699525,10503913687250,369206105,STK
006260,KR7006260004,LS,KOSPI,,318500,2,-11500,-3.48,330000,334500,316500,76689,24721081500,9937200000000,31200000,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,56400,2,-300,-0.53,56900,57600,56100,156193,8875822050,9922045243200,175922788,STK
003490,KR7003490000,대한항공,KOSPI,,26450,2,-400,-1.49,26400,26600,25900,988643,26067914800,9739436483450,368220661,STK
028050,KR7028050003,삼성E&A,KOSPI,,49300,1,500,1.02,48600,49700,47750,877232,42959578850,9662800000000,196000000,STK
003230,KR7003230000,삼양식품,KOSPI,,1240000,2,-48000,-3.73,1330000,1332000,1238000,32725,41833654000,9340938600000,7533015,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,202000,2,-2500,-1.22,203000,209000,200000,24541,4995864500,9056358920000,44833460,STK
078930,KR7078930005,GS,KOSPI,,96300,2,-1000,-1.03,98500,101700,96100,250004,24814110800,8945836168500,92895495,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,68500,2,-1500,-2.14,70300,71000,68200,80753,5598505050,8485442226500,123875069,STK
016360,KR7016360000,삼성증권,KOSPI,,93100,2,-100,-0.11,92100,93900,91200,193485,17965207750,8313830000000,89300000,STK
009830,KR7009830001,한화솔루션,KOSPI,,36350,1,1100,3.12,34200,38250,32900,7601784,276508526575,8174843683600,224892536,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,137700,1,1900,1.4,136500,139500,134000,200077,27574771800,8054452914300,58492759,STK
180640,KR7180640005,한진칼,KOSPI,,118500,1,1800,1.54,117000,120500,114100,46705,5524436800,7911330061500,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,301000,1,3500,1.18,295000,303000,292500,34111,10203834250,7894723116000,26228316,STK
352820,KR7352820005,하이브,KOSPI,,180200,2,-3700,-2.01,183100,183100,179600,139155,25146660100,7767851847200,43106836,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,75100,1,1500,2.04,73600,76600,72300,779621,58627864950,7276134694800,96885948,STK
326030,KR7326030004,SK바이오팜,KOSPI,,90400,1,1700,1.92,88600,92700,88500,129374,11781782750,7079517800000,78313250,STK
047040,KR7047040001,대우건설,KOSPI,,17160,1,130,0.76,16780,17490,15970,4375385,74119771455,7051175068080,410907638,STK
021240,KR7021240007,코웨이,KOSPI,,98700,1,4400,4.67,93800,100400,93100,125887,12419390000,6984744946200,70767426,STK
267270,KR7267270007,HD건설기계,KOSPI,,143500,2,-300,-0.21,143300,149100,142000,185556,27142544950,6876792219500,47921897,STK
000100,KR7000100008,유한양행,KOSPI,,85100,1,3100,3.78,82400,87500,81600,386107,33134026100,6778010845100,79647601,STK
032640,KR7032640005,LG유플러스,KOSPI,,15420,1,470,3.14,14950,15540,14850,994572,15240091800,6544675627440,424427732,STK
007660,KR7007660004,이수페타시스,KOSPI,,88000,2,-5000,-5.38,91300,91300,87200,459325,40687530250,6460011272000,73409219,STK
241560,KR7241560002,두산밥캣,KOSPI,,64300,2,-600,-0.92,64900,65800,63800,43487,2831989200,6163544979500,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,44800,1,600,1.36,44000,46100,43750,280818,12708046900,6060101600000,135270125,STK
062040,KR7062040001,산일전기,KOSPI,,183900,1,100,0.05,183900,186600,177900,193572,35449748450,5635220115000,30642850,STK
001440,KR7001440007,대한전선,KOSPI,,28350,2,-550,-1.9,28700,28700,27800,1171216,33153919975,5556390096600,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,47150,2,-500,-1.05,47700,47700,47000,46089,2177854925,5462746710650,115858891,STK
271560,KR7271560005,오리온,KOSPI,,136500,2,-1000,-0.73,138300,141700,136000,47609,6586183300,5395679562000,39528788,STK
036570,KR7036570000,NC,KOSPI,,248500,1,5000,2.05,247500,249500,242000,34195,8437803250,5353689467000,21544022,STK
175330,KR7175330000,JB금융지주,KOSPI,,28700,1,50,0.17,28400,29450,28150,147552,4299008850,5353176348800,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,412500,1,5000,1.23,407500,430000,404000,42177,17677638250,5284533787500,12810991,STK
353200,KR7353200009,대덕전자,KOSPI,,104400,2,-3200,-2.97,106600,108200,103700,393085,41451493150,5159126970000,49416925,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,271500,2,-13000,-4.57,278500,283500,267000,230148,63205514250,5068967988000,18670232,STK
034220,KR7034220004,LG디스플레이,KOSPI,,10000,1,60,0.6,9920,10180,9800,1868582,18732017220,5000000000000,500000000,STK
454910,KR7454910001,두산로보틱스,KOSPI,,73800,2,-900,-1.2,74800,75600,71700,377000,27862622300,4783714524000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,316000,2,-4000,-1.25,322000,325500,313000,59993,19201150250,4732265268000,14975523,STK
000500,KR7000500009,가온전선,KOSPI,,158000,1,1500,0.96,160100,162200,153100,130342,20487551700,4704861906000,29777607,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14900,2,-50,-0.33,14900,15100,14630,530965,7941277745,4623872791700,310327033,STK
011790,KR7011790003,SKC,KOSPI,,85300,2,-1000,-1.16,85000,86300,83300,78648,6670445550,4230734819400,49598298,STK
004170,KR7004170007,신세계,KOSPI,,434000,1,2000,0.46,439500,440000,416000,38466,16504305000,4099208554000,9445181,STK
001040,KR7001040005,CJ,KOSPI,,140400,2,-5300,-3.64,145700,147400,140300,67761,9741237900,4096450519200,29176998,STK
088350,KR7088350004,한화생명,KOSPI,,4700,1,90,1.95,4585,4810,4580,1952582,9222093855,4082091000000,868530000,STK
066970,KR7066970005,엘앤에프,KOSPI,,99200,2,-1800,-1.78,100400,104400,98400,379202,38359071200,4035779392000,40683260,STK
000990,KR7000990002,DB하이텍,KOSPI,,92500,1,600,0.65,90300,94500,88500,155651,14360288600,4024174390000,43504588,STK
111770,KR7111770004,영원무역,KOSPI,,90600,1,100,0.11,90600,92700,89500,18017,1647882900,4014619000800,44311468,STK
018880,KR7018880005,한온시스템,KOSPI,,3785,1,20,0.53,3755,3810,3675,2901461,10896376242,3884403759320,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,451000,1,10000,2.27,437000,452500,434000,8464,3776526500,3875396096000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,100500,2,-400,-0.4,100700,101300,98700,39023,3905802500,3841110000000,38220000,STK
004020,KR7004020004,현대제철,KOSPI,,28550,2,-350,-1.21,29100,29100,28450,254032,7297399450,3809877161750,133445785,STK
082740,KR7082740002,한화엔진,KOSPI,,45000,2,-1450,-3.12,45550,46450,44400,275217,12394276975,3755121390000,83447142,STK
001450,KR7001450006,현대해상,KOSPI,,43500,1,2500,6.1,41450,45300,41050,930084,40959404100,3708298875000,85248250,STK
036460,KR7036460004,한국가스공사,KOSPI,,35850,1,150,0.42,35450,36550,35350,103230,3728593875,3309421050000,92313000,STK
251270,KR7251270005,넷마블,KOSPI,,40350,1,100,0.25,40800,41300,40050,83876,3392853800,3306059939850,81934571,STK
011780,KR7011780004,금호석유화학,KOSPI,,127900,1,2800,2.24,123300,129900,123000,92421,11857296050,3217621867500,25157325,STK
022100,KR7022100002,포스코DX,KOSPI,,21100,2,-250,-1.17,21350,21450,20800,122224,2579875175,3207932781900,152034729,STK
008930,KR7008930000,한미사이언스,KOSPI,,45550,2,-150,-0.33,45800,48950,45350,232088,10950494100,3115235102500,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14510,2,-90,-0.62,14610,14720,14490,157812,2305069815,3104276655000,213940500,STK
031210,KR7031210008,서울보증보험,KOSPI,,44400,1,150,0.34,44250,45000,43950,15390,687113375,3100078951200,69821598,STK
028670,KR7028670008,팬오션,KOSPI,,5690,2,-140,-2.4,5780,5950,5680,2154245,12492110845,3041700523280,534569512,STK
483650,KR7483650008,달바글로벌,KOSPI,,242000,1,500,0.21,250000,254500,241500,86602,21538155750,3023527430000,12493915,STK
009420,KR7009420001,한올바이오파마,KOSPI,,56800,2,-100,-0.18,56700,59700,55900,254708,14771400450,2967268238400,52240638,STK
103590,KR7103590006,일진전기,KOSPI,,61800,2,-800,-1.28,62600,62900,60900,131316,8104881600,2946957102000,47685390,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37450,1,200,0.54,36550,37650,36550,42656,1591011800,2938197909850,78456553,STK
012750,KR7012750006,에스원,KOSPI,,77200,1,1400,1.85,76400,77500,75400,21215,1633973550,2933536541600,37999178,STK
006360,KR7006360002,GS건설,KOSPI,,34250,2,-650,-1.86,34200,36200,33050,3323716,116870333375,2931166032500,85581490,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189500,2,-16000,-7.79,201000,204000,189100,166614,31951083150,2852768247000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73200,1,300,0.41,72900,75700,72500,259677,19263225300,2832373203600,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,99900,2,-6500,-6.11,105900,106400,99800,124588,12551566350,2826046624500,28288755,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47950,2,-500,-1.03,48700,50500,47700,115540,5706514450,2805595976750,58510865,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,71300,2,-2100,-2.86,73400,73500,71200,53966,3874469350,2787287050500,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,17070,2,-200,-1.16,17220,17540,17000,128541,2223455750,2703263374560,158363408,STK
450080,KR7450080007,에코프로머티,KOSPI,,37650,2,-1500,-3.83,38800,39250,37600,246435,9450739075,2666142205500,70813870,STK
004800,KR7004800009,효성,KOSPI,,159000,2,-2600,-1.61,164500,164500,158800,5360,860295800,2661724713000,16740407,STK
026960,KR7026960005,동서,KOSPI,,26550,3,0,0.0,26550,26850,26350,36384,970852250,2647035000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,56900,2,-200,-0.35,56600,57900,56200,31573,1803769300,2642920788000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,151400,1,400,0.26,152900,156600,149000,56979,8732566200,2616783368400,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14620,2,-30,-0.2,14650,14860,14540,228771,3374385110,2583661473220,176721031,STK
383220,KR7383220001,F&F,KOSPI,,67100,2,-800,-1.18,68300,68600,66900,19410,1316758050,2570404732500,38307075,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,198200,2,-3300,-1.64,202000,204500,198000,7259,1461194150,2567446529400,12953817,STK
489790,KR7489790006,한화비전,KOSPI,,50700,1,100,0.2,50000,52400,49550,151321,7700640375,2559761373000,50488390,STK
161890,KR7161890009,한국콜마,KOSPI,,108000,1,2100,1.98,107900,111500,104600,251073,27398716850,2549348316000,23605077,STK
001720,KR7001720002,신영증권,KOSPI,,154200,1,4100,2.73,151400,156000,150000,5377,828528600,2535048000000,16440000,STK
204320,KR7204320006,HL만도,KOSPI,,53900,1,100,0.19,53700,55400,53200,332287,18008581500,2530988768000,46957120,STK
014680,KR7014680003,한솔케미칼,KOSPI,,231500,2,-500,-0.22,230000,240000,226000,18221,4272681250,2498819334000,10794036,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57800,2,-700,-1.2,57700,59600,57100,103067,6004095300,2472419218200,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25800,2,-150,-0.58,25850,26300,25700,45170,1174132800,2449329192000,94935240,STK
004370,KR7004370003,농심,KOSPI,,396000,2,-1000,-0.25,399500,405000,394000,12821,5131090250,2408726232000,6082642,STK
192820,KR7192820009,코스맥스,KOSPI,,211500,1,8000,3.93,206500,217000,199500,99579,21081355400,2400421153500,11349509,STK
085620,KR7085620003,미래에셋생명,KOSPI,,17490,2,-370,-2.07,17920,18000,17320,94596,1667439190,2364298200000,135180000,STK
004990,KR7004990008,롯데지주,KOSPI,,23550,2,-500,-2.08,23900,24150,23550,74233,1765464800,2347081924800,99663776,STK
103140,KR7103140000,풍산,KOSPI,,83600,2,-3000,-3.46,85600,86400,83200,82393,7006520000,2342829640800,28024278,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,35550,1,2200,6.6,32550,38000,32550,1101198,39609512875,2328301959300,65493726,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43500,2,-1300,-2.9,44650,45550,43500,32950,1454351325,2309495040000,53091840,STK
007070,KR7007070006,GS리테일,KOSPI,,27350,2,-1050,-3.7,28400,28500,27300,107265,2987518750,2286662800250,83607415,STK
279570,KR7279570006,케이뱅크,KOSPI,,5560,2,-70,-1.24,5640,5660,5550,584156,3267861270,2255665039560,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80800,2,-1000,-1.22,81800,82800,80600,57452,4664226400,2229742175200,27595819,STK
069960,KR7069960003,현대백화점,KOSPI,,101500,2,-2300,-2.22,103400,104500,100200,75865,7736741550,2188838568000,21564912,STK
030000,KR7030000004,제일기획,KOSPI,,19000,1,30,0.16,19050,19120,18940,135071,2573283810,2185783275000,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,235000,1,5000,2.17,230500,236000,230000,7638,1789424250,2175452340000,9257244,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11820,3,0,0.0,11820,12110,11700,187746,2239508960,2167754892180,183397199,STK
073240,KR7073240004,금호타이어,KOSPI,,7240,2,-130,-1.76,7210,7590,6990,9054861,66300967035,2079764477880,287260287,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27100,1,650,2.46,26400,27600,26350,101562,2773243700,2072016678000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,45600,2,-500,-1.08,45850,47450,45400,61527,2811911250,2052000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66000,2,-900,-1.35,66700,68000,65500,82222,5471235950,1994445552000,30218872,STK
462870,KR7462870007,시프트업,KOSPI,,33200,1,800,2.47,32450,33400,32250,24695,809357900,1950230748000,58741890,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,57000,2,-2200,-3.72,58000,59100,56700,101403,5829014550,1933525215000,33921495,STK
439260,KR7439260001,대한조선,KOSPI,,50500,2,-100,-0.2,51000,52200,50200,37391,1915028750,1923480865000,38088730,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44550,2,-850,-1.87,45050,45300,43850,234595,10452274975,1878736003650,42171403,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77500,2,-1200,-1.52,78500,79800,77400,35111,2753865700,1767956660000,22812344,STK
011210,KR7011210002,현대위아,KOSPI,,65000,1,200,0.31,64400,66100,64100,35576,2316806900,1767680395000,27195083,STK
008770,KR7008770000,호텔신라,KOSPI,,44700,1,450,1.02,44200,45000,43650,88381,3942595225,1754391008700,39248121,STK
023590,KR7023590003,다우기술,KOSPI,,40100,1,400,1.01,39700,40700,39600,17950,722189200,1735821211200,43287312,STK
475150,KR7475150009,SK이터닉스,KOSPI,,50900,2,-400,-0.78,52400,54800,50000,2774632,145300161700,1734010503600,34067004,STK
120110,KR7120110002,코오롱인더,KOSPI,,56900,2,-1700,-2.9,58700,61100,56900,134229,7808534800,1703929220800,29946032,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,32350,2,-550,-1.67,32400,32950,31200,115844,3718721575,1694022728050,52365463,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27850,2,-100,-0.36,27900,28750,27800,51021,1449225850,1675362758200,60156652,STK
006040,KR7006040000,동원산업,KOSPI,,36900,2,-850,-2.25,37800,37950,36850,36807,1377170275,1628796221100,44140819,STK
089860,KR7089860001,롯데렌탈,KOSPI,,44700,1,1900,4.44,42600,45850,40600,355795,15545276875,1623029643600,36309388,STK
181710,KR7181710005,NHN,KOSPI,,48950,1,7200,17.25,51400,51500,44550,662789,31698576650,1603266154050,32753139,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7880,2,-100,-1.25,7950,8070,7830,500860,3975180370,1580679845320,200593889,STK
006280,KR7006280002,녹십자,KOSPI,,132700,2,-400,-0.3,132700,136000,131400,21351,2866870850,1550803592600,11686538,STK
097230,KR7097230007,HJ중공업,KOSPI,,17090,2,-400,-2.29,17490,17500,17000,131085,2250613235,1543147428960,90295344,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,42200,2,-850,-1.97,43100,43250,42050,106206,4522861250,1513381421800,35862119,STK
069620,KR7069620003,대웅제약,KOSPI,,130300,1,800,0.62,129200,133800,128300,15113,1990753700,1509730722500,11586575,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22400,2,-350,-1.54,22750,23000,22400,86010,1944747500,1476324192000,65907330,STK
020560,KR7020560009,아시아나항공,KOSPI,,7130,2,-80,-1.11,7040,7200,7040,18903,134037930,1468713769430,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37450,2,-200,-0.53,38000,38000,37250,30522,1148018600,1451562000000,38760000,STK
298020,KR7298020009,효성티앤씨,KOSPI,,332000,2,-17500,-5.01,347000,348500,332000,10570,3566013250,1436790424000,4327682,STK
229640,KR7229640008,LS에코에너지,KOSPI,,46650,2,-1250,-2.61,47950,48050,46300,59369,2802223425,1428650605350,30624879,STK
007810,KR7007810005,코리아써키트,KOSPI,,59500,1,400,0.68,57900,61300,56100,208445,12326539900,1426965890000,23982620,STK
012630,KR7012630000,HDC,KOSPI,,22900,1,150,0.66,22750,23300,22500,24914,568537025,1368085410900,59741721,STK
281820,KR7281820001,케이씨텍,KOSPI,,68600,1,2200,3.31,65600,71000,64800,193621,13266869150,1358188144600,19798661,STK
007310,KR7007310006,오뚜기,KOSPI,,332000,2,-3500,-1.04,336500,342000,331000,2037,680043000,1330599560000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,118600,2,-1700,-1.41,120300,122000,115100,239094,28456002000,1328320000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,61700,1,100,0.16,61600,62600,60700,28293,1751456600,1306402975600,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39250,3,0,0.0,38750,40350,38100,70766,2791379850,1303671911750,33214571,STK
017960,KR7017960006,한국카본,KOSPI,,24300,2,-50,-0.21,24350,25300,24000,157775,3884060725,1255738609800,51676486,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,48450,2,-250,-0.51,49100,49800,48400,14169,695164350,1250010000000,25800000,STK
003540,KR7003540002,대신증권,KOSPI,,26200,2,-250,-0.95,26150,26550,26050,34353,902198975,1248852501200,47666126,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15170,2,-280,-1.81,15200,15450,15050,79341,1207377200,1240710307000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,126300,2,-4600,-3.51,129100,130700,125900,14057,1792450050,1162537696200,9204574,STK
006340,KR7006340004,대원전선,KOSPI,,14820,2,-130,-0.87,15050,16160,14630,15643815,241889548715,1162101645120,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10140,1,40,0.4,10140,10280,10060,36610,371749745,1155584424540,113962961,STK
077970,KR7077970002,STX엔진,KOSPI,,28450,2,-1200,-4.05,29300,29300,28250,104010,2969287775,1142212392350,40148063,STK
