Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
241560,KR7241560002,두산밥캣,KOSPI,,64500,2,-800,-1.23,64600,65800,63850,149186,9662701800,6182716192500,95856065,STK
021240,KR7021240007,코웨이,KOSPI,,86500,2,-900,-1.03,88500,89200,86000,66532,5787345800,6121382349000,70767426,STK
011790,KR7011790003,SKC,KOSPI,,119400,2,-200,-0.17,116600,121200,116200,258936,30768522950,5922036781200,49598298,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,101200,2,-3400,-3.25,104000,104300,101000,88724,9045053400,5919467210800,58492759,STK
000100,KR7000100008,유한양행,KOSPI,,73400,2,-2700,-3.55,75600,75900,73300,160343,11892149650,5846133913400,79647601,STK
377300,KR7377300009,카카오페이,KOSPI,,42450,2,-1550,-3.52,43600,44100,42250,110598,4757277350,5741885696250,135262325,STK
036570,KR7036570000,NC,KOSPI,,262500,2,-14500,-5.23,277500,277500,262500,56317,15168040500,5655305775000,21544022,STK
000500,KR7000500009,가온전선,KOSPI,,336000,2,-1500,-0.44,353500,360000,321000,78813,26935865750,5558486640000,16543115,STK
029780,KR7029780004,삼성카드,KOSPI,,47400,2,-2150,-4.34,49550,49550,47400,76800,3666912925,5491711433400,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16980,2,-760,-4.28,17390,17480,16960,377099,6439690545,5269353020340,310327033,STK
128940,KR7128940004,한미약품,KOSPI,,401000,2,-10000,-2.43,406000,411500,398000,39918,16106046000,5137207391000,12810991,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,180900,1,1000,0.56,176800,189800,176800,58047,10714152000,5117435779500,28288755,STK
271560,KR7271560005,오리온,KOSPI,,129000,2,-5000,-3.73,134100,134200,128900,30416,3990122950,5100161028000,39536132,STK
001040,KR7001040005,CJ,KOSPI,,173500,2,-4700,-2.64,177400,180300,173100,54680,9612041550,5062209153000,29176998,STK
066970,KR7066970005,엘앤에프,KOSPI,,124500,2,-4100,-3.19,129000,130600,123800,165673,21038722450,5050708903500,40567943,STK
175330,KR7175330000,JB금융지주,KOSPI,,25200,2,-900,-3.45,26050,26050,25050,160503,4058751525,4743990316800,188253584,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,250000,2,-6500,-2.53,249000,266500,247500,95275,24192962750,4667558000000,18670232,STK
082740,KR7082740002,한화엔진,KOSPI,,55900,2,-5100,-8.36,61500,62100,55800,520150,30054645400,4664695237800,83447142,STK
018880,KR7018880005,한온시스템,KOSPI,,4375,2,-140,-3.1,4415,4520,4360,4830081,21369839013,4489898665000,1026262552,STK
002380,KR7002380004,KCC,KOSPI,,518000,2,-6000,-1.15,515000,545000,509000,14788,7814274500,4451120128000,8592896,STK
052690,KR7052690005,한전기술,KOSPI,,115600,2,-8100,-6.55,121000,122200,115400,121186,14366699800,4418232000000,38220000,STK
088350,KR7088350004,한화생명,KOSPI,,5040,2,-180,-3.45,5130,5170,4995,2034755,10289411310,4377391200000,868530000,STK
069960,KR7069960003,현대백화점,KOSPI,,196900,1,2200,1.13,191500,206000,191000,61059,12131946200,4246131172800,21564912,STK
004020,KR7004020004,현대제철,KOSPI,,31350,2,-1400,-4.27,32600,32650,31350,373040,11854967425,4183525359750,133445785,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,61200,2,-3800,-5.85,62900,64300,61000,440416,27513780650,4008216031200,65493726,STK
103590,KR7103590006,일진전기,KOSPI,,80300,2,-4100,-4.86,81000,82300,80100,142336,11506538100,3829136817000,47685390,STK
022100,KR7022100002,포스코DX,KOSPI,,25150,2,-2250,-8.21,26300,26650,25050,208388,5338418550,3823673434350,152034729,STK
450080,KR7450080007,에코프로머티,KOSPI,,51500,2,-1600,-3.01,53100,53700,51200,146469,7642401850,3641338760500,70705607,STK
012510,KR7012510004,더존비즈온,KOSPI,,120000,3,0,0.0,120000,120300,119300,23101,2771668700,3494865960000,29123883,STK
051900,KR7051900009,LG생활건강,KOSPI,,228500,2,-7000,-2.97,234000,235000,228000,22908,5275815500,3421907005500,14975523,STK
085620,KR7085620003,미래에셋생명,KOSPI,,25200,2,-9350,-27.06,29000,29400,25150,1644146,45024260600,3406536000000,135180000,STK
489790,KR7489790006,한화비전,KOSPI,,65700,2,-1700,-2.52,64700,69200,64700,138000,9285013250,3317087223000,50488390,STK
111770,KR7111770004,영원무역,KOSPI,,74000,2,-4000,-5.13,78800,78800,73300,37400,2794890250,3279048632000,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14940,2,-330,-2.16,15270,15270,14930,218283,3281757820,3196271070000,213940500,STK
001450,KR7001450006,현대해상,KOSPI,,37400,2,-1050,-2.73,37900,38300,37250,132121,4967466875,3188284550000,85248250,STK
251270,KR7251270005,넷마블,KOSPI,,38850,2,-2000,-4.9,40700,40750,38800,134374,5277722075,3183158083350,81934571,STK
014680,KR7014680003,한솔케미칼,KOSPI,,286000,1,5500,1.96,280000,290000,271500,26966,7689297000,3149689114000,11012899,STK
036460,KR7036460004,한국가스공사,KOSPI,,33850,2,-550,-1.6,34150,34200,33750,69503,2360750425,3124795050000,92313000,STK
004800,KR7004800009,효성,KOSPI,,186300,2,-2500,-1.32,187000,189900,180300,10572,1965015750,3118737824100,16740407,STK
011170,KR7011170008,롯데케미칼,KOSPI,,72300,2,-4400,-5.74,75000,75700,72300,54050,3959814450,3092662793700,42775419,STK
031210,KR7031210008,서울보증보험,KOSPI,,43450,2,-1100,-2.47,44000,44350,43400,11673,509435825,3033748433100,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,120300,2,-4700,-3.76,123600,124800,119900,32357,3933180050,3026426197500,25157325,STK
005850,KR7005850003,에스엘,KOSPI,,64300,2,-2100,-3.16,65600,66000,64000,58537,3796956950,2986639836000,46448520,STK
383220,KR7383220001,F&F,KOSPI,,76400,2,-4900,-6.03,81900,81900,76000,67558,5205022850,2926660530000,38307075,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37250,2,-1400,-3.62,38500,38550,37200,62656,2358177650,2922506599250,78456553,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74200,2,-2400,-3.13,76600,77400,74100,99318,7467425500,2900654967000,39092385,STK
097950,KR7097950000,CJ제일제당,KOSPI,,189500,2,-3800,-1.97,192300,192300,189100,27575,5244572150,2852768247000,15054186,STK
375500,KR7375500006,DL이앤씨,KOSPI,,72600,2,-1300,-1.76,71400,76600,71300,325292,24048731900,2809157029800,38693623,STK
001720,KR7001720002,신영증권,KOSPI,,169300,2,-10300,-5.73,176700,176700,169300,8813,1515131450,2783292000000,16440000,STK
007810,KR7007810005,코리아써키트,KOSPI,,114900,2,-4200,-3.53,115700,126000,114600,264674,31305232200,2755603038000,23982620,STK
204320,KR7204320006,HL만도,KOSPI,,57300,2,-8000,-12.25,64400,64500,57000,1027187,60893426900,2690642976000,46957120,STK
028670,KR7028670008,팬오션,KOSPI,,4980,2,-200,-3.86,5210,5250,4945,1228032,6157004299,2662156169760,534569512,STK
139130,KR7139130009,iM금융지주,KOSPI,,16520,2,-440,-2.59,16950,17040,16450,150160,2488905250,2653518111160,160624583,STK
012750,KR7012750006,에스원,KOSPI,,69400,2,-1100,-1.56,71600,72400,69300,19186,1345057850,2637142953200,37999178,STK
279570,KR7279570006,케이뱅크,KOSPI,,6440,2,-510,-7.34,6910,6910,6320,3396462,22141101165,2612676772440,405695151,STK
483650,KR7483650008,달바글로벌,KOSPI,,205500,2,-8500,-3.97,212500,215000,204000,83557,17388225750,2562413407500,12469165,STK
009420,KR7009420001,한올바이오파마,KOSPI,,48900,2,-1900,-3.74,50900,51200,48750,167325,8281104400,2554567198200,52240638,STK
004990,KR7004990008,롯데지주,KOSPI,,25250,2,-250,-0.98,25250,25800,25000,78098,1972927775,2516510344000,99663776,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,47850,2,-1350,-2.74,48150,51400,47750,89798,4426506800,2505687404550,52365463,STK
026960,KR7026960005,동서,KOSPI,,24525,2,-275,-1.11,24800,24950,24350,25071,615993975,2445142500000,99700000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,77600,2,-2000,-2.51,79900,81400,77500,74700,5903315500,2344984467200,30218872,STK
007340,KR7007340003,DN오토모티브,KOSPI,,40050,2,-2000,-4.76,41950,42850,40000,70946,2913048925,2343360143250,58510865,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24550,2,-300,-1.21,24150,24900,24150,32737,804965425,2330660142000,94935240,STK
139480,KR7139480008,이마트,KOSPI,,83700,2,-2700,-3.13,85000,86100,83600,63633,5384850800,2309770050300,27595819,STK
006360,KR7006360002,GS건설,KOSPI,,26900,1,350,1.32,25850,27800,25850,524552,14147716225,2302142081000,85581490,STK
003690,KR7003690005,코리안리,KOSPI,,12880,2,-530,-3.95,13370,13370,12880,154650,2005494970,2276166879280,176721031,STK
439260,KR7439260001,대한조선,KOSPI,,57900,2,-2700,-4.46,60900,60900,57800,49475,2904596450,2205337467000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,64800,2,-2600,-3.86,67500,68100,64500,98114,6422133050,2198112876000,33921495,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,169500,2,-11500,-6.35,181000,181000,168200,10152,1748112750,2195671981500,12953817,STK
030000,KR7030000004,제일기획,KOSPI,,18850,2,-430,-2.23,19150,19230,18850,167529,3169435385,2168527091250,115041225,STK
051600,KR7051600005,한전KPS,KOSPI,,47800,2,-1900,-3.82,49200,49700,47750,89341,4332403950,2151000000000,45000000,STK
004370,KR7004370003,농심,KOSPI,,349000,2,-15000,-4.12,358000,361000,348000,13877,4886537500,2122842058000,6082642,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13310,2,-210,-1.55,13510,13630,13290,89760,1207001170,2075086246310,155904301,STK
008770,KR7008770000,호텔신라,KOSPI,,52500,2,-2500,-4.55,54100,54500,52100,113843,6029733200,2060526352500,39248121,STK
001740,KR7001740000,SK네트웍스,KOSPI,,10125,2,-305,-2.92,10430,10590,10110,2429458,25067389445,2031013126125,200593889,STK
093370,KR7093370005,후성,KOSPI,,18790,1,1850,10.92,16900,18800,16440,4578902,82759038235,2015327650700,107255330,STK
161890,KR7161890009,한국콜마,KOSPI,,85200,2,-1300,-1.5,86600,88900,84600,106058,9185907100,2011152560400,23605077,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,37800,2,-3000,-7.35,40500,40750,37600,82109,3157014950,2006871552000,53091840,STK
008930,KR7008930000,한미사이언스,KOSPI,,28700,2,-950,-3.2,29800,29950,28650,30845,897951700,1962837485000,68391550,STK
103140,KR7103140000,풍산,KOSPI,,69600,2,-1400,-1.97,70300,71900,69400,47705,3346100750,1950489748800,28024278,STK
018670,KR7018670000,SK가스,KOSPI,,210500,2,-5000,-2.32,215500,216500,209500,3958,837465250,1948649862000,9257244,STK
097230,KR7097230007,HJ중공업,KOSPI,,21550,2,-750,-3.36,22300,22550,21500,383053,8416447400,1945864663200,90295344,STK
462870,KR7462870007,시프트업,KOSPI,,32750,2,-550,-1.65,32950,34850,32500,103699,3470416225,1920929635000,58654340,STK
011210,KR7011210002,현대위아,KOSPI,,69900,2,-3000,-4.12,72300,72400,69400,118333,8296939400,1900936301700,27195083,STK
120110,KR7120110002,코오롱인더,KOSPI,,63000,2,-600,-0.94,63400,64500,61000,206673,12927191300,1886600016000,29946032,STK
282330,KR7282330000,BGF리테일,KOSPI,,108750,2,-5950,-5.19,114600,115200,108100,30837,3400749200,1879624777500,17283906,STK
007070,KR7007070006,GS리테일,KOSPI,,22200,2,-1050,-4.52,23200,23300,22200,72085,1622816525,1856084613000,83607415,STK
112610,KR7112610001,씨에스윈드,KOSPI,,43750,1,1300,3.06,43400,45850,43150,437076,19332440825,1844998881250,42171403,STK
281820,KR7281820001,케이씨텍,KOSPI,,92800,1,7500,8.79,83800,94300,83100,186377,17032745150,1837315740800,19798661,STK
000120,KR7000120006,CJ대한통운,KOSPI,,77300,2,-3000,-3.74,79900,80000,77200,29422,2294858450,1763394191200,22812344,STK
229640,KR7229640008,LS에코에너지,KOSPI,,57500,2,-3500,-5.74,59900,60600,57400,56555,3299850950,1760930542500,30624879,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,168600,2,-2900,-1.69,174800,181900,165700,457131,79428410350,1752597000000,10395000,STK
192820,KR7192820009,코스맥스,KOSPI,,153600,2,-5600,-3.52,160200,162900,153500,26578,4169929200,1743284582400,11349509,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,22475,2,-475,-2.07,23150,23200,22350,61798,1397204475,1718397595500,76458180,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25250,2,-300,-1.17,25300,26200,25050,50077,1268118250,1581796905500,62645422,STK
023590,KR7023590003,다우기술,KOSPI,,36450,2,-500,-1.35,36950,37300,36350,43621,1597070150,1577822522400,43287312,STK
017960,KR7017960006,한국카본,KOSPI,,29750,2,-600,-1.98,30500,30900,29700,179055,5386921225,1537375458500,51676486,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,136900,2,-3100,-2.21,141300,147100,136600,79965,11231158850,1533280000000,11200000,STK
020560,KR7020560009,아시아나항공,KOSPI,,7190,2,-150,-2.04,7230,7280,7110,101673,728543015,1481073212090,205990711,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,18100,2,-530,-2.84,18640,18810,17700,99509,1818985510,1480346510000,81787100,STK
006280,KR7006280002,녹십자,KOSPI,,121100,2,-3600,-2.89,122600,124000,120700,26707,3260493800,1415239751800,11686538,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,39100,2,-1850,-4.52,39450,40950,39100,123145,4893736850,1402208852900,35862119,STK
006040,KR7006040000,동원산업,KOSPI,,31750,2,-950,-2.91,31800,32650,31600,39055,1245718350,1401471003250,44140819,STK
003540,KR7003540002,대신증권,KOSPI,,28300,2,-900,-3.08,28500,29000,28150,43037,1220431550,1392919292900,49219763,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,35850,2,-1300,-3.5,36050,37100,35750,54384,1966341275,1389546000000,38760000,STK
475150,KR7475150009,SK이터닉스,KOSPI,,40700,2,-2500,-5.79,43200,44450,40500,912889,38072066775,1386527062800,34067004,STK
195870,KR7195870001,해성디에스,KOSPI,,81200,1,7900,10.78,71100,83400,71000,229160,18399158600,1380400000000,17000000,STK
005070,KR7005070008,코스모신소재,KOSPI,,41350,2,-2050,-4.72,43000,43650,41300,50144,2113554350,1373422510850,33214571,STK
192080,KR7192080000,더블유게임즈,KOSPI,,64400,2,-400,-0.62,65000,65700,63600,34449,2226875150,1363571339200,21173468,STK
069620,KR7069620003,대웅제약,KOSPI,,114700,2,-4500,-3.78,118500,119800,114700,13845,1608110500,1328980152500,11586575,STK
003570,KR7003570009,SNT다이내믹스,KOSPI,,39450,2,-1000,-2.47,41150,41150,39450,17379,695875050,1311818896650,33252697,STK
034230,KR7034230003,파라다이스,KOSPI,,14160,2,-250,-1.73,14340,14770,14070,175591,2514608660,1311632049120,92629382,STK
073240,KR7073240004,금호타이어,KOSPI,,4555,2,-150,-3.19,4655,4685,4540,195137,893059292,1308470607285,287260287,STK
077970,KR7077970002,STX엔진,KOSPI,,32350,2,-1400,-4.15,34950,35000,32300,202148,6728277900,1298789838050,40148063,STK
