Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
036460,KR7036460004,한국가스공사,KOSPI,,36350,1,400,1.11,35850,36450,35700,24960,901752950,3355577550000,92313000,STK
483650,KR7483650008,달바글로벌,KOSPI,,266500,1,20500,8.33,252500,267000,247000,53058,13672714750,3329628347500,12493915,STK
251270,KR7251270005,넷마블,KOSPI,,39950,2,-600,-1.48,40350,40800,39500,22866,912044275,3273286111450,81934571,STK
022100,KR7022100002,포스코DX,KOSPI,,21150,2,-50,-0.24,21250,21350,20750,40558,851470575,3215534518350,152034729,STK
011780,KR7011780004,금호석유화학,KOSPI,,127200,2,-200,-0.16,127500,127900,125500,11295,1433150800,3200011740000,25157325,STK
008930,KR7008930000,한미사이언스,KOSPI,,46000,2,-200,-0.43,45600,46550,45200,51830,2370394550,3146011300000,68391550,STK
035250,KR7035250000,강원랜드,KOSPI,,14600,1,90,0.62,14520,14660,14520,119624,1741241460,3123531300000,213940500,STK
028670,KR7028670008,팬오션,KOSPI,,5830,1,50,0.87,5780,6020,5780,791330,4676925515,3116540254960,534569512,STK
161890,KR7161890009,한국콜마,KOSPI,,131650,1,23750,22.01,114100,132000,109000,757260,93745690650,3107608387050,23605077,STK
031210,KR7031210008,서울보증보험,KOSPI,,44500,1,50,0.11,45000,45000,44250,2833,126144900,3107061111000,69821598,STK
006360,KR7006360002,GS건설,KOSPI,,35450,1,700,2.01,35150,36100,34000,991777,34991246575,3033863820500,85581490,STK
012750,KR7012750006,에스원,KOSPI,,77100,1,400,0.52,76700,77700,76600,10403,803409400,2929736623800,37999178,STK
009420,KR7009420001,한올바이오파마,KOSPI,,55500,2,-1400,-2.46,56900,57300,54600,59415,3305198550,2899355409000,52240638,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,36850,2,-650,-1.73,37350,37550,36550,15452,569887450,2891123978050,78456553,STK
375500,KR7375500006,DL이앤씨,KOSPI,,73800,1,800,1.1,73200,74700,72500,62365,4602043900,2855589377400,38693623,STK
192820,KR7192820009,코스맥스,KOSPI,,250000,1,40000,19.05,232000,251000,212500,188754,45787108250,2837377250000,11349509,STK
097950,KR7097950000,CJ제일제당,KOSPI,,186700,2,-1300,-0.69,188800,188900,186400,22689,4243590800,2810616526200,15054186,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,70600,2,-400,-0.56,70900,71100,69900,22031,1547491150,2759922381000,39092385,STK
450080,KR7450080007,에코프로머티,KOSPI,,38800,1,1250,3.33,37650,38800,37000,79289,2995347450,2747578156000,70813870,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97000,2,-1800,-1.82,99500,100300,96800,31259,3065453900,2744009235000,28288755,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46850,2,-1050,-2.19,47450,48400,45250,31586,1481448350,2741234025250,58510865,STK
139130,KR7139130009,iM금융지주,KOSPI,,17150,1,90,0.53,17000,17250,16990,36865,631301195,2715932447200,158363408,STK
004800,KR7004800009,효성,KOSPI,,160100,1,1100,0.69,159900,162800,158100,2218,354873200,2680139160700,16740407,STK
005850,KR7005850003,에스엘,KOSPI,,56600,2,-300,-0.53,56600,57100,56200,7479,422678050,2628986232000,46448520,STK
026960,KR7026960005,동서,KOSPI,,26350,2,-150,-0.57,26550,26850,26050,9461,249778725,2627095000000,99700000,STK
489790,KR7489790006,한화비전,KOSPI,,51300,1,300,0.59,51300,51400,50100,20324,1033620450,2590054407000,50488390,STK
014680,KR7014680003,한솔케미칼,KOSPI,,239000,1,5500,2.36,234000,241000,232500,7643,1810673000,2579774604000,10794036,STK
282330,KR7282330000,BGF리테일,KOSPI,,148800,2,-1700,-1.13,150300,152000,147300,7235,1078447100,2571845212800,17283906,STK
003690,KR7003690005,코리안리,KOSPI,,14540,2,-170,-1.16,14750,14800,14520,22806,333263820,2569523790740,176721031,STK
001720,KR7001720002,신영증권,KOSPI,,156200,1,1100,0.71,154000,156600,154000,1020,158694500,2567928000000,16440000,STK
383220,KR7383220001,F&F,KOSPI,,66600,2,-400,-0.6,67000,67600,66300,4260,283938300,2551251195000,38307075,STK
085620,KR7085620003,미래에셋생명,KOSPI,,18750,1,1360,7.82,17600,19580,17480,228286,4326814420,2534625000000,135180000,STK
204320,KR7204320006,HL만도,KOSPI,,53800,2,-300,-0.55,54200,54200,53000,70777,3794358000,2526293056000,46957120,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,192800,2,-4200,-2.13,195700,201000,192200,2249,438787500,2497495917600,12953817,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57800,2,-300,-0.52,58200,58600,57500,17438,1007890550,2472419218200,42775419,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,25650,1,650,2.6,25200,25750,25150,15411,392547150,2435088906000,94935240,STK
004990,KR7004990008,롯데지주,KOSPI,,23800,1,150,0.63,23700,24000,23650,12862,306119275,2371997868800,99663776,STK
004370,KR7004370003,농심,KOSPI,,388500,2,-7000,-1.77,395500,399000,386500,3363,1314411750,2363106417000,6082642,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,43250,2,-450,-1.03,43350,44200,43100,9609,417596650,2296222080000,53091840,STK
103140,KR7103140000,풍산,KOSPI,,81600,2,-1900,-2.28,83200,83400,81000,29078,2378778400,2286781084800,28024278,STK
007070,KR7007070006,GS리테일,KOSPI,,27300,2,-250,-0.91,27350,27650,26800,26447,720913725,2282482429500,83607415,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,34550,2,-950,-2.68,35050,35150,33700,152621,5217544100,2262808233300,65493726,STK
279570,KR7279570006,케이뱅크,KOSPI,,5575,1,5,0.09,5570,5590,5530,126398,702702485,2261750466825,405695151,STK
139480,KR7139480008,이마트,KOSPI,,80100,2,-500,-0.62,80700,80900,80000,14254,1143720150,2210425101900,27595819,STK
030000,KR7030000004,제일기획,KOSPI,,19040,2,-10,-0.05,19030,19120,19020,37135,707862365,2190384924000,115041225,STK
018670,KR7018670000,SK가스,KOSPI,,235000,2,-3500,-1.47,239000,240000,233000,980,230580000,2178272340000,9269244,STK
069960,KR7069960003,현대백화점,KOSPI,,99500,2,-1800,-1.78,101600,102900,98900,34680,3460220950,2145708744000,21564912,STK
073240,KR7073240004,금호타이어,KOSPI,,7460,2,-60,-0.8,7270,7530,7070,2662503,19492482505,2142961741020,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11620,2,-240,-2.02,11870,11900,11490,82926,963870820,2131075452380,183397199,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,27550,1,550,2.04,27300,27650,27150,19614,537444675,2106422859000,76458180,STK
051600,KR7051600005,한전KPS,KOSPI,,45200,2,-500,-1.09,45700,45800,44800,28551,1288365650,2034000000000,45000000,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,66900,1,1400,2.14,65900,66900,64100,27871,1818902000,2021642536800,30218872,STK
181710,KR7181710005,NHN,KOSPI,,60900,1,6700,12.36,56800,62500,56400,528413,31902908750,1994666165100,32753139,STK
439260,KR7439260001,대한조선,KOSPI,,50200,2,-300,-0.59,51000,51300,50000,6249,313702100,1912054246000,38088730,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,55500,2,-1200,-2.12,57000,57100,55100,24127,1345356100,1882642972500,33921495,STK
112610,KR7112610001,씨에스윈드,KOSPI,,44350,2,-550,-1.22,45100,45450,43950,64064,2856014525,1870301723050,42171403,STK
462870,KR7462870007,시프트업,KOSPI,,31500,2,-2150,-6.39,31950,32400,30850,45258,1433354275,1850369535000,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,51900,1,800,1.57,51300,52900,49700,1157825,59923463050,1768077507600,34067004,STK
023590,KR7023590003,다우기술,KOSPI,,40750,1,450,1.12,40450,41800,40300,10351,422188050,1763957964000,43287312,STK
008770,KR7008770000,호텔신라,KOSPI,,44700,1,100,0.22,44600,45000,44200,19224,857657125,1754391008700,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,64400,2,-500,-0.77,65100,65700,64100,10159,655553200,1751363345200,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,33000,1,600,1.85,32950,33100,31950,31242,1015166450,1728060279000,52365463,STK
000120,KR7000120006,CJ대한통운,KOSPI,,75400,2,-2000,-2.58,77600,79400,75100,21672,1644448200,1720050737600,22812344,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,27450,2,-500,-1.79,27700,28250,27250,11570,318876275,1651300097400,60156652,STK
120110,KR7120110002,코오롱인더,KOSPI,,55100,2,-1500,-2.65,56200,56800,54800,26486,1470341150,1650026363200,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,36950,2,-150,-0.4,37150,37450,36850,5211,193004400,1631003262050,44140819,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7950,1,90,1.15,7960,7960,7790,187200,1475771895,1594721417550,200593889,STK
097230,KR7097230007,HJ중공업,KOSPI,,17020,2,-50,-0.29,17080,17100,16770,49127,829191530,1536826754880,90295344,STK
006280,KR7006280002,녹십자,KOSPI,,131200,2,-1500,-1.13,131500,133500,130200,4501,590216950,1533273785600,11686538,STK
089860,KR7089860001,롯데렌탈,KOSPI,,42000,2,-3000,-6.67,45400,45400,41200,67803,2925781550,1524994296000,36309388,STK
020560,KR7020560009,아시아나항공,KOSPI,,7250,1,130,1.83,7120,7250,7120,15391,111054115,1493432654750,205990711,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,22500,1,50,0.22,22350,22700,22300,10225,230230125,1482914925000,65907330,STK
069620,KR7069620003,대웅제약,KOSPI,,127300,2,-2800,-2.15,128800,130800,126100,3689,470851250,1474970997500,11586575,STK
007810,KR7007810005,코리아써키트,KOSPI,,61000,1,2100,3.57,62000,62100,59800,115160,7020277100,1462939820000,23982620,STK
229640,KR7229640008,LS에코에너지,KOSPI,,47550,1,750,1.6,49500,49500,47200,42332,2037534425,1456212996450,30624879,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37400,2,-350,-0.93,37750,37800,37300,9224,345859100,1449624000000,38760000,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40000,2,-1300,-3.15,40900,41000,39600,35373,1416197925,1434484760000,35862119,STK
298020,KR7298020009,효성티앤씨,KOSPI,,330500,2,-500,-0.15,331500,336000,327500,4617,1522698750,1430298901000,4327682,STK
281820,KR7281820001,케이씨텍,KOSPI,,70700,1,1400,2.02,70200,71300,68000,55976,3885636050,1399765332700,19798661,STK
012630,KR7012630000,HDC,KOSPI,,22850,2,-100,-0.44,23050,23400,22600,5662,129492400,1365098324850,59741721,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,119300,1,800,0.68,119500,121000,117200,81650,9746579350,1336160000000,11200000,STK
192080,KR7192080000,더블유게임즈,KOSPI,,62500,1,700,1.13,64500,65100,61600,17226,1087480800,1323341750000,21173468,STK
005070,KR7005070008,코스모신소재,KOSPI,,39650,1,400,1.02,39250,39650,38500,15379,602342175,1316957740150,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,328000,2,-5000,-1.5,330000,335000,327500,957,314994000,1314568240000,4007830,STK
003540,KR7003540002,대신증권,KOSPI,,27400,1,1100,4.18,27800,28200,27300,32698,901623075,1306051852400,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,24300,2,-50,-0.21,24450,24600,24150,49502,1203634850,1255738609800,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,15330,1,110,0.72,15170,15330,15030,23784,360375060,1253796243000,81787100,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,47950,2,-450,-0.93,48400,48600,47700,5805,278781975,1237110000000,25800000,STK
006340,KR7006340004,대원전선,KOSPI,,15380,1,860,5.92,15100,15740,15020,8807307,135828462025,1206013718080,78414416,STK
030610,KR7030610000,교보증권,KOSPI,,10190,1,100,0.99,10300,10310,10160,10841,110824285,1161282572590,113962961,STK
093370,KR7093370005,후성,KOSPI,,10820,1,180,1.69,10710,10820,10360,623990,6618421555,1160502670600,107255330,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,124200,2,-3000,-2.36,126300,127600,122100,6011,746325400,1143208090800,9204574,STK
077970,KR7077970002,STX엔진,KOSPI,,27850,2,-450,-1.59,28500,28550,27600,25474,708895000,1118123554550,40148063,STK
