Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005490,KR7005490008,POSCO홀딩스,KOSPI,,332000,2,-7000,-2.06,329500,334000,328000,63833,21154484500,26308186964000,79241527,STK
042660,KR7042660001,한화오션,KOSPI,,85700,1,200,0.23,83700,86600,82700,417821,35393442100,26259627865800,306413394,STK
298040,KR7298040007,효성중공업,KOSPI,,2811000,2,-80000,-2.77,2812000,2845500,2796000,10866,30565536500,26211304428000,9324548,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,366500,1,15000,4.27,341500,367500,341500,108748,38963644250,25938347014000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,34900,1,900,2.65,33750,35150,33750,1375997,47658611950,25713850839300,736786557,STK
010130,KR7010130003,고려아연,KOSPI,,1182000,2,-42000,-3.43,1190000,1193000,1160000,6177,7289080000,24671849358000,20872969,STK
096770,KR7096770003,SK이노베이션,KOSPI,,143600,2,-9500,-6.21,150600,150900,142300,636304,92986322000,24275980356800,169052788,STK
042700,KR7042700005,한미반도체,KOSPI,,232000,2,-21000,-8.3,241000,241000,231000,689482,160962467500,22112430400000,95312200,STK
000150,KR7000150003,두산,KOSPI,,1361000,1,39000,2.95,1282000,1385000,1279000,56683,77156336000,22039809435000,16193835,STK
015760,KR7015760002,한국전력,KOSPI,,33600,1,850,2.6,32400,33800,32250,791447,26328525275,21569992987200,641964077,STK
267250,KR7267250009,HD현대,KOSPI,,251500,1,6000,2.44,240000,255500,238000,51863,12881580750,19866760877500,78993085,STK
011200,KR7011200003,HMM,KOSPI,,20700,2,-150,-0.72,20700,20950,20450,332535,6886308550,19525025979000,943237970,STK
017670,KR7017670001,SK텔레콤,KOSPI,,90300,2,-100,-0.11,88600,90900,88600,180569,16270090500,19395541785900,214790053,STK
051910,KR7051910008,LG화학,KOSPI,,268500,2,-12000,-4.28,273000,276500,268000,74406,20227264500,18954044095500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,21450,1,100,0.47,20900,21600,20700,1225807,26018400550,18876000000000,880000000,STK
006800,KR7006800007,미래에셋증권,KOSPI,,33650,2,-1100,-3.17,33700,33850,33400,349541,11752673100,18272658366150,543021051,STK
033780,KR7033780008,KT&G,KOSPI,,171000,1,1900,1.12,169100,171800,168100,67862,11579061650,17751587976000,103810456,STK
010950,KR7010950004,S-Oil,KOSPI,,151600,2,-3300,-2.13,155800,155800,147300,271607,41247988000,17067551267200,112582792,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,220000,2,-7000,-3.08,220500,223000,218500,57663,12736985000,17023116000000,77377800,STK
003550,KR7003550001,LG,KOSPI,,111900,2,-6100,-5.17,112900,115400,111700,91237,10324528250,16918385247600,151192004,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,187300,2,-5700,-2.95,186900,189800,186100,94691,17793991250,16659627006000,88946220,STK
024110,KR7024110009,기업은행,KOSPI,,20700,1,200,0.98,20350,20800,20300,342942,7068597400,16506715488300,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,205500,1,1500,0.74,200000,207500,198400,54879,11184288500,15412500000000,75000000,STK
035720,KR7035720002,카카오,KOSPI,,34500,2,-400,-1.15,34200,34850,33800,634472,21871259400,15283496653500,442999903,STK
000720,KR7000720003,현대건설,KOSPI,,135300,1,4100,3.13,129600,136400,128400,386333,51464999750,15066435004500,111355765,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,678000,2,-2000,-0.29,677000,685000,665000,26274,17792687500,14916000000000,22000000,STK
278470,KR7278470000,에이피알,KOSPI,,368000,1,7000,1.94,352000,368500,347000,174484,62511490750,13777241040000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,71600,2,-800,-1.1,70400,72300,69500,106616,7550066950,13526628252400,188919389,STK
064350,KR7064350002,현대로템,KOSPI,,122900,2,-1000,-0.81,121900,124300,120400,113273,13902306400,13413587809700,109142293,STK
030200,KR7030200000,KT,KOSPI,,52500,1,500,0.96,52000,52800,51800,146611,7672266550,13231138462500,252021685,STK
011070,KR7011070000,LG이노텍,KOSPI,,539000,2,-18000,-3.23,541000,554000,537000,55148,29926319500,12756570673000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,130400,2,-2700,-2.03,129900,132400,128700,74555,9741338500,12710753952800,97475107,STK
005830,KR7005830005,DB손해보험,KOSPI,,189600,1,3400,1.83,186500,190900,185300,100555,18931263800,12418866170400,65500349,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,249000,1,19500,8.5,230000,254000,229500,185566,45525995000,11163531540000,44833460,STK
078930,KR7078930005,GS,KOSPI,,116800,2,-1100,-0.93,115500,119300,113000,162621,19064644200,10850193816000,92895495,STK
071050,KR7071050009,한국금융지주,KOSPI,,192300,2,-1100,-0.57,188600,193900,188400,60800,11659687350,10716108261600,55725992,STK
307950,KR7307950006,현대오토에버,KOSPI,,387500,2,-7000,-1.77,386000,390500,382500,17576,6809663000,10626793025000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,28650,2,-900,-3.05,28650,28900,28500,1197671,34346436125,10549521937650,368220661,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21450,1,100,0.47,21100,21600,21100,256809,5502123925,10234233373650,477120437,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,58100,1,800,1.4,56500,58700,56000,248365,14335658050,10221113982800,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,50800,1,400,0.79,50500,51200,49650,1008759,50778075475,9956800000000,196000000,STK
006260,KR7006260004,LS,KOSPI,,312500,2,-9000,-2.8,308500,318000,303500,42332,13180659750,9750000000000,31200000,STK
005940,KR7005940002,NH투자증권,KOSPI,,26250,2,-50,-0.19,25900,26400,25850,117430,3068757250,9691660256250,369206105,STK
003230,KR7003230000,삼양식품,KOSPI,,1280000,1,16000,1.27,1245000,1284000,1245000,24290,30874372500,9642259200000,7533015,STK
259960,KR7259960003,크래프톤,KOSPI,,210000,1,1500,0.72,204500,211000,204500,23209,4849581250,9607068030000,45747943,STK
180640,KR7180640005,한진칼,KOSPI,,136300,2,-600,-0.44,131700,136700,131000,36242,4852701750,9099698627700,66762279,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,340000,2,-8500,-2.44,341000,345000,339500,11562,3943446500,8460236660000,24883049,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,139200,1,700,0.51,135600,139300,134700,84420,11606674650,8142192052800,58492759,STK
047040,KR7047040001,대우건설,KOSPI,,19670,2,-80,-0.41,19500,19840,19060,3881468,76036398900,8082553239460,410907638,STK
007660,KR7007660004,이수페타시스,KOSPI,,109300,2,-3700,-3.27,108400,111000,108300,158256,17299786200,8023627636700,73409219,STK
016360,KR7016360000,삼성증권,KOSPI,,87100,2,-300,-0.34,86000,87700,85700,126415,10974780600,7778030000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,62400,2,-700,-1.11,61900,62600,61100,71617,4460910350,7729804305600,123875069,STK
000500,KR7000500009,가온전선,KOSPI,,250500,1,500,0.2,240000,252000,236500,101080,24854408750,7459290553500,29777607,STK
352820,KR7352820005,하이브,KOSPI,,173000,1,1700,0.99,168400,175600,167300,90404,15611229600,7457482628000,43106836,STK
000880,KR7000880005,한화,KOSPI,,136100,2,-2500,-1.8,135100,139000,134200,25452,3469844450,7258062881700,53328897,STK
039490,KR7039490008,키움증권,KOSPI,,274000,2,-500,-0.18,270000,279000,268000,21596,5950888500,7186558584000,26228316,STK
267270,KR7267270007,HD건설기계,KOSPI,,144400,1,3200,2.27,137100,145500,137000,96385,13668936150,6919921926800,47921897,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,71200,2,-1100,-1.52,71000,71900,70300,201186,14347437050,6898279497600,96885948,STK
021240,KR7021240007,코웨이,KOSPI,,95200,2,-1000,-1.04,94300,95800,94100,34490,3276901200,6737058955200,70767426,STK
009830,KR7009830001,한화솔루션,KOSPI,,29950,2,-300,-0.99,29850,31350,29550,947370,28608379675,6735531453200,224892536,STK
377300,KR7377300009,카카오페이,KOSPI,,46450,2,-2000,-4.13,47150,47200,46250,92818,4329971650,6284713891900,135300622,STK
032640,KR7032640005,LG유플러스,KOSPI,,14720,2,-40,-0.27,14610,14770,14510,292053,4274784890,6247576215040,424427732,STK
326030,KR7326030004,SK바이오팜,KOSPI,,78500,2,-4900,-5.88,79400,80200,77200,93568,7369336350,6147590125000,78313250,STK
062040,KR7062040001,산일전기,KOSPI,,194500,2,-1700,-0.87,190400,195600,189700,92845,17926285900,5960034325000,30642850,STK
175330,KR7175330000,JB금융지주,KOSPI,,31900,1,450,1.43,30800,32200,30600,233514,7428664775,5950046185600,186521824,STK
128940,KR7128940004,한미약품,KOSPI,,463000,2,-18500,-3.84,467000,472500,458000,28681,13284573250,5931488833000,12810991,STK
241560,KR7241560002,두산밥캣,KOSPI,,61200,2,-1800,-2.86,61500,61900,60700,69940,4283754100,5866391178000,95856065,STK
000100,KR7000100008,유한양행,KOSPI,,78700,2,-200,-0.25,78200,79800,77700,53193,4190600150,5793561964700,73615781,STK
052690,KR7052690005,한전기술,KOSPI,,150300,1,5300,3.66,149000,151800,144400,528875,78106167100,5744466000000,38220000,STK
001440,KR7001440007,대한전선,KOSPI,,29250,2,-450,-1.52,28700,29500,28400,675228,19568491525,5732783433000,195992596,STK
029780,KR7029780004,삼성카드,KOSPI,,45500,2,-100,-0.22,45200,45650,45000,26214,1188469450,5271579540500,115858891,STK
088350,KR7088350004,한화생명,KOSPI,,5920,2,-60,-1.0,5940,6150,5780,2579046,15279119850,5141697600000,868530000,STK
138930,KR7138930003,BNK금융지주,KOSPI,,16030,1,420,2.69,15380,16150,15230,562863,8943223390,4918641208530,306839751,STK
353200,KR7353200009,대덕전자,KOSPI,,98800,2,-3700,-3.61,99900,100800,98100,356046,35335165900,4882392190000,49416925,STK
066970,KR7066970005,엘앤에프,KOSPI,,119500,2,-3600,-2.92,118800,124500,117500,234024,28327428800,4861817109000,40684662,STK
000990,KR7000990002,DB하이텍,KOSPI,,108300,2,-6900,-5.99,111800,112100,108000,361233,39499951950,4711546880400,43504588,STK
271560,KR7271560005,오리온,KOSPI,,118600,2,-1500,-1.25,118100,119500,116800,21117,2503532800,4688114256800,39528788,STK
454910,KR7454910001,두산로보틱스,KOSPI,,71100,2,-800,-1.11,69600,71800,68800,99999,7085964150,4608700578000,64819980,STK
004020,KR7004020004,현대제철,KOSPI,,33450,2,-400,-1.18,32800,34100,32500,206723,6944479150,4463761508250,133445785,STK
011790,KR7011790003,SKC,KOSPI,,89300,2,-2800,-3.04,89000,90400,88700,53057,4752563400,4429128011400,49598298,STK
036570,KR7036570000,NC,KOSPI,,205500,2,-4000,-1.91,205000,210500,204000,32357,6692661000,4427296521000,21544022,STK
034220,KR7034220004,LG디스플레이,KOSPI,,8820,2,-150,-1.67,8780,8880,8680,1516750,13348344610,4410000000000,500000000,STK
051900,KR7051900009,LG생활건강,KOSPI,,293000,2,-2000,-0.68,290000,297500,288000,27957,8174779000,4387828239000,14975523,STK
001450,KR7001450006,현대해상,KOSPI,,51200,1,800,1.59,50700,51500,49950,110644,5611197250,4364710400000,85248250,STK
082740,KR7082740002,한화엔진,KOSPI,,50100,1,1750,3.62,47050,50800,46500,529348,26184696750,4180701814200,83447142,STK
002380,KR7002380004,KCC,KOSPI,,483000,2,-12000,-2.42,485000,488500,477500,10226,4941982000,4150368768000,8592896,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,219500,2,-2000,-0.9,218500,224500,217000,76399,16806419000,4098115924000,18670232,STK
001040,KR7001040005,CJ,KOSPI,,126700,2,-1000,-0.78,126000,128100,125700,33194,4213082200,3696725646600,29176998,STK
004170,KR7004170007,신세계,KOSPI,,383500,2,-2000,-0.52,377000,386000,375000,24418,9359487500,3622226913500,9445181,STK
018880,KR7018880005,한온시스템,KOSPI,,3480,2,-75,-2.11,3500,3500,3450,837586,2909337450,3571393680960,1026262552,STK
008930,KR7008930000,한미사이언스,KOSPI,,51800,2,-3300,-5.99,52400,55300,51700,134077,7171260150,3542682290000,68391550,STK
036460,KR7036460004,한국가스공사,KOSPI,,36600,1,100,0.27,36650,37000,36200,60495,2208705175,3378655800000,92313000,STK
103590,KR7103590006,일진전기,KOSPI,,70800,1,100,0.14,68900,71200,68500,105003,7339553200,3376125612000,47685390,STK
161890,KR7161890009,한국콜마,KOSPI,,141700,1,2300,1.65,137200,143000,136500,180572,25335920450,3344839410900,23605077,STK
006360,KR7006360002,GS건설,KOSPI,,38500,1,1250,3.36,36600,39350,36400,2406930,92684497475,3294887365000,85581490,STK
375500,KR7375500006,DL이앤씨,KOSPI,,85100,1,1200,1.43,82000,86400,81600,406902,34759821150,3292827317300,38693623,STK
022100,KR7022100002,포스코DX,KOSPI,,21600,2,-550,-2.48,21550,21800,21350,115601,2498905800,3283950146400,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,6120,1,150,2.51,5920,6140,5890,1367145,8291607045,3271565413440,534569512,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,114000,1,2300,2.06,107500,114400,107500,47256,5288679450,3224918070000,28288755,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,49200,2,-900,-1.8,48400,49350,47800,326021,15825417900,3222291319200,65493726,STK
111770,KR7111770004,영원무역,KOSPI,,72500,3,0,0.0,70600,72800,70600,16663,1198400400,3212581430000,44311468,STK
035250,KR7035250000,강원랜드,KOSPI,,14700,1,10,0.07,14550,14730,14520,78141,1147017360,3144925350000,213940500,STK
011780,KR7011780004,금호석유화학,KOSPI,,124100,2,-2700,-2.13,124400,126200,123600,33884,4229895200,3122024032500,25157325,STK
192820,KR7192820009,코스맥스,KOSPI,,273000,1,8000,3.02,261500,276000,260000,67986,18396312500,3098415957000,11349509,STK
012750,KR7012750006,에스원,KOSPI,,81000,1,200,0.25,79400,81900,79100,27608,2235584000,3077933418000,37999178,STK
031210,KR7031210008,서울보증보험,KOSPI,,43400,1,100,0.23,43300,43450,42700,16041,691333100,3030257353200,69821598,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37350,2,-650,-1.71,37000,37850,36950,22401,839585675,2930352254550,78456553,STK
139130,KR7139130009,iM금융지주,KOSPI,,18380,1,90,0.49,17950,18520,17950,133961,2456631720,2910719439040,158363408,STK
251270,KR7251270005,넷마블,KOSPI,,35000,2,-150,-0.43,34600,35500,34300,47373,1660147175,2910544875000,83158425,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,74300,2,-700,-0.93,73700,74700,73700,26821,1990706600,2904564205500,39092385,STK
007340,KR7007340003,DN오토모티브,KOSPI,,47000,1,800,1.73,44800,47300,44600,42107,1939282875,2750010655000,58510865,STK
011170,KR7011170008,롯데케미칼,KOSPI,,63600,2,-2100,-3.2,65000,65900,63600,74244,4799454450,2720516648400,42775419,STK
097950,KR7097950000,CJ제일제당,KOSPI,,179200,2,-1300,-0.72,179500,180000,178700,17867,3203215650,2697710131200,15054186,STK
004800,KR7004800009,효성,KOSPI,,159600,2,-800,-0.5,157500,161600,153800,10659,1679915300,2671768957200,16740407,STK
003690,KR7003690005,코리안리,KOSPI,,15050,1,500,3.44,14550,15090,14520,97034,1445296555,2659651516550,176721031,STK
085620,KR7085620003,미래에셋생명,KOSPI,,19490,2,-40,-0.2,19350,19670,19100,41293,798137700,2634658200000,135180000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,49900,2,-2700,-5.13,50100,51100,49400,153923,7679256875,2606807836200,52240638,STK
026960,KR7026960005,동서,KOSPI,,25700,1,300,1.18,25150,25800,24900,30322,773270250,2562290000000,99700000,STK
450080,KR7450080007,에코프로머티,KOSPI,,36150,2,-1350,-3.6,36400,36950,36000,122380,4455533050,2559921400500,70813870,STK
004990,KR7004990008,롯데지주,KOSPI,,25100,3,0,0.0,24750,25250,24650,40356,1006574275,2501560777600,99663776,STK
004370,KR7004370003,농심,KOSPI,,410500,2,-2000,-0.48,405500,412000,403000,6571,2685849250,2496924541000,6082642,STK
282330,KR7282330000,BGF리테일,KOSPI,,144300,2,-3700,-2.5,143100,147600,137900,14838,2144856300,2494067635800,17283906,STK
383220,KR7383220001,F&F,KOSPI,,64900,2,-300,-0.46,63700,65000,63700,13313,858221500,2486129167500,38307075,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13490,1,650,5.06,12890,13530,12800,147399,1952913050,2474028214510,183397199,STK
001720,KR7001720002,신영증권,KOSPI,,149700,1,2700,1.84,146100,150400,143800,2606,384659600,2461068000000,16440000,STK
005850,KR7005850003,에스엘,KOSPI,,52300,1,500,0.97,51200,52600,50900,32580,1695165250,2429257596000,46448520,STK
489790,KR7489790006,한화비전,KOSPI,,47150,2,-1350,-2.78,47100,47550,46150,50524,2362973650,2380527588500,50488390,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24600,2,-600,-2.38,24300,24750,24250,34185,839338050,2335406904000,94935240,STK
204320,KR7204320006,HL만도,KOSPI,,49700,2,-600,-1.19,49150,50100,48600,95565,4730010650,2333768864000,46957120,STK
018670,KR7018670000,SK가스,KOSPI,,248500,2,-3500,-1.39,250000,254000,247000,5075,1267805500,2303407134000,9269244,STK
279570,KR7279570006,케이뱅크,KOSPI,,5670,2,-10,-0.18,5640,5710,5620,237425,1345652185,2300291506170,405695151,STK
112610,KR7112610001,씨에스윈드,KOSPI,,52900,1,1800,3.52,50200,54000,49600,405848,21381468400,2230867218700,42171403,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,42350,1,1150,2.79,40750,42525,40200,128735,5354381500,2217677358050,52365463,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,170600,2,-400,-0.23,164400,171500,163700,3814,641111900,2209921180200,12953817,STK
051600,KR7051600005,한전KPS,KOSPI,,48950,1,50,0.1,49000,49700,48250,69239,3385390025,2202750000000,45000000,STK
030000,KR7030000004,제일기획,KOSPI,,18980,1,120,0.64,18770,19040,18750,84654,1601500990,2183482450500,115041225,STK
103140,KR7103140000,풍산,KOSPI,,77400,2,-1400,-1.78,77000,77800,76800,32312,2500317200,2169079117200,28024278,STK
069960,KR7069960003,현대백화점,KOSPI,,99400,1,100,0.1,97200,100300,96200,46314,4598313400,2143552252800,21564912,STK
014680,KR7014680003,한솔케미칼,KOSPI,,198400,2,-3600,-1.78,196700,200000,195300,10114,2001079300,2141536742400,10794036,STK
073240,KR7073240004,금호타이어,KOSPI,,7400,2,-280,-3.65,7540,7660,7390,1066091,7978049525,2125726123800,287260287,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,39650,2,-150,-0.38,39100,39700,38550,29998,1177514750,2105091456000,53091840,STK
483650,KR7483650008,달바글로벌,KOSPI,,168000,2,-8600,-4.87,172000,172100,164500,154639,25862210650,2104353720000,12525915,STK
007070,KR7007070006,GS리테일,KOSPI,,24900,2,-200,-0.8,24650,25000,24450,60737,1505772600,2081824633500,83607415,STK
139480,KR7139480008,이마트,KOSPI,,73300,2,-600,-0.81,72800,73700,72100,24893,1821778100,2022773532700,27595819,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,64900,2,-1700,-2.55,64800,66200,64600,31076,2028139100,1961204792800,30218872,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,25650,2,-150,-0.58,25150,25700,25000,27540,700502750,1961152317000,76458180,STK
181710,KR7181710005,NHN,KOSPI,,57500,2,-1000,-1.71,56800,59400,56500,68218,3966450250,1883305492500,32753139,STK
462870,KR7462870007,시프트업,KOSPI,,31550,1,50,0.16,31200,32200,31200,17787,564786075,1853306629500,58741890,STK
475150,KR7475150009,SK이터닉스,KOSPI,,53700,1,1900,3.67,51300,54500,51300,1516247,80594929650,1829398114800,34067004,STK
439260,KR7439260001,대한조선,KOSPI,,47650,1,250,0.53,47300,48000,46650,15086,715801200,1814927984500,38088730,STK
023590,KR7023590003,다우기술,KOSPI,,41500,1,3000,7.79,39250,42000,38800,119285,4867826650,1796423448000,43287312,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,52700,1,1200,2.33,50100,53600,49650,105346,5478322550,1787662786500,33921495,STK
089860,KR7089860001,롯데렌탈,KOSPI,,48850,2,-250,-0.51,48300,49050,48150,8900,432618750,1773713603800,36309388,STK
012630,KR7012630000,HDC,KOSPI,,28950,1,1600,5.85,26800,29150,26650,159444,4530804075,1729522822950,59741721,STK
120110,KR7120110002,코오롱인더,KOSPI,,57500,1,2700,4.93,53400,58300,53300,156181,8804128850,1721896840000,29946032,STK
006040,KR7006040000,동원산업,KOSPI,,38150,1,650,1.73,37150,38250,37150,12924,487434200,1683972244850,44140819,STK
000120,KR7000120006,CJ대한통운,KOSPI,,71600,2,-100,-0.14,71300,72100,71000,15538,1111576450,1633363830400,22812344,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24750,1,900,3.77,23700,24800,23500,108120,2650473600,1631206417500,65907330,STK
008770,KR7008770000,호텔신라,KOSPI,,41200,2,-250,-0.6,40850,41825,40850,54683,2260568175,1617022585200,39248121,STK
020560,KR7020560009,아시아나항공,KOSPI,,7710,2,-190,-2.41,7740,7780,7650,23978,184731180,1588188381810,205990711,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,40525,1,475,1.19,40100,40650,39600,12625,507531225,1570749000000,38760000,STK
011210,KR7011210002,현대위아,KOSPI,,57200,2,-700,-1.21,56000,57400,56000,13026,739949200,1555558747600,27195083,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,137900,2,-500,-0.36,136500,139900,133000,134521,18505286900,1544480000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25450,1,150,0.59,25050,25600,25000,19120,484603000,1530986793400,60156652,STK
006280,KR7006280002,녹십자,KOSPI,,129100,2,-1000,-0.77,128300,130800,127200,5648,728756500,1508732055800,11686538,STK
229640,KR7229640008,LS에코에너지,KOSPI,,48600,3,0,0.0,47150,48750,47000,22603,1082693950,1488369119400,30624879,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,40900,2,-1300,-3.08,41450,41700,40750,22851,941137350,1466760667100,35862119,STK
097230,KR7097230007,HJ중공업,KOSPI,,16200,1,350,2.21,15790,16350,15350,168713,2698208830,1462784572800,90295344,STK
298020,KR7298020009,효성티앤씨,KOSPI,,336500,2,-6500,-1.9,335500,340000,331500,3259,1095542000,1456264993000,4327682,STK
093370,KR7093370005,후성,KOSPI,,13430,1,190,1.44,12840,13650,12770,1537378,20488706865,1440439081900,107255330,STK
001820,KR7001820000,삼화콘덴서,KOSPI,,137400,1,21700,18.76,112100,147500,112000,3066396,419621863050,1428273000000,10395000,STK
281820,KR7281820001,케이씨텍,KOSPI,,69000,2,-3100,-4.3,69400,70000,67600,67511,4647973750,1366107609000,19798661,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,16540,2,-1100,-6.24,17260,17640,16500,417236,7044787950,1352758634000,81787100,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,145700,1,1000,0.69,140200,149000,137500,10822,1572441500,1341106431800,9204574,STK
007310,KR7007310006,오뚜기,KOSPI,,333000,2,-3500,-1.04,331000,337000,328500,1783,594355500,1334607390000,4007830,STK
005070,KR7005070008,코스모신소재,KOSPI,,40000,2,-800,-1.96,39750,40550,39500,27959,1119636550,1328582840000,33214571,STK
003540,KR7003540002,대신증권,KOSPI,,27300,1,300,1.11,26850,27350,26650,14954,404640200,1301285239800,47666126,STK
069620,KR7069620003,대웅제약,KOSPI,,111600,2,-1600,-1.41,111100,113100,110900,6450,719963500,1293061770000,11586575,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6350,2,-40,-0.63,6330,6390,6210,233379,1468477455,1273771195150,200593889,STK
300720,KR7300720000,한일시멘트,KOSPI,,16730,2,-120,-0.71,16320,16770,16310,28386,469848980,1230411346570,73545209,STK
007810,KR7007810005,코리아써키트,KOSPI,,50900,2,-1700,-3.23,50900,51600,50300,39293,2000628700,1220715358000,23982620,STK
192080,KR7192080000,더블유게임즈,KOSPI,,57400,1,1200,2.14,55600,57600,55200,24789,1408535250,1215357063200,21173468,STK
