Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
055550,KR7055550008,신한지주,KOSPI,,101300,2,-3700,-3.52,104400,105200,101200,781202,80274775450,47555309210700,469450239,STK
012330,KR7012330007,현대모비스,KOSPI,,508000,2,-1000,-0.2,509000,516000,497000,200714,101940112000,46092152164000,90732583,STK
068270,KR7068270008,셀트리온,KOSPI,,194600,1,500,0.26,199100,202000,194600,423758,83694144900,45267302449600,232617176,STK
034730,KR7034730002,SK,KOSPI,,569000,1,18000,3.27,566000,586000,554000,166431,95304462500,41254038007000,72502703,STK
006400,KR7006400006,삼성SDI,KOSPI,,502000,1,15000,3.08,493000,515000,490000,352281,178302960000,40453936060000,80585530,STK
035420,KR7035420009,NAVER,KOSPI,,220500,1,12500,6.01,210500,223500,209500,879632,192438490750,34613557492500,156977585,STK
086790,KR7086790003,하나금융지주,KOSPI,,123800,2,-3700,-2.9,127300,128700,123500,730065,91715839450,33966727202400,274367748,STK
066570,KR7066570003,LG전자,KOSPI,,202500,1,1000,0.5,204000,205500,200500,499319,101296071750,32984139195000,162884638,STK
010120,KR7010120004,LS ELECTRIC,KOSPI,,199200,2,-2800,-1.39,203000,203000,196600,503630,100482131150,29880000000000,150000000,STK
000810,KR7000810002,삼성화재,KOSPI,,624000,1,11000,1.79,608000,626000,603000,53266,32923142000,27860023152000,44647473,STK
042660,KR7042660001,한화오션,KOSPI,,88600,1,500,0.57,89200,89800,88200,540382,48056970700,27148226708400,306413394,STK
267260,KR7267260008,HD현대일렉트릭,KOSPI,,745000,2,-7000,-0.93,753000,765000,733000,87427,64980993500,26855115575000,36047135,STK
298040,KR7298040007,효성중공업,KOSPI,,2850000,2,-58000,-1.99,2935000,2937000,2835000,29126,83347139000,26574961800000,9324548,STK
010130,KR7010130003,고려아연,KOSPI,,1244500,1,99500,8.69,1192000,1300000,1192000,52121,66258881500,25976409920500,20872969,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,323500,1,3500,1.09,322500,330000,321500,179958,58630205000,25634633984500,79241527,STK
009540,KR7009540006,HD한국조선해양,KOSPI,,362000,2,-5000,-1.36,367500,371000,360500,105051,38260568750,25619867992000,70773116,STK
316140,KR7316140003,우리금융지주,KOSPI,,31700,2,-1800,-5.37,33200,33350,31600,1954950,62945987975,23080442919400,728089682,STK
042700,KR7042700005,한미반도체,KOSPI,,225500,1,4500,2.04,224000,227000,217000,575694,128321168250,21492901100000,95312200,STK
096770,KR7096770003,SK이노베이션,KOSPI,,126000,2,-2900,-2.25,128800,129900,125200,417558,53101879450,21300651288000,169052788,STK
017670,KR7017670001,SK텔레콤,KOSPI,,96800,2,-1200,-1.22,97100,99800,95300,1411178,137692716300,20791677130400,214790053,STK
015760,KR7015760002,한국전력,KOSPI,,31900,1,1050,3.4,31250,32200,31150,1199443,38221562475,20478654056300,641964077,STK
006800,KR7006800007,미래에셋증권,KOSPI,,36050,1,1350,3.89,35200,36700,35200,1105166,39940656950,20172386024000,559566880,STK
011200,KR7011200003,HMM,KOSPI,,21200,2,-500,-2.3,21650,21950,21150,1226946,26176109700,19996644964000,943237970,STK
000150,KR7000150003,두산,KOSPI,,1177000,2,-16000,-1.34,1203000,1215000,1143000,39411,46514267000,19060143795000,16193835,STK
051910,KR7051910008,LG화학,KOSPI,,264500,2,-1500,-0.56,266500,275500,264000,135732,36540841250,18671674723500,70592343,STK
010140,KR7010140002,삼성중공업,KOSPI,,20800,1,200,0.97,20850,21100,20650,1584627,33130320325,18304000000000,880000000,STK
018260,KR7018260000,삼성에스디에스,KOSPI,,233500,1,7500,3.32,227500,237500,225500,147910,34570971750,18067716300000,77377800,STK
033780,KR7033780008,KT&G,KOSPI,,172000,2,-3500,-1.99,172600,174000,170400,194246,33430441000,17855398432000,103810456,STK
267250,KR7267250009,HD현대,KOSPI,,223000,2,-5000,-2.19,226000,228000,220500,110832,24743172250,17615457955000,78993085,STK
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,786000,2,-10000,-1.26,791000,806000,771000,83713,65840558000,17292000000000,22000000,STK
035720,KR7035720002,카카오,KOSPI,,38650,1,1250,3.34,37450,39400,37450,1943394,75452012950,17121218355500,442981070,STK
003550,KR7003550001,LG,KOSPI,,111000,1,800,0.73,110000,112600,109100,187164,20778504250,16782312444000,151192004,STK
010950,KR7010950004,S-Oil,KOSPI,,143100,2,-8500,-5.61,149000,149700,142100,256504,37244390500,16110597535200,112582792,STK
024110,KR7024110009,기업은행,KOSPI,,20000,2,-300,-1.48,20200,20300,19990,1093388,21959309120,15948517380000,797425869,STK
086280,KR7086280005,현대글로비스,KOSPI,,201000,2,-2500,-1.23,202000,203000,199800,114033,22890808550,15075000000000,75000000,STK
064350,KR7064350002,현대로템,KOSPI,,137700,1,1400,1.03,137000,139900,135100,275926,38006496900,15028893746100,109142293,STK
003670,KR7003670007,포스코퓨처엠,KOSPI,,163500,1,3200,2.0,162200,168700,161800,225862,37341321850,14542706970000,88946220,STK
278470,KR7278470000,에이피알,KOSPI,,385000,1,1500,0.39,383000,386000,367500,339210,127207531250,14413689675000,37438155,STK
272210,KR7272210006,한화시스템,KOSPI,,75500,2,-500,-0.66,75800,76300,74300,250103,18859646550,14263413869500,188919389,STK
011070,KR7011070000,LG이노텍,KOSPI,,588000,2,-15000,-2.49,613000,619000,584000,223563,133165231000,13916258916000,23667107,STK
047810,KR7047810007,한국항공우주,KOSPI,,135100,2,-600,-0.44,136000,138000,133400,183785,24909920750,13168886955700,97475107,STK
030200,KR7030200000,KT,KOSPI,,52000,2,-600,-1.14,52300,52600,52000,235517,12310910600,13105127620000,252021685,STK
000720,KR7000720003,현대건설,KOSPI,,113900,2,-2600,-2.23,115200,116600,112600,437148,50206274550,12683421633500,111355765,STK
307950,KR7307950006,현대오토에버,KOSPI,,461000,1,24500,5.61,440000,464000,426500,59090,26567139000,12642455702000,27423982,STK
005830,KR7005830005,DB손해보험,KOSPI,,177700,2,-9800,-5.23,182900,184500,177300,199207,35761269821,11639412017300,65500349,STK
078930,KR7078930005,GS,KOSPI,,113300,2,-6400,-5.35,117700,121200,112700,532497,61981227000,10525059583500,92895495,STK
003230,KR7003230000,삼양식품,KOSPI,,1395000,1,91000,6.98,1301000,1412000,1290000,94555,131396491000,10508555925000,7533015,STK
071050,KR7071050009,한국금융지주,KOSPI,,186400,1,3300,1.8,186000,189400,183200,195322,36591414900,10387324908800,55725992,STK
259960,KR7259960003,크래프톤,KOSPI,,222500,1,1000,0.45,221500,228000,220500,97503,21889331750,10265667842500,46137833,STK
323410,KR7323410001,카카오뱅크,KOSPI,,21300,2,-200,-0.93,21500,21850,21200,621277,13386139900,10162665308100,477120437,STK
005940,KR7005940002,NH투자증권,KOSPI,,26600,1,550,2.11,26300,27100,26200,425162,11343871775,9820882393000,369206105,STK
006260,KR7006260004,LS,KOSPI,,313000,2,-20000,-6.01,336000,336500,310000,214125,68123225250,9765600000000,31200000,STK
028050,KR7028050003,삼성E&A,KOSPI,,48150,2,-350,-0.72,48500,49950,47700,1243051,60535807100,9437400000000,196000000,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,379000,1,15500,4.26,381500,382500,368500,72173,27223976500,9430675571000,24883049,STK
003490,KR7003490000,대한항공,KOSPI,,25150,1,100,0.4,25200,25400,24900,1467020,36888495625,9260749624150,368220661,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,204500,2,-5000,-2.39,207000,211000,203500,79832,16501691250,9168442570000,44833460,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,52100,1,1400,2.76,51000,53300,50800,914662,47762639600,9165577254800,175922788,STK
016360,KR7016360000,삼성증권,KOSPI,,92000,1,7000,8.24,86700,93900,86400,983689,90360199550,8215600000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66200,2,-1900,-2.79,67500,68000,66200,272505,18191692700,8200529567800,123875069,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,136900,1,3800,2.85,132600,137200,132400,171842,23385985750,8007658707100,58492759,STK
009830,KR7009830001,한화솔루션,KOSPI,,35225,1,575,1.66,34650,36750,34400,2647559,94590493575,7921839580600,224892536,STK
007660,KR7007660004,이수페타시스,KOSPI,,105100,1,700,0.67,104500,106000,101300,592403,61643072000,7715308916900,73409219,STK
180640,KR7180640005,한진칼,KOSPI,,114900,2,-1400,-1.2,115700,117700,113600,64628,7476407800,7670985857100,66762279,STK
352820,KR7352820005,하이브,KOSPI,,174300,1,2100,1.22,172300,177800,171900,155749,27292409000,7513521514800,43106836,STK
039490,KR7039490008,키움증권,KOSPI,,274500,1,9000,3.39,269000,278000,266500,98696,27028661000,7199672742000,26228316,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,74000,1,3000,4.23,72000,75600,71200,675198,49931434850,7169560152000,96885948,STK
047040,KR7047040001,대우건설,KOSPI,,16730,2,-470,-2.73,17200,17320,16690,2761054,46876362690,6874484783740,410907638,STK
326030,KR7326030004,SK바이오팜,KOSPI,,86300,1,1000,1.17,87600,88600,85800,127151,11074901500,6758433475000,78313250,STK
000100,KR7000100008,유한양행,KOSPI,,84000,1,4400,5.53,81800,84300,80900,286370,23831013450,6690398484000,79647601,STK
021240,KR7021240007,코웨이,KOSPI,,93200,2,-300,-0.32,93300,94900,92200,152240,14227467000,6595524103200,70767426,STK
032640,KR7032640005,LG유플러스,KOSPI,,14680,2,-50,-0.34,14680,14900,14630,589760,8701366500,6230599105760,424427732,STK
377300,KR7377300009,카카오페이,KOSPI,,44800,1,3550,8.61,43200,46850,43200,550526,24985611075,6060216288000,135272685,STK
267270,KR7267270007,HD건설기계,KOSPI,,122000,2,-7200,-5.57,128900,129100,121700,277309,34490859400,5846471434000,47921897,STK
353200,KR7353200009,대덕전자,KOSPI,,114000,2,-200,-0.18,115800,119900,112700,570593,65662136400,5633529450000,49416925,STK
241560,KR7241560002,두산밥캣,KOSPI,,58700,2,-3100,-5.02,61300,61800,58600,209694,12511147000,5626751015500,95856065,STK
001440,KR7001440007,대한전선,KOSPI,,28400,1,400,1.43,28300,29050,28050,885744,25247515375,5566189726400,195992596,STK
062040,KR7062040001,산일전기,KOSPI,,177800,1,2100,1.2,177100,178700,174000,88142,15612014700,5448298730000,30642850,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,290500,1,13000,4.68,278000,303500,275000,339407,99795588250,5423702396000,18670232,STK
029780,KR7029780004,삼성카드,KOSPI,,46100,2,-650,-1.39,46750,47150,46050,101437,4715046450,5341094875100,115858891,STK
128940,KR7128940004,한미약품,KOSPI,,400500,1,12000,3.09,403000,406500,384000,90199,35905626500,5130801895500,12810991,STK
271560,KR7271560005,오리온,KOSPI,,125000,1,900,0.73,124200,126800,123800,92431,11554559000,4941098500000,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,26450,2,-750,-2.76,26750,27400,26400,219073,5862843850,4933502244800,186521824,STK
000500,KR7000500009,가온전선,KOSPI,,164600,1,6800,4.31,159700,165700,156000,99260,16118279100,4901394112200,29777607,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9660,1,70,0.73,9650,9830,9590,2363939,22944770380,4830000000000,500000000,STK
088350,KR7088350004,한화생명,KOSPI,,5500,1,160,3.0,5350,5510,5300,2913606,15862115600,4776915000000,868530000,STK
036570,KR7036570000,NC,KOSPI,,221000,1,1500,0.68,219500,226000,218000,70168,15550828250,4761228862000,21544022,STK
454910,KR7454910001,두산로보틱스,KOSPI,,72100,1,600,0.84,71900,73900,71400,252858,18324011450,4673520558000,64819980,STK
051900,KR7051900009,LG생활건강,KOSPI,,305000,1,3000,0.99,301000,309500,300000,42322,12911854750,4567534515000,14975523,STK
138930,KR7138930003,BNK금융지주,KOSPI,,14350,2,-310,-2.11,14520,14590,14320,869091,12518840415,4453192923550,310327033,STK
066970,KR7066970005,엘앤에프,KOSPI,,108000,1,3000,2.86,108000,114600,107500,334328,36946726450,4393943496000,40684662,STK
011790,KR7011790003,SKC,KOSPI,,86400,1,3000,3.6,84600,87300,84300,91977,7929113500,4285292947200,49598298,STK
000990,KR7000990002,DB하이텍,KOSPI,,96700,1,3100,3.31,95300,97400,93100,200471,19237631950,4206893659600,43504588,STK
001450,KR7001450006,현대해상,KOSPI,,48850,2,-1150,-2.3,48850,50200,47900,581861,28426111425,4164377012500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,475500,1,38000,8.69,442000,489500,439500,38721,18224718500,4085922048000,8592896,STK
082740,KR7082740002,한화엔진,KOSPI,,46650,1,300,0.65,46950,48100,45400,399768,18813564650,3892809174300,83447142,STK
004170,KR7004170007,신세계,KOSPI,,405000,1,4500,1.12,407500,412000,401500,47439,19343125750,3825298305000,9445181,STK
004020,KR7004020004,현대제철,KOSPI,,28150,1,100,0.36,28400,29250,28050,393916,11271468975,3756498847750,133445785,STK
085620,KR7085620003,미래에셋생명,KOSPI,,26700,1,3650,15.84,23050,27550,23000,886332,22795458300,3609306000000,135180000,STK
018880,KR7018880005,한온시스템,KOSPI,,3515,1,25,0.72,3530,3585,3495,2360348,8341706041,3607312870280,1026262552,STK
001040,KR7001040005,CJ,KOSPI,,122700,2,-100,-0.08,123600,127200,122000,121959,15133630500,3580017654600,29176998,STK
052690,KR7052690005,한전기술,KOSPI,,93600,1,100,0.11,94200,95900,93500,47845,4533623400,3577392000000,38220000,STK
103590,KR7103590006,일진전기,KOSPI,,70100,2,-1000,-1.41,72000,72300,69200,228061,16123953700,3342745839000,47685390,STK
036460,KR7036460004,한국가스공사,KOSPI,,36050,2,-200,-0.55,36150,36500,35900,102570,3719665950,3327883650000,92313000,STK
009420,KR7009420001,한올바이오파마,KOSPI,,62800,1,3600,6.08,61900,63000,58400,452910,27924101750,3280712066400,52240638,STK
111770,KR7111770004,영원무역,KOSPI,,73900,2,-3200,-4.15,78100,79000,73600,122957,9252578050,3274617485200,44311468,STK
161890,KR7161890009,한국콜마,KOSPI,,138400,1,10600,8.29,126600,138500,126600,388526,52066380500,3266942656800,23605077,STK
251270,KR7251270005,넷마블,KOSPI,,37500,1,150,0.4,37350,38400,37300,147444,5575884225,3118440937500,83158425,STK
028670,KR7028670008,팬오션,KOSPI,,5820,2,-190,-3.16,5950,6050,5780,2738588,16053510535,3111194559840,534569512,STK
022100,KR7022100002,포스코DX,KOSPI,,20400,1,520,2.62,20150,20900,20100,158874,3253796575,3101508471600,152034729,STK
035250,KR7035250000,강원랜드,KOSPI,,14310,1,20,0.14,14290,14460,14270,272391,3910732695,3061488555000,213940500,STK
006360,KR7006360002,GS건설,KOSPI,,35600,1,650,1.86,35100,36800,34550,2195228,78610905250,3046701044000,85581490,STK
008930,KR7008930000,한미사이언스,KOSPI,,44400,2,-750,-1.66,45700,45900,43500,153196,6842357800,3036584820000,68391550,STK
011780,KR7011780004,금호석유화학,KOSPI,,120000,2,-3600,-2.91,123000,125700,119800,133569,16242823350,3018879000000,25157325,STK
031210,KR7031210008,서울보증보험,KOSPI,,43000,2,-400,-0.92,43500,44050,42700,30178,1300542200,3002328714000,69821598,STK
192820,KR7192820009,코스맥스,KOSPI,,262000,1,16000,6.5,242500,263000,241500,154937,39994176750,2973571358000,11349509,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,37800,1,2000,5.59,38200,39150,37100,172616,6560799250,2965657703400,78456553,STK
012750,KR7012750006,에스원,KOSPI,,74900,2,-2100,-2.73,76300,76500,74500,43125,3250033900,2846138432200,37999178,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,72600,2,-1600,-2.16,73400,74100,72300,170332,12444975700,2838107151000,39092385,STK
483650,KR7483650008,달바글로벌,KOSPI,,225500,1,7500,3.44,218500,226000,216000,112279,24801710500,2817377832500,12493915,STK
097950,KR7097950000,CJ제일제당,KOSPI,,185500,1,5400,3.0,181500,190100,181500,121476,22752763600,2792551503000,15054186,STK
489790,KR7489790006,한화비전,KOSPI,,54800,1,2500,4.78,53000,56800,52700,335575,18561651950,2766763772000,50488390,STK
375500,KR7375500006,DL이앤씨,KOSPI,,71200,2,-600,-0.84,71800,74300,70700,215301,15584612550,2754985957600,38693623,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,97200,1,100,0.1,98000,99200,96800,91202,8919081900,2749666986000,28288755,STK
007340,KR7007340003,DN오토모티브,KOSPI,,46600,2,-7500,-13.86,53300,53300,46450,659503,31917495025,2726606309000,58510865,STK
139130,KR7139130009,iM금융지주,KOSPI,,17030,2,-330,-1.9,17150,17240,16900,315540,5392100555,2696928838240,158363408,STK
004370,KR7004370003,농심,KOSPI,,442500,1,10000,2.31,428500,451000,424000,42844,19007671500,2691569085000,6082642,STK
004800,KR7004800009,효성,KOSPI,,160600,2,-2000,-1.23,162400,164900,159200,18816,3020364500,2688509364200,16740407,STK
001720,KR7001720002,신영증권,KOSPI,,163000,1,6400,4.09,158800,165800,158700,6218,1014087650,2679720000000,16440000,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,40650,1,850,2.14,39800,41850,39050,923507,37593390150,2662319961900,65493726,STK
450080,KR7450080007,에코프로머티,KOSPI,,37100,1,200,0.54,37250,38650,36750,262502,9867814175,2627194577000,70813870,STK
003690,KR7003690005,코리안리,KOSPI,,14500,2,-430,-2.88,15060,15230,14440,210061,3064957395,2562454949500,176721031,STK
204320,KR7204320006,HL만도,KOSPI,,54300,1,2300,4.42,53000,54650,51600,341310,18378345250,2549771616000,46957120,STK
026960,KR7026960005,동서,KOSPI,,25400,2,-300,-1.17,25500,26050,25350,43949,1125927625,2532380000000,99700000,STK
005850,KR7005850003,에스엘,KOSPI,,53800,2,-1000,-1.82,55300,55500,53200,84814,4592814900,2498930376000,46448520,STK
282330,KR7282330000,BGF리테일,KOSPI,,142600,2,-200,-0.14,141500,144100,141200,95974,13695171850,2464684995600,17283906,STK
383220,KR7383220001,F&F,KOSPI,,62000,2,-900,-1.43,62800,63400,61400,74378,4620928850,2375038650000,38307075,STK
011170,KR7011170008,롯데케미칼,KOSPI,,55200,1,1500,2.79,54000,55400,53900,167910,9178832750,2361203128800,42775419,STK
181710,KR7181710005,NHN,KOSPI,,72000,2,-2500,-3.36,72500,75400,69800,374479,27198708300,2358226008000,32753139,STK
004990,KR7004990008,롯데지주,KOSPI,,22700,1,50,0.22,22800,23500,22650,117711,2702872700,2262367715200,99663776,STK
279570,KR7279570006,케이뱅크,KOSPI,,5540,1,10,0.18,5570,5620,5540,309958,1729390600,2247551136540,405695151,STK
007070,KR7007070006,GS리테일,KOSPI,,26800,2,-100,-0.37,26650,27150,26300,100164,2696902450,2240678722000,83607415,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,23550,2,-600,-2.48,24100,24250,23500,92391,2197978075,2235724902000,94935240,STK
103140,KR7103140000,풍산,KOSPI,,79400,1,200,0.25,79300,80500,78300,70260,5599544550,2225127673200,28024278,STK
014680,KR7014680003,한솔케미칼,KOSPI,,204000,1,1500,0.74,205500,208000,201000,43272,8832566250,2201983344000,10794036,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,41250,2,-1800,-4.18,42650,43200,41000,225109,9342875125,2190038400000,53091840,STK
030000,KR7030000004,제일기획,KOSPI,,18790,1,40,0.21,18670,18910,18670,217105,4081767015,2161624617750,115041225,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,165000,2,-9500,-5.44,172800,175400,164800,14195,2393798300,2137379805000,12953817,STK
018670,KR7018670000,SK가스,KOSPI,,230000,2,-9500,-3.97,239500,240000,228000,11580,2695179250,2131926120000,9269244,STK
073240,KR7073240004,금호타이어,KOSPI,,7420,2,-180,-2.37,7690,7730,7320,5160855,38888095930,2131471329540,287260287,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11550,1,370,3.31,11290,11740,11240,127931,1473355285,2118237648450,183397199,STK
112610,KR7112610001,씨에스윈드,KOSPI,,48400,1,2450,5.33,46100,48850,45300,477149,22833516100,2041095905200,42171403,STK
069960,KR7069960003,현대백화점,KOSPI,,94400,2,-400,-0.42,95500,96400,93600,114551,10862101500,2035727692800,21564912,STK
051600,KR7051600005,한전KPS,KOSPI,,45000,2,-300,-0.66,45150,45500,44800,128845,5822236450,2025000000000,45000000,STK
139480,KR7139480008,이마트,KOSPI,,72700,1,200,0.28,73000,73900,72500,108401,7926246600,2006216041300,27595819,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26050,1,900,3.58,25150,26300,25000,91309,2366323475,1991735589000,76458180,STK
462870,KR7462870007,시프트업,KOSPI,,32900,1,1050,3.3,31850,32900,31850,41683,1353765375,1932608181000,58741890,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,63700,1,500,0.79,64000,65700,63100,66906,4302244600,1924942146400,30218872,STK
439260,KR7439260001,대한조선,KOSPI,,50400,1,300,0.6,50800,51100,50100,32103,1620318100,1919671992000,38088730,STK
475150,KR7475150009,SK이터닉스,KOSPI,,55500,2,-2300,-3.98,58800,63700,55000,6517916,385932652900,1890718722000,34067004,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,53400,2,-700,-1.29,54500,56100,53100,109458,5912374550,1811407833000,33921495,STK
023590,KR7023590003,다우기술,KOSPI,,38850,1,1150,3.05,38650,39200,38000,16485,637219550,1681712071200,43287312,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73700,1,700,0.96,73300,74400,73300,27270,2016040350,1681269752800,22812344,STK
006040,KR7006040000,동원산업,KOSPI,,38000,1,1200,3.26,36900,38450,36700,60891,2310504050,1677351122000,44140819,STK
008770,KR7008770000,호텔신라,KOSPI,,42700,1,350,0.83,42700,43500,42550,140976,6058358400,1675894766700,39248121,STK
011210,KR7011210002,현대위아,KOSPI,,61500,1,100,0.16,61500,62100,61100,61524,3779905750,1672497604500,27195083,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,31900,1,300,0.95,32100,33350,31650,97729,3152316750,1670458269700,52365463,STK
089860,KR7089860001,롯데렌탈,KOSPI,,45800,2,-1050,-2.24,47000,48750,45450,257509,11987525825,1662969970400,36309388,STK
120110,KR7120110002,코오롱인더,KOSPI,,54700,1,200,0.37,54900,56300,53800,134897,7416810850,1638047950400,29946032,STK
097230,KR7097230007,HJ중공업,KOSPI,,17570,1,560,3.29,17180,17860,17180,207896,3665406595,1586489194080,90295344,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,139200,1,9800,7.57,129700,140700,128000,455705,62290007300,1559040000000,11200000,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25500,1,100,0.39,25400,26350,25300,78305,2022778925,1533994626000,60156652,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,41350,2,-1350,-3.16,42700,44100,41100,112651,4738721775,1482898620650,35862119,STK
007810,KR7007810005,코리아써키트,KOSPI,,61300,1,600,0.99,63000,63500,60100,201752,12421037150,1470134606000,23982620,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,37850,2,-600,-1.56,39000,39100,37750,68880,2629494400,1467066000000,38760000,STK
006280,KR7006280002,녹십자,KOSPI,,125500,1,4500,3.72,133500,133800,123700,62765,7922745550,1466660519000,11686538,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,21850,2,-200,-0.91,22100,22450,21850,93213,2058644400,1440075160500,65907330,STK
001740,KR7001740000,SK네트웍스,KOSPI,,7070,1,10,0.14,7150,7270,7060,601114,4291764255,1418198795230,200593889,STK
020560,KR7020560009,아시아나항공,KOSPI,,6840,2,-30,-0.44,6800,6920,6800,31690,217548875,1408976463240,205990711,STK
069620,KR7069620003,대웅제약,KOSPI,,121500,1,3200,2.7,120100,122500,119600,22353,2705339700,1407768862500,11586575,STK
229640,KR7229640008,LS에코에너지,KOSPI,,45800,2,-800,-1.72,47350,47350,45450,70302,3242016125,1402619458200,30624879,STK
298020,KR7298020009,효성티앤씨,KOSPI,,321500,2,-500,-0.16,322500,329500,320500,16059,5221384000,1391349763000,4327682,STK
093370,KR7093370005,후성,KOSPI,,12525,1,15,0.12,12650,13140,12350,1895972,23987634755,1343373008250,107255330,STK
281820,KR7281820001,케이씨텍,KOSPI,,67600,1,1000,1.5,68300,68700,65000,124766,8418827200,1338389483600,19798661,STK
005070,KR7005070008,코스모신소재,KOSPI,,40200,1,1350,3.47,40150,40750,39700,51373,2064352500,1335225754200,33214571,STK
007310,KR7007310006,오뚜기,KOSPI,,324000,1,4000,1.25,318000,333500,318000,5658,1848899750,1298536920000,4007830,STK
012630,KR7012630000,HDC,KOSPI,,21150,2,-500,-2.31,21700,22000,21050,19075,411425475,1263537399150,59741721,STK
003540,KR7003540002,대신증권,KOSPI,,26050,1,650,2.56,25550,26300,25550,61988,1613950850,1241702582300,47666126,STK
017960,KR7017960006,한국카본,KOSPI,,23550,2,-100,-0.42,23850,24450,23350,234354,5562186950,1216981245300,51676486,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,14580,1,150,1.04,14570,15130,14470,127356,1876099370,1192455918000,81787100,STK
192080,KR7192080000,더블유게임즈,KOSPI,,56200,2,-1500,-2.6,57200,57900,55800,107819,6089676050,1189948901600,21173468,STK
280360,KR7280360009,롯데웰푸드,KOSPI,,128500,1,5100,4.13,122200,128900,122100,31873,4054290700,1182787759000,9204574,STK
030610,KR7030610000,교보증권,KOSPI,,10330,1,460,4.66,9900,10390,9900,57182,587217745,1177237387130,113962961,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44350,2,-1000,-2.21,45250,45900,44250,62273,2797630625,1144230000000,25800000,STK
006340,KR7006340004,대원전선,KOSPI,,14560,1,420,2.97,14280,14560,13940,2787670,39708682150,1141713896960,78414416,STK
