Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005940,KR7005940002,NH투자증권,KOSPI,,27500,2,-1750,-5.98,28700,28800,26900,938493,25702794475,10153167887500,369206105,STK
307950,KR7307950006,현대오토에버,KOSPI,,341500,2,-52500,-13.32,375500,378000,340000,75537,26457021250,9365289853000,27423982,STK
003490,KR7003490000,대한항공,KOSPI,,25250,2,-1200,-4.54,26200,26350,25000,2239604,57079986600,9297571690250,368220661,STK
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,367000,2,-25000,-6.38,384000,389500,363000,52458,19399802750,9132078983000,24883049,STK
003230,KR7003230000,삼양식품,KOSPI,,1183000,2,-37000,-3.03,1221000,1227000,1155000,63824,75250113500,8911556745000,7533015,STK
047050,KR7047050000,포스코인터내셔널,KOSPI,,50400,2,-2300,-4.36,51100,52000,49900,295601,14948578500,8866508515200,175922788,STK
028050,KR7028050003,삼성E&A,KOSPI,,44150,2,-3500,-7.35,46650,47150,43800,1999363,89932325300,8653400000000,196000000,STK
443060,KR7443060009,HD현대마린솔루션,KOSPI,,192000,2,-14000,-6.8,201000,201000,190000,84933,16395161000,8608024320000,44833460,STK
006260,KR7006260004,LS,KOSPI,,268000,2,-37000,-12.13,292000,295000,263500,147308,39795807250,8361600000000,31200000,STK
016360,KR7016360000,삼성증권,KOSPI,,93000,2,-8400,-8.28,98600,99600,91200,784562,73335606750,8304900000000,89300000,STK
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,66700,2,-3100,-4.44,69600,69600,65900,278573,18791513950,8262467102300,123875069,STK
352820,KR7352820005,하이브,KOSPI,,188800,2,-36200,-16.09,223000,231500,187400,536454,111199648750,8138570636800,43106836,STK
078930,KR7078930005,GS,KOSPI,,87500,2,-4100,-4.48,90400,92100,86800,362822,32020555450,8128355812500,92895495,STK
180640,KR7180640005,한진칼,KOSPI,,109000,2,-1700,-1.54,109500,110200,104300,93494,10044299750,7277088411000,66762279,STK
039490,KR7039490008,키움증권,KOSPI,,272000,2,-28000,-9.33,288500,291000,264500,164361,44503773250,7134101952000,26228316,STK
090430,KR7090430000,아모레퍼시픽,KOSPI,,118800,2,-4700,-3.81,121500,123800,117500,149915,17943925750,6948939769200,58492759,STK
021240,KR7021240007,코웨이,KOSPI,,91200,2,-1100,-1.19,91500,93500,89800,197217,18104806750,6453989251200,70767426,STK
326030,KR7326030004,SK바이오팜,KOSPI,,79500,2,-2400,-2.93,80600,81500,78000,111172,8811757300,6225903375000,78313250,STK
032640,KR7032640005,LG유플러스,KOSPI,,14620,2,-90,-0.61,14580,14890,14430,743175,10886488195,6205133441840,424427732,STK
000880,KR7000880005,한화,KOSPI,,86800,2,-7000,-7.46,91000,91900,85700,124311,10840799950,6120087369200,70507919,STK
064400,KR7064400005,LG씨엔에스,KOSPI,,61800,2,-5200,-7.76,64500,65800,61600,832295,52446546650,5987551586400,96885948,STK
267270,KR7267270007,HD건설기계,KOSPI,,122800,2,-11800,-8.77,131100,131100,121400,244487,30616741650,5884808951600,47921897,STK
241560,KR7241560002,두산밥캣,KOSPI,,60400,2,-3800,-5.92,63200,63200,59600,178069,10782843750,5789706326000,95856065,STK
377300,KR7377300009,카카오페이,KOSPI,,41950,2,-2800,-6.26,42950,44250,41250,258015,10874365500,5674581743750,135270125,STK
000100,KR7000100008,유한양행,KOSPI,,70700,2,-1300,-1.81,71000,71900,69500,229612,16167683300,5631085390700,79647601,STK
047040,KR7047040001,대우건설,KOSPI,,13430,2,-1750,-11.53,14450,14500,13180,2963197,40205305850,5518489578340,410907638,STK
029780,KR7029780004,삼성카드,KOSPI,,47450,2,-2750,-5.48,49600,49600,47200,98524,4732259275,5497504377950,115858891,STK
138930,KR7138930003,BNK금융지주,KOSPI,,17270,2,-850,-4.69,18030,18050,16990,1096233,19073821040,5359347859910,310327033,STK
007660,KR7007660004,이수페타시스,KOSPI,,71400,2,-14400,-16.78,80400,81300,70800,934493,69328416500,5241418236600,73409219,STK
271560,KR7271560005,오리온,KOSPI,,129900,2,-100,-0.08,130500,133400,126800,120786,15732859150,5134789561200,39528788,STK
175330,KR7175330000,JB금융지주,KOSPI,,27300,2,-1450,-5.04,28250,28950,27100,344717,9622867075,5092045795200,186521824,STK
001440,KR7001440007,대한전선,KOSPI,,25150,2,-3350,-11.75,27100,27100,24650,1827659,46664613850,4929213789400,195992596,STK
036570,KR7036570000,NC,KOSPI,,225000,2,-7500,-3.23,229500,231500,221500,58116,13069934500,4847404950000,21544022,STK
128940,KR7128940004,한미약품,KOSPI,,374500,2,-16000,-4.1,386000,392000,365000,51038,19037563750,4797716129500,12810991,STK
000500,KR7000500009,가온전선,KOSPI,,151800,2,-30800,-16.87,174000,174000,149000,268232,41633309950,4520240742600,29777607,STK
353200,KR7353200009,대덕전자,KOSPI,,91300,2,-18100,-16.54,99900,102600,90000,989020,92391766450,4511765252500,49416925,STK
034220,KR7034220004,LG디스플레이,KOSPI,,9000,2,-660,-6.83,9390,9410,8870,4961389,44929366945,4500000000000,500000000,STK
062040,KR7062040001,산일전기,KOSPI,,145800,2,-20600,-12.38,158500,159700,143100,214656,31807327420,4463790930000,30615850,STK
004170,KR7004170007,신세계,KOSPI,,465500,2,-51500,-9.96,502000,505000,445000,130392,60203303250,4396731755500,9445181,STK
009830,KR7009830001,한화솔루션,KOSPI,,23950,2,-2250,-8.59,25250,25950,23650,2711158,65849905275,4116826237200,171892536,STK
454910,KR7454910001,두산로보틱스,KOSPI,,60400,2,-5800,-8.76,63700,64600,59500,474990,28873681300,3915126792000,64819980,STK
111770,KR7111770004,영원무역,KOSPI,,86400,2,-400,-0.46,86300,87000,83800,41726,3584643000,3828510835200,44311468,STK
051900,KR7051900009,LG생활건강,KOSPI,,255500,2,-500,-0.2,254000,262500,253500,68483,17641473250,3826246126500,14975523,STK
088350,KR7088350004,한화생명,KOSPI,,4295,2,-260,-5.71,4490,4500,4270,2672167,11597252759,3730336350000,868530000,STK
000990,KR7000990002,DB하이텍,KOSPI,,84800,2,-13900,-14.08,92900,93900,83500,496626,42829140000,3689189062400,43504588,STK
001040,KR7001040005,CJ,KOSPI,,125400,2,-8500,-6.35,131400,131400,123800,74868,9438702550,3658795549200,29176998,STK
082740,KR7082740002,한화엔진,KOSPI,,42750,2,-4750,-10.0,45450,45700,42300,760903,33475731800,3567365320500,83447142,STK
011790,KR7011790003,SKC,KOSPI,,71800,2,-9700,-11.9,78600,78800,71500,270918,19858088400,3561157796400,49598298,STK
023530,KR7023530009,롯데쇼핑,KOSPI,,122700,2,-6500,-5.03,124800,128500,120400,51233,6269850200,3471030238500,28288755,STK
010060,KR7010060002,OCI홀딩스,KOSPI,,184500,2,-21500,-10.44,195600,199400,180300,291117,54231461200,3444657804000,18670232,STK
018880,KR7018880005,한온시스템,KOSPI,,3355,2,-240,-6.68,3485,3500,3285,4277579,14302461038,3443110861960,1026262552,STK
004020,KR7004020004,현대제철,KOSPI,,25800,2,-1950,-7.03,27100,27250,25500,446530,11591315750,3442901253000,133445785,STK
052690,KR7052690005,한전기술,KOSPI,,88800,2,-8300,-8.55,94200,95800,87400,97316,8760945700,3393936000000,38220000,STK
001450,KR7001450006,현대해상,KOSPI,,38450,2,-1300,-3.27,39250,39850,37200,717922,27907997100,3277795212500,85248250,STK
002380,KR7002380004,KCC,KOSPI,,380500,2,-36500,-8.75,405000,405000,377000,24896,9603622250,3269596928000,8592896,STK
483650,KR7483650008,달바글로벌,KOSPI,,256000,2,-3500,-1.35,255000,260000,239500,232897,58417896122,3198442240000,12493915,STK
036460,KR7036460004,한국가스공사,KOSPI,,34050,2,-1050,-2.99,34600,34900,33750,128727,4398790625,3143257650000,92313000,STK
035250,KR7035250000,강원랜드,KOSPI,,14350,2,-140,-0.97,14480,14550,14280,442112,6360883570,3070046175000,213940500,STK
251270,KR7251270005,넷마블,KOSPI,,36750,2,-600,-1.61,36600,37400,36350,101408,3733817550,3011095484250,81934571,STK
383220,KR7383220001,F&F,KOSPI,,76700,2,-1100,-1.41,76100,78600,75700,41017,3153316150,2938152652500,38307075,STK
066970,KR7066970005,엘앤에프,KOSPI,,71600,2,-9900,-12.15,75700,77000,70000,334099,24213081350,2912921416000,40683260,STK
031210,KR7031210008,서울보증보험,KOSPI,,41700,2,-1250,-2.91,43050,43050,41350,36080,1507685400,2911560636600,69821598,STK
011780,KR7011780004,금호석유화학,KOSPI,,115400,2,-6100,-5.02,120000,120000,114000,63177,7327954050,2903155305000,25157325,STK
097950,KR7097950000,CJ제일제당,KOSPI,,187300,2,-7300,-3.75,192000,193900,186300,45366,8557356850,2819649037800,15054186,STK
069960,KR7069960003,현대백화점,KOSPI,,127400,2,-9700,-7.08,135900,135900,125200,92096,11858242450,2747369788800,21564912,STK
012750,KR7012750006,에스원,KOSPI,,72300,2,-1000,-1.36,72500,73400,71700,63833,4611067900,2747340569400,37999178,STK
022100,KR7022100002,포스코DX,KOSPI,,18020,2,-1520,-7.78,18900,19190,17930,254178,4660703580,2739665816580,152034729,STK
028670,KR7028670008,팬오션,KOSPI,,5060,2,-180,-3.44,5150,5200,4980,1176607,5936760555,2704921730720,534569512,STK
017800,KR7017800004,현대엘리베이터,KOSPI,,68000,2,-3000,-4.23,69800,70300,67300,144722,9891959500,2658282180000,39092385,STK
139130,KR7139130009,iM금융지주,KOSPI,,16750,2,-1340,-7.41,18000,18050,16350,690428,11644995040,2652587084000,158363408,STK
302440,KR7302440003,SK바이오사이언스,KOSPI,,33800,2,-1050,-3.01,34200,34800,33000,62322,2105911475,2651831491400,78456553,STK
103590,KR7103590006,일진전기,KOSPI,,55000,2,-7500,-12.0,60000,60200,54100,202195,11331079450,2622696450000,47685390,STK
009970,KR7009970005,영원무역홀딩스,KOSPI,,201000,2,-2500,-1.23,199500,204500,196200,8915,1782764050,2603717217000,12953817,STK
026960,KR7026960005,동서,KOSPI,,26050,2,-550,-2.07,26400,26850,25650,229713,6099663875,2597185000000,99700000,STK
011170,KR7011170008,롯데케미칼,KOSPI,,57200,2,-3500,-5.77,59200,59300,56700,77961,4493610150,2446753966800,42775419,STK
003690,KR7003690005,코리안리,KOSPI,,13600,2,-350,-2.51,13700,14050,13400,448890,6116830510,2403406021600,176721031,STK
005850,KR7005850003,에스엘,KOSPI,,51600,2,-3400,-6.18,53600,53900,51000,63661,3314877650,2396743632000,46448520,STK
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24950,2,-100,-0.4,24800,25150,24500,84897,2111078200,2368634238000,94935240,STK
009420,KR7009420001,한올바이오파마,KOSPI,,45200,2,-2300,-4.84,47500,48000,44150,179614,8090615600,2361276837600,52240638,STK
279570,KR7279570006,케이뱅크,KOSPI,,5780,2,-220,-3.67,5900,5960,5730,1187857,6906504390,2344917972780,405695151,STK
081660,KR7081660003,미스토홀딩스,KOSPI,,44150,2,-150,-0.34,43550,45200,42850,122704,5392571425,2344004736000,53091840,STK
161890,KR7161890009,한국콜마,KOSPI,,98900,2,-3600,-3.51,102100,104800,96600,221545,21965976200,2334542115300,23605077,STK
004800,KR7004800009,효성,KOSPI,,139300,2,-12800,-8.42,146300,148500,137200,28611,3997744000,2331938695100,16740407,STK
008930,KR7008930000,한미사이언스,KOSPI,,33950,2,-1550,-4.37,35150,35250,32850,137128,4624617000,2321893122500,68391550,STK
004370,KR7004370003,농심,KOSPI,,377000,1,500,0.13,373500,385000,361000,40165,15155565750,2293156034000,6082642,STK
004990,KR7004990008,롯데지주,KOSPI,,22650,2,-800,-3.41,23050,23450,22400,113301,2575170650,2257384526400,99663776,STK
450080,KR7450080007,에코프로머티,KOSPI,,31550,2,-3350,-9.6,33700,33950,31050,330366,10624890325,2234177598500,70813870,STK
375500,KR7375500006,DL이앤씨,KOSPI,,57500,2,-6400,-10.02,62200,62200,56700,276492,16260285700,2224883322500,38693623,STK
001720,KR7001720002,신영증권,KOSPI,,133700,2,-12700,-8.67,141300,143800,132900,10343,1412815050,2198028000000,16440000,STK
014680,KR7014680003,한솔케미칼,KOSPI,,198800,2,-26700,-11.84,215000,215500,194200,56445,11342312500,2189364321200,11012899,STK
139480,KR7139480008,이마트,KOSPI,,79300,2,-3400,-4.11,81900,82300,78500,75848,6054552200,2188348446700,27595819,STK
006360,KR7006360002,GS건설,KOSPI,,25500,2,-3600,-12.37,27900,27900,25200,2565009,66924926350,2182327995000,85581490,STK
030000,KR7030000004,제일기획,KOSPI,,18820,2,-310,-1.62,19130,19210,18710,280967,5303591250,2165075854500,115041225,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,11720,2,-670,-5.41,12030,12130,11490,366581,4278672840,2149415172280,183397199,STK
007340,KR7007340003,DN오토모티브,KOSPI,,36650,2,-1700,-4.43,37550,37850,36300,126906,4694197100,2144423202250,58510865,STK
282330,KR7282330000,BGF리테일,KOSPI,,124000,2,-1500,-1.2,125000,127900,122700,45208,5623448000,2143204344000,17283906,STK
018670,KR7018670000,SK가스,KOSPI,,229000,2,-13500,-5.57,236000,239500,226500,13339,3069360500,2119908876000,9257244,STK
192820,KR7192820009,코스맥스,KOSPI,,184600,2,-7900,-4.1,189800,197500,181200,81186,15305199650,2095119361400,11349509,STK
007070,KR7007070006,GS리테일,KOSPI,,24500,2,-1000,-3.92,25550,25550,24150,164109,4058529825,2048381667500,83607415,STK
085620,KR7085620003,미래에셋생명,KOSPI,,14930,2,-1470,-8.96,16350,16350,14920,152890,2342625725,2018237400000,135180000,STK
051600,KR7051600005,한전KPS,KOSPI,,44250,2,-2300,-4.94,46000,46000,43650,85624,3803832025,1991250000000,45000000,STK
204320,KR7204320006,HL만도,KOSPI,,40900,2,-4000,-8.91,43700,43700,40350,502856,20796980500,1920546208000,46957120,STK
489790,KR7489790006,한화비전,KOSPI,,37050,2,-4700,-11.26,40000,40300,36550,315070,11835569500,1870594849500,50488390,STK
071970,KR7071970008,HD현대마린엔진,KOSPI,,54700,2,-10900,-16.62,63600,64300,52400,352663,20157092100,1855505776500,33921495,STK
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,24250,2,-650,-2.61,24500,25150,23600,85955,2070588450,1854110865000,76458180,STK
008770,KR7008770000,호텔신라,KOSPI,,46400,2,-1200,-2.52,47050,48200,45750,175098,8185243175,1821112814400,39248121,STK
462870,KR7462870007,시프트업,KOSPI,,30100,2,-450,-1.47,30050,30950,29750,66291,2004474150,1768130889000,58741890,STK
439260,KR7439260001,대한조선,KOSPI,,46350,2,-3850,-7.67,49500,49500,46350,70276,3342659900,1765412635500,38088730,STK
073240,KR7073240004,금호타이어,KOSPI,,5920,2,-240,-3.9,5880,6230,5820,2563975,15429169895,1700580899040,287260287,STK
103140,KR7103140000,풍산,KOSPI,,60100,2,-3900,-6.09,62000,63400,59500,119380,7218231250,1684259107800,28024278,STK
000120,KR7000120006,CJ대한통운,KOSPI,,73100,2,-1900,-2.53,74500,74700,72400,39664,2898491050,1667582346400,22812344,STK
475150,KR7475150009,SK이터닉스,KOSPI,,48700,2,-8400,-14.71,54900,57300,46250,7303899,367592454875,1659063094800,34067004,STK
112610,KR7112610001,씨에스윈드,KOSPI,,37650,2,-2400,-5.99,39200,39350,37000,410113,15498725425,1587753322950,42171403,STK
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,52100,2,-5300,-9.23,55200,55500,51000,93420,4915971800,1574403231200,30218872,STK
006040,KR7006040000,동원산업,KOSPI,,34950,2,-200,-0.57,35000,35400,34200,39871,1386658350,1542721624050,44140819,STK
336260,KR7336260005,두산퓨얼셀,KOSPI,,23550,2,-6450,-21.5,29900,29900,22450,2211528,53841044850,1542377247300,65493726,STK
001800,KR7001800002,오리온홀딩스,KOSPI,,25400,2,-550,-2.12,25750,26150,25100,61345,1566208775,1527978960800,60156652,STK
023590,KR7023590003,다우기술,KOSPI,,34950,2,-3200,-8.39,37800,37800,34800,72165,2555634800,1512891554400,43287312,STK
120110,KR7120110002,코오롱인더,KOSPI,,50100,2,-4200,-7.73,53200,53600,49200,165065,8320007650,1500296203200,29946032,STK
069620,KR7069620003,대웅제약,KOSPI,,125900,2,-2400,-1.87,128200,129800,123700,12425,1557204850,1458749792500,11586575,STK
011210,KR7011210002,현대위아,KOSPI,,53300,2,-2700,-4.82,54400,54900,52100,136810,7241765500,1449497923900,27195083,STK
001120,KR7001120005,LX인터내셔널,KOSPI,,36600,2,-1100,-2.92,37650,37700,35750,105297,3809063600,1418616000000,38760000,STK
020560,KR7020560009,아시아나항공,KOSPI,,6880,2,-230,-3.23,7100,7100,6800,119387,822988385,1417216091680,205990711,STK
089860,KR7089860001,롯데렌탈,KOSPI,,38950,2,-1050,-2.63,39200,39450,38500,58952,2286892950,1414250662600,36309388,STK
006280,KR7006280002,녹십자,KOSPI,,120600,2,-3200,-2.58,121600,123700,118900,19206,2307245800,1409396482800,11686538,STK
001740,KR7001740000,SK네트웍스,KOSPI,,6970,2,-840,-10.76,7510,7560,6940,1266854,9014215040,1398139406330,200593889,STK
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,26550,2,-2850,-9.69,28250,28500,26050,274954,7309671375,1390303042650,52365463,STK
298020,KR7298020009,효성티앤씨,KOSPI,,312500,2,-12000,-3.7,312000,321000,305000,27385,8604234500,1352400625000,4327682,STK
294870,KR7294870001,IPARK현대산업개발,KOSPI,,19950,2,-1000,-4.77,20700,20950,19930,251847,5073642410,1314851233500,65907330,STK
097230,KR7097230007,HJ중공업,KOSPI,,14550,2,-1610,-9.96,15510,15890,14400,410753,6125301650,1313797255200,90295344,STK
281820,KR7281820001,케이씨텍,KOSPI,,65200,2,-11300,-14.77,70100,71500,64600,201725,13444632900,1290872697200,19798661,STK
192080,KR7192080000,더블유게임즈,KOSPI,,60100,2,-1100,-1.8,59500,61100,59300,42274,2529730000,1272525426800,21173468,STK
007310,KR7007310006,오뚜기,KOSPI,,316000,2,-1500,-0.47,319000,323000,309000,6484,2063497500,1266474280000,4007830,STK
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,111700,2,-23100,-17.14,125900,132600,111700,419228,49055377500,1251040000000,11200000,STK
082640,KR7082640004,동양생명,KOSPI,,7950,2,-330,-3.99,8180,8300,7810,107661,869875300,1240697518950,156062581,STK
001430,KR7001430008,세아베스틸지주,KOSPI,,33900,2,-2300,-6.35,35250,35400,33300,83915,2843283700,1215725834100,35862119,STK
229640,KR7229640008,LS에코에너지,KOSPI,,39500,2,-5250,-11.73,43200,43500,39200,117365,4737083625,1209682720500,30624879,STK
012630,KR7012630000,HDC,KOSPI,,20050,2,-1550,-7.18,21550,21550,19930,58654,1195143855,1197821506050,59741721,STK
181710,KR7181710005,NHN,KOSPI,,36150,2,-3950,-9.85,39200,40300,35200,169159,6232526250,1184025974850,32753139,STK
003540,KR7003540002,대신증권,KOSPI,,24400,2,-1600,-6.15,25700,25850,24250,133259,3304467800,1163053474400,47666126,STK
004000,KR7004000006,롯데정밀화학,KOSPI,,44550,2,-1650,-3.57,45700,45900,44200,45832,2049795950,1149390000000,25800000,STK
007810,KR7007810005,코리아써키트,KOSPI,,47300,2,-9300,-16.43,52400,53300,46800,262694,12879360850,1134377926000,23982620,STK
361610,KR7361610009,SK아이이테크놀로지,KOSPI,,13450,2,-790,-5.55,13800,13960,13270,131957,1783382750,1100036495000,81787100,STK
