Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
096770,KR7096770003,SK이노베이션,KOSPI,,141900,1,5200,3.8,139500,144100,138200,645092,91373849650,23988590617200,169052788,STK,ME005
010130,KR7010130003,고려아연,KOSPI,,1142000,2,-21000,-1.81,1147000,1149000,1125000,5935,6757242000,23836930598000,20872969,STK,ME005
042700,KR7042700005,한미반도체,KOSPI,,226500,1,1500,0.67,228500,229000,219500,316445,70964822000,21588213300000,95312200,STK,ME005
000150,KR7000150003,두산,KOSPI,,1310000,1,55000,4.38,1251000,1311000,1232000,31663,40701087500,21213923850000,16193835,STK,ME005
015760,KR7015760002,한국전력,KOSPI,,31500,2,-450,-1.41,31600,31650,31150,613519,19281276850,20221868425500,641964077,STK,ME005
011200,KR7011200003,HMM,KOSPI,,20725,2,-525,-2.47,20850,21050,20650,307717,6397781975,19548606928250,943237970,STK,ME005
017670,KR7017670001,SK텔레콤,KOSPI,,89500,2,-600,-0.67,89000,90000,88700,268078,23937569850,19223709743500,214790053,STK,ME005
051910,KR7051910008,LG화학,KOSPI,,271250,1,3250,1.21,267500,273000,265000,52575,14163504750,19148173038750,70592343,STK,ME005
010140,KR7010140002,삼성중공업,KOSPI,,21000,2,-1100,-4.98,21850,21850,20950,2263827,48095505800,18480000000000,880000000,STK,ME005
267250,KR7267250009,HD현대,KOSPI,,229500,2,-17000,-6.9,239500,244500,229000,62487,14567526000,18128913007500,78993085,STK,ME005
033780,KR7033780008,KT&G,KOSPI,,170900,2,-2200,-1.27,171100,172700,169500,45742,7803246300,17741206930400,103810456,STK,ME005
006800,KR7006800007,미래에셋증권,KOSPI,,32600,2,-550,-1.66,32750,33000,32550,241688,7907492250,17702486262600,543021051,STK,ME005
003550,KR7003550001,LG,KOSPI,,115200,1,2000,1.77,111900,115600,111700,89863,10276776350,17417318860800,151192004,STK,ME005
018260,KR7018260000,삼성에스디에스,KOSPI,,222500,1,4000,1.83,217000,224500,216500,60665,13447009750,17216560500000,77377800,STK,ME005
010950,KR7010950004,S-Oil,KOSPI,,149500,1,900,0.61,145700,150600,145000,184546,27266001450,16831127404000,112582792,STK,ME005
003670,KR7003670007,포스코퓨처엠,KOSPI,,189000,1,10100,5.65,180100,192500,177300,224125,41567314300,16810835580000,88946220,STK,ME005
024110,KR7024110009,기업은행,KOSPI,,20450,2,-450,-2.15,20700,20750,20400,318942,6548209525,16307359021050,797425869,STK,ME005
035720,KR7035720002,카카오,KOSPI,,34700,1,50,0.14,34150,34850,34150,369434,12766769450,15372096634100,442999903,STK,ME005
086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-2500,-1.21,203000,207000,202500,26844,5474189000,15337500000000,75000000,STK,ME005
079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,660000,2,-45000,-6.38,693000,693000,656000,47941,31975642500,14520000000000,22000000,STK,ME005
000720,KR7000720003,현대건설,KOSPI,,127600,2,-600,-0.47,126100,128700,124500,172318,21833032250,14208995614000,111355765,STK,ME005
278470,KR7278470000,에이피알,KOSPI,,362500,2,-6500,-1.76,365500,368500,360500,72253,26286999250,13571331187500,37438155,STK,ME005
064350,KR7064350002,현대로템,KOSPI,,121900,2,-2500,-2.01,120600,123500,120400,110741,13473965700,13304445516700,109142293,STK,ME005
272210,KR7272210006,한화시스템,KOSPI,,70400,2,-4600,-6.13,73000,73000,69800,252386,17844449350,13299924985600,188919389,STK,ME005
030200,KR7030200000,KT,KOSPI,,52700,2,-500,-0.94,52700,53100,52600,51162,2705473228,13281542799500,252021685,STK,ME005
047810,KR7047810007,한국항공우주,KOSPI,,130500,2,-2500,-1.88,130600,132200,129500,67544,8811203000,12720501463500,97475107,STK,ME005
005830,KR7005830005,DB손해보험,KOSPI,,187800,2,-4700,-2.44,190200,194300,187600,48029,9094963650,12300965542200,65500349,STK,ME005
011070,KR7011070000,LG이노텍,KOSPI,,517000,1,3000,0.58,508000,521000,503000,57049,29275915000,12235894319000,23667107,STK,ME005
003490,KR7003490000,대한항공,KOSPI,,29400,2,-450,-1.51,29600,30050,29350,530947,15721910725,10825685904600,368220609,STK,ME005
078930,KR7078930005,GS,KOSPI,,115800,2,-600,-0.52,114400,116500,113600,98009,11300849350,10757298321000,92895495,STK,ME005
071050,KR7071050009,한국금융지주,KOSPI,,190200,2,-3500,-1.81,190300,192200,189150,44313,8437183650,10599083678400,55725992,STK,ME005
443060,KR7443060009,HD현대마린솔루션,KOSPI,,232000,2,-7000,-2.93,234000,236500,225500,45373,10472456250,10401362720000,44833460,STK,ME005
307950,KR7307950006,현대오토에버,KOSPI,,374500,1,1000,0.27,368500,383000,368000,17714,6679125250,10270281259000,27423982,STK,ME005
323410,KR7323410001,카카오뱅크,KOSPI,,21300,2,-300,-1.39,21350,21600,21200,241259,5150174300,10162665308100,477120437,STK,ME005
028050,KR7028050003,삼성E&A,KOSPI,,50800,3,0,0.0,50100,51100,49400,655535,32968311825,9956800000000,196000000,STK,ME005
047050,KR7047050000,포스코인터내셔널,KOSPI,,54900,2,-1700,-3.0,55600,56000,54500,209329,11539210200,9658161061200,175922788,STK,ME005
003230,KR7003230000,삼양식품,KOSPI,,1281000,2,-29000,-2.21,1308000,1315000,1280000,16330,21054859000,9649792215000,7533015,STK,ME005
005940,KR7005940002,NH투자증권,KOSPI,,26100,2,-300,-1.14,26100,26300,26050,68850,1800466375,9636279340500,369206105,STK,ME005
259960,KR7259960003,크래프톤,KOSPI,,210500,2,-1500,-0.71,209500,213000,208250,20156,4240224750,9629942001500,45747943,STK,ME005
006260,KR7006260004,LS,KOSPI,,308500,2,-3500,-1.12,308500,311000,302500,27221,8378428250,9625200000000,31200000,STK,ME005
180640,KR7180640005,한진칼,KOSPI,,137600,2,-1100,-0.79,135700,138900,133800,21609,2972172200,9186489040000,66762275,STK,ME005
090430,KR7090430000,아모레퍼시픽,KOSPI,,145700,2,-300,-0.21,144200,149400,143300,125956,18551505250,8522394986300,58492759,STK,ME005
0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,335500,1,5000,1.51,330500,339500,328500,13617,4543929250,8348262939500,24883049,STK,ME005
007660,KR7007660004,이수페타시스,KOSPI,,107700,1,300,0.28,105600,109000,102000,219891,23108936600,7906172886300,73409219,STK,ME005
047040,KR7047040001,대우건설,KOSPI,,19140,1,380,2.03,18440,19245,18120,2535670,47533489980,7864772191320,410907638,STK,ME005
016360,KR7016360000,삼성증권,KOSPI,,86900,2,-600,-0.69,86700,87200,86400,85249,7395221900,7760170000000,89300000,STK,ME005
352820,KR7352820005,하이브,KOSPI,,174900,2,-800,-0.46,173800,178200,172900,54080,9519752850,7539385616400,43106836,STK,ME005
000880,KR7000880005,한화,KOSPI,,139200,2,-4500,-3.13,140600,143000,137400,40038,5594754500,7423382462400,53328897,STK,ME005
000500,KR7000500009,가온전선,KOSPI,,246000,1,500,0.2,238500,249500,238500,67531,16552347500,7325291322000,29777607,STK,ME005
161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58900,2,-1800,-2.97,59800,60300,58900,90986,5409405550,7296241564100,123875069,STK,ME005
021240,KR7021240007,코웨이,KOSPI,,103100,1,2600,2.59,99200,104000,98200,127222,13079666950,7296121620600,70767426,STK,ME005
039490,KR7039490008,키움증권,KOSPI,,270500,2,-5500,-1.99,274000,274500,269000,26206,7112256000,7094759478000,26228316,STK,ME005
064400,KR7064400005,LG씨엔에스,KOSPI,,71400,1,700,0.99,70100,72100,70100,146104,10435107700,6917656687200,96885948,STK,ME005
009830,KR7009830001,한화솔루션,KOSPI,,28900,1,200,0.7,28500,29050,27950,755604,21516060725,6499394290400,224892536,STK,ME005
128940,KR7128940004,한미약품,KOSPI,,502000,1,28000,5.91,479000,507000,477500,101825,50460802250,6431117482000,12810991,STK,ME005
267270,KR7267270007,HD건설기계,KOSPI,,134700,2,-5100,-3.65,137400,138100,132400,139684,18855507650,6397897894200,47497386,STK,ME005
032640,KR7032640005,LG유플러스,KOSPI,,14860,2,-180,-1.2,14940,15020,14830,220595,3284689525,6306996097520,424427732,STK,ME005
377300,KR7377300009,카카오페이,KOSPI,,46500,2,-400,-0.85,47550,47750,46350,94460,4433376625,6291478923000,135300622,STK,ME005
326030,KR7326030004,SK바이오팜,KOSPI,,78750,2,-350,-0.44,78200,79200,77900,37123,2912591600,6167168437500,78313250,STK,ME005
175330,KR7175330000,JB금융지주,KOSPI,,32500,1,250,0.78,31900,32650,31800,149768,4841409275,6061959280000,186521824,STK,ME005
000100,KR7000100008,유한양행,KOSPI,,80400,1,1300,1.64,78700,81500,78700,123731,9960662550,5918708792400,73615781,STK,ME005
062040,KR7062040001,산일전기,KOSPI,,190300,2,-7700,-3.89,195100,195100,187600,147422,28085927700,5831334355000,30642850,STK,ME005
241560,KR7241560002,두산밥캣,KOSPI,,60500,2,-1100,-1.79,60700,61200,60100,35655,2162897200,5799291932500,95856065,STK,ME005
001440,KR7001440007,대한전선,KOSPI,,28300,3,0,0.0,28050,28500,27550,514445,14409932875,5546590466800,195992596,STK,ME005
029780,KR7029780004,삼성카드,KOSPI,,45350,2,-100,-0.22,45450,45550,45100,16420,744745350,5254200706850,115858891,STK,ME005
088350,KR7088350004,한화생명,KOSPI,,5990,2,-30,-0.5,5970,6100,5920,1745015,10478863950,5202494700000,868530000,STK,ME005
052690,KR7052690005,한전기술,KOSPI,,135450,2,-2750,-1.99,138200,139200,131300,257468,34717384950,5176899000000,38220000,STK,ME005
000990,KR7000990002,DB하이텍,KOSPI,,116700,1,5400,4.85,115700,120000,112300,558575,65563577000,5076985419600,43504588,STK,ME005
138930,KR7138930003,BNK금융지주,KOSPI,,16120,1,110,0.69,15910,16120,15790,289093,4620304400,4946256786120,306839751,STK,ME005
353200,KR7353200009,대덕전자,KOSPI,,99600,1,2600,2.68,96300,99700,94500,267060,26065689000,4921925730000,49416925,STK,ME005
004020,KR7004020004,현대제철,KOSPI,,35450,1,2450,7.42,32750,37200,32750,1206196,43153715225,4730653078250,133445785,STK,ME005
066970,KR7066970005,엘앤에프,KOSPI,,114900,1,800,0.7,115200,116400,112600,198534,22759938400,4674667663800,40684662,STK,ME005
051900,KR7051900009,LG생활건강,KOSPI,,306500,1,7500,2.51,294500,312000,294500,59871,18394990000,4589997799500,14975523,STK,ME005
271560,KR7271560005,오리온,KOSPI,,115900,1,600,0.52,114000,116200,113800,69901,8072093350,4581386529200,39528788,STK,ME005
454910,KR7454910001,두산로보틱스,KOSPI,,70300,1,900,1.3,68500,71500,68300,148779,10469087000,4556844594000,64819980,STK,ME005
036570,KR7036570000,NC,KOSPI,,206000,2,-500,-0.24,203500,208000,201500,24900,5101339250,4438068532000,21544022,STK,ME005
034220,KR7034220004,LG디스플레이,KOSPI,,8760,2,-90,-1.02,8750,8840,8670,1788252,15638998885,4380000000000,500000000,STK,ME005
011790,KR7011790003,SKC,KOSPI,,87600,1,500,0.57,85800,88400,85600,45816,3990111550,4344810904800,49598298,STK,ME005
001450,KR7001450006,현대해상,KOSPI,,49400,2,-1800,-3.52,50100,51100,49200,191137,9520006725,4211263550000,85248250,STK,ME005
002380,KR7002380004,KCC,KOSPI,,479000,1,5500,1.16,468500,483500,467500,14532,6921612000,4115997184000,8592896,STK,ME005
082740,KR7082740002,한화엔진,KOSPI,,48850,2,-1750,-3.46,49850,49900,48000,290345,14136467550,4076392886700,83447142,STK,ME005
010060,KR7010060002,OCI홀딩스,KOSPI,,204500,2,-1500,-0.73,203500,207000,201000,62101,12666822500,3818062444000,18670232,STK,ME005
001040,KR7001040005,CJ,KOSPI,,130700,2,-3200,-2.39,132400,133600,130400,25368,3331359250,3813433638600,29176998,STK,ME005
008930,KR7008930000,한미사이언스,KOSPI,,51900,1,2200,4.43,49250,52000,49250,97212,4969309500,3549521445000,68391550,STK,ME005
018880,KR7018880005,한온시스템,KOSPI,,3440,2,-35,-1.01,3445,3520,3435,1121323,3883802391,3530343178880,1026262552,STK,ME005
004170,KR7004170007,신세계,KOSPI,,372000,2,-4000,-1.06,372500,377500,369500,28076,10479073250,3513607332000,9445181,STK,ME005
161890,KR7161890009,한국콜마,KOSPI,,144800,2,-1300,-0.89,143500,147900,143200,117070,17001787300,3418015149600,23605077,STK,ME005
036460,KR7036460004,한국가스공사,KOSPI,,36750,2,-50,-0.14,36600,36950,36150,36824,1347579850,3392502750000,92313000,STK,ME005
375500,KR7375500006,DL이앤씨,KOSPI,,87400,1,1700,1.98,84000,87900,83100,279785,24114167100,3381822650200,38693623,STK,ME005
336260,KR7336260005,두산퓨얼셀,KOSPI,,51000,1,3200,6.69,47300,54600,46400,1435096,74173625575,3340180026000,65493726,STK,ME005
103590,KR7103590006,일진전기,KOSPI,,69500,2,-200,-0.29,69000,69700,67800,77644,5338131650,3314134605000,47685390,STK,ME005
022100,KR7022100002,포스코DX,KOSPI,,21750,1,200,0.93,21450,21950,21250,92692,2005933700,3306755355750,152034729,STK,ME005
023530,KR7023530009,롯데쇼핑,KOSPI,,115100,2,-4300,-3.6,117800,121600,114800,105201,12543206900,3256035700500,28288755,STK,ME005
006360,KR7006360002,GS건설,KOSPI,,37950,1,1300,3.55,36500,38000,35600,667835,24901567150,3247817545500,85581490,STK,ME005
012750,KR7012750006,에스원,KOSPI,,84500,2,-1100,-1.29,84000,84900,82900,16930,1424965450,3210930541000,37999178,STK,ME005
111770,KR7111770004,영원무역,KOSPI,,71700,2,-700,-0.97,71600,73000,71500,13613,977993500,3177132255600,44311468,STK,ME005
035250,KR7035250000,강원랜드,KOSPI,,14790,2,-20,-0.14,14760,14900,14700,73074,1083840895,3164179995000,213940500,STK,ME005
192820,KR7192820009,코스맥스,KOSPI,,276500,1,500,0.18,273000,284500,272000,36062,10056384250,3138139238500,11349509,STK,ME005
011780,KR7011780004,금호석유화학,KOSPI,,122400,2,-2500,-2.0,123100,124400,122400,21429,2639069900,3079256580000,25157325,STK,ME005
028670,KR7028670008,팬오션,KOSPI,,5740,2,-300,-4.97,5980,6030,5730,1465421,8550146270,3068428998880,534569512,STK,ME005
031210,KR7031210008,서울보증보험,KOSPI,,43100,2,-700,-1.6,43800,43800,43000,7768,335673725,3009310873800,69821598,STK,ME005
251270,KR7251270005,넷마블,KOSPI,,35200,2,-200,-0.56,35050,35400,34700,41205,1444877000,2927176560000,83158425,STK,ME005
302440,KR7302440003,SK바이오사이언스,KOSPI,,37200,2,-600,-1.59,37350,37800,37150,28522,1066671300,2918583771600,78456553,STK,ME005
139130,KR7139130009,iM금융지주,KOSPI,,18370,2,-380,-2.03,18570,18640,18340,54139,999335930,2909135804960,158363408,STK,ME005
017800,KR7017800004,현대엘리베이터,KOSPI,,73400,2,-1400,-1.87,74100,74400,73200,24418,1800026700,2869381059000,39092385,STK,ME005
011170,KR7011170008,롯데케미칼,KOSPI,,64700,2,-700,-1.07,65100,65700,63900,72749,4721135850,2767569609300,42775419,STK,ME005
097950,KR7097950000,CJ제일제당,KOSPI,,179200,2,-1800,-0.99,180000,180600,179100,17231,3094850650,2697710131200,15054186,STK,ME005
007340,KR7007340003,DN오토모티브,KOSPI,,45950,2,-400,-0.86,45600,46450,45400,28088,1290277400,2688574246750,58510865,STK,ME005
003690,KR7003690005,코리안리,KOSPI,,15030,2,-150,-0.99,15170,15300,15000,77262,1166052770,2656117095930,176721031,STK,ME005
085620,KR7085620003,미래에셋생명,KOSPI,,19390,2,-310,-1.57,19700,19700,19210,27171,525904850,2621140200000,135180000,STK,ME005
004800,KR7004800009,효성,KOSPI,,155900,2,-1400,-0.89,156500,157600,155000,8752,1364235000,2609829451300,16740407,STK,ME005
009420,KR7009420001,한올바이오파마,KOSPI,,49400,1,100,0.2,49050,50100,48650,110307,5453217025,2580687517200,52240638,STK,ME005
383220,KR7383220001,F&F,KOSPI,,67100,1,500,0.75,65300,68000,65100,22816,1531479850,2570404732500,38307075,STK,ME005
026960,KR7026960005,동서,KOSPI,,25700,2,-350,-1.34,25650,26050,25600,20403,526342100,2562290000000,99700000,STK,ME005
450080,KR7450080007,에코프로머티,KOSPI,,35600,1,900,2.59,34400,36100,34250,117136,4136322275,2520973772000,70813870,STK,ME005
004370,KR7004370003,농심,KOSPI,,410500,2,-6500,-1.56,412000,416000,407500,6317,2596107750,2496924541000,6082642,STK,ME005
004990,KR7004990008,롯데지주,KOSPI,,25050,2,-300,-1.18,25150,25400,24750,56135,1407166000,2496577588800,99663776,STK,ME005
005440,KR7005440003,현대지에프홀딩스,KOSPI,,13580,2,-300,-2.16,13800,13870,13550,117926,1608099100,2490533962420,183397199,STK,ME005
282330,KR7282330000,BGF리테일,KOSPI,,140700,2,-5200,-3.56,146600,146600,140500,14627,2082380650,2431845574200,17283906,STK,ME005
001720,KR7001720002,신영증권,KOSPI,,145500,2,-1500,-1.02,149700,149700,145500,1285,188790400,2392020000000,16440000,STK,ME005
005850,KR7005850003,에스엘,KOSPI,,51100,1,300,0.59,50500,52100,50200,23834,1222661350,2373519372000,46448520,STK,ME005
000240,KR7000240002,한국앤컴퍼니,KOSPI,,24450,2,-450,-1.81,24450,24850,24400,19289,473558375,2321166618000,94935240,STK,ME005
204320,KR7204320006,HL만도,KOSPI,,49150,1,650,1.34,47750,49825,47750,127018,6250093350,2307942448000,46957120,STK,ME005
018670,KR7018670000,SK가스,KOSPI,,245000,2,-7000,-2.78,250000,250000,243500,3405,836387500,2270964780000,9269244,STK,ME005
279570,KR7279570006,케이뱅크,KOSPI,,5580,2,-60,-1.06,5610,5670,5580,248234,1392756895,2263778942580,405695151,STK,ME005
112610,KR7112610001,씨에스윈드,KOSPI,,53300,1,700,1.33,51200,53650,49500,299372,15486099650,2247735779900,42171403,STK,ME005
489790,KR7489790006,한화비전,KOSPI,,44350,2,-350,-0.78,44350,44900,43200,64853,2875474300,2239160096500,50488390,STK,ME005
014680,KR7014680003,한솔케미칼,KOSPI,,203500,1,5500,2.78,194000,205500,193500,16745,3364158450,2196586326000,10794036,STK,ME005
009970,KR7009970005,영원무역홀딩스,KOSPI,,168700,2,-2400,-1.4,168500,171700,168400,2993,509705300,2185308927900,12953817,STK,ME005
030000,KR7030000004,제일기획,KOSPI,,18830,2,-120,-0.63,18850,18900,18800,55760,1050488305,2166226266750,115041225,STK,ME005
069960,KR7069960003,현대백화점,KOSPI,,99600,1,400,0.4,98800,100900,98300,46249,4624446050,2147865235200,21564912,STK,ME005
103140,KR7103140000,풍산,KOSPI,,76500,2,-1900,-2.42,77600,77600,75900,60840,4661017950,2143857267000,28024278,STK,ME005
051600,KR7051600005,한전KPS,KOSPI,,47400,3,0,0.0,47000,47750,46500,37448,1764964225,2133000000000,45000000,STK,ME005
020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39950,1,1650,4.31,38650,40900,38150,159503,6318863050,2092000246850,52365463,STK,ME005
081660,KR7081660003,미스토홀딩스,KOSPI,,39150,2,-750,-1.88,39300,39700,39100,21115,828774250,2078545536000,53091840,STK,ME005
483650,KR7483650008,달바글로벌,KOSPI,,165800,2,-1800,-1.07,165400,168000,164300,46223,7653355650,2076796707000,12525915,STK,ME005
139480,KR7139480008,이마트,KOSPI,,74700,2,-300,-0.4,74400,75600,74100,50283,3773984900,2061407679300,27595819,STK,ME005
073240,KR7073240004,금호타이어,KOSPI,,7160,1,50,0.7,7100,7230,7050,465468,3321257830,2056783654920,287260287,STK,ME005
002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,26500,3,0,0.0,26100,27100,26000,62281,1659170500,2026141770000,76458180,STK,ME005
007070,KR7007070006,GS리테일,KOSPI,,24050,2,-1850,-7.14,25450,25500,24000,150613,3691198100,2010758330750,83607415,STK,ME005
457190,KR7457190007,이수스페셜티케미컬,KOSPI,,65400,1,2400,3.81,62900,66200,62300,67204,4338565150,1976314228800,30218872,STK,ME005
462870,KR7462870007,시프트업,KOSPI,,32250,1,150,0.47,32250,32550,32000,14003,452208700,1894425952500,58741890,STK,ME005
181710,KR7181710005,NHN,KOSPI,,55900,2,-1000,-1.76,57000,57300,55700,45409,2555727400,1830900470100,32753139,STK,ME005
089860,KR7089860001,롯데렌탈,KOSPI,,49075,2,-525,-1.06,49300,49600,49050,26867,1324337325,1781883216100,36309388,STK,ME005
439260,KR7439260001,대한조선,KOSPI,,46550,2,-500,-1.06,46650,47100,46250,9939,463278650,1773030381500,38088730,STK,ME005
023590,KR7023590003,다우기술,KOSPI,,40700,2,-450,-1.09,41100,41250,39000,15430,628673300,1761793598400,43287312,STK,ME005
475150,KR7475150009,SK이터닉스,KOSPI,,50550,1,350,0.7,50200,50800,49800,243300,12262641650,1722087052200,34067004,STK,ME005
071970,KR7071970008,HD현대마린엔진,KOSPI,,50200,2,-2300,-4.38,51200,51400,50100,77606,3920580100,1702859049000,33921495,STK,ME005
012630,KR7012630000,HDC,KOSPI,,27950,2,-250,-0.89,27650,28200,27050,44447,1234832700,1669781101950,59741721,STK,ME005
000120,KR7000120006,CJ대한통운,KOSPI,,72200,2,-800,-1.1,72200,72900,72100,9113,660034300,1647051236800,22812344,STK,ME005
020560,KR7020560009,아시아나항공,KOSPI,,7900,2,-60,-0.75,7850,8030,7850,21716,172316590,1627326616900,205990711,STK,ME005
006040,KR7006040000,동원산업,KOSPI,,36850,2,-1000,-2.64,37450,37650,36800,20546,763778450,1626589180150,44140819,STK,ME005
120110,KR7120110002,코오롱인더,KOSPI,,54100,2,-1200,-2.17,54400,54700,53300,52457,2833330400,1620080331200,29946032,STK,ME005
294870,KR7294870001,IPARK현대산업개발,KOSPI,,24550,3,0,0.0,24300,24800,24200,40858,1002669925,1618024951500,65907330,STK,ME005
008770,KR7008770000,호텔신라,KOSPI,,41200,2,-400,-0.96,41150,41500,41050,40562,1674346275,1617022585200,39248121,STK,ME005
093370,KR7093370005,후성,KOSPI,,15000,1,890,6.31,14110,15250,13400,7080300,103834953920,1608829950000,107255330,STK,ME005
001430,KR7001430008,세아베스틸지주,KOSPI,,43400,1,2450,5.98,41500,44550,40800,137392,5971215450,1556415964600,35862119,STK,ME005
229640,KR7229640008,LS에코에너지,KOSPI,,50600,1,2450,5.09,48200,50800,46950,63051,3093288475,1549618877400,30624879,STK,ME005
001120,KR7001120005,LX인터내셔널,KOSPI,,39900,2,-750,-1.85,40350,40800,39800,31597,1272423000,1546524000000,38760000,STK,ME005
011210,KR7011210002,현대위아,KOSPI,,56600,2,-300,-0.53,56200,57600,55700,18433,1049604750,1539241697800,27195083,STK,ME005
001820,KR7001820000,삼화콘덴서,KOSPI,,145000,1,5800,4.17,139000,148300,137300,1024694,146929413200,1507275000000,10395000,STK,ME005
001800,KR7001800002,오리온홀딩스,KOSPI,,24800,2,-450,-1.78,24900,25100,24750,19099,475475175,1491884969600,60156652,STK,ME005
006280,KR7006280002,녹십자,KOSPI,,126000,2,-600,-0.47,126300,127400,125300,8333,1054198500,1472503788000,11686538,STK,ME005
298020,KR7298020009,효성티앤씨,KOSPI,,327000,2,-7500,-2.24,329000,331000,323500,4731,1543875500,1415152014000,4327682,STK,ME005
322000,KR7322000001,HD현대에너지솔루션,KOSPI,,126200,2,-1000,-0.79,127900,127900,124000,75318,9480985050,1413440000000,11200000,STK,ME005
