Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
477850,마키나락스,KOSDAQ,29900,0.84,2934921,89291333375,530866606400,69214,456,0,69670,,
001210,금호전기,KOSPI,1381,4.94,53949954,77236052292,85456394623,-176554,-88,0,-176642,,
079650,서산,KOSDAQ,5910,14.76,15124440,88349421608,118200000000,71035,0,0,71035,,
058730,다스코,KOSPI,5030,1.41,12122804,62272767859,100339551630,-94184,-69,0,-94253,,
365660,레몬헬스케어,KOSDAQ,9840,-0.1,6905935,71005674810,131379340560,46550,1142,0,47692,,
122350,삼기,KOSDAQ,1829,10.85,14298419,26765408642,70122813812,-17138,0,0,-17138,,
007610,선도전기,KOSPI,5640,29.36,4969194,27305629715,101520000000,-99966,-28,0,-99994,,
214330,금호에이치티,KOSPI,8880,-0.56,2636694,24568350080,92857529520,-22105,646,0,-21459,,
010960,삼호개발,KOSPI,4370,10.08,5988869,26327562445,105404400000,373061,-81,0,372980,,
419050,삼기에너지솔루션즈,KOSDAQ,1687,5.97,13232759,22692887010,96490056880,-892,15500,0,14608,,
003680,한성기업,KOSPI,8460,29.95,1520072,12273412885,52532496900,25826,-14355,0,11471,,
024060,흥구석유,KOSDAQ,10780,0.0,3239628,34849344760,161700000000,-3760,1031,0,-2729,,
037710,광주신세계,KOSPI,50000,20.19,1477158,69570619450,381358600000,448,3017,0,3465,,
189330,씨이랩,KOSDAQ,12280,-6.47,1635878,20829472275,115214447520,-13787,0,0,-13787,,
065170,비엘팜텍,KOSDAQ,3690,-5.63,4631837,18474046469,103001896170,-12361,-2407,0,-14768,,
0039P0,매드업,KOSDAQ,8200,-0.36,3052827,25757676250,153723760000,98365,-1,0,98364,,
024840,KBI메탈,KOSDAQ,4960,17.54,6824036,33095488215,205961118240,299818,0,0,299818,,
072950,빛샘전자,KOSDAQ,8150,12.26,1132781,9601619730,65628771500,-44926,-6590,0,-51516,,
412350,레이저쎌,KOSDAQ,6215,24.3,2197193,12916383815,90757912245,68132,1,0,68133,,
388790,라이콤,KOSDAQ,4930,0.51,4100811,20955424620,150927808800,-601397,-12085,0,-613482,,
198440,강동씨앤엘,KOSDAQ,1927,10.81,8168165,15874250461,117415763592,772241,30000,0,802241,,
