Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
108490,로보티즈,KOSDAQ,284000,1.43,342544,100064898750,4163731952000,0,0,0,0,,
105560,KB금융,KOSPI,166700,-1.07,581966,97378424550,59126445257800,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,27650,-3.15,3152651,88980742825,2349424924000,0,0,0,0,,
068270,셀트리온,KOSPI,194500,-3.23,444140,87411324750,45244040732000,0,0,0,0,,
003230,삼양식품,KOSPI,1346000,5.98,65155,86940604000,10139438190000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,303000,-3.5,272262,83720727500,16236661929000,0,0,0,0,,
025980,아난티,KOSDAQ,4820,22.03,16805744,82809670907,468990771800,0,0,0,0,,
096770,SK이노베이션,KOSPI,133400,3.65,616661,81346615050,22551641919200,0,0,0,0,,
042660,한화오션,KOSPI,91800,-4.18,848304,78907134000,28128749569200,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,420500,4.08,183845,78761190500,5180370775000,0,0,0,0,,
009830,한화솔루션,KOSPI,33950,-4.1,2236620,78163361650,7635101597200,0,0,0,0,,
329180,HD현대중공업,KOSPI,487500,-4.41,154290,76486234500,51168597187500,0,0,0,0,,
006260,LS,KOSPI,348000,7.57,209949,72619959750,10857600000000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4005,-2.32,16561811,71306488986,485187351030,0,0,0,0,,
440110,파두,KOSDAQ,70400,7.48,975587,70502544200,3527816300800,0,0,0,0,,
000810,삼성화재,KOSPI,625000,1.63,112500,69724848000,27904670625000,0,0,0,0,,
353200,대덕전자,KOSPI,119900,0.67,563418,68978732800,5925089307500,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,353500,-4.33,188481,67405961500,82719000000000,0,0,0,0,,
035720,카카오,KOSPI,38200,-4.5,1712752,66313065000,16921876874000,0,0,0,0,,
459550,알트,KOSDAQ,2430,-5.63,14851168,40562401614,61286449230,0,0,0,0,,
387690,레메디,KOSDAQ,13970,26.2,5074478,65811712060,106532300270,0,0,0,0,,
001210,금호전기,KOSPI,6560,1.08,6135997,40140604265,81186664960,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,5360,20.45,10151941,51319965879,107381950560,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5700,4.97,5072576,29071469760,76696686300,0,0,0,0,,
006660,삼성공조,KOSPI,15110,29.92,3186466,44496594505,122788604540,0,0,0,0,,
226340,본느,KOSDAQ,6090,-18.26,2648625,17470681915,51098047560,0,0,0,0,,
067290,JW신약,KOSDAQ,2240,6.67,11998897,26906743562,125523110720,0,0,0,0,,
003010,혜인,KOSPI,11420,17.85,2851402,31027333330,145179570740,0,0,0,0,,
396470,워트,KOSDAQ,7000,13.45,3400182,23919999670,112840000000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,11090,16.86,1657805,17327337450,86304165490,0,0,0,0,,
321370,센서뷰,KOSDAQ,1375,6.67,8217722,11445848211,71039245750,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13250,-10.83,1491887,20859753365,135956686500,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,8510,-5.76,3006659,28239230485,198837332890,0,0,0,0,,
217190,제너셈,KOSDAQ,7410,23.5,1842040,13776524850,97469369010,0,0,0,0,,
007110,일신석재,KOSPI,742,29.95,10410517,7502152999,57472804620,0,0,0,0,,
024060,흥구석유,KOSDAQ,11270,5.03,1952885,21887178520,169050000000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3155,19.28,8851468,28287698350,222343504435,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4895,1.45,3192511,15994633778,129666102500,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,37800,29.9,1024410,38656959950,314222554800,0,0,0,0,,
