Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
402340,SK스퀘어,KOSPI,1145000.0,1.78,98861.0,113195845000.0,151053000000000.0,0,0,0,0,,
360750,TIGER 미국S&P500,KOSPI,25642.0,-0.07,4115396.0,105526984232.0,20168700000000.0,0,0,0,0,,
069540,빛과전자,KOSDAQ,3430.0,22.5,28370496.0,97310801280.0,386500000000.0,0,0,0,0,,
494310,KODEX 반도체레버리지,KOSPI,85280.0,4.14,1034516.0,88223524480.0,1070300000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,26295.0,-0.02,3202887.0,84219913665.0,9046800000000.0,0,0,0,0,,
475630,TIGER CD1년금리액티브(합성),KOSPI,1076545.0,0.01,77252.0,83165254340.0,1283000000000.0,0,0,0,0,,
010170,대한광통신,KOSDAQ,13830.0,2.67,5847290.0,80868020700.0,2150400000000.0,0,0,0,0,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37370.0,4.58,2025268.0,75684265160.0,665200000000.0,0,0,0,0,,
032820,우리기술,KOSDAQ,11630.0,6.5,6456166.0,75085210580.0,2009500000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,134030.0,2.16,546907.0,73301945210.0,5863800000000.0,0,0,0,0,,
028050,삼성E&A,KOSPI,50500.0,5.21,1431625.0,72297062500.0,9898000000000.0,0,0,0,0,,
379800,KODEX 미국S&P500,KOSPI,23310.0,-0.04,3058406.0,71291443860.0,9986000000000.0,0,0,0,0,,
252670,KODEX 200선물인버스2X,KOSPI,70.0,-2.78,1010730364.0,70751125480.0,607000000000.0,0,0,0,0,,
229200,KODEX 코스닥150,KOSPI,13955.0,-0.53,4703013.0,65630546415.0,4713300000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,251000.0,4.37,256497.0,64380747000.0,23923400000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,534000.0,-1.29,114915.0,61364610000.0,43032700000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41440.0,1.46,1418508.0,58782971520.0,4218600000000.0,0,0,0,0,,
196170,알테오젠,KOSDAQ,278500.0,-2.62,201160.0,56023060000.0,19399000000000.0,0,0,0,0,,
000720,현대건설,KOSPI,132550.0,4.45,386014.0,51166155700.0,14760200000000.0,0,0,0,0,,
108490,로보티즈,KOSDAQ,292000.0,-3.15,172773.0,50449716000.0,4282800000000.0,0,0,0,0,,
403870,HPSP,KOSDAQ,54400.0,2.06,888580.0,48338752000.0,4477100000000.0,0,0,0,0,,
017900,광전자,KOSPI,8090.0,14.1,5863351.0,47434509590.0,468800000000.0,0,0,0,0,,
096770,SK이노베이션,KOSPI,139200.0,0.94,327789.0,45628228800.0,23532100000000.0,0,0,0,0,,
222800,심텍,KOSDAQ,123900.0,3.42,368218.0,45622210200.0,4705000000000.0,0,0,0,0,,
012210,삼미금속,KOSDAQ,10150.0,-0.49,4415685.0,44819202750.0,234000000000.0,0,0,0,0,,
004310,현대약품,KOSPI,9240.0,9.74,4414538.0,40790331120.0,295700000000.0,0,0,0,0,,
066570,LG전자,KOSPI,210000.0,-1.87,190186.0,39939060000.0,34205800000000.0,0,0,0,0,,
329180,HD현대중공업,KOSPI,453500.0,1.0,85643.0,38839100500.0,47599900000000.0,0,0,0,0,,
005380,현대차,KOSPI,387500.0,-1.4,94862.0,36759025000.0,79343600000000.0,0,0,0,0,,
000990,DB하이텍,KOSPI,106500.0,5.65,344345.0,36672742500.0,4633200000000.0,0,0,0,0,,
487240,KODEX AI전력핵심설비,KOSPI,36370.0,-0.4,1006813.0,36617788810.0,3178700000000.0,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,355500.0,-1.93,95940.0,34106670000.0,83187000000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,3740.0,4.47,8999909.0,33659659660.0,209600000000.0,0,0,0,0,,
015760,한국전력,KOSPI,33750.0,3.05,996307.0,33625361250.0,21666300000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,8790.0,0.11,3195946.0,28092365340.0,88500000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2435.0,0.62,8309106.0,20232673110.0,107600000000.0,0,0,0,0,,
387690,레메디,KOSDAQ,18930.0,4.36,1289916.0,24418109880.0,144400000000.0,0,0,0,0,,
417030,니어스랩,KOSDAQ,33600.0,8.21,829269.0,27863438400.0,194100000000.0,0,0,0,0,,
388050,지투파워,KOSDAQ,10510.0,0.48,1861063.0,19559772130.0,196600000000.0,0,0,0,0,,
001210,금호전기,KOSPI,11630.0,-8.28,1166399.0,13565220370.0,143900000000.0,0,0,0,0,,
046120,오르비텍,KOSDAQ,5610.0,20.39,3112703.0,17462263830.0,189900000000.0,0,0,0,0,,
019990,에너토크,KOSDAQ,5560.0,14.29,791955.0,4403269800.0,54200000000.0,0,0,0,0,,
452190,한빛레이저,KOSDAQ,4150.0,2.09,1829445.0,7592196750.0,99300000000.0,0,0,0,0,,
033340,좋은사람들,KOSDAQ,670.0,3.24,7071322.0,4737785740.0,65000000000.0,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8780.0,5.02,555450.0,4876851000.0,70700000000.0,0,0,0,0,,
212560,네오오토,KOSDAQ,12380.0,4.21,858749.0,10631312620.0,167000000000.0,0,0,0,0,,
117700,KODEX 건설,KOSPI,7305.0,4.36,1996679.0,14585740095.0,229400000000.0,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,4385.0,0.23,957361.0,4198027985.0,68800000000.0,0,0,0,0,,
011700,한신기계,KOSPI,2605.0,9.68,1676679.0,4367748795.0,84500000000.0,0,0,0,0,,
228340,동양파일,KOSDAQ,3755.0,-12.88,1001457.0,3760471035.0,75100000000.0,0,0,0,0,,
079650,서산,KOSDAQ,6250.0,-6.86,995272.0,6220450000.0,125000000000.0,0,0,0,0,,
130660,한전산업,KOSPI,13350.0,4.87,1556302.0,20776631700.0,435200000000.0,0,0,0,0,,
006910,보성파워텍,KOSDAQ,7540.0,2.86,2266794.0,17091626760.0,370400000000.0,0,0,0,0,,
459550,알트,KOSDAQ,2650.0,-0.19,1151927.0,3052606550.0,66800000000.0,0,0,0,0,,
