Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012200,계양전기,KOSPI,6250,29.8,5460035,32754817313,170142681250,-402472,-30,0,-402502,,
179900,유티아이,KOSDAQ,4100,-29.91,3190591,14965488478,81140689200,463906,-6451,0,457455,,
261780,아리바이오랩,KOSDAQ,2655,3.71,4410214,12821719823,71454004380,-126629,409,0,-126220,,
065170,비엘팜텍,KOSDAQ,2110,4.46,4611571,9734786925,58898103230,-112242,-52,0,-112294,,
000850,화천기공,KOSPI,37700,12.04,335022,12691344925,82940000000,-22209,-454,0,-22663,,
053260,금강철강,KOSDAQ,5770,4.91,2660753,16042495285,108014400000,-29443,-25,0,-29468,,
091590,남화토건,KOSDAQ,5980,30.0,1738509,10000961120,70205200000,54696,-61,0,54635,,
004310,현대약품,KOSPI,7620,6.57,4518223,34678156030,243840000000,381260,-186,0,381074,,
084670,동양고속,KOSPI,33400,-11.52,348348,12079178100,96712004600,14288,5,0,14293,,
071670,에이테크솔루션,KOSDAQ,7860,9.47,1238053,9756158675,78600000000,-71614,-1,0,-71615,,
