Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
353200,대덕전자,KOSPI,138000.0,-3.63,1323005.0,182574690000.0,6819500000000.0,-463882,411156,0,-52726,,
278530,KODEX 200TR,KOSPI,39425.0,-6.54,4570498.0,180191883650.0,7433600000000.0,-66002,8550,0,-57452,,
004310,현대약품,KOSPI,7600.0,13.26,23486157.0,178494793200.0,243200000000.0,48871,4018,0,52889,,
034020,두산에너빌리티,KOSPI,69700.0,-4.52,2541779.0,177161996300.0,44647100000000.0,-163280,-19237,0,-182517,,
055550,신한지주,KOSPI,107900.0,0.56,1463864.0,157950925600.0,51215200000000.0,-8892,35458,0,26566,,
086790,하나금융지주,KOSPI,136800.0,0.0,1109404.0,151766467200.0,37533500000000.0,-51011,24878,0,-26133,,
395270,HANARO Fn K-반도체,KOSPI,57820.0,-10.44,2530485.0,146312642700.0,3741000000000.0,-22988,-67711,0,-90699,,
298040,효성중공업,KOSPI,2789000.0,-2.75,52017.0,145075413000.0,26006200000000.0,2740,-5521,0,-2781,,
000270,기아,KOSPI,149700.0,3.24,967288.0,144803013600.0,58444800000000.0,206810,-2839,0,203971,,
035420,NAVER,KOSPI,190000.0,0.21,737459.0,140117210000.0,29819400000000.0,163942,-79902,0,84040,,
329180,HD현대중공업,KOSPI,484000.0,2.76,278722.0,134901448000.0,50801200000000.0,-8781,26412,0,17631,,
012450,한화에어로스페이스,KOSPI,943000.0,1.51,142859.0,134716037000.0,48624300000000.0,-14837,24629,0,9792,,
012330,현대모비스,KOSPI,482000.0,-1.53,270493.0,130377626000.0,43733100000000.0,16847,-10424,0,6423,,
010120,LS ELECTRIC,KOSPI,190000.0,-5.71,664593.0,126272670000.0,28500000000000.0,-53881,-93576,0,-147457,,
011070,LG이노텍,KOSPI,668000.0,-2.91,186849.0,124815132000.0,15809600000000.0,16165,-18430,0,-2265,,
494310,KODEX 반도체레버리지,KOSPI,96045.0,-18.34,1298954.0,124758036930.0,1109300000000.0,1094,-300919,0,-299825,,
028300,HLB,KOSDAQ,35300.0,1.73,3528292.0,124548707600.0,4701900000000.0,-290820,-182360,0,-473180,,
005360,모나미,KOSPI,3730.0,8.27,24284913.0,90582725490.0,70500000000.0,-2108,-49327,0,-51435,,
006660,삼성공조,KOSPI,13580.0,17.07,7896426.0,107233465080.0,110400000000.0,-11147,-2025,0,-13172,,
049080,기가레인,KOSDAQ,11290.0,-3.75,7150686.0,80731244940.0,95800000000.0,18335,2384,0,20719,,
067290,JW신약,KOSDAQ,1970.0,5.35,41156394.0,81078096180.0,110400000000.0,-1236357,-4964,0,-1241321,,
413630,씨피시스템,KOSDAQ,3360.0,12.37,21886096.0,73537282560.0,122400000000.0,50172,-5289,0,44883,,
251340,KODEX 코스닥150선물인버스,KOSPI,2675.0,5.94,37624935.0,100646701125.0,176600000000.0,21941,3026411,0,3048352,,
037070,파세코,KOSDAQ,8030.0,0.25,10842827.0,87067900810.0,160600000000.0,-63440,837,0,-62603,,
253150,PLUS 200선물레버리지,KOSPI,222575.0,-13.67,132859.0,29571091925.0,55600000000.0,-394,163,0,-231,,
042110,에스씨디,KOSDAQ,1306.0,6.01,24560833.0,32076447898.0,63100000000.0,305961,14971,0,320932,,
122350,삼기,KOSDAQ,1915.0,0.79,14801971.0,28345774465.0,73400000000.0,36742,7357,0,44099,,
002700,신일전자,KOSPI,1130.0,-0.53,26842424.0,30331939120.0,79200000000.0,-768642,6418,0,-762224,,
012690,모나리자,KOSPI,2170.0,29.94,12784487.0,27742336790.0,79400000000.0,235994,442,0,236436,,
000020,동화약품,KOSPI,5740.0,-4.49,9685409.0,55594247660.0,160300000000.0,-70040,22791,0,-47249,,
044340,위닉스,KOSDAQ,5050.0,-6.65,5724801.0,28910245050.0,90300000000.0,-117181,457,0,-116724,,
024060,흥구석유,KOSDAQ,12010.0,-4.53,4723991.0,56735131910.0,180200000000.0,-84496,1809,0,-82687,,
014950,삼익제약,KOSDAQ,5570.0,29.84,3092609.0,17225832130.0,55700000000.0,78252,2178,0,80430,,
387690,레메디,KOSDAQ,13200.0,-20.15,2087199.0,27551026800.0,100700000000.0,7873,7478,0,15351,,
079650,서산,KOSDAQ,4090.0,-22.68,5165843.0,21128297870.0,81800000000.0,39769,1038,0,40807,,
471990,KODEX AI반도체핵심장비,KOSPI,24300.0,-8.92,4049940.0,98413542000.0,397300000000.0,-5785,-121817,0,-127602,,
004540,깨끗한나라,KOSPI,1907.0,26.54,9018407.0,17198102149.0,71000000000.0,-81338,7425,0,-73913,,
