Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
080220,제주반도체,KOSDAQ,87000,-3.76,1963179,171638792600,2989637904400,-202093,-24107,0,-226200,,
005380,현대차,KOSPI,409500,1.61,411545,168251976750,83848305177000,90750,-52337,0,38413,,
034020,두산에너빌리티,KOSPI,80300,3.08,2082130,166713228100,51437060023800,126019,250588,0,376607,,
028260,삼성물산,KOSPI,357500,3.77,461264,164729341334,58055993998000,28644,-625,0,28019,,
278470,에이피알,KOSPI,397000,2.98,392349,155279960250,14806790302500,40973,-17764,0,23209,,
105560,KB금융,KOSPI,166000,-0.36,920251,153718977800,58878163844000,84507,-55416,0,29091,,
475150,SK이터닉스,KOSPI,52700,3.13,2874194,150231918650,1798737811200,302995,-54746,0,248249,,
009830,한화솔루션,KOSPI,35700,-1.79,4169196,149638728775,8028663535200,23530,19454,0,42984,,
192820,코스맥스,KOSPI,249500,18.81,604964,149058467000,2826027741000,100845,-31569,0,69276,,
196170,알테오젠,KOSDAQ GLOBAL,317500,-3.05,454112,143568861750,16960077559500,-7650,-122456,0,-130106,,
010170,대한광통신,KOSDAQ,13510,0.45,10735979,143413640985,2100611266600,-757414,47630,0,-709784,,
329180,HD현대중공업,KOSPI,496000,-1.39,268993,132868721250,52060767600000,8097,-57325,0,-49228,,
012330,현대모비스,KOSPI,498500,0.61,263319,131661892250,45230192625500,49185,-32903,0,16282,,
064400,LG씨엔에스,KOSPI,77300,2.25,1668731,129294549550,7489283780400,-240627,293769,0,53142,,
055550,신한지주,KOSPI,103800,-0.67,1209120,127076706750,48728934808200,78782,-2094,0,76688,,
042700,한미반도체,KOSPI,217500,2.11,581697,125653790750,20706575450000,17239,20948,0,38187,,
017670,SK텔레콤,KOSPI,87800,2.09,1324603,117257165350,18901524664000,-131404,-10578,0,-141982,,
032830,삼성생명,KOSPI,302500,4.49,383930,116891920000,60400000000000,544,-3857,0,-3313,,
000270,기아,KOSPI,135600,0.97,851014,115741496600,52783837329600,135456,-103212,0,32244,,
024840,KBI메탈,KOSDAQ,5590,6.07,19062765,109060146410,240832175040,-372543,0,0,-372543,,
207940,삼성바이오로직스,KOSPI,1549000,-3.73,69249,109055985500,71658392148000,8756,-14981,0,-6225,,
010060,OCI홀딩스,KOSPI,256000,-6.4,410731,105647481250,4779579392000,26353,-58608,0,-32255,,
226340,본느,KOSDAQ,7560,-6.2,11759156,103337254780,65110155840,143,-1035,0,-892,,
001820,삼화콘덴서,KOSPI,88000,4.14,1181282,103184147100,915799500000,21153,8995,0,30148,,
010120,LS ELECTRIC,KOSPI,208500,2.71,491632,102527634500,31425000000000,88555,2162,0,90717,,
003230,삼양식품,KOSPI,1204000,-3.99,84799,102449969000,9077283075000,8986,-33035,0,-24049,,
042660,한화오션,KOSPI,90100,1.24,1138500,102099080100,27577205460000,287015,-194628,0,92387,,
103590,일진전기,KOSPI,72500,17.31,1414971,102026782100,3447653697000,-31796,137500,0,105704,,
006360,GS건설,KOSPI,35200,1.29,2756959,96390096925,3012468448000,72755,120859,0,193614,,
035720,카카오,KOSPI,39550,-2.83,2350267,94227939725,17542050372000,-372425,-224051,0,-596476,,
373220,LG에너지솔루션,KOSPI,358500,1.13,257473,93144031500,83889000000000,-21371,46647,0,25276,,
079650,서산,KOSDAQ,6280,19.85,14728553,91091524230,126400000000,-223877,-11975,0,-235852,,
457370,한켐,KOSDAQ,9100,10.71,6502940,60764568865,73088234040,-36169,706,0,-35463,,
459550,알트,KOSDAQ,2050,10.69,16940586,35089045786,51828663855,137528,0,0,137528,,
153890,져스텍,KOSDAQ,12680,19.85,6801781,83492660205,152797867400,-28746,-35335,0,-64081,,
091590,남화토건,KOSDAQ,7380,29.93,6585483,44892953690,86641200000,-317075,-3043,0,-320118,,
058730,다스코,KOSPI,3790,3.84,9554813,37696205700,77157266310,-382731,831,0,-381900,,
225190,LK삼양,KOSDAQ,1131,7.2,29843269,37551658652,79699805640,-1121820,-164,0,-1121984,,
126730,코칩,KOSDAQ,19690,-1.55,3382135,69855353550,172683780940,-29489,-3097,0,-32586,,
228340,동양파일,KOSDAQ,3610,13.17,7641899,27653696976,70900000000,-286828,0,0,-286828,,
003350,한국화장품제조,KOSPI,11850,14.6,7752213,90590145315,269427400000,270474,-158606,0,111868,,
072950,빛샘전자,KOSDAQ,10110,16.21,2757644,27007535805,81250834900,-23339,1985,0,-21354,,
372910,한컴라이프케어,KOSPI,1895,2.43,7570822,15916413861,52553696994,-247000,-9,0,-247009,,
001210,금호전기,KOSPI,5300,29.9,3496294,17340470293,65592884800,182887,-4,0,182883,,
037440,희림,KOSDAQ,4230,2.3,3114610,14376643350,58961681625,-87409,811,0,-86598,,
463020,뉴엔AI,KOSDAQ,12030,1.78,1933869,23607147600,107846400000,11341,-119,0,11222,,
365660,레몬헬스케어,KOSDAQ,5730,-4.66,2597725,15242202320,77369464250,-44149,-19730,0,-63879,,
007820,엠엑스로보틱스,KOSDAQ,4580,29.93,4074371,17967895748,91755472680,-134041,0,0,-134041,,
265740,엔에프씨,KOSDAQ,7080,5.67,2959750,21998456320,124687928000,31287,335809,0,367096,,
387690,레메디,KOSDAQ,10300,0.78,1304836,13612982020,78088099840,21273,-10,0,21263,,
0039P0,매드업,KOSDAQ,8620,-4.22,3164051,27819707715,162119788000,-63148,100113,0,36965,,
362320,청담글로벌,KOSDAQ,5550,7.35,3128235,18588618955,115909069200,-5571,0,0,-5571,,
