Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
274090,켄코아에어로스페이스,KOSDAQ,13200,14.48,5300125,70434245805,182095016540,-198711,-344,0,-199055,,
478340,나라스페이스테크놀로지,KOSDAQ,14200,2.53,4365796,62332991525,167304123180,-196648,-99999,0,-296647,,
457370,한켐,KOSDAQ,11670,-7.67,2792691,33369253785,94062782440,24252,0,0,24252,,
201490,미투온,KOSDAQ,4200,-9.39,11169575,47468814498,138094123720,-81163,-197,0,-81360,,
456070,이엔셀,KOSDAQ,6600,25.71,2751901,18110002375,73015402540,-197112,-5980,0,-203092,,
042370,비츠로테크,KOSDAQ,11410,-0.26,6145282,69929527245,299728286000,-317998,-772,0,-318770,,
049080,기가레인,KOSDAQ,10280,-0.58,1894233,20127067340,88108906920,-78447,569,0,-77878,,
012200,계양전기,KOSPI,3890,7.76,5619817,23909889601,107121832115,-166119,-7564,0,-173683,,
348080,큐라티스,KOSDAQ,4440,-7.79,2514872,12643277442,58237998620,-25637,0,0,-25637,,
003350,한국화장품제조,KOSPI,15670,5.66,4123742,65210929385,357348200000,122836,116876,0,239712,,
356680,엑스게이트,KOSDAQ,17490,1.39,5089555,90863154215,501509154440,-155920,-1001,0,-156921,,
100590,머큐리,KOSDAQ,4960,5.53,3029830,15315233474,84669352300,158682,-2986,0,155696,,
443670,에스피소프트,KOSDAQ,5450,-3.88,3722845,22233743290,131337785080,-28856,500,0,-28356,,
069540,빛과전자,KOSDAQ,4100,0.12,18379922,77422352709,462036777700,177434,-2796,0,174638,,
062970,한국첨단소재,KOSDAQ,2990,-2.92,4761421,14863421476,90066044770,-137368,-2007,0,-139375,,
048430,유라테크,KOSDAQ,6600,8.02,1813399,12387956560,76838400000,-51330,0,0,-51330,,
265740,엔에프씨,KOSDAQ,8250,29.92,2949692,22441924550,147374700000,437369,-247616,0,189753,,
079550,LIG디펜스앤에어로스페이스,KOSPI,738000,4.24,107291,79042963500,16368000000000,28445,13013,0,41458,,
217590,티엠씨,KOSPI,14660,6.46,3353024,48643976175,350570973750,175012,18503,0,193515,,
417200,LS머트리얼즈,KOSDAQ,13730,4.41,2589761,35394758700,913310896500,-406474,190366,0,-216108,,
