Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
214450,파마리서치,KOSDAQ GLOBAL,350000,-10.49,269194,96645374500,3636376800000,7568,6592,0,14160,,
373220,LG에너지솔루션,KOSPI,319500,6.32,304016,96386178500,74763000000000,19896,64306,0,84202,,
055550,신한지주,KOSPI,101000,2.75,922975,93713007000,47940090461000,-134837,175396,0,40559,,
0039P0,매드업,KOSDAQ,6410,8.28,13745826,92628288320,120555434000,66707,-7624,0,59083,,
079550,LIG디펜스앤에어로스페이스,KOSPI,653000,5.32,140460,91614405500,14366000000000,7868,32233,0,40101,,
086520,에코프로,KOSDAQ GLOBAL,71200,5.64,1294627,91326909900,9667262022400,257849,56921,0,314770,,
058610,에스피지,KOSDAQ,77900,-4.77,1096598,90546191550,1727616344000,-100308,-3109,0,-103417,,
010140,삼성중공업,KOSPI,20700,6.7,4375983,89819900985,18216000000000,1042420,271981,0,1314401,,
316140,우리금융지주,KOSPI,32900,2.65,2682007,89063062300,23954150537800,118072,588445,0,706517,,
005490,POSCO홀딩스,KOSPI,296500,2.77,300717,88895526250,23495112755500,26117,74969,0,101086,,
277810,레인보우로보틱스,KOSDAQ,379000,-7.67,219701,88008984000,7352546182000,-39141,-19916,0,-59057,,
080220,제주반도체,KOSDAQ,51200,-7.08,1653266,87890230450,1763473049600,211296,-43941,0,167355,,
086790,하나금융지주,KOSPI,125300,4.07,680627,85920775800,34378278824400,-125005,138543,0,13538,,
009830,한화솔루션,KOSPI,24200,5.91,3306214,78635536425,4159799371200,14721,392396,0,407117,,
240810,원익IPS,KOSDAQ GLOBAL,77300,-7.09,944289,75920969450,3794185547300,208957,-173243,0,35714,,
207940,삼성바이오로직스,KOSPI,1500000,1.42,48951,73018590000,69436426500000,575,18469,0,19044,,
353200,대덕전자,KOSPI,75000,-7.29,949907,72949915000,3706269375000,326556,-383576,0,-57020,,
034730,SK,KOSPI,472000,-3.48,149116,72472612750,34221275816000,25635,-27039,0,-1404,,
000150,두산,KOSPI,921000,-7.81,74993,72434495000,14914522035000,-588,-3286,0,-3874,,
196170,알테오젠,KOSDAQ GLOBAL,284000,0.53,248843,71304847250,15218521412000,18947,-19595,0,-648,,
035720,카카오,KOSPI,36000,1.98,1973142,70871570425,15947318520000,339001,194120,0,533121,,
006800,미래에셋증권,KOSPI,30450,-0.81,2252660,69101233450,17038811496000,708616,-378487,0,330129,,
365660,레몬헬스케어,KOSDAQ,4640,12.62,6641409,31353979120,61951233760,41689,20426,0,62115,,
079650,서산,KOSDAQ,4150,28.28,7061553,28447714492,83000000000,-285005,21,0,-284984,,
067290,JW신약,KOSDAQ,1893,20.8,16348659,29607091269,106078235979,-481015,5636,0,-475379,,
091590,남화토건,KOSDAQ,4705,23.82,3201142,14699755009,55236700000,-631515,-16699,0,-648214,,
299660,셀리드,KOSDAQ,1868,4.94,6795881,12916111252,55111561036,-59335,1,0,-59334,,
058730,다스코,KOSPI,3165,6.39,4481683,14800788315,64095209415,-222178,153,0,-222025,,
333430,일승,KOSDAQ,3560,8.21,6762310,25180369782,109387219320,-105066,6,0,-105060,,
255440,야스,KOSDAQ,4965,29.97,2788471,12717096099,64832970000,-76934,42613,0,-34321,,
044340,위닉스,KOSDAQ,4285,-4.57,3146725,14338498903,76587626125,-101956,9,0,-101947,,
396300,세아메카닉스,KOSDAQ,3815,0.66,4624463,17790078310,101057442500,-81842,-1,0,-81843,,
002140,고려산업,KOSPI,2070,10.7,4329077,8902155005,51624609750,170310,188,0,170498,,
024060,흥구석유,KOSDAQ,10810,2.85,2548318,27947851375,162150000000,-136566,6,0,-136560,,
413630,씨피시스템,KOSDAQ,3600,-8.86,5609764,21747006634,131171778000,62903,-1364,0,61539,,
387690,레메디,KOSDAQ,7520,3.44,1060218,8233327960,57345948320,-32728,-2076,0,-34804,,
039980,폴라리스AI,KOSDAQ,4475,-3.14,1834694,8987333651,64355932650,2951,2,0,2953,,
228340,동양파일,KOSDAQ,2695,16.41,2745471,7508897744,53900000000,-266462,0,0,-266462,,
004310,현대약품,KOSPI,5500,12.02,4033573,21598752170,176000000000,-132864,320,0,-132544,,
0156T0,에이치엘지노믹스,KOSDAQ,9330,-9.42,778571,8014860575,72607562130,-13183,10190,0,-2993,,
002990,금호건설,KOSPI,9490,30.0,4447343,38411895110,353597153260,-483942,804,0,-483138,,
439960,코스모로보틱스,KOSDAQ,14210,-10.74,3213827,49783007245,461123395460,-79069,-190,0,-79259,,
