Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2963000,-6.03,58248,172610606000,27628635724000,-16762,-328,0,-17090,,
042700,한미반도체,KOSPI,220500,0.46,773977,169194520750,21016340100000,-98505,135699,0,37194,,
373220,LG에너지솔루션,KOSPI,378000,2.16,425288,159229687500,88452000000000,8692,22730,0,31422,,
003670,포스코퓨처엠,KOSPI,200500,7.62,811603,158892406400,17833717110000,76378,72066,0,148444,,
035420,NAVER,KOSPI,217000,-1.59,734467,157931927250,33000598547000,-729,-16631,0,-17360,,
047810,한국항공우주,KOSPI,131000,-1.58,1159492,152096988050,12769239017000,10366,-52982,0,-42616,,
066970,엘앤에프,KOSPI,146700,8.83,1050002,150953104900,5968439915400,-28634,133379,0,104745,,
000150,두산,KOSPI,1263000,2.02,114316,142875530000,20452813605000,-5132,16209,0,11077,,
034730,SK,KOSPI,545000,0.37,259614,140571391500,39513973135000,17316,-1837,0,15479,,
032830,삼성생명,KOSPI,306000,-1.29,440735,134334268848,61200000000000,-20052,23584,0,3532,,
000270,기아,KOSPI,131000,2.34,1014981,131867820200,51144102738000,126585,97084,0,223669,,
207940,삼성바이오로직스,KOSPI,1518000,2.15,86767,130578189000,70269663618000,4960,-864,0,4096,,
068270,셀트리온,KOSPI,188900,-0.94,643636,121378040900,43941384546400,-60735,-3197,0,-63932,,
278470,에이피알,KOSPI,464500,0.65,260372,119818347750,17390022997500,-15799,27875,0,12076,,
080220,제주반도체,KOSDAQ,78200,1.96,1556168,119738444900,2693429540600,156647,-37054,0,119593,,
028260,삼성물산,KOSPI,376500,0.4,310104,115852110628,61056094246500,16420,9238,0,25658,,
003550,LG,KOSPI,119400,2.67,970410,115553469750,18052325277600,4311,2044,0,6355,,
476060,온코닉테라퓨틱스,KOSDAQ,18030,22.07,6389230,112094982055,818703355200,-114730,-2278,0,-117008,,
267260,HD현대일렉트릭,KOSPI,781000,-4.05,143310,111561116000,28152812435000,-18351,819,0,-17532,,
316140,우리금융지주,KOSPI,33800,-0.29,3299430,111515608550,24903385626600,-446659,454024,0,7365,,
018260,삼성에스디에스,KOSPI,240000,-1.23,462119,110489592750,18570672000000,-15622,25680,0,10058,,
036930,주성엔지니어링,KOSDAQ GLOBAL,177000,0.11,623395,107675748600,8227158417000,40754,-49648,0,-8894,,
222800,심텍,KOSDAQ GLOBAL,129300,5.29,823968,103395516800,4910067680400,-76891,10144,0,-66747,,
079550,LIG디펜스앤에어로스페이스,KOSPI,694000,-5.45,143986,101040225500,15268000000000,-8812,-30729,0,-39541,,
010120,LS ELECTRIC,KOSPI,207500,-3.26,472402,96608317750,31125000000000,-82268,-61374,0,-143642,,
047040,대우건설,KOSPI,18190,-7.62,5265155,96305241475,7474409935220,-724775,-508686,0,-1233461,,
000500,가온전선,KOSPI,210000,2.94,447966,93967262700,6253297470000,-25641,19640,0,-6001,,
387690,레메디,KOSDAQ,14560,14.2,5660197,81020655430,111031516960,-64223,-2697,0,-66920,,
067290,JW신약,KOSDAQ,2300,9.52,32853409,78908214804,128885336900,-43993,16664,0,-27329,,
0155E0,해치텍,KOSDAQ,15090,-0.2,2998806,47163216495,82801093500,-3697,-566,0,-4263,,
032940,원익,KOSDAQ,8000,19.4,10017897,78051119015,145545448000,-97922,327,0,-97595,,
004770,써니전자,KOSPI,2370,21.85,18841260,44737053510,84152628060,126669,80052,0,206721,,
443670,에스피소프트,KOSDAQ,3740,-1.06,7188551,28563153401,89799509360,-58411,-398,0,-58809,,
299660,셀리드,KOSDAQ,2740,27.15,9608885,24225010189,80838156980,382199,0,0,382199,,
079650,서산,KOSDAQ,5210,2.76,4863339,26146480900,104200000000,-71787,0,0,-71787,,
024840,KBI메탈,KOSDAQ,5940,3.3,10617132,63962560285,257149941840,-16128,-12000,0,-28128,,
417010,나노팀,KOSDAQ,6990,7.7,4261999,30699445830,141007368720,41580,8640,0,50220,,
228340,동양파일,KOSDAQ,3105,8.95,3974590,13035187298,62100000000,-50149,0,0,-50149,,
226340,본느,KOSDAQ,6600,-5.58,1719951,11616894845,55377194400,-49445,0,0,-49445,,
004310,현대약품,KOSPI,6380,3.57,6213015,40977400500,204160000000,-264313,-547,0,-264860,,
900300,오가닉티코스메틱,KOSDAQ,4220,15.14,3209723,13679459063,86848009340,51944,1,0,51945,,
256840,한국비엔씨,KOSDAQ,2650,9.96,9853369,26927985772,181246447900,-382932,93,0,-382839,,
014950,삼익제약,KOSDAQ,5390,8.23,1430884,7792007645,54264299320,-49788,0,0,-49788,,
062970,한국첨단소재,KOSDAQ,2110,-5.59,3463363,8236746448,60228487770,-327975,0,0,-327975,,
417030,니어스랩,KOSDAQ,28700,-1.54,760504,22512563700,165815857200,-522,-6292,0,-6814,,
091590,남화토건,KOSDAQ,6680,2.45,1525315,10496590435,78423200000,-3986,12650,0,8664,,
0015N0,아로마티카,KOSDAQ,10840,7.22,1696081,18135490740,136333834480,-159721,121379,0,-38342,,
