Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
034020,두산에너빌리티,KOSPI,85900,0.7,1294631,111434802900,55024202441400,-483717,-167833,0,-651550,,
000500,가온전선,KOSPI,328500,3.14,310119,104271136750,9781943899500,-29151,-7573,0,-36724,,
047040,대우건설,KOSPI,18820,2.9,5472291,103842573195,7733281747160,-1371924,-440304,0,-1812228,,
386380,스카이랩스,KOSDAQ,24150,-4.36,3726253,93761626225,453101744550,268008,0,0,268008,,
232140,와이씨,KOSDAQ,14810,3.93,6294905,93439276565,1215091633500,823000,113070,0,936070,,
052690,한전기술,KOSPI,131700,1.62,703394,92284245600,5033574000000,5367,-45488,0,-40121,,
005380,현대차,KOSPI,366500,2.09,242852,88943163000,74570469318000,-141808,-88990,0,-230798,,
240810,원익IPS,KOSDAQ GLOBAL,130600,1.24,671428,87858436100,6410357470600,40610,59725,0,100335,,
006340,대원전선,KOSPI,13975,3.21,6047716,86317057700,1095841463600,-274242,8695,0,-265547,,
356860,티엘비,KOSDAQ,44850,17.72,1783655,79336393425,1063001511000,51103,-3967,0,47136,,
007660,이수페타시스,KOSPI,114900,4.17,675386,78832370150,8434719263100,362617,180261,0,542878,,
000150,두산,KOSPI,1479000,3.28,52666,78347299500,23950681965000,-21077,2985,0,-18092,,
011070,LG이노텍,KOSPI,553000,6.55,136615,75252966000,13087910171000,-27539,-12104,0,-39643,,
080220,제주반도체,KOSDAQ,78100,3.86,960408,75252587850,2689985257300,-20698,-21325,0,-42023,,
003490,대한항공,KOSPI,30550,5.89,2467978,74334345425,11249139604950,-137022,71645,0,-65377,,
000720,현대건설,KOSPI,130200,3.66,513300,66775584700,14498520603000,-34543,11297,0,-23246,,
042700,한미반도체,KOSPI,244500,3.38,242848,59244243500,23303832900000,-121,-14415,0,-14536,,
041190,우리기술투자,KOSDAQ,6230,6.31,9284182,59080706450,497154000000,-471566,36860,0,-434706,,
010120,LS ELECTRIC,KOSPI,213500,2.15,263949,56959335000,32025000000000,20050,3616,0,23666,,
012330,현대모비스,KOSPI,380500,2.01,143873,54717872500,34176732592500,1399,-30829,0,-29430,,
105560,KB금융,KOSPI,176000,-0.85,296494,52106378600,62425041184000,-48980,142205,0,93225,,
096770,SK이노베이션,KOSPI,139100,-1.14,371729,51707073900,23515242810800,-41633,2920,0,-38713,,
298040,효성중공업,KOSPI,2969000,1.78,17063,50789466500,27684583012000,5647,-4349,0,1298,,
028260,삼성물산,KOSPI,363000,-1.22,136437,50462777250,58866831903000,37327,43737,0,81064,,
486990,노타,KOSDAQ,22200,27.95,2333576,50085249165,474911946000,1665,2175,0,3840,,
035420,NAVER,KOSPI,202000,2.07,242916,49115447000,30723062538000,93923,-198695,0,-104772,,
024840,KBI메탈,KOSDAQ,6590,4.44,7193196,48765175135,286443358530,-3719,-104131,0,-107850,,
028050,삼성E&A,KOSPI,51500,-0.96,884279,46049140950,10094000000000,-176919,194190,0,17271,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,21600,0.47,2013978,43824094300,1068003511200,-20660,85454,0,64794,,
052710,아모텍,KOSDAQ,19300,14.2,2285654,43455520395,360539440000,-8840,-49134,0,-57974,,
006800,미래에셋증권,KOSPI,33350,4.38,1219487,41197619650,18109752050850,148586,-55852,0,92734,,
058470,리노공업,KOSDAQ GLOBAL,73100,4.73,567033,41034232650,5571086235000,-12914,-82096,0,-95010,,
403870,HPSP,KOSDAQ GLOBAL,54800,0.18,736283,40604892500,4510040000000,-4951,51497,0,46546,,
071090,하이스틸,KOSPI,3675,12.39,4654363,16838903869,74203655925,-255025,-7,0,-255032,,
0007J0,인벤테라,KOSDAQ,13710,18.09,1616724,22003539695,107838938940,-3423,3775,0,352,,
0155E0,해치텍,KOSDAQ,13130,-2.52,1071530,14685357705,72046279500,8152,-9587,0,-1435,,
393210,토마토시스템,KOSDAQ,3315,30.0,3267191,9975897142,51762213360,7120,38144,0,45264,,
274090,켄코아에어로스페이스,KOSDAQ,12840,4.73,2437479,32815393085,176860817880,-65257,-175,0,-65432,,
457370,한켐,KOSDAQ,11600,3.02,1385092,16397829820,93578754400,-26148,528,0,-25620,,
0007C0,아크릴,KOSDAQ,20900,9.65,1314458,29033184910,167833771600,-4312,6194,0,1882,,
049470,비트플래닛,KOSDAQ,3300,19.78,3371353,11203249245,77698166700,-2005,3,0,-2002,,
321370,센서뷰,KOSDAQ,1756,3.72,9483192,16868685931,124012672756,-436357,3535,0,-432822,,
033170,시그네틱스,KOSDAQ,2990,6.98,2068931,6596421811,51265532370,-33756,0,0,-33756,,
009580,무림P&P,KOSPI,1924,17.96,7444965,14391634166,119996655376,-25572,-14,0,-25586,,
388050,지투파워,KOSDAQ,10920,6.12,1826231,20188737325,204307052040,-37606,-20,0,-37626,,
001210,금호전기,KOSPI,10290,-0.58,1209737,12545986540,128896306140,-153428,-4,0,-153432,,
299170,더블유에스아이,KOSDAQ,1545,29.94,3793354,5727617518,64134939960,-21221,0,0,-21221,,
051370,인터플렉스,KOSDAQ,7130,13.9,1941698,14244365345,166324875360,-11453,-344,0,-11797,,
053260,금강철강,KOSDAQ,7490,3.31,1563761,11817532075,140212800000,-51542,-6581,0,-58123,,
478340,나라스페이스테크놀로지,KOSDAQ,13440,-3.1,849648,11924740975,156043977600,30854,11132,0,41986,,
425040,티이엠씨,KOSDAQ,12810,-0.08,1663146,21455127220,280832323380,-548996,-2000,0,-550996,,
201490,미투온,KOSDAQ,3840,-5.3,2392940,9380507932,125659107840,201892,-4038,0,197854,,
072950,빛샘전자,KOSDAQ,13250,-3.21,590935,7928468880,106697082500,-56465,-420,0,-56885,,
079550,LIG디펜스앤에어로스페이스,KOSPI,714000,-1.52,34343,24604547000,15708000000000,-49593,24521,0,-25072,,
217590,티엠씨,KOSPI,14520,0.62,623947,9058172785,349848147000,-157364,1754,0,-155610,,
417200,LS머트리얼즈,KOSDAQ,13680,-0.51,750392,10390001070,925488375120,-164057,166281,0,2224,,
