Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2984000,1.02,48904,146213226000,27824451232000,13271,-4079,0,9192,,
064400,LG씨엔에스,KOSPI,73900,-7.51,1890736,145836823850,7159871557200,-391892,-181121,0,-573013,,
222800,심텍,KOSDAQ GLOBAL,110900,2.02,1296116,145130204850,4154749947900,274526,-90809,0,183717,,
105560,KB금융,KOSPI,168500,0.0,856473,143457468700,59764883179000,37590,-25935,0,11655,,
042700,한미반도체,KOSPI,229000,0.0,602035,141475958750,21826493800000,137065,50188,0,187253,,
196170,알테오젠,KOSDAQ GLOBAL,298000,-5.1,456936,139063774000,15968730214000,69326,-122052,0,-52726,,
010120,LS ELECTRIC,KOSPI,209000,1.21,649111,137320245750,31350000000000,207333,-978,0,206355,,
240810,원익IPS,KOSDAQ GLOBAL,112400,-3.6,1108770,130576298550,5517030472400,98435,-80623,0,17812,,
011200,HMM,KOSPI,22650,6.59,5578389,126632182400,21364340020500,289393,1841274,0,2130667,,
108490,로보티즈,KOSDAQ,279000,-0.36,432888,125293988500,4090426812000,-56631,-61416,0,-118047,,
257720,실리콘투,KOSDAQ,44500,3.85,2778113,123269884000,2918143214000,-255019,153720,0,-101299,,
373220,LG에너지솔루션,KOSPI,351000,-5.01,334816,118928325000,82134000000000,40677,-86274,0,-45597,,
068270,셀트리온,KOSPI,195500,-2.74,600291,117839764450,45476657908000,98603,-97628,0,975,,
003230,삼양식품,KOSPI,1334000,5.04,85326,113900223000,10049042010000,-1030,24036,0,23006,,
042660,한화오션,KOSPI,90900,-5.11,1179818,109052533200,27852977514600,-128206,-168657,0,-296863,,
096770,SK이노베이션,KOSPI,131500,2.18,822162,108418332750,22230441622000,92234,55939,0,148173,,
329180,HD현대중공업,KOSPI,489500,-4.02,218308,107704178250,51378519637500,10920,-43276,0,-32356,,
000810,삼성화재,KOSPI,626000,1.79,170111,105752213016,27949318098000,-12352,19980,0,7628,,
025980,아난티,KOSDAQ,4500,13.92,21115931,102624822056,437854455000,-2806959,-23936,0,-2830895,,
009830,한화솔루션,KOSPI,34000,-3.95,2930815,101681949775,7646346224000,580740,-362436,0,218304,,
039030,이오테크닉스,KOSDAQ,414000,2.48,236583,100904502750,5100293700000,-36372,47719,0,11347,,
950160,코오롱티슈진,KOSDAQ,27600,-3.33,3513786,98975750175,2345176416000,-542653,-14400,0,-557053,,
006260,LS,KOSPI,343500,6.18,269306,93080236500,10717200000000,4487,20375,0,24862,,
035720,카카오,KOSPI,38250,-4.38,2386162,91946704250,16944025927500,-530315,-239029,0,-769344,,
055550,신한지주,KOSPI,106500,-0.84,849436,89908202650,49996450453500,-107125,108783,0,1658,,
003280,흥아해운,KOSPI,1934,12.9,46695782,88611046822,464981754666,-1499290,6138,0,-1493152,,
387690,레메디,KOSDAQ,13590,22.76,6551528,86259765505,103634499690,38510,-3927,0,34583,,
007820,엠엑스로보틱스,KOSDAQ,4600,3.37,15007686,75657372733,92156151600,14250,-533,0,13717,,
459550,알트,KOSDAQ,2385,-7.38,16358234,44180433457,60151514985,130926,-38491,0,92435,,
001210,금호전기,KOSPI,6180,-4.78,7046847,45860563475,76483778880,67280,800,0,68080,,
365660,레몬헬스케어,KOSDAQ,5600,3.13,5597411,32012009400,75351130400,617,990,0,1607,,
006660,삼성공조,KOSPI,15110,29.92,3216569,44951450835,122788604540,44753,-1,0,44752,,
0156T0,에이치엘지노믹스,KOSDAQ,10270,8.22,2316194,24204033145,79922793470,12857,3331,0,16188,,
003010,혜인,KOSPI,11080,14.34,3739877,41155787190,140857236760,10520,-10350,0,170,,
396470,워트,KOSDAQ,6730,9.08,4145771,29150664550,108487600000,-104029,-1463,0,-105492,,
067290,JW신약,KOSDAQ,2215,5.48,13201026,29570211751,124122183145,17103,17986,0,35089,,
007110,일신석재,KOSPI,698,22.24,15633291,11167713744,54064713780,-502117,704,0,-501413,,
321370,센서뷰,KOSDAQ,1312,1.78,9785402,13585074586,67784356672,-361619,-20600,0,-382219,,
487400,케이앤에스아이앤씨,KOSDAQ,12400,-16.55,1802196,24809644095,127234936800,-27819,-220,0,-28039,,
024060,흥구석유,KOSDAQ,11400,6.24,2539872,28549281485,171000000000,-129073,12,0,-129061,,
217190,제너셈,KOSDAQ,7110,18.5,2065987,15396335070,93523240710,294734,0,0,294734,,
027360,아주IB투자,KOSDAQ,3870,-5.61,17922012,76660373859,468832721220,-1175578,1014,0,-1174564,,
049630,재영솔루텍,KOSDAQ,8390,-7.09,3380025,31353847075,196033516210,-646160,-2,0,-646162,,
045390,대아티아이,KOSDAQ,3015,13.99,9940297,31609864379,212477231655,-794964,-3005,0,-797969,,
094940,푸른로보틱스,KOSDAQ,6700,3.08,1104977,8071601650,56021286200,-64976,1,0,-64975,,
396300,세아메카닉스,KOSDAQ,4735,-1.87,3606231,17964473898,125427782500,-62244,97,0,-62147,,
