Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001210,금호전기,KOSPI,4360,-2.46,4455701,21800113237,53959429760,-33101,-161,0,-33262,,
255440,야스,KOSDAQ,5300,6.75,4252008,21961197882,69207400000,194709,40000,0,234709,,
333430,일승,KOSDAQ,3990,8.42,8268274,33137580223,122599720530,-90954,-10,0,-90964,,
067290,JW신약,KOSDAQ,1875,3.53,14038727,26961341873,105069568125,-84702,-3385,0,-88087,,
413630,씨피시스템,KOSDAQ,3890,9.58,6957572,27495360681,141738393450,304097,745,0,304842,,
044340,위닉스,KOSDAQ,4775,9.77,3260450,15480518496,85345604375,105834,716,0,106550,,
091590,남화토건,KOSDAQ,4400,-8.33,1977402,9099447499,51656000000,-37792,0,0,-37792,,
299660,셀리드,KOSDAQ,1740,3.08,4460112,8099543729,51335179980,-707,-1,0,-708,,
387690,레메디,KOSDAQ,8300,3.49,1022530,8687219815,63294065300,109659,35418,0,145077,,
024060,흥구석유,KOSDAQ,11050,1.28,1903597,20553493380,165750000000,343268,8,0,343276,,
049080,기가레인,KOSDAQ,7580,6.01,891465,6870620120,64341571720,4509,0,0,4509,,
0156T0,에이치엘지노믹스,KOSDAQ,9690,6.48,761920,7523009865,75409140090,113448,-161,0,113287,,
439960,코스모로보틱스,KOSDAQ,14880,10.47,2853007,42375070155,482865314880,233535,-2340,0,231195,,
006660,삼성공조,KOSPI,10760,13.03,713090,7582625310,87439138640,64165,-6762,0,57403,,
002140,고려산업,KOSPI,2110,1.2,2037435,4236858618,52622186750,123846,-172,0,123674,,
396300,세아메카닉스,KOSDAQ,3945,6.48,2108888,8237332546,104501077500,276544,1,0,276545,,
011230,삼화전자,KOSPI,2675,7.65,1357725,3751600590,51268474875,-8511,238,0,-8273,,
