Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
0218L0,네오뷰,KOSDAQ,14500,-2.16,1398476,21948990090,76504537500,0,0,0,0,,
064260,다날,KOSDAQ,4410,6.14,20114463,92421796329,333596465370,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3790,-0.66,6493962,26108646933,100395205000,0,0,0,0,,
052460,아이크래프트,KOSDAQ,4400,21.55,3373478,14482222417,64274918400,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,8260,-13.51,1667849,15333230560,73342192000,0,0,0,0,,
387690,레메디,KOSDAQ,7270,-1.09,1487000,11587733735,55439500570,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,6780,-10.08,7039899,51987839480,316704397140,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10300,-4.98,1194634,12821006945,80156258300,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,13870,24.62,2308742,32100333275,214304191050,0,0,0,0,,
333430,일승,KOSDAQ,3290,-6.67,4032743,14865284969,101090997630,0,0,0,0,,
477850,마키나락스,KOSDAQ,23950,1.91,2580803,62062936600,425225927200,0,0,0,0,,
044340,위닉스,KOSDAQ,4490,-15.12,2468624,11508923198,80251678250,0,0,0,0,,
199430,케이엔알시스템,KOSDAQ,15030,-14.6,1201865,19266268745,168291556290,0,0,0,0,,
377480,마음AI,KOSDAQ,10010,-11.81,710203,7760433125,71173852750,0,0,0,0,,
