Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
024840,KBI메탈,KOSDAQ,5980,10.13,13406056,81241414215,255506536960,255263,3000,0,258263,,
010120,LS ELECTRIC,KOSPI,202000,-3.35,406256,81203537950,30225000000000,11850,-34518,0,-22668,,
322000,HD현대에너지솔루션,KOSPI,129400,3.85,615439,80855350150,1449280000000,71476,50065,0,121541,,
039490,키움증권,KOSPI,265500,-6.35,303599,80801836750,6963617898000,102721,-28363,0,74358,,
071050,한국금융지주,KOSPI,183100,-4.44,436329,79856496750,10197856536000,147138,-37310,0,109828,,
353200,대덕전자,KOSPI,114200,-2.89,672936,78355387400,5638471142500,58603,-40373,0,18230,,
028050,삼성E&A,KOSPI,48500,1.25,1542449,73961534300,9506000000000,49976,162906,0,212882,,
016360,삼성증권,KOSPI,85000,-4.28,868233,73587635350,7581570000000,263560,-21092,0,242468,,
001550,조비,KOSPI,12410,17.74,4044274,51126788410,64487608380,-100296,76,0,-100220,,
459550,알트,KOSDAQ,2485,4.19,14980424,37636754301,61916968255,-151851,3205,0,-148646,,
047770,코데즈컴바인,KOSDAQ,3635,3.56,19343917,72898894352,136422580210,-553932,-118097,0,-672029,,
457370,한켐,KOSDAQ,10200,29.94,4502738,41869537465,82284766800,-13662,-12789,0,-26451,,
226340,본느,KOSDAQ,5820,1.75,4324446,25281789553,54622050840,-5976,-3027,0,-9003,,
094940,푸른로보틱스,KOSDAQ,7770,15.97,3325447,25593823290,64466286060,-67996,5000,0,-62996,,
321370,센서뷰,KOSDAQ,1558,18.75,19271293,29541963531,80338928830,658444,0,0,658444,,
153890,져스텍,KOSDAQ,13910,17.68,4450081,61197082145,166535215100,31894,56728,0,88622,,
007820,엠엑스로보틱스,KOSDAQ,4600,0.0,6444004,31835544471,91755472680,-92865,0,0,-92865,,
126640,화신정공,KOSDAQ,5380,29.79,11775176,58854313476,188600795800,767488,-1342,0,766146,,
396470,워트,KOSDAQ,7000,4.01,4559780,32684329935,112195200000,-185174,-537,0,-185711,,
007110,일신석재,KOSPI,706,1.15,20199216,15665652834,54916736490,-1347018,2172,0,-1344846,,
387690,레메디,KOSDAQ,12850,-5.45,2050510,27662725145,97610124800,28049,5311,0,33360,,
365660,레몬헬스케어,KOSDAQ,5340,-4.64,3330866,19348677915,71852685060,4780,-1853,0,2927,,
126730,코칩,KOSDAQ,20200,8.95,2197746,45099193660,176718038900,-22261,-162,0,-22423,,
487400,케이앤에스아이앤씨,KOSDAQ,11780,-5.0,2349423,29818839060,120565363500,-1579,-984,0,-2563,,
045390,대아티아이,KOSDAQ,3335,10.61,15852567,54086119358,235028712295,62779,23109,0,85888,,
001210,금호전기,KOSPI,5740,-7.12,2344944,14019515985,71038331840,-53928,-1893,0,-55821,,
011390,부산산업,KOSPI,55200,14.29,198848,11021869500,57763200000,-11076,220,0,-10856,,
396300,세아메카닉스,KOSDAQ,4795,1.27,4601956,22452366196,127414495000,-429789,-50120,0,-479909,,
