Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
494310,KODEX 반도체레버리지,KOSPI,88000.0,0.57,2787149.0,245269112000.0,1078000000000.0,89592,-70129,0,19463,,
403870,HPSP,KOSDAQ,57500.0,2.68,4137592.0,237911540000.0,4732200000000.0,350710,189828,0,540538,,
232080,TIGER 코스닥150,KOSPI,14445.0,0.45,14974683.0,216309295935.0,1377500000000.0,892522,-782475,0,110047,,
488080,TIGER 반도체TOP10레버리지,KOSPI,37730.0,0.31,5040395.0,190174103350.0,639500000000.0,84781,-120567,0,-35786,,
108490,로보티즈,KOSDAQ,321000.0,3.55,573668.0,184147428000.0,4708100000000.0,73667,110221,0,183888,,
003280,흥아해운,KOSPI,1935.0,9.94,93403797.0,180736347195.0,465200000000.0,113022,-1044,0,111978,,
240810,원익IPS,KOSDAQ,122200.0,1.75,1434039.0,175239565800.0,5998100000000.0,12725,12677,0,25402,,
091160,KODEX 반도체,KOSPI,136025.0,0.31,1110546.0,151062019650.0,5869500000000.0,24757,-47443,0,-22686,,
080220,제주반도체,KOSDAQ,77600.0,3.47,1883296.0,146143769600.0,2672800000000.0,133832,3003,0,136835,,
034020,두산에너빌리티,KOSPI,89000.0,-2.94,1635428.0,145553092000.0,57009900000000.0,208476,160403,0,368879,,
329180,HD현대중공업,KOSPI,477000.0,2.91,299866.0,143036082000.0,50066500000000.0,-39729,64087,0,24358,,
069540,빛과전자,KOSDAQ,3880.0,1.84,34660493.0,134482712840.0,437200000000.0,-1808184,-97302,0,-1905486,,
032820,우리기술,KOSDAQ,14180.0,-0.98,9454069.0,134058698420.0,2450100000000.0,592623,92305,0,684928,,
222800,심텍,KOSDAQ,133500.0,0.68,1001887.0,133751914500.0,5069600000000.0,102555,171948,0,274503,,
095610,테스,KOSDAQ,156400.0,1.36,853163.0,133434693200.0,3027900000000.0,25765,17470,0,43235,,
006400,삼성SDI,KOSPI,561000.0,-2.26,231283.0,129749763000.0,45208500000000.0,35036,153596,0,188632,,
000990,DB하이텍,KOSPI,115200.0,3.32,1103335.0,127104192000.0,5011700000000.0,-226718,155051,0,-71667,,
386380,스카이랩스,KOSDAQ,27800.0,-8.25,4243576.0,117971412800.0,521600000000.0,6282,-44288,0,-38006,,
092790,넥스틸,KOSPI,14430.0,8.41,7675543.0,110758085490.0,375200000000.0,-139126,1253,0,-137873,,
010950,S-Oil,KOSPI,155700.0,-6.15,708958.0,110384760600.0,17529100000000.0,55901,47097,0,102998,,
251340,KODEX 코스닥150선물인버스,KOSPI,2395.0,-0.42,45918529.0,109974876955.0,110600000000.0,575155,-4561940,0,-3986785,,
105560,KB금융,KOSPI,173700.0,0.99,619550.0,107615835000.0,61609300000000.0,36882,-17486,0,19396,,
131290,티에스이,KOSDAQ,301000.0,12.1,351929.0,105930629000.0,3329500000000.0,23584,-7870,0,15714,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,21030.0,-0.71,4849654.0,101988223620.0,6077700000000.0,17797,-750572,0,-732775,,
395160,KODEX AI반도체TOP2플러스,KOSPI,41000.0,-0.91,2482118.0,101766838000.0,4120500000000.0,48435,35856,0,84291,,
032940,원익,KOSDAQ,10710.0,5.0,9185242.0,98373941820.0,194800000000.0,4571,500,0,5071,,
039030,이오테크닉스,KOSDAQ,469500.0,-0.11,207955.0,97634872500.0,5784000000000.0,-10790,12145,0,1355,,
004090,한국석유,KOSPI,13090.0,13.33,7034610.0,92083044900.0,166200000000.0,-32818,187,0,-32631,,
487240,KODEX AI전력핵심설비,KOSPI,36340.0,-3.09,2505176.0,91038095840.0,3176100000000.0,71744,143455,0,215199,,
100590,머큐리,KOSDAQ,5160.0,18.48,8451909.0,43611850440.0,88400000000.0,-28097,669,0,-27428,,
053260,금강철강,KOSDAQ,7710.0,-3.5,6887566.0,53103133860.0,144300000000.0,-28099,-79979,0,-108078,,
248170,샘표식품,KOSPI,29600.0,27.59,1587974.0,47004030400.0,135200000000.0,-1511,-12,0,-1523,,
014950,삼익제약,KOSDAQ,8490.0,-5.77,3116336.0,26457692640.0,85500000000.0,-58458,560,0,-57898,,
079650,서산,KOSDAQ,7980.0,1.92,6067333.0,48417317340.0,159600000000.0,-236242,1168,0,-235074,,
048770,TPC로보틱스,KOSDAQ,4480.0,1.01,4517576.0,20238740480.0,70300000000.0,-88995,9105,0,-79890,,
046970,우리로,KOSDAQ,6560.0,-0.15,11881738.0,77944201280.0,287500000000.0,199671,7033,0,206704,,
452190,한빛레이저,KOSDAQ,5090.0,1.8,6333927.0,32239688430.0,121800000000.0,-78244,0,0,-78244,,
387690,레메디,KOSDAQ,18470.0,5.24,1929490.0,35637680300.0,140800000000.0,-4877,-4444,0,-9321,,
067290,JW신약,KOSDAQ,3640.0,-5.82,12611741.0,45906737240.0,204000000000.0,-317665,49258,0,-268407,,
012210,삼미금속,KOSDAQ,12110.0,-7.06,5171838.0,62630958180.0,279200000000.0,-56671,15291,0,-41380,,
005860,한일사료,KOSDAQ,2515.0,4.36,8756892.0,22023583380.0,99100000000.0,8756,0,0,8756,,
224060,더코디,KOSDAQ,9890.0,29.96,1112092.0,10998589880.0,51000000000.0,-420,703,0,283,,
950250,테라뷰,KOSDAQ,3580.0,15.3,6835418.0,24470796440.0,127800000000.0,-635566,308459,0,-327107,,
014530,극동유화,KOSPI,3410.0,3.18,6157999.0,20998776590.0,118900000000.0,-1629,-98,0,-1727,,
475300,SOL 반도체전공정,KOSPI,23655.0,3.46,2249178.0,53204305590.0,302800000000.0,-72388,8320,0,-64068,,
000440,중앙에너비스,KOSDAQ,13710.0,11.19,1065880.0,14613214800.0,85400000000.0,-5060,0,0,-5060,,
117580,대성에너지,KOSPI,7580.0,5.42,4663721.0,35351005180.0,208400000000.0,4919,-1980,0,2939,,
475310,SOL 반도체후공정,KOSPI,28175.0,0.45,470143.0,13246279025.0,78900000000.0,1216,-14741,0,-13525,,
071090,하이스틸,KOSPI,3325.0,1.99,3118369.0,10368576925.0,67100000000.0,-7577,-40,0,-7617,,
035420,NAVER,KOSPI,207000.0,-1.43,377036.0,78046452000.0,31479800000000.0,-229396,-127001,0,-356397,,
010120,LS ELECTRIC,KOSPI,204500.0,-3.31,241045.0,49293702500.0,30675000000000.0,219206,55532,0,274738,,
079550,LIG디펜스앤에어로스페이스,KOSPI,677000.0,1.04,56072.0,37960744000.0,14894000000000.0,-1901,-1199,0,-3100,,
217590,티엠씨,KOSPI,10910.0,-1.18,221918.0,2421125380.0,262900000000.0,22646,-29636,0,-6990,,
010170,대한광통신,KOSDAQ,14350.0,-4.08,5782034.0,82972187900.0,2231200000000.0,2067642,84451,0,2152093,,
417200,LS머트리얼즈,KOSDAQ,11320.0,-1.05,238007.0,2694239240.0,765800000000.0,21123,-59523,0,-38400,,
