Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
041190,우리기술투자,KOSDAQ,6220,8.93,14797183,95453646595,522480000000,829570,16604,0,846174,,
000810,삼성화재,KOSPI,663000,-5.56,139506,92461667000,29601274599000,-34732,25616,0,-9116,,
004310,현대약품,KOSPI,7950,3.52,11189417,89520589315,254400000000,-229416,-2148,0,-231564,,
278470,에이피알,KOSPI,394000,-2.96,223630,88944499000,14750633070000,9902,-58972,0,-49070,,
222800,심텍,KOSDAQ GLOBAL,117900,0.34,752610,87225634500,4477161481200,40797,-153407,0,-112610,,
032830,삼성생명,KOSPI,297500,-1.82,292663,87219853000,59500000000000,-34282,555,0,-33727,,
066570,LG전자,KOSPI,201500,0.9,416253,84206416000,32821254557000,-89824,36396,0,-53428,,
017670,SK텔레콤,KOSPI,92500,3.93,911127,83894875450,19868079902500,-45952,154269,0,108317,,
010120,LS ELECTRIC,KOSPI,195300,1.67,425547,82565048300,29295000000000,-4759,1846,0,-2913,,
329180,HD현대중공업,KOSPI,436500,0.34,185290,80757764000,45815574712500,-28068,19472,0,-8596,,
066970,엘앤에프,KOSPI,121300,0.33,642999,77659692750,4935049500600,637,-147841,0,-147204,,
067290,JW신약,KOSDAQ,3265,-4.81,23898470,77215456008,182961141295,-169394,42755,0,-126639,,
403870,HPSP,KOSDAQ GLOBAL,50800,1.2,1524276,76419799275,4180840000000,26342,11228,0,37570,,
039030,이오테크닉스,KOSDAQ,443000,5.98,172408,76365600250,5457560650000,-75338,73100,0,-2238,,
005490,POSCO홀딩스,KOSPI,337000,-1.46,222733,75266532250,26704394599000,-79396,34822,0,-44574,,
234340,헥토파이낸셜,KOSDAQ,25250,13.48,2846977,72736561125,352759064000,271021,99439,0,370460,,
010140,삼성중공업,KOSPI,21400,-1.15,3410970,71941017800,18832000000000,-860328,437246,0,-423082,,
128940,한미약품,KOSPI,473500,2.82,151326,71182039250,6066004238500,3512,-7584,0,-4072,,
095610,테스,KOSDAQ GLOBAL,146800,9.63,483943,69298153700,2842048000000,46987,101849,0,148836,,
014950,삼익제약,KOSDAQ,6760,19.22,8849150,60417796010,68056894880,92288,-764,0,91524,,
459550,알트,KOSDAQ,2535,-1.36,17030982,44889761939,63934629135,189422,-15316,0,174106,,
387690,레메디,KOSDAQ,15750,3.01,4136211,68743763110,120106208250,26897,-58,0,26839,,
079650,서산,KOSDAQ,6730,-11.1,6824635,47356991895,134600000000,-92589,689,0,-91900,,
228340,동양파일,KOSDAQ,4110,4.05,6277614,26086620208,82200000000,176349,-244,0,176105,,
033340,좋은사람들,KOSDAQ,551,-11.84,26029835,15519608400,53419757458,-393224,-1758,0,-394982,,
001210,금호전기,KOSPI,12170,-5.44,3552898,43161475840,150616114720,66924,387,0,67311,,
0155E0,해치텍,KOSDAQ,12560,1.78,1502995,19269960770,68918604000,32823,-3161,0,29662,,
162300,신스틸,KOSDAQ,2105,0.0,8448488,17867312741,87297259110,231942,-40002,0,191940,,
000220,유유제약,KOSPI,3840,0.92,2807213,11557726959,60470254080,-172915,843,0,-172072,,
036090,위지트,KOSDAQ,1361,8.53,6500377,9645595473,57911249554,-147804,0,0,-147804,,
007460,에이프로젠,KOSPI,2160,3.85,2889048,6934016588,53624058480,-120868,-125,0,-120993,,
417030,니어스랩,KOSDAQ,31450,16.05,746770,22572686250,181704136200,157307,1909,0,159216,,
059120,아진엑스텍,KOSDAQ,7140,3.33,2112129,15317797710,130733871240,181855,0,0,181855,,
004770,써니전자,KOSPI,2185,4.8,4115319,9024628175,77583752030,146503,-69,0,146434,,
048770,TPC로보틱스,KOSDAQ,3965,30.0,1859780,7014058664,62242534315,11840,-149,0,11691,,
330350,위더스제약,KOSDAQ,7350,4.55,1354455,10123561175,97017648000,34113,3,0,34116,,
234690,녹십자웰빙,KOSDAQ,10340,-3.81,1766983,18817281665,185740418600,-85705,6295,0,-79410,,
126640,화신정공,KOSDAQ,4870,6.56,3383372,16573426495,170722281700,319113,6358,0,325471,,
0039P0,매드업,KOSDAQ,8180,4.47,1756762,14306769425,153844532000,78215,-39784,0,38431,,
