Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
028260,삼성물산,KOSPI,375000,-0.13,234364,87728304500,60812842875000,7010,4921,0,11931,,
032830,삼성생명,KOSPI,310000,0.98,273414,84219064250,62000000000000,-23792,45101,0,21309,,
055550,신한지주,KOSPI,109700,0.83,728791,79521960950,51498691218300,-97665,177861,0,80196,,
067310,하나마이크론,KOSDAQ,35350,-8.77,2187051,79404131375,2350452219150,-378696,-371887,0,-750583,,
003490,대한항공,KOSPI,28700,1.77,2736493,78247682025,10567932970700,818873,488888,0,1307761,,
161890,한국콜마,KOSPI,161700,10.91,497981,78008739600,3816940950900,-27846,52316,0,24470,,
353200,대덕전자,KOSPI,107600,-3.32,705691,77309174850,5317261130000,140440,-240007,0,-99567,,
387690,레메디,KOSDAQ,12750,15.07,3046995,38415095890,97228835250,86074,1011,0,87085,,
079650,서산,KOSDAQ,5070,6.74,7134710,37639877088,101400000000,88825,-1,0,88824,,
226340,본느,KOSDAQ,6990,2.79,2079852,14821665170,58649483160,4650,-14,0,4636,,
091590,남화토건,KOSDAQ,6520,5.5,2598547,17518815785,76544800000,103099,0,0,103099,,
417030,니어스랩,KOSDAQ,29150,-1.85,1258074,38015247625,168415757400,25393,7036,0,32429,,
003350,한국화장품제조,KOSPI,14440,7.6,4742215,69366880600,327210400000,-51272,95121,0,43849,,
042510,라온시큐어,KOSDAQ,9480,16.32,2323502,22135247010,105283249440,-80870,2868,0,-78002,,
299660,셀리드,KOSDAQ,2155,4.11,4920120,11457436241,63578915435,-67602,-6005,0,-73607,,
234340,헥토파이낸셜,KOSDAQ,23400,10.38,2482425,57796627575,326913350400,167031,49937,0,216968,,
462860,더즌,KOSDAQ,2950,5.92,11633744,36032987253,211681742850,24711,-15000,0,9711,,
032940,원익,KOSDAQ,6700,9.66,2780612,20191589085,121894312700,-168361,4503,0,-163858,,
356680,엑스게이트,KOSDAQ,12020,1.86,4131288,51995434950,343092773840,-340201,-800,0,-341001,,
417010,나노팀,KOSDAQ,6490,5.53,2966182,19763302965,130921004720,-43226,-957,0,-44183,,
126730,코칩,KOSDAQ,19290,3.16,1183223,23406311040,169175730540,-35875,0,0,-35875,,
365660,레몬헬스케어,KOSDAQ,4785,0.74,1706236,8455680826,64384849815,14066,36,0,14102,,
024840,KBI메탈,KOSDAQ,5750,2.86,5630382,32545675455,248924607000,118233,-106348,0,11885,,
108230,톱텍,KOSDAQ,3385,1.2,4578428,16243241871,128708684325,-226225,-21067,0,-247292,,
411080,샌즈랩,KOSDAQ,4240,3.92,1728768,8160841454,64734785120,-23582,-186,0,-23768,,
900300,오가닉티코스메틱,KOSDAQ,3665,5.62,2413470,9395853188,75426055505,56059,0,0,56059,,
058730,다스코,KOSPI,3420,-1.01,2428015,8626523534,69259278420,-116472,0,0,-116472,,
