Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079550,LIG디펜스앤에어로스페이스,KOSPI,895000,-5.79,167668,150387033500,19690000000000,0,0,0,0,,
105560,KB금융,KOSPI,160900,-1.89,927097,149217694850,57069256400600,0,0,0,0,,
085620,미래에셋생명,KOSPI,31900,4.25,4273423,146473152525,4312242000000,0,0,0,0,,
012330,현대모비스,KOSPI,607000,-3.8,235510,144187494500,55074677881000,0,0,0,0,,
032820,우리기술,KOSDAQ,14930,-3.99,8751958,139202836725,2562065426980,0,0,0,0,,
204320,HL만도,KOSPI,71100,-3.79,1872622,138938429250,3338651232000,0,0,0,0,,
093370,후성,KOSPI,18310,4.15,7467720,136074104050,1963845092300,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,106100,-1.85,1195640,129136402950,4647619996700,0,0,0,0,,
329180,HD현대중공업,KOSPI,696000,-1.56,182255,128341194000,73053012600000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,245000,-3.92,508248,126321794250,36750000000000,0,0,0,0,,
042700,한미반도체,KOSPI,311250,-2.58,393079,122953175000,29665922250000,0,0,0,0,,
457370,한켐,KOSDAQ,16040,15.9,7617373,119936664110,129316629360,0,0,0,0,,
034730,SK,KOSPI,687500,-2.9,174501,118658962000,49845608312500,0,0,0,0,,
067290,JW신약,KOSDAQ,2400,2.78,48070674,116218121900,134489047200,0,0,0,0,,
006400,삼성SDI,KOSPI,525000,-4.55,212669,112203948000,42307403250000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,369500,-0.94,291798,108967208250,19800153738500,0,0,0,0,,
032830,삼성생명,KOSPI,461000,3.13,234279,107428357000,92200000000000,0,0,0,0,,
126730,코칩,KOSDAQ,27000,18.94,4017358,107200151575,236793402000,0,0,0,0,,
006800,미래에셋증권,KOSPI,50500,0.2,1927979,98564302600,28258127440000,0,0,0,0,,
000270,기아,KOSPI,160000,-3.79,606109,98233288350,62466079680000,0,0,0,0,,
028260,삼성물산,KOSPI,484000,-1.22,201329,96313416750,78489109204000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,1098000,-1.96,86631,95663767000,39579754230000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1421000,3.72,66665,95242055500,65779441371000,0,0,0,0,,
052710,아모텍,KOSDAQ,34525,13.2,2630148,90433137100,504498150650,0,0,0,0,,
004710,한솔테크닉스,KOSPI,14210,-7.37,6358975,90127183110,577345436570,0,0,0,0,,
298040,효성중공업,KOSPI,3699000,-4.05,24066,90053659500,34491503052000,0,0,0,0,,
079650,서산,KOSDAQ,4815,29.96,11488897,46811489517,96300000000,0,0,0,0,,
014910,성문전자,KOSPI,2950,15.01,8513815,25082649512,64478908150,0,0,0,0,,
475430,키스트론,KOSDAQ,5140,11.98,5100331,27335131863,91739285400,0,0,0,0,,
009470,삼화전기,KOSPI,42900,30.0,1918128,78866067100,283732878000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1859,30.0,17716472,30576463216,113272394664,0,0,0,0,,
298000,효성화학,KOSPI,82700,22.7,991659,78479730900,313582769700,0,0,0,0,,
115440,우리넷,KOSDAQ,10770,4.66,2343030,27097530440,116254524840,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5150,-6.87,8424385,47695938320,213850757850,0,0,0,0,,
046970,우리로,KOSDAQ,8150,29.98,9838845,73310520295,357173741850,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2130,8.56,9010436,20139842560,110621816250,0,0,0,0,,
011230,삼화전자,KOSPI,3740,29.86,3667774,13045322878,71680035900,0,0,0,0,,
011700,한신기계,KOSPI,3190,8.87,5226483,18298487458,103503221690,0,0,0,0,,
026940,부국철강,KOSPI,2600,9.7,3052760,7726701909,52000000000,0,0,0,0,,
321370,센서뷰,KOSDAQ,2630,11.68,7398400,20190181260,135878702780,0,0,0,0,,
149950,아바텍,KOSDAQ,16860,19.41,1960645,32950494565,230437472580,0,0,0,0,,
126640,화신정공,KOSDAQ,6160,-12.75,4521245,29111045650,215944405600,0,0,0,0,,
330350,위더스제약,KOSDAQ,8400,2.19,1697431,14466043870,110877312000,0,0,0,0,,
355690,에이텀,KOSDAQ,5640,16.77,1117907,6184401355,53044087200,0,0,0,0,,
215790,이노인스트루먼트,KOSDAQ,1504,-0.27,4413218,6848181632,60585856096,0,0,0,0,,
013360,일성건설,KOSPI,1900,8.39,5825868,11280676954,102647272000,0,0,0,0,,
