Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012330,현대모비스,KOSPI,505000,3.48,113305,57652122500,45819954415000,0,0,0,0,,
055550,신한지주,KOSPI,110800,1.47,505972,56673105800,52591703198800,0,0,0,0,,
003680,한성기업,KOSPI,10990,29.91,5540009,55981065910,68242569850,0,0,0,0,,
042700,한미반도체,KOSPI,217000,-2.25,241884,54476756750,20682747400000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,81300,-3.56,571525,48494927300,3726597611700,0,0,0,0,,
035420,NAVER,KOSPI,192800,0.78,247256,47753298050,30258849857600,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,85300,-0.58,546483,47686902000,11581705765600,0,0,0,0,,
278470,에이피알,KOSPI,390500,4.13,115040,45358017500,14619599527500,0,0,0,0,,
034730,SK,KOSPI,608000,-7.46,72346,45343934000,44081643424000,0,0,0,0,,
009830,한화솔루션,KOSPI,33150,3.92,1341672,45200574175,5698237568400,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,765000,2.14,57550,44881104000,16830000000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,342500,5.06,131434,44649576000,80145000000000,0,0,0,0,,
006340,대원전선,KOSPI,11020,-2.48,3904537,44617664400,864126864320,0,0,0,0,,
000270,기아,KOSPI,149100,1.08,296927,44450618700,58210578001800,0,0,0,0,,
073240,금호타이어,KOSPI,7460,-4.36,5858410,44347247090,2142961741020,0,0,0,0,,
064400,LG씨엔에스,KOSPI,71000,-0.14,604232,43944298200,6878902308000,0,0,0,0,,
005360,모나미,KOSPI,2750,28.21,8727163,21861254396,51967594250,0,0,0,0,,
002700,신일전자,KOSPI,1269,16.64,16665880,21294213818,88890304149,0,0,0,0,,
049080,기가레인,KOSDAQ,7390,23.79,1593266,11840499120,62728788260,0,0,0,0,,
079650,서산,KOSDAQ,6570,17.74,4066722,24587238815,131400000000,0,0,0,0,,
058730,다스코,KOSPI,5370,6.76,3862709,19847379796,107121946770,0,0,0,0,,
001210,금호전기,KOSPI,1230,-7.59,9878618,12394529531,76112502090,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6680,-8.49,2199095,15668302340,108385538400,0,0,0,0,,
002880,디와이에이,KOSPI,1070,0.66,5158945,5647559056,50048174650,0,0,0,0,,
122350,삼기,KOSDAQ,1911,5.58,3929726,7557378693,73266646908,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,8970,-8.47,1222051,11774314920,119763484230,0,0,0,0,,
003280,흥아해운,KOSPI,1864,7.62,22310403,42814246023,448152011736,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2415,11.29,2738182,6850557916,87994401075,0,0,0,0,,
477850,마키나락스,KOSDAQ,26850,-9.29,1181016,34543489450,476714661600,0,0,0,0,,
044340,위닉스,KOSDAQ,4435,29.68,1334034,5729886242,79268639875,0,0,0,0,,
006890,태경케미컬,KOSPI,6610,14.16,776380,5155220800,76676000000,0,0,0,0,,
007610,선도전기,KOSPI,5070,-8.65,1128292,5954179880,91260000000,0,0,0,0,,
189330,씨이랩,KOSDAQ,11020,-9.89,488982,5801469020,103392769680,0,0,0,0,,
0039P0,매드업,KOSDAQ,7130,-11.1,856561,6613051280,133664684000,0,0,0,0,,
412350,레이저쎌,KOSDAQ,5830,-5.82,676393,4145833570,85135740690,0,0,0,0,,
214330,금호에이치티,KOSPI,8530,-1.16,504910,4334175080,89197604370,0,0,0,0,,
