Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012690,모나리자,KOSPI,1577,-9.37,9363540,17052127123,57672869135,0,0,0,0,,
014950,삼익제약,KOSDAQ,5800,-7.35,2217427,14474829165,58044010400,0,0,0,0,,
320000,한울반도체,KOSDAQ,14300,-10.46,1365332,20808046315,96309642000,0,0,0,0,,
002140,고려산업,KOSPI,2150,-9.47,5038667,11466150165,53619763750,0,0,0,0,,
079650,서산,KOSDAQ,4450,8.54,3507780,15658070876,89000000000,0,0,0,0,,
058730,다스코,KOSPI,4460,2.29,2923849,13262160711,88969065660,0,0,0,0,,
049080,기가레인,KOSDAQ,10890,-16.17,1198890,13561849225,92437957260,0,0,0,0,,
387690,레메디,KOSDAQ,12760,3.15,966969,12565665550,97305093160,0,0,0,0,,
085670,뉴프렉스,KOSDAQ,3025,3.07,2100164,6919403961,74114802025,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5640,0.71,1410290,8102417670,91511143200,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3540,5.83,3118404,11161885083,128985581700,0,0,0,0,,
005860,한일사료,KOSDAQ,2650,-4.33,3077381,8381611583,104419765250,0,0,0,0,,
122350,삼기,KOSDAQ,1930,-1.63,2417491,4835150481,73995096040,0,0,0,0,,
013990,아가방컴퍼니,KOSDAQ,4055,15.53,2011325,8451269593,133358958480,0,0,0,0,,
487580,폴레드,KOSDAQ,3965,16.45,1512758,5822053237,99850043865,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,5660,10.55,2192407,12249651250,264387446580,0,0,0,0,,
003310,대주산업,KOSDAQ,1633,-8.52,1250190,2125171123,57795707550,0,0,0,0,,
002990,금호건설,KOSPI,10710,-1.38,1269338,13517194325,399054321540,0,0,0,0,,
