Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
192250,케이사인,KOSDAQ,7580,9.54,1129116,9249899150,53568807500,-37834,-1,0,-37835,,
317400,자이에스앤디,KOSPI,8250,27.51,6360575,49981914195,319955790000,113514,261866,0,375380,,
012690,모나리자,KOSPI,1586,-4.4,5419383,9057861099,58002010430,-194659,-2284,0,-196943,,
024840,KBI메탈,KOSDAQ,4850,14.39,6582342,31101934511,209325456800,380203,2000,0,382203,,
076610,해성옵틱스,KOSDAQ,1279,29.98,8435768,10602093384,75763074220,711460,0,0,711460,,
389260,대명에너지,KOSDAQ,16580,15.06,2518060,41454335340,297052668500,-39453,3658,0,-35795,,
003680,한성기업,KOSPI,8200,-1.56,863549,7081719665,50918023000,45622,-4,0,45618,,
332570,PS일렉트로닉스,KOSDAQ,7200,3.9,6430633,46299259965,336323253600,-566442,29999,0,-536443,,
396300,세아메카닉스,KOSDAQ,3630,15.24,3457837,13109773314,96156885000,-32091,-1,0,-32092,,
005860,한일사료,KOSDAQ,2645,-1.49,5156242,13833565116,104222746825,-284101,364,0,-283737,,
