Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
388050,지투파워,KOSDAQ,9440,2.61,4355204,42674192905,176617085280,0,0,0,0,,
126640,화신정공,KOSDAQ,4665,-13.29,7379337,36025349709,163535820150,0,0,0,0,,
067290,JW신약,KOSDAQ,2295,6.74,8543386,19705212501,128605151385,0,0,0,0,,
432470,케이엔에스,KOSDAQ,9410,22.21,1194010,11343949085,82540341960,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2040,9.38,3535575,7711154623,56944137720,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12120,2.89,1264171,15482470145,124361889840,0,0,0,0,,
228340,동양파일,KOSDAQ,3460,19.31,2569916,8562290830,69200000000,0,0,0,0,,
462860,더즌,KOSDAQ,2420,27.37,8764385,20642320145,173650785660,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,2420,6.84,3269351,8170338002,69077222940,0,0,0,0,,
138610,나이벡,KOSDAQ,19370,21.52,1278843,24982407695,220194150410,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,9350,8.72,5131313,45911293340,436753114050,0,0,0,0,,
