Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
003680,한성기업,KOSPI,11210,20.54,5259767,58464853935,69608663150,0,0,0,0,,
002990,금호건설,KOSPI,14630,4.72,3741994,55182281375,545113419620,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,790000,0.25,69724,53849971500,28477236650000,0,0,0,0,,
032830,삼성생명,KOSPI,320000,-1.84,171662,53590937000,64000000000000,0,0,0,0,,
003280,흥아해운,KOSPI,1838,5.21,27604756,52513827991,441900964362,0,0,0,0,,
055550,신한지주,KOSPI,108400,-0.18,478211,52211996600,51452532732400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,42050,0.36,1195720,50931510100,3460715000000,0,0,0,0,,
035420,NAVER,KOSPI,186900,-0.59,272848,50861997500,29332878829800,0,0,0,0,,
080220,제주반도체,KOSDAQ,77300,0.0,653620,50236765350,2662430990900,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,74200,-3.64,680284,50013566400,3401150587800,0,0,0,0,,
010170,대한광통신,KOSDAQ,11060,1.37,4458012,49027484750,1719671399600,0,0,0,0,,
042660,한화오션,KOSPI,78200,-0.76,617457,47737237500,23961527410800,0,0,0,0,,
298040,효성중공업,KOSPI,2673000,0.26,17632,46486911000,24924516804000,0,0,0,0,,
003490,대한항공,KOSPI,26250,1.55,1769413,45891454250,9665792351250,0,0,0,0,,
086790,하나금융지주,KOSPI,132400,-0.15,329176,43663011150,36326289835200,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,680000,-6.21,64192,43485852000,14960000000000,0,0,0,0,,
000270,기아,KOSPI,142500,-0.7,265495,37916271000,55633852215000,0,0,0,0,,
353200,대덕전자,KOSPI,112200,-1.41,342294,37551896800,5544578985000,0,0,0,0,,
069540,빛과전자,KOSDAQ,2475,8.08,15012701,36664857007,278912445075,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,325000,-1.07,106614,34430971750,76050000000000,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6110,-0.33,5054624,33354460245,99137071800,0,0,0,0,,
006340,대원전선,KOSPI,11290,4.34,3016689,33339441530,885298756640,0,0,0,0,,
028050,삼성E&A,KOSPI,40100,-2.43,810031,32697803025,7859600000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,7500,7.45,3746384,29216199465,100136692500,0,0,0,0,,
005860,한일사료,KOSDAQ,2700,8.87,8757929,25008354373,106389949500,0,0,0,0,,
005360,모나미,KOSPI,2650,29.9,4395190,10971069714,50077863550,0,0,0,0,,
049080,기가레인,KOSDAQ,9240,19.07,1736536,16107234330,78432206160,0,0,0,0,,
044340,위닉스,KOSDAQ,5460,22.83,3161824,16867586011,97588900500,0,0,0,0,,
001210,금호전기,KOSPI,1035,1.97,10233376,10659975273,64045885905,0,0,0,0,,
079650,서산,KOSDAQ,5950,6.06,2944994,17710485165,119000000000,0,0,0,0,,
004090,한국석유,KOSPI,11940,3.92,1111218,13665215790,151567792800,0,0,0,0,,
006660,삼성공조,KOSPI,10730,6.45,700682,7340170695,87195349220,0,0,0,0,,
003310,대주산업,KOSDAQ,1686,6.84,2778584,4905698443,59671502100,0,0,0,0,,
002700,신일전자,KOSPI,1137,-4.85,5547643,6433659882,79644031377,0,0,0,0,,
042110,에스씨디,KOSDAQ,1188,-4.88,3111754,3900800043,57415522032,0,0,0,0,,
477850,마키나락스,KOSDAQ,27000,9.76,1256617,32062153375,479377872000,0,0,0,0,,
058730,다스코,KOSPI,4530,-4.93,1274188,5855136463,90365441130,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2790,-8.97,1391631,4052554223,77879482470,0,0,0,0,,
0039P0,매드업,KOSDAQ,6300,-2.78,803707,5262960010,118104840000,0,0,0,0,,
091590,남화토건,KOSDAQ,7280,-0.55,490212,3648928195,85467200000,0,0,0,0,,
012690,모나리자,KOSPI,1609,19.54,1539323,2510978409,58843149295,0,0,0,0,,
007610,선도전기,KOSPI,4735,-2.57,710630,3471791314,85230000000,0,0,0,0,,
399720,가온칩스,KOSDAQ,50700,3.89,447758,23649139600,601243390800,0,0,0,0,,
