Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
006660,삼성공조,KOSPI,13580,17.07,7938471,107330763380,110355344120,-11160,-2025,0,-13185,,
373220,LG에너지솔루션,KOSPI,334000,-0.3,314975,106221678250,78156000000000,11381,-23802,0,-12421,,
005360,모나미,KOSPI,3730,8.27,24758240,105425678889,70486955110,-896,-49384,0,-50280,,
079550,LIG디펜스앤에어로스페이스,KOSPI,749000,-1.06,140322,104437676500,16478000000000,16242,-9462,0,6780,,
319660,피에스케이,KOSDAQ,195400,-4.45,528525,104111735850,5660095915600,-44391,14039,0,-30352,,
950160,코오롱티슈진,KOSDAQ,62100,-20.28,1598652,102143026300,5276646936000,84593,14964,0,99557,,
095610,테스,KOSDAQ GLOBAL,194300,-9.21,512694,101328502150,3761648000000,-90449,-2245,0,-92694,,
000810,삼성화재,KOSPI,701000,6.05,147348,101038484500,31297878573000,-24736,33995,0,9259,,
034730,SK,KOSPI,580000,-4.76,171338,99178373000,42051567740000,18442,-3724,0,14718,,
049080,기가레인,KOSDAQ,11290,-3.75,7229261,97367871155,95833290860,18723,2384,0,21107,,
035720,카카오,KOSPI,35900,2.87,2680070,94992659450,15903020413000,196075,202414,0,398489,,
037070,파세코,KOSDAQ,8030,0.25,10903560,93683711560,160600000000,-63340,837,0,-62503,,
005490,POSCO홀딩스,KOSPI,311500,-0.95,287682,89870981250,24683735660500,49094,-38775,0,10319,,
279570,케이뱅크,KOSPI,6390,11.13,13896228,88999728405,2592392014890,2667730,-619607,0,2048123,,
009540,HD한국조선해양,KOSPI,354000,5.67,254189,88422410750,25053683064000,-9274,30275,0,21001,,
067290,JW신약,KOSDAQ,1970,5.35,41313262,87906453342,110393092910,-1236357,-4964,0,-1241321,,
413630,씨피시스템,KOSDAQ,3360,12.37,22023957,76655102931,122426992800,51231,-5289,0,45942,,
463480,모티브링크,KOSDAQ,4325,-3.89,5388701,29088936730,53588298350,-958,-331,0,-1289,,
042110,에스씨디,KOSDAQ,1306,6.01,24652087,34216163360,63118410584,305966,14971,0,320937,,
122350,삼기,KOSDAQ,1915,0.79,14918786,31404798311,73420004620,38726,7357,0,46083,,
000020,동화약품,KOSPI,5740,-4.49,9760705,66365547475,160326637800,-69821,22791,0,-47030,,
002700,신일전자,KOSPI,1130,-0.53,26923382,32181832470,79153698730,-771134,6418,0,-764716,,
044340,위닉스,KOSDAQ,5050,-6.65,5740297,31983044030,90260796250,-117204,457,0,-116747,,
024060,흥구석유,KOSDAQ,12010,-4.53,4807504,61601717230,180150000000,-84502,1809,0,-82693,,
012690,모나리자,KOSPI,2170,29.94,12786139,26380886489,79359623350,235994,3109,0,239103,,
387690,레메디,KOSDAQ,13200,-20.15,2129603,31650397425,100660441200,8026,7478,0,15504,,
079650,서산,KOSDAQ,4090,-22.68,5198584,23597865548,81800000000,39769,1038,0,40807,,
014950,삼익제약,KOSDAQ,5570,29.84,3095521,15798729395,55742265160,78252,5090,0,83342,,
004540,깨끗한나라,KOSPI,1907,26.54,9117137,17083540610,71018001551,-81338,7425,0,-73913,,
047770,코데즈컴바인,KOSDAQ,2835,6.18,7895835,23715369096,107283776670,-285753,0,0,-285753,,
069540,빛과전자,KOSDAQ,2590,-8.32,22698173,63690604482,291872013230,-776908,7693,0,-769215,,
058730,다스코,KOSPI,4515,-13.51,3742835,18389559533,90066217815,-174473,-1077,0,-175550,,
002990,금호건설,KOSPI,10900,-18.54,6649796,76806433235,406133716600,-31607,-41956,0,-73563,,
065170,비엘팜텍,KOSDAQ,3205,3.72,4194986,13985002741,89463706565,-143940,0,0,-143940,,
419050,삼기에너지솔루션즈,KOSDAQ,1463,-5.92,7716603,12322756068,83678099120,-477358,0,0,-477358,,
003280,흥아해운,KOSPI,1783,-1.76,27820961,52301675049,428677594917,-850552,-105139,0,-955691,,
