Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
122640,예스티,KOSDAQ,39850,18.42,6835128,264186941350,860196839800,-536788,113512,0,-423276,,
032830,삼성생명,KOSPI,469000,4.92,558690,258106254500,93800000000000,-56474,80650,0,24176,,
240810,원익IPS,KOSDAQ GLOBAL,163200,0.93,1560256,257003225900,8010492643200,49409,-74440,0,-25031,,
012330,현대모비스,KOSPI,603000,-4.44,421462,256327515500,54711747549000,58131,-69724,0,-11593,,
329180,HD현대중공업,KOSPI,684000,-3.25,361327,251251982500,71793477900000,124207,-100877,0,23330,,
105560,KB금융,KOSPI,163100,-0.55,1519100,245386462000,57849569415400,204913,-276000,0,-71087,,
004310,현대약품,KOSPI,8500,4.81,26906889,244918958540,272000000000,-95286,-56,0,-95342,,
093370,후성,KOSPI,18840,7.17,12908620,239227366725,2020690417200,325663,67256,0,392919,,
042700,한미반도체,KOSPI,315500,-1.25,729528,227802117000,30070999100000,87931,-260026,0,-172095,,
079550,LIG디펜스앤에어로스페이스,KOSPI,884000,-6.95,246830,220963015500,19448000000000,20679,-26846,0,-6167,,
028260,삼성물산,KOSPI,485500,-0.92,431143,208231330000,78732360575500,-13311,-14382,0,-27693,,
034730,SK,KOSPI,687000,-2.97,300794,205569484500,49809356961000,-9320,2412,0,-6908,,
006400,삼성SDI,KOSPI,522000,-5.09,391100,205530741000,42065646660000,38638,-108267,0,-69629,,
001440,대한전선,KOSPI,39500,-4.01,5091258,203722177400,7741707542000,-889112,-120494,0,-1009606,,
000500,가온전선,KOSPI,385500,13.05,494417,196282421750,6377370832500,-40223,-26190,0,-66413,,
010120,LS ELECTRIC,KOSPI,242000,-5.1,789006,194536437250,36300000000000,-11351,-62918,0,-74269,,
347850,디앤디파마텍,KOSDAQ,108300,0.19,1791601,193788296500,4743989120100,-184417,150698,0,-33719,,
204320,HL만도,KOSPI,68800,-6.9,2490830,181599090350,3230649856000,23857,63277,0,87134,,
085620,미래에셋생명,KOSPI,32000,4.58,5092270,172883971950,4325760000000,-64347,134145,0,69798,,
000270,기아,KOSPI,158800,-4.51,1058777,170345711350,61997584082400,48385,-212983,0,-164598,,
207940,삼성바이오로직스,KOSPI,1430000,4.38,113690,162501853500,66196059930000,20320,-3629,0,16691,,
005490,POSCO홀딩스,KOSPI,367000,-4.55,429197,158845368250,29081640409000,55903,-140931,0,-85028,,
032820,우리기술,KOSDAQ,14780,-4.95,9943169,156816558630,2536324649080,-1606201,-3324,0,-1609525,,
267260,HD현대일렉트릭,KOSPI,1087000,-2.95,142182,156337763500,39183235745000,9854,-8740,0,1114,,
196170,알테오젠,KOSDAQ GLOBAL,369500,-0.94,419564,156273819000,19800153738500,5225,24244,0,29469,,
278470,에이피알,KOSPI,378000,-7.47,403575,155316785000,14151622590000,-136998,-100446,0,-237444,,
006800,미래에셋증권,KOSPI,50700,0.6,3028039,154178835400,28370040816000,63526,-827815,0,-764289,,
298040,효성중공업,KOSPI,3693000,-4.2,40372,150182706500,34435555764000,-4099,-8060,0,-12159,,
353200,대덕전자,KOSPI,167600,-3.79,880137,149900912150,8282276630000,48921,-149015,0,-100094,,
457370,한켐,KOSDAQ,15200,9.83,9272229,145586845925,122544436800,-254120,-39006,0,-293126,,
067290,JW신약,KOSDAQ,2065,-11.56,60130933,143299233666,115716617695,-699281,-31512,0,-730793,,
014910,성문전자,KOSPI,2820,9.94,15696529,47411564133,61637464740,103061,28,0,103089,,
126730,코칩,KOSDAQ,25700,13.22,5139677,137189411650,225392238200,-43339,-11,0,-43350,,
079650,서산,KOSDAQ,4815,29.96,12040505,49467482037,96300000000,20285,6296,0,26581,,
063160,종근당바이오,KOSPI,15990,-1.11,1755659,32020933335,87720532380,-6715,-2321,0,-9036,,
475430,키스트론,KOSDAQ,5000,8.93,5930548,31498800920,89240550000,-137617,0,0,-137617,,
298000,효성화학,KOSPI,75600,12.17,1277426,100615356250,286660911600,8261,4362,0,12623,,
126640,화신정공,KOSDAQ,5750,-18.56,9510881,57619736100,201571482500,234660,22522,0,257182,,
009470,삼화전기,KOSPI,42900,30.0,1938053,79720849600,283732878000,54930,-8994,0,45936,,
198440,강동씨앤엘,KOSDAQ,1859,30.0,18139717,31363275671,113272394664,191534,-7312,0,184222,,
115440,우리넷,KOSDAQ,10410,1.17,2632732,30187314165,112368579720,-156943,-6294,0,-163237,,
024840,KBI메탈,KOSDAQ,4900,-11.39,9669456,53907730546,203469653100,-1207700,-6500,0,-1214200,,
052710,아모텍,KOSDAQ,31900,4.59,3492511,118616510975,466140217400,-60421,-19043,0,-79464,,
066980,한성크린텍,KOSDAQ,2050,4.49,10447474,23153892739,106467006250,-511719,-43786,0,-555505,,
355690,에이텀,KOSDAQ,5350,10.77,1950264,10887734785,50316643000,87447,-1089,0,86358,,
046970,우리로,KOSDAQ,8150,29.98,9943361,74162325695,357173741850,-407923,1354,0,-406569,,
011700,한신기계,KOSPI,2985,1.88,5767332,19962891431,96851760735,-364769,-115,0,-364884,,
004710,한솔테크닉스,KOSPI,13750,-10.37,7625616,107772341540,558655858750,-94770,315227,0,220457,,
469610,이노테크,KOSDAQ,20100,1.46,1503556,33458073850,179752290000,-12681,-2009,0,-14690,,
026940,부국철강,KOSPI,2580,8.86,3791333,9604111496,51600000000,469,23,0,492,,
