Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
478340,나라스페이스테크놀로지,KOSDAQ,14290,9.67,9403507,141026775290,164751788850,4908,-272937,0,-268029,,
387690,레메디,KOSDAQ,18540,19.46,7339310,135252585590,143746160350,31228,-29475,0,1753,,
003490,대한항공,KOSPI,31350,-0.16,4087052,128863279150,11598949183500,89172,563187,0,652359,,
105560,KB금융,KOSPI,173800,-1.08,677109,117688702000,61431915528800,-128026,92288,0,-35738,,
000150,두산,KOSPI,1504000,2.1,77898,116088850500,24485078520000,-1675,8889,0,7214,,
066570,LG전자,KOSPI,209500,-3.23,537464,113047231000,34042889342000,-133600,28694,0,-104906,,
009830,한화솔루션,KOSPI,29150,6.19,3786809,110242448650,6566862051200,-117514,562984,0,445470,,
058470,리노공업,KOSDAQ GLOBAL,74400,-0.8,1472711,108654239300,5662540455000,-746234,142042,0,-604192,,
028050,삼성E&A,KOSPI,49500,-3.32,2168905,106810737075,9672600000000,-577513,90840,0,-486673,,
007660,이수페타시스,KOSPI,118400,4.87,896400,105548410350,8728356139100,97237,135018,0,232255,,
093370,후성,KOSPI,13940,2.5,7326490,105000080945,1496211853500,523579,-621505,0,-97926,,
440110,파두,KOSDAQ,81500,12.72,1265892,102040959800,4089059803200,49352,152275,0,201627,,
003670,포스코퓨처엠,KOSPI,180600,-1.95,545272,101277341400,16001424978000,-86163,-6535,0,-92698,,
028260,삼성물산,KOSPI,367000,0.0,271296,100473668500,59515502227000,19699,9962,0,29661,,
055550,신한지주,KOSPI,110300,-2.56,892616,98419896350,51310911122700,-257811,71427,0,-186384,,
046970,우리로,KOSDAQ,7880,3.55,11432550,93528913775,346655742090,-314109,6069,0,-308040,,
000270,기아,KOSPI,115900,-2.19,791240,91857402200,45053659969200,-153930,-124980,0,-278910,,
001440,대한전선,KOSPI,31200,-1.27,2878472,89688138775,6065970846200,-1002929,-100816,0,-1103745,,
001820,삼화콘덴서,KOSPI,146800,-0.41,593990,88441767000,1527025500000,22840,-49672,0,-26832,,
010060,OCI홀딩스,KOSPI,206000,9.57,428284,86857978450,3846067792000,-16499,52797,0,36298,,
042700,한미반도체,KOSPI,242500,1.04,358417,86473363750,23208520700000,55239,21397,0,76636,,
086790,하나금융지주,KOSPI,133500,-1.84,646681,86176117820,36066095021000,-154831,62530,0,-92301,,
222800,심텍,KOSDAQ GLOBAL,148900,0.54,571316,84695112000,5753436637000,43661,-33618,0,10043,,
329180,HD현대중공업,KOSPI,442500,-2.85,186762,82606018750,46287900225000,3036,-56056,0,-53020,,
006360,GS건설,KOSPI,34750,-7.21,2309644,80728915300,2961119554000,-409307,-498999,0,-908306,,
103590,일진전기,KOSPI,81600,6.67,984934,79725899650,3895896363000,4736,169001,0,173737,,
115440,우리넷,KOSDAQ,12120,29.9,7083467,79532866075,130826819040,-64119,558,0,-63561,,
319660,피에스케이,KOSDAQ,143900,9.93,554522,78132760000,4194380187200,-14175,137356,0,123181,,
373220,LG에너지솔루션,KOSPI,351500,0.29,221144,78129240500,82251000000000,8538,10657,0,19195,,
393210,토마토시스템,KOSDAQ,4135,24.74,13732760,54960836716,63395048640,-93656,0,0,-93656,,
419050,삼기에너지솔루션즈,KOSDAQ,1900,18.53,35661461,68673656296,110731920640,-80301,0,0,-80301,,
201490,미투온,KOSDAQ,3685,-1.07,17823464,70379461260,121241404830,-205318,-7690,0,-213008,,
396300,HT로보틱스,KOSDAQ,6010,29.95,12866976,71182305867,159201895000,-264720,112293,0,-152427,,
303810,동국생명과학,KOSDAQ,2765,-8.9,13106615,39857259747,89555592000,-175097,-2228,0,-177325,,
321370,센서뷰,KOSDAQ,1798,4.11,25961756,48927732658,127190674051,-215129,2851,0,-212278,,
299660,셀리드,KOSDAQ,2610,-9.53,7718770,23676994196,77297799740,-62166,0,0,-62166,,
274090,켄코아에어로스페이스,KOSDAQ,12860,3.13,3602844,48142021590,178100496510,-107639,-453,0,-108092,,
209640,와이제이링크,KOSDAQ,3750,1.35,6993693,28520241208,106946228960,-87681,-17083,0,-104764,,
122350,삼기,KOSDAQ,1630,1.75,8947156,15138095517,62761643636,-653271,0,0,-653271,,
158430,아톤,KOSDAQ,5470,1.67,5136647,29404296590,134406685080,-96043,-1463,0,-97506,,
386380,스카이랩스,KOSDAQ,22900,-4.38,3251475,78129096150,430587372150,-105350,3782,0,-101568,,
054920,한컴위드,KOSDAQ,4765,0.42,4809386,24064653178,133890049345,-69231,-4736,0,-73967,,
299170,더블유에스아이,KOSDAQ,1361,-11.91,6214421,8964666417,56496862968,-923418,0,0,-923418,,
109670,씨싸이트,KOSDAQ,11350,29.42,872678,9127672985,57782359800,-11805,296,0,-11509,,
203650,드림시큐리티,KOSDAQ,2815,4.65,15288822,44416795505,283755510360,239768,16760,0,256528,,
058860,KTis,KOSPI,2575,5.1,4960567,13623985460,89615150000,-204414,-1108,0,-205522,,
446540,메가터치,KOSDAQ,10870,15.15,3484609,38531583990,316962309900,358971,-13917,0,345054,,
0155E0,해치텍,KOSDAQ,12890,0.39,618130,8158498365,70455006000,46010,-80,0,45930,,
0039P0,매드업,KOSDAQ,7740,3.75,2103768,16770737925,145005054000,111904,-1420,0,110484,,
010120,LS ELECTRIC,KOSPI,206000,-2.83,321103,66351701250,30825000000000,-46664,-56270,0,-102934,,
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,-1.28,63520,44120307500,15224000000000,4102,-15211,0,-11109,,
217590,티엠씨,KOSPI,14410,-1.37,674556,9698681485,345270244250,3439,-464,0,2975,,
417200,LS머트리얼즈,KOSDAQ,13560,1.57,723547,9722573565,905192577420,-76643,-31034,0,-107677,,
