Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
006400,삼성SDI,KOSPI,550000,0.18,257980,141385004000,44322041500000,14348,-31837,0,-17489,,
005290,동진쎄미켐,KOSDAQ,64500,6.97,2177992,140688560100,3287573127000,36224,-7865,0,28359,,
000150,두산,KOSPI,1624000,-4.41,85521,139686011000,26298788040000,9269,-36695,0,-27426,,
055550,신한지주,KOSPI,103100,-3.37,1337604,139670163700,48936864619100,-142541,44604,0,-97937,,
034730,SK,KOSPI,708000,5.2,197604,138178311500,51331913724000,16397,-4478,0,11919,,
000720,현대건설,KOSPI,139300,-5.75,931255,131551305100,15511858064500,-203794,-112627,0,-316421,,
067310,하나마이크론,KOSDAQ,50700,1.2,2488343,128327910325,3369736258200,271745,-232635,0,39110,,
067290,JW신약,KOSDAQ,2335,29.87,43883180,95132931548,130846635505,566972,29956,0,596928,,
079650,서산,KOSDAQ,3705,30.0,11252955,38775357533,74100000000,-41254,-91044,0,-132298,,
126640,화신정공,KOSDAQ,7060,3.37,17034590,121061776895,247494724600,-73792,-2733,0,-76525,,
330350,위더스제약,KOSDAQ,8220,11.68,6038879,51951403900,108521582580,23868,0,0,23868,,
014910,성문전자,KOSPI,2565,-6.9,8777292,25599960744,56063864205,-831466,-26,0,-831492,,
024840,KBI메탈,KOSDAQ,5530,16.42,17887491,99680849289,229630037070,-467929,-19009,0,-486938,,
014950,삼익제약,KOSDAQ,7040,6.02,3714058,26993874545,70453419520,-18003,-44500,0,-62503,,
071090,하이스틸,KOSPI,3520,8.31,6495001,25009642057,71073977920,-224681,-203,0,-224884,,
013360,일성건설,KOSPI,1753,4.53,15043548,29272199165,94705614640,-525358,-5778,0,-531136,,
229000,젠큐릭스,KOSDAQ,2690,16.96,6627183,18714569477,63021763850,150701,-58,0,150643,,
058430,포스코스틸리온,KOSPI,6580,17.29,16709573,110185764765,394800000000,-1203069,7744,0,-1195325,,
0017J0,세미티에스,KOSDAQ,5790,1.94,7869378,45831079050,174491047170,110753,-28002,0,82751,,
008970,KBI동양철관,KOSPI,1550,8.39,21810301,36986589316,160838705850,-89903,-94453,0,-184356,,
010690,화신,KOSPI,13310,-5.0,6703315,100153706245,464790657100,-262128,-162620,0,-424748,,
474610,RF시스템즈,KOSDAQ,9700,0.62,2296223,23050064840,138784185600,-368304,3730,0,-364574,,
007610,선도전기,KOSPI,5900,2.97,2372444,14363730670,106200000000,-297193,-247,0,-297440,,
389260,대명에너지,KOSDAQ,17870,7.98,2296304,41812952850,320164727750,14321,-478,0,13843,,
004710,한솔테크닉스,KOSPI,15340,30.0,5806039,81221339035,623256790780,-362944,213511,0,-149433,,
047770,코데즈컴바인,KOSDAQ,3415,-2.01,4470344,16272932089,129232485830,-277731,0,0,-277731,,
053260,금강철강,KOSDAQ,5780,9.06,2134195,13618182960,108201600000,12481,0,0,12481,,
