Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005490,POSCO홀딩스,KOSPI,338500,-1.02,97065,32969329250,26823256889500,0,0,0,0,,
012330,현대모비스,KOSPI,422500,-0.24,76699,32693900250,37949197162500,0,0,0,0,,
011070,LG이노텍,KOSPI,553500,-0.45,56789,31644977500,13099743724500,0,0,0,0,,
066570,LG전자,KOSPI,201500,0.9,155550,31593861000,32821254557000,0,0,0,0,,
033790,피노,KOSDAQ,10000,13.25,3171258,30655519280,833218870000,0,0,0,0,,
278470,에이피알,KOSPI,399000,-1.72,76053,30615074000,14937823845000,0,0,0,0,,
459550,알트,KOSDAQ,2525,-1.75,6921340,18346481503,63682421525,0,0,0,0,,
228340,동양파일,KOSDAQ,4030,2.03,4325182,18183067164,80600000000,0,0,0,0,,
001210,금호전기,KOSPI,12000,-6.76,2179806,26639913330,148512192000,0,0,0,0,,
079650,서산,KOSDAQ,6710,-11.36,3230128,23113128115,134200000000,0,0,0,0,,
033340,좋은사람들,KOSDAQ,557,-10.88,15259432,9281088422,54001460806,0,0,0,0,,
162300,신스틸,KOSDAQ,2155,2.38,5697017,12217135541,89370828210,0,0,0,0,,
036090,위지트,KOSDAQ,1384,10.37,5343295,8044443991,58889911376,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,3965,30.0,1810359,6818104399,62242534315,0,0,0,0,,
0155E0,해치텍,KOSDAQ,12890,4.46,575130,7259393280,70729363500,0,0,0,0,,
007460,에이프로젠,KOSPI,2295,10.34,2051180,5012552153,56975562135,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,7060,2.17,1487625,10874346090,129269065960,0,0,0,0,,
387690,레메디,KOSDAQ,15250,-0.26,561195,8583279765,116293312750,0,0,0,0,,
126640,화신정공,KOSDAQ,4775,4.49,2498881,12269863701,167391970250,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,13870,7.69,1059988,15305955765,214304191050,0,0,0,0,,
004770,써니전자,KOSPI,2220,6.47,2553434,5596529093,78826512360,0,0,0,0,,
094480,갤럭시아머니트리,KOSDAQ,6240,13.04,2617735,16256904365,244794189120,0,0,0,0,,
234690,녹십자웰빙,KOSDAQ,10740,-0.09,1168973,12570942245,192925734600,0,0,0,0,,
125490,한라캐스트,KOSDAQ,10740,7.08,2107351,23354284615,392035260480,0,0,0,0,,
417030,니어스랩,KOSDAQ,30150,11.25,336649,9842779725,174193313400,0,0,0,0,,
443670,에스피소프트,KOSDAQ,4250,3.16,1224787,5187995304,102044897000,0,0,0,0,,
