Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
014950,삼익제약,KOSDAQ,7550,-15.74,8390512,80417048705,75557289400,-68169,-10000,0,-78169,,
000890,보해양조,KOSPI,3040,29.91,17763940,48306793878,83977036000,24335,0,0,24335,,
198440,강동씨앤엘,KOSDAQ,2310,8.96,33605945,79236347847,140752679760,172026,0,0,172026,,
058730,다스코,KOSPI,3055,4.44,8752999,28905109039,60941815155,43657,16,0,43673,,
084670,동양고속,KOSPI,37750,18.52,1264615,48960176575,109307729750,-22911,-2,0,-22913,,
053260,금강철강,KOSDAQ,5500,-4.18,5989441,38762577165,102960000000,112090,24,0,112114,,
030960,양지사,KOSDAQ,6610,4.42,5216153,36737645110,105627800000,-55144,140,0,-55004,,
413630,씨피시스템,KOSDAQ,2710,6.48,10992900,32346099632,98743199550,-20665,165,0,-20500,,
058430,포스코스틸리온,KOSPI,5210,-1.33,15623623,92384270320,312600000000,22205,285,0,22490,,
071670,에이테크솔루션,KOSDAQ,7180,-4.39,2466688,21054055980,71800000000,3245,-4424,0,-1179,,
115500,케이씨에스,KOSDAQ,10370,-3.98,2681453,32234580925,124440000000,-184074,1,0,-184073,,
004310,현대약품,KOSPI,7150,-13.02,7101902,58855623750,228800000000,-9974,33,0,-9941,,
091590,남화토건,KOSDAQ,4600,-0.97,2587268,12611739407,54004000000,9830,61,0,9891,,
043650,국순당,KOSDAQ,4115,20.85,4088344,16974429480,73486920960,-23650,-3665,0,-27315,,
056090,시지메드텍,KOSDAQ,1414,9.61,22394069,33632119800,146008276904,-981480,-13028,0,-994508,,
000850,화천기공,KOSPI,33650,3.38,398657,14949183825,74030000000,584,-272,0,312,,
264900,크라운제과,KOSPI,7560,-6.55,1891130,17569118850,94680306000,25628,3933,0,29561,,
024840,KBI메탈,KOSDAQ,4395,-0.57,6486085,29883800664,182499821505,-170597,-9132,0,-179729,,
203650,드림시큐리티,KOSDAQ,2465,-6.98,14468429,39097381233,250701553060,-2298925,49974,0,-2248951,,
